Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Earthquake,44.0,274.86,5
Divergent Seismic Cry,90.0,274.86,1
Divergent Life Gain on Hit Support,40.0,274.86,28
Divergent Glacial Cascade,15.0,274.86,28
Anomalous Frost Blades,100.0,274.86,30
Anomalous Swiftbrand Support,17.0,274.86,11
Divergent Charged Mines Support,96.0,274.86,116
Anomalous Nightblade Support,120.0,274.86,88
Divergent Trap and Mine Damage Support,106.0,274.86,55
Anomalous Punishment,15.0,274.86,29
Divergent Minion Damage Support,150.0,274.86,78
Phantasmal Ballista Totem Support,149.8,274.86,25
Anomalous Spell Echo Support,160.0,274.86,150
Phantasmal Wave of Conviction,24.6,274.86,32
Phantasmal Storm Call,19.8,274.86,6
Anomalous Despair,150.0,274.86,272
Divergent Herald of Thunder,20.0,274.86,44
Divergent Molten Strike,15.0,274.86,16
Phantasmal Reave,91.8,274.86,18
Divergent Bonechill Support,100.0,274.86,210
Anomalous War Banner,88.0,265.94,41
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Phantasmal Soulrend,130.0,260.92,58
Phantasmal Spectral Shield Throw,98.0,259.94,68
Divergent Greater Volley Support,30.0,259.94,85
Divergent Impale Support,22.0,259.89,41
Phantasmal Seismic Cry,15.0,253.0,25
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Overcharge Support,10.0,249.11,19
Divergent Discharge,158.0,247.94,10
Divergent Lacerate,13.2,244.92,13
Anomalous Crackling Lance,34.6,243.89,10
Anomalous Endurance Charge on Melee Stun Support,76.4,236.0,67
Anomalous Frostbolt,39.0,229.94,34
Phantasmal Perforate,244.92,222.92,22
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Lacerate,15.6,218.0,22
Anomalous Cold Snap,10.6,218.0,30
Divergent Energy Leech Support,20.0,217.94,39
Anomalous Spellslinger,14.6,216.0,28
Divergent Ball Lightning,30.0,214.97,32
Anomalous Point Blank Support,8.8,214.97,16
Phantasmal Bodyswap,15.0,214.97,4
Divergent Temporal Rift,10.0,212.0,13
Divergent Volatile Dead,35.4,212.0,40
Divergent Chain Support,9.0,205.94,18
Divergent Feeding Frenzy Support,25.0,200.0,79
Anomalous Bladefall,9.2,200.0,8
Anomalous Destructive Link,10.0,200.0,10
Anomalous Vengeance,35.0,200.0,38
Anomalous Inspiration Support,150.0,200.0,250
Anomalous Flame Surge,110.0,200.0,96
Anomalous Storm Burst,20.6,200.0,23
Divergent Vitality,106.0,200.0,151
Divergent Ground Slam,10.0,200.0,12
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Desecrate,120.0,200.0,24
Anomalous Frost Wall,10.0,196.94,15
Divergent Swift Assembly Support,40.0,193.72,173
Anomalous Hextouch Support,11.0,190.0,22
Anomalous Blade Blast,15.0,190.0,2
Divergent Ancestral Cry,15.0,190.0,39
Divergent Multistrike Support,145.0,190.0,209
Phantasmal Blink Arrow,69.2,189.0,52
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,13.6,187.94,29
Anomalous Earthshatter,13.0,185.0,6
Divergent Withering Touch Support,100.0,184.0,169
Divergent Lightning Conduit,14.0,181.6,9
Anomalous Lesser Multiple Projectiles Support,19.2,180.0,47
Anomalous Purity of Elements,155.0,180.0,210
Anomalous Cursed Ground Support,14.99,180.0,37
Anomalous Cast when Damage Taken Support,130.0,180.0,141
Divergent Pierce Support,10.0,180.0,21
Anomalous Shield Charge,10.0,179.0,21
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,12.8,174.97,21
Anomalous Increased Duration Support,75.0,170.0,173
Divergent Infused Channelling Support,19.4,169.94,23
Divergent Incinerate,18.8,169.94,21
Anomalous Reave,18.0,166.17,20
Divergent Summon Stone Golem,15.0,164.0,19
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Melee Physical Damage Support,10.0,160.0,36
Anomalous Cleave,18.0,160.0,17
Anomalous Mirage Archer Support,50.0,160.0,111
Divergent Cold to Fire Support,30.0,158.0,9
Anomalous Pyroclast Mine,10.0,156.0,31
Divergent Zealotry,75.0,156.0,40
Divergent Chance to Bleed Support,40.0,154.0,69
Divergent Essence Drain,10.0,152.0,20
Divergent Enduring Cry,30.0,150.0,42
Divergent Innervate Support,50.0,150.0,58
Divergent Raise Zombie,13.2,150.0,45
Anomalous Dread Banner,35.0,150.0,36
Divergent Spirit Offering,19.0,150.0,87
Divergent Meat Shield Support,27.0,150.0,30
Divergent Predator Support,20.0,150.0,97
Phantasmal Ice Spear,30.0,150.0,92
Divergent Temporal Chains,60.0,150.0,203
Divergent Stun Support,15.0,150.0,2
Anomalous Item Rarity Support,9.2,150.0,27
Divergent Blasphemy Support,30.0,150.0,31
Phantasmal Frostbolt,49.6,150.0,64
Anomalous Storm Brand,9.6,150.0,31
Anomalous Bonechill Support,20.0,150.0,88
Anomalous Second Wind Support,30.0,149.6,112
Anomalous Infused Channelling Support,20.0,149.0,83
Anomalous Scourge Arrow,27.0,148.0,43
Divergent Deadly Ailments Support,89.0,148.0,17
Anomalous Spectral Throw,10.0,145.0,29
Divergent Arcanist Brand,13.0,144.0,16
Phantasmal Earthshatter,10.0,144.0,26
Phantasmal Vengeance,74.0,144.0,53
Divergent Cleave,10.4,144.0,23
Divergent Flicker Strike,49.6,143.0,122
Anomalous Flammability,44.6,142.0,144
Divergent Swiftbrand Support,15.0,142.0,57
Anomalous Faster Attacks Support,26.0,142.0,24
Anomalous Assassin's Mark,75.0,140.0,232
Divergent Spell Echo Support,48.8,140.0,67
Anomalous Lightning Arrow,19.6,140.0,15
Anomalous Petrified Blood,57.4,140.0,226
Anomalous Raise Spectre,40.0,140.0,61
Divergent Urgent Orders Support,40.0,139.94,12
Divergent Ballista Totem Support,25.0,138.0,59
Anomalous Minion Life Support,37.0,137.2,31
Divergent Storm Brand,15.0,136.0,35
Anomalous Molten Shell,67.0,135.0,127
Phantasmal Sunder,10.0,135.0,17
Anomalous Artillery Ballista,12.0,134.97,32
Divergent Rallying Cry,25.55,134.97,8
Divergent Manabond,10.0,134.0,15
Divergent Frost Bomb,15.0,134.0,81
Divergent Intimidating Cry,20.0,132.0,16
Divergent Orb of Storms,10.0,130.94,18
Anomalous Infernal Cry,13.0,130.0,47
Anomalous Wrath,65.0,130.0,126
Anomalous Discipline,70.4,130.0,110
Phantasmal Raise Spectre,20.0,130.0,22
Phantasmal Ancestral Protector,79.0,130.0,260
Divergent Hatred,40.0,130.0,33
Anomalous Immortal Call,20.0,129.4,120
Divergent Generosity Support,15.0,128.0,53
Divergent Ice Spear,30.0,128.0,93
Divergent Lightning Trap,26.0,128.0,20
Divergent Increased Critical Strikes Support,15.0,127.0,18
Divergent Purity of Lightning,20.0,126.97,10
Anomalous Power Siphon,32.4,126.0,113
Anomalous Rejuvenation Totem,8.2,125.0,17
Anomalous Purity of Ice,10.0,124.0,27
Anomalous Added Cold Damage Support,10.8,124.0,18
Anomalous Increased Critical Damage Support,35.0,123.0,47
Anomalous Spark,40.0,122.0,123
Divergent Animate Guardian,65.0,122.0,209
Anomalous Onslaught Support,25.0,121.0,79
Anomalous Hatred,60.0,120.0,116
Anomalous Blade Vortex,90.0,120.0,7
Anomalous Holy Flame Totem,15.0,120.0,16
Anomalous Multiple Totems Support,20.0,120.0,52
Divergent Eternal Blessing Support,50.0,120.0,192
Divergent Dash,35.0,120.0,77
Anomalous Sweep,8.0,118.97,13
Anomalous Shockwave Totem,29.55,116.0,80
Divergent Arcane Surge Support,80.0,116.0,65
Anomalous Blast Rain,14.0,116.0,22
Divergent Unearth,10.0,116.0,31
Divergent Purity of Ice,53.0,114.0,21
Anomalous Forbidden Rite,29.4,112.0,62
Anomalous Wave of Conviction,15.0,112.0,30
Phantasmal Rolling Magma,14.0,112.0,11
Divergent Rolling Magma,5.0,110.97,7
Divergent Conductivity,12.2,110.0,31
Divergent Increased Critical Damage Support,14.0,110.0,51
Divergent Additional Accuracy Support,29.8,110.0,57
Anomalous Frostbite,45.0,110.0,157
Divergent Fist of War Support,18.0,110.0,36
Anomalous Frost Bomb,12.6,109.2,69
Phantasmal Seismic Trap,9.6,109.0,32
Divergent Fork Support,17.0,108.0,25
Anomalous Spell Totem Support,10.4,108.0,13
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Temporal Rift,24.4,108.0,46
Divergent Berserk,29.8,107.6,68
Anomalous Arcane Surge Support,50.0,107.0,120
Anomalous Soulrend,8.0,106.0,26
Anomalous Leap Slam,20.0,106.0,45
Divergent Vengeance,11.0,106.0,15
Phantasmal Hexblast,28.2,106.0,26
Anomalous Viper Strike,10.0,105.0,9
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Chain Hook,17.4,104.0,15
Divergent Ice Bite Support,10.0,103.2,21
Divergent Shield Crush,25.0,103.0,52
Divergent Summon Lightning Golem,10.0,102.97,27
Divergent Explosive Trap,20.0,102.0,31
Divergent Unbound Ailments Support,10.0,102.0,37
Divergent Arc,30.0,100.0,52
Divergent Arrogance Support,14.0,100.0,23
Anomalous Ancestral Warchief,20.0,100.0,61
Divergent Close Combat Support,20.0,100.0,91
Phantasmal Vortex,8.4,100.0,34
Divergent Phase Run,15.0,100.0,24
Anomalous Phase Run,29.2,100.0,124
Anomalous Lightning Strike,25.0,100.0,41
Anomalous Mirror Arrow,37.0,100.0,15
Divergent Ancestral Call Support,24.8,100.0,38
Anomalous Hypothermia Support,35.4,100.0,114
Anomalous Caustic Arrow,20.0,100.0,90
Phantasmal Sigil of Power,40.0,100.0,157
Anomalous Intuitive Link,12.0,100.0,9
Divergent Blazing Salvo,11.8,100.0,17
Anomalous Determination,40.0,100.0,141
Divergent Wild Strike,20.0,100.0,29
Anomalous Hexblast,18.13,100.0,61
Phantasmal Raise Zombie,29.0,100.0,13
Divergent Tornado Shot,50.0,100.0,256
Phantasmal Storm Brand,20.0,100.0,44
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Ice Crash,10.0,100.0,10
Anomalous Cruelty Support,24.0,100.0,78
Anomalous Bear Trap,25.0,100.0,86
Anomalous Spell Cascade Support,13.2,100.0,67
Divergent Devouring Totem,5.8,100.0,5
Divergent Lifetap Support,15.0,100.0,52
Anomalous Convocation,20.0,100.0,106
Divergent Assassin's Mark,25.0,100.0,167
Anomalous Energy Leech Support,10.0,100.0,27
Elemental Penetration Support,200.0,100.0,122
Divergent Decoy Totem,15.0,100.0,41
Anomalous Culling Strike Support,25.0,100.0,77
Anomalous Herald of Ice,21.0,100.0,50
Divergent Pestilent Strike,4.4,100.0,9
Anomalous Voltaxic Burst,15.0,100.0,34
Anomalous Controlled Destruction Support,19.4,100.0,65
Divergent Clarity,40.0,100.0,54
Anomalous Overcharge Support,10.0,100.0,58
Divergent Summon Holy Relic,26.4,100.0,34
Anomalous Toxic Rain,39.0,100.0,82
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Freezing Pulse,14.8,100.0,61
Anomalous Reap,30.0,99.96,49
Divergent Smite,15.0,99.2,54
Divergent Advanced Traps Support,10.0,99.2,50
Anomalous Enfeeble,25.0,99.0,72
Divergent Cremation,10.0,99.0,29
Divergent Artillery Ballista,60.0,99.0,53
Anomalous Detonate Dead,24.4,98.0,134
Anomalous Minion Speed Support,60.0,98.0,333
Divergent Divine Ire,7.2,98.0,16
Anomalous Creeping Frost,15.0,98.0,51
Anomalous Steelskin,20.0,96.8,39
Anomalous Corrupting Fever,22.0,96.6,43
Anomalous Purity of Fire,10.0,96.0,37
Anomalous Flesh Offering,10.8,96.0,20
Anomalous Penance Brand,7.4,96.0,13
Divergent Herald of Ice,10.4,96.0,69
Divergent Poisonous Concoction,20.0,96.0,65
Divergent Spectral Throw,18.4,96.0,28
Divergent Herald of Ash,50.0,95.4,211
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Fireball,10.0,95.2,26
Phantasmal Consecrated Path,10.0,95.0,15
Divergent Pride,20.0,95.0,103
Divergent Minefield Support,27.0,94.97,29
Divergent Vortex,42.0,94.0,75
Divergent Immortal Call,20.0,94.0,23
Divergent Grace,15.0,93.6,82
Divergent Frost Blades,15.0,93.0,64
Divergent Impending Doom Support,17.0,92.0,23
Divergent Frost Shield,29.6,92.0,116
Anomalous Barrage Support,21.2,92.0,51
Anomalous Haste,30.0,91.0,73
Divergent Fortify Support,15.0,90.97,23
Divergent Iron Grip Support,9.4,90.0,19
Divergent Hydrosphere,10.0,90.0,54
Phantasmal Lightning Warp,40.0,90.0,102
Phantasmal Searing Bond,50.0,90.0,119
Divergent Cobra Lash,18.2,90.0,27
Divergent Vigilant Strike,8.8,90.0,12
Anomalous Warlord's Mark,11.0,90.0,62
Anomalous Summon Stone Golem,40.0,90.0,176
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Multistrike Support,14.0,90.0,26
Anomalous Life Leech Support,15.0,90.0,18
Divergent Summon Carrion Golem,10.0,90.0,36
Divergent Pinpoint Support,13.0,90.0,21
Divergent Reckoning,15.0,90.0,31
Divergent Malevolence,40.0,90.0,163
Divergent Siege Ballista,8.6,90.0,20
Phantasmal Creeping Frost,20.0,90.0,58
Phantasmal Winter Orb,29.4,90.0,64
Anomalous Storm Call,9.6,90.0,28
Anomalous Summon Raging Spirit,14.2,90.0,41
Divergent Storm Call,19.4,90.0,21
Divergent Purity of Fire,20.0,90.0,38
Anomalous Zealotry,40.0,90.0,172
Divergent Efficacy Support,18.0,89.2,41
Divergent Less Duration Support,13.0,89.0,5
Anomalous Frenzy,15.0,89.0,77
Divergent Spectral Shield Throw,10.0,89.0,36
Divergent Culling Strike Support,20.0,88.0,57
Anomalous Seismic Trap,13.6,88.0,24
Anomalous Efficacy Support,40.0,88.0,136
Anomalous Generosity Support,20.0,88.0,45
Anomalous Smite,15.0,88.0,66
Divergent Spell Cascade Support,19.4,88.0,26
Divergent Energy Blade,15.0,88.0,13
Phantasmal Frenzy,15.0,88.0,33
Anomalous Summon Carrion Golem,15.0,86.4,64
Phantasmal Crackling Lance,21.2,86.0,55
Anomalous Double Strike,14.0,86.0,27
Anomalous Battlemage's Cry,14.8,85.0,45
Anomalous Conductivity,37.4,85.0,103
Divergent Elemental Hit,9.2,85.0,10
Divergent Precision,40.0,85.0,191
Anomalous Ice Trap,20.0,84.0,74
Divergent Vicious Projectiles Support,15.0,84.0,15
Divergent Controlled Destruction Support,8.8,84.0,35
Anomalous Enduring Cry,15.0,84.0,72
Anomalous Whirling Blades,10.0,84.0,43
Anomalous Life Gain on Hit Support,10.0,84.0,25
Anomalous Frost Shield,15.6,82.0,31
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Flamethrower Trap,10.0,82.0,22
Anomalous Flame Dash,30.0,82.0,133
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Cast On Critical Strike Support,30.0,81.8,61
Divergent Slower Projectiles Support,10.0,81.6,15
Divergent Hexblast,20.0,81.0,100
Anomalous Faster Projectiles Support,20.0,81.0,25
Divergent Explosive Arrow,20.0,81.0,42
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Faster Casting Support,39.0,80.0,51
Divergent Galvanic Arrow,9.8,80.0,5
Divergent Enfeeble,20.0,80.0,78
Anomalous Withering Step,45.0,80.0,350
Anomalous Sigil of Power,35.0,80.0,52
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Charged Traps Support,15.0,80.0,41
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Barrage Support,10.0,80.0,38
Anomalous Flesh and Stone,16.8,80.0,76
Anomalous Lightning Trap,9.4,80.0,32
Divergent Whirling Blades,13.0,80.0,31
Divergent Hypothermia Support,28.02,80.0,84
Anomalous Herald of Purity,30.0,80.0,144
Divergent Toxic Rain,10.0,80.0,29
Divergent Ruthless Support,15.0,80.0,31
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Ancestral Warchief,9.0,80.0,18
Divergent Frostblink,40.0,80.0,153
Divergent Mirror Arrow,8.4,80.0,10
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Poacher's Mark,18.2,80.0,72
Anomalous Multiple Traps Support,12.2,80.0,26
Anomalous Purifying Flame,18.0,80.0,25
Divergent Multiple Totems Support,29.2,80.0,76
Anomalous Frostblink,20.0,80.0,67
Anomalous Summon Lightning Golem,30.0,80.0,220
Divergent Increased Duration Support,14.2,80.0,64
Anomalous Righteous Fire,15.0,80.0,51
Divergent Caustic Arrow,10.6,80.0,35
Divergent Frenzy,24.0,80.0,21
Phantasmal Shattering Steel,8.8,80.0,14
Anomalous Consecrated Path,15.0,80.0,68
Anomalous Rallying Cry,3.0,79.98,20
Anomalous Shock Nova,30.0,79.0,63
Anomalous Siege Ballista,17.4,78.0,55
Anomalous Ballista Totem Support,12.6,78.0,29
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Cyclone,12.0,78.0,62
Divergent Ancestral Protector,34.0,78.0,17
Anomalous Summon Phantasm Support,12.0,78.0,13
Divergent Greater Multiple Projectiles Support,26.2,78.0,48
Anomalous Ice Shot,9.6,78.0,28
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Sniper's Mark,9.0,78.0,21
Divergent Elemental Weakness,15.8,77.0,57
Divergent Swift Affliction Support,19.6,77.0,23
Anomalous Bane,6.0,76.0,62
Divergent Despair,10.0,76.0,41
Divergent Cast On Critical Strike Support,10.0,76.0,81
Divergent Faster Projectiles Support,9.8,75.6,31
Anomalous Focused Ballista Support,20.0,75.6,50
Anomalous Winter Orb,10.0,75.0,18
Divergent Mirage Archer Support,20.0,75.0,167
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Essence Drain,9.0,75.0,35
Anomalous Tempest Shield,25.0,75.0,111
Divergent Lightning Strike,10.0,75.0,27
Anomalous Molten Strike,10.0,74.0,26
Phantasmal Summon Skeletons,19.0,74.0,45
Divergent Shockwave Support,22.0,74.0,99
Divergent Freezing Pulse,15.0,74.0,37
Anomalous Increased Critical Strikes Support,11.0,74.0,59
Anomalous Slower Projectiles Support,10.0,72.0,42
Anomalous Cast on Death Support,23.2,72.0,67
Divergent Heavy Strike,16.0,72.0,22
Anomalous Ruthless Support,15.4,72.0,26
Anomalous Knockback Support,11.0,72.0,11
Anomalous Infernal Blow,15.0,72.0,23
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Volatile Dead,10.0,72.0,63
Divergent Summon Reaper,15.0,71.0,44
Anomalous Trap and Mine Damage Support,35.0,71.0,265
Divergent Punishment,15.0,70.0,59
Anomalous Orb of Storms,20.0,70.0,42
Anomalous Divine Blessing Support,19.6,70.0,65
Phantasmal Ice Nova,10.0,70.0,21
Divergent Barrage,20.0,70.0,39
Divergent Frozen Legion,15.0,70.0,70
Phantasmal Galvanic Field,30.0,70.0,39
Anomalous Herald of Agony,13.4,70.0,69
Anomalous Ethereal Knives,15.0,70.0,107
Anomalous Pierce Support,19.6,70.0,105
Divergent Flame Dash,27.2,70.0,45
Divergent Blade Blast,52.0,70.0,2
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Blastchain Mine Support,10.8,70.0,74
Divergent Cast when Stunned Support,18.2,70.0,41
Anomalous Temporal Chains,30.0,70.0,184
Divergent Holy Flame Totem,10.0,70.0,23
Divergent Wither,18.0,70.0,27
Anomalous Combustion Support,13.8,70.0,79
Anomalous Reckoning,20.0,70.0,35
Anomalous Arctic Armour,12.0,70.0,106
Divergent Increased Area of Effect Support,15.8,70.0,65
Divergent Trinity Support,19.0,70.0,71
Divergent Galvanic Field,13.6,70.0,22
Anomalous Summon Ice Golem,20.0,70.0,90
Divergent Exsanguinate,19.2,70.0,67
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Rage Vortex,14.8,69.6,59
Divergent Minion Speed Support,15.0,69.6,52
Phantasmal Siege Ballista,11.4,69.6,11
Anomalous Infernal Legion Support,11.0,69.0,31
Divergent Desecrate,20.0,69.0,70
Divergent Spell Totem Support,13.0,69.0,28
Divergent Second Wind Support,15.8,69.0,26
Divergent Petrified Blood,9.0,68.0,52
Anomalous Explosive Arrow,9.6,68.0,40
Anomalous Maim Support,15.0,68.0,45
Phantasmal Lightning Strike,10.0,68.0,33
Anomalous Riposte,10.0,68.0,38
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,15.0,67.4,46
Anomalous Fortify Support,17.0,67.2,47
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Blazing Salvo,10.0,67.0,53
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Cold to Fire Support,15.0,66.6,108
Anomalous Storm Rain,20.0,66.4,70
Anomalous Bodyswap,10.4,66.0,17
Divergent Focused Ballista Support,10.8,66.0,65
Phantasmal Stormbind,10.0,66.0,17
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Decay Support,10.4,66.0,29
Anomalous Arrow Nova Support,11.2,65.2,17
Divergent Perforate,11.6,65.0,26
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Battlemage's Cry,11.2,65.0,24
Anomalous Impale Support,14.8,65.0,68
Anomalous Summon Skitterbots,14.6,65.0,104
Divergent Sniper's Mark,12.0,65.0,59
Phantasmal Cyclone,14.4,65.0,43
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Vampiric Link,24.0,65.0,9
Anomalous Manabond,12.2,64.0,18
Divergent Bloodthirst Support,10.0,64.0,41
Anomalous Vicious Projectiles Support,9.2,64.0,24
Divergent Conversion Trap,11.8,63.6,19
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Knockback Support,12.0,63.0,13
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Clarity,20.0,62.0,47
Anomalous Iron Will Support,12.0,61.2,24
Divergent Viper Strike,19.0,61.0,27
Anomalous Intensify Support,15.0,61.0,42
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Vortex,8.8,60.0,52
Divergent Blight,10.0,60.0,33
Anomalous Advanced Traps Support,10.0,60.0,33
Divergent Ice Nova,9.0,60.0,14
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Cold Penetration Support,10.0,60.0,29
Divergent Soul Link,10.0,60.0,10
Divergent Void Sphere,16.0,60.0,2
Anomalous Fireball,15.0,60.0,102
Anomalous Predator Support,10.0,60.0,44
Divergent Purifying Flame,30.0,60.0,134
Divergent Fire Trap,20.0,60.0,12
Anomalous Icicle Mine,25.0,60.0,134
Divergent Combustion Support,17.6,60.0,76
Anomalous Summon Chaos Golem,20.0,60.0,94
Divergent Flesh Offering,25.0,60.0,146
Anomalous Berserk,15.0,60.0,90
Anomalous Physical to Lightning Support,11.6,60.0,60
Phantasmal Molten Strike,12.6,60.0,35
Phantasmal Tectonic Slam,10.2,60.0,20
Divergent Smoke Mine,28.0,60.0,21
Divergent Cruelty Support,10.0,60.0,39
Anomalous Herald of Thunder,13.8,60.0,42
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Storm Burst,14.2,59.0,23
Divergent Onslaught Support,10.0,59.0,31
Anomalous Absolution,9.6,58.0,23
Anomalous Mark On Hit Support,20.0,58.0,59
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Infernal Cry,9.4,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Divergent Ice Crash,9.6,58.0,21
Anomalous Glacial Cascade,9.0,57.6,29
Divergent Sunder,9.8,57.2,18
Anomalous Hydrosphere,15.6,57.2,30
Divergent Bladestorm,8.8,57.0,14
Divergent Flame Link,10.0,57.0,13
Phantasmal Frost Shield,29.0,57.0,18
Phantasmal Dual Strike,20.0,56.0,7
Divergent Leap Slam,10.2,56.0,33
Divergent Spellslinger,10.4,56.0,25
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Defiance Banner,10.0,55.4,77
Anomalous Rage Support,14.2,55.4,60
Divergent Kinetic Blast,20.0,55.0,127
Anomalous Elemental Weakness,25.0,55.0,25
Anomalous Perforate,7.4,55.0,37
Anomalous Bloodthirst Support,13.6,54.2,68
Divergent War Banner,8.6,54.2,33
Anomalous Added Lightning Damage Support,15.4,54.0,20
Divergent Lightning Arrow,15.0,54.0,66
Phantasmal Dominating Blow,20.0,54.0,20
Divergent Alchemist's Mark,13.2,54.0,19
Anomalous Blind Support,12.0,53.2,39
Phantasmal Animate Weapon,8.0,53.0,26
