Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Greater Multiple Projectiles Support,160.0,222.61,195
Divergent Arctic Armour,186.0,222.61,61
Anomalous Frostbolt,14.4,222.61,2
Anomalous Vitality,198.0,222.61,22
Divergent Cyclone,165.0,222.61,132
Awakened Blasphemy Support,70.0,222.61,52
Anomalous Increased Duration Support,183.0,222.61,179
Divergent Rage Support,200.14,222.61,32
Divergent Charged Traps Support,150.0,222.61,144
Divergent Fork Support,150.0,222.61,63
Divergent Manaforged Arrows Support,120.0,222.61,84
Divergent Blastchain Mine Support,5.0,222.61,1
Anomalous Pestilent Strike,8.0,222.61,5
Divergent Innervate Support,95.2,222.6,19
Anomalous Shrapnel Ballista,17.8,218.09,6
Phantasmal Mirror Arrow,88.6,200.0,34
Divergent Meat Shield Support,20.0,200.0,33
Divergent Eternal Blessing Support,43.0,200.0,94
Phantasmal Desecrate,60.0,200.0,46
Anomalous Flamethrower Trap,4.6,193.09,6
Divergent Herald of Agony,180.0,190.0,311
Phantasmal Ballista Totem Support,20.0,188.14,13
Divergent Galvanic Arrow,99.0,180.0,81
Anomalous Hatred,110.0,180.0,102
Anomalous Volley Support,5.76,179.04,6
Divergent Venom Gyre,90.0,178.85,74
Anomalous Grace,99.0,178.47,40
Awakened Cast While Channelling Support,51.0,170.0,27
Awakened Lightning Penetration Support,10.0,164.73,61
Anomalous Minion Speed Support,92.0,160.0,117
Phantasmal Cremation,115.0,160.0,108
Phantasmal Vengeance,30.0,158.0,61
Divergent Point Blank Support,9.0,158.0,4
Divergent Spark,50.0,157.6,108
Divergent Multistrike Support,130.0,155.4,280
Phantasmal Raise Zombie,20.0,154.0,20
Awakened Elemental Focus Support,55.0,150.0,114
Divergent Summon Raging Spirit,80.0,150.0,95
Phantasmal Sigil of Power,45.0,150.0,104
Phantasmal Flame Wall,65.0,150.0,49
Divergent Energy Leech Support,17.8,150.0,17
Anomalous Barrage Support,62.0,149.6,91
Divergent Ensnaring Arrow,10.0,149.0,39
Divergent Mirror Arrow,6.2,147.57,7
Anomalous Despair,110.0,145.0,304
Divergent Hypothermia Support,93.6,145.0,130
Awakened Arrow Nova Support,20.0,145.0,10
Phantasmal Frostbolt,30.0,144.6,42
Divergent Ancestral Protector,12.6,143.24,12
Divergent Rain of Arrows,10.0,142.0,21
Awakened Swift Affliction Support,34.0,140.0,133
Divergent Bonechill Support,90.0,140.0,144
Anomalous Feeding Frenzy Support,89.0,140.0,43
Divergent Herald of Thunder,30.0,139.4,32
Phantasmal Earthquake,49.4,137.04,2
Divergent Bane,10.0,137.0,10
Divergent Frenzy,15.0,135.0,11
Anomalous Cluster Traps Support,89.0,135.0,188
Anomalous Shield Charge,8.8,134.0,15
Divergent Physical to Lightning Support,10.0,133.6,8
Phantasmal Splitting Steel,9.6,128.0,15
Awakened Void Manipulation Support,40.0,125.0,192
Divergent Contagion,9.0,124.52,7
Divergent Haste,53.2,124.0,71
Anomalous Discipline,24.4,124.0,69
Anomalous Tornado Shot,90.0,120.0,118
Divergent Righteous Fire,70.0,120.0,180
Divergent Ancestral Warchief,9.0,120.0,10
Awakened Vicious Projectiles Support,35.0,120.0,90
Awakened Generosity Support,40.0,120.0,57
Divergent Immortal Call,25.0,120.0,34
Divergent Melee Splash Support,100.0,120.0,237
Anomalous Cursed Ground Support,15.0,120.0,52
Divergent Divine Blessing Support,40.0,120.0,151
Awakened Unbound Ailments Support,30.0,118.0,128
Divergent Elemental Proliferation Support,10.0,117.04,5
Anomalous Mana Leech Support,90.0,117.0,86
Anomalous Petrified Blood,90.0,114.0,284
Anomalous Vile Toxins Support,8.0,110.8,22
Anomalous Inspiration Support,100.0,110.0,298
Divergent Culling Strike Support,75.0,110.0,112
Divergent Blade Blast,7.4,110.0,1
Divergent Artillery Ballista,60.0,109.8,60
Phantasmal Barrage,29.0,108.0,36
Anomalous Purity of Elements,90.0,105.0,173
Divergent Cold to Fire Support,15.0,105.0,17
Divergent Vortex,50.0,104.6,59
Divergent Shockwave Totem,49.8,104.0,37
Elemental Penetration Support,80.0,103.0,107
Awakened Melee Physical Damage Support,16.2,101.8,69
Anomalous Haste,20.0,100.0,53
Anomalous Molten Shell,40.0,100.0,113
Divergent Tectonic Slam,7.0,100.0,6
Anomalous Power Siphon,25.0,100.0,112
Anomalous Culling Strike Support,20.0,100.0,51
Phantasmal Toxic Rain,50.8,100.0,29
Divergent Consecrated Path,9.8,100.0,12
Anomalous Cast when Damage Taken Support,69.0,100.0,229
Anomalous Faster Casting Support,23.0,100.0,17
Phantasmal Arc,11.2,100.0,6
Phantasmal Haste,10.0,100.0,4
Awakened Deadly Ailments Support,14.0,100.0,85
Awakened Burning Damage Support,20.0,100.0,79
Anomalous Void Sphere,9.94,100.0,20
Phantasmal Intensify Support,6.0,100.0,4
Anomalous Flame Wall,10.0,100.0,20
Anomalous Toxic Rain,15.0,100.0,42
Divergent Devouring Totem,8.0,100.0,23
Divergent Dash,45.0,100.0,67
Phantasmal Purifying Flame,10.0,100.0,16
Divergent Glacial Cascade,20.0,100.0,16
Anomalous Second Wind Support,15.0,99.4,53
Awakened Controlled Destruction Support,10.0,99.0,73
Phantasmal Dominating Blow,30.0,98.18,22
Phantasmal Bodyswap,6.4,98.0,2
Anomalous Damage on Full Life Support,30.0,97.0,43
Anomalous Greater Volley Support,7.8,96.0,10
Divergent Shattering Steel,15.6,96.0,8
Divergent Grace,20.0,95.6,58
Anomalous Minion Life Support,41.8,95.0,62
Divergent Purity of Ice,55.4,93.0,18
Phantasmal Unearth,50.0,93.0,84
Divergent Life Gain on Hit Support,60.0,92.0,61
Phantasmal Raise Spectre,19.2,91.4,14
Phantasmal Soulrend,55.0,90.0,20
Divergent Discipline,24.0,90.0,53
Awakened Added Cold Damage Support,20.0,90.0,58
Awakened Cold Penetration Support,14.9,90.0,67
Anomalous Concentrated Effect Support,17.0,90.0,32
Phantasmal Lightning Tendrils,30.0,90.0,53
Anomalous Fist of War Support,10.0,90.0,74
Divergent Searing Bond,8.6,90.0,7
Awakened Hextouch Support,14.0,90.0,50
Anomalous Hex Bloom Support,10.0,90.0,41
Phantasmal Cleave,5.0,90.0,23
Anomalous Bonechill Support,19.0,89.0,45
Anomalous Phase Run,15.0,88.8,51
Awakened Brutality Support,18.0,88.2,81
Divergent Arc,10.0,85.8,31
Divergent Blast Rain,7.0,85.0,45
Divergent Critical Strike Affliction Support,5.0,85.0,25
Divergent Withering Step,24.0,85.0,48
Phantasmal Earthshatter,6.04,85.0,8
Anomalous Iron Grip Support,5.0,84.0,18
Divergent Infused Channelling Support,9.0,84.0,6
Awakened Ancestral Call Support,10.0,82.0,16
Anomalous Spell Totem Support,9.2,81.8,20
Divergent Lightning Conduit,10.0,81.4,19
Anomalous Ice Nova,10.0,81.0,50
Divergent Minefield Support,9.0,81.0,22
Phantasmal Frost Shield,8.2,80.0,30
Anomalous Stormblast Mine,4.8,80.0,13
Anomalous Splitting Steel,10.0,80.0,16
Anomalous Frenzy,24.0,80.0,95
Anomalous Ensnaring Arrow,19.0,80.0,132
Anomalous Scorching Ray,10.0,80.0,6
Awakened Added Lightning Damage Support,10.0,80.0,61
Anomalous Ice Bite Support,18.11,80.0,43
Divergent Trap and Mine Damage Support,30.0,80.0,47
Divergent Knockback Support,8.0,80.0,20
Anomalous Blast Rain,40.0,80.0,118
Phantasmal Discharge,14.0,80.0,35
Divergent Destructive Link,10.0,80.0,16
Divergent Explosive Trap,15.0,80.0,34
Anomalous Cast when Stunned Support,10.0,80.0,18
Anomalous Blade Blast,8.8,80.0,20
Anomalous Smoke Mine,8.0,80.0,47
Divergent Elemental Damage with Attacks Support,30.0,80.0,29
Divergent Elemental Focus Support,9.0,79.8,17
Divergent Animate Guardian,45.8,79.0,122
Anomalous Wrath,40.0,79.0,92
Divergent Trap Support,30.0,79.0,160
Divergent Stormblast Mine,10.0,79.0,10
Anomalous War Banner,45.0,78.0,105
Anomalous Smite,9.0,77.4,13
Awakened Minion Damage Support,12.0,77.0,83
Divergent Molten Shell,9.0,76.0,19
Divergent Divine Ire,10.0,76.0,10
Divergent Volatile Dead,20.0,76.0,22
Divergent Greater Multiple Projectiles Support,14.38,75.4,56
Divergent Molten Strike,25.0,75.0,41
Phantasmal Storm Call,10.4,75.0,13
Divergent Reckoning,10.0,75.0,17
Anomalous Lightning Arrow,25.0,75.0,115
Anomalous Dash,10.0,75.0,68
Divergent Bladestorm,7.0,75.0,21
Divergent Kinetic Bolt,8.0,74.8,43
Anomalous Flame Dash,19.0,74.0,76
Divergent Iron Grip Support,7.2,74.0,10
Divergent Discharge,25.0,73.0,18
Divergent Purity of Lightning,15.0,72.52,6
Anomalous Increased Critical Damage Support,29.2,72.4,71
Divergent Decoy Totem,10.0,72.0,39
Divergent Ignite Proliferation Support,9.0,70.99,33
Anomalous Power Charge On Critical Support,20.0,70.0,165
Anomalous Caustic Arrow,10.0,70.0,75
Anomalous Raise Spectre,25.0,70.0,68
Divergent Lightning Arrow,23.8,70.0,71
Divergent Ice Spear,25.0,70.0,83
Divergent Tornado Shot,35.0,70.0,161
Anomalous Vengeance,15.0,70.0,43
Anomalous Manaforged Arrows Support,25.0,70.0,183
Anomalous Animate Guardian,10.0,70.0,53
Divergent Zealotry,20.0,70.0,57
Anomalous Cruelty Support,20.0,70.0,117
Anomalous Forbidden Rite,25.0,70.0,41
Anomalous Shock Nova,20.0,70.0,40
Anomalous Lifetap Support,15.0,70.0,25
Awakened Added Fire Damage Support,8.0,70.0,38
Divergent Precision,35.0,70.0,94
Divergent Bone Offering,50.0,70.0,183
Anomalous Determination,30.0,70.0,126
Anomalous Increased Area of Effect Support,17.0,70.0,69
Anomalous Pierce Support,15.0,70.0,77
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Double Strike,7.0,70.0,43
Anomalous Destructive Link,6.2,70.0,9
Divergent Barrage,20.0,69.8,57
Phantasmal Siege Ballista,7.0,69.4,52
Divergent Combustion Support,10.6,69.0,38
Divergent Essence Drain,10.0,69.0,26
Divergent Elemental Army Support,10.0,68.4,13
Phantasmal Searing Bond,10.0,68.0,42
Anomalous Faster Attacks Support,14.8,67.2,20
Divergent Urgent Orders Support,12.6,67.0,14
Phantasmal Reckoning,10.0,67.0,29
Anomalous Withering Step,40.0,66.0,314
Divergent Ice Crash,5.0,65.4,23
Phantasmal Spark,30.0,65.0,68
Phantasmal Lightning Warp,35.0,65.0,50
Divergent Assassin's Mark,19.0,65.0,99
Anomalous Assassin's Mark,40.0,65.0,167
Anomalous Cold Snap,10.0,65.0,57
Divergent Advanced Traps Support,8.4,65.0,39
Divergent Second Wind Support,10.0,65.0,24
Divergent Swift Assembly Support,10.0,64.6,36
Divergent Predator Support,17.6,64.0,74
Anomalous Voltaxic Burst,9.0,64.0,16
Anomalous Explosive Concoction,4.4,63.0,13
Anomalous Kinetic Bolt,20.0,62.0,40
Divergent Ambush,10.0,61.0,11
Divergent Increased Critical Strikes Support,20.0,60.4,32
Anomalous Arc,14.0,60.0,49
Anomalous Lightning Strike,19.0,60.0,78
Divergent Vitality,40.0,60.0,80
Divergent Frostblink,35.0,60.0,98
Divergent Steelskin,9.0,60.0,34
Anomalous Herald of Ice,15.0,60.0,35
Divergent Scourge Arrow,9.0,60.0,9
Divergent Blazing Salvo,10.0,60.0,18
Anomalous Ignite Proliferation Support,9.0,60.0,27
Divergent Purity of Fire,23.4,60.0,10
Divergent Enduring Cry,15.0,60.0,40
Anomalous Burning Arrow,30.0,60.0,118
Anomalous Dread Banner,29.8,60.0,43
Anomalous Momentum Support,10.0,60.0,54
Anomalous Intuitive Link,7.4,60.0,22
Phantasmal Puncture,15.0,60.0,121
Divergent Withering Touch Support,43.0,60.0,187
Anomalous Ancestral Warchief,10.0,60.0,55
Awakened Added Chaos Damage Support,7.0,60.0,69
Awakened Fire Penetration Support,7.0,60.0,33
Anomalous Summon Stone Golem,25.0,60.0,116
Anomalous Bodyswap,7.0,60.0,3
Divergent Double Strike,5.0,60.0,9
Divergent Earthbreaker Support,10.0,60.0,6
Divergent Seismic Trap,9.0,60.0,24
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.4,59.6,22
Anomalous Flesh Offering,11.0,59.6,37
Phantasmal Storm Brand,10.0,59.0,38
Anomalous Efficacy Support,20.0,58.4,108
Phantasmal Blast Rain,10.0,58.0,34
Phantasmal Tectonic Slam,10.0,58.0,14
Anomalous Sigil of Power,10.4,58.0,20
Divergent Ruthless Support,10.8,58.0,65
Divergent Firestorm,5.6,58.0,6
Divergent Raise Zombie,8.0,57.0,10
Anomalous Reckoning,20.0,56.0,21
Phantasmal Reave,17.6,56.0,27
Anomalous Added Cold Damage Support,9.0,56.0,7
Phantasmal Hexblast,10.0,56.0,13
Anomalous Herald of Purity,20.0,55.8,100
Divergent Unleash Support,10.0,55.0,28
Divergent Fireball,10.0,55.0,34
Divergent Flicker Strike,20.0,55.0,153
Divergent Deadly Ailments Support,10.0,55.0,16
Anomalous Generosity Support,15.0,55.0,40
Divergent Blood Rage,10.0,55.0,52
Anomalous Frostbite,39.6,55.0,108
Divergent Arcane Cloak,35.0,55.0,58
Anomalous Storm Brand,6.44,55.0,13
Anomalous Arcanist Brand,10.0,55.0,25
Divergent Spell Echo Support,19.0,55.0,32
Anomalous Arcane Surge Support,22.4,55.0,81
Phantasmal Winter Orb,10.0,55.0,58
Anomalous Flame Surge,26.8,55.0,49
Divergent Arrow Nova Support,6.0,55.0,19
Phantasmal Sunder,10.0,55.0,34
Divergent Hatred,22.4,54.6,12
Awakened Melee Splash Support,7.0,54.0,31
Divergent Spectral Shield Throw,15.0,54.0,42
Anomalous Multiple Totems Support,10.0,53.2,39
Anomalous Absolution,5.0,53.2,29
Divergent Fist of War Support,8.2,53.0,20
Divergent Flame Link,5.0,53.0,34
Divergent Elemental Weakness,9.0,53.0,14
Anomalous Endurance Charge on Melee Stun Support,15.0,53.0,49
Divergent Ancestral Call Support,10.0,52.0,9
Phantasmal Infernal Cry,20.0,52.0,21
Divergent Lightning Tendrils,8.0,51.8,17
Divergent Freezing Pulse,9.0,51.8,8
Anomalous Reave,10.0,51.6,14
Anomalous Archmage Support,10.0,51.6,45
Anomalous Volcanic Fissure,10.0,51.0,52
Divergent Ball Lightning,20.0,51.0,38
Anomalous Crackling Lance,17.4,51.0,6
Anomalous Earthquake,8.2,51.0,13
Divergent Spectral Throw,12.4,51.0,17
Divergent Prismatic Burst Support,7.0,51.0,11
Anomalous Ice Shot,20.0,50.8,157
Anomalous Cold to Fire Support,10.0,50.8,25
Anomalous Split Arrow,15.0,50.0,35
Anomalous Steelskin,18.0,50.0,87
Anomalous Eye of Winter,10.0,50.0,16
Anomalous Convocation,14.0,50.0,198
Anomalous Charged Traps Support,11.4,50.0,65
Divergent Ballista Totem Support,15.0,50.0,56
Anomalous Hypothermia Support,24.0,50.0,96
Anomalous Earthshatter,6.6,50.0,1
Divergent Swift Affliction Support,11.8,50.0,11
Anomalous Cleave,7.0,50.0,3
Divergent Eye of Winter,8.0,50.0,43
Divergent Hydrosphere,10.0,50.0,26
Divergent Rallying Cry,10.0,50.0,5
Anomalous Storm Rain,10.0,50.0,22
Anomalous Frost Shield,10.0,50.0,69
Anomalous Eternal Blessing Support,8.0,50.0,25
Anomalous Zealotry,30.0,50.0,102
Anomalous Lightning Tendrils,9.4,50.0,8
Divergent Flameblast,6.6,50.0,10
Anomalous Iron Will Support,6.0,50.0,43
Anomalous Chance to Poison Support,25.0,50.0,102
Anomalous Ethereal Knives,10.0,50.0,60
Anomalous Herald of Agony,10.0,50.0,70
Divergent Crackling Lance,5.0,50.0,23
Anomalous Enfeeble,10.0,50.0,25
Divergent Close Combat Support,15.0,50.0,42
Divergent Pierce Support,10.0,50.0,65
Divergent Whirling Blades,9.8,50.0,40
Divergent Impale Support,15.0,50.0,34
Divergent Spirit Offering,15.0,50.0,53
Divergent Frost Shield,20.0,50.0,74
Anomalous Infernal Cry,10.0,50.0,26
Divergent Shield Crush,22.2,50.0,50
Anomalous Cast on Death Support,8.2,50.0,22
Phantasmal Consecrated Path,9.2,50.0,6
Divergent Additional Accuracy Support,25.0,50.0,77
Divergent Convocation,20.0,50.0,4
Anomalous Herald of Ash,13.0,50.0,56
Anomalous Faster Projectiles Support,35.0,50.0,167
Anomalous Cyclone,9.0,50.0,30
Divergent Cast on Death Support,5.0,50.0,13
Divergent Ethereal Knives,10.0,50.0,24
Anomalous Barrage,5.0,50.0,26
Divergent Flesh Offering,15.0,50.0,150
Phantasmal Frost Bomb,10.0,50.0,29
Divergent Mirage Archer Support,15.0,50.0,87
Anomalous Summon Lightning Golem,15.0,50.0,39
Divergent Purifying Flame,19.0,50.0,84
Divergent Blasphemy Support,18.0,50.0,21
Phantasmal Viper Strike,9.0,50.0,3
Divergent Minion Speed Support,29.0,50.0,117
Divergent Void Sphere,6.2,50.0,7
Anomalous Manabond,5.21,50.0,8
Anomalous Energy Blade,4.0,49.94,20
Divergent Phase Run,9.8,49.94,41
Divergent Vile Toxins Support,7.0,49.8,19
Anomalous High-Impact Mine Support,10.0,49.8,39
Anomalous Freezing Pulse,10.0,49.6,25
Anomalous Exsanguinate,14.4,49.6,34
Divergent Herald of Ice,12.0,49.6,43
Divergent Frost Bomb,10.0,49.4,50
Divergent Bloodthirst Support,7.0,49.4,17
Anomalous Anger,9.2,49.2,25
Divergent Forbidden Rite,15.0,49.2,34
Anomalous Vulnerability,14.4,49.2,61
Anomalous Melee Physical Damage Support,10.0,49.2,21
Divergent Burning Arrow,10.0,49.0,22
Anomalous Shockwave Support,9.0,49.0,16
Divergent Galvanic Field,7.8,49.0,4
Anomalous Lancing Steel,10.0,48.8,23
Divergent Cast while Channelling Support,10.0,48.79,21
Anomalous Divine Blessing Support,9.0,48.4,53
Anomalous Summon Ice Golem,18.0,48.4,58
Anomalous Spectral Shield Throw,15.0,48.38,72
Divergent Berserk,23.2,48.2,60
Anomalous Devouring Totem,9.0,48.2,15
Divergent Decay Support,7.2,48.0,3
Divergent Pride,15.0,48.0,64
Anomalous Hextouch Support,8.0,48.0,13
Divergent Intensify Support,10.0,48.0,25
Divergent Rolling Magma,9.0,48.0,61
Anomalous Siege Ballista,15.0,47.6,43
Anomalous Predator Support,14.0,47.4,62
Anomalous Riposte,8.0,47.4,34
Divergent Cast On Critical Strike Support,9.4,47.4,55
Anomalous Dual Strike,5.0,47.2,28
Anomalous Clarity,10.0,47.2,14
Divergent Charged Mines Support,10.0,47.0,25
Anomalous Searing Bond,5.0,47.0,9
Phantasmal Perforate,17.4,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Divergent Cruelty Support,9.8,46.8,34
Anomalous Focused Ballista Support,8.0,46.6,59
Anomalous Consecrated Path,10.0,46.2,26
Anomalous Increased Critical Strikes Support,10.0,46.0,45
Divergent Ice Shot,9.0,46.0,23
Anomalous Temporal Chains,14.59,46.0,85
Divergent Cobra Lash,10.0,46.0,15
Divergent Incinerate,10.0,46.0,17
Divergent Iron Will Support,8.0,46.0,18
Phantasmal Summon Raging Spirit,10.0,46.0,14
Divergent Wither,10.0,46.0,11
Divergent Chance to Bleed Support,25.0,45.8,54
Divergent Immolate Support,8.0,45.6,34
Divergent Alchemist's Mark,9.6,45.2,8
Divergent Blind Support,8.42,45.2,6
Anomalous Intensify Support,10.0,45.0,45
Anomalous Fork Support,10.0,45.0,62
Anomalous Snipe,6.2,45.0,18
Divergent Malevolence,20.0,45.0,191
Anomalous Reap,10.0,45.0,56
Anomalous Combustion Support,10.0,45.0,22
Divergent Punishment,10.0,45.0,38
Anomalous Enduring Cry,9.99,45.0,68
Divergent Blight,8.0,45.0,30
Anomalous Lacerate,9.0,45.0,34
Anomalous Withering Touch Support,15.0,45.0,132
Divergent Snipe,9.2,45.0,12
Divergent Enfeeble,10.0,45.0,105
Anomalous Flesh and Stone,15.0,45.0,117
Phantasmal Ice Spear,18.0,45.0,44
Phantasmal Crackling Lance,10.0,45.0,11
Divergent Impending Doom Support,10.0,45.0,26
Divergent Sniper's Mark,10.0,45.0,64
Anomalous Physical to Lightning Support,10.0,45.0,34
Divergent Summon Reaper,8.8,45.0,27
Anomalous Infused Channelling Support,15.0,45.0,92
Anomalous Earthbreaker Support,7.8,45.0,22
Divergent Increased Area of Effect Support,15.0,45.0,50
Anomalous Poacher's Mark,10.0,45.0,52
Anomalous Behead Support,9.8,45.0,10
Anomalous Deadly Ailments Support,10.0,45.0,34
Anomalous Frostblink,10.0,45.0,36
Anomalous Spell Echo Support,25.0,45.0,201
Divergent Bloodlust Support,8.0,45.0,3
Anomalous Flammability,25.0,44.8,100
Anomalous Trap Support,9.4,44.6,19
Anomalous Storm Call,8.6,44.6,8
Anomalous Conductivity,12.0,44.4,59
Anomalous Frost Bomb,10.0,44.4,58
Anomalous Rain of Arrows,6.0,44.0,23
Anomalous Punishment,5.0,44.0,27
Anomalous Urgent Orders Support,10.0,44.0,53
Divergent Multiple Traps Support,15.0,44.0,138
Divergent Storm Brand,9.0,44.0,13
Anomalous Elemental Weakness,9.0,44.0,10
Divergent Voltaxic Burst,9.0,43.6,7
Divergent Kinetic Blast,10.0,43.45,101
Phantasmal Molten Strike,15.0,43.0,104
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,77
Divergent Battlemage's Cry,5.0,43.0,20
Divergent Wild Strike,8.0,43.0,25
Anomalous Lightning Penetration Support,5.0,43.0,14
Anomalous Soulrend,9.0,42.4,51
Anomalous Blastchain Mine Support,6.4,42.0,13
Divergent Lifetap Support,20.0,42.0,34
Divergent Penance Brand,5.0,42.0,3
Phantasmal Lancing Steel,5.0,41.8,10
Divergent Pyroclast Mine,9.0,41.8,8
Anomalous Sweep,6.6,41.6,12
Anomalous Added Lightning Damage Support,8.0,41.0,21
Anomalous Multistrike Support,10.0,41.0,33
Anomalous Melee Splash Support,9.0,41.0,29
Divergent Archmage Support,5.0,41.0,31
Anomalous Pinpoint Support,9.0,41.0,20
Anomalous Innervate Support,5.0,41.0,11
Divergent Summon Chaos Golem,4.4,40.8,5
Anomalous Perforate,7.4,40.0,28
Divergent Increased Critical Damage Support,10.0,40.0,29
Divergent Desecrate,10.4,40.0,64
Divergent Storm Call,10.0,40.0,22
Anomalous Fortify Support,10.0,40.0,38
Divergent Shockwave Support,19.0,40.0,36
Anomalous Ice Trap,15.0,40.0,47
Anomalous Trinity Support,10.0,40.0,51
Divergent Exsanguinate,14.0,40.0,31
Anomalous Bear Trap,10.0,40.0,33
Divergent Rejuvenation Totem,10.0,40.0,45
Anomalous Blind Support,9.72,40.0,28
Anomalous Temporal Rift,15.0,40.0,165
Anomalous Overcharge Support,15.0,40.0,73
Divergent Infernal Legion Support,10.0,40.0,24
Divergent Overcharge Support,7.0,40.0,18
Divergent Frostbite,10.0,40.0,53
Anomalous Rage Support,9.0,40.0,54
Divergent Winter Orb,9.0,40.0,40
Anomalous Immortal Call,15.0,40.0,142
Anomalous Advanced Traps Support,6.0,40.0,32
Anomalous Ancestral Call Support,6.4,40.0,29
Divergent Warlord's Mark,8.0,40.0,37
Divergent Fortify Support,10.0,40.0,47
Anomalous Elemental Army Support,6.62,40.0,29
Divergent Soul Link,8.0,40.0,24
Anomalous Detonate Dead,13.99,40.0,38
Divergent Flame Dash,9.0,40.0,16
Divergent Generosity Support,9.0,40.0,31
Anomalous Arctic Armour,10.0,40.0,104
Anomalous Wintertide Brand,5.0,40.0,38
Anomalous Unbound Ailments Support,8.8,40.0,42
Divergent Concentrated Effect Support,10.0,40.0,18
Divergent Lightning Warp,5.0,40.0,10
Anomalous Righteous Fire,10.0,40.0,24
Phantasmal Prismatic Burst Support,8.2,40.0,11
Anomalous Swiftbrand Support,10.0,40.0,16
Anomalous Sunder,9.0,40.0,34
Divergent Ancestral Cry,8.0,40.0,55
Anomalous Viper Strike,5.6,40.0,18
Divergent Spell Cascade Support,8.4,40.0,13
Anomalous Vicious Projectiles Support,8.0,40.0,27
Anomalous Immolate Support,6.0,40.0,29
Anomalous Winter Orb,8.0,40.0,6
Divergent Clarity,18.14,40.0,49
Anomalous Ruthless Support,8.0,40.0,25
Anomalous Spectral Helix,5.0,40.0,17
Divergent Frostbolt,6.4,40.0,31
Divergent Hexblast,10.0,40.0,48
Anomalous Lightning Conduit,5.0,40.0,27
Anomalous Orb of Storms,9.6,40.0,30
Anomalous Berserk,10.0,40.0,67
Divergent Cast on Melee Kill Support,9.6,40.0,16
Divergent Fire Trap,8.0,40.0,13
Divergent Corrupting Fever,9.72,40.0,25
Anomalous Leap Slam,10.0,40.0,12
Divergent Focused Ballista Support,10.0,40.0,38
Phantasmal Wild Strike,9.0,40.0,10
Anomalous Desecrate,10.0,40.0,16
Divergent Temporal Chains,15.0,40.0,178
Anomalous Raise Zombie,9.6,40.0,36
Divergent Dread Banner,10.0,40.0,96
Divergent Herald of Purity,10.0,40.0,19
Divergent Dual Strike,6.4,40.0,9
Anomalous Pulverise Support,10.0,40.0,37
Anomalous Ballista Totem Support,10.0,40.0,74
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Dark Pact,9.0,40.0,21
Divergent Lightning Strike,5.0,40.0,29
Phantasmal Creeping Frost,8.0,40.0,36
Anomalous Arrow Nova Support,9.0,40.0,7
Divergent Bodyswap,6.8,40.0,18
