Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ancestral Call Support,5.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Divergent Trap Support,10.0,0.0,0
Divergent Bladestorm,10.0,0.0,0
Divergent Ice Shot,6.0,0.0,0
Anomalous Lacerate,9.2,0.0,0
Divergent Conversion Trap,9.0,0.0,0
Anomalous Blind Support,10.2,0.0,0
Anomalous Wave of Conviction,3.0,0.0,0
Anomalous Spirit Offering,9.92,0.0,0
Divergent Punishment,8.8,0.0,0
Anomalous Destructive Link,10.0,0.0,0
Anomalous Focused Ballista Support,12.0,0.0,0
Anomalous Added Chaos Damage Support,12.0,0.0,0
Anomalous Bloodthirst Support,9.0,0.0,0
Anomalous Chain Hook,9.4,0.0,0
Divergent Added Lightning Damage Support,9.2,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Close Combat Support,10.0,0.0,0
Anomalous Bladestorm,7.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Divergent Cast on Death Support,9.6,0.0,0
Anomalous Infernal Cry,10.0,0.0,0
Phantasmal Intimidating Cry,12.0,0.0,0
Anomalous Increased Area of Effect Support,12.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0
Anomalous Spellslinger,10.0,0.0,0
Phantasmal Tectonic Slam,9.0,0.0,0
Anomalous Vortex,10.0,0.0,0
Divergent Scourge Arrow,9.0,0.0,0
Anomalous Culling Strike Support,9.2,0.0,0
Phantasmal Intensify Support,12.8,0.0,0
Anomalous Pyroclast Mine,5.4,0.0,0
Immortal Call,4.0,0.0,0
Divergent Infused Channelling Support,11.2,0.0,0
Divergent Blood Rage,6.0,0.0,0
Anomalous Bonechill Support,11.2,0.0,0
Phantasmal Storm Brand,11.2,0.0,0
Divergent Assassin's Mark,10.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Intuitive Link,1.0,0.0,0
Divergent Slower Projectiles Support,12.4,0.0,0
Divergent Lifetap Support,12.4,0.0,0
Divergent Damage on Full Life Support,6.2,0.0,0
Phantasmal Consecrated Path,10.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Firestorm,6.8,0.0,0
Anomalous Volatile Dead,8.0,0.0,0
Divergent Hypothermia Support,10.0,0.0,0
Scorching Ray,2.0,0.0,0
Divergent Arcanist Brand,10.0,0.0,0
Frost Bomb,2.0,0.0,0
Cobra Lash,2.0,0.0,0
Anomalous Blazing Salvo,10.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0
Anomalous Frenzy,7.2,0.0,0
Anomalous Chain Support,9.0,0.0,0
Anomalous Chance to Flee Support,13.4,0.0,0
Anomalous Double Strike,8.0,0.0,0
Divergent Faster Attacks Support,9.0,0.0,0
Anomalous Dash,9.0,0.0,0
Divergent Frostbite,10.0,0.0,0
Fist of War Support,2.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Double Strike,2.0,0.0,0
Summon Chaos Golem,2.0,0.0,0
Glacial Hammer,2.0,0.0,0
Life Gain on Hit Support,2.0,0.0,0
Ball Lightning,2.0,0.0,0
Clarity,3.0,0.0,0
Storm Call,1.2,0.0,0
Enfeeble,2.0,0.0,0
Puncture,2.0,0.0,0
Divergent Spirit Offering,13.0,0.0,0
Divergent Barrage Support,9.92,0.0,0
Divergent Warlord's Mark,15.0,0.0,0
Anomalous Animate Weapon,10.0,0.0,0
Rage Support,2.0,0.0,0
Divergent Riposte,9.4,0.0,0
Divergent Precision,10.0,0.0,0
Ancestral Warchief,2.0,0.0,0
Divergent Faster Projectiles Support,10.0,0.0,0
Divergent Ignite Proliferation Support,8.4,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0
Divergent Purity of Fire,13.4,0.0,0
Anomalous Sunder,15.0,0.0,0
Anomalous Smite,9.0,0.0,0
Anomalous Blink Arrow,11.8,0.0,0
Divergent Purity of Lightning,15.0,0.0,0
Anomalous Charged Mines Support,14.0,0.0,0
Divergent Burning Arrow,10.0,0.0,0
Divergent Flesh Offering,15.0,0.0,0
Divergent Pierce Support,9.4,0.0,0
Divergent Blink Arrow,6.0,0.0,0
Phantasmal Blade Blast,8.2,0.0,0
Anomalous Herald of Ice,10.0,0.0,0
Anomalous Raise Spectre,14.8,0.0,0
Anomalous Additional Accuracy Support,10.0,0.0,0
Anomalous Burning Arrow,7.4,0.0,0
Anomalous Fortify Support,10.0,0.0,0
Anomalous Heavy Strike,9.96,0.0,0
Anomalous Poacher's Mark,8.8,0.0,0
Innervate Support,2.0,0.0,0
Blade Blast,2.0,0.0,0
Anomalous Incinerate,5.0,0.0,0
Divergent Pride,8.0,0.0,0
Anomalous Ballista Totem Support,10.0,0.0,0
Divergent Enduring Cry,14.0,0.0,0
Anomalous Multiple Traps Support,16.8,0.0,0
Divergent Seismic Trap,10.0,0.0,0
Anomalous Cast On Critical Strike Support,15.0,0.0,0
Divergent Lightning Conduit,13.0,0.0,0
Anomalous Ambush,10.0,0.0,0
Phantasmal Soulrend,17.0,0.0,0
Anomalous Meat Shield Support,17.0,0.0,0
Anomalous Seismic Trap,5.8,0.0,0
Divergent Immolate Support,10.0,0.0,0
Divergent Lacerate,7.6,0.0,0
Anomalous Lightning Penetration Support,7.8,0.0,0
Pyroclast Mine,2.0,0.0,0
Bloodthirst Support,3.0,0.0,0
Anomalous Maim Support,9.2,0.0,0
Divergent Cobra Lash,15.0,0.0,0
Anomalous Sweep,7.6,0.0,0
Anomalous Summon Reaper,12.0,0.0,0
Divergent Split Arrow,16.0,0.0,0
Phantasmal Stormbind,8.8,0.0,0
Anomalous Shockwave Support,15.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Cremation,2.0,0.0,0
Divergent Arrogance Support,10.0,0.0,0
Anomalous Convocation,12.0,0.0,0
Divergent Storm Rain,10.0,0.0,0
Phantasmal Siphoning Trap,16.0,0.0,0
Anomalous Faster Attacks Support,16.0,0.0,0
Divergent Point Blank Support,16.0,0.0,0
Divergent Purity of Ice,16.0,0.0,0
Anomalous Blade Blast,12.0,0.0,0
Divergent Shrapnel Ballista,11.2,0.0,0
Anomalous Ensnaring Arrow,12.6,0.0,0
Anomalous Void Sphere,5.0,0.0,0
Anomalous Winter Orb,10.0,0.0,0
Divergent Increased Critical Damage Support,11.6,0.0,0
Anomalous Divine Ire,9.8,0.0,0
Anomalous Consecrated Path,13.8,0.0,0
Vile Toxins Support,2.0,0.0,0
Mana Leech Support,2.0,0.0,0
Anomalous Vile Toxins Support,3.8,0.0,0
Phantasmal Shockwave Totem,10.0,0.0,0
Divergent Incinerate,10.0,0.0,0
Anomalous Advanced Traps Support,10.0,0.0,0
Anomalous Viper Strike,8.0,0.0,0
Anomalous Spectral Throw,9.2,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Divergent Winter Orb,8.0,0.0,0
Anomalous Shockwave Totem,9.6,0.0,0
Phantasmal Bladestorm,10.0,0.0,0
Anomalous Ice Nova,10.0,0.0,0
Divergent Sunder,6.8,0.0,0
Shrapnel Ballista,2.0,0.0,0
Arrow Nova Support,2.0,0.0,0
Decoy Totem,2.0,0.0,0
Vulnerability,2.0,0.0,0
Mirror Arrow,1.0,0.0,0
Split Arrow,2.0,0.0,0
Volley Support,5.0,0.0,0
Summon Reaper,2.0,0.0,0
Anomalous Earthshatter,14.2,0.0,0
Divergent Blood and Sand,14.0,0.0,0
Anomalous Power Charge On Critical Support,11.0,0.0,0
Anomalous Dominating Blow,9.4,0.0,0
Divergent Trinity Support,13.0,0.0,0
Divergent Life Leech Support,8.8,0.0,0
Anomalous Infernal Legion Support,14.0,0.0,0
Divergent Sniper's Mark,11.8,0.0,0
Divergent Fortify Support,12.4,0.0,0
Phantasmal Scourge Arrow,13.4,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Storm Rain,10.0,0.0,0
Divergent Blastchain Mine Support,13.8,0.0,0
Divergent Flamethrower Trap,11.0,0.0,0
Anomalous Deadly Ailments Support,13.8,0.0,0
Divergent Increased Area of Effect Support,9.2,0.0,0
Manaforged Arrows Support,2.0,0.0,0
Divergent Protective Link,14.0,0.0,0
Divergent Energy Blade,10.0,0.0,0
Anomalous Detonate Mines,14.0,0.0,0
Divergent Lightning Spire Trap,14.0,0.0,0
Divergent Pinpoint Support,14.0,0.0,0
Phantasmal Discharge,14.0,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Divergent Greater Multiple Projectiles Support,14.0,0.0,0
Divergent Dominating Blow,14.0,0.0,0
Anomalous Blastchain Mine Support,12.6,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Generosity Support,4.0,0.0,0
Divergent Infernal Legion Support,9.4,0.0,0
Divergent Spellslinger,15.0,0.0,0
Divergent Reckoning,15.0,0.0,0
Divergent Pyroclast Mine,15.0,0.0,0
Divergent Brutality Support,15.0,0.0,0
Anomalous Added Cold Damage Support,15.0,0.0,0
Divergent Lightning Arrow,15.0,0.0,0
Divergent Essence Drain,15.0,0.0,0
Phantasmal Rolling Magma,15.0,0.0,0
Divergent Meat Shield Support,15.0,0.0,0
Anomalous Cruelty Support,14.8,0.0,0
Divergent Infernal Cry,10.0,0.0,0
Predator Support,3.0,0.0,0
Sigil of Power,2.0,0.0,0
Divergent Stun Support,0.0,0.0,0
Phantasmal Frost Bomb,14.4,0.0,0
Divergent Consecrated Path,14.0,0.0,0
Divergent Lightning Warp,15.0,0.0,0
Divergent Viper Strike,10.0,0.0,0
Earthbreaker Support,1.2,0.0,0
Anomalous Soul Link,15.0,0.0,0
Galvanic Field,2.0,0.0,0
Anomalous Summon Phantasm Support,13.0,0.0,0
Glacial Cascade,2.0,0.0,0
Anomalous Unearth,10.0,0.0,0
Anomalous Manaforged Arrows Support,10.0,0.0,0
Anomalous Cast when Stunned Support,13.2,0.0,0
Anomalous Tempest Shield,9.4,0.0,0
Anomalous Creeping Frost,10.0,0.0,0
Anomalous Blade Flurry,10.0,0.0,0
Anomalous General's Cry,9.8,0.0,0
Anomalous Fist of War Support,10.8,0.0,0
Divergent Frozen Legion,10.0,0.0,0
Divergent Barrage,5.4,0.0,0
Anomalous Intensify Support,13.2,0.0,0
Iron Will Support,1.8,0.0,0
Life Leech Support,2.0,0.0,0
Divergent Glacial Cascade,14.8,0.0,0
Divergent Cleave,10.0,0.0,0
Crackling Lance,2.0,0.0,0
Volcanic Fissure,2.0,0.0,0
Divergent Despair,10.0,0.0,0
Archmage Support,2.0,0.0,0
Divergent Melee Physical Damage Support,10.0,0.0,0
Anomalous Swift Affliction Support,9.0,0.0,0
Divergent Vulnerability,8.4,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Divergent Smite,5.0,0.0,0
Divergent Chain Support,5.6,0.0,0
Anomalous Elemental Focus Support,8.0,0.0,0
Arcanist Brand,3.0,0.0,0
Burning Arrow,2.0,0.0,0
Divergent Hex Bloom Support,8.8,0.0,0
Anomalous Charged Dash,8.8,0.0,0
Divergent Faster Casting Support,8.8,0.0,0
Anomalous Searing Bond,8.8,0.0,0
Divergent Added Fire Damage Support,8.8,0.0,0
Impurity of Lightning,0.0,0.0,0
Protective Link,2.0,0.0,0
Divergent Forbidden Rite,9.0,0.0,0
Divergent Kinetic Bolt,9.0,0.0,0
Phantasmal Stormblast Mine,9.0,0.0,0
Divergent Second Wind Support,8.4,0.0,0
Anomalous Swift Assembly Support,8.4,0.0,0
Anomalous Pride,8.4,0.0,0
Dual Strike,1.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0
Anomalous Storm Burst,8.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Blasphemy Support,7.0,0.0,0
Anomalous Explosive Trap,8.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Chain Hook,1.0,0.0,0
Reave,2.0,0.0,0
Divergent Battlemage's Cry,7.0,0.0,0
Orb of Storms,1.0,0.0,0
Anomalous Earthbreaker Support,7.0,0.0,0
Divergent Explosive Concoction,8.2,0.0,0
Divergent Fire Trap,8.2,0.0,0
Divergent Void Sphere,8.2,0.0,0
Phantasmal Puncture,7.0,0.0,0
Divergent Phase Run,8.0,0.0,0
Anomalous Perforate,9.0,0.0,0
Anomalous Elemental Army Support,9.0,0.0,0
Anomalous Unleash Support,8.0,0.0,0
Anomalous Siphoning Trap,9.0,0.0,0
Divergent Ground Slam,7.6,0.0,0
Phantasmal Siege Ballista,9.0,0.0,0
Phantasmal Blade Vortex,8.6,0.0,0
Energy Blade,1.0,0.0,0
Divergent Charged Dash,9.6,0.0,0
Anomalous Summon Holy Relic,9.6,0.0,0
Divergent Cluster Traps Support,9.6,0.0,0
Phantasmal Ancestral Warchief,9.6,0.0,0
Divergent Reap,9.6,0.0,0
Anomalous Hexblast,7.8,0.0,0
Anomalous Shield Charge,9.6,0.0,0
Phantasmal Rain of Arrows,9.2,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0
Divergent Arc,8.2,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Summon Raging Spirit,7.4,0.0,0
Ancestral Call Support,2.0,0.0,0
Anomalous Decay Support,9.4,0.0,0
Ambush,2.0,0.0,0
Divergent Absolution,9.4,0.0,0
Anomalous Explosive Concoction,9.14,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Unearth,6.6,0.0,0
Ensnaring Arrow,3.0,0.0,0
Bladestorm,1.74,0.0,0
Impurity of Ice,0.0,0.0,0
Frostbolt,2.0,0.0,0
Poacher's Mark,2.0,0.0,0
Anomalous Shield Crush,9.2,0.0,0
Anomalous Cursed Ground Support,9.4,0.0,0
Divergent Stormblast Mine,9.2,0.0,0
Anomalous Reap,8.0,0.0,0
Divergent Multiple Totems Support,9.2,0.0,0
Divergent Earthshatter,9.2,0.0,0
Divergent Flammability,9.2,0.0,0
Divergent Vicious Projectiles Support,9.2,0.0,0
Anomalous Rage Support,7.8,0.0,0
Rolling Magma,2.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Anomalous Arcanist Brand,7.4,0.0,0
Infernal Blow,2.95,0.0,0
Anomalous Discharge,5.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0
Divergent Decay Support,5.0,0.0,0
Divergent Bane,5.0,0.0,0
Anomalous Rain of Arrows,5.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Vigilant Strike,0.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Stormblast Mine,2.0,0.0,0
Flame Surge,2.0,0.0,0
Heavy Strike,1.0,0.0,0
Iron Grip Support,1.2,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Divergent Cold Snap,4.6,0.0,0
Blood and Sand,2.0,0.0,0
Frozen Legion,2.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Smoke Mine,1.0,0.0,0
Earthquake,1.0,0.0,0
Vigilant Strike,2.0,0.0,0
Destructive Link,1.0,0.0,0
Phantasmal Shrapnel Ballista,4.0,0.0,0
Divergent Elemental Focus Support,5.0,0.0,0
Ice Crash,2.0,0.0,0
Anomalous Less Duration Support,4.8,0.0,0
Anomalous Anger,4.6,0.0,0
Bodyswap,2.0,0.0,0
Anomalous Lightning Conduit,3.6,0.0,0
Divergent Raise Spectre,5.0,0.0,0
Divergent Wild Strike,5.0,0.0,0
Lightning Strike,2.0,0.0,0
Blind Support,4.0,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Leap Slam,2.0,0.0,0
Divergent Ethereal Knives,6.8,0.0,0
Anomalous Critical Strike Affliction Support,4.8,0.0,0
Anomalous Storm Brand,7.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Phantasmal Vortex,7.2,0.0,0
Bladefall,2.0,0.0,0
Divergent Icicle Mine,7.4,0.0,0
Anomalous Galvanic Arrow,7.4,0.0,0
Blight,2.0,0.0,0
Phantasmal Reckoning,5.8,0.0,0
Divergent Herald of Purity,5.0,0.0,0
Penance Brand,2.0,0.0,0
Divergent Elemental Hit,6.0,0.0,0
Voltaxic Burst,1.0,0.0,0
Explosive Concoction,2.0,0.0,0
Anomalous Stormblast Mine,8.0,0.0,0
Phantasmal Seismic Trap,8.0,0.0,0
Divergent Vengeance,6.8,0.0,0
Divergent Leap Slam,6.8,0.0,0
Anomalous Ground Slam,6.6,0.0,0
Seismic Cry,2.0,0.0,0
Vengeance,2.0,0.0,0
Wild Strike,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Spectral Helix,1.0,0.0,0
Anomalous Lancing Steel,5.4,0.0,0
Intimidating Cry,2.0,0.0,0
Rallying Cry,1.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Divergent War Banner,5.0,0.0,0
Blast Rain,2.0,0.0,0
Anomalous Flame Wall,6.0,0.0,0
Tectonic Slam,2.0,0.0,0
Arcane Cloak,2.0,0.0,0
Reckoning,2.0,0.0,0
Anomalous Bane,6.4,0.0,0
Overcharge Support,3.0,0.0,0
Divergent Defiance Banner,9.6,0.0,0
Anomalous Added Lightning Damage Support,9.8,0.0,0
Impale Support,4.58,0.0,0
Divergent High-Impact Mine Support,7.2,0.0,0
Divergent Lightning Tendrils,10.0,0.0,0
Anomalous Arcane Cloak,7.6,0.0,0
Phantasmal Void Sphere,9.36,0.0,0
Anomalous Bone Offering,9.2,0.0,0
Anomalous Raise Zombie,10.0,0.0,0
Anomalous Plague Bearer,6.0,0.0,0
Divergent Cold Penetration Support,8.0,0.0,0
Divergent Generosity Support,6.0,0.0,0
Anomalous Cremation,9.0,0.0,0
Anomalous Soulrend,9.6,0.0,0
Swiftbrand Support,3.0,0.0,0
Infernal Legion Support,2.0,0.0,0
Galvanic Arrow,1.0,0.0,0
Pestilent Strike,1.2,0.0,0
Blastchain Mine Support,2.0,0.0,0
Elemental Army Support,2.0,0.0,0
Divergent Poacher's Mark,10.0,0.0,0
Phantasmal Crackling Lance,10.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Reave,9.0,0.0,0
Divergent Dread Banner,8.0,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Phantasmal Flameblast,10.0,0.0,0
Anomalous Whirling Blades,7.0,0.0,0
Anomalous Elemental Damage with Attacks Support,10.0,0.0,0
Anomalous Arc,10.0,0.0,0
Divergent Iron Grip Support,9.2,0.0,0
Anomalous Arctic Armour,10.0,0.0,0
Divergent Added Cold Damage Support,7.6,0.0,0
Divergent Penance Brand,8.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0
Anomalous Fireball,10.0,0.0,0
Phantasmal Blast Rain,9.2,0.0,0
Anomalous Herald of Thunder,9.2,0.0,0
Divergent Intensify Support,10.0,0.0,0
Divergent Soulrend,9.2,0.0,0
Pride,2.0,0.0,0
Purifying Flame,2.0,0.0,0
Phantasmal Molten Strike,9.8,0.0,0
Shattering Steel,2.0,0.0,0
Searing Bond,3.0,0.0,0
Divergent Frost Shield,10.4,0.0,0
Divergent Ice Crash,10.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0
