Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Swift Affliction Support,10.0,260.62,30
Divergent Frostbolt,10.0,260.62,32
Divergent Armageddon Brand,66.0,260.62,15
Divergent Vile Toxins Support,18.0,260.62,21
Phantasmal Frostbolt,92.0,260.62,64
Anomalous Cast while Channelling Support,10.0,260.62,29
Anomalous Animate Guardian,14.8,260.62,53
Divergent Arctic Armour,208.5,260.62,56
Divergent Despair,15.0,260.5,40
Anomalous Spell Echo Support,140.0,260.25,157
Divergent Discipline,84.0,258.5,28
Divergent Barrage,20.0,258.5,47
Anomalous Riposte,10.0,256.5,39
Anomalous Frost Blades,55.2,256.37,31
Anomalous Minion Life Support,43.0,255.41,35
Anomalous Summon Ice Golem,26.0,255.41,87
Phantasmal Vengeance,100.0,252.5,50
Divergent Arcane Cloak,100.0,252.5,110
Anomalous Fire Trap,13.0,250.0,41
Anomalous Melee Splash Support,18.0,250.0,58
Divergent Firestorm,19.0,246.0,9
Divergent Spell Echo Support,50.0,244.98,65
Phantasmal Seismic Cry,13.6,244.12,26
Anomalous Mirror Arrow,26.0,244.12,15
Divergent Lightning Penetration Support,15.6,238.5,30
Divergent Chance to Bleed Support,75.0,238.5,65
Divergent Artillery Ballista,60.0,238.19,52
Divergent Bonechill Support,188.0,236.73,194
Divergent Ruthless Support,20.0,236.37,28
Divergent Devouring Totem,0.0,236.37,6
Divergent Blade Trap,25.0,236.37,74
Divergent Energy Leech Support,44.0,236.12,38
Phantasmal Perforate,170.0,234.73,21
Divergent Lightning Tendrils,9.6,234.56,22
Anomalous Assassin's Mark,82.0,234.56,227
Divergent Predator Support,39.2,234.5,97
Anomalous Overcharge Support,30.0,229.72,61
Divergent Seismic Cry,120.0,229.35,3
Anomalous Clarity,50.34,226.0,45
Divergent Charged Mines Support,97.2,226.0,111
Phantasmal Summon Skeletons,51.0,224.25,44
Anomalous Flame Surge,92.0,224.0,91
Divergent Ballista Totem Support,40.0,220.0,70
Anomalous Purity of Elements,152.0,220.0,207
Divergent Sniper's Mark,15.2,217.65,61
Divergent Arcanist Brand,181.0,216.37,19
Divergent Purity of Fire,19.8,216.25,37
Phantasmal Consecrated Path,125.25,214.37,18
Anomalous Wrath,100.0,214.2,119
Divergent Pierce Support,11.6,212.25,21
Divergent Multiple Totems Support,92.0,212.12,81
Anomalous Combustion Support,20.0,212.12,76
Anomalous Sweep,22.4,212.12,13
Divergent Hydrosphere,8.4,212.12,53
Anomalous Chance to Bleed Support,28.0,212.12,9
Anomalous Cursed Ground Support,22.0,211.2,32
Anomalous Multiple Totems Support,30.0,208.73,55
Anomalous Multistrike Support,42.0,204.12,24
Divergent Summon Holy Relic,40.0,200.12,32
Divergent Lightning Spire Trap,21.0,200.0,34
Divergent Faster Projectiles Support,22.0,200.0,31
Charged Traps Support,3.8,200.0,96
Anomalous Lightning Strike,28.07,200.0,43
Phantasmal Lightning Tendrils,44.0,200.0,18
Anomalous Trap and Mine Damage Support,43.8,200.0,250
Divergent Rolling Magma,20.0,200.0,8
Anomalous Vulnerability,20.0,200.0,54
Divergent Iron Grip Support,16.0,200.0,21
Phantasmal Soulrend,70.0,200.0,53
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Shield Charge,14.0,200.0,43
Anomalous Hypothermia Support,80.0,200.0,112
Anomalous Mirage Archer Support,71.0,200.0,107
Divergent Vitality,109.0,200.0,144
Divergent Flicker Strike,49.8,200.0,113
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Power Siphon,40.6,200.0,119
Divergent Malevolence,50.0,199.2,183
Phantasmal Frost Bomb,23.2,198.65,36
Anomalous Molten Strike,10.0,198.19,29
Anomalous Detonate Dead,57.0,198.0,130
Divergent Arc,40.0,196.37,52
Divergent Herald of Ice,30.0,195.97,68
Phantasmal Spectral Shield Throw,99.8,195.0,70
Anomalous Onslaught Support,20.0,194.6,81
Anomalous Concentrated Effect Support,38.0,194.0,41
Divergent Trinity Support,50.0,190.0,73
Phantasmal Vortex,16.0,190.0,29
Anomalous Ancestral Cry,8.4,190.0,14
Anomalous Spellslinger,19.99,189.4,29
Divergent Fork Support,19.0,182.43,25
Anomalous Vengeance,34.0,182.25,38
Phantasmal Purifying Flame,14.0,182.19,10
Cluster Traps Support,5.0,181.05,128
Divergent Bladestorm,28.0,180.0,15
Anomalous Point Blank Support,30.0,180.0,21
Anomalous Hatred,79.0,180.0,113
Divergent Withering Step,22.0,180.0,72
Anomalous Meat Shield Support,16.0,180.0,20
Anomalous Winter Orb,25.0,179.25,20
Divergent Ancestral Cry,15.0,178.2,48
Divergent Dash,46.0,178.0,85
Anomalous Lifetap Support,25.8,174.0,52
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Righteous Fire,30.0,172.0,60
Divergent Summon Reaper,10.0,171.93,46
Anomalous Faster Attacks Support,42.8,170.0,21
Divergent Unearth,19.0,170.0,40
Divergent Hypothermia Support,46.4,170.0,81
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Forbidden Rite,10.8,168.37,52
Anomalous Arcanist Brand,29.6,168.0,28
Anomalous Frost Wall,25.0,166.4,16
Divergent Volatile Dead,50.0,166.0,44
Anomalous Glacial Hammer,25.4,164.25,21
Phantasmal Dominating Blow,25.0,162.0,18
Divergent Focused Ballista Support,16.8,160.0,62
Anomalous Barrage Support,40.0,160.0,52
Anomalous Caustic Arrow,40.0,159.0,88
Anomalous Vile Toxins Support,18.8,158.0,28
Divergent Innervate Support,31.8,154.0,59
Divergent Deadly Ailments Support,50.0,154.0,18
Phantasmal Frost Shield,25.8,153.82,20
Anomalous Battlemage's Cry,32.4,153.82,46
Divergent Poacher's Mark,20.0,152.25,21
Anomalous Divine Blessing Support,30.0,152.25,65
Divergent Lightning Conduit,8.4,152.0,11
Divergent Impale Support,35.0,150.0,43
Anomalous Cluster Traps Support,20.0,150.0,46
Divergent Cold to Fire Support,36.0,150.0,9
Divergent Close Combat Support,30.0,150.0,93
Anomalous Increased Area of Effect Support,21.6,150.0,69
Anomalous Elemental Focus Support,15.0,150.0,53
Anomalous Lacerate,15.0,150.0,26
Divergent Nightblade Support,9.12,150.0,22
Divergent Flame Wall,12.0,150.0,23
Divergent Life Gain on Hit Support,49.0,150.0,26
Anomalous Cast when Damage Taken Support,164.8,150.0,122
Divergent Feeding Frenzy Support,20.0,150.0,88
Divergent Ball Lightning,35.0,150.0,35
Anomalous Minefield Support,22.0,150.0,20
Anomalous Haste,46.8,150.0,66
Anomalous Arctic Armour,20.0,150.0,104
Divergent Eternal Blessing Support,50.0,150.0,176
Anomalous Storm Burst,22.0,150.0,28
Anomalous Spark,50.0,150.0,126
Anomalous Second Wind Support,31.2,149.6,123
Divergent Enduring Cry,30.0,148.12,42
Anomalous Flammability,70.0,148.0,159
Anomalous Petrified Blood,70.0,148.0,228
Anomalous Infused Channelling Support,45.0,145.0,79
Divergent Chain Hook,15.0,145.0,20
Divergent Greater Volley Support,70.0,145.0,90
Divergent Unleash Support,31.0,144.0,35
Anomalous Berserk,25.0,144.0,90
Anomalous Cyclone,24.0,143.0,68
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Shield Charge,10.4,142.0,27
Divergent Overcharge Support,13.0,142.0,21
Divergent Animate Guardian,80.0,141.8,209
Anomalous Frozen Legion,15.0,141.4,38
Divergent Zealotry,75.0,140.12,38
Anomalous Rage Vortex,15.0,140.0,55
Anomalous Summon Raging Spirit,19.6,140.0,54
Divergent Lifetap Support,27.0,140.0,56
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Spirit Offering,26.6,140.0,94
Anomalous Steelskin,15.0,140.0,48
Divergent Cremation,20.0,138.0,39
Anomalous Bloodthirst Support,9.2,138.0,69
Divergent Ground Slam,40.0,135.4,14
Divergent Temporal Chains,52.0,134.8,203
Anomalous Ancestral Call Support,14.0,134.25,28
Divergent Melee Physical Damage Support,22.0,134.0,41
Anomalous Ensnaring Arrow,9.0,132.12,36
Anomalous Fire Penetration Support,18.0,132.12,24
Phantasmal Discharge,32.0,132.12,15
Anomalous Faster Casting Support,49.0,132.12,49
Divergent Decoy Totem,21.0,132.12,40
Divergent Wild Strike,9.0,132.0,24
Anomalous Exsanguinate,28.0,131.32,85
Anomalous Summon Stone Golem,112.0,131.2,166
Divergent Minefield Support,50.0,131.0,32
Divergent Combustion Support,20.0,130.52,75
Anomalous Elemental Hit,38.0,130.0,36
Divergent Spectral Throw,29.0,130.0,30
Anomalous Cold Snap,16.0,130.0,37
Anomalous Bonechill Support,28.0,126.4,88
Ice Trap,4.0,125.25,104
Divergent High-Impact Mine Support,48.0,125.25,28
Anomalous Anger,18.4,125.0,38
Anomalous Urgent Orders Support,30.0,125.0,91
Anomalous Blade Vortex,82.0,124.12,8
Anomalous Vicious Projectiles Support,29.0,124.12,25
Divergent Elemental Proliferation Support,110.25,124.0,35
Divergent Frost Bomb,22.0,124.0,85
Phantasmal Fireball,24.0,122.52,25
Anomalous Added Cold Damage Support,16.2,122.0,22
Divergent Grace,30.0,122.0,87
Anomalous Increased Critical Strikes Support,23.0,122.0,58
Divergent Frostblink,40.0,120.0,146
Anomalous Arcane Surge Support,90.0,120.0,105
Anomalous Ethereal Knives,15.6,120.0,107
Divergent Discharge,80.0,120.0,10
Anomalous Freezing Pulse,23.2,120.0,63
Anomalous Shockwave Totem,40.0,120.0,83
Anomalous Withering Step,62.0,120.0,327
Phantasmal Cyclone,30.0,120.0,38
Anomalous Chance to Poison Support,27.2,119.99,30
Divergent Impending Doom Support,63.0,119.4,25
Anomalous Herald of Ash,23.8,118.0,21
Anomalous Withering Touch Support,30.0,118.0,129
Divergent Vulnerability,10.0,117.0,22
Anomalous Void Manipulation Support,16.0,116.25,76
Anomalous Dark Pact,18.6,116.12,48
Anomalous Bone Offering,12.0,116.12,34
Anomalous Smoke Mine,7.64,116.12,33
Divergent Trap Support,26.0,116.0,40
Divergent Storm Brand,20.0,113.0,36
Divergent Blasphemy Support,22.0,112.12,30
Divergent Voltaxic Burst,9.0,112.12,37
Divergent Arrogance Support,28.0,112.0,27
Divergent Storm Call,13.4,112.0,25
Anomalous Herald of Purity,30.0,112.0,161
Anomalous Multiple Traps Support,34.0,111.0,27
Divergent War Banner,10.0,110.4,35
Phantasmal Sigil of Power,70.0,110.2,153
Divergent Leap Slam,15.0,110.0,35
Nightblade Support,8.8,110.0,159
Anomalous Reckoning,96.0,110.0,34
Anomalous Conductivity,49.2,110.0,109
Divergent Shockwave Support,30.0,110.0,100
Divergent Temporal Rift,18.0,110.0,14
Anomalous Dual Strike,28.0,109.2,32
Anomalous Toxic Rain,45.0,109.0,80
Anomalous Intuitive Link,25.0,108.12,10
Phantasmal Ice Nova,26.0,108.12,21
Phantasmal Ancestral Warchief,20.0,108.0,51
Anomalous Increased Critical Damage Support,39.2,108.0,46
Divergent Spell Cascade Support,26.0,106.0,24
Divergent Whirling Blades,30.0,106.0,30
Divergent Ice Bite Support,14.0,105.0,22
Divergent Summon Skeletons,16.2,104.0,35
Anomalous Blade Flurry,6.4,104.0,41
Divergent Berserk,41.4,103.4,68
Divergent Elemental Hit,20.0,100.12,11
Divergent Bodyswap,26.14,100.12,30
Anomalous Manabond,11.0,100.0,18
Divergent Divine Ire,9.6,100.0,15
Divergent Incinerate,30.0,100.0,21
Divergent Minion Life Support,30.0,100.0,24
Divergent Smite,29.4,100.0,59
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Precision,46.0,100.0,179
Divergent Frost Blades,15.8,100.0,69
Anomalous Summon Lightning Golem,37.0,100.0,214
Anomalous Leap Slam,19.8,100.0,47
Anomalous Convocation,20.0,100.0,125
Divergent Pride,21.2,100.0,114
Divergent Lightning Arrow,20.0,100.0,63
Phantasmal Creeping Frost,15.0,100.0,57
Divergent Lightning Trap,60.0,100.0,20
Anomalous Bear Trap,32.0,100.0,86
Anomalous Phase Run,31.2,100.0,139
Divergent Frost Shield,37.6,100.0,127
Anomalous Elemental Weakness,20.0,100.0,24
Anomalous Cold to Fire Support,30.0,100.0,101
Divergent Life Leech Support,18.0,100.0,22
Phantasmal Barrage,10.0,100.0,19
Anomalous Poacher's Mark,28.6,100.0,71
Divergent Vortex,61.8,100.0,75
Phantasmal Flameblast,28.0,100.0,26
Divergent Poisonous Concoction,30.0,100.0,61
Divergent Siphoning Trap,18.4,100.0,23
Anomalous Cremation,28.0,100.0,50
Phantasmal Bear Trap,17.0,100.0,3
Divergent Wave of Conviction,15.0,100.0,31
Anomalous Spectral Throw,14.0,100.0,29
Divergent Ice Spear,40.0,100.0,84
Divergent Tornado Shot,50.0,99.4,218
Anomalous Enfeeble,20.0,99.0,79
Phantasmal Animate Weapon,17.6,99.0,27
Phantasmal Lightning Warp,36.4,99.0,96
Anomalous Temporal Rift,21.0,99.0,51
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Anomalous Fork Support,13.2,98.0,69
Anomalous Culling Strike Support,30.0,98.0,80
Divergent Efficacy Support,23.0,98.0,37
Anomalous Vortex,29.0,98.0,57
Divergent Increased Duration Support,16.8,97.6,63
Anomalous Flicker Strike,12.2,97.0,37
Divergent Enfeeble,25.0,96.6,84
Divergent Petrified Blood,18.8,96.4,59
Divergent Explosive Trap,39.4,96.2,32
Anomalous Cruelty Support,30.0,96.0,73
Anomalous Summon Flame Golem,25.0,96.0,83
Divergent Summon Stone Golem,9.2,96.0,23
Anomalous Earthshatter,30.0,96.0,7
Divergent Herald of Purity,10.0,96.0,48
Phantasmal Sunder,4.8,96.0,19
Divergent Penance Brand,11.2,96.0,14
Anomalous Hex Bloom Support,22.4,96.0,82
Divergent Slower Projectiles Support,14.0,96.0,17
Anomalous Smite,26.0,94.8,66
Divergent Advanced Traps Support,26.4,94.0,49
Divergent Charged Traps Support,34.0,94.0,45
Anomalous Siege Ballista,30.0,94.0,60
Divergent Hexblast,37.6,94.0,92
Divergent Punishment,26.4,94.0,60
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Anomalous Summon Skitterbots,20.0,93.6,116
Divergent Molten Shell,19.0,93.4,31
Phantasmal Winter Orb,27.6,93.0,59
Anomalous Summon Chaos Golem,30.0,92.4,88
Anomalous Seismic Trap,17.0,92.4,25
Anomalous Intimidating Cry,16.2,92.12,41
Divergent Energy Blade,8.0,92.12,13
Anomalous Chain Support,20.56,92.12,20
Divergent Ice Trap,32.2,92.12,48
Divergent Cold Snap,15.6,92.12,35
Phantasmal Earthshatter,30.0,92.0,28
Elemental Penetration Support,390.93,92.0,121
Anomalous Spell Cascade Support,20.0,92.0,72
Divergent Rejuvenation Totem,12.0,92.0,54
Anomalous Warlord's Mark,30.0,92.0,61
Divergent Freezing Pulse,8.0,91.8,39
Anomalous Frost Bomb,16.8,91.8,73
Anomalous Impale Support,23.0,91.0,65
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous Frostbite,50.34,90.0,147
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Determination,35.0,90.0,111
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Storm Rain,30.8,90.0,64
Anomalous Immortal Call,25.0,90.0,139
Divergent Seismic Trap,17.4,90.0,32
Anomalous Pinpoint Support,22.0,90.0,24
Anomalous Frenzy,20.0,90.0,81
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Storm Call,17.6,90.0,29
Anomalous Generosity Support,42.0,90.0,44
Phantasmal Stormbind,10.0,89.4,18
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Cobra Lash,18.0,89.0,31
Anomalous Hexblast,25.0,88.0,54
Divergent Kinetic Blast,23.0,88.0,111
Divergent Raise Zombie,16.0,88.0,49
Anomalous Life Leech Support,20.0,87.4,21
Divergent Herald of Ash,57.6,87.2,205
Anomalous Purifying Flame,20.0,87.0,25
Divergent Purity of Lightning,16.2,86.0,10
Anomalous Raise Zombie,12.0,86.0,44
Divergent Minion Speed Support,20.0,86.0,50
Phantasmal Ice Spear,29.8,86.0,95
Divergent Steelskin,10.0,85.0,35
Anomalous Fireball,17.4,85.0,97
Anomalous Additional Accuracy Support,26.0,84.6,38
Phantasmal Blade Vortex,62.0,84.12,44
Divergent Phase Run,30.0,84.12,26
Divergent Purifying Flame,37.99,84.0,133
Anomalous Pride,17.0,84.0,29
Divergent Cleave,35.0,84.0,26
Divergent Winter Orb,21.0,83.4,48
Anomalous Pyroclast Mine,36.6,83.4,35
Divergent Blazing Salvo,26.6,83.31,20
Anomalous Voltaxic Burst,19.0,83.2,37
Anomalous Temporal Chains,30.0,83.0,179
Phantasmal Bladestorm,52.0,83.0,24
Divergent Wither,15.0,82.4,31
Divergent Second Wind Support,40.0,82.2,26
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Ice Trap,40.0,82.0,68
Divergent Greater Multiple Projectiles Support,26.4,82.0,49
Phantasmal Storm Brand,29.0,81.8,47
Divergent Elemental Weakness,8.2,81.2,58
Anomalous Unbound Ailments Support,24.0,80.0,71
Anomalous Focused Ballista Support,23.0,80.0,46
Phantasmal Ice Crash,29.0,80.0,33
Divergent Viper Strike,12.2,80.0,27
Anomalous Venom Gyre,14.0,80.0,92
Divergent Siege Ballista,28.0,80.0,23
Anomalous Eternal Blessing Support,22.0,80.0,38
Anomalous Summon Carrion Golem,35.0,80.0,73
Divergent Culling Strike Support,22.0,80.0,55
Divergent Lightning Strike,14.0,80.0,26
Divergent Increased Area of Effect Support,29.0,79.4,66
Anomalous Purity of Fire,8.4,79.2,38
Anomalous Shock Nova,40.0,79.0,65
Anomalous Advanced Traps Support,7.4,78.0,34
Anomalous Forbidden Rite,33.0,78.0,69
Phantasmal Crackling Lance,16.0,78.0,52
Anomalous Flame Dash,36.0,78.0,123
Divergent Stormbind,35.0,77.0,14
Storm Rain,4.0,76.12,67
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Desecrate,15.0,76.0,33
Anomalous Plague Bearer,10.0,76.0,57
Anomalous Physical to Lightning Support,20.0,75.0,63
Divergent Intensify Support,25.0,75.0,19
Divergent Rage Vortex,22.0,75.0,38
Anomalous Dash,20.0,75.0,67
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Mirage Archer Support,23.0,75.0,162
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Cast On Critical Strike Support,32.4,74.0,66
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Frostblink,15.4,73.8,65
Anomalous Infernal Cry,20.0,73.2,55
Divergent Holy Flame Totem,7.4,72.12,24
Anomalous Sunder,14.0,72.0,41
Divergent Increased Critical Damage Support,24.0,72.0,51
Anomalous Arc,26.0,70.8,90
Elemental Hit,17.0,70.0,62
Divergent Fist of War Support,17.0,70.0,35
Divergent Desecrate,30.0,70.0,69
Divergent Cast when Stunned Support,40.0,70.0,44
Anomalous Lightning Conduit,9.6,70.0,25
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Bane,12.2,70.0,66
Anomalous Blade Blast,12.8,70.0,3
Anomalous Blazing Salvo,24.0,70.0,54
Divergent Barrage Support,16.0,70.0,40
Anomalous Less Duration Support,15.0,70.0,44
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Unbound Ailments Support,16.0,69.0,39
Anomalous Enduring Cry,17.0,69.0,76
Anomalous Item Rarity Support,12.4,69.0,29
Blast Rain,3.0,68.12,60
Anomalous Sniper's Mark,20.0,68.0,25
Anomalous Cast on Death Support,25.0,68.0,65
Anomalous Storm Brand,24.6,68.0,32
Anomalous Herald of Thunder,15.0,68.0,44
Divergent Defiance Banner,28.0,68.0,89
Divergent Cold Penetration Support,30.0,68.0,22
Divergent Detonate Dead,9.6,67.0,39
Divergent Exsanguinate,14.2,66.0,67
Anomalous Lightning Arrow,15.0,66.0,18
Anomalous Herald of Ice,25.0,66.0,51
Divergent Puncture,40.0,66.0,19
Divergent Caustic Arrow,10.0,66.0,33
Phantasmal Dual Strike,14.0,65.4,9
Anomalous Consecrated Path,14.2,65.0,70
Divergent Battlemage's Cry,10.0,65.0,24
Divergent Flame Dash,28.0,65.0,44
Spectral Throw,4.0,64.12,58
Phantasmal Seismic Trap,13.0,64.0,35
Anomalous Corrupting Fever,30.0,64.0,44
Anomalous Hydrosphere,11.2,64.0,29
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Charged Dash,8.0,64.0,21
Anomalous Infernal Legion Support,17.8,63.8,34
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,12.0,62.4,27
Divergent Burning Damage Support,25.0,62.0,36
Divergent Faster Casting Support,36.0,62.0,36
Anomalous Ground Slam,16.4,62.0,21
Divergent Flesh Offering,30.0,62.0,140
Divergent Spectral Helix,20.0,62.0,36
Additional Accuracy Support,3.0,62.0,64
Phantasmal Shrapnel Ballista,13.0,62.0,37
Anomalous Blast Rain,29.79,61.0,25
