Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,184.42,258.19,23
Divergent Vortex,74.0,258.19,20
Divergent Summon Raging Spirit,100.0,258.19,11
Divergent Decoy Totem,10.0,258.19,3
Divergent Fortify Support,8.0,258.19,3
Divergent Intensify Support,5.0,258.19,3
Anomalous Blade Vortex,125.0,254.5,4
Divergent Cold to Fire Support,10.0,239.75,4
Anomalous Arrogance Support,120.0,221.3,31
Anomalous Decoy Totem,7.0,221.3,2
Anomalous Malevolence,150.0,221.3,2
Divergent Mark On Hit Support,110.0,221.3,20
Anomalous Hexblast,9.0,209.09,2
Divergent Cast when Stunned Support,9.4,206.55,2
Divergent Divine Ire,8.2,202.86,2
Divergent Poacher's Mark,5.0,191.8,2
Anomalous Added Lightning Damage Support,5.0,191.8,2
Block Chance Reduction Support,0.0,184.42,1
Phantasmal Reave,10.0,184.42,4
Anomalous Earthbreaker Support,5.0,184.42,1
Divergent Power Siphon,5.0,184.42,1
Anomalous Despair,95.2,184.42,61
Divergent Blight,5.0,184.42,2
Anomalous Reave,6.8,184.42,2
Anomalous Hydrosphere,5.0,184.42,1
Divergent Manabond,5.0,184.42,1
Anomalous Melee Physical Damage Support,10.0,184.42,1
Divergent Lightning Tendrils,5.6,184.42,1
Divergent Zealotry,15.0,184.42,2
Divergent Herald of Ash,50.0,184.42,29
Anomalous Flame Surge,45.0,184.42,5
Anomalous Prismatic Burst Support,10.0,184.42,5
Divergent Soul Link,4.2,184.42,2
Divergent Combustion Support,10.0,184.42,2
Divergent Grace,10.0,184.42,8
Divergent Anger,20.0,184.42,1
Divergent Multistrike Support,138.0,184.42,30
Anomalous Wintertide Brand,5.0,184.42,3
Divergent Arctic Armour,63.0,184.42,22
Anomalous Vitality,34.0,184.42,3
Divergent Barrage Support,5.2,184.42,9
Anomalous Stun Support,5.0,184.42,1
Anomalous Void Sphere,7.0,184.42,1
Phantasmal Barrage,8.0,184.42,1
Divergent Stormblast Mine,8.0,184.42,4
Divergent Impending Doom Support,10.0,184.42,2
Divergent Trinity Support,60.0,184.42,11
Anomalous Chance to Poison Support,129.09,184.42,20
Divergent Reap,5.0,184.42,2
Anomalous Fireball,7.0,184.42,4
Divergent Herald of Thunder,10.0,184.42,6
Phantasmal Rallying Cry,5.0,184.42,1
Divergent Summon Stone Golem,5.0,184.42,2
Divergent Flame Surge,5.0,184.42,1
Divergent Forbidden Rite,10.0,184.42,6
Phantasmal Ice Crash,7.2,184.42,1
Divergent Rejuvenation Totem,9.0,184.42,2
Divergent Swift Affliction Support,8.8,184.42,6
Anomalous Pierce Support,15.0,184.42,47
Divergent Bloodlust Support,5.0,184.42,1
Divergent Smoke Mine,8.8,184.42,1
Divergent Convocation,15.0,184.42,6
Phantasmal Ancestral Protector,90.0,184.42,28
Divergent Knockback Support,8.0,184.42,1
Anomalous Earthquake,5.0,184.42,3
Anomalous Faster Projectiles Support,95.0,184.42,52
Phantasmal Soulrend,90.0,184.42,6
Anomalous Penance Brand,4.4,184.42,2
Divergent Chain Support,4.6,184.42,1
Divergent Trap and Mine Damage Support,30.0,184.42,8
Divergent Shockwave Totem,114.0,184.42,14
Anomalous Energy Leech Support,5.0,184.42,11
Anomalous Rallying Cry,5.0,184.42,2
Phantasmal Dual Strike,8.0,184.42,1
Anomalous Dark Pact,5.0,184.42,3
Phantasmal Sunder,5.0,184.42,1
Anomalous Physical to Lightning Support,7.2,184.42,1
Divergent Pestilent Strike,5.0,184.42,1
Divergent Hex Bloom Support,5.0,184.42,2
Phantasmal Rain of Arrows,5.0,184.42,5
Anomalous Siphoning Trap,5.0,184.42,1
Phantasmal Frenzy,5.8,184.42,1
Divergent Flame Link,7.0,184.42,1
Anomalous Mirage Archer Support,62.4,184.42,13
Anomalous Blade Blast,5.0,184.42,1
Divergent Immortal Call,9.0,184.42,3
Phantasmal Lightning Arrow,95.0,184.42,3
Anomalous Tornado Shot,140.0,184.42,21
Phantasmal Wild Strike,5.0,184.42,2
Anomalous Minion Life Support,19.8,184.42,1
Divergent Blazing Salvo,6.0,184.42,1
Divergent Temporal Rift,5.0,184.42,1
Anomalous Cast while Channelling Support,6.0,184.42,7
Divergent Conductivity,4.0,184.42,5
Anomalous Split Arrow,9.0,184.42,4
Anomalous Ground Slam,5.0,184.42,2
Anomalous Freezing Pulse,5.0,184.42,1
Divergent Withering Touch Support,50.0,183.31,28
Divergent Summon Reaper,10.0,183.31,8
Divergent Poisonous Concoction,6.4,178.65,15
Anomalous Predator Support,20.0,177.04,4
Phantasmal Storm Brand,9.0,175.77,3
Divergent Meat Shield Support,10.0,173.35,3
Divergent Lifetap Support,10.0,173.35,3
Anomalous Bear Trap,9.4,172.88,7
Divergent Flesh and Stone,5.0,171.54,2
Divergent Spell Echo Support,10.0,167.54,5
Divergent Sweep,5.0,165.98,1
Anomalous Conductivity,10.0,165.98,13
Divergent Phase Run,5.0,165.34,5
Anomalous Mark On Hit Support,10.0,164.13,25
Anomalous Additional Accuracy Support,5.0,163.77,3
Anomalous Impending Doom Support,9.0,161.2,17
Divergent Wave of Conviction,8.0,157.54,5
Divergent Dash,40.0,157.03,8
Divergent Ruthless Support,9.0,156.88,2
Divergent Archmage Support,5.0,156.88,2
Phantasmal Leap Slam,103.0,155.0,6
Divergent Eternal Blessing Support,16.0,154.0,12
Divergent Withering Step,10.0,154.0,8
Divergent Spark,58.2,153.2,30
Anomalous Ensnaring Arrow,9.0,152.78,5
Phantasmal Toxic Rain,50.0,152.61,29
Phantasmal Winter Orb,10.0,151.77,12
Anomalous Momentum Support,10.0,150.65,4
Divergent Second Wind Support,8.0,150.0,2
Anomalous Elemental Focus Support,5.0,150.0,4
Phantasmal Sigil of Power,20.0,150.0,11
Divergent Chance to Bleed Support,25.0,148.77,14
Divergent Frost Shield,10.0,148.03,7
Anomalous Herald of Ash,8.0,147.54,8
Divergent Ancestral Call Support,10.0,147.54,4
Anomalous Bodyswap,5.0,147.54,1
Divergent Cyclone,85.0,147.54,59
Divergent Ice Bite Support,7.0,146.0,4
Divergent Pierce Support,10.0,145.77,3
Phantasmal Desecrate,38.0,145.0,6
Divergent Bone Offering,60.0,144.0,10
Divergent Vulnerability,6.0,141.55,4
Anomalous Blight,5.0,141.0,3
Anomalous Feeding Frenzy Support,75.0,140.88,2
Divergent Predator Support,18.98,140.0,28
Divergent Herald of Agony,95.0,139.0,68
Divergent Caustic Arrow,5.0,138.0,5
Phantasmal Vengeance,25.0,134.2,10
Anomalous Elemental Army Support,5.0,132.88,2
Anomalous Dominating Blow,5.0,132.65,4
Anomalous Fortify Support,9.0,132.39,8
Cast when Stunned Support,3.0,130.77,3
Divergent Prismatic Burst Support,7.0,130.0,1
Anomalous Cruelty Support,10.0,130.0,16
Anomalous Increased Area of Effect Support,10.0,129.09,6
Anomalous Increased Critical Damage Support,15.0,129.09,22
Divergent Creeping Frost,73.01,129.09,20
Divergent Berserk,20.0,127.28,27
Divergent Cast On Critical Strike Support,7.6,126.65,4
Anomalous Arcane Cloak,5.0,126.64,10
Phantasmal Molten Strike,25.0,126.4,46
Anomalous Dread Banner,38.0,126.39,8
Anomalous Seismic Cry,5.8,125.68,2
Divergent Divine Blessing Support,50.0,124.0,51
Anomalous Bonechill Support,12.0,124.0,15
Divergent Herald of Ice,9.0,124.0,12
Anomalous Poacher's Mark,10.0,120.0,13
Divergent Iron Will Support,5.0,120.0,2
Divergent Pyroclast Mine,8.0,120.0,3
Anomalous Withering Step,35.0,120.0,56
Divergent Spell Totem Support,7.0,120.0,1
Divergent Minion Damage Support,60.0,120.0,23
Anomalous Phase Run,10.0,120.0,12
Anomalous Summon Phantasm Support,7.0,119.01,3
Anomalous Frenzy,10.0,117.06,4
Divergent Ancestral Warchief,8.8,116.88,2
Anomalous Fist of War Support,5.0,116.88,2
Divergent Hatred,15.0,116.08,2
Divergent Purity of Fire,10.0,116.0,3
Anomalous Searing Bond,5.0,116.0,3
Anomalous Eye of Winter,8.4,112.52,4
Divergent Volley Support,8.0,112.0,4
Phantasmal Summon Skeletons,9.0,112.0,7
Anomalous Plague Bearer,5.0,111.4,8
Divergent Close Combat Support,15.0,110.4,22
Divergent Burning Damage Support,8.0,110.0,16
Anomalous Burning Damage Support,6.0,109.77,3
Anomalous Manaforged Arrows Support,15.0,108.2,25
Divergent Ice Trap,9.0,108.0,13
Anomalous Multiple Totems Support,10.0,108.0,8
Anomalous Wither,5.0,105.77,2
Anomalous Ruthless Support,5.0,104.0,4
Divergent Scourge Arrow,6.0,103.33,4
Anomalous Faster Casting Support,14.0,103.2,3
Anomalous Innervate Support,5.0,102.39,3
Phantasmal Frostbolt,17.4,102.0,22
Divergent Hextouch Support,4.0,101.2,2
Phantasmal Rolling Magma,8.0,100.88,2
Anomalous Archmage Support,7.2,100.77,3
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Assassin's Mark,25.0,100.0,49
Divergent Energy Leech Support,18.0,100.0,12
Anomalous Vulnerability,12.6,100.0,17
Divergent Physical to Lightning Support,6.0,100.0,1
Phantasmal Haste,10.0,100.0,1
Anomalous Concentrated Effect Support,11.2,100.0,3
Phantasmal Dominating Blow,42.0,100.0,7
Anomalous Unleash Support,7.0,100.0,3
Phantasmal Blast Rain,7.0,100.0,1
Divergent Eye of Winter,8.0,100.0,1
Divergent Wild Strike,7.0,100.0,5
Divergent Frostbite,8.0,100.0,26
Phantasmal Intensify Support,5.4,100.0,1
Divergent Flammability,6.0,100.0,10
Anomalous Flame Dash,10.0,100.0,13
Phantasmal Ballista Totem Support,20.0,100.0,6
Divergent Unbound Ailments Support,7.0,100.0,12
Divergent Double Strike,5.0,100.0,2
Divergent Elemental Weakness,8.0,100.0,1
Divergent Animate Guardian,60.0,100.0,60
Phantasmal Intimidating Cry,5.0,100.0,2
Anomalous Bladestorm,5.0,100.0,1
Anomalous Ball Lightning,5.0,99.2,2
Divergent Blade Vortex,5.0,99.2,14
Divergent Temporal Chains,25.2,99.0,76
Divergent Absolution,6.2,98.44,19
Divergent Clarity,10.0,98.0,5
Divergent Additional Accuracy Support,15.0,97.0,9
Divergent Frost Bomb,9.0,96.0,2
Divergent Arcane Cloak,65.0,95.0,35
Anomalous Purity of Elements,65.0,95.0,37
Anomalous Minion Speed Support,33.0,95.0,35
Divergent Increased Critical Damage Support,7.0,94.0,4
Divergent Incinerate,7.6,94.0,3
Anomalous Lightning Arrow,8.0,94.0,16
Divergent Fire Trap,7.0,94.0,3
Anomalous Caustic Arrow,10.0,94.0,25
Phantasmal Lightning Strike,5.0,93.39,3
Divergent Ancestral Cry,10.0,92.0,2
Anomalous Intimidating Cry,6.0,92.0,5
Anomalous Lightning Spire Trap,5.0,92.0,2
Divergent Arc,9.6,92.0,10
Phantasmal Decoy Totem,15.0,91.2,2
Anomalous Arcane Surge Support,20.0,91.0,17
Anomalous Flicker Strike,5.0,91.0,12
Divergent Increased Critical Strikes Support,14.0,91.0,9
Anomalous Petrified Blood,40.0,90.0,39
Anomalous Ice Bite Support,19.36,90.0,33
Anomalous Infused Channelling Support,10.0,90.0,9
Anomalous Efficacy Support,25.0,90.0,78
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Culling Strike Support,18.0,90.0,7
Divergent Bonechill Support,25.0,90.0,29
Anomalous Temporal Chains,10.0,90.0,21
Divergent Fireball,10.0,89.2,5
Divergent Charged Mines Support,10.4,89.0,11
Divergent Cluster Traps Support,15.0,88.0,2
Anomalous Cast On Critical Strike Support,10.4,88.0,9
Divergent Shock Nova,8.0,86.0,8
Anomalous Cast on Death Support,9.0,85.0,20
Anomalous Added Chaos Damage Support,6.2,84.88,2
Anomalous Perforate,5.0,84.88,2
Divergent Winter Orb,5.0,84.88,2
Phantasmal Mirror Arrow,24.0,84.88,2
Phantasmal Tectonic Slam,5.0,84.4,2
Anomalous Reap,10.0,84.26,2
Phantasmal Static Strike,9.0,83.8,7
Anomalous Steelskin,10.0,83.0,15
Anomalous Spell Totem Support,6.0,82.0,3
Divergent Multiple Traps Support,12.8,82.0,11
Divergent Multiple Totems Support,11.0,82.0,25
Anomalous Immortal Call,10.0,80.01,3
Divergent Ice Shot,10.0,80.0,14
Divergent Faster Projectiles Support,7.0,80.0,10
Divergent Splitting Steel,5.0,80.0,1
Divergent Lesser Multiple Projectiles Support,7.0,80.0,4
Divergent Vicious Projectiles Support,7.0,80.0,12
Anomalous Hypothermia Support,20.0,80.0,37
Anomalous Divine Blessing Support,10.0,80.0,9
Divergent Armageddon Brand,5.0,80.0,1
Phantasmal Purifying Flame,10.0,80.0,1
Phantasmal Summon Raging Spirit,10.0,80.0,8
Divergent Fork Support,22.2,80.0,7
Divergent Shield Crush,44.0,80.0,29
Anomalous Spell Echo Support,43.8,80.0,65
Anomalous Withering Touch Support,10.0,80.0,25
Anomalous Raise Spectre,15.0,80.0,26
Anomalous Life Gain on Hit Support,4.0,80.0,2
Phantasmal Holy Flame Totem,5.0,80.0,2
Anomalous Poisonous Concoction,5.0,80.0,1
Divergent Mirage Archer Support,10.0,80.0,35
Anomalous Purity of Fire,4.0,80.0,1
Anomalous Grace,50.0,80.0,13
Anomalous Charged Traps Support,8.0,80.0,1
Divergent Explosive Trap,19.0,80.0,13
Anomalous Arctic Armour,10.0,80.0,11
Divergent Void Sphere,6.0,80.0,1
Anomalous Blazing Salvo,8.6,80.0,7
Divergent Barrage,15.0,79.6,27
Anomalous Maim Support,10.0,79.2,22
Divergent Flame Dash,8.0,79.2,2
Anomalous Molten Shell,35.0,78.4,45
Anomalous Animate Guardian,14.4,77.0,7
Divergent Ballista Totem Support,20.0,77.0,13
Phantasmal Arcanist Brand,5.0,76.88,2
Divergent Burning Arrow,7.0,76.88,2
Anomalous Summon Reaper,5.8,76.88,2
Anomalous Contagion,5.0,76.88,2
Anomalous Purity of Lightning,5.0,76.88,2
Anomalous Warlord's Mark,9.0,76.6,3
Anomalous Item Rarity Support,6.6,76.0,5
Anomalous Exsanguinate,23.4,76.0,9
Anomalous Shockwave Support,5.0,76.0,2
Divergent Sniper's Mark,9.0,76.0,3
Anomalous Frost Wall,5.0,75.0,1
Anomalous Critical Strike Affliction Support,3.0,75.0,1
Divergent Kinetic Bolt,5.0,75.0,9
Anomalous Ice Nova,14.4,74.4,25
Anomalous Bone Offering,5.0,74.0,9
Anomalous Barrage Support,15.0,74.0,3
Anomalous Elemental Damage with Attacks Support,7.0,73.0,14
Divergent Viper Strike,5.0,73.0,5
Anomalous Lightning Warp,5.6,72.0,2
Anomalous Lightning Trap,4.0,72.0,4
Divergent Vitality,20.0,71.4,20
Anomalous Herald of Ice,10.0,71.0,12
Anomalous Wave of Conviction,7.0,71.0,4
Anomalous Faster Attacks Support,10.0,71.0,2
Phantasmal Lightning Warp,20.2,70.0,34
Divergent Conversion Trap,6.0,70.0,3
Anomalous Frost Shield,9.0,70.0,5
Divergent Desecrate,9.0,70.0,20
Anomalous Infernal Cry,10.0,70.0,8
Divergent Detonate Dead,8.2,70.0,13
Divergent Righteous Fire,40.0,70.0,36
Anomalous Creeping Frost,5.0,70.0,9
Divergent Flicker Strike,15.8,70.0,56
Anomalous Summon Stone Golem,20.0,70.0,21
Divergent Battlemage's Cry,5.0,70.0,9
Anomalous Urgent Orders Support,10.0,70.0,8
Anomalous Ice Trap,11.6,70.0,30
Anomalous Artillery Ballista,5.0,70.0,19
Divergent Frost Wall,5.0,70.0,1
Divergent Life Gain on Hit Support,19.0,70.0,1
Divergent Efficacy Support,19.2,70.0,44
Anomalous Frostbite,20.0,70.0,57
Anomalous Convocation,10.0,70.0,24
Phantasmal Flame Wall,45.0,70.0,3
Divergent Frostblink,33.0,70.0,55
Anomalous Frostbolt,10.0,70.0,1
Phantasmal Blink Arrow,35.0,70.0,3
Divergent Arcane Surge Support,14.0,70.0,30
Anomalous Power Charge On Critical Support,9.6,69.6,9
Anomalous Meat Shield Support,8.0,69.0,3
Elemental Penetration Support,70.0,69.0,41
Anomalous Inspiration Support,60.0,68.6,51
Divergent Volatile Dead,15.0,68.0,2
Divergent Focused Ballista Support,7.0,68.0,3
Anomalous Culling Strike Support,10.0,68.0,10
Anomalous Second Wind Support,10.0,68.0,21
Anomalous Pulverise Support,7.0,68.0,5
Anomalous Damage on Full Life Support,9.4,67.6,3
Divergent Mana Leech Support,5.0,67.0,10
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Cyclone,8.0,67.0,3
Anomalous Summon Skitterbots,10.0,66.6,24
Divergent Overcharge Support,7.2,66.0,4
Divergent Melee Physical Damage Support,5.0,66.0,2
Divergent Added Lightning Damage Support,5.0,66.0,5
Anomalous Discipline,15.0,65.8,59
Anomalous Shockwave Totem,10.0,65.4,8
Divergent Rage Vortex,5.0,65.4,10
Divergent Petrified Blood,5.0,65.2,2
Anomalous Enduring Cry,9.0,65.0,32
Divergent Ball Lightning,19.0,65.0,9
Divergent Manaforged Arrows Support,30.0,65.0,14
Anomalous Lightning Strike,14.6,65.0,11
Anomalous Shock Nova,14.0,65.0,38
Divergent Punishment,7.0,64.8,14
Phantasmal Blade Vortex,5.0,64.0,2
Anomalous Ignite Proliferation Support,9.0,64.0,16
Anomalous Blind Support,8.2,63.28,2
Divergent Lightning Trap,10.4,62.4,2
Anomalous Cold Penetration Support,5.0,62.0,3
Phantasmal Puncture,6.0,62.0,2
Anomalous Increased Critical Strikes Support,8.0,62.0,23
Anomalous Siege Ballista,14.0,61.8,32
Divergent Enfeeble,8.0,61.0,17
Anomalous Flesh and Stone,10.0,60.8,12
Divergent Frozen Legion,10.0,60.6,4
Anomalous Rain of Arrows,5.0,60.0,1
Divergent Hypothermia Support,20.0,60.0,22
Divergent Reave,5.0,60.0,3
Divergent Blasphemy Support,10.0,60.0,2
Divergent Urgent Orders Support,15.0,60.0,1
Anomalous Toxic Rain,15.0,60.0,28
Anomalous Cast when Damage Taken Support,40.0,60.0,135
Anomalous Blastchain Mine Support,8.0,60.0,2
Anomalous Vortex,10.0,60.0,16
Divergent Spectral Throw,15.0,60.0,9
Phantasmal Frost Bomb,11.6,60.0,3
Anomalous Burning Arrow,5.0,60.0,9
Anomalous Knockback Support,5.0,60.0,1
Anomalous Crackling Lance,10.0,60.0,1
Anomalous Lacerate,6.0,60.0,2
Divergent Faster Attacks Support,5.0,60.0,1
Divergent Feeding Frenzy Support,8.0,60.0,4
Anomalous Frostblink,10.0,60.0,13
Anomalous Lesser Multiple Projectiles Support,8.8,60.0,27
Phantasmal Frost Shield,8.4,60.0,1
Anomalous Animate Weapon,5.0,60.0,14
Anomalous Combustion Support,10.0,60.0,47
Anomalous Blade Flurry,5.0,60.0,3
Divergent Ancestral Protector,10.0,60.0,1
Anomalous Impale Support,10.0,60.0,26
Anomalous Volatile Dead,5.0,60.0,8
Cluster Traps Support,3.0,60.0,1
Phantasmal Hexblast,10.0,60.0,1
Anomalous Icicle Mine,9.0,60.0,19
Divergent Dark Pact,10.0,59.8,20
Anomalous Arc,9.6,59.6,14
Divergent Haste,24.2,59.0,23
Anomalous Consecrated Path,10.0,58.8,8
Divergent Dread Banner,9.2,58.0,15
Divergent Sigil of Power,5.0,58.0,3
Divergent Storm Call,7.0,57.6,6
Divergent Behead Support,7.0,57.0,3
Divergent Chance to Poison Support,7.0,57.0,8
Divergent Infused Channelling Support,10.0,56.26,3
Divergent Immolate Support,8.0,56.0,5
Divergent Ensnaring Arrow,8.0,56.0,2
Divergent Storm Rain,8.0,56.0,4
Anomalous Trap Support,6.0,55.0,1
Divergent Explosive Arrow,10.8,55.0,3
Anomalous Unbound Ailments Support,10.0,55.0,18
Anomalous Forbidden Rite,20.0,55.0,4
Divergent Unleash Support,7.0,55.0,1
Divergent Summon Skeletons,8.0,55.0,11
Divergent Exsanguinate,10.0,55.0,19
Anomalous Power Siphon,10.0,55.0,12
Phantasmal Ice Spear,14.0,54.0,14
Divergent Molten Shell,7.0,54.0,3
Divergent Seismic Trap,5.6,54.0,5
Ambush,2.0,53.4,3
Divergent Summon Holy Relic,15.0,53.0,39
Divergent Purifying Flame,13.0,53.0,13
Phantasmal Seismic Trap,5.0,53.0,5
Anomalous Rolling Magma,10.0,52.88,2
Divergent Pinpoint Support,5.0,52.0,2
Divergent Lightning Arrow,11.6,51.0,27
Divergent Frostbolt,5.0,50.6,10
Phantasmal Crackling Lance,9.0,50.0,9
Anomalous Molten Strike,7.0,50.0,6
Divergent Innervate Support,20.0,50.0,9
Phantasmal Ice Nova,5.0,50.0,1
Anomalous Flammability,20.0,50.0,54
Anomalous Voltaxic Burst,5.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,20
Anomalous Venom Gyre,9.4,50.0,25
Divergent Shield Charge,8.0,50.0,3
Anomalous Charged Mines Support,5.0,50.0,6
Divergent Seismic Cry,7.0,50.0,1
Divergent Toxic Rain,5.0,50.0,6
Anomalous Overcharge Support,9.0,50.0,7
Divergent Spirit Offering,10.0,50.0,22
Anomalous Spellslinger,4.0,50.0,1
Anomalous Cold to Fire Support,10.0,50.0,15
Anomalous Flame Wall,5.0,50.0,1
Anomalous Frost Blades,14.2,50.0,2
Anomalous Smite,5.0,50.0,1
Anomalous Herald of Agony,8.4,50.0,27
Anomalous Tempest Shield,9.0,50.0,27
Anomalous Generosity Support,15.0,50.0,14
Anomalous Mirror Arrow,5.0,50.0,1
Divergent Freezing Pulse,5.0,50.0,1
Divergent Heavy Strike,8.0,50.0,1
Anomalous Barrage,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Anomalous Temporal Rift,10.0,50.0,17
Anomalous Multistrike Support,8.0,50.0,2
Anomalous Enfeeble,10.0,50.0,11
Divergent Raise Spectre,5.0,50.0,4
Phantasmal Siphoning Trap,7.4,50.0,1
Phantasmal Flameblast,5.0,50.0,1
Divergent Earthshatter,5.0,50.0,1
Anomalous Swift Affliction Support,5.0,50.0,8
Anomalous Sniper's Mark,5.0,50.0,6
Anomalous Deadly Ailments Support,10.0,50.0,15
Divergent Consecrated Path,5.0,50.0,1
Divergent Nightblade Support,5.0,50.0,6
Anomalous Spell Cascade Support,5.0,50.0,5
Anomalous Glacial Hammer,9.0,50.0,1
Anomalous Wrath,20.0,50.0,23
Phantasmal Prismatic Burst Support,8.0,50.0,2
Anomalous Shield Charge,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,3
Divergent Blade Flurry,5.0,50.0,2
Anomalous Ancestral Call Support,4.0,50.0,1
Divergent Bear Trap,5.0,50.0,2
Anomalous Storm Burst,8.8,50.0,3
Divergent Flesh Offering,10.0,50.0,36
Divergent Swiftbrand Support,9.0,50.0,1
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Ancestral Cry,4.0,50.0,3
Anomalous Ethereal Knives,10.0,50.0,24
Phantasmal Seismic Cry,5.0,50.0,3
Anomalous Vile Toxins Support,7.8,50.0,2
Divergent Malevolence,20.0,50.0,61
Divergent Shockwave Support,13.4,49.99,22
Divergent Frost Blades,8.0,49.8,11
Anomalous Punishment,5.0,49.6,4
Anomalous Swift Assembly Support,5.0,49.6,4
Phantasmal Arc,7.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Cruelty Support,7.0,49.0,3
Anomalous Explosive Trap,5.0,49.0,20
Anomalous Detonate Dead,15.0,49.0,12
Divergent Alchemist's Mark,8.0,48.6,3
Anomalous Bane,4.0,48.4,2
Anomalous Hatred,20.0,48.2,31
Divergent Charged Traps Support,25.0,48.08,3
Divergent Fire Penetration Support,10.0,48.0,2
Anomalous Summon Chaos Golem,9.0,48.0,14
Anomalous Immolate Support,7.0,48.0,2
Anomalous Hex Bloom Support,7.0,48.0,2
Divergent Swift Assembly Support,10.0,48.0,4
Anomalous Glacial Cascade,5.0,48.0,1
Anomalous Seismic Trap,5.0,47.4,4
Anomalous Summon Lightning Golem,12.0,47.0,18
Anomalous Boneshatter,10.0,47.0,33
Divergent Greater Multiple Projectiles Support,10.0,47.0,13
Divergent Tornado,9.0,47.0,3
Anomalous Haste,13.0,46.0,2
Divergent Shattering Steel,22.8,46.0,4
Divergent Deadly Ailments Support,9.0,46.0,6
Divergent Ice Nova,7.0,46.0,4
Divergent Smite,5.0,45.6,5
Anomalous Soul Link,4.0,45.4,2
Phantasmal Pyroclast Mine,5.0,45.0,1
Divergent Corrupting Fever,7.0,45.0,10
Anomalous Corrupting Fever,9.0,45.0,26
Anomalous Tornado,5.0,45.0,3
Divergent Bladefall,5.0,45.0,1
Anomalous Storm Brand,5.0,45.0,1
Anomalous Armageddon Brand,5.0,45.0,16
Anomalous Herald of Purity,13.6,45.0,42
Divergent Blood Rage,7.0,45.0,25
Anomalous Volcanic Fissure,10.0,45.0,23
Charged Traps Support,3.0,44.6,14
Divergent Steelskin,5.0,44.4,3
Phantasmal Spark,20.0,44.0,11
Divergent Summon Chaos Golem,4.0,44.0,1
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Berserk,8.0,44.0,53
Phantasmal Galvanic Field,10.0,44.0,2
