Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Swift Assembly Support,45.0,264.07,161
Anomalous Flame Surge,130.0,263.54,80
Anomalous Dread Banner,50.0,259.83,26
Anomalous Swiftbrand Support,10.0,254.68,8
Phantasmal Creeping Frost,10.0,254.1,41
Phantasmal Seismic Trap,9.0,250.0,26
Phantasmal Spectral Shield Throw,89.0,250.0,64
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Cursed Ground Support,15.0,240.0,25
Anomalous Earthshatter,14.8,240.0,3
Anomalous Lightning Arrow,10.0,239.08,16
Divergent Cold to Fire Support,20.0,238.62,7
Divergent Deadly Ailments Support,265.13,238.05,7
Divergent Essence Drain,9.6,235.08,17
Anomalous Increased Duration Support,70.0,234.89,148
Divergent Bone Offering,97.4,230.0,156
Anomalous Blade Vortex,110.0,226.05,7
Divergent Pierce Support,10.0,226.05,18
Divergent Unleash Support,15.0,224.9,36
Anomalous Cast when Damage Taken Support,130.0,221.2,107
Divergent Stun Support,22.0,213.03,2
Divergent Chain Hook,10.0,213.03,10
Anomalous Bladefall,10.0,213.03,7
Anomalous Frostbolt,25.8,208.31,34
Divergent Vitality,109.8,200.0,122
Phantasmal Earthquake,38.0,200.0,4
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Ground Slam,10.0,200.0,10
Anomalous Hextouch Support,9.4,199.08,15
Anomalous Herald of Ash,15.0,197.03,18
Anomalous Multiple Totems Support,15.2,193.94,39
Anomalous Discipline,60.0,190.0,98
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous War Banner,39.8,190.0,32
Anomalous Inspiration Support,140.0,190.0,238
Divergent Greater Volley Support,30.0,186.0,76
Phantasmal Reave,126.0,180.0,16
Divergent Multistrike Support,120.0,180.0,199
Divergent Discipline,29.8,180.0,23
Anomalous Purity of Elements,150.0,180.0,189
Anomalous Second Wind Support,20.0,180.0,98
Divergent Arctic Armour,100.0,177.0,44
Anomalous Lesser Multiple Projectiles Support,11.0,175.0,36
Anomalous Decoy Totem,10.8,175.0,14
Phantasmal Desecrate,116.0,174.6,23
Anomalous Onslaught Support,20.0,174.0,61
Divergent Withering Touch Support,90.0,170.0,172
Phantasmal Blink Arrow,45.8,166.0,51
Divergent Purity of Lightning,18.0,165.03,12
Divergent Void Sphere,6.8,165.0,2
Divergent Additional Accuracy Support,20.0,162.0,51
Anomalous Mirage Archer Support,50.0,162.0,106
Phantasmal Toxic Rain,75.6,161.6,18
Anomalous Immortal Call,15.0,160.0,79
Divergent Eternal Blessing Support,60.0,160.0,174
Phantasmal Hexblast,25.0,160.0,25
Phantasmal Ancestral Protector,79.0,159.0,234
Anomalous Bonechill Support,17.6,158.0,76
Anomalous Frost Blades,22.8,158.0,32
Divergent Summon Ice Golem,8.4,155.6,10
Anomalous Petrified Blood,50.0,150.0,207
Phantasmal Earthshatter,9.2,150.0,16
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Rolling Magma,25.0,150.0,7
Divergent Zealotry,45.0,150.0,37
Anomalous Splitting Steel,10.0,150.0,3
Anomalous Culling Strike Support,25.0,150.0,57
Phantasmal Frostbolt,40.0,150.0,57
Divergent Chance to Bleed Support,30.0,148.0,63
Anomalous Leap Slam,15.0,148.0,38
Anomalous Hexblast,15.0,147.92,49
Anomalous Soulrend,10.0,147.6,23
Divergent Melee Physical Damage Support,10.0,146.0,26
Phantasmal Perforate,25.0,146.0,20
Divergent Wild Strike,10.0,145.8,17
Divergent Molten Strike,12.0,142.0,14
Divergent Spirit Offering,11.6,140.0,74
Divergent Blazing Salvo,15.0,140.0,13
Divergent Purity of Fire,30.0,140.0,30
Anomalous Penance Brand,7.4,140.0,10
Anomalous Arcane Surge Support,75.0,140.0,113
Anomalous Assassin's Mark,80.0,137.0,215
Divergent Discharge,33.2,135.0,14
Phantasmal Lightning Warp,40.0,134.0,83
Anomalous Toxic Rain,37.4,133.6,72
Divergent Life Gain on Hit Support,24.6,133.03,28
Anomalous Rain of Arrows,10.0,130.05,16
Divergent Flicker Strike,40.0,130.0,121
Anomalous Hatred,64.4,130.0,111
Anomalous Ancestral Warchief,15.8,130.0,57
Divergent Faster Projectiles Support,10.0,129.0,29
Anomalous Kinetic Bolt,30.0,125.2,25
Phantasmal Haste,20.0,125.03,9
Divergent Purity of Ice,52.0,124.0,21
Divergent Immortal Call,20.8,124.0,24
Divergent Spell Echo Support,58.2,124.0,66
Anomalous Vile Toxins Support,9.4,122.4,22
Divergent Charged Traps Support,17.4,121.2,41
Anomalous Spectral Throw,8.0,120.45,13
Anomalous Damage on Full Life Support,11.6,120.0,25
Phantasmal Raise Zombie,20.0,120.0,12
Anomalous Ballista Totem Support,10.2,120.0,32
Anomalous Blade Blast,9.8,120.0,2
Divergent Arcane Surge Support,65.0,120.0,60
Divergent Vigilant Strike,10.0,120.0,10
Divergent Frenzy,14.0,120.0,16
Anomalous Frostbite,40.0,119.4,135
Divergent Intimidating Cry,10.0,116.0,15
Anomalous Temporal Rift,18.8,116.0,24
Anomalous Lightning Strike,19.0,114.6,36
Phantasmal Lightning Tendrils,20.0,114.0,17
Anomalous Cast on Death Support,15.0,114.0,59
Anomalous Minion Life Support,30.0,114.0,29
Anomalous Additional Accuracy Support,6.4,112.0,30
Divergent Impending Doom Support,16.8,112.0,19
Divergent Ice Spear,30.0,111.8,75
Divergent Divine Ire,14.6,111.0,14
Anomalous Steelskin,15.0,110.0,40
Divergent Herald of Ash,60.0,110.0,201
Divergent Tornado Shot,59.0,110.0,237
Anomalous Wrath,70.0,110.0,116
Anomalous Vengeance,22.0,110.0,32
Phantasmal Searing Bond,47.4,110.0,122
Anomalous Lacerate,8.6,110.0,20
Anomalous Enfeeble,35.0,109.94,69
Divergent Animate Guardian,66.8,109.2,207
Anomalous Faster Attacks Support,23.0,108.0,21
Divergent Frost Wall,10.0,108.0,21
Anomalous Frost Bomb,14.0,108.0,64
Anomalous Molten Shell,60.0,106.8,124
Anomalous Flammability,35.0,106.6,130
Anomalous Herald of Ice,25.4,106.0,43
Divergent Bane,15.0,105.03,19
Phantasmal Lightning Arrow,24.0,104.0,25
Anomalous Hypothermia Support,25.0,104.0,111
Divergent Energy Leech Support,20.0,102.8,42
Divergent Earthbreaker Support,14.4,102.2,27
Divergent Elemental Army Support,8.4,102.0,12
Divergent Increased Critical Strikes Support,18.8,102.0,19
Anomalous Summon Reaper,8.8,100.0,11
Divergent Rejuvenation Totem,10.0,100.0,54
Divergent Ancestral Call Support,15.0,100.0,34
Divergent Meat Shield Support,20.0,100.0,38
Anomalous Zealotry,48.4,100.0,149
Anomalous Minion Speed Support,60.0,100.0,313
Anomalous Bear Trap,20.0,100.0,86
Divergent Innervate Support,44.2,100.0,62
Anomalous Convocation,15.6,100.0,102
Divergent Assassin's Mark,25.0,100.0,160
Divergent Artillery Ballista,66.2,100.0,47
Anomalous Voltaxic Burst,5.0,100.0,26
Anomalous Poacher's Mark,10.0,100.0,62
Divergent Pride,15.0,100.0,69
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Ice Trap,20.0,100.0,82
Anomalous Flesh Offering,10.0,100.0,21
Divergent Precision,50.0,100.0,169
Anomalous Increased Critical Strikes Support,13.0,100.0,51
Phantasmal Fireball,15.0,100.0,27
Divergent Devouring Totem,10.0,100.0,4
Anomalous Whirling Blades,7.6,100.0,30
Anomalous Determination,40.0,100.0,121
Divergent Frost Bomb,19.0,100.0,75
Divergent Dash,35.0,100.0,70
Divergent Increased Duration Support,10.0,100.0,48
Divergent Convocation,28.2,100.0,25
Anomalous Corrupting Fever,15.6,100.0,40
Anomalous Cruelty Support,23.2,100.0,65
Anomalous Multistrike Support,14.0,100.0,20
Anomalous Chance to Flee Support,7.2,100.0,8
Divergent Galvanic Field,19.2,99.0,17
Divergent Slower Projectiles Support,8.0,99.0,14
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Hatred,35.0,98.0,31
Phantasmal Sunder,10.0,98.0,13
Divergent Clarity,20.2,98.0,44
Divergent Lifetap Support,20.0,97.0,52
Divergent Spellslinger,10.0,96.0,24
Anomalous Cast On Critical Strike Support,25.0,96.0,57
Divergent Vortex,36.8,95.4,81
Divergent Ice Nova,10.0,95.0,14
Divergent Greater Multiple Projectiles Support,18.0,94.0,41
Divergent Volatile Dead,40.0,94.0,37
Divergent Hexblast,25.0,94.0,90
Phantasmal Galvanic Field,12.0,93.03,38
Divergent Summon Holy Relic,10.0,92.4,36
Phantasmal Sigil of Power,38.6,92.0,162
Divergent Explosive Arrow,16.8,92.0,43
Divergent Mirror Arrow,10.0,92.0,11
Anomalous Cold Penetration Support,10.0,92.0,26
Anomalous High-Impact Mine Support,10.0,92.0,27
Divergent Advanced Traps Support,10.0,92.0,46
Divergent Unearth,10.0,92.0,31
Divergent Blight,9.0,91.8,27
Divergent Infused Channelling Support,19.0,91.6,20
Anomalous Haste,32.0,91.0,67
Divergent Frost Shield,25.0,91.0,107
Phantasmal Crackling Lance,12.0,90.6,55
Phantasmal Bladestorm,16.0,90.0,21
Anomalous Efficacy Support,20.0,90.0,135
Phantasmal Winter Orb,10.8,90.0,55
Divergent Decoy Totem,12.8,90.0,36
Divergent Infernal Legion Support,10.0,90.0,23
Divergent Fork Support,11.8,90.0,23
Divergent Heavy Strike,20.0,90.0,24
Anomalous Phase Run,15.0,90.0,122
Anomalous Flame Dash,20.0,90.0,131
Anomalous Conductivity,29.8,90.0,93
Divergent Incinerate,15.0,90.0,20
Phantasmal Ice Nova,8.0,90.0,19
Anomalous Holy Flame Totem,12.4,90.0,15
Divergent Frozen Legion,15.0,90.0,62
Anomalous Frostblink,10.0,90.0,60
Anomalous Shock Nova,40.0,90.0,63
Anomalous Sniper's Mark,10.0,90.0,20
Divergent Herald of Thunder,18.0,90.0,26
Divergent Burning Damage Support,10.0,89.4,32
Anomalous Spark,24.8,88.0,96
Anomalous Shockwave Totem,27.46,86.0,67
Anomalous Sweep,10.8,86.0,16
Anomalous Reap,35.0,85.8,56
Divergent Swift Affliction Support,20.0,85.4,27
Anomalous Tempest Shield,30.0,85.0,102
Divergent Hypothermia Support,40.0,85.0,79
Anomalous Withering Step,40.0,85.0,312
Divergent Holy Flame Totem,8.6,85.0,22
Divergent Arc,18.0,85.0,50
Anomalous Warlord's Mark,10.0,84.8,61
Anomalous Mark On Hit Support,15.0,84.8,57
Divergent Smoke Mine,12.0,84.0,16
Divergent Shattering Steel,14.0,84.0,5
Divergent Blasphemy Support,18.2,84.0,29
Divergent Frostblink,40.0,84.0,132
Phantasmal Ice Spear,20.0,84.0,64
Anomalous Knockback Support,10.0,84.0,11
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Ancestral Protector,14.8,82.42,14
Anomalous Lightning Spire Trap,9.0,82.0,27
Anomalous Storm Brand,8.8,81.99,27
Divergent Multiple Totems Support,20.8,81.6,71
Divergent Storm Call,21.2,81.4,19
Anomalous Forbidden Rite,30.0,81.0,68
Anomalous Purifying Flame,15.0,80.4,24
Anomalous Consecrated Path,14.2,80.2,70
Anomalous Temporal Chains,20.0,80.0,166
Divergent Explosive Trap,19.8,80.0,32
Anomalous Summon Lightning Golem,29.8,80.0,219
Divergent Ancestral Warchief,15.8,80.0,13
Anomalous Blind Support,10.0,80.0,33
Anomalous Herald of Purity,30.0,80.0,149
Anomalous Cold to Fire Support,20.0,80.0,99
Phantasmal Consecrated Path,5.6,80.0,16
Elemental Penetration Support,74.0,80.0,105
Divergent Malevolence,44.8,80.0,163
Divergent Whirling Blades,10.0,80.0,32
Divergent Vampiric Link,3.0,80.0,18
Divergent Poisonous Concoction,20.0,80.0,62
Anomalous Item Rarity Support,9.0,80.0,23
Divergent Smite,11.4,80.0,49
Anomalous Spell Totem Support,13.6,80.0,13
Anomalous Intensify Support,10.0,80.0,37
Divergent Energy Blade,10.0,80.0,11
Anomalous Summon Stone Golem,40.0,80.0,168
Divergent Elemental Weakness,19.2,80.0,53
Divergent Blade Blast,9.0,80.0,2
Divergent Ballista Totem Support,18.4,80.0,62
Divergent Enfeeble,15.0,80.0,73
Anomalous Reckoning,19.0,80.0,33
Phantasmal Storm Brand,15.0,80.0,49
Divergent Mirage Archer Support,20.0,79.6,159
Divergent Leap Slam,10.0,79.2,30
Anomalous Spell Cascade Support,10.0,79.0,51
Anomalous Power Siphon,25.0,79.0,118
Phantasmal Discharge,15.4,78.0,19
Divergent Spell Cascade Support,15.0,78.0,25
Divergent Pinpoint Support,10.0,78.0,17
Anomalous Withering Touch Support,20.0,76.2,122
Divergent Herald of Ice,17.4,76.0,59
Divergent Swiftbrand Support,12.8,76.0,49
Anomalous Caustic Arrow,10.0,76.0,86
Anomalous Frenzy,15.0,75.8,75
Divergent Trinity Support,15.6,75.6,66
Anomalous Impale Support,10.0,75.0,53
Anomalous Less Duration Support,10.0,75.0,41
Divergent Reckoning,10.0,75.0,33
Anomalous Manabond,10.0,75.0,18
Anomalous Faster Casting Support,29.8,75.0,45
Divergent Cruelty Support,9.4,75.0,31
Anomalous Arcanist Brand,10.0,75.0,23
Divergent Flame Dash,10.0,75.0,42
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Faster Projectiles Support,13.6,75.0,29
Divergent Glacial Cascade,19.4,74.0,29
Divergent Overcharge Support,15.0,74.0,16
Divergent Siege Ballista,10.0,74.0,17
Divergent Phase Run,9.0,74.0,24
Anomalous Divine Blessing Support,12.2,74.0,66
Anomalous Shield Charge,10.0,74.0,16
Anomalous Storm Call,5.8,73.6,30
Divergent Elemental Proliferation Support,20.0,73.2,37
Anomalous Sigil of Power,20.0,73.0,55
Divergent Perforate,8.0,73.0,24
Divergent Ancestral Cry,10.0,73.0,39
Divergent Searing Bond,8.4,72.4,22
Anomalous Cast on Melee Kill Support,12.0,72.0,14
Divergent Ensnaring Arrow,10.0,72.0,21
Divergent Galvanic Arrow,8.2,72.0,5
Divergent Stormbind,12.6,71.8,10
Anomalous Lightning Trap,8.0,71.8,18
Anomalous Predator Support,10.0,71.0,45
Divergent Focused Ballista Support,15.0,70.0,69
Anomalous Ice Nova,20.0,70.0,48
Anomalous Melee Physical Damage Support,20.0,70.0,30
Anomalous Raise Spectre,20.0,70.0,64
Phantasmal Tectonic Slam,9.6,70.0,16
Anomalous Maim Support,15.0,70.0,35
Divergent Purifying Flame,30.0,70.0,126
Divergent Defiance Banner,10.0,70.0,74
Anomalous Fireball,15.0,70.0,95
Divergent Animate Weapon,12.0,70.0,19
Divergent Increased Area of Effect Support,14.8,70.0,64
Anomalous Ground Slam,7.0,70.0,17
Anomalous Summon Phantasm Support,13.4,70.0,15
Phantasmal Mirror Arrow,21.0,70.0,20
Divergent Rolling Magma,7.0,70.0,8
Phantasmal Summon Raging Spirit,20.0,70.0,28
Anomalous Trap and Mine Damage Support,39.0,70.0,272
Anomalous Blastchain Mine Support,14.8,70.0,72
Divergent Spell Totem Support,10.0,70.0,26
Anomalous Bodyswap,9.0,70.0,17
Anomalous Summon Ice Golem,19.99,70.0,99
Divergent Storm Rain,12.4,70.0,21
Anomalous Orb of Storms,12.0,70.0,39
Anomalous Pulverise Support,15.0,70.0,70
Anomalous Arctic Armour,15.0,70.0,97
Anomalous Herald of Agony,15.0,70.0,66
Divergent Shockwave Support,25.0,70.0,99
Divergent Spectral Throw,19.0,69.8,31
Divergent Berserk,30.0,69.4,61
Anomalous Pierce Support,15.0,69.0,109
Anomalous Added Fire Damage Support,10.0,69.0,13
Anomalous Siege Ballista,19.0,68.4,59
Anomalous Winter Orb,9.0,68.0,17
Divergent Desecrate,16.0,68.0,64
Anomalous Freezing Pulse,10.0,68.0,53
Divergent Ball Lightning,21.0,68.0,27
Divergent Impale Support,13.6,68.0,44
Divergent Grace,15.0,68.0,73
Divergent Damage on Full Life Support,10.0,67.0,18
Anomalous Punishment,15.0,67.0,15
Divergent Barrage,13.2,66.4,45
Divergent Fist of War Support,9.6,66.2,40
Anomalous Slower Projectiles Support,10.0,66.0,41
Anomalous Ruthless Support,10.0,66.0,22
Phantasmal Raise Spectre,11.4,66.0,21
Divergent Barrage Support,8.0,66.0,39
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Barrage Support,18.4,65.6,51
Divergent Tectonic Slam,12.6,65.0,6
Anomalous Deadly Ailments Support,15.0,65.0,93
Divergent Shield Crush,19.8,65.0,52
Divergent Bloodthirst Support,10.0,65.0,36
Divergent Flame Link,9.0,64.0,13
Anomalous Ice Bite Support,19.0,64.0,47
Anomalous Reave,9.0,64.0,21
Divergent Cobra Lash,10.6,63.2,25
Divergent Sniper's Mark,15.0,63.0,66
Anomalous Swift Assembly Support,10.0,62.0,28
Anomalous Arc,15.0,62.0,74
Phantasmal Summon Skeletons,12.0,62.0,47
Divergent Riposte,10.0,62.0,18
Anomalous Battlemage's Cry,10.0,62.0,42
Anomalous Elemental Weakness,10.0,62.0,23
Anomalous Vampiric Link,8.0,62.0,8
Divergent Storm Burst,15.0,62.0,22
Anomalous Ethereal Knives,20.0,61.6,101
Divergent Flame Wall,5.2,61.6,15
Anomalous Void Sphere,16.4,61.6,22
Anomalous Creeping Frost,10.0,61.0,40
Divergent Life Leech Support,15.0,60.0,21
Anomalous Explosive Arrow,5.6,60.0,38
Anomalous Eternal Blessing Support,9.99,60.0,32
Divergent Combustion Support,15.0,60.0,74
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Frost Shield,10.0,60.0,36
Anomalous Ice Shot,6.2,60.0,23
Divergent Summon Carrion Golem,10.0,60.0,32
Phantasmal Arcanist Brand,10.0,60.0,18
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Elemental Focus Support,12.0,60.0,6
Divergent Frost Blades,10.0,60.0,65
Anomalous Rage Support,15.0,60.0,52
Anomalous Clarity,15.0,60.0,50
Divergent Close Combat Support,19.0,60.0,91
Divergent Elemental Damage with Attacks Support,26.8,60.0,21
Divergent Punishment,10.0,60.0,60
Divergent Lightning Trap,25.8,60.0,24
Anomalous Bloodthirst Support,10.0,60.0,68
Anomalous Summon Skitterbots,15.0,60.0,103
Anomalous Vortex,10.0,60.0,48
Divergent Second Wind Support,10.0,60.0,26
Divergent Culling Strike Support,20.0,60.0,47
Anomalous Combustion Support,15.0,60.0,76
Anomalous Vicious Projectiles Support,8.8,60.0,25
Divergent Lightning Arrow,20.0,60.0,63
Divergent Kinetic Blast,17.8,60.0,119
Anomalous Cluster Traps Support,10.0,60.0,53
Anomalous Enduring Cry,15.0,60.0,63
Anomalous Protective Link,5.0,59.72,9
Phantasmal Arc,10.0,59.6,5
Anomalous Generosity Support,13.8,59.0,39
Divergent Knockback Support,9.2,59.0,16
Phantasmal Blast Rain,9.6,59.0,12
Divergent Sunder,10.0,58.0,14
Anomalous Scourge Arrow,25.0,58.0,42
Anomalous Greater Volley Support,10.0,58.0,15
Phantasmal Rallying Cry,10.0,58.0,19
Anomalous Double Strike,5.6,58.0,26
Anomalous Berserk,14.0,58.0,86
Anomalous Elemental Proliferation Support,12.0,58.0,59
Anomalous Cremation,10.0,58.0,10
Anomalous Flesh and Stone,15.0,57.0,73
Anomalous Ice Crash,10.0,56.0,10
Divergent Ruthless Support,10.8,56.0,30
Divergent Freezing Pulse,10.0,56.0,35
Divergent Cast when Stunned Support,14.4,56.0,40
Divergent Predator Support,19.0,56.0,94
Anomalous Lifetap Support,15.0,56.0,46
Anomalous Power Charge On Critical Support,16.8,55.0,75
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Smite,15.0,55.0,62
Divergent Spectral Shield Throw,8.4,55.0,38
Anomalous Increased Area of Effect Support,15.0,55.0,67
Anomalous Righteous Fire,10.0,55.0,64
Anomalous Energy Leech Support,10.0,55.0,25
Anomalous Hex Bloom Support,15.0,55.0,82
Divergent Volley Support,9.4,55.0,10
Anomalous Chance to Poison Support,28.0,55.0,28
Anomalous Perforate,6.8,55.0,39
Divergent Earthquake,10.0,54.8,8
Anomalous Fist of War Support,10.0,54.0,27
Anomalous Charged Traps Support,10.0,54.0,26
Divergent Exsanguinate,10.0,54.0,66
Divergent Vengeance,8.6,54.0,13
Anomalous Dual Strike,10.0,54.0,27
Anomalous Behead Support,8.0,54.0,7
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,17.0,53.0,6
Phantasmal Infernal Cry,15.0,53.0,14
Divergent Lancing Steel,10.0,52.0,13
Divergent Lightning Spire Trap,10.0,52.0,32
Anomalous Ancestral Protector,10.0,52.0,27
Divergent Onslaught Support,10.0,52.0,28
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Phantasmal Infernal Blow,8.0,52.0,7
Phantasmal Siege Ballista,8.0,51.8,9
Divergent War Banner,5.0,51.8,32
Anomalous Flameblast,16.6,51.8,11
Divergent Puncture,11.2,50.0,16
Anomalous Summon Carrion Golem,10.0,50.0,61
Divergent Charged Dash,7.2,50.0,19
Divergent Armageddon Brand,9.6,50.0,13
Divergent Burning Arrow,8.2,50.0,17
Divergent Ambush,8.0,50.0,5
Divergent Intuitive Link,18.4,50.0,18
Phantasmal Dual Strike,16.2,50.0,4
Anomalous Blink Arrow,6.0,50.0,23
Anomalous Hydrosphere,8.4,50.0,29
Anomalous Stormbind,10.0,50.0,40
Anomalous Intuitive Link,7.6,50.0,8
Anomalous Sunder,18.0,50.0,40
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Flame Surge,10.0,50.0,37
Anomalous Pinpoint Support,10.0,50.0,22
Phantasmal Frost Bomb,10.8,50.0,36
Anomalous Life Gain on Hit Support,6.2,50.0,24
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Cyclone,10.0,50.0,64
Divergent Urgent Orders Support,35.0,50.0,11
Divergent Hydrosphere,10.0,50.0,51
Anomalous Overcharge Support,11.4,50.0,55
Anomalous Fortify Support,12.4,50.0,44
Divergent Nightblade Support,10.0,50.0,16
Divergent Flesh Offering,20.0,50.0,139
Anomalous Focused Ballista Support,9.8,50.0,46
Anomalous Glacial Cascade,8.0,50.0,24
Anomalous Infused Channelling Support,15.0,50.0,77
Anomalous Rage Vortex,12.8,50.0,51
Divergent Ice Trap,10.0,50.0,45
Phantasmal Splitting Steel,8.2,50.0,8
Divergent Frostbite,11.0,50.0,49
Anomalous Boneshatter,10.0,50.0,59
Anomalous Exsanguinate,10.0,50.0,102
Anomalous Detonate Dead,25.0,50.0,136
Anomalous Summon Raging Spirit,10.0,50.0,47
Divergent Tornado,10.8,50.0,54
Anomalous Urgent Orders Support,14.4,50.0,95
Divergent Raise Zombie,10.0,50.0,55
Phantasmal Cyclone,10.0,50.0,38
Divergent Infernal Cry,10.0,50.0,17
Divergent Summon Reaper,15.0,50.0,45
Anomalous Devouring Totem,9.8,50.0,4
Anomalous Summon Flame Golem,15.0,49.99,77
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Fortify Support,9.2,49.6,25
Divergent Maim Support,10.0,49.6,41
Divergent Intensify Support,10.8,49.4,20
Divergent Summon Skeletons,10.0,49.2,41
Phantasmal Shattering Steel,8.0,49.2,13
Anomalous Infernal Cry,9.6,49.2,43
Phantasmal Shockwave Totem,9.0,49.0,52
Divergent Conductivity,10.8,49.0,33
Divergent Ice Bite Support,9.92,49.0,19
Divergent Dread Banner,15.0,48.6,68
Anomalous Iron Will Support,11.8,48.0,24
Anomalous Bladestorm,8.2,48.0,48
Divergent Soul Link,5.4,48.0,8
Anomalous Volcanic Fissure,10.0,48.0,75
Anomalous Concentrated Effect Support,13.4,48.0,45
Anomalous Blade Trap,10.0,48.0,29
Anomalous Melee Splash Support,11.6,48.0,54
Divergent Steelskin,10.0,47.2,34
Phantasmal Wild Strike,10.0,47.0,22
Phantasmal Ancestral Warchief,8.0,47.0,42
Divergent Ignite Proliferation Support,9.2,47.0,19
Divergent Efficacy Support,10.0,46.8,37
Phantasmal Wave of Conviction,24.4,46.6,35
Anomalous Animate Weapon,8.0,46.6,27
Anomalous Blazing Salvo,10.0,46.4,46
Phantasmal Stormbind,9.4,46.2,10
Divergent Blade Vortex,10.0,46.0,36
Anomalous Mirror Arrow,12.6,46.0,11
Phantasmal Cleave,9.4,46.0,14
Divergent Wave of Conviction,15.0,46.0,27
Anomalous Impending Doom Support,13.4,46.0,57
Divergent Lightning Warp,9.2,46.0,18
Anomalous Cleave,8.6,46.0,16
Anomalous Meat Shield Support,10.0,46.0,22
