Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Trap and Mine Damage Support,106.0,274.86,55
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Herald of Thunder,60.0,274.49,45
Divergent Blade Trap,30.0,272.92,71
Divergent Bone Offering,119.6,268.26,158
Divergent Bonechill Support,126.0,267.27,190
Anomalous Melee Physical Damage Support,25.0,264.92,33
Divergent Bodyswap,5.0,263.26,30
Anomalous Generosity Support,16.0,261.89,44
Anomalous Added Chaos Damage Support,10.0,260.92,33
Divergent Molten Strike,10.0,260.92,18
Divergent Whirling Blades,39.0,260.92,31
Phantasmal Perforate,259.89,259.8,22
Anomalous Clarity,20.0,252.92,44
Divergent Explosive Arrow,20.0,252.87,41
Phantasmal Cyclone,20.0,250.0,39
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Arcane Surge Support,176.0,249.0,70
Divergent Firestorm,13.0,247.37,9
Divergent Ball Lightning,35.0,240.0,33
Divergent Focused Ballista Support,18.8,232.0,63
Phantasmal Bodyswap,83.0,229.94,5
Divergent Summon Reaper,16.6,229.89,44
Divergent Lacerate,14.0,224.92,14
Phantasmal Seismic Cry,16.6,220.0,26
Anomalous Flame Surge,95.0,216.0,94
Anomalous Point Blank Support,14.0,215.0,19
Anomalous Ancestral Call Support,15.0,214.97,26
Divergent Shield Charge,9.6,214.97,41
Divergent Minefield Support,28.0,212.0,31
Phantasmal Pestilent Strike,15.2,209.6,16
Divergent Frostbolt,10.0,204.92,27
Divergent Vitality,110.0,200.0,140
Anomalous Power Siphon,45.6,200.0,123
Divergent Swift Assembly Support,49.4,200.0,176
Phantasmal Desecrate,100.0,200.0,28
Anomalous Cremation,20.0,200.0,44
Divergent Greater Volley Support,30.0,200.0,91
Anomalous Lacerate,15.0,200.0,25
Anomalous Raise Spectre,44.0,200.0,65
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Spellslinger,10.0,200.0,29
Anomalous Vengeance,30.0,200.0,36
Anomalous Reap,30.0,200.0,43
Anomalous Inspiration Support,150.0,200.0,234
Focused Ballista Support,10.0,200.0,199
Divergent Double Strike,8.2,199.94,11
Anomalous Storm Burst,25.0,198.0,25
Divergent Multistrike Support,142.0,194.0,189
Phantasmal Spectral Shield Throw,90.0,194.0,68
Divergent Pierce Support,10.0,192.0,20
Divergent Volatile Dead,40.0,192.0,43
Anomalous Summon Raging Spirit,20.0,190.0,51
Divergent Convocation,30.0,184.92,21
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Cold to Fire Support,25.0,180.0,9
Anomalous Faster Projectiles Support,20.0,180.0,27
Anomalous Endurance Charge on Melee Stun Support,78.0,180.0,64
Anomalous Earthshatter,13.0,180.0,6
Phantasmal Frostbolt,59.0,180.0,60
Anomalous Purity of Elements,169.0,180.0,218
Divergent Ancestral Cry,20.0,180.0,42
Anomalous Concentrated Effect Support,28.8,180.0,42
Anomalous Shield Charge,25.0,180.0,24
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,9.8,178.0,12
Anomalous Discipline,78.4,175.0,118
Phantasmal Galvanic Field,30.0,174.97,40
Phantasmal Dominating Blow,23.8,174.97,19
Divergent Life Gain on Hit Support,40.6,174.97,28
Anomalous Minion Life Support,40.0,174.17,34
Divergent Overcharge Support,15.8,172.28,22
Anomalous Hextouch Support,15.0,172.0,21
Divergent Despair,9.6,170.0,41
Divergent Vengeance,12.0,170.0,14
Divergent Meat Shield Support,40.0,170.0,30
Anomalous Cast when Damage Taken Support,132.0,170.0,132
Divergent Dash,34.0,166.0,79
Divergent Purity of Lightning,20.0,165.94,10
Divergent Conductivity,15.0,163.94,30
Anomalous Increased Duration Support,79.0,163.4,165
Divergent Impale Support,30.0,162.8,40
Divergent Arcane Cloak,100.0,161.93,113
Anomalous Molten Shell,76.0,160.0,113
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Cleave,20.0,160.0,17
Divergent Lightning Conduit,12.0,157.6,10
Divergent Trinity Support,19.0,156.0,72
Phantasmal Vortex,8.2,154.0,33
Anomalous Summon Ice Golem,19.8,153.0,93
Anomalous Cursed Ground Support,20.0,152.8,35
Anomalous Spark,40.0,152.4,124
Divergent Discharge,96.0,150.97,10
Anomalous Infused Channelling Support,18.4,150.0,81
Divergent Predator Support,18.4,150.0,98
Anomalous Steelskin,19.8,150.0,45
Divergent Zealotry,70.0,150.0,40
Divergent Lifetap Support,33.4,150.0,55
Anomalous Flammability,49.8,150.0,154
Divergent Spirit Offering,20.0,150.0,97
Anomalous Storm Brand,13.0,150.0,32
Anomalous Hatred,65.0,150.0,112
Anomalous Wrath,63.0,150.0,135
Divergent Nightblade Support,10.0,150.0,18
Divergent Cremation,12.0,150.0,33
Divergent Temporal Rift,10.0,150.0,15
Divergent Melee Physical Damage Support,10.0,150.0,40
Anomalous Bear Trap,28.0,150.0,83
Anomalous Frozen Legion,10.0,149.2,38
Anomalous Righteous Fire,19.6,147.2,54
Phantasmal Consecrated Path,9.0,147.0,15
Phantasmal Ancestral Protector,79.2,146.0,249
Divergent Chance to Bleed Support,40.0,146.0,68
Divergent Ballista Totem Support,30.0,146.0,63
Divergent Spell Echo Support,40.4,145.0,69
Anomalous Faster Attacks Support,25.0,144.0,22
Anomalous Dread Banner,34.0,144.0,42
Anomalous Knockback Support,32.0,144.0,11
Divergent Generosity Support,15.0,144.0,54
Divergent Elemental Proliferation Support,14.0,142.4,35
Anomalous Lightning Arrow,20.0,142.0,16
Anomalous Mirage Archer Support,56.8,142.0,109
Phantasmal Earthshatter,18.0,141.0,27
Divergent Molten Shell,10.8,140.0,29
Divergent Deadly Ailments Support,62.0,140.0,18
Divergent Temporal Chains,59.0,140.0,210
Anomalous Cluster Traps Support,19.2,140.0,50
Anomalous Convocation,19.6,140.0,112
Anomalous Bonechill Support,20.0,140.0,90
Divergent Urgent Orders Support,35.0,139.94,12
Anomalous Contagion,10.0,138.46,37
Divergent Wither,14.8,138.0,29
Phantasmal Vengeance,80.0,137.0,49
Anomalous Added Cold Damage Support,9.4,136.0,22
Anomalous Ancestral Cry,10.0,136.0,13
Divergent Ancestral Warchief,53.6,136.0,20
Divergent Enduring Cry,34.0,135.0,42
Anomalous Mirror Arrow,32.0,134.97,14
Divergent Incinerate,27.2,134.97,21
Divergent Rallying Cry,28.85,134.97,9
Anomalous Melee Splash Support,18.0,134.97,54
Anomalous Animate Guardian,19.6,134.0,51
Anomalous Item Rarity Support,13.2,134.0,27
Divergent Assassin's Mark,25.0,134.0,162
Divergent Elemental Focus Support,20.0,133.94,8
Divergent Vicious Projectiles Support,15.0,133.94,16
Anomalous Increased Critical Damage Support,39.0,132.0,44
Phantasmal Blink Arrow,70.0,130.0,49
Divergent Animate Guardian,80.0,130.0,219
Anomalous Assassin's Mark,76.0,130.0,233
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Focused Ballista Support,20.0,130.0,50
Anomalous Cold Snap,20.0,130.0,38
Anomalous Chance to Poison Support,29.8,130.0,30
Anomalous Petrified Blood,70.0,130.0,236
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Advanced Traps Support,12.0,128.0,50
Divergent Innervate Support,35.8,128.0,59
Divergent Grace,20.0,125.0,87
Divergent Artillery Ballista,54.0,123.8,53
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Infused Channelling Support,15.0,120.0,25
Divergent Immortal Call,20.4,120.0,23
Divergent Close Combat Support,27.7,120.0,88
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Herald of Ash,20.0,120.0,18
Anomalous Spectral Throw,18.0,120.0,30
Anomalous Second Wind Support,30.0,120.0,125
Divergent Steelskin,10.0,120.0,33
Phantasmal Sunder,13.6,120.0,19
Divergent Frost Bomb,15.0,120.0,85
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Seismic Trap,11.8,120.0,25
Divergent Hatred,38.0,120.0,33
Divergent Hypothermia Support,28.0,120.0,82
Divergent Elemental Damage with Attacks Support,13.0,118.97,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Chance to Bleed Support,10.0,118.0,9
Anomalous Barrage Support,30.0,117.0,51
Divergent Arcanist Brand,13.0,116.0,16
Anomalous Herald of Purity,30.0,116.0,156
Divergent Wave of Conviction,19.2,116.0,29
Anomalous Molten Strike,10.0,114.0,28
Anomalous Ice Nova,35.0,112.98,52
Anomalous Wave of Conviction,20.0,111.0,30
Anomalous Blastchain Mine Support,21.8,110.97,73
Divergent Rolling Magma,20.0,110.97,7
Anomalous Discharge,14.6,110.97,48
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Spell Totem Support,15.0,110.0,17
Divergent Arrogance Support,15.0,110.0,25
Anomalous Bladefall,8.6,110.0,9
Anomalous Immortal Call,20.0,110.0,128
Anomalous Arctic Armour,15.0,108.0,105
Phantasmal Purifying Flame,16.4,108.0,11
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,31.2,108.0,31
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Multiple Totems Support,14.8,106.0,56
Anomalous Viper Strike,15.0,106.0,11
Phantasmal Sigil of Power,42.4,105.0,152
Anomalous Battlemage's Cry,12.0,104.0,47
Anomalous Minion Speed Support,78.0,104.0,326
Divergent Cleave,14.2,104.0,24
Divergent Burning Damage Support,7.6,102.0,37
Anomalous Damage on Full Life Support,11.0,102.0,20
Divergent Unearth,19.2,101.2,36
Phantasmal Arcanist Brand,10.0,101.0,20
Divergent Flicker Strike,50.0,100.0,116
Divergent Smite,15.0,100.0,59
Divergent Wild Strike,10.0,100.0,26
Divergent Energy Blade,10.0,100.0,13
Divergent Eternal Blessing Support,50.0,100.0,189
Anomalous Ice Crash,15.0,100.0,10
Anomalous Frostbite,45.0,100.0,158
Anomalous Caustic Arrow,25.0,100.0,89
Divergent Divine Ire,8.4,100.0,17
Anomalous Additional Accuracy Support,12.0,100.0,35
Divergent Ice Spear,40.0,100.0,99
Divergent Lightning Trap,32.0,100.0,19
Anomalous High-Impact Mine Support,15.39,100.0,30
Anomalous Onslaught Support,25.0,100.0,82
Divergent Multiple Totems Support,30.0,100.0,80
Elemental Penetration Support,90.0,100.0,122
Anomalous Cold to Fire Support,15.0,100.0,108
Anomalous Decay Support,9.2,100.0,28
Divergent Fork Support,17.0,100.0,25
Divergent Spectral Throw,18.0,100.0,29
Anomalous Lightning Warp,20.0,100.0,8
Divergent Frost Wall,9.6,100.0,21
Divergent Siege Ballista,9.4,100.0,22
Anomalous Brutality Support,14.0,100.0,19
Anomalous Hypothermia Support,42.0,100.0,109
Anomalous Infernal Legion Support,12.8,100.0,31
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Siege Ballista,29.0,100.0,60
Anomalous Leap Slam,20.0,100.0,45
Anomalous Berserk,15.0,100.0,92
Phantasmal Rolling Magma,8.4,100.0,10
Divergent Herald of Ice,23.7,100.0,76
Phantasmal Cleave,25.6,100.0,13
Divergent Hydrosphere,15.0,100.0,54
Divergent Ancestral Call Support,24.6,100.0,37
Divergent Decoy Totem,14.0,100.0,42
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,55
Divergent Siphoning Trap,18.0,100.0,23
Divergent Chain Hook,10.0,100.0,16
Anomalous Pyroclast Mine,10.0,100.0,34
Divergent Malevolence,45.0,100.0,170
Phantasmal Discharge,34.2,100.0,14
Divergent Vortex,60.0,100.0,73
Phantasmal Winter Orb,28.0,100.0,61
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Blast Rain,30.0,100.0,25
Divergent Flameblast,7.8,100.0,34
Divergent Unbound Ailments Support,10.0,100.0,38
Anomalous Summon Skitterbots,25.0,99.8,116
Divergent Shield Crush,28.0,99.8,50
Anomalous Summon Stone Golem,61.0,99.6,174
Anomalous Enfeeble,25.0,99.6,78
Anomalous Temporal Rift,20.0,99.6,50
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Efficacy Support,40.0,99.4,131
Divergent Summon Holy Relic,40.0,99.2,31
Divergent Herald of Ash,50.0,99.2,214
Anomalous Exsanguinate,18.4,99.2,87
Anomalous Overcharge Support,25.0,99.0,61
Divergent Frost Blades,15.4,99.0,67
Anomalous Shockwave Totem,48.4,99.0,81
Anomalous Determination,40.0,99.0,115
Divergent Poisonous Concoction,20.8,98.0,65
Anomalous Culling Strike Support,29.0,98.0,80
Anomalous Ancestral Warchief,15.0,98.0,60
Anomalous Life Leech Support,18.0,98.0,19
Anomalous Forbidden Rite,38.0,98.0,71
Divergent Clarity,40.0,98.0,45
Phantasmal Fireball,26.0,97.6,26
Divergent Frost Shield,30.0,96.0,123
Anomalous Hexblast,20.0,96.0,53
Phantasmal Seismic Trap,8.8,96.0,36
Divergent Ice Bite Support,22.0,95.6,21
Anomalous Controlled Destruction Support,20.0,95.0,70
Anomalous Phase Run,30.0,95.0,133
Anomalous Rolling Magma,30.0,94.97,47
Phantasmal Storm Brand,23.8,94.0,45
Anomalous Frost Bomb,19.0,94.0,71
Phantasmal Stormbind,11.0,94.0,18
Anomalous Vortex,11.0,94.0,50
Anomalous Ice Trap,20.0,94.0,68
Anomalous Charged Traps Support,10.0,93.2,29
Anomalous Smite,16.2,93.2,69
Anomalous Haste,35.0,92.0,68
Divergent Storm Call,18.2,92.0,23
Anomalous Intuitive Link,10.0,92.0,9
Anomalous Orb of Storms,16.2,92.0,44
Phantasmal Ice Spear,30.0,92.0,99
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Rejuvenation Totem,16.2,92.0,57
Anomalous Zealotry,60.0,91.0,168
Divergent Increased Critical Strikes Support,11.6,90.8,22
Anomalous Arcanist Brand,19.0,90.0,27
Divergent Tornado Shot,50.0,90.0,246
Divergent Intimidating Cry,15.0,90.0,16
Phantasmal Searing Bond,62.0,90.0,119
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Ballista Totem Support,15.0,90.0,32
Anomalous Infernal Cry,20.0,90.0,53
Anomalous Spell Cascade Support,19.6,90.0,64
Anomalous Arcane Surge Support,45.0,90.0,113
Anomalous Flicker Strike,14.0,90.0,36
Divergent Impending Doom Support,15.0,90.0,22
Divergent Efficacy Support,25.0,90.0,37
Anomalous Storm Call,17.0,90.0,28
Anomalous Lightning Strike,25.0,90.0,44
Divergent Purity of Fire,20.0,90.0,37
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Increased Critical Strikes Support,18.0,90.0,59
Anomalous Urgent Orders Support,20.0,90.0,90
Divergent Increased Critical Damage Support,12.8,89.64,52
Anomalous Frenzy,19.6,89.2,78
Anomalous Warlord's Mark,20.8,89.2,65
Divergent Spectral Shield Throw,63.2,89.0,37
Anomalous Summon Lightning Golem,30.0,89.0,220
Anomalous Faster Casting Support,50.0,88.0,50
Anomalous Soulrend,7.4,88.0,28
Anomalous Pinpoint Support,15.0,88.0,20
Anomalous Eternal Blessing Support,10.0,88.0,37
Anomalous Penance Brand,8.8,88.0,13
Anomalous Elemental Proliferation Support,16.0,88.0,65
Anomalous Multiple Traps Support,18.0,88.0,27
Divergent Berserk,24.0,88.0,70
Phantasmal Animate Weapon,0.0,87.6,27
Anomalous Conductivity,39.0,87.0,109
Divergent Galvanic Arrow,20.0,86.97,6
Anomalous Reckoning,24.6,86.0,35
Phantasmal Bladestorm,29.6,86.0,22
Divergent Precision,40.0,85.6,187
Anomalous Winter Orb,10.6,85.0,18
Anomalous Flame Dash,30.0,85.0,134
Phantasmal Crackling Lance,23.2,85.0,51
Anomalous Corrupting Fever,20.0,84.0,46
Anomalous Freezing Pulse,14.0,84.0,64
Divergent Storm Brand,14.4,84.0,34
Anomalous Toxic Rain,37.4,84.0,85
Divergent Caustic Arrow,13.0,84.0,33
Divergent Pride,24.4,83.4,105
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Blight,14.0,82.17,17
Divergent Cobra Lash,20.0,82.0,29
Anomalous Purifying Flame,18.0,82.0,26
Divergent Petrified Blood,17.4,82.0,59
Anomalous Withering Step,53.0,82.0,346
Anomalous Ruthless Support,15.0,82.0,24
Divergent Greater Multiple Projectiles Support,22.0,81.0,47
Phantasmal Lightning Warp,39.8,81.0,98
Divergent Herald of Purity,14.0,80.0,46
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Summon Carrion Golem,19.6,80.0,69
Phantasmal Creeping Frost,19.0,80.0,60
Anomalous Greater Volley Support,20.0,80.0,18
Divergent Frostblink,40.0,80.0,149
Anomalous Trap and Mine Damage Support,40.0,80.0,254
Divergent Pinpoint Support,22.0,80.0,21
Anomalous Poacher's Mark,19.2,80.0,74
Divergent Charged Traps Support,11.8,80.0,40
Anomalous Detonate Dead,30.0,80.0,131
Divergent Enfeeble,20.0,80.0,81
Phantasmal Shattering Steel,7.0,80.0,16
Anomalous Frostblink,18.2,80.0,67
Anomalous Sigil of Power,40.0,80.0,51
Divergent Phase Run,17.0,79.2,25
Divergent Blade Flurry,15.0,78.97,20
Anomalous Alchemist's Mark,10.0,78.97,15
Divergent Stormbind,16.0,78.0,11
Anomalous Ethereal Knives,16.8,78.0,104
Divergent Increased Area of Effect Support,27.13,78.0,66
Anomalous Manabond,14.0,78.0,18
Anomalous Combustion Support,17.4,78.0,75
Anomalous Power Charge On Critical Support,15.0,78.0,81
Divergent Raise Zombie,14.2,77.6,50
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Raise Zombie,11.0,77.0,44
Divergent Increased Duration Support,19.8,77.0,66
Divergent Ruthless Support,32.0,76.0,29
Divergent Spell Totem Support,14.0,76.0,29
Anomalous Increased Area of Effect Support,16.0,76.0,68
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Cyclone,20.0,76.0,62
Anomalous Rage Vortex,18.6,75.6,57
Anomalous Purity of Fire,10.0,75.0,41
Anomalous Withering Touch Support,25.0,75.0,126
Anomalous Lightning Trap,8.0,75.0,35
Divergent Shockwave Support,20.0,75.0,99
Anomalous Blade Blast,16.2,75.0,3
Divergent Mirage Archer Support,19.6,75.0,162
Divergent Bloodthirst Support,10.0,75.0,41
Divergent Freezing Pulse,10.0,74.8,38
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Frost Shield,22.0,74.0,30
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.37,36
Divergent Combustion Support,20.0,73.0,74
Divergent Barrage Support,13.2,72.0,40
Anomalous Infernal Blow,24.2,72.0,23
Divergent Toxic Rain,10.0,72.0,31
Divergent Cast On Critical Strike Support,13.0,72.0,81
Phantasmal Frenzy,9.8,72.0,33
Anomalous Creeping Frost,19.4,72.0,54
Divergent Spellslinger,12.0,72.0,26
Divergent Second Wind Support,15.0,72.0,26
Anomalous Swift Assembly Support,11.2,72.0,28
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Cast on Death Support,30.0,71.0,66
Divergent Blasphemy Support,30.0,70.97,29
Anomalous Explosive Concoction,12.4,70.97,20
Divergent Galvanic Field,12.4,70.0,23
Divergent Barrage,20.0,70.0,40
Anomalous Voltaxic Burst,19.0,70.0,39
Divergent Flame Dash,26.0,70.0,44
Anomalous Sniper's Mark,9.0,70.0,21
Divergent Punishment,15.0,70.0,59
Anomalous Divine Blessing Support,29.0,70.0,65
Anomalous Pierce Support,25.0,70.0,107
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Frenzy,29.0,70.0,21
Anomalous Trap Support,10.0,70.0,38
Divergent Trap Support,10.0,70.0,40
Anomalous Enduring Cry,15.0,70.0,75
Anomalous Soul Link,10.0,70.0,11
Anomalous Herald of Agony,10.0,70.0,71
Divergent Exsanguinate,20.0,70.0,73
Divergent Desecrate,19.0,70.0,71
Anomalous Maim Support,30.0,70.0,43
Divergent Blade Blast,19.0,70.0,2
Divergent Multiple Traps Support,10.0,70.0,22
Anomalous Bodyswap,15.0,70.0,17
Divergent Minion Speed Support,21.43,69.4,53
Anomalous Ground Slam,28.0,69.0,20
Divergent Bladestorm,12.0,68.0,14
Divergent Culling Strike Support,20.0,68.0,55
Anomalous Close Combat Support,10.0,68.0,13
Anomalous Iron Will Support,17.39,67.6,24
Phantasmal Holy Flame Totem,15.6,67.0,17
Divergent Fist of War Support,18.0,67.0,35
Divergent Additional Accuracy Support,50.0,66.8,56
Divergent War Banner,9.8,66.0,35
Divergent Iron Grip Support,30.0,66.0,21
Anomalous Temporal Chains,27.13,66.0,183
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Intensify Support,20.0,66.0,37
Anomalous Impale Support,13.2,66.0,64
Divergent Cast when Stunned Support,16.0,66.0,45
Anomalous Herald of Thunder,14.8,66.0,42
Divergent Voltaxic Burst,11.88,66.0,37
Anomalous Vampiric Link,10.0,65.0,9
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Less Duration Support,13.0,65.0,47
Divergent Vampiric Link,10.0,65.0,19
Anomalous Predator Support,10.0,64.8,46
Phantasmal Summon Skeletons,18.2,64.0,44
Anomalous Storm Rain,20.0,63.0,63
Anomalous Shock Nova,30.0,63.0,69
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Blade Trap,10.0,62.0,32
Divergent Faster Casting Support,13.0,62.0,37
Anomalous Cold Penetration Support,21.6,62.0,29
Anomalous Whirling Blades,10.0,62.0,41
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Anomalous Essence Drain,13.0,61.0,38
Divergent Purifying Flame,30.0,61.0,134
Divergent High-Impact Mine Support,4.8,61.0,28
Divergent Cold Penetration Support,12.4,61.0,22
Divergent Fortify Support,11.6,60.0,23
Divergent Flesh Offering,25.0,60.0,150
Phantasmal Sweep,23.6,60.0,8
Phantasmal Tectonic Slam,20.0,60.0,20
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Slower Projectiles Support,6.2,60.0,45
Anomalous Blazing Salvo,12.0,60.0,52
Anomalous Bloodthirst Support,12.0,60.0,68
Anomalous Ice Bite Support,26.28,60.0,43
Divergent Perforate,6.0,60.0,28
Anomalous Tempest Shield,24.8,60.0,130
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Elemental Hit,10.0,60.0,10
Divergent Flame Link,10.0,60.0,13
Anomalous Fireball,15.0,60.0,98
Divergent Frozen Legion,15.0,60.0,75
Anomalous Vicious Projectiles Support,16.0,60.0,24
Anomalous Physical to Lightning Support,14.4,60.0,61
Divergent Chance to Poison Support,10.0,60.0,44
Anomalous Mark On Hit Support,25.0,60.0,56
Divergent Smoke Mine,30.0,60.0,19
Anomalous Seismic Cry,18.0,60.0,11
Anomalous Purity of Lightning,10.0,60.0,37
