Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Kinetic Bolt,253.07,506.14,26
Anomalous Greater Multiple Projectiles Support,318.87,506.14,139
Divergent Essence Drain,10.0,506.14,19
Anomalous Behead Support,11.4,506.14,6
Anomalous War Banner,138.61,506.14,38
Divergent Righteous Fire,253.07,506.14,202
Phantasmal Summon Skeletons,54.0,506.14,40
Anomalous Tornado Shot,379.6,506.14,166
Divergent Venom Gyre,208.0,506.14,22
Divergent Chain Support,27.2,506.14,22
Divergent Haste,349.24,506.14,110
Divergent Fireball,100.0,506.14,71
Divergent Divine Blessing Support,253.07,505.63,156
Divergent Pulverise Support,354.3,490.96,93
Anomalous Nightblade Support,141.0,475.77,81
Divergent Anger,178.61,470.71,15
Divergent Arcane Surge Support,198.0,430.22,76
Phantasmal Raise Spectre,31.0,404.91,25
Divergent Rage Support,379.6,404.91,31
Divergent Discipline,80.0,403.39,28
Anomalous Feeding Frenzy Support,231.0,394.79,43
Divergent Galvanic Field,38.0,379.6,22
Divergent Stormblast Mine,15.0,379.6,11
Anomalous Rejuvenation Totem,16.0,353.07,19
Divergent Infused Channelling Support,26.0,351.84,23
Anomalous Minion Speed Support,200.98,334.05,323
Divergent Minion Damage Support,50.0,328.99,77
Anomalous Despair,200.0,328.99,287
Phantasmal Spark,253.07,328.99,131
Divergent Bone Offering,179.4,313.81,156
Phantasmal Desecrate,506.14,311.84,21
Divergent Herald of Agony,253.07,308.75,292
Anomalous Minion Damage Support,6.6,303.84,44
Divergent Lightning Warp,20.0,303.68,20
Divergent Ice Nova,22.0,303.68,19
Phantasmal Flame Wall,253.07,303.68,46
Anomalous Dread Banner,52.0,303.68,34
Anomalous Eye of Winter,33.0,303.68,36
Phantasmal Searing Bond,87.0,298.62,112
Anomalous Spell Totem Support,36.4,298.46,16
Phantasmal Raise Zombie,144.0,293.56,18
Phantasmal Stormbind,10.0,291.26,18
Divergent Lacerate,22.0,278.38,16
Divergent Purity of Fire,29.0,261.23,37
Anomalous Increased Duration Support,130.0,258.13,161
Divergent Despair,18.0,254.46,40
Anomalous Impending Doom Support,65.0,253.07,107
Divergent Herald of Ice,30.0,253.07,67
Divergent Summon Holy Relic,40.0,253.07,31
Anomalous Mana Leech Support,178.0,253.07,87
Anomalous Penance Brand,48.0,253.07,14
Anomalous Rain of Arrows,12.6,253.07,16
Anomalous Added Chaos Damage Support,26.0,253.07,33
Anomalous Iron Grip Support,11.0,253.07,10
Divergent Multistrike Support,200.0,253.07,182
Anomalous Detonate Dead,70.0,253.07,127
Anomalous Reap,30.0,253.07,44
Divergent Archmage Support,20.0,253.07,28
Divergent Increased Area of Effect Support,27.0,253.07,65
Divergent Shield Crush,50.0,253.07,49
Divergent Immortal Call,52.0,253.07,24
Divergent Forbidden Rite,13.6,253.07,53
Anomalous Animate Guardian,14.6,253.07,53
Phantasmal Haste,50.0,253.07,10
Divergent Ice Trap,36.6,253.07,47
Divergent Frostbolt,25.0,253.07,32
Anomalous Summon Ice Golem,33.0,253.07,86
Divergent Trap and Mine Damage Support,164.0,253.07,55
Divergent Swiftbrand Support,32.0,253.07,51
Divergent Intimidating Cry,29.0,253.07,17
Divergent Explosive Arrow,32.0,253.07,40
Divergent Chance to Bleed Support,120.0,253.07,66
Divergent Cast on Death Support,23.0,253.07,14
Anomalous Efficacy Support,40.0,253.07,132
Anomalous Sigil of Power,40.0,253.07,52
Divergent Double Strike,22.0,253.07,10
Anomalous Inspiration Support,177.0,253.07,234
Anomalous Combustion Support,20.0,253.07,74
Anomalous Unleash Support,45.0,253.07,59
Anomalous Reave,12.6,253.07,18
Anomalous Knockback Support,15.0,253.07,11
Divergent Fire Trap,13.2,253.07,12
Divergent Galvanic Arrow,44.0,253.07,6
Divergent Knockback Support,209.23,253.07,16
Anomalous Discharge,10.0,253.07,50
Divergent Vengeance,12.2,253.07,14
Anomalous Lightning Warp,7.2,253.07,9
Phantasmal Siege Ballista,47.0,253.07,11
Anomalous Siphoning Trap,11.4,253.07,12
Divergent Cast while Channelling Support,11.0,253.07,17
Phantasmal Consecrated Path,25.8,253.07,18
Divergent Dark Pact,31.0,253.07,46
Anomalous Mirage Archer Support,90.0,253.07,110
Divergent Ancestral Warchief,37.4,253.07,20
Anomalous Hextouch Support,20.0,253.07,23
Divergent Frostbite,15.0,253.07,53
Divergent Withering Touch Support,110.0,253.07,153
Divergent Vile Toxins Support,16.0,253.07,21
Divergent Summon Lightning Golem,11.0,253.07,29
Anomalous Flameblast,37.0,253.07,11
Phantasmal Wild Strike,23.0,253.07,25
Herald of Thunder,8.0,253.07,121
Anomalous Decay Support,10.0,253.07,30
Phantasmal Ancestral Protector,90.0,253.07,246
Divergent Elemental Focus Support,70.88,253.07,10
Divergent Elemental Hit,14.0,253.07,11
Divergent Predator Support,39.2,253.07,98
Anomalous Protective Link,9.8,253.07,10
Divergent Soul Link,10.0,253.07,11
Divergent Reap,24.2,253.07,40
Divergent Rallying Cry,54.0,253.07,9
Divergent Additional Accuracy Support,40.0,253.07,57
Divergent Armageddon Brand,90.0,253.07,15
Anomalous Punishment,26.2,253.07,38
Phantasmal Toxic Rain,112.0,253.07,22
Anomalous Chain Support,19.0,253.07,21
Anomalous Zealotry,70.0,253.07,169
Phantasmal Frostbolt,190.0,253.07,66
Anomalous Absolution,30.0,253.07,24
Anomalous Kinetic Blast,253.07,253.07,92
Divergent Melee Splash Support,232.82,253.07,163
Divergent Hatred,36.0,253.07,31
Anomalous Blade Vortex,116.0,253.07,8
Anomalous Wrath,99.0,253.07,125
Divergent Arctic Armour,253.07,253.07,56
Anomalous Assassin's Mark,85.0,252.46,232
Divergent Assassin's Mark,30.0,252.46,170
Anomalous Molten Shell,70.0,251.23,117
Anomalous Fire Trap,10.0,251.23,43
Divergent Barrage,19.6,250.61,49
Anomalous Swiftbrand Support,20.2,250.54,13
Divergent Lightning Penetration Support,12.0,250.46,30
Anomalous Riposte,13.4,250.46,39
Anomalous Melee Splash Support,19.0,250.0,58
Anomalous Galvanic Arrow,16.4,250.0,33
Divergent Holy Flame Totem,11.6,250.0,24
Anomalous Flesh and Stone,38.8,248.46,69
Anomalous Minion Life Support,73.0,248.01,35
Divergent Arcane Cloak,100.0,246.46,110
Divergent Firestorm,13.0,246.0,9
Anomalous Discipline,70.0,245.84,113
Anomalous Mirror Arrow,26.0,242.61,15
Anomalous Grace,80.0,242.61,55
Phantasmal Seismic Cry,15.0,242.61,26
Anomalous Cast while Channelling Support,10.0,240.46,29
Divergent Bonechill Support,150.0,240.0,192
Anomalous Trap and Mine Damage Support,46.0,239.84,255
Phantasmal Vengeance,100.0,238.0,48
Divergent Energy Leech Support,38.0,234.61,38
Anomalous Frost Blades,51.1,234.0,32
Divergent Spell Echo Support,50.0,232.82,65
Divergent Devouring Totem,0.0,231.84,6
Anomalous Hatred,82.0,231.84,115
Phantasmal Perforate,165.0,230.66,21
Anomalous Vengeance,37.4,228.46,40
Anomalous Battlemage's Cry,33.0,227.76,46
Anomalous Flame Surge,90.0,226.0,92
Divergent Charged Mines Support,99.0,225.0,112
Anomalous Increased Area of Effect Support,18.0,221.23,68
Divergent Hydrosphere,8.0,221.23,54
Anomalous Clarity,50.0,220.0,46
Divergent Ballista Totem Support,40.0,220.0,68
Anomalous Righteous Fire,30.0,220.0,60
Divergent Seismic Cry,104.0,212.58,3
Divergent Conductivity,20.0,211.84,33
Divergent Arcanist Brand,196.0,211.84,19
Divergent Trinity Support,50.0,210.61,73
Anomalous Chance to Bleed Support,54.0,210.61,9
Anomalous Sweep,20.0,210.61,13
Divergent Shield Charge,14.0,210.61,43
Phantasmal Soulrend,70.0,210.0,53
Divergent Pierce Support,26.0,209.23,21
Cluster Traps Support,4.4,207.81,129
Anomalous Caustic Arrow,40.0,207.8,87
Anomalous Multiple Totems Support,29.0,204.66,55
Anomalous Multistrike Support,39.0,202.61,24
Phantasmal Lightning Tendrils,44.0,200.0,18
Anomalous Spell Echo Support,130.0,200.0,159
Anomalous Hypothermia Support,79.2,200.0,112
Anomalous Vulnerability,20.0,200.0,55
Divergent Blade Trap,35.0,200.0,72
Anomalous Power Siphon,41.2,200.0,119
Divergent Lightning Spire Trap,21.0,200.0,33
Charged Traps Support,3.0,200.0,96
Divergent Artillery Ballista,60.0,200.0,52
Anomalous Purity of Elements,146.0,200.0,206
Divergent Faster Projectiles Support,20.0,200.0,31
Divergent Vitality,119.2,200.0,140
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Iron Grip Support,14.0,200.0,21
Divergent Sniper's Mark,15.4,196.66,61
Anomalous Molten Strike,10.0,195.92,29
Anomalous Raise Spectre,47.0,195.0,65
Phantasmal Crackling Lance,16.0,192.21,54
Anomalous Glacial Hammer,29.4,191.84,22
Divergent Toxic Rain,6.8,190.0,30
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,8.4,190.0,14
Phantasmal Vortex,26.0,190.0,29
Divergent Vortex,50.0,188.0,75
Anomalous Vortex,29.2,187.84,58
Anomalous Blade Flurry,4.0,185.23,42
Anomalous Summon Stone Golem,110.0,184.63,164
Divergent Multiple Totems Support,50.0,183.8,80
Anomalous Spellslinger,17.99,183.6,29
Anomalous Lightning Strike,25.0,180.0,42
Anomalous Flammability,90.2,180.0,154
Divergent Swift Assembly Support,80.0,180.0,173
Divergent Bladestorm,27.0,180.0,15
Divergent Ice Spear,45.0,180.0,80
Divergent Withering Step,47.0,180.0,72
Divergent Generosity Support,16.0,180.0,55
Phantasmal Purifying Flame,14.0,179.92,10
Divergent Punishment,24.0,179.84,60
Divergent Fork Support,19.0,177.15,25
Divergent Flicker Strike,49.4,176.0,111
Anomalous Lifetap Support,28.2,174.0,52
Anomalous Freezing Pulse,20.8,172.0,62
Divergent Malevolence,50.0,172.0,182
Phantasmal Pestilent Strike,18.0,172.0,18
Phantasmal Cyclone,24.4,170.61,37
Divergent Unearth,20.0,170.0,41
Anomalous Divine Blessing Support,30.0,170.0,64
Divergent Dash,49.8,170.0,84
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,55.2,170.0,21
Divergent Hypothermia Support,49.6,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,38.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Phantasmal Dominating Blow,27.0,164.0,19
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Void Manipulation Support,25.0,161.23,76
Anomalous Ensnaring Arrow,9.6,161.23,37
Anomalous Point Blank Support,22.0,160.0,20
Anomalous Cursed Ground Support,22.0,160.0,33
Anomalous Barrage Support,40.0,160.0,52
Anomalous Arctic Armour,30.0,158.0,103
Divergent Volatile Dead,49.4,158.0,44
Phantasmal Seismic Trap,12.0,156.0,34
Divergent Nightblade Support,8.68,155.0,25
Divergent Deadly Ailments Support,50.0,154.0,19
Divergent Lightning Conduit,9.2,152.0,11
Anomalous Purity of Fire,12.0,151.2,38
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Minefield Support,21.0,150.0,20
Anomalous Searing Bond,10.0,150.0,8
Anomalous Cast when Damage Taken Support,150.0,150.0,119
Anomalous Second Wind Support,38.0,150.0,122
Anomalous Lacerate,15.0,150.0,27
Divergent Close Combat Support,30.0,150.0,90
Divergent Impale Support,82.0,150.0,43
Anomalous Spark,45.0,150.0,126
Anomalous Petrified Blood,65.0,150.0,229
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Less Duration Support,20.0,150.0,7
Divergent Frost Bomb,20.0,150.0,84
Anomalous Haste,49.6,150.0,65
Divergent Poacher's Mark,20.0,149.23,21
Anomalous Winter Orb,34.0,149.23,21
Divergent Enduring Cry,15.0,146.61,42
Divergent Greater Volley Support,68.0,145.0,91
Anomalous Herald of Purity,30.0,145.0,162
Anomalous Vile Toxins Support,30.0,144.0,28
Divergent Unleash Support,28.0,144.0,35
Anomalous Conductivity,48.4,144.0,105
Anomalous Cyclone,22.0,144.0,69
Anomalous Increased Critical Damage Support,43.0,144.0,42
Anomalous Herald of Thunder,14.0,143.23,44
Anomalous Frenzy,15.0,143.23,79
Divergent Chain Hook,15.0,142.0,20
Anomalous Ethereal Knives,13.8,142.0,108
Anomalous Frozen Legion,16.0,141.4,38
Divergent Cast on Melee Kill Support,20.0,140.0,12
Anomalous Summon Raging Spirit,20.0,140.0,55
Divergent Ball Lightning,30.0,140.0,35
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Venom Gyre,14.0,140.0,93
Divergent Focused Ballista Support,16.8,140.0,62
Divergent Lifetap Support,29.0,140.0,57
Divergent Zealotry,77.0,138.61,38
Anomalous Arcanist Brand,29.8,138.0,28
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Flame Wall,10.0,138.0,23
Anomalous Hex Bloom Support,33.0,136.0,83
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent Ground Slam,30.0,133.6,14
Divergent War Banner,10.0,132.8,36
Anomalous Shield Charge,10.4,132.0,28
Anomalous Storm Burst,32.0,132.0,28
Divergent Wild Strike,9.0,132.0,24
Anomalous Faster Casting Support,46.0,130.61,49
Divergent Decoy Totem,20.0,130.61,40
Anomalous Fire Penetration Support,10.0,130.61,24
Phantasmal Discharge,30.0,130.61,15
Divergent Incinerate,15.6,130.61,23
Anomalous Elemental Hit,19.0,130.0,36
Divergent Cremation,12.0,130.0,39
Anomalous Ballista Totem Support,30.0,130.0,34
Divergent Temporal Chains,50.0,130.0,207
Anomalous Steelskin,15.0,130.0,47
Divergent Spectral Throw,30.0,130.0,30
Divergent Herald of Thunder,138.0,128.0,44
Anomalous Bonechill Support,26.0,126.4,88
Anomalous Lightning Arrow,17.0,126.0,18
Divergent Grace,30.0,126.0,89
Divergent Elemental Weakness,20.2,125.6,58
Divergent Spellslinger,18.2,125.0,26
Anomalous Anger,30.4,125.0,38
Anomalous Flicker Strike,19.2,125.0,37
Divergent Trap Support,31.55,124.0,41
Divergent Pride,20.4,123.0,111
Anomalous Enfeeble,32.0,123.0,80
Anomalous Vicious Projectiles Support,29.0,122.61,25
Anomalous Pierce Support,28.4,122.61,102
Phantasmal Ice Spear,29.8,122.61,95
Phantasmal Shockwave Totem,17.8,122.23,58
Divergent Added Cold Damage Support,10.0,121.23,26
Anomalous Arcane Surge Support,79.0,120.0,106
Divergent Frostblink,43.2,120.0,148
Divergent Eternal Blessing Support,50.0,120.0,173
Anomalous Shockwave Totem,39.0,120.0,84
Divergent Summon Reaper,11.0,120.0,47
Divergent Discharge,86.0,120.0,10
Anomalous Chance to Poison Support,23.6,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Divergent Berserk,42.0,119.0,70
Divergent Melee Physical Damage Support,14.0,118.0,41
Divergent Vulnerability,10.0,117.0,22
Divergent Spirit Offering,24.0,116.0,93
Anomalous Herald of Ash,28.0,116.0,21
Divergent Elemental Proliferation Support,28.0,116.0,35
Phantasmal Frost Shield,20.0,115.43,20
Phantasmal Sigil of Power,66.0,115.0,151
Anomalous Impale Support,29.0,115.0,65
Anomalous Bone Offering,22.0,114.61,34
Anomalous Dark Pact,23.0,114.61,48
Anomalous Smoke Mine,20.8,114.61,33
Anomalous Cold Snap,12.0,114.0,37
Divergent Minefield Support,46.0,112.0,32
Divergent Arrogance Support,24.6,112.0,27
Anomalous Ice Trap,34.4,111.0,66
Anomalous Multiple Traps Support,32.4,111.0,27
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.61,30
Anomalous Withering Touch Support,54.0,110.0,127
Divergent Temporal Rift,28.0,110.0,14
Anomalous Dual Strike,28.0,109.2,31
Anomalous Berserk,29.2,108.0,91
Phantasmal Ancestral Warchief,19.2,108.0,53
Divergent Overcharge Support,7.0,108.0,22
Anomalous Intuitive Link,70.0,106.61,10
Anomalous Desecrate,15.0,106.61,33
Divergent Whirling Blades,30.0,106.0,30
Divergent Leap Slam,15.0,106.0,36
Divergent Minion Life Support,30.0,106.0,23
Anomalous Raise Zombie,12.0,105.0,44
Anomalous Frostbite,53.8,105.0,148
Divergent Ice Bite Support,15.0,105.0,21
Divergent Summon Skeletons,15.0,104.0,35
Anomalous Withering Step,57.4,104.0,332
Anomalous Tectonic Slam,6.8,104.0,12
Anomalous Shock Nova,40.0,102.0,65
Anomalous Summon Lightning Golem,34.0,100.0,212
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Lightning Arrow,17.0,100.0,63
Divergent Frost Shield,43.0,100.0,127
Divergent Animate Guardian,80.0,100.0,210
Anomalous Bane,6.8,100.0,67
Anomalous Cold to Fire Support,28.0,100.0,101
Anomalous Manabond,14.0,100.0,18
Divergent Increased Duration Support,15.6,100.0,64
Divergent Poisonous Concoction,30.0,100.0,59
Phantasmal Frost Bomb,23.2,100.0,35
Nightblade Support,8.8,100.0,157
Divergent Tornado Shot,55.0,100.0,217
Anomalous Phase Run,21.6,100.0,142
Anomalous Flesh Offering,38.0,100.0,21
Anomalous Blazing Salvo,40.0,100.0,53
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Anomalous Corrupting Fever,29.0,100.0,42
Divergent Smite,28.6,100.0,63
Phantasmal Flameblast,25.0,100.0,26
Anomalous Leap Slam,17.4,100.0,48
Divergent Life Leech Support,27.4,100.0,22
Anomalous Bear Trap,35.0,100.0,87
Divergent Spell Cascade Support,26.6,100.0,25
Phantasmal Frenzy,24.0,100.0,34
Elemental Penetration Support,155.92,100.0,129
Divergent Petrified Blood,11.6,100.0,61
Divergent Wave of Conviction,20.0,100.0,31
Divergent Frost Blades,15.0,100.0,68
Anomalous Ancestral Warchief,9.8,100.0,59
Divergent Lightning Trap,130.61,100.0,20
Phantasmal Bear Trap,17.0,100.0,3
Divergent Precision,51.8,100.0,177
Divergent Shockwave Support,30.0,100.0,100
Anomalous Convocation,20.0,100.0,124
Anomalous Poacher's Mark,25.0,99.6,73
Divergent Elemental Damage with Attacks Support,43.2,99.0,23
Anomalous Consecrated Path,15.0,99.0,69
Anomalous Frost Bomb,17.0,99.0,73
Phantasmal Lightning Warp,33.2,99.0,94
Divergent Bodyswap,8.0,98.0,30
Divergent Explosive Trap,40.2,96.2,32
Anomalous Summon Flame Golem,23.8,96.0,83
Anomalous Fireball,15.0,96.0,97
Anomalous Earthshatter,29.99,96.0,7
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Herald of Purity,18.0,96.0,49
Divergent Storm Call,17.6,96.0,25
Divergent Penance Brand,14.0,96.0,14
Divergent Summon Stone Golem,8.8,96.0,23
Divergent Enfeeble,25.0,95.8,84
Divergent Molten Shell,23.0,95.6,32
Anomalous Smite,27.99,94.8,68
Anomalous Infused Channelling Support,45.0,94.0,81
Phantasmal Sunder,4.6,94.0,19
Divergent Hexblast,35.0,94.0,91
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Added Cold Damage Support,16.2,94.0,22
Anomalous Summon Chaos Golem,31.0,92.4,88
Divergent Rage Vortex,18.0,92.0,38
Divergent Freezing Pulse,10.4,91.8,39
Anomalous Less Duration Support,16.6,90.61,44
Divergent Energy Blade,6.2,90.61,13
Divergent Burning Arrow,24.0,90.61,19
Anomalous Intimidating Cry,21.8,90.61,41
Anomalous Summon Skitterbots,20.0,90.0,116
Divergent Multiple Traps Support,10.0,90.0,23
Anomalous Fork Support,10.0,90.0,69
Divergent Charged Traps Support,28.0,90.0,45
Divergent Efficacy Support,22.0,90.0,38
Divergent Added Fire Damage Support,18.0,90.0,13
Divergent Seismic Trap,19.6,90.0,32
Divergent Arc,40.0,90.0,53
Anomalous Cruelty Support,29.0,90.0,73
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Cast On Critical Strike Support,26.0,90.0,81
Anomalous Storm Rain,30.8,90.0,64
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous Ancestral Protector,14.0,90.0,29
Anomalous Storm Call,15.2,90.0,29
Anomalous Seismic Trap,17.0,89.72,25
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Raise Zombie,14.4,88.0,49
Anomalous Spell Cascade Support,18.4,88.0,72
Divergent Rejuvenation Totem,9.6,88.0,54
Anomalous Purifying Flame,9.4,88.0,26
Anomalous Warlord's Mark,30.0,88.0,60
Phantasmal Fireball,24.0,88.0,25
Anomalous Hexblast,25.0,88.0,54
Divergent Purifying Flame,39.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Purity of Lightning,18.4,86.0,10
Divergent Winter Orb,20.0,86.0,48
Divergent Lightning Tendrils,9.6,85.55,23
Anomalous Dash,18.0,85.0,68
Anomalous Predator Support,20.0,84.0,43
Anomalous Pride,17.0,84.0,28
Phantasmal Earthshatter,20.4,84.0,29
Divergent Storm Brand,20.0,84.0,36
Phantasmal Creeping Frost,11.0,83.0,56
Divergent Phase Run,30.8,82.61,26
Phantasmal Blade Vortex,32.0,82.61,44
Divergent Second Wind Support,30.0,82.2,26
Divergent Cast when Stunned Support,48.0,82.0,44
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Bladestorm,48.0,82.0,23
Anomalous Forbidden Rite,30.0,82.0,67
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Blazing Salvo,22.0,81.99,20
Anomalous Temporal Chains,28.0,80.0,179
Anomalous Eternal Blessing Support,37.0,80.0,39
Anomalous Unbound Ailments Support,15.0,80.0,72
Anomalous Toxic Rain,47.0,80.0,81
Anomalous Temporal Rift,26.0,80.0,53
Divergent High-Impact Mine Support,37.2,80.0,26
Anomalous Immortal Call,26.0,80.0,139
Anomalous Blade Trap,13.0,80.0,30
Divergent Increased Critical Damage Support,24.0,80.0,51
Divergent Siege Ballista,27.0,80.0,23
Divergent Cleave,35.0,80.0,27
Anomalous Siege Ballista,30.0,80.0,60
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Voltaxic Burst,19.0,80.0,37
Anomalous Fortify Support,31.2,80.0,50
Divergent Mana Leech Support,9.6,80.0,27
Divergent Viper Strike,10.8,80.0,27
Divergent Lightning Strike,9.2,80.0,26
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Anomalous Spectral Throw,13.0,80.0,32
Divergent Herald of Ash,49.8,80.0,205
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Cremation,26.0,79.0,50
Anomalous Enduring Cry,25.0,78.8,75
Phantasmal Storm Brand,39.0,78.8,47
Anomalous Arc,30.0,78.0,91
Anomalous Incinerate,9.2,78.0,22
Anomalous Sunder,15.0,78.0,41
Divergent Stormbind,20.0,77.0,14
Anomalous Volcanic Fissure,15.0,76.0,88
Divergent Culling Strike Support,39.4,76.0,53
Divergent Desecrate,36.0,76.0,69
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Flame Dash,38.4,75.6,125
Anomalous Physical to Lightning Support,19.2,75.0,62
Anomalous Summon Carrion Golem,37.0,75.0,74
Divergent Intensify Support,62.0,75.0,19
Anomalous Determination,35.0,75.0,111
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Voltaxic Burst,8.8,75.0,37
Storm Rain,4.6,74.61,67
Anomalous Pinpoint Support,18.0,74.0,25
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Divergent Flame Dash,29.8,73.0,45
Divergent Minion Speed Support,19.0,72.0,51
Divergent Steelskin,10.0,72.0,37
Divergent Storm Burst,19.4,72.0,25
Divergent Dread Banner,20.0,72.0,75
Anomalous Urgent Orders Support,35.0,72.0,91
Divergent Wither,15.0,71.2,31
Divergent Mirage Archer Support,25.0,70.0,157
Anomalous Infernal Cry,19.0,70.0,55
Anomalous Ancestral Call Support,11.0,70.0,29
Divergent Flesh and Stone,26.0,70.0,23
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Fist of War Support,17.0,70.0,35
Anomalous Blade Blast,20.0,70.0,3
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Iron Will Support,24.0,70.0,23
Anomalous Generosity Support,58.0,70.0,44
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Item Rarity Support,13.0,69.0,29
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Exsanguinate,14.2,68.0,68
Divergent Cold Penetration Support,27.8,68.0,22
Anomalous Sniper's Mark,15.0,68.0,25
Anomalous Frostblink,20.0,67.6,63
Anomalous Cast On Critical Strike Support,40.0,66.0,66
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,36.0,66.0,38
Divergent Cobra Lash,23.0,66.0,31
Divergent Detonate Dead,11.6,65.6,38
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Deadly Ailments Support,29.6,65.0,87
Anomalous Maim Support,27.8,65.0,39
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Flamethrower Trap,63.0,64.0,25
Anomalous Creeping Frost,16.0,63.2,54
Spectral Throw,4.0,62.61,58
Anomalous Pyroclast Mine,37.4,62.0,35
Divergent Spectral Helix,5.0,62.0,36
Divergent Unbound Ailments Support,15.0,62.0,39
Anomalous Ball Lightning,18.0,62.0,37
Anomalous Ground Slam,12.2,62.0,21
Divergent Defiance Banner,30.0,62.0,89
Anomalous Herald of Ice,20.0,62.0,51
Phantasmal Shrapnel Ballista,15.0,62.0,37
Anomalous Essence Drain,9.6,62.0,38
Divergent Burning Damage Support,24.0,62.0,36
Additional Accuracy Support,2.0,62.0,64
Anomalous Additional Accuracy Support,17.4,60.0,39
Anomalous Slower Projectiles Support,15.0,60.0,46
