Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Venom Gyre,15.0,188.0,94
Anomalous Holy Flame Totem,0.0,184.0,15
Anomalous Raise Spectre,53.0,184.0,64
Divergent Predator Support,35.0,182.0,99
Anomalous Cast while Channelling Support,10.0,180.0,30
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Generosity Support,24.8,180.0,56
Divergent Energy Leech Support,106.0,180.0,37
Divergent Malevolence,55.0,180.0,178
Anomalous Flammability,75.0,180.0,153
Divergent Tornado Shot,55.0,179.2,215
Phantasmal Purifying Flame,26.0,177.91,11
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Anger,32.0,175.0,41
Anomalous Battlemage's Cry,39.99,174.47,47
Divergent Fork Support,17.0,174.31,25
Anomalous Cruelty Support,28.0,171.61,74
Anomalous Frostblink,20.0,171.61,62
Divergent Ruthless Support,14.0,170.0,29
Anomalous Multistrike Support,39.0,169.8,24
Anomalous Endurance Charge on Melee Stun Support,74.0,168.0,67
Anomalous Righteous Fire,29.99,167.2,61
Anomalous Frost Wall,23.8,166.4,16
Divergent Petrified Blood,28.66,166.0,61
Anomalous Steelskin,16.2,164.0,45
Divergent Focused Ballista Support,21.6,164.0,65
Anomalous Increased Critical Strikes Support,34.0,164.0,57
Divergent Hypothermia Support,40.0,163.0,87
Anomalous Herald of Agony,46.0,161.41,70
Divergent Greater Volley Support,56.0,160.0,87
Divergent Flicker Strike,45.6,160.0,110
Anomalous Hypothermia Support,78.8,160.0,111
Divergent Bladestorm,33.0,160.0,15
Anomalous Minion Damage Support,20.0,160.0,43
Anomalous Animate Guardian,11.6,159.61,54
Divergent Exsanguinate,12.4,159.61,67
Divergent Vulnerability,15.0,159.61,23
Divergent Herald of Thunder,167.0,159.2,41
Divergent Forbidden Rite,20.0,157.41,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,155.0,103
Divergent Blood Rage,20.0,153.8,79
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Storm Rain,40.0,152.0,63
Anomalous Cursed Ground Support,54.0,151.2,32
Anomalous Lacerate,15.0,150.0,28
Anomalous Searing Bond,34.0,150.0,8
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Cast when Damage Taken Support,100.0,150.0,116
Anomalous Minefield Support,21.0,150.0,20
Divergent Sniper's Mark,15.0,150.0,61
Divergent Dash,46.0,150.0,87
Divergent Minefield Support,30.0,150.0,31
Anomalous Generosity Support,54.0,150.0,44
Divergent Toxic Rain,20.0,150.0,31
Anomalous Molten Strike,9.04,150.0,30
Anomalous Haste,50.0,150.0,65
Anomalous Explosive Trap,10.0,150.0,41
Divergent Impale Support,67.4,150.0,43
Divergent Volatile Dead,50.0,150.0,44
Anomalous Elemental Focus Support,13.2,150.0,53
Anomalous Petrified Blood,70.0,149.8,231
Anomalous Spark,40.0,148.8,124
Anomalous Herald of Purity,29.0,148.2,163
Anomalous Second Wind Support,32.0,148.0,123
Anomalous Winter Orb,31.0,147.61,21
Anomalous Cyclone,18.0,146.0,70
Divergent Ice Bite Support,17.0,145.8,21
Anomalous Onslaught Support,35.8,145.2,82
Anomalous Vile Toxins Support,20.0,144.0,27
Anomalous Frostbite,60.0,144.0,149
Divergent Ice Trap,22.8,141.61,46
Divergent Ancestral Cry,21.6,140.0,49
Anomalous Summon Lightning Golem,42.0,140.0,210
Divergent Lifetap Support,27.0,140.0,58
Phantasmal Cyclone,26.0,140.0,38
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Chain Hook,46.0,139.0,20
Anomalous Summon Raging Spirit,25.0,138.0,55
Divergent Close Combat Support,30.0,138.0,91
Divergent Zealotry,78.0,137.8,38
Anomalous Shield Charge,7.4,137.2,29
Anomalous Lifetap Support,32.0,136.0,51
Divergent Deadly Ailments Support,34.0,136.0,19
Anomalous Increased Critical Damage Support,30.0,135.61,42
Divergent War Banner,10.0,132.8,36
Anomalous Rage Vortex,15.0,132.0,54
Divergent Frost Bomb,82.0,132.0,86
Anomalous Ancestral Warchief,16.8,132.0,61
Divergent Wild Strike,22.8,132.0,24
Anomalous Arcane Surge Support,86.0,130.0,103
Divergent Incinerate,11.6,129.8,23
Divergent Storm Call,16.2,129.8,25
Anomalous Ancestral Call Support,14.0,129.8,29
Divergent Whirling Blades,30.0,129.8,30
Anomalous Manabond,14.0,129.8,19
Anomalous Deadly Ailments Support,29.6,129.61,83
Anomalous Impale Support,23.0,129.0,64
Anomalous Frozen Legion,15.0,129.0,36
Anomalous Purifying Flame,11.8,128.8,26
Phantasmal Dominating Blow,30.0,128.0,18
Divergent Summon Skeletons,20.0,128.0,36
Divergent Ground Slam,19.0,127.6,14
Anomalous Purity of Fire,34.0,126.2,38
Anomalous Storm Burst,26.0,126.0,27
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,58.0,125.2,88
Anomalous Urgent Orders Support,34.0,125.0,89
Anomalous Flicker Strike,19.8,125.0,37
Divergent Spellslinger,26.0,125.0,26
Anomalous Herald of Ash,30.0,124.0,23
Anomalous Elemental Hit,22.0,124.0,38
Anomalous Chain Support,15.4,123.61,20
Anomalous Withering Step,66.6,123.0,329
Divergent Temporal Chains,50.0,122.4,206
Anomalous Hex Bloom Support,33.0,122.0,81
Anomalous Volcanic Fissure,17.0,122.0,87
Phantasmal Ice Spear,29.4,121.8,95
Anomalous Vicious Projectiles Support,27.0,121.8,25
Anomalous Pierce Support,32.0,121.8,101
Anomalous Blazing Salvo,30.0,120.0,53
Anomalous Shock Nova,48.0,120.0,65
Divergent Animate Guardian,80.0,120.0,204
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Exsanguinate,28.0,120.0,85
Anomalous Barrage Support,44.0,120.0,52
Anomalous Conductivity,42.0,120.0,106
Divergent Spectral Throw,60.0,120.0,30
Anomalous Freezing Pulse,20.4,120.0,63
Divergent Grace,35.0,120.0,87
Anomalous Chance to Poison Support,20.0,119.99,30
Divergent Added Cold Damage Support,10.0,119.61,26
Anomalous Faster Projectiles Support,23.0,119.0,26
Divergent Arrogance Support,19.0,118.0,27
Divergent Melee Physical Damage Support,11.0,118.0,42
Anomalous Ice Trap,30.0,116.4,66
Divergent Flame Wall,13.0,116.0,24
Anomalous Raise Zombie,12.0,115.0,44
Phantasmal Frost Shield,20.0,114.86,19
Anomalous Cold Snap,17.0,114.0,36
Anomalous Dark Pact,15.8,113.8,48
Divergent Stormbind,14.0,113.8,13
Divergent Rejuvenation Totem,9.6,113.8,53
Anomalous Bone Offering,30.0,113.8,34
Divergent Explosive Trap,36.2,113.2,30
Anomalous Shockwave Totem,45.0,112.0,86
Anomalous Bloodthirst Support,9.2,112.0,69
Anomalous Multiple Traps Support,13.0,111.0,27
Anomalous Tornado,18.8,110.0,48
Anomalous Overcharge Support,32.0,110.0,66
Divergent Increased Critical Damage Support,14.0,110.0,52
Divergent Temporal Rift,25.0,110.0,14
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Ancestral Warchief,19.4,108.0,52
Divergent Siege Ballista,65.8,108.0,23
Phantasmal Earthshatter,18.0,108.0,28
Anomalous Vulnerability,20.4,108.0,60
Divergent Spirit Offering,25.0,108.0,96
Divergent Leap Slam,20.0,108.0,37
Divergent Cast On Critical Strike Support,22.0,108.0,82
Phantasmal Sigil of Power,60.0,108.0,153
Anomalous Summon Flame Golem,42.0,106.0,83
Divergent Minion Life Support,30.0,106.0,23
Anomalous Herald of Thunder,10.0,105.8,44
Anomalous Desecrate,13.8,105.8,33
Divergent Freezing Pulse,6.8,104.4,38
Phantasmal Lightning Warp,29.8,102.0,93
Divergent Ball Lightning,77.0,102.0,32
Anomalous Maim Support,30.0,101.8,40
Anomalous Poacher's Mark,23.0,101.8,71
Anomalous Glacial Cascade,13.2,101.2,29
Anomalous Divine Blessing Support,35.0,100.0,64
Divergent Kinetic Blast,19.8,100.0,111
Anomalous Fire Penetration Support,12.0,100.0,25
Divergent Increased Duration Support,10.0,100.0,65
Divergent Spell Cascade Support,26.6,100.0,25
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Battlemage's Cry,18.8,100.0,25
Divergent Cremation,26.0,100.0,41
Divergent Shockwave Support,29.0,100.0,100
Divergent Overcharge Support,17.0,100.0,22
Anomalous Blade Flurry,4.4,100.0,42
Divergent Pride,19.0,100.0,109
Anomalous Sunder,23.0,100.0,40
Anomalous Frost Bomb,15.0,100.0,74
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Phantasmal Discharge,45.0,100.0,14
Divergent Molten Shell,30.0,100.0,32
Divergent Frost Shield,50.0,100.0,123
Anomalous Leap Slam,15.0,100.0,47
Divergent Swift Affliction Support,48.0,100.0,24
Divergent Poisonous Concoction,30.0,100.0,59
Anomalous Berserk,32.0,100.0,92
Anomalous Corrupting Fever,33.0,100.0,43
Divergent Lightning Trap,0.0,100.0,19
Anomalous Flesh Offering,44.0,100.0,22
Divergent Precision,61.0,100.0,184
Phantasmal Flameblast,27.0,100.0,27
Anomalous Enduring Cry,22.0,100.0,79
Divergent Life Leech Support,28.0,100.0,22
Anomalous Convocation,20.0,100.0,125
Phantasmal Bear Trap,16.0,100.0,3
Anomalous Bear Trap,35.0,100.0,86
Anomalous Explosive Arrow,10.0,100.0,40
Divergent Wave of Conviction,35.0,99.6,32
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Dual Strike,27.0,99.0,31
Anomalous Phase Run,27.6,99.0,145
Anomalous Purity of Ice,9.6,99.0,30
Divergent Lightning Arrow,15.0,99.0,63
Anomalous Consecrated Path,20.8,99.0,68
Anomalous Spell Cascade Support,18.0,98.0,71
Anomalous Chance to Bleed Support,26.6,98.0,10
Divergent Wither,40.0,97.8,31
Divergent Charged Traps Support,30.0,96.0,45
Divergent Bodyswap,14.0,96.0,29
Divergent Slower Projectiles Support,18.6,96.0,17
Divergent Penance Brand,16.0,96.0,14
Divergent Frostblink,44.4,96.0,144
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Smite,26.6,96.0,61
Anomalous Fireball,14.0,96.0,91
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Infernal Cry,11.0,94.0,55
Divergent Hexblast,30.0,94.0,90
Divergent Withering Step,68.0,92.2,72
Divergent Arc,52.0,92.0,49
Divergent Rage Vortex,20.0,92.0,39
Anomalous Withering Touch Support,37.0,92.0,126
Phantasmal Sunder,19.0,92.0,18
Anomalous Cremation,25.0,92.0,50
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Trap Support,32.0,92.0,41
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Summon Chaos Golem,30.0,90.0,89
Divergent Summon Reaper,14.0,90.0,48
Divergent Sigil of Power,10.0,90.0,33
Divergent Minion Speed Support,32.0,90.0,49
Anomalous Ambush,15.0,90.0,43
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous Wave of Conviction,9.6,89.8,32
Divergent Energy Blade,13.0,89.8,13
Divergent Scorching Ray,21.4,89.8,17
Phantasmal Shrapnel Ballista,12.6,89.8,37
Divergent Burning Arrow,22.0,89.8,19
Anomalous Armageddon Brand,5.0,89.8,46
Blast Rain,3.0,89.8,60
Divergent Cast on Death Support,21.0,89.8,14
Anomalous Intimidating Cry,115.61,89.8,41
Elemental Penetration Support,99.2,89.0,134
Anomalous Power Charge On Critical Support,28.0,89.0,74
Phantasmal Creeping Frost,9.2,89.0,57
Divergent Enfeeble,30.2,89.0,84
Anomalous Enfeeble,20.0,88.8,80
Anomalous Tectonic Slam,5.6,88.0,12
Divergent Elemental Weakness,34.0,88.0,59
Divergent Herald of Ash,40.0,88.0,203
Divergent Raise Zombie,14.2,88.0,49
Anomalous Added Cold Damage Support,17.4,88.0,21
Divergent Purifying Flame,50.0,87.6,133
Anomalous Pinpoint Support,14.0,86.0,25
Divergent Frost Blades,15.0,86.0,69
Divergent Intensify Support,92.0,85.0,19
Divergent Lightning Tendrils,8.4,84.82,23
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Unbound Ailments Support,14.4,84.0,70
Divergent Caustic Arrow,10.0,84.0,31
Anomalous Multiple Totems Support,28.0,82.8,54
Divergent Cast when Stunned Support,30.0,82.0,44
Anomalous Life Leech Support,20.0,82.0,21
Divergent Seismic Trap,20.0,82.0,32
Phantasmal Arcanist Brand,41.4,82.0,20
Anomalous Earthshatter,29.99,80.0,7
Anomalous Arc,30.0,80.0,87
Divergent Dominating Blow,15.8,80.0,17
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Culling Strike Support,26.0,80.0,75
Anomalous Cast On Critical Strike Support,43.2,80.0,65
Anomalous Pride,15.0,80.0,29
Anomalous Voltaxic Burst,22.0,80.0,37
Anomalous Determination,39.0,80.0,110
Phantasmal Ice Crash,25.0,80.0,33
Divergent Dread Banner,19.0,80.0,76
Anomalous Focused Ballista Support,19.0,80.0,48
Anomalous Eternal Blessing Support,37.0,80.0,40
Anomalous Siege Ballista,21.2,80.0,58
Divergent Lesser Multiple Projectiles Support,10.8,80.0,28
Anomalous Immortal Call,27.0,80.0,133
Divergent Mirage Archer Support,18.0,80.0,155
Anomalous Lancing Steel,56.0,80.0,27
Divergent High-Impact Mine Support,32.0,80.0,26
Anomalous Flame Dash,34.0,80.0,123
Divergent Viper Strike,56.2,80.0,27
Divergent Barrage Support,17.8,80.0,41
Divergent Cleave,35.0,80.0,27
Anomalous Item Rarity Support,12.0,79.0,28
Anomalous Spectral Throw,17.0,78.2,32
Phantasmal Storm Brand,34.0,78.2,44
Anomalous Forbidden Rite,33.2,78.0,67
Divergent Absolution,8.0,77.0,32
Divergent Culling Strike Support,40.0,76.0,54
Divergent Fist of War Support,0.0,76.0,35
Anomalous Temporal Chains,28.0,76.0,175
Anomalous Dash,20.0,75.6,67
Divergent Steelskin,15.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Fist of War Support,109.0,74.0,24
Anomalous Fork Support,16.8,74.0,69
Storm Rain,5.0,73.8,67
Divergent Blazing Salvo,22.0,73.5,20
Anomalous Additional Accuracy Support,13.0,72.0,38
Divergent Scourge Arrow,15.0,72.0,38
Anomalous Temporal Rift,35.0,72.0,52
Divergent Flesh and Stone,26.0,70.0,23
Anomalous Combustion Support,23.0,70.0,71
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Anomalous Lightning Conduit,12.0,70.0,25
Divergent Glacial Hammer,27.4,70.0,64
Divergent Advanced Traps Support,22.0,70.0,49
Anomalous Void Manipulation Support,36.0,70.0,76
Divergent Punishment,24.0,70.0,60
Divergent Flesh Offering,30.0,68.2,141
Phantasmal Lightning Strike,50.0,68.0,33
Divergent Detonate Dead,23.0,67.2,39
Anomalous Sniper's Mark,20.0,67.0,24
Anomalous Swift Assembly Support,28.8,67.0,29
Anomalous Physical to Lightning Support,18.6,66.0,62
Divergent Unbound Ailments Support,35.0,66.0,40
Anomalous Plague Bearer,10.0,66.0,58
Anomalous Incinerate,5.6,64.0,22
Anomalous Lesser Multiple Projectiles Support,15.0,64.0,58
Anomalous Elemental Army Support,17.0,64.0,41
Anomalous Predator Support,38.0,63.94,44
Anomalous Shockwave Support,18.8,63.2,43
Anomalous Summon Carrion Golem,42.0,63.0,74
Anomalous Spirit Offering,18.0,62.4,24
Anomalous Smoke Mine,33.2,62.0,33
Anomalous Fortify Support,31.2,62.0,49
Anomalous Ground Slam,10.8,62.0,21
Anomalous Ice Bite Support,20.0,62.0,48
Divergent Spectral Helix,5.0,62.0,36
Divergent Burning Damage Support,16.0,62.0,36
Anomalous Hexblast,25.0,61.2,55
Anomalous Creeping Frost,15.0,61.2,53
Divergent Infernal Legion Support,32.0,60.4,26
