Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Shrapnel Ballista,16.61,132.65,14
Divergent Discharge,19.99,130.05,14
Phantasmal Lightning Warp,35.0,130.0,64
Anomalous Assassin's Mark,75.0,130.0,191
Anomalous Sweep,5.32,129.7,9
Divergent Blazing Salvo,11.42,127.9,12
Anomalous Toxic Rain,25.24,125.31,72
Divergent Herald of Ash,75.0,125.25,180
Divergent Spell Echo Support,39.99,125.0,74
Anomalous Holy Flame Totem,9.67,124.73,14
Anomalous Voltaxic Burst,8.0,124.4,21
Divergent Innervate Support,44.03,122.84,66
Anomalous Added Fire Damage Support,10.0,122.32,7
Divergent Wild Strike,9.39,122.24,13
Phantasmal Hexblast,18.0,122.2,20
Anomalous Culling Strike Support,15.0,121.88,25
Divergent Vitality,95.0,121.7,116
Divergent Purity of Fire,24.97,120.56,20
Divergent Artillery Ballista,56.28,120.0,44
Anomalous Pulverise Support,14.63,120.0,56
Divergent Swift Affliction Support,19.12,120.0,22
Anomalous Cast on Death Support,10.0,120.0,48
Anomalous Faster Attacks Support,25.52,120.0,23
Anomalous Frostbite,35.36,120.0,116
Phantasmal Sunder,9.52,117.94,8
Anomalous Frostbolt,20.0,116.97,33
Anomalous Less Duration Support,8.44,115.68,35
Anomalous Kinetic Bolt,20.0,114.85,16
Divergent Precision,59.83,114.85,111
Phantasmal Seismic Trap,9.97,114.77,24
Anomalous Ancestral Warchief,9.58,113.62,39
Anomalous Blind Support,15.0,113.55,20
Divergent Vortex,33.0,111.72,82
Phantasmal Desecrate,79.69,110.73,34
Divergent Arctic Armour,57.37,110.0,39
Divergent Stormbind,5.0,109.8,7
Anomalous Zealotry,48.0,109.0,128
Anomalous Molten Shell,50.0,109.0,113
Divergent Zealotry,39.99,108.97,35
Anomalous Flesh Offering,10.0,108.5,16
Anomalous Tempest Shield,39.0,106.63,58
Divergent Storm Burst,14.2,103.76,18
Divergent Additional Accuracy Support,14.2,101.92,47
Anomalous Herald of Ice,24.0,100.0,39
Divergent Greater Multiple Projectiles Support,14.0,100.0,40
Anomalous Wrath,50.0,100.0,131
Phantasmal Blink Arrow,49.18,100.0,40
Anomalous Flame Dash,15.0,100.0,112
Divergent Less Duration Support,9.36,100.0,4
Phantasmal Ice Nova,9.16,100.0,13
Phantasmal Fireball,15.0,100.0,22
Divergent Blade Blast,5.0,100.0,2
Anomalous Flammability,33.0,100.0,119
Divergent Fork Support,10.0,100.0,21
Anomalous Lightning Strike,14.0,100.0,29
Divergent Flicker Strike,25.16,100.0,99
Divergent Animate Guardian,58.07,100.0,189
Phantasmal Sigil of Power,38.0,100.0,138
Divergent Devouring Totem,6.76,100.0,4
Anomalous Determination,50.0,99.57,97
Divergent Summon Ice Golem,8.0,99.0,7
Anomalous Minion Speed Support,55.01,99.0,295
Divergent Frost Wall,9.42,98.18,15
Divergent Fist of War Support,10.0,97.6,29
Anomalous Hypothermia Support,20.0,97.6,111
Phantasmal Raise Zombie,20.39,97.1,15
Divergent Elemental Proliferation Support,19.59,96.28,30
Divergent Heavy Strike,10.0,95.72,20
Phantasmal Frostbolt,24.43,95.39,47
Phantasmal Crackling Lance,10.0,95.0,54
Anomalous Icicle Mine,20.0,95.0,106
Divergent Galvanic Field,7.56,94.34,15
Anomalous Infernal Blow,15.98,93.56,26
Divergent Increased Critical Strikes Support,15.0,93.07,18
Divergent Pride,10.0,92.99,43
Anomalous Leap Slam,9.24,92.74,12
Anomalous Sigil of Power,21.79,92.6,47
Divergent Explosive Arrow,15.73,92.42,40
Anomalous Haste,30.0,91.63,48
Anomalous War Banner,36.18,91.24,33
Divergent Charged Traps Support,10.0,90.88,33
Divergent Stun Support,8.57,90.05,2
Anomalous Cruelty Support,15.0,90.0,62
Phantasmal Storm Brand,9.76,90.0,41
Anomalous Second Wind Support,18.0,90.0,82
Divergent Convocation,26.62,90.0,24
Anomalous Fireball,13.01,90.0,82
Divergent Rolling Magma,9.0,90.0,5
Anomalous Conductivity,25.0,90.0,87
Divergent Frost Shield,24.0,90.0,104
Anomalous Summon Lightning Golem,30.0,90.0,202
Divergent Elemental Weakness,10.0,89.69,55
Divergent Puncture,11.76,89.62,13
Anomalous Faster Casting Support,29.0,89.47,46
Divergent Ensnaring Arrow,8.33,89.43,20
Divergent Lifetap Support,11.5,88.42,38
Anomalous Blastchain Mine Support,9.9,88.19,63
Anomalous Frostblink,10.0,88.08,51
Divergent Immortal Call,25.0,87.36,22
Divergent Focused Ballista Support,10.0,86.48,51
Anomalous Bear Trap,18.0,85.11,72
Anomalous Shock Nova,30.0,85.0,52
Divergent Explosive Trap,15.0,85.0,32
Anomalous Reave,10.0,84.77,18
Divergent Divine Ire,10.0,84.15,11
Anomalous Increased Critical Damage Support,20.0,83.77,40
Anomalous Storm Call,6.67,83.74,24
Anomalous Blade Blast,8.77,83.73,3
Divergent Enfeeble,10.0,83.73,60
Anomalous Decoy Totem,9.09,83.7,14
Divergent Malevolence,35.0,83.35,171
Divergent Ice Spear,35.0,82.7,71
Divergent Volatile Dead,26.97,82.17,32
Divergent Arc,14.34,81.63,54
Anomalous Hexblast,10.0,81.57,36
Anomalous Animate Weapon,5.0,81.34,16
Divergent Trinity Support,16.71,81.21,63
Divergent Purity of Ice,39.35,80.05,14
Divergent Assassin's Mark,19.83,80.0,143
Anomalous Withering Step,44.0,80.0,295
Anomalous Reckoning,18.0,80.0,35
Divergent Hypothermia Support,35.0,80.0,82
Divergent Spellslinger,9.57,80.0,24
Divergent Perforate,7.71,80.0,21
Anomalous Raise Spectre,20.0,80.0,52
Divergent Frostblink,38.41,80.0,127
Divergent Flame Dash,10.0,80.0,33
Anomalous Shockwave Totem,25.0,80.0,69
Divergent Glacial Cascade,10.25,80.0,24
Divergent Arcane Surge Support,68.45,80.0,63
Anomalous Ruthless Support,10.0,80.0,21
Anomalous Onslaught Support,15.0,80.0,48
Anomalous Intensify Support,9.39,80.0,20
Anomalous Lacerate,4.77,80.0,19
Anomalous Elemental Weakness,10.0,80.0,20
Divergent Multiple Totems Support,20.03,80.0,75
Divergent Spectral Throw,15.45,79.9,26
Anomalous Maim Support,13.0,79.27,29
Anomalous Fist of War Support,10.0,79.24,20
Divergent Mirage Archer Support,18.65,79.0,132
Divergent Hexblast,24.4,77.81,70
Phantasmal Lightning Arrow,23.2,77.47,26
Anomalous Summon Stone Golem,30.54,76.45,201
Divergent Energy Leech Support,20.0,75.05,43
Anomalous Temporal Chains,20.0,75.0,165
Anomalous Phase Run,13.0,75.0,120
Divergent Decoy Totem,10.0,75.0,46
Anomalous Caustic Arrow,11.95,75.0,73
Anomalous Herald of Agony,10.0,74.48,51
Block Chance Reduction Support,5.0,73.95,28
Anomalous Minion Life Support,25.23,73.1,31
Phantasmal Haste,19.1,72.68,9
Divergent Slower Projectiles Support,7.93,72.56,12
Anomalous Bonechill Support,14.68,72.29,83
Phantasmal Raise Spectre,9.0,72.01,20
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Divergent Whirling Blades,10.0,71.71,28
Anomalous Melee Physical Damage Support,20.0,71.66,27
Anomalous Bodyswap,8.57,71.52,14
Divergent Shield Crush,20.0,71.38,57
Divergent Rejuvenation Totem,9.0,70.98,51
Divergent Dash,30.54,70.52,58
Divergent Grace,12.87,70.0,66
Divergent Herald of Thunder,19.0,70.0,36
Divergent Swiftbrand Support,15.0,70.0,60
Anomalous Ice Nova,10.0,70.0,52
Divergent Frost Bomb,13.0,70.0,66
Phantasmal Bladestorm,9.0,70.0,19
Anomalous Divine Blessing Support,10.0,70.0,60
Anomalous Efficacy Support,24.08,70.0,122
Anomalous Reap,24.0,70.0,62
Anomalous Forbidden Rite,24.0,70.0,71
Anomalous Trap and Mine Damage Support,33.0,70.0,249
Anomalous Arctic Armour,10.38,70.0,91
Divergent Shockwave Support,25.0,70.0,94
Anomalous Mirror Arrow,7.61,70.0,8
Divergent Impale Support,9.24,70.0,46
Anomalous Corrupting Fever,10.0,70.0,27
Divergent Barrage,10.0,70.0,42
Anomalous Summon Ice Golem,15.0,70.0,91
Divergent Lesser Multiple Projectiles Support,8.52,70.0,22
Anomalous Perforate,7.22,69.19,36
Divergent Cast when Stunned Support,13.72,69.0,41
Phantasmal Mirror Arrow,24.47,68.9,19
Anomalous Arcanist Brand,9.54,68.81,23
Divergent Spell Cascade Support,14.0,68.77,22
Divergent Bane,14.57,68.57,16
Elemental Penetration Support,0.0,68.45,120
Divergent Purity of Lightning,15.0,68.04,15
Divergent Vigilant Strike,6.61,67.8,10
Anomalous Winter Orb,10.0,67.78,11
Anomalous Vengeance,15.0,67.56,21
Divergent Poisonous Concoction,10.25,67.44,57
Divergent Fire Trap,10.0,67.07,8
Divergent Dominating Blow,3.64,66.91,10
Anomalous Temporal Rift,10.0,66.69,24
Anomalous Deadly Ailments Support,10.0,66.57,87
Anomalous Cast on Melee Kill Support,6.46,66.51,9
Phantasmal Storm Call,10.0,66.51,6
Divergent Purifying Flame,24.11,66.41,99
Phantasmal Ice Spear,20.0,66.24,61
Divergent Storm Call,10.0,65.91,16
Anomalous Ballista Totem Support,10.0,65.52,27
Divergent Lightning Trap,23.68,65.27,21
Divergent Mirror Arrow,9.0,65.05,7
Divergent Hatred,30.0,65.0,32
Divergent Clarity,20.0,65.0,47
Anomalous Ice Bite Support,15.0,65.0,43
Divergent Increased Area of Effect Support,9.09,65.0,57
Divergent Sniper's Mark,9.55,65.0,56
Anomalous Life Gain on Hit Support,5.0,65.0,19
Divergent Urgent Orders Support,33.71,64.9,9
Anomalous Spell Cascade Support,8.0,64.87,44
Anomalous Intuitive Link,4.38,64.85,8
Phantasmal Siege Ballista,4.77,64.36,9
Divergent Rallying Cry,20.0,64.27,8
Divergent Reckoning,10.0,64.06,32
Anomalous Power Siphon,20.96,64.0,101
Anomalous Freezing Pulse,10.0,63.83,40
Phantasmal Winter Orb,10.0,63.56,64
Phantasmal Rallying Cry,7.12,63.5,17
Divergent Intensify Support,9.1,63.07,14
Divergent Ancestral Protector,14.0,62.48,16
Divergent Firestorm,8.61,62.43,5
Anomalous Exsanguinate,14.0,62.01,98
Divergent Energy Blade,8.29,61.62,7
Divergent Chance to Bleed Support,20.0,61.58,56
Phantasmal Lightning Strike,5.0,61.27,22
Divergent Void Sphere,10.0,61.1,3
Phantasmal Vortex,5.84,61.1,18
Anomalous Summon Reaper,8.0,61.0,7
Anomalous Damage on Full Life Support,10.0,60.67,18
Anomalous Chance to Poison Support,20.0,60.59,32
Phantasmal Wild Strike,8.0,60.39,20
Divergent Incinerate,14.26,60.0,19
Divergent Punishment,10.0,60.0,51
Anomalous High-Impact Mine Support,10.0,60.0,23
Divergent Close Combat Support,14.67,60.0,94
Anomalous Smite,9.08,60.0,50
Divergent Cruelty Support,9.0,60.0,29
Divergent Culling Strike Support,22.71,60.0,45
Anomalous Battlemage's Cry,5.0,60.0,40
Anomalous Flesh and Stone,15.0,60.0,81
Phantasmal Blast Rain,9.15,60.0,14
Divergent Frostbite,10.0,60.0,47
Anomalous Mark On Hit Support,10.0,59.91,57
Divergent Smite,10.0,59.9,41
Anomalous Manabond,8.76,59.78,11
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Withering Touch Support,15.0,59.64,110
Anomalous Punishment,8.0,59.6,22
Anomalous Berserk,10.0,59.52,69
Anomalous Eternal Blessing Support,5.0,59.52,27
Anomalous Enduring Cry,10.0,59.48,60
Divergent Combustion Support,14.74,59.42,78
Divergent Cast On Critical Strike Support,9.0,59.32,87
Divergent Spell Totem Support,7.0,58.87,24
Divergent Herald of Ice,11.75,58.54,62
Anomalous Blink Arrow,8.0,58.46,20
Divergent Flame Link,10.0,58.08,12
Divergent Frenzy,14.0,58.0,13
Anomalous Energy Leech Support,10.0,57.54,25
Divergent Frozen Legion,14.85,57.47,43
Phantasmal Tectonic Slam,6.08,56.97,13
Divergent Enduring Cry,16.67,56.86,34
Anomalous Pierce Support,14.13,56.39,123
Divergent Exsanguinate,11.0,56.32,63
Anomalous Flameblast,9.63,56.28,7
Anomalous Multiple Totems Support,10.0,56.05,31
Phantasmal Infernal Blow,7.47,56.04,5
Divergent Lightning Arrow,10.0,56.04,55
Divergent Earthbreaker Support,10.0,55.77,24
Divergent Ancestral Cry,9.0,55.53,34
Phantasmal Creeping Frost,10.0,55.05,25
Divergent Volley Support,9.1,55.0,9
Anomalous Generosity Support,10.0,55.0,39
Phantasmal Dominating Blow,19.61,55.0,20
Anomalous Frost Blades,30.0,54.94,25
Divergent Spirit Offering,10.0,54.9,65
Anomalous Infused Channelling Support,14.0,54.82,75
Divergent Siege Ballista,7.75,54.69,14
Divergent Tornado,9.0,54.51,44
Anomalous Chain Hook,5.0,54.38,11
Anomalous Warlord's Mark,10.0,54.29,59
Divergent Pestilent Strike,7.91,53.93,7
Anomalous Increased Area of Effect Support,10.0,53.39,72
Divergent Infernal Cry,8.5,53.13,12
Divergent Alchemist's Mark,9.09,53.1,17
Anomalous Frenzy,12.68,52.79,67
Phantasmal Lightning Tendrils,24.99,52.18,16
Phantasmal Void Sphere,8.0,52.12,33
Anomalous Pinpoint Support,10.0,51.86,20
Divergent Predator Support,14.29,51.79,87
Anomalous Stormbind,10.0,51.59,36
Anomalous Archmage Support,8.91,51.5,13
Divergent Rain of Arrows,12.0,51.41,21
Phantasmal Discharge,19.0,51.4,23
Anomalous Bladestorm,9.0,51.33,40
Divergent Life Leech Support,6.06,51.16,23
Anomalous Scourge Arrow,20.0,51.02,41
Divergent Ignite Proliferation Support,10.0,51.0,17
Phantasmal Splitting Steel,4.67,50.54,6
Divergent Freezing Pulse,7.85,50.1,36
Divergent Barrage Support,7.59,50.05,32
Anomalous Poacher's Mark,10.0,50.0,49
Anomalous Spark,14.5,50.0,60
Anomalous Summon Flame Golem,14.14,50.0,77
Divergent Ice Trap,8.73,50.0,36
Anomalous Herald of Purity,24.93,50.0,111
Divergent Ballista Totem Support,15.0,50.0,58
Anomalous Convocation,10.0,50.0,89
Anomalous Concentrated Effect Support,14.29,50.0,42
Anomalous Power Charge On Critical Support,19.42,50.0,67
Divergent Summon Reaper,10.0,50.0,38
Phantasmal Cyclone,10.0,50.0,36
Anomalous Summon Skitterbots,10.0,50.0,82
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Siege Ballista,19.0,50.0,53
Divergent Essence Drain,9.69,50.0,15
Divergent Minion Speed Support,12.98,50.0,57
Divergent Desecrate,13.13,50.0,68
Anomalous Cluster Traps Support,9.74,50.0,45
Anomalous Barrage Support,14.5,50.0,53
Divergent Ice Nova,10.0,50.0,19
Anomalous Charged Dash,10.0,50.0,14
Anomalous Clarity,15.0,50.0,44
Anomalous Orb of Storms,10.0,50.0,40
Anomalous Spell Totem Support,8.94,50.0,19
Anomalous Urgent Orders Support,12.29,50.0,90
Divergent Ambush,4.24,50.0,5
Anomalous Detonate Dead,25.0,50.0,133
Divergent Berserk,26.1,50.0,70
Anomalous Devouring Totem,5.0,50.0,3
Divergent Intuitive Link,5.0,50.0,18
Divergent Mana Leech Support,9.48,50.0,23
Divergent Advanced Traps Support,10.0,50.0,44
Divergent Lightning Conduit,7.79,49.96,6
Anomalous Steelskin,10.0,49.94,37
Divergent Ruthless Support,7.87,49.9,24
Anomalous Greater Volley Support,10.0,49.78,15
Divergent Minefield Support,10.0,49.77,28
Divergent Charged Dash,5.0,49.7,16
Phantasmal Frost Bomb,7.84,49.58,31
Anomalous Faster Projectiles Support,9.0,49.52,22
Divergent Frost Blades,10.0,49.48,65
Anomalous Cast On Critical Strike Support,15.0,49.35,50
Anomalous Physical to Lightning Support,10.0,49.06,56
Divergent Decay Support,7.25,49.0,5
Anomalous Riposte,5.14,49.0,36
Divergent Faster Projectiles Support,8.52,48.98,34
Anomalous Arc,13.0,48.84,71
Divergent Unleash Support,10.0,48.69,33
Divergent Pinpoint Support,8.0,48.64,16
Anomalous Additional Accuracy Support,10.0,48.58,23
Divergent Iron Grip Support,10.0,48.55,16
Divergent Fortify Support,10.0,48.35,24
Phantasmal Barrage,10.0,48.12,20
Anomalous Focused Ballista Support,10.0,48.0,44
Phantasmal Animate Weapon,9.0,47.98,22
Divergent Controlled Destruction Support,8.0,47.7,28
Divergent Knockback Support,8.0,47.15,15
Divergent Blasphemy Support,15.0,46.77,32
Divergent Dark Pact,13.38,46.57,43
Divergent Scorching Ray,9.06,46.56,9
Divergent Tectonic Slam,11.89,46.3,7
Anomalous Combustion Support,10.0,46.18,82
Divergent Sunder,7.28,46.16,12
Phantasmal Wave of Conviction,19.0,46.0,32
Anomalous Added Cold Damage Support,8.0,45.89,12
Divergent Toxic Rain,5.97,45.88,18
Anomalous Herald of Ash,9.0,45.82,27
Anomalous Plague Bearer,10.0,45.72,46
Anomalous Lesser Multiple Projectiles Support,9.0,45.23,27
Divergent Burning Arrow,5.0,45.15,13
Divergent Petrified Blood,9.0,45.05,53
Anomalous Vortex,10.0,45.0,48
Anomalous Predator Support,10.0,45.0,47
Anomalous Cold to Fire Support,10.02,45.0,102
Divergent Molten Shell,8.0,45.0,24
Anomalous Dash,10.0,45.0,58
Divergent Flesh Offering,18.0,45.0,153
Divergent Elemental Focus Support,9.0,45.0,5
Divergent Wave of Conviction,10.0,45.0,39
Divergent Overcharge Support,9.0,44.9,18
Divergent Second Wind Support,9.0,44.88,24
Anomalous Animate Guardian,12.0,44.74,49
Divergent Increased Duration Support,10.0,44.62,29
Anomalous Hex Bloom Support,10.0,44.49,84
Phantasmal Consecrated Path,7.72,44.23,11
Divergent Shield Charge,9.68,44.18,44
Anomalous Righteous Fire,10.0,44.16,59
Divergent Blastchain Mine Support,7.0,44.16,19
Anomalous Void Sphere,8.53,44.14,10
Anomalous Blazing Salvo,7.94,44.11,41
Anomalous Charged Traps Support,8.16,44.04,23
Anomalous Cleave,8.0,44.02,16
Anomalous Controlled Destruction Support,10.06,44.0,57
Divergent Efficacy Support,10.0,44.0,38
Divergent Lancing Steel,5.0,43.86,15
Anomalous Consecrated Path,10.88,43.84,79
Anomalous Stormblast Mine,8.32,43.76,24
Divergent Pierce Support,8.38,43.57,13
Divergent Trap Support,5.0,43.42,33
Divergent Searing Bond,7.0,43.36,24
Divergent Crackling Lance,8.33,43.14,12
Anomalous Multistrike Support,10.0,43.1,15
Anomalous Fortify Support,10.0,42.91,45
Anomalous Elemental Hit,8.33,42.45,36
Anomalous Swift Assembly Support,6.44,42.25,25
Divergent Faster Casting Support,9.75,42.14,27
Divergent Battlemage's Cry,8.0,42.13,29
Phantasmal Earthshatter,10.0,42.11,8
Anomalous Cast when Stunned Support,3.64,41.97,9
Anomalous Boneshatter,9.0,41.84,59
Divergent Bloodthirst Support,5.87,41.61,38
Anomalous Advanced Traps Support,8.0,41.6,28
Divergent Voltaxic Burst,5.0,41.4,32
Anomalous Heavy Strike,5.0,41.38,17
Divergent Riposte,9.22,41.21,17
Anomalous Destructive Link,8.7,41.0,9
Divergent Conductivity,6.79,40.92,33
Divergent Summon Holy Relic,9.09,40.82,27
Divergent Flameblast,9.0,40.63,31
Anomalous Vile Toxins Support,8.78,40.41,20
Divergent Arrogance Support,10.0,40.22,25
Divergent Elemental Damage with Attacks Support,17.75,40.15,23
Anomalous Eye of Winter,8.0,40.11,39
Anomalous Impale Support,10.0,40.1,38
Anomalous Ethereal Knives,10.0,40.0,112
Anomalous Purifying Flame,18.0,40.0,24
Divergent Summon Skeletons,10.0,40.0,34
Anomalous Lifetap Support,14.62,40.0,35
Anomalous Cyclone,10.0,40.0,60
Divergent Intimidating Cry,5.0,40.0,11
Anomalous Discharge,5.0,40.0,42
Divergent Increased Critical Damage Support,8.0,40.0,23
Anomalous Lightning Warp,9.77,40.0,7
Anomalous Soul Link,9.72,40.0,12
Divergent Added Chaos Damage Support,10.0,40.0,26
Anomalous Lancing Steel,9.26,40.0,23
Anomalous Summon Raging Spirit,9.0,40.0,44
Divergent Blood Rage,10.0,40.0,59
Divergent Dread Banner,9.86,40.0,70
Phantasmal Intensify Support,9.23,40.0,6
Anomalous Storm Burst,7.0,40.0,27
Divergent Forbidden Rite,10.0,40.0,40
Phantasmal Blade Vortex,6.0,40.0,47
Divergent Kinetic Blast,10.0,40.0,112
Divergent Animate Weapon,7.79,40.0,17
Anomalous Rage Support,10.0,40.0,55
Anomalous Multiple Traps Support,10.0,40.0,26
Anomalous Overcharge Support,12.6,40.0,52
Divergent Phase Run,8.14,40.0,21
Divergent Reap,8.0,40.0,43
Anomalous Firestorm,5.0,40.0,2
Divergent Eye of Winter,8.38,40.0,59
Anomalous Ancestral Call Support,7.83,40.0,22
Divergent Ethereal Knives,5.4,39.87,31
Divergent Raise Zombie,9.24,39.85,62
Anomalous Earthbreaker Support,10.0,39.8,22
Phantasmal Galvanic Field,10.0,39.78,58
Anomalous Charged Mines Support,10.0,39.62,65
Anomalous Blast Rain,9.21,39.58,19
Divergent Despair,8.0,39.57,36
Anomalous Trap Support,5.0,39.5,39
Divergent Ground Slam,7.46,39.42,11
Anomalous Hextouch Support,9.13,39.34,14
Anomalous Ice Crash,5.55,39.3,9
Phantasmal Summon Skeletons,10.0,39.29,38
Divergent Ancestral Call Support,15.0,39.25,31
Anomalous Increased Critical Strikes Support,10.0,39.15,42
Anomalous Vampiric Link,4.14,39.13,6
Anomalous Volcanic Fissure,10.0,39.13,70
Divergent Shock Nova,8.07,39.05,46
Divergent Herald of Purity,9.0,39.05,43
Divergent Steelskin,8.09,39.02,33
Anomalous Bloodlust Support,5.21,39.0,11
Anomalous Galvanic Field,7.73,39.0,24
Enfeeble,4.0,38.98,241
Anomalous Iron Will Support,8.9,38.95,22
Anomalous Meat Shield Support,8.0,38.72,27
Anomalous Immortal Call,10.92,38.64,72
Anomalous Frost Shield,8.0,38.61,34
Anomalous Siphoning Trap,9.18,38.6,12
Anomalous Blade Flurry,5.76,38.57,34
Divergent Bodyswap,7.29,38.5,27
Divergent Consecrated Path,10.0,38.49,23
Anomalous Minefield Support,5.48,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Anomalous Purity of Fire,5.0,38.36,25
Anomalous Rejuvenation Totem,6.64,38.24,22
Divergent Faster Attacks Support,9.0,38.15,18
Divergent Glacial Hammer,6.77,38.0,59
Divergent Flamethrower Trap,5.0,37.94,24
Anomalous Storm Brand,6.26,37.89,24
Anomalous Creeping Frost,10.0,37.81,30
Phantasmal Arcanist Brand,6.21,37.75,20
Divergent Blade Trap,10.0,37.72,22
Divergent Burning Damage Support,10.0,37.71,26
Divergent Blast Rain,7.35,37.69,35
