Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Second Wind Support,10.0,164.18,4
Phantasmal Summon Raging Spirit,13.6,162.05,2
Divergent Multistrike Support,80.0,159.0,10
Anomalous Malevolence,69.0,155.75,4
Anomalous Flame Surge,80.0,154.34,1
Anomalous Vortex,9.97,150.0,1
Anomalous Molten Shell,37.0,150.0,1
Divergent Shield Crush,65.0,150.0,10
Anomalous Feeding Frenzy Support,45.0,150.0,1
Divergent Despair,8.0,150.0,6
Divergent Mirage Archer Support,10.0,149.6,4
Anomalous Mirage Archer Support,38.0,149.17,3
Divergent Berserk,19.2,146.62,3
Elemental Penetration Support,192.92,140.0,6
Anomalous Righteous Fire,7.0,140.0,11
Anomalous Arc,9.0,140.0,2
Anomalous Animate Weapon,7.0,137.0,4
Divergent Lightning Arrow,10.0,136.55,2
Divergent Summon Reaper,9.0,135.75,2
Phantasmal Toxic Rain,58.0,135.0,1
Divergent Punishment,8.0,134.58,2
Anomalous Generosity Support,10.0,134.58,2
Anomalous Discipline,10.0,133.73,2
Predator Support,4.0,131.17,3
Anomalous Ignite Proliferation Support,10.0,123.75,4
Anomalous Enfeeble,9.0,120.0,1
Anomalous Efficacy Support,30.0,120.0,7
Anomalous Ice Trap,10.0,120.0,7
Phantasmal Seismic Cry,5.0,120.0,1
Anomalous Toxic Rain,10.0,120.0,7
Phantasmal Ancestral Protector,49.6,120.0,1
Divergent Ice Trap,6.6,120.0,1
Divergent Pinpoint Support,5.0,120.0,1
Phantasmal Summon Skeletons,8.6,118.58,2
Anomalous Raise Zombie,5.0,118.58,2
Divergent Increased Area of Effect Support,10.0,118.58,2
Divergent Withering Touch Support,40.0,117.0,5
Divergent Spark,70.0,115.0,18
Divergent Faster Projectiles Support,9.0,110.58,2
Anomalous Absolution,5.0,110.58,2
Divergent Ballista Totem Support,20.0,102.58,2
Divergent Greater Multiple Projectiles Support,10.0,102.58,2
Divergent Shockwave Support,14.0,101.2,2
Anomalous Exsanguinate,10.0,100.0,6
Divergent Eye of Winter,5.8,100.0,1
Divergent Overcharge Support,8.0,100.0,2
Divergent Cremation,5.0,100.0,1
Phantasmal Sigil of Power,13.0,100.0,1
Divergent Cluster Traps Support,10.0,100.0,1
Phantasmal Blast Rain,8.2,100.0,1
Anomalous Divine Blessing Support,8.8,100.0,1
Divergent Dread Banner,9.0,100.0,3
Phantasmal Soulrend,10.0,100.0,1
Phantasmal Dominating Blow,39.0,100.0,2
Divergent Clarity,9.0,100.0,1
Divergent Viper Strike,5.6,100.0,1
Divergent Hypothermia Support,12.0,100.0,3
Anomalous Icicle Mine,9.0,100.0,1
Divergent Volatile Dead,10.0,99.2,2
Divergent Spirit Offering,10.0,99.0,6
Divergent Rage Support,38.0,99.0,1
Divergent Flesh Offering,10.0,98.4,8
Anomalous Infused Channelling Support,10.0,98.2,5
Anomalous Spell Echo Support,40.2,98.0,11
Divergent Pride,10.0,98.0,5
Anomalous Assassin's Mark,20.0,96.6,8
Lightning Tendrils,2.0,96.46,1
Divergent Bone Offering,64.2,96.0,4
Anomalous Arctic Armour,10.0,95.0,6
Divergent Precision,19.0,95.0,7
Divergent Righteous Fire,49.4,94.6,20
Anomalous Reap,10.0,94.58,3
Divergent Exsanguinate,10.0,94.0,3
Divergent Efficacy Support,38.0,94.0,8
Earthshatter,2.0,93.17,2
Divergent Summon Skeletons,8.0,92.0,4
Divergent Nightblade Support,5.0,91.29,2
Divergent Brutality Support,7.0,90.0,1
Anomalous Purity of Elements,40.0,90.0,7
Divergent Shattering Steel,30.0,90.0,1
Anomalous Frost Bomb,8.0,90.0,1
Divergent Elemental Damage with Attacks Support,33.2,90.0,1
Divergent Behead Support,6.2,90.0,1
Anomalous Barrage Support,14.8,89.2,2
Divergent Combustion Support,9.0,89.0,1
Divergent Summon Raging Spirit,45.0,88.0,4
Divergent Lightning Trap,22.4,88.0,4
Divergent Assassin's Mark,10.0,87.0,3
Anomalous Wrath,19.0,86.0,12
Anomalous Physical to Lightning Support,9.0,85.0,1
Divergent Urgent Orders Support,32.6,85.0,1
Divergent Flicker Strike,15.0,80.0,4
Anomalous War Banner,35.0,80.0,1
Divergent Frostblink,35.0,80.0,12
Divergent Sniper's Mark,5.8,80.0,1
Divergent War Banner,4.0,80.0,1
Divergent Frostbolt,5.0,80.0,2
Phantasmal Holy Flame Totem,8.0,80.0,1
Anomalous Summon Holy Relic,8.0,80.0,1
Divergent Toxic Rain,5.0,80.0,1
Anomalous Flame Dash,10.0,80.0,1
Temporal Rift,2.0,80.0,1
Phantasmal Ice Spear,16.2,79.4,15
Divergent Kinetic Blast,15.0,76.0,17
Anomalous Convocation,10.0,75.8,7
Anomalous Inspiration Support,65.0,75.6,21
Anomalous Meat Shield Support,9.6,75.0,1
Anomalous Intensify Support,9.0,75.0,1
Divergent Cast while Channelling Support,7.0,75.0,1
Divergent Corrupting Fever,8.0,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Divergent Spectral Throw,22.4,74.4,3
Anomalous Zealotry,10.0,72.2,13
Divergent Molten Shell,5.0,72.0,2
Anomalous Cast when Damage Taken Support,25.0,70.0,6
Divergent Arrogance Support,5.0,70.0,1
Divergent Greater Volley Support,10.0,70.0,1
Anomalous Damage on Full Life Support,9.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Divergent Vitality,20.0,70.0,11
Divergent Rage Vortex,6.0,70.0,1
Anomalous Petrified Blood,20.0,70.0,2
Anomalous Venom Gyre,10.0,70.0,12
Anomalous Withering Step,35.0,70.0,20
Phantasmal Seismic Trap,5.0,70.0,1
Ambush,2.0,69.0,1
Anomalous Trap and Mine Damage Support,12.0,67.4,15
Anomalous Lightning Strike,13.2,65.8,7
Anomalous Void Manipulation Support,39.0,65.0,8
Anomalous Herald of Agony,10.0,64.0,7
Anomalous Increased Critical Strikes Support,9.0,62.0,4
Divergent Arcane Surge Support,15.0,62.0,7
Divergent Chance to Poison Support,9.0,62.0,3
Anomalous Animate Guardian,10.0,60.8,3
Divergent Tornado Shot,30.0,60.0,34
Divergent Vicious Projectiles Support,7.0,60.0,1
Phantasmal Rain of Arrows,5.0,60.0,1
Stormbind,2.0,60.0,1
Anomalous Added Chaos Damage Support,6.4,60.0,1
Divergent Faster Casting Support,5.8,60.0,1
Divergent Frost Blades,10.0,60.0,1
Anomalous Seismic Trap,5.0,60.0,1
Anomalous Deadly Ailments Support,10.0,60.0,3
Divergent Malevolence,15.0,60.0,11
Anomalous Herald of Purity,10.0,58.0,3
Anomalous Summon Carrion Golem,9.0,58.0,4
Divergent Swift Assembly Support,10.0,57.2,2
Divergent Defiance Banner,5.0,56.0,2
Divergent Chance to Bleed Support,30.0,55.0,1
Divergent Charged Mines Support,10.4,55.0,5
Anomalous Withering Touch Support,14.0,54.87,2
Phantasmal Spark,15.0,54.6,13
Anomalous Rolling Magma,5.0,54.58,2
Anomalous Summon Lightning Golem,11.0,54.0,3
Phantasmal Flame Wall,47.4,54.0,2
Divergent Ice Spear,12.0,54.0,28
Divergent Raise Zombie,9.0,53.8,2
Anomalous Storm Rain,10.0,52.0,3
Divergent Lightning Penetration Support,7.0,50.0,1
Anomalous Flesh Offering,10.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Blastchain Mine Support,7.0,50.0,2
Phantasmal Reave,12.2,50.0,1
Blade Trap,2.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Momentum Support,7.4,50.0,1
Divergent Blade Trap,7.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Cast when Stunned Support,7.0,50.0,1
Anomalous Glacial Cascade,5.0,50.0,1
Divergent Spectral Shield Throw,10.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,1
Divergent Blade Flurry,6.8,50.0,1
Divergent Culling Strike Support,14.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Reckoning,12.0,50.0,1
Cremation,3.0,50.0,1
Anomalous Fork Support,9.8,50.0,15
Anomalous Melee Splash Support,8.0,50.0,2
Anomalous Warlord's Mark,10.0,50.0,1
Anomalous Detonate Dead,14.0,50.0,15
Anomalous Ethereal Knives,8.6,50.0,1
Anomalous Greater Volley Support,8.0,49.0,1
Anomalous Spark,10.0,46.2,10
Divergent Ancestral Cry,10.0,46.0,4
Divergent Increased Duration Support,9.0,46.0,2
Divergent Deadly Ailments Support,10.0,45.0,3
Divergent Elemental Weakness,10.0,45.0,1
Anomalous Archmage Support,7.2,45.0,1
Anomalous Frost Shield,9.0,44.0,2
Divergent Ancestral Protector,18.0,43.29,2
Anomalous Rage Support,10.0,43.0,4
Divergent Dark Pact,14.0,42.0,2
Anomalous Impale Support,10.0,42.0,4
Anomalous Unbound Ailments Support,10.0,42.0,2
Anomalous Haste,10.0,42.0,2
Divergent Fork Support,20.0,41.0,2
Divergent Blood Rage,7.0,41.0,2
Anomalous Pinpoint Support,5.8,40.0,1
Anomalous Battlemage's Cry,6.0,40.0,1
Bloodthirst Support,2.79,40.0,3
Divergent Advanced Traps Support,9.0,40.0,1
Eternal Blessing Support,3.0,40.0,6
Anomalous Blazing Salvo,5.0,40.0,1
Anomalous Trinity Support,7.0,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Barrage,2.0,40.0,11
Vile Toxins Support,2.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Divergent Fire Penetration Support,8.0,40.0,1
Split Arrow,2.0,40.0,6
Conversion Trap,1.0,40.0,1
Anomalous Determination,15.0,40.0,11
Divergent Reckoning,5.0,40.0,1
Divergent Sigil of Power,6.0,40.0,1
Scourge Arrow,2.0,39.0,1
Anomalous Hypothermia Support,20.0,39.0,3
Divine Blessing Support,9.0,38.4,19
Anomalous Bonechill Support,10.0,38.0,3
Decay Support,2.0,38.0,3
Punishment,5.0,37.4,10
Lightning Strike,2.0,36.0,4
Anomalous Summon Skitterbots,8.99,36.0,2
Spectral Throw,2.0,35.0,23
Charged Traps Support,3.0,35.0,11
Manaforged Arrows Support,4.0,35.0,10
Anomalous Controlled Destruction Support,10.0,35.0,7
Anomalous Purifying Flame,8.0,35.0,1
Divergent Spell Echo Support,9.4,35.0,1
Storm Call,1.0,35.0,1
Divergent Puncture,8.2,35.0,1
Phantasmal Ancestral Warchief,4.0,35.0,1
Divergent Additional Accuracy Support,17.8,34.6,4
Phase Run,5.0,34.6,24
Precision,4.0,34.4,9
Smite,2.0,34.0,2
Divergent Bane,10.0,34.0,2
Burning Arrow,3.0,33.0,3
Anomalous Forbidden Rite,20.0,32.0,2
Generosity Support,4.0,31.2,8
Anomalous Blink Arrow,5.0,31.2,2
Soulrend,2.0,31.0,2
Anomalous Summon Flame Golem,9.0,31.0,2
Anomalous Less Duration Support,5.0,31.0,1
Anomalous Ballista Totem Support,9.0,30.0,1
Pestilent Strike,2.0,30.0,1
Pulverise Support,4.0,30.0,16
Divergent Dominating Blow,8.0,30.0,1
Shield Charge,7.0,30.0,8
Divergent Frost Bomb,10.0,30.0,1
Divergent Explosive Concoction,6.4,30.0,1
Divergent Added Fire Damage Support,6.8,30.0,2
Phantasmal Frost Bomb,10.0,30.0,1
Anomalous Lacerate,8.0,30.0,1
Rejuvenation Totem,2.0,30.0,1
Anomalous Boneshatter,10.0,30.0,15
Protective Link,2.0,30.0,1
Anomalous Sigil of Power,8.0,30.0,1
Earthbreaker Support,2.0,30.0,1
Summon Skeletons,14.0,30.0,32
Petrified Blood,4.0,30.0,17
Shockwave Totem,2.0,30.0,1
Divergent Frost Shield,10.0,30.0,1
Anomalous Cold Snap,8.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Berserk,5.0,30.0,73
Anomalous Kinetic Bolt,10.0,30.0,1
Firestorm,4.0,30.0,15
Anomalous Minefield Support,5.0,30.0,1
Spell Cascade Support,8.0,30.0,32
Fist of War Support,2.0,30.0,1
Anomalous Elemental Focus Support,7.0,30.0,1
Infernal Legion Support,3.0,29.8,5
Infused Channelling Support,3.0,29.8,4
Blind Support,3.0,29.8,10
Item Rarity Support,3.0,29.4,25
Meat Shield Support,5.0,29.0,27
Power Charge On Critical Support,8.0,29.0,38
Anomalous Power Charge On Critical Support,10.0,29.0,1
Blastchain Mine Support,2.0,29.0,3
Focused Ballista Support,5.0,29.0,41
Anomalous Charged Traps Support,5.6,29.0,1
Chance to Poison Support,5.0,28.79,35
Slower Projectiles Support,2.0,28.0,15
Anomalous Barrage,5.0,28.0,2
Damage on Full Life Support,5.0,28.0,38
Minion Life Support,7.0,28.0,34
Unbound Ailments Support,10.0,28.0,95
Ice Spear,4.0,28.0,28
Herald of Purity,2.0,28.0,15
Pinpoint Support,4.0,28.0,30
Tempest Shield,4.0,27.2,45
Blood Rage,6.0,27.2,28
Defiance Banner,5.0,27.0,75
Anomalous Summon Chaos Golem,9.4,27.0,3
Multiple Totems Support,7.0,26.8,4
Anomalous Dash,8.0,26.6,3
Divergent Dash,20.0,26.6,2
Purity of Elements,3.0,26.4,19
Divergent Melee Physical Damage Support,5.0,26.0,4
Bodyswap,3.0,26.0,2
Searing Bond,3.0,26.0,2
Enduring Cry,2.0,25.8,21
Zealotry,3.0,25.8,84
Mana Leech Support,3.0,25.4,7
Anomalous Frozen Legion,6.0,25.0,1
Anomalous Minion Damage Support,7.0,25.0,1
Shockwave Support,2.0,25.0,14
Swift Affliction Support,12.6,25.0,73
Caustic Arrow,3.0,25.0,31
Dread Banner,3.0,25.0,7
Increased Duration Support,10.0,25.0,42
Anomalous Blind Support,8.0,25.0,1
Minefield Support,5.0,25.0,21
Animate Guardian,3.0,25.0,19
Rolling Magma,3.0,25.0,1
Divergent Added Cold Damage Support,9.2,25.0,1
Blazing Salvo,3.0,25.0,1
Unearth,2.0,25.0,4
Chain Support,5.0,25.0,36
Animate Weapon,2.0,25.0,12
Maim Support,3.0,25.0,6
Divergent Desecrate,10.0,25.0,1
Cast when Damage Taken Support,9.0,25.0,80
Anomalous Burning Damage Support,8.0,25.0,1
Life Gain on Hit Support,3.0,25.0,5
Anomalous Concentrated Effect Support,15.2,25.0,1
Siege Ballista,2.0,25.0,6
Malevolence,4.0,24.8,79
Second Wind Support,5.0,24.4,26
Elemental Weakness,10.0,24.0,44
Ballista Totem Support,8.0,24.0,52
Assassin's Mark,5.0,24.0,42
Despair,5.0,24.0,61
Sunder,2.0,24.0,3
Mark On Hit Support,6.0,24.0,74
Cruelty Support,5.0,24.0,60
Temporal Chains,3.0,23.4,44
Discharge,3.0,23.4,3
Divergent Ancestral Call Support,8.0,23.4,2
Feeding Frenzy Support,4.0,23.2,10
Determination,8.0,23.2,62
Ruthless Support,5.0,23.2,18
Fortify Support,5.0,23.0,29
Bone Offering,4.0,23.0,28
Blade Flurry,2.0,23.0,11
Multistrike Support,10.0,23.0,50
Anomalous Smoke Mine,5.4,23.0,2
Molten Shell,7.0,22.4,36
Static Strike,2.0,22.4,4
Additional Accuracy Support,2.0,22.0,2
Faster Projectiles Support,4.0,22.0,19
Storm Rain,2.0,22.0,11
Manabond,3.0,21.6,36
Volley Support,4.0,21.4,4
Summon Flame Golem,3.0,21.2,15
Behead Support,2.0,21.0,2
Greater Volley Support,9.0,21.0,41
Phantasmal Cyclone,9.0,21.0,1
Wild Strike,4.0,21.0,2
Trinity Support,7.0,21.0,26
Steelskin,4.0,20.8,8
Hex Bloom Support,3.0,20.4,4
Anomalous Glacial Hammer,8.2,20.0,1
Herald of Agony,7.0,20.0,25
Hypothermia Support,8.0,20.0,76
Arrogance Support,8.0,20.0,62
Shock Nova,2.0,20.0,2
Hexblast,4.0,20.0,36
Increased Critical Damage Support,13.0,20.0,136
Devouring Totem,3.8,20.0,4
Anomalous Unleash Support,7.0,20.0,1
Summon Phantasm Support,2.0,20.0,12
Enfeeble,3.0,20.0,9
Barrage Support,4.0,20.0,37
Spectral Shield Throw,3.0,20.0,3
Lifetap Support,10.0,20.0,93
Double Strike,2.0,20.0,1
Consecrated Path,3.0,20.0,3
Lancing Steel,2.0,20.0,1
Holy Flame Totem,4.0,20.0,8
Purifying Flame,3.0,20.0,1
Galvanic Arrow,2.0,20.0,1
Incinerate,3.0,20.0,1
Anomalous Summon Ice Golem,10.0,20.0,1
Infernal Cry,4.0,20.0,23
Ice Shot,5.0,20.0,28
Ignite Proliferation Support,4.0,20.0,67
Kinetic Bolt,2.0,20.0,2
Flame Wall,4.0,20.0,12
Inspiration Support,10.0,20.0,299
High-Impact Mine Support,5.0,20.0,65
Anomalous Elemental Proliferation Support,5.0,20.0,1
Puncture,2.0,20.0,6
Eye of Winter,2.0,20.0,11
Divergent Phase Run,5.0,20.0,1
Spirit Offering,2.0,20.0,1
Glacial Cascade,2.0,20.0,1
Frostbolt,2.0,20.0,1
Scorching Ray,3.0,20.0,1
Whirling Blades,4.0,20.0,18
Cast on Death Support,2.0,20.0,3
Power Siphon,2.0,20.0,2
Poacher's Mark,3.0,20.0,7
Elemental Damage with Attacks Support,10.0,20.0,91
Anger,4.0,20.0,9
Divergent Frozen Legion,8.0,20.0,1
Explosive Concoction,3.0,20.0,1
Phantasmal Arcanist Brand,5.0,20.0,1
Pride,3.0,20.0,14
Culling Strike Support,5.0,20.0,22
Snipe,2.14,20.0,9
Unleash Support,5.0,20.0,55
Trap and Mine Damage Support,5.0,20.0,57
Mirage Archer Support,5.0,20.0,28
Summon Reaper,2.0,20.0,2
Summon Raging Spirit,4.0,20.0,69
Impale Support,5.0,20.0,17
Boneshatter,3.0,20.0,29
Anomalous Maim Support,10.0,20.0,1
Frostbite,3.0,20.0,19
Hydrosphere,3.0,20.0,11
Pierce Support,5.0,20.0,28
Plague Bearer,2.0,20.0,15
Summon Skitterbots,3.0,20.0,29
Bonechill Support,5.0,20.0,19
Spell Echo Support,9.0,20.0,17
Anomalous Hydrosphere,5.0,20.0,1
Divergent Vulnerability,7.0,20.0,1
Bane,2.0,20.0,9
Elemental Hit,4.0,20.0,1
Elemental Army Support,2.0,20.0,8
Vengeance,2.0,20.0,1
Void Manipulation Support,10.0,20.0,87
Divergent Voltaxic Burst,5.0,20.0,1
Concentrated Effect Support,5.0,20.0,33
Spellslinger,2.0,20.0,5
Reckoning,2.0,20.0,2
Greater Multiple Projectiles Support,10.0,20.0,91
Nightblade Support,8.0,20.0,62
Increased Critical Strikes Support,9.0,20.0,83
Flame Dash,8.0,20.0,35
Divergent Siphoning Trap,4.4,20.0,1
Flameblast,3.0,20.0,1
Fork Support,5.0,20.0,52
Ice Nova,2.0,20.0,4
Alchemist's Mark,2.0,20.0,1
Frenzy,3.0,20.0,7
Anomalous Dark Pact,7.2,20.0,1
Less Duration Support,8.0,19.92,65
Sigil of Power,2.0,19.8,5
Galvanic Field,2.0,19.8,5
Frost Blades,5.0,19.8,64
Arc,3.0,19.6,9
Ball Lightning,2.0,19.6,6
Clarity,3.2,19.58,9
Absolution,3.0,19.4,61
Explosive Arrow,4.0,19.4,40
Faster Casting Support,5.0,19.0,47
Arcane Surge Support,4.0,19.0,16
Freezing Pulse,3.0,19.0,16
Fire Trap,9.0,19.0,77
Wrath,4.0,19.0,13
Arcane Cloak,2.0,19.0,27
Impending Doom Support,8.0,18.98,18
Discipline,4.0,18.8,45
Critical Strike Affliction Support,1.0,18.8,3
Venom Gyre,3.0,18.8,29
Arctic Armour,3.0,18.8,10
Creeping Frost,3.0,18.8,12
Penance Brand,2.0,18.6,5
Blade Vortex,3.0,18.6,107
Summon Stone Golem,3.0,18.6,15
Cast On Critical Strike Support,4.0,18.4,26
Frost Bomb,2.0,18.4,13
Urgent Orders Support,2.0,18.4,3
Cyclone,3.0,18.2,23
Herald of Ash,5.0,18.0,42
Ice Bite Support,5.0,18.0,40
Lightning Spire Trap,2.0,18.0,4
Deadly Ailments Support,5.0,18.0,109
Righteous Fire,9.0,18.0,194
Increased Area of Effect Support,5.0,18.0,87
Withering Touch Support,7.0,18.0,70
Minion Speed Support,3.0,18.0,20
Swiftbrand Support,3.0,18.0,11
Elemental Focus Support,8.0,18.0,139
Ancestral Call Support,2.0,18.0,16
Ensnaring Arrow,2.0,17.8,20
Summon Holy Relic,2.0,17.4,14
Dominating Blow,2.0,17.2,5
Vortex,5.0,17.0,56
Efficacy Support,8.0,17.0,167
Ancestral Warchief,3.0,17.0,24
Energy Leech Support,3.0,17.0,7
Haste,6.0,17.0,37
Blasphemy Support,3.0,17.0,25
Rage Vortex,2.0,17.0,3
Flamethrower Trap,3.0,17.0,1
Charged Mines Support,5.0,17.0,47
Icicle Mine,2.0,16.8,8
Raise Spectre,4.0,16.8,31
Volcanic Fissure,4.0,16.6,2
Orb of Storms,2.0,16.6,10
Arcanist Brand,3.0,16.4,18
Reap,3.0,16.2,120
Close Combat Support,6.72,16.2,27
Soul Link,2.0,16.0,3
Cold to Fire Support,5.0,16.0,80
Detonate Dead,3.0,16.0,3
Lightning Conduit,2.0,15.6,7
Spell Totem Support,3.0,15.4,15
Corrupting Fever,3.0,15.0,50
Anomalous Explosive Trap,5.0,15.0,1
Anomalous Mirror Arrow,8.0,15.0,1
General's Cry,2.0,15.0,18
Flesh and Stone,2.0,15.0,6
Anomalous Pulverise Support,7.0,15.0,1
Anomalous Plague Bearer,5.0,15.0,3
Spark,3.0,15.0,64
Hatred,4.0,15.0,44
Grace,5.0,15.0,82
Rage Support,3.0,15.0,11
Convocation,3.0,15.0,12
Vicious Projectiles Support,5.0,15.0,121
Iron Will Support,1.84,15.0,1
Anomalous Sniper's Mark,5.0,15.0,1
Vitality,5.0,15.0,20
Multiple Traps Support,2.0,15.0,1
Exsanguinate,3.0,15.0,22
Leap Slam,2.0,15.0,9
Swift Assembly Support,3.0,15.0,25
Anomalous Immortal Call,9.0,15.0,1
Combustion Support,5.0,15.0,99
Prismatic Burst Support,3.0,15.0,16
Point Blank Support,2.0,15.0,1
Lightning Arrow,5.0,15.0,112
War Banner,3.0,15.0,22
Sniper's Mark,5.0,15.0,46
Cobra Lash,2.0,15.0,1
Purity of Lightning,3.0,15.0,21
