Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blazing Salvo,10.0,221.61,7
Divergent Anger,100.0,221.61,8
Divergent Charged Traps Support,100.0,221.61,84
Divergent Enduring Cry,10.0,219.84,23
Divergent Discharge,45.0,219.84,19
Anomalous Malevolence,140.0,219.39,24
Phantasmal Searing Bond,10.0,215.52,11
Phantasmal Flame Wall,60.0,212.75,37
Anomalous Overcharge Support,10.0,207.29,18
Phantasmal Barrage,10.4,200.0,6
Anomalous Kinetic Bolt,17.16,199.45,18
Awakened Blasphemy Support,40.0,199.45,34
Anomalous Grace,50.0,199.0,20
Divergent Blast Rain,5.0,191.29,5
Divergent Discipline,68.2,182.0,25
Awakened Vicious Projectiles Support,45.0,180.0,75
Anomalous Vitality,85.0,179.52,13
Anomalous Snipe,8.0,178.64,8
Awakened Burning Damage Support,45.0,177.29,61
Divergent Manaforged Arrows Support,66.2,177.29,33
Anomalous Minion Life Support,35.4,177.29,31
Anomalous Petrified Blood,100.0,170.0,199
Divergent Unleash Support,7.0,166.92,9
Anomalous Shattering Steel,5.6,163.2,31
Anomalous Feeding Frenzy Support,80.0,160.0,23
Phantasmal Discharge,9.0,158.05,24
Divergent Infernal Blow,5.0,156.97,4
Anomalous Fist of War Support,10.0,156.0,9
Phantasmal Unearth,80.0,155.0,93
Divergent Arrow Nova Support,5.0,154.0,3
Anomalous Cluster Traps Support,89.36,150.2,160
Anomalous Lancing Steel,8.0,150.0,6
Anomalous Endurance Charge on Melee Stun Support,20.0,150.0,38
Divergent Soul Link,5.0,148.8,9
Divergent Arctic Armour,109.0,146.4,48
Divergent Vortex,70.0,146.0,33
Awakened Cast While Channelling Support,34.0,146.0,39
Anomalous Tornado Shot,109.0,140.0,119
Awakened Added Cold Damage Support,20.0,140.0,64
Awakened Brutality Support,25.0,139.8,36
Divergent Trap Support,34.6,138.0,13
Anomalous Rejuvenation Totem,7.6,138.0,19
Divergent Blight,4.6,132.0,7
Awakened Deadly Ailments Support,20.0,130.0,58
Anomalous Despair,96.8,130.0,113
Anomalous War Banner,90.0,130.0,62
Divergent Lightning Conduit,6.0,130.0,6
Phantasmal Haste,10.0,127.0,3
Phantasmal Reckoning,5.0,124.32,2
Divergent Cast while Channelling Support,5.0,124.0,4
Divergent Minefield Support,10.0,123.52,7
Phantasmal Lightning Tendrils,43.4,122.0,29
Awakened Melee Physical Damage Support,25.0,122.0,34
Divergent Lightning Spire Trap,5.0,120.6,12
Awakened Cold Penetration Support,10.0,120.0,51
Phantasmal Dominating Blow,50.0,120.0,24
Anomalous Blade Blast,5.0,120.0,6
Phantasmal Sunder,8.0,120.0,23
Divergent Minion Speed Support,80.0,120.0,74
Divergent Zealotry,15.0,120.0,34
Divergent Haste,65.0,119.6,62
Divergent Flamethrower Trap,5.0,118.0,10
Anomalous Perforate,5.0,118.0,12
Phantasmal Blade Blast,5.0,117.4,16
Anomalous Puncture,7.0,116.32,2
Phantasmal Hexblast,24.2,116.0,4
Anomalous Chance to Flee Support,5.0,116.0,8
Divergent High-Impact Mine Support,5.0,116.0,10
Anomalous Purity of Elements,90.0,115.0,99
Awakened Hextouch Support,14.4,114.48,16
Divergent Elemental Focus Support,5.0,114.0,7
Divergent Spark,60.0,113.0,67
Phantasmal Bodyswap,7.0,111.8,2
Anomalous Slower Projectiles Support,8.0,110.0,38
Anomalous Charged Traps Support,10.0,110.0,35
Awakened Minion Damage Support,22.0,110.0,54
Anomalous Dual Strike,5.8,109.64,3
Anomalous Intuitive Link,5.0,107.6,6
Divergent Lightning Strike,5.52,106.4,4
Divergent Infused Channelling Support,9.0,106.0,3
Anomalous Archmage Support,9.0,105.0,22
Phantasmal Soulrend,60.0,104.0,15
Divergent Advanced Traps Support,5.0,102.0,15
Anomalous Scorching Ray,4.6,101.36,2
Anomalous Sigil of Power,12.2,101.2,9
Anomalous Sunder,9.0,100.0,12
Divergent Flameblast,8.0,100.0,2
Divergent Additional Accuracy Support,29.8,100.0,30
Anomalous Hex Bloom Support,10.0,100.0,8
Divergent Cast on Melee Kill Support,4.0,100.0,4
Anomalous Focused Ballista Support,5.8,100.0,33
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Iron Will Support,9.0,100.0,22
Divergent Summon Ice Golem,5.0,100.0,6
Anomalous Earthbreaker Support,5.0,100.0,6
Divergent Bane,10.0,100.0,5
Anomalous Eternal Blessing Support,5.0,100.0,5
Divergent Withering Touch Support,50.0,100.0,116
Phantasmal Ice Crash,5.0,100.0,12
Phantasmal Splitting Steel,8.4,100.0,1
Anomalous Pyroclast Mine,5.0,99.6,9
Anomalous Soulrend,5.0,99.6,25
Divergent Frost Shield,20.0,99.2,23
Divergent Incinerate,7.8,99.0,13
Phantasmal Toxic Rain,62.4,99.0,19
Anomalous Conversion Trap,5.0,99.0,5
Divergent Swift Assembly Support,8.0,99.0,17
Divergent Ice Crash,5.0,98.8,5
Anomalous Advanced Traps Support,5.0,98.8,16
Anomalous Seismic Cry,4.0,98.2,16
Divergent Divine Ire,9.0,95.2,8
Divergent Bone Offering,56.2,95.0,114
Divergent Herald of Ash,45.0,94.8,67
Anomalous Ambush,5.0,94.64,3
Anomalous Ancestral Warchief,10.0,94.0,6
Divergent Ethereal Knives,10.0,93.6,14
Anomalous Wrath,30.0,93.0,68
Anomalous Riposte,6.8,92.0,17
Anomalous Energy Blade,5.0,92.0,4
Divergent Shockwave Totem,60.0,91.0,37
Phantasmal Fireball,10.0,90.92,2
Anomalous Cursed Ground Support,10.0,90.0,5
Anomalous Unearth,5.0,90.0,5
Anomalous Spellslinger,5.0,90.0,30
Phantasmal Puncture,10.0,90.0,11
Divergent Molten Strike,32.0,90.0,27
Divergent Animate Guardian,50.0,90.0,77
Anomalous Inspiration Support,65.0,90.0,74
Awakened Ancestral Call Support,14.0,90.0,9
Anomalous Lacerate,9.0,90.0,8
Anomalous Withering Step,38.2,90.0,86
Anomalous Trap Support,7.6,90.0,6
Anomalous Cast when Damage Taken Support,60.0,90.0,138
Anomalous Lightning Strike,30.0,90.0,79
Divergent Bloodthirst Support,5.0,90.0,7
Anomalous Increased Area of Effect Support,14.0,90.0,38
Phantasmal Blast Rain,5.0,89.2,14
Anomalous Hatred,48.0,88.8,69
Awakened Lightning Penetration Support,10.0,86.6,43
Divergent Cold to Fire Support,8.6,86.0,7
Awakened Added Lightning Damage Support,10.0,85.0,52
Anomalous Increased Critical Damage Support,20.0,84.0,43
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.0,84.0,8
Divergent Elemental Damage with Attacks Support,26.4,84.0,12
Anomalous Wintertide Brand,5.0,84.0,26
Divergent Knockback Support,6.8,84.0,4
Anomalous Faster Casting Support,15.0,83.4,8
Divergent Focused Ballista Support,5.0,83.0,34
Anomalous Siphoning Trap,4.4,83.0,20
Awakened Controlled Destruction Support,10.0,82.0,59
Phantasmal Stormblast Mine,5.0,80.32,2
Divergent Bonechill Support,36.8,80.0,51
Anomalous Flame Surge,35.0,80.0,32
Anomalous Chance to Poison Support,28.0,80.0,78
Divergent Ruthless Support,10.0,80.0,14
Phantasmal Sweep,5.0,80.0,1
Anomalous Arcanist Brand,10.0,80.0,12
Divergent Orb of Storms,5.0,80.0,29
Anomalous Spark,9.0,80.0,37
Divergent Divine Blessing Support,35.0,80.0,91
Divergent Dash,29.2,80.0,33
Phantasmal Raise Spectre,10.0,80.0,11
Divergent Trap and Mine Damage Support,27.4,80.0,51
Phantasmal Lightning Warp,20.0,80.0,67
Divergent Intimidating Cry,5.0,80.0,17
Divergent Bodyswap,5.0,80.0,8
Anomalous Static Strike,5.0,80.0,32
Anomalous Cruelty Support,14.6,80.0,23
Divergent Seismic Trap,5.0,80.0,4
Divergent Ancestral Warchief,8.0,80.0,2
Divergent Charged Dash,7.0,80.0,70
Divergent Ambush,5.0,80.0,5
Divergent Righteous Fire,35.0,80.0,83
Anomalous Second Wind Support,15.0,80.0,37
Anomalous Decay Support,5.0,80.0,8
Anomalous Generosity Support,10.0,80.0,36
Divergent Urgent Orders Support,10.8,80.0,9
Anomalous Life Leech Support,5.0,80.0,29
Divergent Sniper's Mark,8.0,80.0,22
Divergent Lightning Tendrils,7.0,80.0,4
Anomalous Frenzy,15.0,79.99,60
Divergent Cruelty Support,7.0,79.8,10
Anomalous Herald of Ash,9.0,79.79,50
Anomalous Flesh Offering,10.0,79.4,31
Anomalous Split Arrow,10.0,79.0,21
Anomalous Bloodlust Support,4.0,78.0,10
Anomalous Devouring Totem,10.0,78.0,5
Anomalous Scourge Arrow,15.0,78.0,9
Anomalous Momentum Support,10.0,77.4,35
Anomalous Viper Strike,6.0,77.4,9
Phantasmal Winter Orb,13.0,76.6,39
Divergent Energy Blade,5.0,76.32,2
Anomalous Herald of Thunder,5.0,76.0,25
Phantasmal Flameblast,5.0,76.0,12
Divergent Eternal Blessing Support,20.0,75.0,70
Anomalous High-Impact Mine Support,9.0,75.0,31
Divergent Charged Mines Support,10.0,75.0,12
Divergent Pierce Support,10.0,75.0,46
Divergent Temporal Rift,10.0,75.0,39
Phantasmal Sigil of Power,20.0,75.0,35
Anomalous Discipline,20.0,75.0,75
Anomalous Vengeance,15.0,74.4,52
Divergent Winter Orb,8.8,74.2,23
Divergent Double Strike,5.0,74.0,6
Divergent Herald of Thunder,10.0,73.8,12
Divergent Flicker Strike,25.0,73.2,56
Divergent Assassin's Mark,10.0,73.0,42
Divergent Pestilent Strike,4.6,73.0,21
Divergent Spell Echo Support,15.0,72.0,14
Anomalous Cold Snap,10.0,72.0,9
Awakened Melee Splash Support,9.0,71.4,20
Divergent Archmage Support,5.0,71.0,14
Awakened Fire Penetration Support,8.0,71.0,26
Anomalous Convocation,15.0,70.0,80
Anomalous Reckoning,12.0,70.0,9
Divergent Iron Will Support,5.4,70.0,6
Divergent Meat Shield Support,14.0,70.0,6
Anomalous Assassin's Mark,30.0,70.0,112
Divergent Combustion Support,10.0,70.0,30
Divergent Predator Support,15.0,70.0,39
Divergent Ice Spear,20.0,70.0,72
Anomalous Intensify Support,10.0,70.0,40
Divergent Infernal Cry,5.0,70.0,24
Anomalous Bonechill Support,14.0,70.0,43
Phantasmal Ballista Totem Support,19.8,70.0,10
Anomalous Withering Touch Support,15.0,70.0,43
Divergent Tectonic Slam,9.0,70.0,1
Anomalous Multistrike Support,10.0,70.0,16
Anomalous Lightning Warp,5.0,70.0,4
Anomalous Frost Blades,25.0,70.0,46
Phantasmal Reave,20.0,70.0,30
Divergent Chain Support,8.0,70.0,33
Anomalous Minion Speed Support,40.0,70.0,92
Divergent Eye of Winter,9.8,70.0,11
Divergent Chance to Bleed Support,30.0,70.0,35
Divergent Life Leech Support,7.0,70.0,17
Divergent Arc,10.0,70.0,25
Phantasmal Storm Brand,10.0,69.6,31
Anomalous Behead Support,7.0,69.6,5
Anomalous Orb of Storms,9.0,69.2,30
Anomalous Prismatic Burst Support,7.0,69.0,31
Divergent Blasphemy Support,21.2,69.0,11
Divergent Intensify Support,5.0,69.0,11
Awakened Added Chaos Damage Support,10.0,69.0,69
Anomalous Caustic Arrow,10.0,69.0,44
Phantasmal Ice Nova,5.0,68.8,18
Anomalous Dominating Blow,5.0,68.8,28
Anomalous Frozen Legion,7.0,68.0,23
Divergent Added Cold Damage Support,9.0,68.0,35
Anomalous Storm Burst,8.0,68.0,16
Anomalous Hypothermia Support,22.4,68.0,46
Divergent Swift Affliction Support,10.0,66.0,9
Awakened Arrow Nova Support,13.4,66.0,10
Divergent Phase Run,7.4,65.8,33
Divergent Elemental Weakness,8.0,65.6,14
Divergent Cast On Critical Strike Support,9.6,65.2,48
Divergent Arcane Cloak,35.0,65.0,59
Anomalous Power Charge On Critical Support,14.6,65.0,35
Anomalous Dread Banner,29.0,65.0,45
Divergent Frostblink,30.0,65.0,67
Anomalous Cast when Stunned Support,10.0,65.0,6
Phantasmal Frostbolt,15.0,65.0,28
Anomalous Storm Brand,5.0,65.0,6
Anomalous Ballista Totem Support,10.0,65.0,60
Anomalous Frostbolt,12.0,65.0,1
Anomalous Summon Stone Golem,29.0,65.0,43
Phantasmal Ancestral Warchief,9.8,65.0,44
Divergent Hydrosphere,9.0,65.0,20
Anomalous Reap,15.0,64.9,38
Anomalous Faster Attacks Support,14.2,64.8,16
Phantasmal Storm Call,5.4,64.0,7
Awakened Added Fire Damage Support,8.0,64.0,32
Anomalous Multiple Totems Support,10.0,64.0,30
Anomalous Divine Blessing Support,10.0,63.2,31
Divergent Rain of Arrows,10.0,63.0,9
Divergent Bloodlust Support,5.8,62.0,3
Divergent Purity of Ice,20.0,62.0,20
Anomalous Enfeeble,10.0,62.0,11
Anomalous Bodyswap,5.0,61.92,2
Divergent Hextouch Support,5.0,61.6,9
Anomalous Summon Phantasm Support,9.0,61.2,34
Divergent Cobra Lash,10.0,60.0,18
Anomalous Penance Brand,5.0,60.0,31
Anomalous Steelskin,16.98,60.0,56
Anomalous Molten Shell,39.0,60.0,70
Divergent Overcharge Support,6.0,60.0,6
Anomalous Phase Run,12.0,60.0,25
Divergent Animate Weapon,8.0,60.0,21
Anomalous Splitting Steel,8.0,60.0,1
Anomalous Spirit Offering,5.0,60.0,8
Anomalous Immolate Support,5.0,60.0,17
Divergent Flesh Offering,15.0,60.0,91
Divergent Fireball,10.0,60.0,32
Divergent Hatred,20.0,60.0,9
Divergent Tornado Shot,35.0,60.0,119
Anomalous Cast while Channelling Support,9.0,60.0,31
Divergent Pyroclast Mine,5.0,60.0,6
Divergent Energy Leech Support,15.0,60.0,25
Divergent Poacher's Mark,5.0,60.0,14
Anomalous Stun Support,5.0,60.0,20
Divergent Brutality Support,5.52,60.0,23
Divergent Vitality,37.0,60.0,47
Anomalous Forbidden Rite,27.0,60.0,30
Divergent Culling Strike Support,20.0,60.0,34
Anomalous Lifetap Support,10.0,60.0,24
Anomalous Efficacy Support,20.0,60.0,79
Anomalous Raise Spectre,25.0,60.0,42
Divergent Whirling Blades,10.0,60.0,40
Divergent Consecrated Path,9.0,60.0,2
Anomalous Elemental Hit,5.0,60.0,11
Anomalous Blast Rain,15.0,60.0,25
Anomalous Frostbite,30.0,60.0,70
Phantasmal Frost Bomb,10.0,60.0,10
Anomalous Barrage,5.0,60.0,18
Divergent Flesh and Stone,6.6,60.0,44
Divergent Impale Support,14.0,60.0,25
Anomalous Less Duration Support,8.0,59.8,13
Anomalous Power Siphon,20.0,59.3,53
Anomalous Ruthless Support,9.0,59.2,18
Phantasmal Desecrate,34.0,59.2,15
Divergent Ballista Totem Support,15.0,59.0,43
Anomalous Bloodthirst Support,7.0,59.0,21
Divergent Barrage,15.0,58.8,16
Divergent Purity of Lightning,10.0,58.0,5
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Immortal Call,11.4,58.0,96
Anomalous Added Lightning Damage Support,7.0,58.0,18
Phantasmal Vengeance,25.0,57.8,37
Phantasmal Shattering Steel,5.0,57.2,16
Anomalous Voltaxic Burst,8.2,57.0,8
Elemental Penetration Support,50.0,57.0,117
Anomalous Flame Link,5.0,57.0,3
Divergent Increased Critical Strikes Support,15.0,56.8,22
Divergent Frost Bomb,10.0,56.8,40
Divergent Decoy Totem,8.0,56.6,59
Phantasmal Wave of Conviction,13.0,56.4,9
Anomalous Galvanic Arrow,4.0,56.2,12
Divergent Steelskin,8.0,56.0,12
Anomalous Enduring Cry,10.0,55.0,47
Divergent Shield Crush,30.0,55.0,38
Anomalous Faster Projectiles Support,36.0,55.0,143
Divergent Lightning Warp,5.0,55.0,3
Anomalous Charged Dash,5.0,55.0,1
Divergent Fortify Support,10.0,55.0,37
Divergent Hypothermia Support,22.0,55.0,32
Anomalous Close Combat Support,10.0,55.0,65
Anomalous Frost Wall,5.0,55.0,3
Anomalous Conductivity,10.0,55.0,42
Divergent Spirit Offering,10.0,55.0,35
Divergent Immolate Support,10.0,55.0,27
Anomalous Infused Channelling Support,15.0,55.0,89
Divergent Rejuvenation Totem,10.0,55.0,45
Phantasmal Spark,24.8,54.6,45
Divergent Added Fire Damage Support,7.0,54.4,8
Divergent Snipe,5.0,54.2,4
Divergent Iron Grip Support,5.0,54.0,3
Phantasmal Galvanic Field,10.0,54.0,8
Divergent Protective Link,4.0,53.4,2
Anomalous Trinity Support,8.0,53.2,27
Anomalous Crackling Lance,14.4,52.0,2
Anomalous Combustion Support,10.0,52.0,17
Divergent Impending Doom Support,10.0,52.0,15
Divergent Summon Lightning Golem,4.2,52.0,9
Divergent Riposte,10.0,52.0,12
Phantasmal Purifying Flame,10.0,52.0,8
Anomalous Blind Support,8.0,52.0,17
Divergent Lacerate,5.0,52.0,14
Divergent Multiple Traps Support,15.0,51.6,106
Divergent Close Combat Support,14.0,51.2,34
Divergent Enfeeble,10.0,51.0,4
Anomalous Bear Trap,10.0,51.0,35
Anomalous Rain of Arrows,8.0,51.0,13
Divergent Sunder,7.0,51.0,7
Divergent Petrified Blood,8.0,50.8,40
Anomalous Melee Physical Damage Support,10.0,50.0,13
Phantasmal Summon Raging Spirit,10.0,50.0,12
Anomalous Spell Echo Support,30.0,50.0,156
Anomalous Meat Shield Support,9.0,50.0,45
Anomalous Smite,7.0,50.0,7
Divergent Dark Pact,10.0,50.0,16
Anomalous Pierce Support,15.0,50.0,63
Divergent Explosive Trap,14.0,50.0,17
Divergent Vampiric Link,5.0,50.0,1
Phantasmal Intimidating Cry,9.0,50.0,13
Divergent Convocation,20.0,50.0,11
Phantasmal Frenzy,10.0,50.0,39
Anomalous Culling Strike Support,10.0,50.0,28
Divergent Earthshatter,5.0,50.0,15
Anomalous Maim Support,14.0,50.0,35
Anomalous Elemental Weakness,8.0,50.0,17
Divergent Wild Strike,9.4,50.0,13
Anomalous Lightning Arrow,10.0,50.0,38
Divergent Cast when Stunned Support,9.0,50.0,28
Phantasmal Decoy Totem,12.4,50.0,7
Divergent Temporal Chains,20.0,50.0,105
Divergent Purifying Flame,15.2,50.0,68
Anomalous Cyclone,8.0,50.0,39
Divergent Scorching Ray,5.4,50.0,6
Anomalous Shockwave Totem,10.0,50.0,36
Phantasmal Pestilent Strike,6.2,50.0,2
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Burning Arrow,9.0,50.0,19
Divergent Spectral Throw,15.0,50.0,18
Divergent Damage on Full Life Support,5.0,50.0,18
Phantasmal Rallying Cry,4.92,50.0,13
Divergent General's Cry,5.0,50.0,7
Divergent Grace,10.0,50.0,45
Phantasmal Animate Weapon,9.0,50.0,4
Divergent Innervate Support,20.0,50.0,11
Divergent Precision,30.0,50.0,47
Anomalous Raise Zombie,8.0,50.0,17
Anomalous Manaforged Arrows Support,14.2,50.0,42
Divergent Lightning Arrow,15.0,50.0,26
Divergent Leap Slam,5.0,50.0,31
Divergent Punishment,7.0,50.0,29
Divergent Multiple Totems Support,15.0,50.0,38
Phantasmal Lightning Strike,5.0,50.0,15
Divergent Cast on Death Support,5.0,50.0,11
Divergent Volatile Dead,19.6,50.0,24
Divergent Clarity,18.0,50.0,47
Divergent Malevolence,30.0,50.0,116
Divergent Vicious Projectiles Support,10.0,50.0,23
Anomalous Flesh and Stone,14.0,50.0,85
Anomalous Ice Trap,12.0,50.0,12
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Divergent Hexblast,12.0,50.0,48
Anomalous Predator Support,12.6,50.0,69
Phantasmal Tectonic Slam,7.0,50.0,8
Anomalous Item Rarity Support,9.0,50.0,34
Anomalous Urgent Orders Support,10.0,50.0,38
Divergent Purity of Fire,15.0,50.0,21
Anomalous Zealotry,25.0,50.0,81
Anomalous Determination,25.0,50.0,53
Anomalous Shock Nova,14.2,50.0,30
Divergent Greater Volley Support,13.0,50.0,55
Anomalous Infernal Cry,8.2,50.0,24
Anomalous Ensnaring Arrow,10.0,50.0,45
Divergent Storm Call,8.0,50.0,29
Anomalous Pride,10.0,50.0,63
Anomalous Sweep,8.0,50.0,7
Anomalous Cobra Lash,4.8,50.0,12
Divergent Rallying Cry,9.0,50.0,2
Divergent Summon Reaper,10.0,50.0,22
Divergent Splitting Steel,6.0,50.0,27
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Haste,14.0,50.0,13
Anomalous Arcane Surge Support,20.0,50.0,77
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Arc,10.0,49.6,75
Anomalous Glacial Cascade,5.0,49.4,9
Divergent Mirage Archer Support,15.0,49.2,60
Anomalous Ignite Proliferation Support,8.0,49.2,19
Anomalous Temporal Chains,15.0,49.0,23
Divergent Kinetic Bolt,6.2,49.0,14
Divergent Herald of Ice,10.0,49.0,9
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Ancestral Cry,10.0,49.0,35
Divergent Dread Banner,10.0,49.0,76
Phantasmal Consecrated Path,5.0,49.0,3
Divergent Spell Totem Support,8.0,48.8,18
Divergent Caustic Arrow,5.0,48.4,12
Anomalous Life Gain on Hit Support,9.0,48.2,7
Anomalous Eye of Winter,7.0,48.2,10
Divergent Ice Nova,5.0,48.0,15
Anomalous Desecrate,5.0,48.0,14
Divergent Cleave,5.0,48.0,2
Phantasmal Stormbind,5.0,48.0,4
Divergent Shattering Steel,19.6,48.0,5
Phantasmal Cleave,5.0,47.6,2
Anomalous Dash,9.0,47.4,27
Divergent Power Siphon,5.0,47.2,30
Anomalous Detonate Dead,11.2,47.2,37
Anomalous Concentrated Effect Support,15.0,47.0,8
Anomalous Lightning Conduit,5.0,47.0,8
Divergent Lifetap Support,15.0,46.8,42
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Toxic Rain,18.0,46.0,41
Divergent Frostbite,8.0,46.0,33
Anomalous Reave,6.4,46.0,7
Anomalous Freezing Pulse,5.0,45.6,22
Divergent Shock Nova,5.0,45.2,19
Phantasmal Molten Strike,15.0,45.0,113
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,50
Anomalous Warlord's Mark,10.0,45.0,60
Anomalous Sniper's Mark,5.0,45.0,23
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Feeding Frenzy Support,8.0,45.0,22
Divergent Berserk,24.0,45.0,65
Anomalous Vulnerability,10.0,45.0,61
Anomalous Flammability,20.0,45.0,91
Anomalous Siege Ballista,15.0,45.0,29
Phantasmal Scourge Arrow,6.4,45.0,15
Divergent Summon Holy Relic,10.0,45.0,43
Anomalous Battlemage's Cry,8.0,45.0,12
Divergent Generosity Support,8.0,45.0,20
Anomalous Manabond,6.4,45.0,8
Divergent Increased Area of Effect Support,10.0,45.0,28
Divergent Frozen Legion,10.0,45.0,26
Anomalous Ice Bite Support,15.0,45.0,47
Anomalous Flamethrower Trap,5.0,45.0,1
Anomalous Added Chaos Damage Support,8.0,44.2,16
Anomalous Leap Slam,9.0,44.0,5
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Burning Damage Support,5.26,44.0,21
Anomalous Infernal Legion Support,8.0,44.0,16
Divergent Arrogance Support,9.0,44.0,47
Divergent Flame Wall,5.0,44.0,9
Anomalous Frost Bomb,5.4,44.0,5
Anomalous Ice Shot,8.0,43.6,8
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Lightning Tendrils,5.0,43.2,5
Divergent Flame Surge,5.0,43.0,19
Anomalous Hextouch Support,10.0,43.0,4
Divergent Ball Lightning,15.0,43.0,9
Divergent Minion Life Support,5.0,43.0,19
Divergent Exsanguinate,10.0,43.0,19
Anomalous Glacial Hammer,10.0,42.4,10
Divergent Shield Charge,5.65,42.4,21
Divergent Decay Support,9.0,42.0,2
Divergent Behead Support,9.4,42.0,8
Divergent Lightning Trap,10.0,42.0,5
Anomalous Minefield Support,7.6,42.0,10
Divergent Ignite Proliferation Support,5.0,42.0,8
Anomalous Increased Critical Strikes Support,10.0,42.0,46
Divergent Faster Projectiles Support,5.0,42.0,17
Anomalous Rolling Magma,10.0,42.0,17
