Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Frost Bomb,22.4,157.82,33
Divergent Vulnerability,30.0,157.82,23
Anomalous Ancestral Cry,13.0,156.0,14
Divergent Critical Strike Affliction Support,38.0,154.73,26
Anomalous Leap Slam,15.0,154.0,46
Anomalous Arctic Armour,30.0,153.0,102
Divergent Chain Hook,44.0,152.91,19
Divergent Lightning Conduit,11.6,152.0,9
Divergent Trap Support,28.0,151.0,40
Anomalous Grace,79.0,151.0,57
Anomalous Second Wind Support,32.0,150.0,125
Anomalous Petrified Blood,74.0,150.0,229
Divergent Dash,53.2,150.0,88
Anomalous Frostbite,50.0,150.0,147
Divergent Impale Support,59.4,150.0,44
Divergent Volatile Dead,50.0,150.0,43
Anomalous Lacerate,29.6,150.0,28
Anomalous Herald of Ash,30.0,150.0,21
Anomalous Searing Bond,44.0,150.0,8
Anomalous Storm Call,25.0,150.0,29
Anomalous Molten Strike,8.08,150.0,30
Divergent Minefield Support,35.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Anomalous Generosity Support,50.0,150.0,44
Anomalous Hypothermia Support,80.8,150.0,110
Anomalous Cast when Damage Taken Support,100.0,150.0,118
Anomalous Minefield Support,14.0,150.0,20
Divergent Sniper's Mark,10.0,150.0,60
Anomalous Explosive Trap,9.4,150.0,41
Anomalous Hex Bloom Support,30.6,150.0,80
Anomalous Herald of Purity,30.0,148.2,164
Anomalous Battlemage's Cry,38.59,148.04,46
Phantasmal Cyclone,25.0,148.0,39
Anomalous Raise Zombie,16.8,148.0,44
Divergent Greater Volley Support,52.0,148.0,87
Divergent Ancestral Cry,20.0,148.0,48
Anomalous Infernal Cry,10.0,147.0,53
Divergent Predator Support,35.0,146.0,98
Anomalous Overcharge Support,28.0,146.0,65
Anomalous Increased Critical Strikes Support,31.0,146.0,56
Divergent Increased Duration Support,15.0,146.0,64
Divergent Rage Vortex,20.0,145.82,39
Anomalous Winter Orb,28.8,145.82,21
Anomalous Minion Damage Support,15.0,145.0,43
Anomalous Onslaught Support,39.0,144.4,82
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Raise Spectre,50.0,144.0,65
Anomalous Haste,46.0,142.4,63
Divergent Feeding Frenzy Support,20.0,140.0,86
Divergent Arc,100.0,140.0,48
Divergent Wild Strike,40.6,140.0,24
Anomalous Rage Vortex,18.0,140.0,53
Anomalous Alchemist's Mark,15.0,140.0,15
Divergent Siege Ballista,20.0,140.0,23
Divergent Ice Trap,27.6,139.82,46
Anomalous Desecrate,13.6,139.82,34
Divergent Lifetap Support,30.0,138.0,58
Anomalous Shield Charge,17.0,137.2,28
Divergent Deadly Ailments Support,36.0,136.0,19
Anomalous Impale Support,28.0,136.0,63
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Storm Burst,20.0,134.0,28
Anomalous Eye of Winter,100.0,133.82,37
Anomalous Increased Critical Damage Support,20.0,133.82,42
Divergent War Banner,13.0,132.8,36
Divergent Temporal Chains,50.0,132.4,203
Divergent Close Combat Support,29.0,132.0,90
Anomalous Withering Step,66.6,132.0,325
Anomalous Summon Raging Spirit,32.8,132.0,56
Divergent Tornado Shot,53.0,130.4,215
Phantasmal Earthshatter,18.0,130.0,28
Anomalous Lifetap Support,21.6,130.0,49
Anomalous Divine Blessing Support,18.6,130.0,62
Anomalous Frozen Legion,14.0,129.0,36
Divergent Whirling Blades,0.0,128.91,30
Anomalous Added Cold Damage Support,15.6,128.91,20
Divergent Freezing Pulse,9.6,128.91,37
Anomalous Manabond,15.0,128.91,19
Anomalous Artillery Ballista,14.0,128.91,34
Divergent Incinerate,28.4,128.91,22
Divergent Raise Zombie,30.0,128.91,49
Anomalous Purifying Flame,8.6,128.8,26
Blast Rain,5.6,128.11,60
Phantasmal Raise Zombie,90.0,128.11,18
Anomalous Ancestral Warchief,15.6,128.0,61
Anomalous Tornado,16.2,127.82,47
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,20.0,126.0,58
Divergent Frost Bomb,85.0,126.0,86
Divergent Kinetic Blast,20.0,126.0,111
Anomalous Rejuvenation Totem,24.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Divergent Flame Wall,12.0,124.0,25
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Chain Support,13.6,121.82,20
Anomalous Vicious Projectiles Support,21.8,120.91,24
Anomalous Pierce Support,35.0,120.91,100
Divergent Added Fire Damage Support,10.0,120.91,14
Divergent Shockwave Support,30.0,120.0,98
Phantasmal Dominating Blow,46.0,120.0,18
Anomalous Point Blank Support,20.0,120.0,20
Divergent Spectral Throw,60.0,120.0,30
Phantasmal Lightning Warp,29.6,120.0,94
Anomalous Bladestorm,10.0,120.0,45
Anomalous Chance to Poison Support,25.4,119.99,30
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Ethereal Knives,26.0,118.82,33
Divergent Melee Physical Damage Support,14.0,118.4,43
Divergent Added Cold Damage Support,10.0,117.82,26
Divergent Grace,35.0,117.4,84
Divergent Scourge Arrow,13.0,115.82,38
Anomalous Anger,38.0,115.0,41
Anomalous Frost Blades,52.0,115.0,32
Anomalous Ice Trap,30.0,114.6,65
Phantasmal Frost Shield,20.0,114.24,19
Anomalous Cast while Channelling Support,26.0,114.0,32
Divergent Explosive Trap,41.2,113.2,30
Anomalous Fortify Support,29.4,112.91,47
Divergent Stormbind,14.0,112.91,13
Divergent Phase Run,18.0,112.91,27
Anomalous Bloodthirst Support,15.6,112.0,69
Anomalous Poacher's Mark,22.0,111.2,72
Anomalous Multiple Traps Support,10.0,111.0,27
Anomalous Purity of Fire,34.0,110.51,37
Anomalous Multiple Totems Support,25.0,110.4,53
Anomalous Summon Chaos Golem,28.0,110.0,89
Phantasmal Sigil of Power,59.0,110.0,152
Anomalous Enduring Cry,19.0,110.0,79
Divergent Orb of Storms,25.6,110.0,22
Divergent Increased Critical Damage Support,20.0,110.0,52
Anomalous Conductivity,45.6,110.0,104
Divergent Forbidden Rite,20.0,109.82,52
Phantasmal Ancestral Warchief,19.6,108.0,52
Divergent Decoy Totem,20.0,108.0,41
Anomalous Blazing Salvo,28.0,108.0,54
Divergent Cast On Critical Strike Support,20.0,106.0,81
Divergent Leap Slam,26.0,106.0,36
Anomalous Mark On Hit Support,31.4,106.0,62
Divergent Minion Life Support,30.0,106.0,23
Anomalous Lightning Arrow,24.0,105.0,19
Anomalous Herald of Thunder,10.0,104.91,43
Anomalous Urgent Orders Support,32.0,102.0,90
Anomalous Glacial Cascade,19.4,101.2,29
Anomalous Maim Support,30.0,100.91,39
Anomalous Sniper's Mark,16.0,100.91,24
Anomalous Corrupting Fever,32.0,100.0,42
Divergent Storm Call,19.0,100.0,25
Anomalous Swift Affliction Support,16.0,100.0,31
Anomalous Elemental Damage with Attacks Support,9.8,100.0,34
Phantasmal Flameblast,24.0,100.0,28
Anomalous Cast On Critical Strike Support,56.0,100.0,65
Anomalous Barrage Support,56.0,100.0,52
Divergent Spirit Offering,25.0,100.0,96
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Ancestral Call Support,18.0,100.0,29
Divergent Lightning Trap,0.0,100.0,18
Anomalous Sunder,22.0,100.0,40
Elemental Penetration Support,99.0,100.0,140
Divergent Winter Orb,12.0,100.0,48
Anomalous Explosive Arrow,8.0,100.0,40
Divergent Spell Cascade Support,25.0,100.0,25
Anomalous Vulnerability,29.0,100.0,57
Anomalous Flesh Offering,44.0,100.0,22
Phantasmal Bear Trap,16.0,100.0,3
Divergent Pride,20.0,100.0,109
Divergent Poisonous Concoction,36.0,100.0,59
Divergent Caustic Arrow,8.0,100.0,29
Divergent Temporal Rift,25.0,100.0,14
Divergent Frost Shield,50.0,100.0,125
Anomalous Convocation,24.0,100.0,126
Divergent Precision,50.0,100.0,180
Anomalous Bear Trap,35.0,100.0,87
Anomalous Fire Penetration Support,15.0,100.0,24
Divergent Life Leech Support,26.4,100.0,22
Divergent Overcharge Support,9.0,100.0,24
Phantasmal Discharge,43.0,100.0,14
Divergent Wave of Conviction,48.0,99.6,31
Divergent Lightning Arrow,19.0,99.0,63
Divergent Meat Shield Support,37.2,99.0,28
Anomalous Purity of Ice,9.2,99.0,30
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Immortal Call,30.0,98.0,132
Anomalous Fireball,14.8,98.0,92
Anomalous Chance to Bleed Support,22.0,98.0,10
Divergent Frostblink,50.0,98.0,141
Divergent Cast when Stunned Support,30.0,97.0,44
Anomalous Spell Cascade Support,20.0,97.0,71
Anomalous Frostblink,20.0,96.91,59
Divergent Wither,27.0,96.91,31
Anomalous Shock Nova,46.0,96.0,68
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Exsanguinate,23.6,96.0,85
Anomalous Phase Run,24.0,95.0,144
Anomalous Shockwave Totem,35.0,94.0,87
Anomalous Berserk,30.0,94.0,93
Divergent Bodyswap,14.0,94.0,28
Anomalous Ballista Totem Support,21.2,94.0,35
Divergent Frost Blades,17.0,93.0,69
Anomalous Swift Assembly Support,28.8,93.0,29
Divergent Withering Step,65.0,92.2,70
Divergent Herald of Ash,39.4,92.0,202
Divergent Molten Shell,30.0,92.0,32
Anomalous Tempest Shield,20.0,92.0,119
Divergent Charged Traps Support,30.0,92.0,45
Divergent Smite,25.0,92.0,60
Anomalous Power Charge On Critical Support,30.0,91.4,74
Divergent Minion Speed Support,32.0,90.0,48
Anomalous Viper Strike,13.6,90.0,12
Divergent Summon Reaper,60.0,90.0,49
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Ancestral Protector,42.0,90.0,29
Anomalous Determination,39.2,90.0,108
Divergent Sigil of Power,9.6,90.0,34
Divergent Enfeeble,38.8,89.0,85
Divergent Scorching Ray,17.4,88.91,17
Anomalous Intimidating Cry,217.82,88.91,41
Divergent Energy Blade,17.0,88.91,13
Anomalous Wave of Conviction,10.0,88.91,32
Divergent Cast on Death Support,28.0,88.91,14
Divergent Burning Arrow,22.0,88.91,19
Divergent Frozen Legion,32.0,88.91,69
Divergent Elemental Weakness,56.0,88.0,58
Divergent Dread Banner,20.0,88.0,75
Anomalous Cremation,18.6,88.0,49
Anomalous Tectonic Slam,3.8,88.0,12
Divergent Animate Guardian,80.0,88.0,205
Anomalous Enfeeble,24.0,86.4,82
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,12.4,84.02,22
Anomalous Intuitive Link,40.0,84.0,11
Divergent Burning Damage Support,16.0,84.0,37
Anomalous Withering Touch Support,30.0,84.0,126
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Innervate Support,12.0,84.0,66
Anomalous Frost Bomb,23.0,83.0,73
Anomalous Summon Flame Golem,39.0,82.0,83
Anomalous Life Leech Support,15.2,82.0,21
Divergent Seismic Trap,20.0,82.0,33
Divergent Culling Strike Support,40.0,82.0,54
Anomalous Pinpoint Support,10.0,82.0,25
Anomalous Unbound Ailments Support,14.2,82.0,69
Divergent Cremation,26.0,82.0,41
Phantasmal Creeping Frost,11.6,81.0,55
Anomalous Pride,15.0,80.0,29
Anomalous Eternal Blessing Support,25.0,80.0,39
Divergent Dominating Blow,76.91,80.0,17
Divergent Lesser Multiple Projectiles Support,58.51,80.0,28
Anomalous Siege Ballista,34.0,80.0,58
Anomalous Lancing Steel,26.0,80.0,27
Anomalous Flame Dash,36.0,80.0,121
Anomalous Culling Strike Support,24.0,80.0,75
Divergent Cleave,32.0,80.0,28
Anomalous Arc,31.0,80.0,79
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Blade Flurry,4.4,80.0,41
Divergent High-Impact Mine Support,34.0,80.0,25
Anomalous Focused Ballista Support,22.0,80.0,49
Phantasmal Storm Brand,33.0,78.6,43
Divergent Barrage Support,58.0,77.6,40
Divergent Spellslinger,35.0,77.0,26
Divergent Absolution,8.0,77.0,32
Phantasmal Arcanist Brand,49.0,76.6,19
Phantasmal Sunder,20.0,76.0,18
Divergent Purifying Flame,50.0,76.0,135
Divergent Fist of War Support,0.0,76.0,35
Anomalous Forbidden Rite,29.0,76.0,68
Anomalous Spectral Throw,20.0,75.8,32
Divergent Steelskin,13.0,75.0,36
Anomalous Temporal Rift,45.0,75.0,50
Anomalous Added Lightning Damage Support,24.0,75.0,21
Anomalous Arcane Cloak,15.8,75.0,39
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Rolling Magma,18.6,72.91,48
Anomalous Firestorm,18.2,72.91,14
Divergent Kinetic Bolt,10.0,72.91,71
Divergent Hexblast,30.0,72.0,91
Anomalous Item Rarity Support,16.0,72.0,27
Anomalous Additional Accuracy Support,16.6,72.0,39
Anomalous Dash,20.0,72.0,67
Anomalous Physical to Lightning Support,19.8,71.0,64
Anomalous Rage Support,19.0,70.0,57
Divergent Glacial Hammer,24.8,70.0,64
Divergent Advanced Traps Support,22.0,70.0,49
Frost Blades,5.0,70.0,42
Divergent Flesh and Stone,42.0,70.0,22
Anomalous Volcanic Fissure,16.0,70.0,84
Divergent Greater Multiple Projectiles Support,35.0,70.0,49
Divergent Blazing Salvo,13.0,68.98,19
Anomalous Storm Rain,40.0,68.0,62
Divergent Mirage Archer Support,20.0,68.0,155
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,23.4,67.0,42
Anomalous Temporal Chains,33.6,67.0,174
Anomalous Creeping Frost,15.0,66.0,53
Anomalous Fork Support,13.0,66.0,68
Anomalous Ice Bite Support,38.0,66.0,48
Divergent Detonate Dead,31.8,65.4,38
Divergent Unbound Ailments Support,27.0,65.0,40
Minefield Support,5.4,64.91,81
Lightning Arrow,5.0,64.91,95
Divergent Warlord's Mark,21.0,64.91,20
Anomalous Spirit Offering,9.0,62.4,23
Anomalous Deadly Ailments Support,29.0,62.0,85
Divergent Flesh Offering,31.2,61.6,138
