Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Swiftbrand Support,10.0,262.05,8
Phantasmal Bear Trap,7.14,262.05,2
Divergent Minion Damage Support,178.46,262.05,83
Divergent Temporal Chains,79.0,262.05,131
Anomalous Bladefall,9.13,262.05,5
Divergent Anger,69.95,262.05,17
Divergent Less Duration Support,10.0,262.05,4
Divergent Lightning Conduit,9.03,262.05,6
Anomalous Spell Echo Support,140.0,262.05,139
Anomalous Kinetic Blast,239.13,262.05,104
Phantasmal Lightning Strike,5.0,262.05,21
Divergent Bonechill Support,85.0,262.05,163
Anomalous Blade Vortex,140.0,262.05,5
Divergent Arcane Cloak,120.0,262.05,76
Anomalous Nightblade Support,120.0,262.05,48
Phantasmal Seismic Trap,5.0,262.05,25
Phantasmal Bodyswap,9.94,262.05,3
Divergent Cold to Fire Support,19.0,259.97,4
Anomalous Flame Surge,135.2,257.17,77
Divergent Trap and Mine Damage Support,75.0,256.09,51
Anomalous Increased Duration Support,65.0,255.85,141
Anomalous Culling Strike Support,20.0,255.2,36
Divergent Boneshatter,150.0,251.94,65
Phantasmal Spectral Shield Throw,109.8,243.88,58
Anomalous Earthshatter,15.62,242.2,4
Anomalous Dread Banner,28.55,239.09,24
Divergent Swift Assembly Support,37.39,238.95,157
Anomalous Despair,115.0,233.53,287
Divergent Deadly Ailments Support,11.94,232.62,9
Divergent Eternal Blessing Support,55.27,230.86,140
Phantasmal Soulrend,80.0,212.89,57
Phantasmal Ballista Totem Support,132.67,209.99,21
Anomalous Arcane Surge Support,80.0,199.0,85
Anomalous War Banner,38.47,198.26,31
Phantasmal Creeping Frost,9.0,196.33,26
Anomalous Discipline,50.0,195.44,98
Phantasmal Rolling Magma,10.59,194.82,5
Divergent Discipline,23.26,190.0,20
Anomalous Purity of Elements,160.0,180.0,184
Divergent Bone Offering,96.38,180.0,141
Divergent Energy Leech Support,21.98,178.98,41
Divergent Greater Volley Support,28.0,173.0,75
Anomalous Leap Slam,10.0,171.45,24
Anomalous Kinetic Bolt,20.0,170.91,17
Divergent Multistrike Support,100.0,170.0,205
Anomalous Splitting Steel,10.0,161.2,3
Anomalous Soulrend,8.04,161.2,22
Divergent Discharge,25.0,161.2,11
Anomalous Mirage Archer Support,64.67,160.85,101
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,33
Anomalous Cast when Damage Taken Support,120.0,158.26,64
Phantasmal Blink Arrow,45.0,152.05,40
Anomalous Inspiration Support,120.0,150.0,196
Divergent Purity of Fire,20.24,150.0,26
Divergent Withering Touch Support,80.0,150.0,170
Phantasmal Ancestral Protector,75.0,150.0,236
Anomalous Petrified Blood,60.0,150.0,185
Phantasmal Lightning Warp,39.3,150.0,69
Divergent Summon Ice Golem,7.33,149.0,7
Anomalous Frost Blades,30.0,146.28,28
Divergent Unearth,8.03,143.2,26
Divergent Arctic Armour,65.0,140.4,33
Divergent Vitality,91.52,140.0,116
Phantasmal Perforate,29.62,140.0,19
Anomalous Assassin's Mark,70.0,140.0,202
Anomalous Endurance Charge on Melee Stun Support,59.15,136.7,35
Anomalous Lacerate,8.3,133.54,18
Anomalous Slower Projectiles Support,7.08,132.36,33
Anomalous Lightning Arrow,8.42,131.99,21
Divergent Flicker Strike,30.0,131.74,109
Divergent Meat Shield Support,23.05,129.59,38
Anomalous Toxic Rain,34.57,125.0,66
Divergent Shattering Steel,10.0,123.93,5
Phantasmal Frostbolt,24.9,123.86,53
Phantasmal Hexblast,20.0,123.11,24
Divergent Wild Strike,10.0,121.57,14
Divergent Earthbreaker Support,12.69,120.42,26
Divergent Enduring Cry,19.07,120.3,35
Anomalous Voltaxic Burst,4.87,120.0,21
Divergent Spell Echo Support,39.0,120.0,69
Anomalous Enfeeble,15.19,120.0,60
Divergent Smoke Mine,8.16,120.0,14
Anomalous Ice Trap,19.09,120.0,77
Divergent Zealotry,40.0,119.15,38
Anomalous Faster Attacks Support,29.62,118.72,19
Anomalous Corrupting Fever,10.85,117.4,32
Phantasmal Desecrate,89.39,116.25,22
Divergent Frost Wall,10.0,116.12,21
Phantasmal Reave,62.73,115.92,11
Divergent Chain Hook,9.53,115.31,8
Anomalous Frostbite,35.0,115.0,127
Anomalous Decoy Totem,8.0,114.49,14
Anomalous Cast on Death Support,10.0,114.34,51
Divergent Infused Channelling Support,20.0,110.99,18
Anomalous Blade Blast,10.0,110.0,2
Divergent Innervate Support,44.44,110.0,61
Divergent Herald of Ash,60.0,110.0,188
Anomalous Molten Shell,42.9,109.55,114
Divergent Essence Drain,9.6,109.39,16
Phantasmal Infernal Cry,12.04,108.28,12
Divergent Chance to Bleed Support,20.0,108.15,62
Phantasmal Seismic Cry,7.14,107.07,9
Phantasmal Searing Bond,50.0,106.67,113
Divergent Greater Multiple Projectiles Support,14.0,106.24,37
Divergent Blazing Salvo,10.0,105.8,12
Anomalous Hatred,60.0,105.05,101
Divergent Tornado Shot,50.0,105.0,225
Phantasmal Lightning Arrow,17.97,104.0,24
Divergent Impending Doom Support,15.0,102.41,17
Anomalous Winter Orb,9.0,101.82,13
Anomalous Flammability,30.0,101.54,122
Anomalous Ancestral Warchief,10.0,101.08,52
Anomalous Ballista Totem Support,10.0,100.71,30
Anomalous Knockback Support,7.0,100.0,8
Anomalous Wrath,51.96,100.0,139
Divergent Artillery Ballista,50.0,100.0,46
Anomalous Blind Support,10.0,100.0,27
Divergent Fork Support,12.86,100.0,23
Anomalous Minion Speed Support,58.0,100.0,289
Anomalous Cruelty Support,14.98,100.0,59
Anomalous Lightning Tendrils,6.01,100.0,5
Anomalous Infernal Blow,19.0,100.0,28
Divergent Additional Accuracy Support,18.78,100.0,50
Divergent Charged Traps Support,10.0,100.0,39
Divergent Blade Blast,8.68,100.0,2
Anomalous Flesh Offering,10.0,100.0,19
Anomalous Herald of Ice,20.0,100.0,50
Divergent Devouring Totem,5.28,100.0,4
Anomalous Lightning Strike,15.0,100.0,29
Divergent Molten Strike,15.0,100.0,16
Divergent Hexblast,20.0,100.0,72
Anomalous Lightning Spire Trap,8.61,100.0,21
Divergent Pride,12.33,100.0,51
Divergent Animate Guardian,50.0,100.0,190
Phantasmal Storm Call,10.0,100.0,5
Anomalous Haste,29.0,99.83,57
Anomalous Pulverise Support,10.0,99.7,64
Anomalous Hexblast,10.0,99.42,40
Divergent Slower Projectiles Support,7.2,99.2,13
Divergent Precision,50.0,99.15,142
Anomalous Zealotry,45.0,99.11,142
Anomalous Determination,40.0,99.04,108
Divergent Stun Support,5.86,98.21,3
Phantasmal Sigil of Power,35.0,98.0,148
Divergent Convocation,27.75,96.48,23
Anomalous Bear Trap,16.92,96.05,80
Divergent Rejuvenation Totem,9.99,95.93,55
Phantasmal Ice Nova,9.0,95.89,17
Phantasmal Sunder,7.81,95.05,10
Phantasmal Crackling Lance,10.0,95.05,49
Anomalous Second Wind Support,19.06,94.97,77
Divergent Heavy Strike,9.61,94.92,20
Anomalous Increased Critical Damage Support,20.0,94.49,39
Divergent Energy Blade,10.0,92.38,10
Anomalous Minion Life Support,25.0,91.43,25
Divergent Explosive Arrow,15.27,91.21,42
Divergent Summon Holy Relic,10.0,90.98,34
Divergent Purity of Ice,41.96,90.75,19
Divergent Immortal Call,23.15,90.59,20
Anomalous Flame Dash,15.0,90.0,129
Divergent Ice Spear,35.0,90.0,70
Anomalous Shock Nova,32.25,90.0,60
Anomalous Hypothermia Support,20.0,90.0,116
Divergent Fist of War Support,10.0,90.0,33
Divergent Focused Ballista Support,10.0,90.0,59
Divergent Decoy Totem,14.0,90.0,40
Anomalous Vengeance,20.0,88.75,29
Anomalous Faster Projectiles Support,10.0,88.48,24
Divergent Arcane Surge Support,69.05,87.95,57
Divergent Divine Ire,8.51,87.87,11
Divergent Storm Burst,10.15,87.84,20
Phantasmal Raise Zombie,20.0,87.63,15
Anomalous Reckoning,18.0,86.92,32
Anomalous Added Fire Damage Support,7.56,86.52,10
Divergent Mirror Arrow,9.66,86.21,10
Divergent Frost Shield,16.83,85.34,104
Anomalous Frostblink,10.0,85.0,55
Anomalous Conductivity,25.0,85.0,99
Anomalous Sweep,9.0,84.95,13
Anomalous Reave,6.66,84.07,21
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Phase Run,14.0,83.36,103
Anomalous Storm Call,5.0,82.97,26
Divergent Stormbind,5.0,82.45,8
Divergent Swift Affliction Support,15.27,82.42,26
Divergent Galvanic Field,6.57,82.13,16
Anomalous Summon Reaper,6.64,82.02,8
Divergent Volatile Dead,29.08,81.81,36
Divergent Ancestral Call Support,15.0,80.95,30
Divergent Whirling Blades,10.0,80.84,29
Anomalous Reap,27.7,80.7,49
Divergent Spell Cascade Support,14.0,80.23,23
Anomalous Impale Support,8.63,80.0,47
Divergent Spellslinger,10.34,80.0,23
Divergent Vortex,30.0,80.0,83
Divergent Glacial Cascade,14.46,80.0,27
Divergent Assassin's Mark,20.0,80.0,139
Divergent Trinity Support,15.0,80.0,63
Anomalous Tempest Shield,25.0,80.0,92
Divergent Frostblink,38.0,80.0,126
Divergent Explosive Trap,15.0,80.0,31
Divergent Elemental Weakness,10.0,80.0,56
Divergent Galvanic Arrow,10.0,80.0,5
Divergent Infernal Cry,8.18,80.0,12
Anomalous Withering Step,40.0,80.0,298
Divergent Elemental Proliferation Support,18.84,80.0,36
Divergent Flame Dash,9.0,80.0,40
Anomalous Efficacy Support,20.0,79.67,120
Anomalous Summon Lightning Golem,25.0,79.62,205
Divergent Incinerate,10.82,79.17,22
Anomalous Intensify Support,10.0,79.04,34
Divergent Malevolence,35.0,78.58,160
Phantasmal Vortex,6.0,78.41,22
Phantasmal Earthshatter,8.0,78.34,12
Anomalous Shockwave Totem,25.0,78.08,67
Anomalous Summon Stone Golem,34.79,77.91,172
Anomalous Cast on Melee Kill Support,5.0,77.84,12
Divergent Hatred,25.3,77.29,29
Divergent Multiple Totems Support,24.0,77.24,79
Phantasmal Fireball,14.56,77.16,26
Anomalous Onslaught Support,15.0,76.77,50
Anomalous Greater Volley Support,10.0,76.52,15
Anomalous Arcanist Brand,10.0,76.28,21
Divergent Spectral Throw,15.0,75.77,26
Anomalous Melee Physical Damage Support,15.74,75.49,27
Anomalous Vile Toxins Support,8.0,75.49,19
Divergent Ground Slam,6.16,75.26,11
Divergent Enfeeble,14.0,75.0,64
Divergent Herald of Thunder,17.48,75.0,31
Anomalous Faster Casting Support,25.0,75.0,42
Anomalous Temporal Chains,20.0,75.0,163
Anomalous Icicle Mine,29.89,75.0,118
Divergent Hypothermia Support,39.0,75.0,80
Divergent Ancestral Cry,9.28,75.0,36
Anomalous Sigil of Power,20.0,75.0,54
Divergent Perforate,5.48,74.87,21
Divergent Puncture,11.63,74.8,17
Phantasmal Bladestorm,14.18,74.34,19
Anomalous Temporal Rift,16.97,74.23,20
Anomalous Forbidden Rite,21.42,74.17,71
Anomalous Pyroclast Mine,5.0,74.06,21
Divergent Rolling Magma,9.17,74.02,6
Anomalous Poacher's Mark,10.0,73.58,52
Divergent Lightning Spire Trap,8.32,72.97,29
Divergent Dash,33.0,72.87,61
Anomalous Multistrike Support,10.0,72.5,16
Divergent Mirage Archer Support,18.25,71.44,142
Divergent Shield Crush,19.34,71.21,56
Phantasmal Haste,19.11,71.06,7
Anomalous Damage on Full Life Support,10.35,70.83,19
Divergent Herald of Ice,11.57,70.6,60
Anomalous Manabond,6.25,70.35,14
Divergent Swiftbrand Support,10.0,70.0,58
Anomalous Ice Nova,12.32,70.0,50
Divergent Purifying Flame,24.96,70.0,97
Anomalous Herald of Purity,21.0,70.0,128
Anomalous Trap and Mine Damage Support,29.0,70.0,257
Anomalous Divine Blessing Support,10.0,70.0,66
Anomalous Punishment,9.03,70.0,11
Divergent Arc,15.0,70.0,57
Anomalous Caustic Arrow,10.0,70.0,80
Anomalous Maim Support,12.48,70.0,32
Divergent Barrage,10.0,70.0,44
Anomalous Fireball,12.66,70.0,88
Divergent Poisonous Concoction,15.0,70.0,63
Divergent Lifetap Support,15.0,70.0,44
Divergent Grace,10.23,70.0,75
Divergent Defiance Banner,10.0,70.0,63
Anomalous Herald of Agony,10.0,69.56,64
Anomalous Bodyswap,8.65,69.55,13
Anomalous Bonechill Support,14.59,69.49,72
Divergent Shockwave Support,20.0,69.49,90
Anomalous Summon Ice Golem,15.0,69.38,91
Anomalous Multiple Totems Support,10.0,69.35,33
Anomalous Arctic Armour,13.74,69.24,92
Divergent Searing Bond,7.0,69.22,21
Divergent Frozen Legion,13.77,69.11,48
Anomalous Raise Spectre,20.0,69.06,53
Anomalous Blastchain Mine Support,9.0,68.89,67
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,10.27,68.45,12
Elemental Penetration Support,98.2,68.22,111
Divergent Bane,13.0,68.19,19
Divergent Frost Bomb,13.0,68.13,67
Phantasmal Mirror Arrow,25.0,68.03,20
Divergent Vigilant Strike,10.37,67.8,9
Divergent Reckoning,9.06,67.72,32
Divergent Void Sphere,10.0,67.64,3
Divergent Impale Support,9.38,67.6,48
Divergent Increased Area of Effect Support,10.0,67.47,63
Phantasmal Winter Orb,10.0,67.42,53
Divergent Spirit Offering,10.0,67.38,65
Anomalous Withering Touch Support,19.0,67.35,105
Divergent Smite,8.78,66.59,46
Divergent Cast when Stunned Support,14.67,65.53,39
Anomalous Vampiric Link,4.19,65.3,7
Anomalous Power Siphon,20.0,65.0,107
Phantasmal Ice Spear,20.0,65.0,67
Divergent Sniper's Mark,10.0,65.0,58
Divergent Holy Flame Totem,7.46,64.84,15
Phantasmal Siege Ballista,6.53,64.36,8
Anomalous Ice Bite Support,15.0,63.41,46
Divergent Ancestral Warchief,9.93,63.1,14
Phantasmal Lightning Tendrils,22.44,62.98,18
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,11.44,62.11,21
Divergent Ancestral Protector,14.0,61.59,13
Phantasmal Storm Brand,13.06,61.31,48
Anomalous Warlord's Mark,12.0,61.28,60
Anomalous Cleave,5.0,61.05,16
Divergent Storm Call,15.0,60.97,19
Anomalous Mirror Arrow,7.0,60.41,10
Anomalous Battlemage's Cry,5.43,60.3,41
Anomalous Mark On Hit Support,10.0,60.04,57
Anomalous Enduring Cry,10.0,60.0,57
Divergent Ruthless Support,10.0,60.0,27
Divergent Combustion Support,15.0,60.0,73
Anomalous Pierce Support,14.0,60.0,112
Anomalous Frost Shield,8.0,60.0,37
Anomalous Berserk,10.0,60.0,77
Anomalous Void Sphere,8.96,60.0,17
Anomalous Steelskin,11.01,59.51,37
Phantasmal Wild Strike,8.99,59.46,22
Anomalous Chance to Poison Support,20.0,59.2,32
Divergent Frostbite,10.0,59.06,48
Divergent Lightning Arrow,10.0,58.91,57
Divergent Cobra Lash,10.0,58.74,25
Anomalous Lesser Multiple Projectiles Support,9.15,58.49,27
Divergent Tectonic Slam,10.97,58.29,6
Anomalous Cast On Critical Strike Support,15.0,58.22,50
Phantasmal Tectonic Slam,10.0,57.71,14
Anomalous Perforate,7.92,57.57,38
Anomalous Combustion Support,10.0,57.47,76
Divergent Lesser Multiple Projectiles Support,9.21,57.42,26
Divergent Cruelty Support,7.72,56.95,29
Anomalous Exsanguinate,10.0,56.88,96
Anomalous Storm Brand,7.0,56.21,25
Divergent Spell Totem Support,10.0,56.02,27
Divergent Lightning Trap,24.28,55.48,22
Anomalous Ice Shot,4.83,55.43,21
Divergent Ball Lightning,19.21,55.24,27
Divergent Close Combat Support,15.22,55.0,91
Anomalous Convocation,11.23,55.0,88
Divergent Tornado,9.0,55.0,53
Anomalous Intuitive Link,7.9,55.0,8
Anomalous Increased Area of Effect Support,10.0,55.0,71
Phantasmal Infernal Blow,5.95,55.0,6
Anomalous Generosity Support,10.0,55.0,35
Anomalous Righteous Fire,10.0,55.0,55
Divergent Elemental Army Support,8.8,54.97,10
Phantasmal Summon Skeletons,10.0,54.68,41
Divergent Unleash Support,15.0,54.24,35
Anomalous Spell Cascade Support,8.99,54.11,43
Anomalous Penance Brand,6.16,53.87,10
Anomalous Cyclone,8.2,53.55,60
Phantasmal Dominating Blow,20.0,53.54,19
Anomalous Animate Weapon,5.0,53.38,20
Divergent Advanced Traps Support,10.0,53.01,45
Anomalous Freezing Pulse,9.08,52.97,53
Anomalous Deadly Ailments Support,10.0,52.95,88
Phantasmal Rallying Cry,5.0,52.92,16
Anomalous Eternal Blessing Support,5.87,52.86,31
Divergent Culling Strike Support,23.42,52.76,50
Anomalous Scourge Arrow,23.02,52.47,38
Anomalous Energy Leech Support,9.0,52.45,26
Divergent Intensify Support,9.87,52.36,16
Anomalous Fist of War Support,10.0,52.03,26
Anomalous Blink Arrow,6.78,52.01,20
Divergent Urgent Orders Support,35.34,51.97,10
Anomalous Flesh and Stone,15.0,51.77,75
Anomalous Orb of Storms,8.59,51.33,36
Divergent Volley Support,4.75,51.1,11
Anomalous Power Charge On Critical Support,17.45,50.72,72
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Concentrated Effect Support,12.24,50.61,45
Divergent Siege Ballista,8.0,50.52,15
Divergent Ensnaring Arrow,6.99,50.36,21
Anomalous Rage Support,10.0,50.35,49
Anomalous Physical to Lightning Support,9.73,50.21,55
Phantasmal Blade Vortex,6.62,50.0,44
Divergent Ignite Proliferation Support,9.0,50.0,20
Anomalous Pinpoint Support,10.0,50.0,23
Anomalous Clarity,14.67,50.0,45
Divergent Intuitive Link,4.84,50.0,16
Anomalous Hextouch Support,9.26,50.0,16
Phantasmal Splitting Steel,5.35,50.0,8
Divergent Cast On Critical Strike Support,8.99,50.0,87
Divergent Barrage Support,7.32,50.0,38
Divergent Desecrate,15.0,50.0,62
Divergent Summon Reaper,11.91,50.0,44
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Herald of Ash,10.0,50.0,23
Anomalous Stormbind,10.0,50.0,38
Phantasmal Blast Rain,8.97,50.0,13
Anomalous Immortal Call,15.0,50.0,73
Divergent Minion Speed Support,16.72,50.0,53
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Spark,14.0,50.0,69
Anomalous Smite,10.0,50.0,58
Anomalous Bladestorm,7.39,50.0,43
Anomalous Lifetap Support,13.0,50.0,39
Anomalous Flameblast,10.0,50.0,10
Divergent Ambush,4.0,50.0,5
Phantasmal Cyclone,10.0,50.0,41
Divergent Sunder,6.12,50.0,12
Anomalous Devouring Totem,5.0,50.0,4
Divergent Endurance Charge on Melee Stun Support,9.39,50.0,21
Phantasmal Frost Bomb,9.43,50.0,33
Divergent Ice Nova,10.0,50.0,19
Anomalous Life Gain on Hit Support,8.0,50.0,25
Anomalous Shield Charge,6.0,50.0,12
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Ballista Totem Support,15.0,50.0,60
Divergent Second Wind Support,10.0,50.0,26
Divergent Predator Support,14.15,50.0,93
Divergent Clarity,19.57,50.0,45
Anomalous Urgent Orders Support,13.0,50.0,89
Divergent Kinetic Blast,10.0,49.95,107
Anomalous Trinity Support,9.38,49.92,27
Divergent Frost Blades,9.34,49.79,64
Anomalous Ancestral Protector,5.67,49.77,25
Divergent Increased Critical Strikes Support,18.7,49.72,19
Divergent Charged Dash,5.5,49.66,17
Anomalous Frenzy,14.0,49.48,69
Divergent Exsanguinate,10.0,49.38,65
Divergent Punishment,9.51,49.37,55
Divergent Knockback Support,10.0,49.28,15
Divergent Life Leech Support,9.09,49.22,23
Divergent Decay Support,9.08,49.11,6
Anomalous Siege Ballista,18.72,49.02,61
Divergent Summon Skeletons,10.0,49.01,35
Divergent Mana Leech Support,9.0,49.0,26
Divergent Increased Critical Damage Support,9.22,48.99,29
Phantasmal Void Sphere,10.0,48.8,34
Divergent Earthquake,6.0,48.68,7
Divergent Conductivity,5.0,48.33,35
Anomalous Predator Support,9.84,48.26,45
Anomalous Barrage Support,11.2,48.12,53
Divergent Pierce Support,8.0,48.1,15
Anomalous Volcanic Fissure,9.78,48.04,69
Anomalous Additional Accuracy Support,5.68,48.02,25
Divergent Bear Trap,5.77,47.91,32
Anomalous Spell Totem Support,7.15,47.61,13
Divergent Burning Arrow,5.0,47.6,16
Anomalous Ruthless Support,9.46,47.47,23
Anomalous Cluster Traps Support,10.0,47.41,53
Anomalous Critical Strike Affliction Support,6.76,47.0,13
Divergent Molten Shell,8.0,46.95,29
Anomalous Stormblast Mine,5.85,46.66,25
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.57,46.62,13
Anomalous Riposte,5.0,46.61,37
Anomalous Vortex,10.0,46.44,52
Divergent Faster Projectiles Support,8.28,46.24,27
Anomalous Overcharge Support,12.91,46.18,50
Phantasmal Discharge,16.09,45.97,19
Divergent Alchemist's Mark,10.0,45.94,15
Divergent Storm Rain,5.0,45.73,22
Divergent Flesh Offering,14.0,45.59,146
Phantasmal Wave of Conviction,19.0,45.49,32
Anomalous Cold to Fire Support,10.0,45.35,100
Anomalous Vicious Projectiles Support,5.11,45.33,22
Anomalous Fortify Support,10.0,45.12,46
Anomalous Charged Dash,10.0,45.0,15
Divergent Fire Trap,9.19,45.0,11
Anomalous Consecrated Path,10.0,45.0,73
Anomalous Summon Flame Golem,14.0,45.0,77
Anomalous Animate Guardian,10.0,45.0,51
Divergent Iron Will Support,8.09,45.0,21
Anomalous Charged Traps Support,8.0,44.83,24
Anomalous Infused Channelling Support,15.0,44.64,82
Anomalous Dash,10.0,44.63,53
Divergent Rain of Arrows,10.0,44.6,23
Divergent Increased Duration Support,10.0,44.6,42
Divergent Iron Grip Support,3.98,44.28,18
Anomalous Archmage Support,8.71,44.28,15
Anomalous Summon Skitterbots,10.0,44.19,89
Phantasmal Arc,10.0,44.0,2
Divergent Efficacy Support,9.79,43.86,36
Anomalous Focused Ballista Support,10.0,43.68,45
Anomalous Hex Bloom Support,10.0,43.58,78
Divergent Flameblast,9.0,43.48,32
Divergent Firestorm,9.01,42.56,7
Divergent Freezing Pulse,8.79,42.5,38
Anomalous Hydrosphere,8.0,42.38,28
Divergent Concentrated Effect Support,8.39,42.18,9
Anomalous Multiple Traps Support,9.11,42.05,24
Anomalous Boneshatter,8.0,42.01,56
Phantasmal Frost Shield,8.0,42.0,18
Divergent Blight,7.4,41.75,25
Anomalous Blazing Salvo,9.51,41.67,46
Anomalous Protective Link,6.68,41.5,9
Block Chance Reduction Support,5.0,41.2,28
Phantasmal Galvanic Field,9.0,41.16,57
Anomalous Increased Critical Strikes Support,10.0,41.01,44
Phantasmal Arcanist Brand,9.77,41.01,19
Anomalous Lightning Warp,7.88,41.01,7
Divergent Cast while Channelling Support,8.12,41.0,14
Phantasmal Sweep,9.34,41.0,10
Divergent Fortify Support,6.91,40.98,26
Divergent Ice Trap,8.0,40.91,43
Divergent Voltaxic Burst,7.71,40.87,31
Divergent Berserk,28.42,40.85,63
Divergent Blade Trap,11.36,40.63,21
Anomalous Double Strike,5.0,40.5,26
Anomalous Bloodthirst Support,9.11,40.45,66
Anomalous Ice Crash,5.23,40.27,10
Divergent Overcharge Support,9.0,40.24,16
Divergent Infernal Legion Support,6.32,40.16,23
Anomalous Swift Assembly Support,5.1,40.08,26
Anomalous Less Duration Support,8.0,40.0,39
Phantasmal Intensify Support,8.07,40.0,6
Divergent Arcanist Brand,5.61,40.0,14
Divergent Blood Rage,9.99,40.0,62
Divergent Power Siphon,5.54,40.0,20
Divergent Intimidating Cry,10.0,40.0,10
Anomalous Blade Trap,9.33,40.0,30
Divergent Archmage Support,10.0,40.0,24
Anomalous Purifying Flame,14.82,40.0,22
Anomalous Controlled Destruction Support,10.0,40.0,56
Anomalous Arcane Cloak,5.0,40.0,27
Divergent Reap,8.6,40.0,45
Anomalous Summon Raging Spirit,9.0,40.0,43
Divergent Added Chaos Damage Support,9.45,40.0,27
Divergent Hydrosphere,10.0,40.0,49
Anomalous Ancestral Call Support,8.0,40.0,24
Anomalous Destructive Link,9.36,40.0,9
Divergent Blastchain Mine Support,8.32,40.0,21
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Phase Run,8.51,40.0,21
Divergent Bloodthirst Support,8.18,40.0,34
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Absolution,8.84,40.0,19
Divergent Dread Banner,10.0,40.0,70
Divergent Lightning Warp,7.0,40.0,17
Anomalous Arc,13.51,40.0,76
Anomalous Pride,8.15,40.0,32
Divergent Petrified Blood,5.59,40.0,58
Anomalous Split Arrow,10.0,40.0,19
Anomalous Detonate Dead,24.19,40.0,130
Divergent Dark Pact,11.69,40.0,48
Divergent Shield Charge,8.14,40.0,43
Divergent Animate Weapon,7.1,40.0,20
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Spectral Helix,5.0,39.97,27
Anomalous Fork Support,7.94,39.89,67
Divergent Pinpoint Support,8.41,39.52,18
Anomalous Discharge,5.0,39.48,46
Divergent Battlemage's Cry,8.58,39.41,30
Divergent Raise Zombie,10.0,39.26,55
Anomalous Charged Mines Support,9.46,39.23,68
Divergent Steelskin,9.0,39.21,36
Divergent Herald of Purity,9.68,39.17,45
Divergent Controlled Destruction Support,7.4,39.05,30
Anomalous Cast while Channelling Support,10.0,39.02,24
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,50
Divergent Bodyswap,6.23,38.81,28
Anomalous Blade Flurry,5.05,38.73,37
Divergent Maim Support,9.97,38.68,42
Anomalous Cobra Lash,5.98,38.34,20
