Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Plague Bearer,220.0,261.82,74
Divergent Bonechill Support,89.0,261.82,165
Phantasmal Seismic Trap,5.86,261.82,26
Divergent Anger,70.53,261.82,17
Divergent Lightning Conduit,9.03,261.82,7
Divergent Less Duration Support,10.0,261.82,5
Anomalous Spell Echo Support,140.0,261.16,134
Divergent Cold to Fire Support,19.0,259.74,4
Anomalous Increased Duration Support,65.0,259.45,145
Phantasmal Toxic Rain,50.36,257.13,15
Anomalous Flame Surge,133.89,256.6,77
Divergent Boneshatter,151.32,249.58,62
Phantasmal Spectral Shield Throw,110.0,242.92,57
Anomalous Culling Strike Support,20.0,242.71,33
Anomalous Earthshatter,14.73,242.18,4
Divergent Swift Assembly Support,40.0,240.0,154
Anomalous Despair,110.0,240.0,292
Anomalous Endurance Charge on Melee Stun Support,59.27,233.07,32
Divergent Deadly Ailments Support,11.94,232.55,9
Divergent Eternal Blessing Support,57.66,224.7,140
Phantasmal Soulrend,80.0,220.0,56
Phantasmal Ballista Totem Support,153.17,215.12,23
Divergent Trap and Mine Damage Support,75.0,205.13,51
Anomalous Discipline,50.0,200.76,91
Phantasmal Rolling Magma,10.48,194.73,5
Divergent Discipline,20.0,190.0,19
Divergent Greater Volley Support,29.0,183.22,74
Anomalous Purity of Elements,158.58,180.0,186
Divergent Bone Offering,99.94,180.0,141
Divergent Energy Leech Support,20.87,178.98,41
Phantasmal Creeping Frost,9.23,177.27,25
Anomalous Arcane Surge Support,80.0,176.4,86
Anomalous War Banner,39.0,173.01,30
Anomalous Kinetic Bolt,20.0,170.91,17
Divergent Multistrike Support,100.0,170.0,205
Anomalous Cast when Damage Taken Support,122.71,167.2,75
Divergent Discharge,25.0,161.18,12
Anomalous Splitting Steel,10.0,161.18,3
Anomalous Petrified Blood,60.0,160.0,185
Anomalous Mirage Archer Support,65.0,160.0,100
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,34
Phantasmal Lightning Warp,38.65,158.01,65
Phantasmal Ancestral Protector,75.0,156.52,232
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Blink Arrow,45.0,151.83,39
Anomalous Inspiration Support,120.0,150.0,204
Divergent Withering Touch Support,79.17,150.0,171
Divergent Summon Ice Golem,7.29,149.0,7
Anomalous Corrupting Fever,10.97,146.25,28
Anomalous Frost Blades,30.0,145.04,27
Phantasmal Frostbolt,25.0,140.96,55
Divergent Frost Wall,10.0,140.47,18
Anomalous Slower Projectiles Support,5.0,140.0,32
Anomalous Assassin's Mark,64.3,140.0,196
Anomalous Lightning Arrow,8.57,140.0,20
Phantasmal Perforate,30.0,140.0,18
Divergent Vitality,92.71,135.95,118
Divergent Purity of Fire,20.0,133.2,25
Divergent Meat Shield Support,15.86,129.97,39
Divergent Wild Strike,10.0,126.21,13
Anomalous Enfeeble,20.29,125.77,57
Anomalous Toxic Rain,30.0,125.0,68
Divergent Shattering Steel,10.48,123.93,5
Phantasmal Hexblast,20.0,123.11,24
Divergent Enduring Cry,19.95,121.24,35
Divergent Smoke Mine,8.04,120.0,14
Divergent Spell Echo Support,39.79,120.0,70
Anomalous Voltaxic Burst,8.98,120.0,21
Anomalous Ice Trap,19.31,120.0,75
Divergent Flicker Strike,28.72,120.0,104
Anomalous Faster Attacks Support,30.0,119.74,20
Divergent Zealotry,40.0,119.04,38
Divergent Charged Traps Support,10.0,118.8,37
Phantasmal Desecrate,98.9,116.25,22
Divergent Chain Hook,11.64,115.31,8
Anomalous Frostbite,35.0,115.0,127
Anomalous Decoy Totem,8.0,114.49,14
Divergent Summon Holy Relic,10.0,114.09,33
Anomalous Cast on Death Support,10.0,114.06,49
Anomalous Hexblast,11.56,113.89,39
Anomalous Lightning Spire Trap,8.5,113.23,19
Divergent Infused Channelling Support,16.19,111.92,18
Anomalous Increased Critical Damage Support,20.0,110.9,38
Divergent Herald of Ash,60.0,110.0,188
Anomalous Blade Blast,9.54,110.0,2
Divergent Arctic Armour,66.2,110.0,32
Divergent Innervate Support,44.67,110.0,62
Divergent Precision,50.0,109.34,139
Anomalous Molten Shell,45.0,107.85,118
Phantasmal Seismic Cry,7.14,107.0,9
Divergent Blazing Salvo,10.0,105.76,12
Phantasmal Sunder,7.81,105.3,10
Divergent Tornado Shot,48.22,105.0,222
Phantasmal Lightning Arrow,20.0,104.0,24
Anomalous Ballista Totem Support,10.0,102.94,31
Anomalous Ancestral Warchief,10.0,102.48,50
Anomalous Winter Orb,9.0,101.78,13
Anomalous Hatred,60.0,101.16,106
Divergent Chance to Bleed Support,20.0,100.51,61
Anomalous Wrath,52.56,100.29,143
Anomalous Lightning Strike,15.0,100.0,29
Divergent Fork Support,12.53,100.0,23
Anomalous Infernal Blow,18.49,100.0,28
Divergent Convocation,30.0,100.0,21
Divergent Blade Blast,9.37,100.0,2
Phantasmal Storm Call,10.0,100.0,5
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Anomalous Flammability,30.0,100.0,122
Anomalous Cruelty Support,14.65,100.0,62
Divergent Artillery Ballista,50.0,100.0,47
Phantasmal Reave,47.98,100.0,12
Anomalous Knockback Support,7.0,100.0,8
Divergent Additional Accuracy Support,18.81,100.0,49
Phantasmal Searing Bond,50.0,100.0,113
Divergent Animate Guardian,55.0,100.0,195
Divergent Molten Strike,15.0,100.0,16
Divergent Devouring Totem,5.28,100.0,4
Anomalous Flesh Offering,10.0,100.0,19
Anomalous Pulverise Support,10.0,100.0,62
Anomalous Minion Speed Support,58.76,100.0,291
Anomalous Herald of Ice,20.0,100.0,46
Anomalous Blind Support,10.0,99.91,26
Divergent Arcane Surge Support,69.18,99.74,57
Anomalous Haste,28.73,99.72,54
Anomalous Zealotry,40.0,99.46,143
Divergent Slower Projectiles Support,7.17,99.2,13
Anomalous Bear Trap,18.0,99.0,77
Divergent Stun Support,5.86,98.21,3
Anomalous Determination,40.0,97.48,103
Divergent Essence Drain,9.0,97.1,15
Phantasmal Ice Nova,9.0,95.91,17
Phantasmal Crackling Lance,10.0,95.0,48
Divergent Heavy Strike,9.61,94.92,20
Anomalous Holy Flame Totem,10.0,94.82,16
Divergent Impending Doom Support,15.0,93.5,16
Anomalous Leap Slam,10.0,93.1,22
Anomalous Second Wind Support,17.5,92.92,80
Phantasmal Sigil of Power,35.0,92.3,153
Anomalous Added Fire Damage Support,7.34,92.07,9
Anomalous Minion Life Support,25.0,91.43,25
Divergent Divine Ire,7.34,90.7,12
Divergent Immortal Call,24.63,90.59,20
Divergent Pride,12.41,90.0,48
Anomalous Shock Nova,31.77,90.0,59
Anomalous Flame Dash,18.48,90.0,129
Divergent Hexblast,19.96,90.0,73
Divergent Fist of War Support,10.0,89.6,32
Anomalous Hypothermia Support,20.0,89.0,120
Divergent Rejuvenation Totem,9.15,88.96,55
Divergent Storm Burst,13.51,88.75,20
Divergent Energy Blade,10.0,88.2,8
Divergent Frost Shield,19.39,87.38,104
Phantasmal Raise Zombie,20.69,87.03,15
Divergent Decoy Totem,13.56,86.86,41
Divergent Purity of Ice,41.77,86.65,17
Divergent Mirror Arrow,9.46,86.21,10
Divergent Ice Spear,33.0,85.75,71
Anomalous Vengeance,18.24,85.69,28
Anomalous Soulrend,8.04,85.6,23
Divergent Ancestral Call Support,15.0,85.6,31
Anomalous Reave,6.72,85.03,21
Anomalous Frostblink,10.0,85.0,54
Divergent Stormbind,5.0,85.0,8
Divergent Volatile Dead,26.68,85.0,36
Anomalous Sweep,7.64,83.98,12
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Penance Brand,6.79,83.81,9
Anomalous Storm Call,5.0,83.41,26
Anomalous Phase Run,13.36,83.36,103
Divergent Swift Affliction Support,15.0,83.32,27
Divergent Explosive Trap,15.0,83.01,30
Divergent Galvanic Field,6.94,82.8,16
Phantasmal Fireball,14.79,82.5,26
Anomalous Conductivity,25.0,82.22,99
Anomalous Summon Reaper,6.83,82.0,8
Divergent Focused Ballista Support,10.0,81.82,58
Anomalous Greater Volley Support,13.07,81.26,15
Divergent Whirling Blades,10.0,80.37,29
Anomalous Tempest Shield,26.77,80.07,88
Divergent Vortex,32.34,80.0,85
Divergent Glacial Cascade,13.1,80.0,27
Divergent Elemental Proliferation Support,18.1,80.0,36
Anomalous Reckoning,15.45,80.0,33
Divergent Frostblink,39.0,80.0,125
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Withering Step,38.0,80.0,300
Divergent Assassin's Mark,20.0,80.0,138
Anomalous Impale Support,8.6,80.0,45
Divergent Infernal Cry,8.0,80.0,12
Divergent Flame Dash,9.34,80.0,41
Divergent Spellslinger,11.04,80.0,23
Anomalous Onslaught Support,15.0,80.0,52
Divergent Trinity Support,15.0,80.0,62
Divergent Shield Crush,19.16,80.0,55
Anomalous Efficacy Support,20.0,80.0,126
Anomalous Shockwave Totem,25.0,79.92,69
Anomalous Summon Lightning Golem,29.0,79.69,206
Anomalous Summon Stone Golem,35.0,79.27,177
Divergent Incinerate,13.78,79.17,22
Anomalous Intensify Support,10.3,79.0,33
Phantasmal Earthshatter,8.0,78.34,12
Phantasmal Bladestorm,14.06,78.2,19
Anomalous Cast on Melee Kill Support,7.33,77.84,12
Anomalous Blastchain Mine Support,9.0,77.65,65
Divergent Hatred,27.84,77.22,30
Divergent Spell Cascade Support,14.0,76.73,23
Anomalous Faster Casting Support,26.59,76.64,42
Divergent Herald of Thunder,17.42,76.34,29
Anomalous Arcanist Brand,10.0,76.28,21
Phantasmal Winter Orb,10.0,76.25,52
Divergent Spectral Throw,15.0,75.7,26
Anomalous Vile Toxins Support,8.0,75.49,19
Divergent Ground Slam,7.14,75.26,11
Anomalous Temporal Rift,15.0,75.21,20
Anomalous Bonechill Support,12.0,75.15,75
Divergent Arc,15.0,75.15,57
Anomalous Melee Physical Damage Support,16.23,75.0,27
Divergent Perforate,5.84,75.0,22
Divergent Enfeeble,12.62,75.0,65
Divergent Ancestral Cry,9.16,75.0,37
Divergent Multiple Totems Support,21.73,75.0,81
Anomalous Icicle Mine,28.0,75.0,117
Divergent Hypothermia Support,37.27,75.0,82
Anomalous Sigil of Power,20.0,75.0,53
Anomalous Forbidden Rite,21.09,74.54,73
Divergent Rolling Magma,9.27,74.02,6
Anomalous Pyroclast Mine,5.0,74.01,21
Divergent Dash,33.0,73.78,61
Divergent Malevolence,34.0,73.64,161
Anomalous Reap,25.0,73.21,52
Anomalous Temporal Chains,20.0,73.11,162
Anomalous Lacerate,8.3,73.03,18
Divergent Lightning Spire Trap,8.45,72.97,29
Anomalous Fireball,10.0,72.52,89
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Poacher's Mark,10.0,72.31,52
Anomalous Summon Ice Golem,14.52,71.79,91
Phantasmal Vortex,6.04,71.31,22
Divergent Puncture,11.66,71.12,16
Phantasmal Haste,19.11,71.06,7
Divergent Lifetap Support,15.0,70.22,45
Anomalous Divine Blessing Support,10.0,70.0,65
Anomalous Punishment,9.11,70.0,11
Anomalous Trap and Mine Damage Support,29.0,70.0,257
Divergent Grace,10.02,70.0,71
Anomalous Maim Support,12.84,70.0,33
Divergent Impale Support,9.39,70.0,48
Divergent Poisonous Concoction,15.0,70.0,65
Divergent Mirage Archer Support,18.7,70.0,143
Anomalous Elemental Weakness,10.0,70.0,19
Divergent Defiance Banner,9.0,70.0,61
Anomalous Ice Nova,10.43,70.0,49
Anomalous Herald of Purity,24.29,70.0,125
Divergent Swiftbrand Support,10.47,70.0,58
Divergent Barrage,10.0,70.0,44
Anomalous Caustic Arrow,10.0,70.0,79
Anomalous Withering Touch Support,18.0,69.68,109
Anomalous Bodyswap,8.71,69.55,13
Anomalous Multiple Totems Support,10.0,69.41,33
Divergent Searing Bond,7.45,69.33,23
Divergent Reckoning,9.66,69.14,32
Anomalous Manabond,6.25,69.03,12
Anomalous Arctic Armour,14.25,68.78,91
Divergent Bane,13.05,68.67,19
Divergent Purifying Flame,25.0,68.51,97
Divergent Frenzy,10.37,68.45,12
Divergent Frost Bomb,13.0,68.18,66
Divergent Frozen Legion,11.53,68.17,46
Phantasmal Mirror Arrow,25.0,68.03,20
Divergent Earthbreaker Support,13.06,68.0,25
Divergent Vigilant Strike,10.12,67.8,9
Divergent Void Sphere,10.0,67.64,3
Divergent Smite,9.59,67.58,46
Anomalous Damage on Full Life Support,10.35,67.51,18
Divergent Explosive Arrow,15.5,67.5,43
Divergent Shockwave Support,20.0,67.44,91
Divergent Spirit Offering,10.52,67.25,64
Anomalous Faster Projectiles Support,10.0,65.92,24
Divergent Cast when Stunned Support,13.88,65.87,39
Elemental Penetration Support,98.18,65.82,114
Phantasmal Lightning Tendrils,24.0,65.44,19
Anomalous Vampiric Link,4.14,65.3,7
Divergent Sniper's Mark,10.0,65.0,58
Phantasmal Ice Spear,20.0,65.0,69
Anomalous Power Siphon,20.0,65.0,107
Divergent Holy Flame Totem,7.07,64.84,15
Anomalous Herald of Agony,10.0,64.41,64
Phantasmal Siege Ballista,6.28,64.36,8
Anomalous Ice Bite Support,15.0,64.27,46
Divergent Storm Call,13.86,63.78,21
Divergent Ancestral Warchief,10.0,63.1,14
Divergent Dominating Blow,3.6,63.02,13
Divergent Increased Area of Effect Support,10.0,62.59,63
Divergent Concentrated Effect Support,8.47,62.18,8
Phantasmal Raise Spectre,11.6,62.11,21
Divergent Herald of Ice,13.11,61.94,60
Divergent Ancestral Protector,14.0,61.59,13
Anomalous Warlord's Mark,12.0,61.22,58
Phantasmal Wild Strike,8.0,60.93,22
Anomalous Raise Spectre,19.43,60.38,56
Anomalous Frost Shield,8.0,60.0,37
Phantasmal Rallying Cry,5.0,60.0,16
Anomalous Enduring Cry,11.8,60.0,58
Divergent Ruthless Support,10.0,60.0,27
Anomalous Void Sphere,8.57,60.0,17
Anomalous Pierce Support,14.61,60.0,110
Anomalous Intuitive Link,7.9,59.95,8
Divergent Frostbite,10.0,59.7,47
Anomalous Ice Shot,4.72,59.68,21
Anomalous Berserk,10.0,59.62,78
Divergent Intensify Support,10.0,59.61,15
Anomalous Lightning Tendrils,6.01,59.5,6
Anomalous Battlemage's Cry,5.03,59.2,40
Anomalous Chance to Poison Support,20.0,59.18,32
Divergent Combustion Support,15.0,59.0,75
Divergent Lightning Arrow,10.0,58.91,57
Divergent Cobra Lash,10.0,58.74,25
Anomalous Spell Cascade Support,8.87,58.7,42
Divergent Cruelty Support,7.98,58.59,29
Divergent Culling Strike Support,23.32,58.36,50
Divergent Tectonic Slam,10.75,58.29,6
Anomalous Cast On Critical Strike Support,15.0,58.22,50
Anomalous Mark On Hit Support,13.11,58.0,58
Anomalous Perforate,7.89,57.99,38
Anomalous Mirror Arrow,7.06,57.96,9
Phantasmal Storm Brand,14.0,57.58,47
Divergent Urgent Orders Support,35.0,57.57,11
Divergent Lesser Multiple Projectiles Support,8.98,57.42,26
Divergent Knockback Support,9.98,57.0,16
Anomalous Freezing Pulse,7.94,56.99,52
Anomalous Exsanguinate,10.0,56.91,96
Anomalous Combustion Support,10.0,56.85,75
Anomalous Storm Brand,7.0,56.21,25
Divergent Ensnaring Arrow,7.3,55.48,21
Divergent Lightning Trap,24.14,55.48,22
Divergent Ball Lightning,17.62,55.24,27
Divergent Advanced Traps Support,10.0,55.0,46
Divergent Close Combat Support,15.0,55.0,92
Anomalous Flesh and Stone,15.0,55.0,78
Anomalous Generosity Support,10.0,55.0,37
Anomalous Increased Area of Effect Support,10.0,55.0,70
Anomalous Blink Arrow,7.0,55.0,20
Phantasmal Infernal Blow,5.5,55.0,6
Divergent Tornado,9.0,55.0,52
Anomalous Righteous Fire,10.0,55.0,54
Divergent Cast On Critical Strike Support,8.73,54.54,88
Anomalous Orb of Storms,9.0,54.45,38
Divergent Desecrate,15.0,54.43,61
Anomalous Cluster Traps Support,10.0,54.39,52
Anomalous Fist of War Support,10.0,54.07,26
Divergent Elemental Army Support,8.08,53.94,10
Anomalous Steelskin,10.0,53.65,39
Phantasmal Dominating Blow,20.0,53.59,19
Anomalous Animate Weapon,5.0,53.38,20
Anomalous Cleave,5.0,53.18,15
Anomalous Deadly Ailments Support,10.0,52.5,85
Phantasmal Tectonic Slam,10.0,52.45,13
Divergent Alchemist's Mark,10.0,52.15,16
Divergent Second Wind Support,10.0,51.97,25
Divergent Ballista Totem Support,15.0,51.9,59
Anomalous Energy Leech Support,9.0,51.85,25
Anomalous Eternal Blessing Support,6.11,51.71,30
Divergent Volley Support,4.84,51.04,10
Anomalous Smite,10.0,50.97,58
Divergent Spell Totem Support,9.59,50.88,27
Phantasmal Sweep,9.34,50.87,10
Anomalous Concentrated Effect Support,12.43,50.79,45
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Physical to Lightning Support,9.98,50.45,55
Divergent Punishment,9.83,50.43,56
Anomalous Life Gain on Hit Support,8.0,50.33,24
Anomalous Rage Support,10.0,50.18,48
Divergent Bloodthirst Support,7.6,50.05,35
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,28
Anomalous Clarity,14.0,50.0,45
Anomalous Pinpoint Support,10.0,50.0,23
Anomalous Herald of Ash,10.0,50.0,23
Divergent Barrage Support,6.16,50.0,37
Phantasmal Blast Rain,9.06,50.0,13
Anomalous Stormbind,10.0,50.0,39
Anomalous Spark,15.0,50.0,76
Anomalous Hextouch Support,9.35,50.0,16
Phantasmal Cyclone,10.0,50.0,41
Divergent Summon Reaper,10.0,50.0,44
Anomalous Frost Bomb,10.0,50.0,63
Divergent Sunder,6.1,50.0,12
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Endurance Charge on Melee Stun Support,8.18,50.0,21
Phantasmal Frost Bomb,9.0,50.0,33
Anomalous Convocation,10.0,50.0,84
Divergent Elemental Damage with Attacks Support,20.0,50.0,22
Divergent Minion Speed Support,16.35,50.0,52
Anomalous Cyclone,8.01,50.0,61
Anomalous Scourge Arrow,21.27,50.0,40
Anomalous Barrage Support,10.93,50.0,49
Phantasmal Blade Vortex,6.2,50.0,45
Divergent Ice Nova,10.0,50.0,19
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Power Charge On Critical Support,17.94,50.0,72
Divergent Clarity,20.0,50.0,45
Anomalous Bladestorm,7.76,50.0,44
Anomalous Immortal Call,15.0,50.0,73
Anomalous Urgent Orders Support,10.63,50.0,87
Divergent Intuitive Link,4.84,50.0,17
Anomalous Lifetap Support,13.0,50.0,39
Phantasmal Splitting Steel,5.26,50.0,8
Anomalous Flameblast,10.0,50.0,10
Divergent Ambush,4.0,50.0,5
Anomalous Devouring Totem,5.0,50.0,4
Divergent Predator Support,13.52,49.96,91
Divergent Frost Blades,10.0,49.95,64
Anomalous Trinity Support,9.52,49.92,27
Divergent Kinetic Blast,10.0,49.72,106
Divergent Increased Critical Strikes Support,18.0,49.72,19
Phantasmal Void Sphere,10.0,49.7,35
Divergent Charged Dash,5.67,49.66,17
Anomalous Frenzy,13.8,49.65,71
Divergent Siege Ballista,8.0,49.53,14
Divergent Unleash Support,15.0,49.41,36
Phantasmal Summon Skeletons,10.0,49.25,40
Divergent Life Leech Support,9.09,49.22,23
Divergent Decay Support,9.08,49.11,6
Divergent Summon Skeletons,10.0,49.07,35
Divergent Berserk,28.9,49.05,61
Divergent Storm Rain,5.0,49.04,23
Divergent Mana Leech Support,9.0,49.0,26
Anomalous Infused Channelling Support,14.0,48.67,80
Anomalous Animate Guardian,10.0,48.66,51
Anomalous Siege Ballista,15.41,48.46,60
Anomalous Additional Accuracy Support,5.84,48.4,25
Divergent Wave of Conviction,13.0,48.17,29
Divergent Burning Arrow,5.0,48.13,17
Divergent Conductivity,4.17,48.11,34
Divergent Bear Trap,5.2,47.91,32
Anomalous Spell Totem Support,6.8,47.61,13
Anomalous Overcharge Support,12.46,47.18,52
Divergent Lancing Steel,5.32,47.1,13
Phantasmal Discharge,16.14,47.0,20
Anomalous Critical Strike Affliction Support,7.7,47.0,13
Divergent Increased Critical Damage Support,9.17,46.98,31
Divergent Rain of Arrows,10.0,46.93,22
Divergent Molten Shell,8.0,46.82,26
Anomalous Stormblast Mine,6.38,46.66,25
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.61,37
Anomalous Shield Charge,6.0,46.32,12
Divergent Faster Projectiles Support,8.67,46.24,27
Anomalous Vortex,10.0,45.84,51
Divergent Pierce Support,8.11,45.82,14
Anomalous Fortify Support,10.0,45.67,47
Anomalous Predator Support,8.47,45.58,44
Anomalous Cold to Fire Support,10.32,45.35,100
Anomalous Vicious Projectiles Support,5.31,45.33,22
Anomalous Ruthless Support,9.72,45.19,22
Anomalous Archmage Support,8.79,45.03,15
Divergent Fire Trap,9.19,45.0,11
Anomalous Charged Dash,10.0,45.0,15
Anomalous Summon Flame Golem,14.0,45.0,80
Anomalous Consecrated Path,10.0,45.0,72
Divergent Flesh Offering,14.0,45.0,142
Anomalous Charged Traps Support,8.0,44.92,24
Divergent Exsanguinate,10.0,44.61,67
Divergent Fortify Support,6.95,44.51,24
Divergent Iron Grip Support,4.47,44.28,18
Anomalous Boneshatter,8.0,44.25,53
Anomalous Multiple Traps Support,9.08,44.23,25
Divergent Blight,9.0,44.1,25
Anomalous Dash,10.0,44.05,54
Phantasmal Arc,10.0,44.0,2
Divergent Increased Duration Support,10.0,43.9,40
Anomalous Hex Bloom Support,10.0,43.86,80
Divergent Flameblast,9.0,43.39,31
Divergent Blastchain Mine Support,6.83,43.0,20
Divergent Freezing Pulse,8.82,42.99,39
Anomalous Double Strike,5.0,42.58,27
Divergent Firestorm,8.27,42.56,7
Divergent Infernal Legion Support,6.32,42.44,23
Anomalous Hydrosphere,8.8,42.38,28
Anomalous Protective Link,7.0,42.38,9
Phantasmal Frost Shield,8.06,42.37,18
Divergent Overcharge Support,9.07,42.35,16
Anomalous Summon Skitterbots,10.0,42.3,87
Anomalous Blazing Salvo,9.0,42.28,47
Divergent Faster Casting Support,9.11,42.18,32
Divergent Efficacy Support,9.71,41.99,37
Divergent Ice Trap,8.0,41.76,39
Phantasmal Wave of Conviction,17.84,41.62,34
Anomalous Swift Assembly Support,5.0,41.53,26
Phantasmal Galvanic Field,9.0,41.16,57
Anomalous Lightning Warp,7.73,41.01,7
Divergent Cast while Channelling Support,8.28,41.0,14
Divergent Storm Brand,10.0,41.0,33
Block Chance Reduction Support,5.0,40.94,28
Anomalous Less Duration Support,8.0,40.88,39
Divergent Voltaxic Burst,5.75,40.87,31
Anomalous Detonate Dead,23.17,40.86,130
Anomalous Plague Bearer,9.0,40.85,48
Anomalous Increased Critical Strikes Support,10.0,40.83,43
Divergent Blade Trap,12.03,40.63,21
Anomalous Bloodthirst Support,9.0,40.45,66
Anomalous Ice Crash,5.23,40.27,10
Divergent Cursed Ground Support,10.0,40.0,45
Phantasmal Intensify Support,8.07,40.0,6
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Pride,8.01,40.0,32
Anomalous Summon Raging Spirit,8.62,40.0,42
Divergent Power Siphon,5.0,40.0,20
Divergent Dread Banner,10.0,40.0,70
Divergent Forbidden Rite,10.0,40.0,43
Divergent Hydrosphere,10.0,40.0,49
Divergent Intimidating Cry,6.91,40.0,10
Divergent Dark Pact,12.65,40.0,47
Anomalous Blade Trap,8.91,40.0,30
Anomalous Purifying Flame,14.82,40.0,23
Anomalous Discharge,6.64,40.0,46
Divergent Unearth,8.2,40.0,28
Anomalous Eye of Winter,7.68,40.0,40
Divergent Blood Rage,10.0,40.0,59
Anomalous Arc,14.0,40.0,73
Divergent Arcanist Brand,5.63,40.0,14
Divergent Lightning Warp,7.0,40.0,17
Anomalous Split Arrow,10.0,40.0,19
Anomalous Absolution,9.01,40.0,18
Divergent Reap,9.42,40.0,44
Anomalous Ancestral Call Support,8.0,40.0,24
Anomalous Controlled Destruction Support,10.0,40.0,57
Divergent Animate Weapon,7.26,40.0,19
Divergent Petrified Blood,5.51,40.0,57
Divergent Phase Run,8.0,40.0,23
Anomalous Destructive Link,9.36,40.0,9
Anomalous Focused Ballista Support,10.0,40.0,45
Divergent Archmage Support,8.97,40.0,23
Divergent Raise Zombie,10.0,40.0,55
Divergent Controlled Destruction Support,7.45,39.95,30
Anomalous Arcane Cloak,5.0,39.72,26
Divergent Pinpoint Support,9.0,39.61,18
Divergent Battlemage's Cry,8.58,39.48,30
Anomalous Meat Shield Support,9.0,39.45,25
Anomalous Creeping Frost,9.2,39.28,30
Divergent Added Chaos Damage Support,9.64,39.27,28
Anomalous Fork Support,7.0,39.27,67
Divergent Herald of Purity,9.63,39.26,45
Divergent Steelskin,8.28,39.21,36
Anomalous Charged Mines Support,10.0,39.2,67
Divergent Maim Support,9.16,39.15,42
Divergent Despair,8.09,39.15,37
Anomalous Blade Flurry,5.03,39.1,37
Anomalous Cast while Channelling Support,10.0,39.02,24
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,51
Divergent Bodyswap,6.23,38.99,28
Divergent Shield Charge,8.0,38.86,43
