Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Mana Leech Support,90.0,105.0,83
Divergent Shockwave Totem,50.2,104.0,37
Awakened Arrow Nova Support,20.0,103.0,8
Divergent Cold to Fire Support,15.0,101.0,17
Anomalous Power Siphon,23.8,100.0,108
Phantasmal Toxic Rain,52.6,100.0,28
Awakened Added Cold Damage Support,20.0,100.0,52
Anomalous Cast when Damage Taken Support,70.0,100.0,222
Anomalous Faster Casting Support,22.0,100.0,17
Anomalous Culling Strike Support,19.2,100.0,51
Awakened Melee Physical Damage Support,16.0,100.0,72
Phantasmal Arc,10.0,100.0,6
Phantasmal Haste,10.0,100.0,4
Anomalous Void Sphere,10.0,100.0,19
Phantasmal Intensify Support,6.0,100.0,4
Divergent Devouring Totem,8.0,100.0,23
Phantasmal Barrage,25.0,100.0,35
Divergent Dash,45.0,100.0,66
Anomalous Iron Grip Support,5.0,100.0,18
Divergent Life Gain on Hit Support,60.0,100.0,58
Phantasmal Purifying Flame,10.0,100.0,15
Divergent Glacial Cascade,20.0,100.0,16
Anomalous Molten Shell,39.0,99.0,113
Anomalous Second Wind Support,15.0,99.0,54
Anomalous Damage on Full Life Support,32.0,99.0,41
Phantasmal Bodyswap,6.4,98.2,2
Awakened Controlled Destruction Support,8.2,98.0,64
Phantasmal Dominating Blow,30.0,97.99,24
Anomalous Flame Wall,10.0,96.0,19
Anomalous Minion Life Support,40.0,94.8,59
Phantasmal Raise Spectre,18.8,94.4,14
Phantasmal Unearth,40.0,94.0,84
Divergent Grace,20.0,91.6,56
Phantasmal Soulrend,55.0,90.0,21
Divergent Discipline,25.0,90.0,54
Awakened Cold Penetration Support,10.0,90.0,64
Phantasmal Lightning Tendrils,30.0,90.0,49
Anomalous Concentrated Effect Support,15.0,90.0,31
Anomalous Fist of War Support,10.0,90.0,72
Divergent Searing Bond,7.8,90.0,7
Awakened Hextouch Support,13.0,90.0,49
Awakened Ancestral Call Support,10.0,90.0,13
Anomalous Hex Bloom Support,10.0,90.0,42
Phantasmal Cleave,5.0,90.0,23
Awakened Brutality Support,18.0,89.6,79
Anomalous Toxic Rain,15.0,89.0,41
Divergent Arc,10.0,87.0,27
Divergent Blast Rain,7.0,87.0,44
Divergent Infused Channelling Support,9.0,87.0,7
Anomalous Ice Nova,10.0,85.0,49
Anomalous Ensnaring Arrow,20.0,85.0,130
Divergent Critical Strike Affliction Support,5.0,85.0,25
Phantasmal Earthshatter,5.0,85.0,8
Divergent Withering Step,26.0,84.8,50
Anomalous Bonechill Support,18.8,84.0,40
Anomalous Phase Run,15.0,84.0,54
Divergent Lightning Conduit,10.0,81.4,19
Divergent Consecrated Path,9.0,81.4,12
Divergent Minefield Support,9.0,81.0,22
Divergent Elemental Focus Support,9.0,80.8,17
Phantasmal Frost Shield,8.2,80.0,29
Divergent Purity of Ice,50.0,80.0,17
Divergent Reckoning,10.0,80.0,13
Anomalous Frenzy,20.0,80.0,99
Anomalous Lightning Arrow,25.0,80.0,113
Anomalous Splitting Steel,10.0,80.0,16
Anomalous Spell Totem Support,10.0,80.0,19
Anomalous Dash,10.0,80.0,65
Awakened Minion Damage Support,12.0,80.0,67
Awakened Added Lightning Damage Support,10.0,80.0,53
Divergent Trap and Mine Damage Support,30.0,80.0,46
Anomalous War Banner,45.0,80.0,104
Phantasmal Discharge,13.99,80.0,35
Divergent Knockback Support,8.0,80.0,19
Divergent Destructive Link,10.0,80.0,16
Anomalous Stormblast Mine,4.8,80.0,12
Divergent Shattering Steel,19.0,80.0,9
Anomalous Cast when Stunned Support,10.0,80.0,16
Anomalous Flame Dash,20.0,80.0,75
Anomalous Blade Blast,10.0,80.0,20
Divergent Bladestorm,7.0,80.0,19
Divergent Elemental Damage with Attacks Support,30.0,80.0,26
Divergent Explosive Trap,15.0,79.8,33
Divergent Volatile Dead,20.0,79.0,21
Divergent Animate Guardian,49.0,79.0,118
Anomalous Wrath,40.0,79.0,112
Divergent Trap Support,30.0,79.0,158
Divergent Stormblast Mine,10.0,79.0,10
Anomalous Smoke Mine,8.0,78.0,51
Divergent Greater Multiple Projectiles Support,14.76,77.8,57
Anomalous Smite,9.6,77.4,13
Divergent Rallying Cry,10.0,77.0,3
Divergent Energy Leech Support,16.0,76.4,17
Divergent Divine Ire,10.0,76.0,10
Divergent Molten Strike,25.0,75.0,40
Phantasmal Storm Call,8.4,75.0,13
Anomalous Increased Critical Damage Support,30.0,75.0,73
Divergent Ignite Proliferation Support,9.0,75.0,33
Divergent Kinetic Bolt,8.2,75.0,42
Anomalous Increased Area of Effect Support,18.4,74.0,69
Anomalous Lifetap Support,15.0,73.0,23
Divergent Discharge,26.8,73.0,18
Divergent Purity of Lightning,15.0,72.52,6
Divergent Ancestral Protector,11.0,72.0,11
Divergent Iron Grip Support,8.0,72.0,9
Anomalous Ice Bite Support,18.0,71.8,42
Divergent Decoy Totem,10.0,71.0,38
Anomalous Power Charge On Critical Support,20.0,70.0,165
Anomalous Caustic Arrow,10.0,70.0,75
Anomalous Raise Spectre,25.0,70.0,66
Divergent Ice Spear,24.0,70.0,80
Divergent Tornado Shot,35.0,70.0,156
Anomalous Manaforged Arrows Support,25.0,70.0,189
Anomalous Animate Guardian,10.0,70.0,51
Divergent Zealotry,20.0,70.0,55
Anomalous Cruelty Support,20.0,70.0,113
Anomalous Forbidden Rite,30.0,70.0,38
Anomalous Blast Rain,40.0,70.0,129
Phantasmal Searing Bond,10.0,70.0,42
Divergent Precision,35.0,70.0,93
Divergent Bone Offering,50.0,70.0,183
Anomalous Determination,28.0,70.0,128
Awakened Added Fire Damage Support,10.0,70.0,37
Anomalous Pierce Support,15.0,70.0,78
Phantasmal Decoy Totem,12.4,70.0,7
Divergent Second Wind Support,10.0,70.0,23
Anomalous Double Strike,7.0,70.0,43
Anomalous Destructive Link,5.8,70.0,9
Divergent Lightning Arrow,20.0,69.6,73
Divergent Combustion Support,10.0,69.4,40
Phantasmal Siege Ballista,8.2,69.4,52
Divergent Essence Drain,11.2,69.2,25
Divergent Urgent Orders Support,10.8,69.0,15
Phantasmal Reckoning,10.0,69.0,29
Divergent Elemental Army Support,10.0,68.4,13
Anomalous Greater Volley Support,7.0,68.0,9
Anomalous Flamethrower Trap,5.0,68.0,5
Anomalous Faster Attacks Support,15.4,67.2,20
Divergent Ice Crash,5.0,65.4,23
Anomalous Withering Step,40.0,65.0,322
Anomalous Vengeance,15.0,65.0,41
Phantasmal Lightning Warp,34.79,65.0,52
Divergent Assassin's Mark,19.0,65.0,99
Divergent Barrage,20.0,65.0,74
Anomalous Assassin's Mark,40.0,65.0,167
Anomalous Cold Snap,10.0,65.0,56
Divergent Advanced Traps Support,9.0,65.0,38
Anomalous Kinetic Bolt,20.0,65.0,38
Divergent Swift Assembly Support,10.0,64.6,36
Phantasmal Spark,30.0,64.2,73
Divergent Predator Support,15.0,64.0,75
Anomalous Dread Banner,30.0,64.0,46
Anomalous Explosive Concoction,4.0,63.0,13
Divergent Increased Critical Strikes Support,20.0,62.0,32
Divergent Prismatic Burst Support,7.0,62.0,10
Divergent Ambush,10.0,61.0,11
Anomalous Arc,15.0,60.0,48
Anomalous Lightning Strike,20.0,60.0,79
Divergent Frostblink,34.0,60.0,94
Divergent Steelskin,10.0,60.0,35
Divergent Scourge Arrow,9.0,60.0,9
Phantasmal Tectonic Slam,10.0,60.0,14
Divergent Blazing Salvo,10.8,60.0,18
Divergent Enduring Cry,15.0,60.0,40
Divergent Purity of Fire,20.0,60.0,12
Anomalous Herald of Purity,25.0,60.0,92
Anomalous Burning Arrow,30.0,60.0,119
Anomalous Shock Nova,20.0,60.0,37
Divergent Vitality,40.0,60.0,85
Anomalous Momentum Support,10.0,60.0,54
Anomalous Intuitive Link,6.2,60.0,22
Phantasmal Puncture,15.0,60.0,127
Anomalous Added Cold Damage Support,9.0,60.0,8
Divergent Withering Touch Support,42.0,60.0,184
Awakened Added Chaos Damage Support,8.0,60.0,67
Anomalous Summon Stone Golem,25.0,60.0,108
Divergent Seismic Trap,9.0,60.0,24
Anomalous Bodyswap,7.0,60.0,3
Divergent Double Strike,5.0,60.0,9
Anomalous Ancestral Warchief,10.0,60.0,51
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.4,59.8,22
Anomalous Ignite Proliferation Support,9.0,59.6,26
Phantasmal Storm Brand,10.0,59.0,39
Phantasmal Blast Rain,10.0,59.0,34
Divergent Flicker Strike,24.0,59.0,153
Anomalous Flesh Offering,11.0,59.0,38
Divergent Flame Link,5.0,58.0,34
Divergent Ruthless Support,13.0,58.0,63
Anomalous Efficacy Support,20.0,58.0,113
Anomalous Storm Brand,7.0,58.0,13
Divergent Firestorm,6.0,58.0,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Fireball,10.0,57.0,34
Divergent Unleash Support,10.0,56.2,27
Divergent Spectral Shield Throw,18.2,56.0,42
Phantasmal Hexblast,12.0,56.0,13
Divergent Deadly Ailments Support,10.0,55.0,15
Anomalous Generosity Support,15.0,55.0,38
Anomalous Crackling Lance,17.4,55.0,5
Divergent Blood Rage,10.0,55.0,56
Anomalous Frostbite,39.0,55.0,104
Divergent Arcane Cloak,35.0,55.0,59
Anomalous Arcanist Brand,10.0,55.0,25
Divergent Spell Echo Support,19.0,55.0,33
Anomalous Flame Surge,25.0,55.0,47
Phantasmal Frost Bomb,10.0,55.0,29
Divergent Arrow Nova Support,5.0,55.0,18
Phantasmal Infernal Cry,20.0,55.0,20
Phantasmal Sunder,10.0,54.8,33
Anomalous Absolution,5.0,54.6,27
Divergent Hatred,23.6,54.4,11
Divergent Fist of War Support,8.4,54.0,20
Divergent Ball Lightning,20.0,54.0,39
Anomalous Herald of Ice,15.0,54.0,36
Anomalous Multiple Totems Support,10.0,54.0,36
Divergent Minion Speed Support,30.0,54.0,116
Anomalous Manabond,5.19,54.0,8
Divergent Lightning Tendrils,8.0,53.0,17
Divergent Elemental Weakness,9.0,53.0,14
Divergent Intensify Support,10.0,53.0,24
Anomalous Endurance Charge on Melee Stun Support,15.0,52.4,50
Anomalous Blastchain Mine Support,6.6,52.0,12
Phantasmal Reave,17.91,52.0,25
Divergent Spectral Throw,12.0,52.0,18
Anomalous Sigil of Power,10.0,52.0,21
Anomalous Voltaxic Burst,8.0,52.0,16
Divergent Ancestral Call Support,10.0,52.0,9
Anomalous Ethereal Knives,10.0,51.8,59
Divergent Ice Shot,9.0,51.6,22
Anomalous Reave,10.0,51.6,14
Anomalous Archmage Support,10.0,51.6,45
Phantasmal Winter Orb,10.0,51.0,59
Anomalous Split Arrow,12.0,50.0,35
Anomalous Ice Shot,24.0,50.0,161
Anomalous Rain of Arrows,5.8,50.0,23
Anomalous Steelskin,18.0,50.0,90
Anomalous Freezing Pulse,10.0,50.0,27
Anomalous Convocation,14.0,50.0,196
Anomalous Charged Traps Support,10.0,50.0,64
Anomalous Eye of Winter,10.0,50.0,14
Divergent Ballista Totem Support,15.0,50.0,57
Anomalous Hypothermia Support,24.0,50.0,99
Anomalous Earthshatter,6.6,50.0,1
Anomalous Cleave,7.8,50.0,3
Divergent Eye of Winter,8.0,50.0,42
Divergent Void Sphere,6.4,50.0,7
Divergent Enfeeble,10.0,50.0,104
Anomalous Storm Rain,10.0,50.0,21
Anomalous Frost Shield,10.0,50.0,68
Anomalous Eternal Blessing Support,8.0,50.0,25
Anomalous Zealotry,29.0,50.0,104
Anomalous Lightning Tendrils,10.0,50.0,8
Divergent Flameblast,7.0,50.0,10
Anomalous Iron Will Support,6.0,50.0,43
Anomalous Chance to Poison Support,25.0,50.0,98
Divergent Crackling Lance,5.0,50.0,23
Divergent Close Combat Support,15.0,50.0,40
Divergent Herald of Ice,15.0,50.0,40
Anomalous Frost Bomb,10.0,50.0,58
Divergent Whirling Blades,10.0,50.0,42
Divergent Frost Shield,20.0,50.0,74
Anomalous Arcane Surge Support,25.0,50.0,77
Divergent Pierce Support,10.0,50.0,66
Divergent Spirit Offering,15.0,50.0,55
Divergent Shield Crush,21.4,50.0,49
Phantasmal Consecrated Path,9.2,50.0,6
Anomalous Herald of Ash,15.0,50.0,53
Anomalous Enfeeble,10.0,50.0,25
Anomalous Cyclone,9.0,50.0,31
Divergent Additional Accuracy Support,25.0,50.0,78
Divergent Ethereal Knives,10.0,50.0,24
Anomalous Faster Projectiles Support,35.0,50.0,160
Divergent Cast on Death Support,5.0,50.0,14
Awakened Melee Splash Support,7.0,50.0,33
Divergent Convocation,20.0,50.0,4
Awakened Fire Penetration Support,7.0,50.0,36
Anomalous Barrage,5.0,50.0,25
Anomalous Chain Hook,5.0,50.0,3
Divergent Flesh Offering,15.0,50.0,153
Divergent Swift Affliction Support,10.0,50.0,11
Divergent Mirage Archer Support,15.0,50.0,86
Anomalous Summon Lightning Golem,15.0,50.0,40
Divergent Impale Support,15.0,50.0,34
Divergent Purifying Flame,15.0,50.0,79
Divergent Blasphemy Support,18.0,50.0,21
Divergent Freezing Pulse,9.0,50.0,7
Phantasmal Viper Strike,9.0,50.0,3
Divergent Cast while Channelling Support,10.0,49.98,20
Divergent Phase Run,9.6,49.92,40
Divergent Vile Toxins Support,7.0,49.8,19
Anomalous High-Impact Mine Support,10.0,49.8,39
Divergent Bloodthirst Support,7.0,49.4,17
Anomalous Focused Ballista Support,8.0,49.4,59
Anomalous Intensify Support,9.2,49.2,46
Anomalous Anger,9.0,49.2,25
Anomalous Melee Physical Damage Support,10.0,49.2,21
Anomalous Reckoning,20.0,49.0,22
Divergent Burning Arrow,10.0,49.0,21
Divergent Forbidden Rite,15.0,49.0,32
Anomalous Lancing Steel,10.0,49.0,23
Anomalous Exsanguinate,14.0,49.0,35
Anomalous Cast on Death Support,9.0,49.0,22
Anomalous Shockwave Support,9.0,49.0,15
Anomalous Devouring Totem,9.0,49.0,15
Anomalous Divine Blessing Support,9.0,49.0,51
Divergent Blind Support,7.58,49.0,6
Divergent Galvanic Field,7.0,49.0,4
Anomalous Summon Ice Golem,18.0,49.0,58
Anomalous Vulnerability,14.4,48.6,61
Anomalous Poacher's Mark,10.0,48.2,52
Divergent Decay Support,7.8,48.0,3
Anomalous Dual Strike,5.0,48.0,28
Anomalous Predator Support,14.25,48.0,62
Anomalous Infernal Cry,10.0,48.0,26
Anomalous Spectral Shield Throw,19.0,47.95,76
Anomalous Energy Blade,4.4,47.54,21
Divergent Frost Bomb,10.0,47.4,51
Anomalous Riposte,8.0,47.4,34
Anomalous Temporal Chains,15.0,47.2,82
Divergent Charged Mines Support,10.0,47.0,25
Anomalous Volcanic Fissure,10.0,47.0,53
Anomalous Earthquake,8.2,47.0,12
Phantasmal Perforate,18.8,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Divergent Cruelty Support,10.0,46.8,34
Divergent Cast On Critical Strike Support,10.0,46.8,52
Divergent Incinerate,10.0,46.0,17
Phantasmal Crackling Lance,10.0,46.0,11
Divergent Iron Will Support,7.4,46.0,18
Phantasmal Summon Raging Spirit,10.0,46.0,14
Divergent Immolate Support,8.0,46.0,34
Divergent Wither,10.0,46.0,11
Anomalous Siege Ballista,15.0,45.8,41
Divergent Berserk,23.2,45.8,63
Divergent Chance to Bleed Support,25.0,45.8,54
Divergent Alchemist's Mark,10.0,45.2,8
Anomalous Fork Support,10.0,45.0,64
Anomalous Snipe,5.0,45.0,18
Anomalous Flammability,25.0,45.0,98
Anomalous Increased Critical Strikes Support,10.0,45.0,44
Anomalous Reap,10.0,45.0,57
Divergent Malevolence,20.0,45.0,197
Divergent Cobra Lash,10.0,45.0,15
Divergent Pride,15.0,45.0,62
Anomalous Enduring Cry,9.99,45.0,65
Anomalous Conductivity,13.0,45.0,57
Divergent Blight,8.2,45.0,31
Anomalous Lacerate,9.0,45.0,34
Anomalous Withering Touch Support,15.0,45.0,131
Divergent Snipe,9.0,45.0,11
Anomalous Flesh and Stone,15.0,45.0,117
Divergent Impending Doom Support,10.0,45.0,24
Anomalous Herald of Agony,10.0,45.0,56
Divergent Summon Reaper,9.0,45.0,28
Divergent Sniper's Mark,10.0,45.0,60
Anomalous Infused Channelling Support,15.0,45.0,88
Divergent Rolling Magma,10.0,45.0,62
Anomalous Earthbreaker Support,8.0,45.0,22
Divergent Increased Area of Effect Support,15.0,45.0,46
Anomalous Behead Support,9.0,45.0,9
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Spell Echo Support,25.0,45.0,205
Divergent Bloodlust Support,8.0,45.0,3
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,14
Phantasmal Molten Strike,19.0,44.6,103
Anomalous Storm Call,8.0,44.6,8
Anomalous Punishment,5.0,44.0,26
Anomalous Urgent Orders Support,10.0,44.0,52
Divergent Multiple Traps Support,15.0,44.0,135
Divergent Lightning Warp,5.0,44.0,8
Phantasmal Arcanist Brand,5.0,44.0,13
Divergent Storm Brand,9.0,44.0,13
Anomalous Orb of Storms,9.2,44.0,29
Divergent Faster Projectiles Support,10.0,44.0,14
Anomalous Multistrike Support,10.0,43.8,34
Divergent Voltaxic Burst,9.0,43.6,7
Phantasmal Lancing Steel,5.0,43.6,10
Anomalous Soulrend,9.0,43.2,51
Divergent Generosity Support,9.6,43.2,30
Anomalous Trap Support,9.4,43.2,20
Anomalous Consecrated Path,10.0,43.2,25
Divergent Punishment,10.0,43.0,36
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,75
Divergent Battlemage's Cry,5.0,43.0,20
Anomalous Frostblink,10.0,43.0,34
Divergent Lifetap Support,19.0,42.0,34
Divergent Pyroclast Mine,9.0,41.8,8
Anomalous Sweep,7.0,41.6,12
Divergent Kinetic Blast,10.0,41.47,103
Anomalous Added Lightning Damage Support,7.2,41.0,21
Phantasmal Ice Spear,19.0,41.0,44
Divergent Archmage Support,5.0,41.0,31
Anomalous Pinpoint Support,9.0,41.0,20
Divergent Summon Chaos Golem,4.8,40.8,5
Divergent Wild Strike,8.0,40.6,25
Divergent Increased Critical Damage Support,10.0,40.0,29
Anomalous Bear Trap,10.0,40.0,33
Divergent Desecrate,10.0,40.0,64
Divergent Storm Call,10.0,40.0,22
Anomalous Ice Trap,15.0,40.0,47
Anomalous Fortify Support,10.0,40.0,41
Divergent Shockwave Support,16.4,40.0,37
Anomalous Trinity Support,10.0,40.0,52
Anomalous Temporal Rift,14.0,40.0,165
Divergent Exsanguinate,14.0,40.0,30
Divergent Rejuvenation Totem,10.0,40.0,45
Anomalous Combustion Support,10.0,40.0,23
Anomalous Overcharge Support,15.0,40.0,76
Divergent Infernal Legion Support,10.0,40.0,23
Divergent Overcharge Support,7.0,40.0,18
Divergent Frostbite,10.0,40.0,55
Anomalous Rage Support,9.0,40.0,51
Divergent Winter Orb,7.8,40.0,40
Anomalous Immortal Call,15.0,40.0,142
Anomalous Advanced Traps Support,6.0,40.0,32
Anomalous Ancestral Call Support,6.6,40.0,29
Divergent Fortify Support,10.0,40.0,47
Anomalous Elemental Army Support,6.79,40.0,28
Divergent Soul Link,8.0,40.0,24
Anomalous Detonate Dead,13.98,40.0,36
Anomalous Perforate,7.4,40.0,28
Divergent Flame Dash,9.0,40.0,16
Anomalous Desecrate,10.0,40.0,16
Anomalous Arctic Armour,10.0,40.0,105
Anomalous Wintertide Brand,5.0,40.0,38
Anomalous Melee Splash Support,9.0,40.0,30
Anomalous Unbound Ailments Support,9.0,40.0,42
Divergent Concentrated Effect Support,10.0,40.0,18
Anomalous Righteous Fire,10.0,40.0,19
Divergent Soulrend,5.0,40.0,17
Phantasmal Prismatic Burst Support,8.2,40.0,11
Anomalous Swiftbrand Support,10.0,40.0,14
Anomalous Clarity,10.8,40.0,12
Anomalous Sunder,9.0,40.0,34
Anomalous Viper Strike,5.0,40.0,18
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,8.0,40.0,28
Anomalous Immolate Support,6.0,40.0,28
Anomalous Physical to Lightning Support,10.0,40.0,34
Divergent Warlord's Mark,8.0,40.0,35
Anomalous Winter Orb,8.0,40.0,6
Divergent Clarity,18.0,40.0,51
Divergent Hexblast,10.0,40.0,49
Phantasmal Static Strike,10.0,40.0,31
Anomalous Lightning Conduit,5.0,40.0,27
Anomalous Elemental Weakness,9.0,40.0,11
Anomalous Berserk,10.0,40.0,66
Divergent Fire Trap,7.8,40.0,13
Divergent Corrupting Fever,9.0,40.0,25
Anomalous Leap Slam,10.0,40.0,13
Divergent Focused Ballista Support,10.0,40.0,38
Phantasmal Wild Strike,8.6,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,37
Divergent Temporal Chains,15.0,40.0,180
Divergent Dread Banner,10.0,40.0,96
Anomalous Raise Zombie,9.0,40.0,34
Divergent Ancestral Cry,8.0,40.0,52
Divergent Dual Strike,6.4,40.0,9
Anomalous Ballista Totem Support,10.0,40.0,71
Anomalous Spectral Helix,5.0,40.0,17
Anomalous Pulverise Support,10.0,40.0,36
Divergent Damage on Full Life Support,5.0,40.0,22
Divergent Added Cold Damage Support,8.0,40.0,44
Divergent Herald of Purity,10.0,40.0,19
Divergent Dark Pact,9.0,40.0,20
Divergent Efficacy Support,15.0,40.0,139
Divergent Lightning Strike,5.0,40.0,29
Divergent Behead Support,6.0,40.0,12
Phantasmal Creeping Frost,8.0,40.0,34
Anomalous Arrow Nova Support,9.0,40.0,7
Divergent Bodyswap,7.0,40.0,18
Divergent Added Fire Damage Support,5.6,40.0,21
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,6
