Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Withering Touch Support,125.0,262.11,166
Divergent Bone Offering,119.2,260.0,158
Phantasmal Perforate,258.11,259.8,22
Anomalous Added Chaos Damage Support,14.0,259.58,33
Divergent Whirling Blades,30.0,259.58,31
Anomalous Melee Physical Damage Support,25.0,259.06,33
Divergent Molten Strike,10.0,253.06,18
Divergent Ball Lightning,29.8,253.06,34
Divergent Explosive Arrow,20.0,250.83,41
Divergent Vengeance,16.0,250.0,14
Phantasmal Mirror Arrow,76.0,250.0,20
Divergent Arcane Surge Support,168.0,249.0,71
Divergent Bonechill Support,132.0,245.38,192
Divergent Firestorm,13.0,245.38,9
Anomalous Clarity,20.0,241.06,44
Divergent Frostbolt,10.0,238.11,29
Anomalous Generosity Support,17.0,229.06,44
Phantasmal Bodyswap,19.0,229.06,5
Anomalous Galvanic Arrow,12.2,226.0,33
Anomalous Power Siphon,47.2,225.0,123
Divergent Lacerate,14.0,223.58,14
Anomalous Faster Attacks Support,25.0,222.0,21
Phantasmal Vortex,9.4,220.0,30
Anomalous Flame Surge,92.0,216.0,93
Divergent Shield Charge,9.6,214.53,41
Anomalous Reap,32.8,214.53,44
Divergent Focused Ballista Support,19.2,214.0,62
Anomalous Faster Projectiles Support,20.0,211.06,27
Anomalous Point Blank Support,13.0,210.0,19
Phantasmal Cyclone,23.0,204.49,42
Phantasmal Flameblast,10.0,203.58,24
Divergent Multiple Totems Support,29.0,201.75,82
Divergent Vitality,105.0,200.0,142
Anomalous Inspiration Support,150.0,200.0,224
Divergent Swift Assembly Support,49.2,200.0,174
Phantasmal Desecrate,100.0,200.0,27
Divergent Greater Volley Support,63.0,200.0,94
Anomalous Raise Spectre,45.0,200.0,64
Divergent Volatile Dead,39.2,200.0,42
Divergent Flame Wall,15.0,200.0,19
Divergent Infused Channelling Support,15.0,199.58,23
Divergent Double Strike,14.0,199.06,10
Anomalous Cremation,20.0,197.0,44
Anomalous Lacerate,15.0,196.0,25
Divergent Pierce Support,10.0,194.0,21
Phantasmal Spectral Shield Throw,100.0,193.0,68
Divergent Dash,33.4,192.0,78
Divergent Multistrike Support,158.0,190.0,188
Divergent Ancestral Warchief,57.2,190.0,19
Anomalous Spellslinger,10.0,189.6,29
Divergent Artillery Ballista,50.0,187.06,53
Phantasmal Seismic Cry,19.4,186.53,26
Phantasmal Pestilent Strike,15.2,184.0,17
Divergent Ruthless Support,32.0,181.06,29
Divergent Cold to Fire Support,25.0,180.0,9
Divergent Ancestral Cry,17.0,180.0,46
Anomalous Concentrated Effect Support,32.0,180.0,42
Anomalous Earthshatter,15.0,180.0,6
Phantasmal Frostbolt,50.0,180.0,60
Anomalous Shield Charge,21.0,180.0,24
Divergent Elemental Focus Support,21.6,179.58,9
Anomalous Summon Raging Spirit,20.0,179.0,52
Divergent Ground Slam,15.0,178.0,12
Anomalous Endurance Charge on Melee Stun Support,78.0,175.0,66
Anomalous Purity of Elements,150.0,175.0,219
Phantasmal Dominating Blow,25.0,174.53,19
Anomalous Chance to Bleed Support,10.0,174.53,8
Anomalous Molten Strike,10.0,174.53,28
Divergent Feeding Frenzy Support,20.0,173.6,88
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Vengeance,30.0,172.0,36
Divergent Arcanist Brand,12.0,172.0,17
Anomalous Cast when Damage Taken Support,130.0,170.0,131
Divergent Overcharge Support,15.0,170.0,22
Anomalous Righteous Fire,20.0,169.2,56
Divergent Despair,10.0,167.0,39
Divergent Purity of Lightning,18.0,165.06,10
Divergent Impale Support,28.0,162.8,40
Anomalous Cleave,20.0,160.0,17
Anomalous Increased Duration Support,88.0,160.0,163
Anomalous Scourge Arrow,16.0,160.0,41
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Mark On Hit Support,25.6,156.0,57
Anomalous Cluster Traps Support,19.0,156.0,49
Divergent Arcane Cloak,100.0,155.43,113
Anomalous Storm Burst,21.0,155.0,26
Anomalous Mirage Archer Support,56.0,154.0,108
Anomalous Minion Speed Support,80.0,151.6,320
Anomalous Ice Nova,38.4,150.87,52
Divergent Discharge,96.0,150.53,10
Divergent Trinity Support,19.8,150.0,72
Divergent Flicker Strike,50.0,150.0,114
Anomalous Steelskin,20.0,150.0,45
Anomalous Wrath,60.0,150.0,131
Anomalous Arctic Armour,20.0,150.0,107
Divergent Life Gain on Hit Support,60.4,150.0,27
Focused Ballista Support,10.0,150.0,201
Divergent Lifetap Support,30.0,150.0,53
Anomalous Hatred,66.0,150.0,113
Divergent Predator Support,20.0,150.0,97
Anomalous Infused Channelling Support,21.6,150.0,84
Divergent Temporal Rift,10.0,150.0,15
Divergent Nightblade Support,10.0,150.0,18
Divergent Cremation,12.0,150.0,34
Anomalous Flammability,47.4,150.0,155
Anomalous Frozen Legion,13.0,149.2,38
Divergent Melee Physical Damage Support,14.0,148.2,40
Divergent Spell Echo Support,45.6,147.0,66
Divergent Ballista Totem Support,34.0,146.0,64
Phantasmal Consecrated Path,8.0,146.0,15
Divergent Spirit Offering,20.0,146.0,94
Anomalous Summon Ice Golem,19.4,144.0,90
Anomalous Dread Banner,39.0,144.0,42
Divergent Deadly Ailments Support,60.0,144.0,18
Divergent Chance to Bleed Support,44.0,142.0,68
Divergent Wither,15.0,142.0,31
Anomalous Bear Trap,28.4,142.0,84
Divergent Minefield Support,51.4,142.0,31
Anomalous Assassin's Mark,80.4,141.0,231
Anomalous Lightning Arrow,19.6,140.0,17
Phantasmal Earthshatter,16.0,140.0,27
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Multiple Totems Support,15.0,140.0,54
Anomalous Convocation,20.0,140.0,116
Divergent Unearth,19.2,139.8,35
Divergent Urgent Orders Support,30.0,139.06,12
Anomalous Herald of Thunder,14.8,139.06,43
Divergent Temporal Chains,55.0,139.0,209
Phantasmal Ancestral Protector,79.0,138.0,242
Anomalous Molten Shell,70.0,136.32,117
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Ancestral Cry,9.6,136.0,13
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.8,135.0,22
Anomalous Mirror Arrow,30.0,134.53,14
Anomalous Ruthless Support,16.0,134.53,24
Anomalous Melee Splash Support,16.0,134.53,54
Divergent Rallying Cry,29.4,134.53,9
Divergent Zealotry,73.0,134.4,39
Anomalous Animate Guardian,22.0,134.0,51
Anomalous Item Rarity Support,12.4,134.0,28
Divergent Vicious Projectiles Support,15.0,133.06,16
Anomalous Unleash Support,13.0,133.06,55
Divergent Animate Guardian,79.0,133.0,219
Divergent Meat Shield Support,34.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Cold Snap,20.0,131.0,37
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Petrified Blood,70.0,130.0,234
Divergent Frost Bomb,14.0,130.0,85
Divergent Hatred,37.6,130.0,34
Anomalous Chance to Poison Support,29.8,130.0,30
Anomalous Detonate Dead,30.0,130.0,129
Anomalous Contagion,10.0,129.79,37
Divergent Enduring Cry,39.6,129.0,42
Divergent Innervate Support,34.4,128.0,59
Divergent Advanced Traps Support,22.0,128.0,50
Anomalous Storm Brand,17.0,127.0,32
Divergent Swiftbrand Support,15.0,126.0,53
Anomalous Winter Orb,12.0,125.0,18
Phantasmal Purifying Flame,70.0,124.0,10
Divergent Hypothermia Support,34.2,124.0,81
Divergent Close Combat Support,30.0,122.0,88
Phantasmal Sunder,23.2,120.0,19
Divergent Assassin's Mark,25.0,120.0,160
Phantasmal Ancestral Warchief,15.0,120.0,48
Anomalous Second Wind Support,30.0,120.0,124
Anomalous Herald of Purity,30.0,120.0,155
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Steelskin,10.0,120.0,33
Anomalous Shockwave Totem,47.2,120.0,77
Phantasmal Sigil of Power,44.0,120.0,150
Divergent Immortal Call,21.6,120.0,23
Divergent Elemental Damage with Attacks Support,12.0,118.53,23
Anomalous Knockback Support,26.0,118.53,10
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Onslaught Support,25.0,118.0,80
Anomalous Herald of Ash,20.0,118.0,21
Anomalous Barrage Support,29.2,117.0,51
Anomalous Spectral Throw,14.0,116.8,30
Divergent Wild Strike,10.0,116.0,26
Divergent Generosity Support,15.0,116.0,54
Anomalous Berserk,18.8,116.0,89
Divergent Intensify Support,14.6,114.0,18
Anomalous Spell Totem Support,16.6,114.0,15
Anomalous Increased Critical Damage Support,39.2,112.0,45
Anomalous Wave of Conviction,16.0,111.0,30
Anomalous Spark,50.0,111.0,123
Divergent Additional Accuracy Support,50.0,110.26,56
Anomalous Ancestral Call Support,13.0,110.0,27
Anomalous Focused Ballista Support,20.0,110.0,48
Anomalous Bladefall,8.8,110.0,9
Anomalous Immortal Call,20.0,109.8,130
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Manabond,14.0,106.0,18
Divergent Vortex,70.0,105.0,76
Divergent Grace,20.0,105.0,88
Anomalous Cruelty Support,21.0,104.0,77
Divergent Explosive Trap,29.0,103.0,30
Anomalous Ground Slam,26.2,102.0,20
Divergent Eternal Blessing Support,50.0,101.8,182
Phantasmal Arcanist Brand,9.4,101.0,20
Anomalous Pyroclast Mine,10.0,100.0,35
Phantasmal Barrage,13.0,100.0,19
Anomalous Overcharge Support,25.0,100.0,62
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Orb of Storms,17.4,100.0,44
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Ice Crash,15.8,100.0,10
Anomalous High-Impact Mine Support,19.6,100.0,30
Divergent Spectral Throw,17.0,100.0,29
Anomalous Summon Stone Golem,75.0,100.0,171
Anomalous Brutality Support,30.0,100.0,18
Divergent Ancestral Call Support,24.2,100.0,37
Divergent Wave of Conviction,16.2,100.0,30
Divergent Malevolence,40.0,100.0,169
Divergent Cleave,14.2,100.0,24
Phantasmal Discharge,33.2,100.0,14
Divergent Arc,30.0,100.0,51
Anomalous Zealotry,70.0,100.0,169
Phantasmal Rolling Magma,16.8,100.0,10
Divergent Spectral Shield Throw,81.6,100.0,36
Divergent Herald of Ice,30.0,100.0,75
Divergent Arrogance Support,15.0,100.0,25
Anomalous Leap Slam,20.0,100.0,47
Anomalous Cold to Fire Support,29.0,100.0,106
Anomalous Lightning Warp,20.0,100.0,8
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,53
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Frost Shield,30.0,100.0,123
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Hydrosphere,10.0,100.0,54
Phantasmal Cleave,25.6,100.0,13
Anomalous Frostbite,45.0,100.0,155
Divergent Frenzy,31.8,100.0,20
Anomalous Siege Ballista,32.0,100.0,60
Anomalous Decay Support,9.2,100.0,28
Anomalous Arcane Surge Support,48.0,100.0,112
Divergent Frost Wall,10.8,100.0,21
Elemental Penetration Support,134.0,100.0,127
Anomalous Combustion Support,20.0,100.0,75
Anomalous Hexblast,20.0,100.0,55
Anomalous Caustic Arrow,26.2,100.0,84
Anomalous Infernal Legion Support,20.0,100.0,31
Divergent Energy Blade,9.2,100.0,13
Phantasmal Blink Arrow,88.0,100.0,48
Divergent Divine Ire,8.4,100.0,16
Divergent Blazing Salvo,15.0,100.0,18
Divergent Flameblast,9.0,100.0,34
Anomalous Blast Rain,29.6,100.0,25
Anomalous Phase Run,30.0,100.0,131
Anomalous Temporal Rift,24.0,99.8,49
Divergent Shield Crush,28.0,99.8,50
Divergent Lightning Trap,33.0,99.6,20
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Exsanguinate,20.0,99.2,87
Anomalous Efficacy Support,40.0,99.2,129
Phantasmal Animate Weapon,28.0,99.2,27
Anomalous Enfeeble,23.0,99.2,79
Divergent Summon Holy Relic,40.8,99.2,31
Anomalous Determination,40.0,99.0,116
Divergent Herald of Ash,54.0,98.8,212
Anomalous Life Leech Support,18.0,98.0,20
Anomalous Arcanist Brand,20.0,98.0,27
Divergent Chain Hook,10.0,98.0,16
Divergent Frost Blades,16.2,98.0,65
Phantasmal Winter Orb,31.0,98.0,60
Anomalous Cast On Critical Strike Support,30.0,98.0,61
Divergent Molten Shell,12.0,97.8,31
Phantasmal Fireball,33.0,97.6,26
Divergent Clarity,41.0,97.0,45
Anomalous Viper Strike,15.0,96.0,12
Divergent Poisonous Concoction,22.4,96.0,63
Anomalous Ancestral Warchief,14.4,96.0,59
Anomalous Culling Strike Support,30.0,95.0,80
Divergent Tornado Shot,50.0,95.0,228
Divergent Ice Bite Support,20.0,95.0,20
Divergent Ice Spear,40.0,95.0,97
Anomalous Rolling Magma,10.0,94.53,47
Anomalous Smite,15.0,94.2,65
Anomalous Vortex,20.0,94.0,50
Anomalous Forbidden Rite,36.0,94.0,68
Anomalous Frost Bomb,16.8,94.0,72
Phantasmal Ice Spear,39.0,94.0,97
Anomalous Intuitive Link,9.0,94.0,10
Anomalous Summon Skitterbots,25.0,93.6,116
Anomalous Faster Casting Support,48.0,92.0,51
Divergent Decoy Totem,14.0,92.0,41
Anomalous Haste,35.0,92.0,69
Divergent Storm Call,20.0,92.0,24
Phantasmal Stormbind,10.0,92.0,17
Divergent Petrified Blood,15.6,91.6,58
Divergent Increased Critical Strikes Support,12.0,91.6,22
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Fire Penetration Support,25.2,90.53,23
Anomalous Ice Trap,40.0,90.0,65
Divergent Stormbind,18.0,90.0,12
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Spell Cascade Support,20.0,90.0,64
Divergent Efficacy Support,23.0,90.0,39
Anomalous Urgent Orders Support,20.0,90.0,89
Phantasmal Storm Brand,23.0,90.0,47
Divergent Precision,40.0,90.0,183
Divergent Rejuvenation Totem,19.0,90.0,58
Divergent Purity of Fire,20.0,90.0,37
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Divergent Smite,18.2,90.0,58
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Ballista Totem Support,18.0,90.0,32
Anomalous Lightning Strike,25.0,90.0,42
Anomalous Storm Call,17.0,90.0,29
Divergent Impending Doom Support,21.0,90.0,22
Anomalous Increased Critical Strikes Support,14.0,90.0,57
Divergent Increased Critical Damage Support,14.2,89.46,52
Anomalous Conductivity,35.8,89.0,105
Anomalous Warlord's Mark,22.4,88.8,64
Anomalous Soulrend,6.8,88.0,28
Anomalous Penance Brand,8.8,88.0,13
Anomalous Trap and Mine Damage Support,40.0,88.0,254
Anomalous Cyclone,20.0,88.0,68
Anomalous Additional Accuracy Support,10.0,88.0,36
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Withering Step,53.6,87.4,345
Anomalous Frenzy,20.0,87.2,77
Divergent Vile Toxins Support,12.4,86.53,21
Divergent Minion Life Support,8.4,86.53,26
Anomalous Reckoning,23.2,86.0,35
Phantasmal Siege Ballista,6.8,85.73,12
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,20.0,85.0,52
Divergent Pride,20.0,84.2,105
Divergent Storm Brand,14.6,84.0,34
Anomalous Eternal Blessing Support,10.0,84.0,34
Phantasmal Seismic Trap,8.4,84.0,36
Divergent Berserk,21.0,83.2,69
Anomalous Summon Phantasm Support,10.0,83.0,15
Phantasmal Lightning Warp,39.0,83.0,98
Divergent Summon Stone Golem,10.8,83.0,21
Divergent Galvanic Arrow,36.0,82.53,6
Anomalous Voltaxic Burst,19.32,82.0,38
Anomalous Controlled Destruction Support,19.2,82.0,70
Divergent Cobra Lash,20.0,82.0,29
Anomalous Blight,14.0,81.73,17
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Toxic Rain,38.8,80.0,84
Anomalous Infernal Cry,17.4,80.0,55
Anomalous Whirling Blades,10.0,80.0,41
Phantasmal Creeping Frost,19.6,80.0,59
Divergent Pinpoint Support,10.0,80.0,21
Divergent Herald of Purity,10.0,80.0,46
Divergent Enfeeble,20.0,80.0,80
Anomalous Smoke Mine,4.99,80.0,34
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Flame Dash,30.0,80.0,129
Divergent Toxic Rain,10.0,80.0,30
Divergent Frostblink,40.0,80.0,151
Anomalous Greater Volley Support,9.0,80.0,18
Anomalous Summon Carrion Golem,19.8,80.0,67
Anomalous Poacher's Mark,20.0,80.0,73
Anomalous Summon Lightning Golem,30.0,80.0,222
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Charged Traps Support,13.0,80.0,41
Anomalous Freezing Pulse,14.0,80.0,62
Anomalous Frostblink,16.8,79.6,68
Divergent Phase Run,17.0,79.2,25
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,27.6,78.8,65
Anomalous Alchemist's Mark,10.0,78.53,15
Divergent Blade Flurry,15.0,78.53,20
Anomalous Ethereal Knives,18.4,78.0,105
Divergent Burning Damage Support,10.2,78.0,37
Anomalous Purifying Flame,23.0,78.0,26
Divergent Caustic Arrow,9.4,78.0,33
Divergent Raise Zombie,17.0,77.6,50
Anomalous Divine Blessing Support,30.0,77.0,65
Anomalous Withering Touch Support,28.0,76.0,122
Anomalous Purity of Fire,8.0,76.0,39
Anomalous Increased Area of Effect Support,15.0,76.0,68
Anomalous Power Charge On Critical Support,15.0,76.0,79
Anomalous Pierce Support,25.0,76.0,106
Divergent Smoke Mine,30.0,76.0,18
Anomalous Lightning Trap,5.6,75.0,35
Anomalous Shock Nova,31.0,75.0,68
Divergent Shockwave Support,29.0,75.0,99
Divergent Freezing Pulse,25.0,74.8,38
Divergent Mirage Archer Support,20.0,74.8,166
Divergent Vigilant Strike,43.0,74.0,12
Anomalous Raise Zombie,20.0,74.0,43
Divergent Greater Multiple Projectiles Support,24.4,74.0,49
Divergent Increased Duration Support,20.0,74.0,64
Divergent Punishment,15.0,74.0,60
Anomalous Lifetap Support,20.0,73.6,50
Phantasmal Lightning Strike,10.0,73.0,33
Anomalous Fire Trap,10.0,72.93,36
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.4,72.0,28
Anomalous Infernal Blow,20.2,72.0,23
Divergent Spellslinger,11.8,72.0,26
Divergent Combustion Support,19.6,72.0,73
Anomalous Rage Vortex,19.0,71.2,54
Anomalous Explosive Concoction,12.4,70.53,20
Divergent Blasphemy Support,30.0,70.53,29
Divergent Second Wind Support,16.0,70.2,27
Divergent Galvanic Field,12.4,70.0,23
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Barrage,24.0,70.0,43
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Spell Totem Support,13.0,70.0,28
Divergent Flame Dash,15.0,70.0,44
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Damage on Full Life Support,11.0,70.0,21
Divergent Desecrate,19.0,70.0,71
Anomalous Blade Blast,16.2,70.0,3
Divergent Bloodthirst Support,10.0,70.0,41
Divergent Exsanguinate,19.4,70.0,72
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Maim Support,30.0,70.0,41
Anomalous Summon Holy Relic,5.0,70.0,40
Anomalous Soul Link,10.0,70.0,11
Divergent Barrage Support,15.2,70.0,40
Divergent Frostbite,18.6,70.0,55
Anomalous Essence Drain,10.0,70.0,38
Phantasmal Dual Strike,19.0,69.2,7
Anomalous Cast on Death Support,30.0,69.0,64
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Cast when Stunned Support,23.0,69.0,43
Divergent Purifying Flame,30.0,69.0,132
Divergent Minion Speed Support,27.0,68.8,52
Divergent Siege Ballista,10.0,68.0,23
Anomalous Close Combat Support,10.0,68.0,12
Divergent Bladestorm,12.0,68.0,14
Anomalous Iron Will Support,19.39,66.4,24
Anomalous Pride,18.0,66.0,30
Anomalous Predator Support,15.0,66.0,44
Divergent War Banner,10.0,66.0,35
Divergent Iron Grip Support,18.0,66.0,21
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Voltaxic Burst,9.6,66.0,37
Anomalous Impale Support,17.2,65.0,63
Phantasmal Ice Nova,15.0,65.0,21
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Phantasmal Summon Skeletons,214.0,64.0,44
Phantasmal Frenzy,12.8,64.0,34
Divergent Culling Strike Support,20.0,64.0,54
Divergent Trap Support,12.0,64.0,40
Divergent Spell Cascade Support,26.0,64.0,25
Anomalous Trap Support,12.0,64.0,37
Rallying Cry,2.0,62.53,53
Divergent Mana Leech Support,10.0,62.4,27
Divergent Elemental Weakness,13.2,62.0,59
Anomalous Dual Strike,11.0,62.0,31
Anomalous Storm Rain,19.8,62.0,62
Anomalous Ball Lightning,9.2,62.0,40
Anomalous Blade Trap,10.0,62.0,32
Divergent Faster Casting Support,12.0,62.0,37
Phantasmal Tectonic Slam,15.6,62.0,20
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,6.4,61.0,28
Anomalous Cast on Melee Kill Support,24.0,60.6,20
Anomalous Bloodthirst Support,14.0,60.0,68
Divergent Defiance Banner,12.0,60.0,81
Divergent Perforate,9.0,60.0,28
Divergent Frozen Legion,15.0,60.0,75
Anomalous Blazing Salvo,16.0,60.0,53
Anomalous Explosive Arrow,10.0,60.0,40
Divergent Cast on Death Support,30.0,60.0,13
Divergent Flame Link,8.4,60.0,13
Anomalous Fireball,15.8,60.0,99
Phantasmal Sweep,23.6,60.0,8
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Orb of Storms,9.6,60.0,19
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Hydrosphere,10.0,60.0,31
Divergent Fortify Support,10.0,60.0,23
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Tempest Shield,24.2,60.0,129
Anomalous Creeping Frost,19.2,60.0,56
Divergent Fist of War Support,14.0,60.0,35
Anomalous Temporal Chains,27.8,60.0,183
Divergent Cast On Critical Strike Support,12.0,60.0,81
