Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Warchief,12.0,124.84,43
Divergent Animate Guardian,65.0,124.0,209
Anomalous Added Cold Damage Support,10.8,124.0,18
Anomalous Increased Critical Damage Support,35.0,124.0,48
Divergent Generosity Support,15.0,122.0,52
Anomalous Spark,40.0,122.0,123
Divergent Eternal Blessing Support,50.0,120.0,192
Anomalous Hatred,63.0,120.0,116
Anomalous Onslaught Support,25.0,119.8,79
Anomalous Sweep,9.2,118.92,13
Divergent Ballista Totem Support,25.0,118.0,59
Divergent Arcane Surge Support,80.0,118.0,66
Anomalous Purity of Ice,10.0,116.0,28
Anomalous Blast Rain,20.0,116.0,22
Divergent Infused Channelling Support,19.6,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Anomalous Forbidden Rite,29.2,112.0,62
Anomalous Spell Totem Support,10.4,112.0,14
Anomalous Shockwave Totem,29.55,112.0,80
Anomalous Wave of Conviction,15.0,112.0,30
Phantasmal Rolling Magma,14.0,112.0,11
Divergent Rolling Magma,5.0,110.92,7
Divergent Fist of War Support,18.0,110.0,36
Anomalous Frostbite,45.0,110.0,157
Anomalous Multiple Totems Support,20.0,110.0,51
Divergent Increased Critical Damage Support,13.2,110.0,52
Divergent Conductivity,13.0,110.0,31
Divergent Additional Accuracy Support,29.8,110.0,57
Anomalous Frost Bomb,12.4,109.2,69
Phantasmal Seismic Trap,9.8,109.0,32
Divergent Fork Support,17.0,108.0,25
Anomalous Caustic Arrow,25.0,108.0,90
Phantasmal Lightning Tendrils,20.0,108.0,18
Divergent Berserk,29.8,107.6,68
Divergent Despair,10.0,107.0,42
Anomalous Leap Slam,20.0,106.0,45
Anomalous Hexblast,18.13,106.0,59
Anomalous Infernal Cry,14.2,106.0,47
Divergent Vengeance,11.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Divergent Chain Hook,17.4,104.0,15
Anomalous Temporal Rift,24.4,104.0,46
Divergent Dash,35.0,104.0,78
Anomalous Holy Flame Totem,15.0,104.0,16
Divergent Shield Crush,21.0,103.0,52
Divergent Summon Lightning Golem,10.0,102.92,27
Divergent Unbound Ailments Support,10.0,102.0,38
Divergent Ancestral Call Support,24.8,100.0,38
Divergent Wild Strike,20.0,100.0,28
Anomalous Hypothermia Support,35.4,100.0,114
Anomalous Culling Strike Support,21.0,100.0,76
Anomalous Herald of Ice,25.0,100.0,51
Anomalous Bear Trap,25.0,100.0,86
Anomalous Energy Leech Support,10.0,100.0,27
Phantasmal Vortex,8.4,100.0,34
Phantasmal Raise Zombie,30.0,100.0,13
Anomalous Soulrend,8.0,100.0,28
Divergent Arrogance Support,14.0,100.0,24
Divergent Clarity,40.0,100.0,54
Elemental Penetration Support,200.0,100.0,130
Anomalous Intuitive Link,12.0,100.0,9
Anomalous Cruelty Support,24.0,100.0,79
Divergent Spectral Shield Throw,10.0,100.0,37
Anomalous Lightning Strike,25.0,100.0,42
Divergent Arc,30.0,100.0,51
Anomalous Artillery Ballista,16.0,100.0,32
Anomalous Arcane Surge Support,50.0,100.0,121
Anomalous Phase Run,29.0,100.0,124
Divergent Summon Holy Relic,26.4,100.0,35
Phantasmal Sigil of Power,40.0,100.0,155
Divergent Close Combat Support,20.0,100.0,91
Anomalous Determination,40.0,100.0,140
Anomalous Mirror Arrow,37.0,100.0,15
Anomalous Freezing Pulse,15.0,100.0,63
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Devouring Totem,5.8,100.0,5
Divergent Blazing Salvo,11.8,100.0,18
Divergent Decoy Totem,15.0,100.0,41
Anomalous Toxic Rain,35.6,100.0,83
Divergent Lifetap Support,15.0,100.0,54
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Reap,30.0,100.0,45
Divergent Pestilent Strike,4.4,100.0,9
Anomalous Ancestral Warchief,20.0,100.0,61
Phantasmal Hexblast,28.2,100.0,26
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Voltaxic Burst,15.4,100.0,34
Phantasmal Storm Brand,20.0,100.0,44
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Spell Cascade Support,13.6,100.0,68
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Convocation,20.0,100.0,106
Anomalous Ice Crash,10.0,100.0,10
Divergent Phase Run,15.0,100.0,24
Divergent Tornado Shot,50.0,99.99,255
Anomalous Enfeeble,25.0,99.98,72
Divergent Smite,15.0,99.6,57
Divergent Advanced Traps Support,10.0,99.4,51
Divergent Herald of Ash,50.0,99.2,214
Divergent Artillery Ballista,60.8,99.0,53
Divergent Cremation,10.0,99.0,29
Anomalous Minion Speed Support,64.0,99.0,333
Phantasmal Frost Shield,29.0,98.92,18
Anomalous Creeping Frost,15.0,98.0,51
Anomalous Raise Spectre,40.0,98.0,61
Divergent Spirit Offering,19.0,98.0,89
Divergent Spectral Throw,18.4,98.0,29
Divergent Herald of Ice,10.4,98.0,70
Divergent Unearth,10.0,98.0,32
Divergent Divine Ire,6.8,98.0,16
Divergent Vortex,46.0,97.2,76
Divergent Explosive Arrow,20.0,97.0,41
Anomalous Corrupting Fever,25.0,96.6,43
Phantasmal Purifying Flame,10.0,96.0,9
Anomalous Barrage Support,21.2,96.0,52
Anomalous Flesh Offering,10.8,96.0,20
Divergent Rejuvenation Totem,15.0,95.4,55
Divergent Grace,15.8,95.4,86
Phantasmal Fireball,10.0,95.2,26
Phantasmal Consecrated Path,21.0,95.0,15
Anomalous Haste,30.0,95.0,72
Divergent Frost Blades,14.4,95.0,65
Divergent Iron Grip Support,9.4,94.92,19
Divergent Minefield Support,26.0,94.92,29
Divergent Immortal Call,21.2,94.0,22
Anomalous Steelskin,20.0,92.2,40
Divergent Poisonous Concoction,20.0,92.0,67
Anomalous Penance Brand,9.6,92.0,13
Divergent Frost Shield,29.4,92.0,117
Divergent Pride,20.0,91.2,105
Anomalous Split Arrow,13.0,90.92,20
Anomalous Summon Holy Relic,10.0,90.92,39
Divergent Fortify Support,15.0,90.92,23
Phantasmal Creeping Frost,20.0,90.0,59
Divergent Reckoning,18.0,90.0,31
Divergent Storm Call,19.8,90.0,21
Phantasmal Lightning Warp,39.6,90.0,102
Anomalous Warlord's Mark,10.0,90.0,62
Anomalous Zealotry,45.0,90.0,173
Phantasmal Searing Bond,51.0,90.0,119
Divergent Purity of Fire,20.0,90.0,38
Anomalous Summon Stone Golem,40.0,90.0,178
Anomalous Smite,15.0,90.0,68
Anomalous Righteous Fire,15.0,90.0,52
Divergent Vigilant Strike,10.0,90.0,12
Anomalous Life Leech Support,15.0,90.0,18
Divergent Summon Carrion Golem,10.0,90.0,36
Anomalous Storm Call,9.6,90.0,28
Divergent Malevolence,40.0,90.0,164
Divergent Hydrosphere,10.0,90.0,54
Divergent Wither,18.0,90.0,27
Phantasmal Winter Orb,29.6,90.0,64
Anomalous Multistrike Support,14.0,90.0,26
Divergent Efficacy Support,18.0,89.2,41
Divergent Less Duration Support,13.0,89.0,5
Anomalous Efficacy Support,40.0,89.0,137
Anomalous Frenzy,15.0,89.0,77
Phantasmal Bladestorm,20.0,89.0,22
Divergent Culling Strike Support,20.0,88.4,58
Divergent Energy Blade,15.0,88.0,13
Divergent Pinpoint Support,13.0,88.0,20
Anomalous Seismic Trap,13.6,88.0,24
Phantasmal Lightning Strike,10.0,88.0,32
Divergent Spell Cascade Support,19.6,88.0,25
Anomalous Glacial Cascade,10.0,88.0,29
Phantasmal Frenzy,15.0,88.0,33
Anomalous Generosity Support,20.0,88.0,45
Anomalous Enduring Cry,15.0,87.0,72
Divergent Freezing Pulse,15.0,86.6,37
Anomalous Ice Trap,20.0,86.0,75
Anomalous Siege Ballista,17.4,86.0,56
Phantasmal Crackling Lance,20.0,86.0,55
Divergent Elemental Hit,8.8,85.0,10
Anomalous Conductivity,39.0,85.0,106
Divergent Precision,40.0,85.0,193
Anomalous Battlemage's Cry,15.2,85.0,45
Anomalous Summon Carrion Golem,15.0,84.8,64
Divergent Ruthless Support,17.4,84.0,32
Divergent Smoke Mine,30.0,84.0,20
Phantasmal Summon Skeletons,19.0,84.0,44
Divergent Multiple Totems Support,29.4,84.0,77
Divergent Controlled Destruction Support,9.2,84.0,35
Divergent Vicious Projectiles Support,15.0,84.0,15
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Frost Shield,16.2,82.0,31
Anomalous Whirling Blades,10.0,82.0,43
Divergent Minion Speed Support,18.2,82.0,51
Anomalous Flamethrower Trap,10.8,82.0,22
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Cast On Critical Strike Support,30.0,81.8,61
Divergent Slower Projectiles Support,10.0,81.6,15
Divergent Siege Ballista,8.6,81.0,20
Anomalous Faster Projectiles Support,20.0,81.0,25
Phantasmal Holy Flame Totem,17.4,81.0,16
Anomalous Flame Dash,29.2,80.0,132
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Consecrated Path,15.0,80.0,68
Anomalous Sigil of Power,35.0,80.0,52
Divergent Toxic Rain,10.0,80.0,29
Phantasmal Shattering Steel,8.8,80.0,14
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Whirling Blades,13.0,80.0,31
Anomalous Multiple Traps Support,12.2,80.0,26
Anomalous Lightning Trap,9.2,80.0,32
Divergent Mirror Arrow,8.4,80.0,10
Anomalous Frostblink,19.2,80.0,68
Divergent Hypothermia Support,28.75,80.0,84
Anomalous Molten Strike,10.0,80.0,28
Divergent Barrage Support,16.2,80.0,38
Divergent Increased Duration Support,14.2,80.0,62
Anomalous Herald of Purity,30.0,80.0,144
Anomalous Faster Casting Support,39.0,80.0,51
Anomalous Purifying Flame,20.0,80.0,25
Divergent Frostblink,40.0,80.0,152
Divergent Hexblast,20.0,80.0,101
Divergent Impending Doom Support,17.0,80.0,22
Anomalous Withering Step,45.0,80.0,347
Anomalous Purity of Fire,9.8,80.0,39
Divergent Enfeeble,20.0,80.0,78
Divergent Caustic Arrow,10.6,80.0,35
Divergent Frenzy,24.0,80.0,21
Anomalous Greater Volley Support,10.0,80.0,18
Anomalous Poacher's Mark,19.0,80.0,73
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Charged Traps Support,15.0,80.0,41
Divergent Ancestral Warchief,9.0,80.0,18
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Shock Nova,30.0,79.0,63
Spark,10.0,78.92,578
Anomalous Trap and Mine Damage Support,37.4,78.8,260
Divergent Ancestral Protector,34.0,78.0,17
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Greater Multiple Projectiles Support,25.8,78.0,48
Divergent Increased Area of Effect Support,15.4,78.0,65
Anomalous Ballista Totem Support,13.4,78.0,29
Anomalous Summon Phantasm Support,12.0,78.0,13
Anomalous Flesh and Stone,15.0,78.0,75
Anomalous Cyclone,12.0,78.0,62
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Faster Projectiles Support,10.0,76.2,32
Anomalous Knockback Support,10.0,76.0,12
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Herald of Ash,15.0,76.0,18
Phantasmal Galvanic Field,27.0,75.8,40
Anomalous Focused Ballista Support,20.0,75.6,51
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Essence Drain,9.2,75.0,35
Divergent Lightning Strike,10.0,75.0,27
Anomalous Bane,6.0,75.0,62
Divergent Swift Affliction Support,19.6,74.6,24
Divergent Mirage Archer Support,20.0,74.0,167
Divergent Elemental Weakness,16.2,74.0,57
Anomalous Slower Projectiles Support,10.0,74.0,43
Divergent Shockwave Support,25.0,73.0,99
Anomalous Ruthless Support,15.0,72.0,25
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Meat Shield Support,19.8,72.0,21
Anomalous Ethereal Knives,14.0,72.0,106
Anomalous Volatile Dead,10.0,72.0,63
Divergent Heavy Strike,16.0,72.0,22
Anomalous Cast on Death Support,20.0,71.0,66
Anomalous Tempest Shield,25.0,71.0,113
Phantasmal Ice Nova,10.0,71.0,22
Divergent Exsanguinate,19.8,70.0,67
Anomalous Combustion Support,13.4,70.0,80
Divergent Focused Ballista Support,10.8,70.0,65
Anomalous Orb of Storms,20.0,70.0,41
Divergent Trinity Support,19.0,70.0,72
Divergent Galvanic Field,13.4,70.0,22
Anomalous Temporal Chains,30.0,70.0,184
Divergent Blade Blast,40.0,70.0,2
Divergent Voltaxic Burst,10.0,70.0,37
Divergent Flame Dash,23.6,70.0,45
Divergent Barrage,21.0,70.0,39
Anomalous Divine Blessing Support,18.2,70.0,65
Anomalous Herald of Agony,13.0,70.0,72
Divergent Frozen Legion,15.0,70.0,70
Anomalous Summon Ice Golem,21.0,70.0,91
Divergent Desecrate,20.0,70.0,71
Anomalous Maim Support,15.0,70.0,46
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Arctic Armour,12.4,70.0,104
Divergent Punishment,15.0,70.0,59
Divergent Cast when Stunned Support,18.2,70.0,41
Anomalous Pierce Support,19.4,70.0,105
Anomalous Reckoning,20.0,70.0,35
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Increased Critical Strikes Support,12.0,70.0,61
Divergent Holy Flame Totem,10.0,70.0,23
Phantasmal Siege Ballista,11.4,69.6,11
Anomalous Rage Vortex,18.2,69.6,59
Anomalous Cold to Fire Support,15.0,69.2,108
Divergent Spell Totem Support,13.0,69.0,28
Divergent Cruelty Support,10.0,69.0,39
Anomalous Infernal Legion Support,11.0,69.0,31
Divergent Second Wind Support,16.6,69.0,26
Divergent Petrified Blood,9.0,68.0,52
Anomalous Riposte,10.0,68.0,38
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,12.0,67.4,46
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Blazing Salvo,10.0,67.0,53
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Bodyswap,10.0,66.0,17
Anomalous Summon Skitterbots,20.0,66.0,104
Divergent Battlemage's Cry,11.8,66.0,24
Anomalous Decay Support,10.4,66.0,29
Phantasmal Stormbind,14.0,66.0,17
Anomalous Fortify Support,17.0,65.4,47
Anomalous Arrow Nova Support,11.2,65.2,17
Anomalous Vampiric Link,16.0,65.0,9
Divergent Perforate,11.6,65.0,26
Divergent Multiple Traps Support,9.2,65.0,22
Anomalous Intensify Support,15.0,65.0,42
Anomalous Siphoning Trap,10.0,65.0,11
Anomalous Impale Support,14.4,65.0,68
Divergent Sniper's Mark,13.2,65.0,58
Phantasmal Dominating Blow,20.0,64.0,19
Phantasmal Cyclone,14.4,64.0,41
Anomalous Vicious Projectiles Support,9.2,64.0,24
Anomalous Manabond,12.2,64.0,18
Divergent Conversion Trap,11.8,63.6,19
Anomalous Summon Chaos Golem,20.0,63.0,92
Divergent Knockback Support,12.0,63.0,13
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Ice Shot,9.6,63.0,29
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Clarity,20.0,62.0,47
Divergent Viper Strike,19.0,61.0,27
Anomalous Advanced Traps Support,10.0,60.0,33
Divergent Blight,10.0,60.0,33
Anomalous Herald of Thunder,13.8,60.0,42
Divergent Combustion Support,17.2,60.0,76
Divergent Flesh Offering,24.4,60.0,146
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Physical to Lightning Support,12.4,60.0,60
Anomalous Cold Penetration Support,20.0,60.0,29
Anomalous Fireball,15.0,60.0,99
Phantasmal Molten Strike,12.6,60.0,35
Divergent Ice Nova,9.0,60.0,14
Phantasmal Pyroclast Mine,10.0,60.0,17
Divergent Purifying Flame,30.0,60.0,135
Anomalous Vortex,10.0,60.0,53
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Berserk,15.0,60.0,90
Anomalous Close Combat Support,10.0,60.0,14
Divergent Void Sphere,16.0,60.0,2
Anomalous Storm Rain,20.0,60.0,70
Divergent Fire Trap,20.0,60.0,12
Divergent Soul Link,10.0,60.0,10
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Storm Burst,13.8,59.0,23
Divergent Onslaught Support,10.0,59.0,31
Anomalous Iron Will Support,16.6,58.4,24
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Infernal Cry,10.0,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Divergent Ice Crash,9.6,58.0,21
Phantasmal Tectonic Slam,10.0,58.0,20
Anomalous Mark On Hit Support,20.0,58.0,59
Anomalous Absolution,9.2,58.0,23
Divergent Sunder,13.0,57.2,18
Anomalous Hydrosphere,15.6,57.2,30
Divergent Defiance Banner,10.0,57.2,78
Divergent Bladestorm,8.4,57.0,14
Anomalous Explosive Arrow,9.6,57.0,41
Divergent Leap Slam,10.2,57.0,34
Divergent Flame Link,10.0,57.0,13
Divergent Kinetic Blast,20.2,56.6,127
Divergent Spellslinger,10.4,56.0,25
Anomalous Ancestral Cry,10.0,56.0,12
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Rage Support,14.2,55.8,61
Anomalous Perforate,7.4,55.0,37
Anomalous Elemental Weakness,25.0,55.0,25
Divergent Cobra Lash,17.4,54.4,30
Divergent War Banner,8.4,54.2,33
Divergent Trap Support,10.0,54.0,40
Anomalous Predator Support,10.0,54.0,43
Anomalous Added Lightning Damage Support,15.0,54.0,20
Divergent Lightning Arrow,15.0,54.0,66
Divergent Alchemist's Mark,13.2,54.0,19
Anomalous Blind Support,12.0,52.6,39
