Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Temporal Rift,24.0,254.36,39
Divergent Temporal Rift,10.0,252.73,12
Phantasmal Vengeance,75.0,250.0,49
Divergent Arcanist Brand,10.0,246.0,14
Phantasmal Desecrate,124.0,244.64,30
Anomalous Vile Toxins Support,10.2,244.64,22
Anomalous Cursed Ground Support,14.59,240.93,34
Divergent Discharge,38.0,238.36,8
Divergent Unleash Support,10.4,237.46,35
Anomalous Alchemist's Mark,9.6,230.36,15
Anomalous Hextouch Support,10.2,225.0,18
Divergent Vitality,119.0,222.0,146
Anomalous Spellslinger,10.0,220.0,27
Anomalous Shield Charge,10.0,216.0,18
Phantasmal Earthquake,38.8,214.36,5
Anomalous Ice Nova,20.0,210.0,48
Anomalous Flame Surge,105.4,208.0,94
Anomalous War Banner,81.6,208.0,39
Anomalous Shrapnel Ballista,26.4,200.0,15
Anomalous Storm Burst,10.0,200.0,22
Divergent Cold to Fire Support,20.0,200.0,9
Anomalous Lacerate,18.4,200.0,23
Anomalous Cast when Damage Taken Support,140.0,200.0,116
Anomalous Inspiration Support,150.0,200.0,273
Anomalous Dread Banner,45.0,200.0,32
Anomalous Bladefall,9.6,200.0,6
Anomalous Frostbolt,22.4,200.0,35
Divergent Arcane Cloak,100.0,200.0,111
Anomalous Destructive Link,10.0,200.0,10
Divergent Ground Slam,15.0,200.0,11
Divergent Enduring Cry,20.0,198.73,39
Anomalous Increased Duration Support,74.8,198.2,164
Anomalous Spectral Throw,11.0,198.0,25
Divergent Deadly Ailments Support,110.0,196.0,12
Divergent Overcharge Support,10.4,196.0,18
Divergent Intimidating Cry,10.0,190.27,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Temporal Chains,68.8,190.0,197
Anomalous Vengeance,29.8,186.67,37
Anomalous Multiple Totems Support,20.0,183.96,50
Divergent Blasphemy Support,27.8,183.73,28
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Swiftbrand Support,14.4,181.8,54
Divergent Conductivity,13.0,180.73,28
Divergent Pierce Support,15.0,180.0,20
Phantasmal Blink Arrow,70.0,180.0,52
Anomalous Lesser Multiple Projectiles Support,19.6,180.0,42
Divergent Swift Assembly Support,40.0,180.0,176
Divergent Multistrike Support,150.0,180.0,203
Anomalous Earthshatter,16.0,180.0,5
Anomalous Purity of Elements,150.0,180.0,207
Phantasmal Ice Spear,30.0,180.0,84
Divergent Rage Vortex,6.0,179.09,30
Divergent Rain of Arrows,12.0,175.09,24
Divergent Explosive Concoction,10.8,174.36,23
Anomalous Added Chaos Damage Support,9.2,173.09,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Spirit Offering,14.6,170.0,87
Divergent Life Gain on Hit Support,20.8,168.73,27
Divergent Discipline,25.0,168.0,21
Divergent Purity of Lightning,24.0,162.73,10
Anomalous Pyroclast Mine,10.8,162.0,27
Divergent Frost Bomb,19.0,162.0,75
Divergent Sweep,9.2,161.55,16
Anomalous Bonechill Support,20.0,160.0,88
Anomalous Purity of Fire,7.8,159.4,32
Anomalous Immortal Call,15.0,154.8,102
Divergent Rallying Cry,20.0,152.4,10
Divergent Withering Touch Support,100.0,152.0,168
Phantasmal Frostbolt,50.0,150.0,65
Divergent Blazing Salvo,12.8,150.0,15
Divergent Stun Support,20.0,150.0,2
Anomalous Mirage Archer Support,50.0,150.0,108
Phantasmal Earthshatter,10.0,150.0,22
Divergent Storm Brand,12.4,150.0,32
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Ice Shot,7.8,150.0,25
Anomalous Second Wind Support,24.4,150.0,109
Anomalous Faster Attacks Support,33.0,150.0,23
Phantasmal Seismic Trap,16.4,149.0,29
Phantasmal Lightning Strike,10.0,149.0,32
Phantasmal Perforate,25.0,149.0,19
Anomalous Blade Vortex,90.0,148.0,9
Phantasmal Pestilent Strike,10.0,148.0,14
Anomalous Petrified Blood,50.0,145.0,223
Divergent Chain Hook,10.0,145.0,14
Divergent Chance to Bleed Support,40.0,142.0,70
Anomalous Discipline,70.0,140.0,122
Divergent Bane,19.0,138.73,19
Anomalous Onslaught Support,20.0,138.4,78
Divergent Summon Stone Golem,9.6,136.0,21
Divergent Berserk,30.0,136.0,62
Divergent Eternal Blessing Support,50.0,135.51,188
Anomalous Added Cold Damage Support,13.8,134.36,16
Phantasmal Galvanic Field,20.0,134.0,42
Divergent Flicker Strike,44.8,134.0,117
Divergent Smoke Mine,10.0,132.0,19
Anomalous High-Impact Mine Support,10.0,130.0,29
Divergent Zealotry,36.0,130.0,34
Anomalous Minion Life Support,30.0,130.0,32
Phantasmal Hexblast,30.0,130.0,27
Anomalous Assassin's Mark,75.0,129.8,239
Divergent Spell Echo Support,50.0,128.2,64
Anomalous Toxic Rain,35.0,128.0,85
Anomalous Purifying Flame,20.0,126.6,24
Divergent Less Duration Support,10.0,125.56,5
Divergent Wild Strike,10.4,124.0,26
Divergent Hatred,38.92,124.0,30
Anomalous Increased Critical Damage Support,25.0,124.0,43
Anomalous Hexblast,15.0,124.0,55
Divergent Unbound Ailments Support,10.0,122.89,32
Divergent Molten Strike,14.2,122.4,15
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Ice Spear,28.99,121.0,91
Phantasmal Ancestral Protector,77.2,120.8,272
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Frost Bomb,12.4,120.0,64
Anomalous Flammability,47.4,120.0,139
Divergent Scorching Ray,10.6,120.0,15
Anomalous Leap Slam,15.0,120.0,42
Divergent Purity of Ice,50.0,120.0,19
Anomalous Hatred,60.0,120.0,121
Anomalous Culling Strike Support,25.0,120.0,70
Anomalous Kinetic Bolt,44.8,120.0,20
Anomalous Reave,10.0,119.2,21
Anomalous Molten Shell,65.0,118.0,119
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Wrath,75.0,116.0,125
Phantasmal Purifying Flame,11.6,116.0,9
Divergent Animate Guardian,65.0,115.0,204
Anomalous Spark,35.6,114.0,121
Divergent Increased Critical Strikes Support,18.6,112.0,22
Divergent Manabond,10.0,112.0,14
Divergent Flesh and Stone,8.8,112.0,20
Anomalous Frostbite,45.0,111.95,148
Anomalous Arcane Surge Support,60.0,111.0,123
Anomalous Infernal Cry,15.0,110.2,40
Anomalous Penance Brand,5.2,110.0,11
Divergent Arcane Surge Support,70.0,110.0,61
Divergent Tornado Shot,50.0,109.4,230
Anomalous Ruthless Support,15.0,108.0,22
Divergent Lightning Conduit,12.0,108.0,8
Divergent Frenzy,14.0,108.0,18
Divergent Culling Strike Support,20.0,108.0,51
Anomalous Additional Accuracy Support,10.0,108.0,31
Phantasmal Lightning Warp,40.0,104.96,98
Anomalous Voltaxic Burst,15.4,104.0,31
Anomalous Soulrend,8.4,104.0,27
Divergent Purity of Fire,20.0,103.8,38
Anomalous Infernal Legion Support,10.4,102.36,29
Divergent Immortal Call,20.0,102.0,23
Phantasmal Winter Orb,29.4,102.0,60
Divergent Vigilant Strike,10.0,102.0,10
Divergent Frost Wall,10.0,100.0,22
Divergent Innervate Support,50.0,100.0,59
Anomalous Hypothermia Support,32.0,100.0,113
Divergent Decoy Totem,15.0,100.0,40
Anomalous Determination,35.0,100.0,110
Anomalous Corrupting Fever,19.6,100.0,37
Anomalous Creeping Frost,10.0,100.0,42
Divergent Pride,19.0,100.0,91
Phantasmal Sigil of Power,40.0,100.0,164
Anomalous Rage Vortex,14.0,100.0,53
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Clarity,30.0,100.0,52
Divergent Assassin's Mark,25.0,100.0,176
Divergent Dash,40.0,100.0,77
Anomalous Ancestral Warchief,18.2,100.0,60
Anomalous Spell Cascade Support,11.6,100.0,59
Anomalous Blast Rain,16.0,100.0,23
Anomalous Viper Strike,10.0,100.0,8
Anomalous Multistrike Support,14.6,100.0,23
Anomalous Barrage Support,17.6,100.0,55
Phantasmal Creeping Frost,20.0,100.0,53
Anomalous Bear Trap,24.2,100.0,87
Divergent Herald of Ash,59.4,100.0,215
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Infused Channelling Support,20.0,100.0,85
Divergent Summon Holy Relic,15.0,100.0,37
Anomalous Whirling Blades,10.0,100.0,37
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Poacher's Mark,16.8,100.0,67
Divergent Arc,15.0,100.0,58
Divergent Cast on Melee Kill Support,8.2,100.0,11
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Zealotry,40.0,100.0,157
Anomalous Freezing Pulse,14.0,100.0,59
Divergent Devouring Totem,7.0,100.0,5
Anomalous Cast on Death Support,20.0,100.0,67
Anomalous Reap,38.2,99.96,49
Anomalous Steelskin,16.0,99.8,43
Divergent Ballista Totem Support,20.0,99.6,59
Divergent Artillery Ballista,65.0,99.6,53
Anomalous Enfeeble,25.0,99.54,71
Anomalous Convocation,15.2,99.4,107
Divergent Smite,10.8,99.4,55
Divergent Charged Traps Support,19.0,99.2,42
Anomalous Ice Trap,20.0,98.2,75
Phantasmal Storm Brand,18.2,98.0,42
Anomalous Phase Run,24.0,97.8,124
Anomalous Power Siphon,30.0,97.8,116
Divergent Vortex,40.0,97.6,77
Divergent Ancestral Call Support,20.0,97.0,35
Divergent Rejuvenation Totem,12.4,96.2,53
Anomalous Forbidden Rite,40.0,96.0,66
Phantasmal Searing Bond,42.0,96.0,131
Divergent Predator Support,20.0,96.0,98
Phantasmal Raise Zombie,26.8,96.0,14
Phantasmal Sunder,10.0,96.0,16
Divergent Close Combat Support,20.0,95.6,93
Divergent Arrogance Support,10.0,95.4,24
Anomalous Mirror Arrow,14.6,95.0,14
Anomalous Blazing Salvo,10.0,95.0,49
Divergent Void Sphere,12.8,95.0,2
Divergent Ancestral Cry,11.2,95.0,38
Divergent Slower Projectiles Support,20.0,94.6,17
Elemental Penetration Support,200.0,93.6,114
Phantasmal Crackling Lance,19.2,93.6,54
Anomalous Bane,8.4,93.0,59
Anomalous Generosity Support,20.0,92.0,43
Anomalous Shockwave Totem,24.8,92.0,76
Divergent Meat Shield Support,20.0,92.0,32
Anomalous Controlled Destruction Support,15.0,92.0,63
Anomalous Cast On Critical Strike Support,30.0,92.0,60
Divergent Infused Channelling Support,20.0,92.0,21
Phantasmal Fireball,13.2,90.8,28
Divergent Spell Cascade Support,19.6,90.4,26
Anomalous Warlord's Mark,14.0,90.0,67
Phantasmal Stormbind,8.0,90.0,14
Divergent Precision,40.0,90.0,188
Anomalous Focused Ballista Support,20.0,90.0,46
Divergent Fork Support,15.4,90.0,25
Divergent Increased Duration Support,10.0,90.0,60
Divergent Nightblade Support,10.0,90.0,18
Anomalous Summon Stone Golem,40.0,90.0,178
Divergent Raise Zombie,13.4,90.0,47
Anomalous Flesh Offering,10.0,90.0,20
Divergent Siege Ballista,9.2,90.0,20
Divergent Lifetap Support,15.0,90.0,51
Divergent Greater Multiple Projectiles Support,28.0,90.0,46
Divergent Summon Carrion Golem,7.0,90.0,36
Anomalous Haste,30.0,90.0,70
Anomalous Life Leech Support,11.0,90.0,15
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Divine Ire,10.8,90.0,15
Anomalous Minion Speed Support,60.0,90.0,333
Phantasmal Bladestorm,20.0,90.0,23
Phantasmal Haste,26.0,90.0,8
Divergent Volatile Dead,31.0,90.0,41
Anomalous Item Rarity Support,8.0,88.0,26
Divergent Unearth,10.0,88.0,32
Anomalous Seismic Trap,9.4,88.0,24
Anomalous Efficacy Support,34.0,87.0,140
Anomalous Lightning Strike,20.0,86.0,40
Anomalous Frostblink,10.0,86.0,64
Anomalous Tempest Shield,29.2,86.0,97
Anomalous Double Strike,8.8,86.0,27
Divergent Heavy Strike,19.0,85.0,23
Divergent Hexblast,25.0,85.0,101
Anomalous Conductivity,34.6,85.0,91
Divergent Frost Shield,25.0,84.8,115
Anomalous Flame Dash,20.0,84.6,135
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Dominating Blow,12.0,84.0,15
Anomalous Sweep,10.0,84.0,15
Anomalous Knockback Support,12.0,84.0,11
Anomalous Summon Reaper,9.6,84.0,11
Anomalous Lightning Trap,8.0,83.4,27
Divergent Flame Wall,27.2,83.2,13
Divergent Barrage Support,10.0,83.0,39
Divergent Holy Flame Totem,7.6,82.0,23
Divergent Ball Lightning,20.0,82.0,29
Phantasmal Holy Flame Totem,10.0,82.0,16
Anomalous Lightning Arrow,10.0,82.0,18
Anomalous Increased Critical Strikes Support,15.8,81.0,56
Anomalous Multiple Traps Support,8.4,81.0,27
Anomalous Spell Totem Support,12.4,80.0,12
Anomalous Herald of Purity,30.0,80.0,144
Divergent Elemental Weakness,18.2,80.0,57
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Enfeeble,15.0,80.0,76
Divergent Malevolence,40.0,80.0,163
Divergent Glacial Cascade,15.0,80.0,30
Divergent Cobra Lash,15.0,80.0,25
Divergent Frostblink,39.0,80.0,155
Divergent Animate Weapon,20.0,80.0,20
Divergent Whirling Blades,11.8,80.0,32
Divergent Multiple Totems Support,25.0,80.0,74
Anomalous Sniper's Mark,8.8,80.0,21
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Hypothermia Support,29.6,80.0,82
Divergent Galvanic Arrow,8.4,80.0,6
Divergent Blade Blast,10.0,80.0,2
Anomalous Summon Lightning Golem,30.0,80.0,220
Anomalous Faster Casting Support,25.0,80.0,50
Divergent Reckoning,10.0,80.0,33
Divergent Galvanic Field,19.0,80.0,21
Divergent Convocation,25.0,80.0,21
Anomalous Reckoning,20.0,80.0,35
Divergent Mirror Arrow,10.0,80.0,10
Divergent Spell Totem Support,13.0,80.0,29
Anomalous Caustic Arrow,20.0,80.0,93
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Lightning Spire Trap,9.4,80.0,32
Divergent Poisonous Concoction,20.0,79.4,62
Anomalous Withering Touch Support,20.0,79.2,123
Anomalous Withering Step,40.0,79.0,368
Divergent Frozen Legion,15.0,79.0,69
Anomalous Sigil of Power,20.0,79.0,53
Anomalous Cobra Lash,10.0,78.36,20
Divergent Energy Leech Support,20.0,78.2,41
Divergent Infernal Legion Support,15.0,78.0,23
Anomalous Smite,15.0,78.0,61
Anomalous Storm Call,9.2,78.0,28
Anomalous Summon Carrion Golem,10.0,78.0,63
Anomalous Consecrated Path,15.0,78.0,73
Anomalous Fortify Support,13.0,78.0,44
Phantasmal Vortex,10.0,78.0,25
Anomalous Blade Trap,10.0,78.0,30
Divergent Swift Affliction Support,20.0,77.2,26
Anomalous Winter Orb,10.0,77.0,19
Phantasmal Ice Crash,10.0,77.0,31
Divergent Ancestral Warchief,16.0,76.0,18
Anomalous Vicious Projectiles Support,10.0,76.0,23
Phantasmal Arc,18.2,76.0,4
Anomalous Holy Flame Totem,15.0,76.0,16
Anomalous Herald of Ash,15.0,76.0,17
Anomalous Shock Nova,37.4,75.4,68
Anomalous Ethereal Knives,14.0,75.0,102
Anomalous Frenzy,19.0,75.0,78
Divergent Shield Crush,23.6,75.0,53
Phantasmal Stormblast Mine,13.2,75.0,14
Anomalous Raise Spectre,30.0,75.0,50
Anomalous Flesh and Stone,15.0,75.0,73
Phantasmal Ice Nova,9.8,74.0,19
Divergent Rolling Magma,6.0,74.0,7
Divergent Caustic Arrow,10.0,74.0,31
Anomalous Battlemage's Cry,10.0,74.0,44
Divergent Flame Dash,17.6,73.2,42
Anomalous Concentrated Effect Support,14.2,73.0,43
Anomalous Essence Drain,7.2,73.0,33
Divergent Explosive Arrow,18.2,73.0,45
Divergent Burning Damage Support,10.0,73.0,34
Anomalous Glacial Cascade,10.0,72.8,29
Anomalous Frost Shield,15.0,72.0,31
Anomalous Vortex,10.0,72.0,52
Divergent Cruelty Support,16.0,72.0,31
Divergent Faster Projectiles Support,10.0,72.0,29
Divergent Minion Speed Support,15.0,72.0,54
Divergent Elemental Hit,8.4,72.0,11
Divergent Efficacy Support,15.0,72.0,39
Divergent Blight,10.0,72.0,32
Phantasmal Frenzy,10.0,72.0,33
Anomalous Meat Shield Support,15.0,72.0,19
Divergent Herald of Ice,13.8,71.8,62
Anomalous Chance to Bleed Support,10.0,70.36,7
Divergent Exsanguinate,15.0,70.0,66
Divergent Spellslinger,10.0,70.0,25
Divergent Cremation,10.0,70.0,25
Divergent Shockwave Support,25.0,70.0,97
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Bodyswap,8.8,70.0,18
Divergent Impending Doom Support,15.8,70.0,25
Divergent Trinity Support,18.2,70.0,74
Anomalous Temporal Chains,25.0,70.0,182
Divergent Spectral Throw,18.0,70.0,29
Divergent Phase Run,10.0,70.0,29
Divergent Mirage Archer Support,20.0,70.0,164
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Divine Blessing Support,16.6,70.0,63
Anomalous Impale Support,10.0,70.0,63
Anomalous Arcanist Brand,11.6,70.0,25
Anomalous Maim Support,15.0,70.0,43
Anomalous Pierce Support,20.0,70.0,104
Anomalous Herald of Agony,15.0,70.0,71
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Summon Ice Golem,20.0,70.0,93
Anomalous Melee Physical Damage Support,20.0,69.94,30
Divergent Focused Ballista Support,9.2,69.6,69
Divergent Wintertide Brand,21.0,69.56,24
Anomalous Power Charge On Critical Support,15.0,69.0,82
Anomalous Volatile Dead,10.0,69.0,55
Anomalous Arrow Nova Support,7.8,69.0,15
Anomalous Less Duration Support,10.0,68.8,46
Anomalous Damage on Full Life Support,20.0,68.0,20
Divergent Armageddon Brand,12.0,68.0,15
Divergent Frost Blades,10.0,68.0,66
Divergent Freezing Pulse,15.0,68.0,37
Divergent Energy Blade,9.4,68.0,13
Phantasmal Discharge,23.0,67.2,19
Divergent Blastchain Mine Support,10.0,67.0,21
Divergent Leap Slam,10.0,66.0,33
Divergent Increased Area of Effect Support,13.2,66.0,67
Divergent Grace,15.0,66.0,72
Divergent Explosive Trap,19.4,66.0,30
Anomalous Trap and Mine Damage Support,35.0,65.8,271
Divergent Desecrate,19.2,65.8,64
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Anomalous Enduring Cry,14.0,64.6,66
Anomalous Mark On Hit Support,20.0,64.0,57
Anomalous Purity of Ice,10.0,64.0,26
Anomalous Manabond,9.6,64.0,17
Divergent Tectonic Slam,16.6,63.0,6
Anomalous Cold to Fire Support,18.8,63.0,105
Anomalous Bloodthirst Support,14.6,63.0,67
Anomalous Cleave,9.6,63.0,16
Divergent Infernal Cry,8.4,62.0,17
Anomalous Flamethrower Trap,10.0,62.0,23
Divergent Flame Link,9.4,62.0,13
Divergent Perforate,10.0,62.0,25
Divergent Generosity Support,10.0,62.0,52
Anomalous Arc,15.0,61.8,83
Anomalous Siege Ballista,15.0,61.6,55
Anomalous Predator Support,13.8,61.0,44
Anomalous Orb of Storms,12.4,61.0,40
Anomalous Slower Projectiles Support,10.0,61.0,40
Divergent Sniper's Mark,14.0,60.6,60
Anomalous Clarity,15.0,60.0,53
Anomalous Eternal Blessing Support,10.0,60.0,33
Anomalous Blind Support,14.0,60.0,38
Divergent Onslaught Support,10.0,60.0,30
Divergent Purifying Flame,30.0,60.0,129
Divergent Combustion Support,15.4,60.0,77
Anomalous Deadly Ailments Support,15.0,60.0,90
Anomalous Intensify Support,10.0,60.0,39
Phantasmal Wave of Conviction,20.0,60.0,35
Anomalous Fireball,15.0,60.0,112
Divergent Riposte,10.0,60.0,20
Anomalous Icicle Mine,25.0,60.0,129
Anomalous Close Combat Support,10.0,60.0,11
Divergent Kinetic Blast,20.0,60.0,123
Divergent Punishment,15.0,60.0,61
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Behead Support,11.0,60.0,7
Anomalous Summon Skitterbots,15.0,60.0,105
Divergent Ruthless Support,15.0,60.0,29
Phantasmal Cyclone,12.4,59.8,41
Divergent Sunder,9.6,59.2,18
Divergent Flesh Offering,20.0,59.0,134
Divergent Herald of Purity,10.0,59.0,43
Divergent Barrage,11.8,59.0,43
Anomalous Combustion Support,13.6,58.2,78
Anomalous Faster Projectiles Support,20.0,58.0,29
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Explosive Arrow,6.2,58.0,39
Divergent Viper Strike,16.0,58.0,25
Phantasmal Tectonic Slam,9.6,58.0,18
Phantasmal Dominating Blow,20.0,58.0,22
Anomalous Physical to Lightning Support,15.0,58.0,55
Divergent Earthbreaker Support,13.2,58.0,28
Divergent Blood Rage,15.0,57.4,74
Phantasmal Cleave,9.0,57.0,14
Divergent Bladestorm,10.0,57.0,14
Anomalous Perforate,6.8,57.0,38
Anomalous Overcharge Support,10.0,57.0,56
Anomalous Protective Link,10.0,56.93,9
Anomalous Elemental Weakness,13.2,56.0,25
Phantasmal Siege Ballista,8.2,56.0,11
Phantasmal Infernal Cry,14.6,56.0,11
Divergent Alchemist's Mark,10.0,56.0,16
Divergent Cast when Stunned Support,10.2,56.0,39
Divergent Summon Ice Golem,8.2,56.0,16
Anomalous Ice Crash,10.0,56.0,9
Divergent Storm Call,20.0,55.8,20
Divergent Ensnaring Arrow,9.99,55.4,24
Divergent Lightning Arrow,19.0,55.0,59
Anomalous Hex Bloom Support,15.0,55.0,82
Phantasmal Summon Skeletons,18.2,55.0,52
Anomalous Summon Flame Golem,20.0,55.0,81
Divergent Wither,15.0,55.0,25
Anomalous Summon Chaos Golem,19.6,55.0,90
Anomalous Righteous Fire,15.0,54.0,58
Anomalous Pinpoint Support,10.0,54.0,20
Anomalous Ice Bite Support,25.0,54.0,50
Divergent Defiance Banner,10.0,54.0,77
Anomalous Berserk,14.2,54.0,84
Phantasmal Consecrated Path,10.0,54.0,15
Divergent Bloodthirst Support,10.0,54.0,41
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Wave of Conviction,15.0,54.0,27
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,21
Anomalous Soul Link,10.0,52.4,12
Divergent Ice Bite Support,10.0,52.0,20
Phantasmal Vigilant Strike,5.0,52.0,15
Divergent Cold Penetration Support,9.6,52.0,24
Anomalous Pride,18.0,52.0,28
Anomalous Life Gain on Hit Support,6.6,52.0,26
Anomalous Anger,10.0,52.0,36
Divergent Storm Burst,18.8,52.0,23
Anomalous Unbound Ailments Support,10.6,52.0,70
Anomalous Shield Crush,5.0,51.8,26
Divergent Conversion Trap,7.6,51.0,19
Divergent Bladefall,13.2,50.0,12
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Dash,10.0,50.0,62
Anomalous Iron Will Support,10.0,50.0,22
Divergent Ambush,14.4,50.0,5
Anomalous Trinity Support,10.0,50.0,33
Divergent Tornado,12.0,50.0,54
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Swift Assembly Support,7.4,50.0,29
Anomalous Exsanguinate,14.4,50.0,95
Phantasmal Rallying Cry,9.4,50.0,17
Divergent Second Wind Support,15.0,50.0,27
Anomalous Lightning Tendrils,6.2,50.0,9
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Elemental Proliferation Support,10.6,50.0,65
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Molten Strike,10.0,50.0,23
Divergent Cast On Critical Strike Support,10.0,50.0,79
Divergent Summon Reaper,15.0,50.0,44
