Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Poacher's Mark,14.0,247.5,21
Anomalous Reave,13.2,247.5,18
Divergent Vortex,70.0,247.5,73
Divergent Explosive Arrow,20.0,247.5,40
Anomalous Penance Brand,11.0,247.5,14
Anomalous Added Chaos Damage Support,21.2,247.5,33
Anomalous Vortex,29.0,247.5,60
Anomalous Discharge,11.0,247.5,51
Anomalous Rain of Arrows,12.0,247.5,16
Anomalous Storm Brand,15.0,247.5,33
Anomalous Spell Echo Support,134.0,247.5,161
Divergent Second Wind Support,28.0,247.5,25
Divergent Bonechill Support,150.0,247.5,188
Divergent Charged Mines Support,146.6,247.5,112
Divergent Increased Area of Effect Support,25.0,247.5,65
Divergent Enduring Cry,15.0,247.5,42
Anomalous Inspiration Support,187.4,247.5,229
Anomalous Hextouch Support,24.0,247.5,23
Phantasmal Crackling Lance,20.0,247.5,52
Divergent Combustion Support,16.8,247.5,76
Divergent Archmage Support,21.0,247.5,28
Divergent Crackling Lance,22.0,247.5,15
Divergent Armageddon Brand,40.0,247.5,15
Divergent Summon Holy Relic,40.0,247.5,31
Divergent Controlled Destruction Support,30.0,247.5,36
Divergent Swiftbrand Support,40.0,247.5,51
Anomalous Unleash Support,32.4,247.5,61
Anomalous Protective Link,9.6,247.5,10
Divergent Herald of Agony,244.5,247.5,283
Anomalous Flame Link,38.0,247.5,5
Divergent Shield Crush,50.0,247.5,48
Anomalous Faster Casting Support,38.0,247.5,49
Divergent Immolate Support,18.0,247.5,14
Anomalous Flameblast,60.0,247.5,11
Anomalous Impending Doom Support,58.8,247.5,110
Anomalous Smite,25.0,247.5,65
Anomalous Decay Support,10.0,247.5,30
Divergent Vengeance,29.0,247.5,13
Anomalous Summon Stone Golem,120.0,247.5,169
Anomalous Assassin's Mark,90.0,247.5,234
Divergent Flame Surge,21.0,247.5,38
Divergent Discipline,39.8,247.5,31
Divergent Innervate Support,43.2,247.5,58
Divergent Hydrosphere,8.0,247.5,53
Divergent Ancestral Warchief,41.0,247.5,19
Divergent Blasphemy Support,38.0,247.5,31
Divergent Chance to Bleed Support,90.0,247.5,65
Anomalous Minion Life Support,62.0,247.5,35
Divergent Immortal Call,65.0,247.5,24
Anomalous Blade Vortex,106.0,247.5,8
Anomalous Energy Blade,12.0,247.5,15
Divergent Cast while Channelling Support,14.6,247.5,17
Anomalous Detonate Dead,54.0,247.5,126
Anomalous Knockback Support,21.2,247.5,10
Divergent Tectonic Slam,0.0,247.5,7
Divergent Reap,8.0,247.5,41
Phantasmal Frenzy,30.0,247.5,34
Divergent Trap and Mine Damage Support,174.0,247.5,54
Divergent Multistrike Support,200.0,247.5,181
Divergent Summon Lightning Golem,15.0,247.5,29
Anomalous Summon Skitterbots,20.0,247.5,116
Anomalous Minion Speed Support,200.0,247.5,326
Phantasmal Blink Arrow,100.0,247.5,46
Phantasmal Haste,50.0,247.5,10
Phantasmal Siege Ballista,70.0,247.5,11
Anomalous Siphoning Trap,10.2,247.5,12
Divergent Maim Support,22.0,247.5,40
Anomalous Frostbolt,247.5,247.5,32
Divergent Volley Support,13.0,247.5,11
Divergent Double Strike,38.0,247.5,10
Divergent Faster Casting Support,36.0,247.5,36
Divergent Fire Trap,14.2,247.5,12
Divergent Arctic Armour,247.5,247.5,57
Anomalous Frenzy,10.0,247.5,81
Divergent Bone Offering,151.2,247.5,156
Phantasmal Ancestral Protector,90.0,247.5,250
Divergent Elemental Focus Support,297.0,247.5,10
Phantasmal Consecrated Path,22.8,247.5,18
Divergent Hatred,46.0,247.5,32
Phantasmal Shockwave Totem,37.4,247.5,58
Divergent Melee Splash Support,187.2,247.5,159
Divergent Intimidating Cry,31.0,247.5,17
Anomalous Lightning Warp,6.8,247.5,9
Anomalous Punishment,18.0,247.5,37
Phantasmal Frostbolt,140.0,247.5,62
Anomalous Zealotry,69.6,247.5,165
Divergent Soul Link,10.0,247.5,11
Anomalous Swiftbrand Support,19.2,245.02,13
Anomalous Discipline,68.0,245.0,112
Phantasmal Seismic Cry,15.0,241.5,26
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Mirror Arrow,22.0,240.0,15
Anomalous Galvanic Arrow,16.8,240.0,31
Divergent Assassin's Mark,30.0,240.0,166
Anomalous Toxic Rain,34.0,238.5,81
Anomalous Lightning Strike,28.0,238.0,43
Phantasmal Dual Strike,0.0,238.0,9
Anomalous Efficacy Support,52.0,237.6,131
Phantasmal Vengeance,100.0,236.5,47
Anomalous Frost Blades,49.1,232.0,32
Anomalous Righteous Fire,29.99,231.0,61
Anomalous Flesh and Stone,27.0,230.0,73
Divergent Artillery Ballista,60.0,229.3,52
Divergent Devouring Totem,20.0,228.5,6
Anomalous Hatred,86.0,228.5,115
Divergent Arcanist Brand,112.0,228.0,21
Anomalous Fire Trap,10.0,227.7,44
Phantasmal Perforate,168.0,227.65,21
Anomalous Purity of Elements,153.2,220.0,199
Anomalous Clarity,43.31,220.0,47
Divergent Knockback Support,138.0,219.0,17
Anomalous Glacial Hammer,30.0,218.0,23
Phantasmal Soulrend,70.0,217.5,52
Divergent Blade Trap,35.0,216.0,73
Anomalous Flame Surge,88.0,212.0,93
Anomalous Increased Area of Effect Support,27.0,212.0,69
Anomalous Rage Support,20.2,212.0,56
Divergent Faster Projectiles Support,22.0,209.5,32
Phantasmal Wild Strike,36.0,209.5,26
Anomalous Sweep,19.6,209.5,13
Divergent Vitality,132.0,209.5,137
Divergent Multiple Totems Support,50.0,209.5,75
Divergent Shield Charge,10.0,209.5,43
Divergent Unearth,20.0,208.8,41
Anomalous Reap,30.0,208.7,44
Divergent Conductivity,32.0,208.5,34
Anomalous Cluster Traps Support,20.0,208.5,49
Anomalous Caustic Arrow,40.0,208.0,86
Divergent Seismic Cry,90.0,207.9,3
Anomalous Spellslinger,11.0,207.0,30
Anomalous Ethereal Knives,20.0,206.0,106
Divergent Eternal Blessing Support,55.0,206.0,174
Phantasmal Vortex,34.4,203.0,29
Divergent Trinity Support,50.0,201.5,73
Anomalous Melee Splash Support,20.0,201.0,58
Divergent Unleash Support,31.0,201.0,35
Anomalous Vengeance,35.0,200.5,40
Divergent Cold to Fire Support,48.0,200.0,10
Anomalous Molten Shell,87.4,200.0,119
Divergent Ballista Totem Support,42.0,200.0,69
Phantasmal Lightning Tendrils,46.0,200.0,18
Anomalous Swift Affliction Support,9.8,200.0,31
Anomalous Trap and Mine Damage Support,58.0,200.0,254
Divergent Storm Burst,13.6,200.0,24
Divergent Elemental Hit,17.6,200.0,11
Divergent Iron Grip Support,29.6,200.0,21
Anomalous Grace,80.0,200.0,56
Anomalous Power Siphon,40.0,198.4,120
Divergent Flicker Strike,45.6,192.0,110
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Berserk,50.0,189.25,71
Anomalous Arcanist Brand,35.0,189.0,28
Anomalous Absolution,26.0,189.0,25
Divergent Efficacy Support,30.0,188.5,37
Anomalous Ensnaring Arrow,32.8,188.5,38
Divergent Exsanguinate,12.4,188.5,67
Phantasmal Frost Bomb,19.2,188.5,33
Anomalous Venom Gyre,15.0,188.0,94
Anomalous Raise Spectre,53.0,184.0,64
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,88.7,183.0,22
Divergent Predator Support,35.0,182.0,98
Divergent Lightning Penetration Support,16.8,180.5,31
Anomalous Flammability,78.0,180.0,153
Divergent Malevolence,55.0,180.0,177
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Generosity Support,26.4,180.0,56
Divergent Pierce Support,10.8,180.0,18
Divergent Energy Leech Support,106.0,180.0,37
Divergent Shockwave Support,30.0,180.0,99
Anomalous Cast while Channelling Support,10.0,180.0,30
Phantasmal Purifying Flame,26.0,177.45,11
Divergent Chain Hook,46.0,177.0,20
Anomalous Faster Attacks Support,54.0,176.0,21
Divergent Tornado Shot,55.0,175.6,215
Anomalous Anger,32.0,175.0,41
Divergent Fork Support,16.0,173.25,25
Anomalous Cruelty Support,28.0,171.0,74
Anomalous Frostblink,20.0,171.0,62
Divergent Ruthless Support,12.0,170.0,29
Anomalous Multistrike Support,39.0,169.5,24
Anomalous Endurance Charge on Melee Stun Support,74.0,168.0,65
Anomalous Frost Wall,23.8,166.4,16
Divergent Petrified Blood,28.55,166.0,61
Divergent Focused Ballista Support,21.6,164.0,65
Anomalous Steelskin,19.4,164.0,45
Anomalous Increased Critical Strikes Support,34.0,164.0,57
Divergent Hypothermia Support,40.0,163.0,87
Anomalous Herald of Agony,46.0,160.5,70
Anomalous Hypothermia Support,70.2,160.0,111
Anomalous Minion Damage Support,20.0,160.0,43
Divergent Greater Volley Support,56.0,160.0,87
Divergent Bladestorm,33.0,160.0,15
Divergent Herald of Thunder,158.0,159.2,41
Divergent Vulnerability,35.0,159.0,23
Divergent Forbidden Rite,20.0,156.5,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,155.0,103
Divergent Blood Rage,20.0,153.5,79
Anomalous Storm Rain,40.0,152.0,63
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Cursed Ground Support,42.0,151.2,31
Anomalous Elemental Focus Support,13.2,150.0,53
Anomalous Lacerate,14.8,150.0,28
Divergent Dash,46.0,150.0,87
Divergent Sniper's Mark,15.0,150.0,61
Anomalous Searing Bond,34.0,150.0,8
Divergent Impale Support,67.4,150.0,44
Divergent Toxic Rain,20.0,150.0,31
Anomalous Cast when Damage Taken Support,100.0,150.0,116
Divergent Minefield Support,34.0,150.0,31
Anomalous Explosive Trap,10.0,150.0,41
Anomalous Molten Strike,9.04,150.0,30
Anomalous Minefield Support,21.0,150.0,20
Divergent Volatile Dead,48.0,150.0,44
Divergent Ball Lightning,77.0,150.0,31
Anomalous Generosity Support,50.0,150.0,44
Anomalous Frostbite,56.0,150.0,149
Anomalous Spark,40.0,150.0,124
Anomalous Petrified Blood,74.0,149.8,231
Anomalous Battlemage's Cry,39.99,149.1,47
Anomalous Herald of Purity,25.0,148.2,163
Divergent Feeding Frenzy Support,20.0,148.0,87
Anomalous Second Wind Support,32.0,148.0,122
Anomalous Winter Orb,28.0,147.0,21
Anomalous Cyclone,18.0,146.0,70
Anomalous Overcharge Support,32.0,146.0,65
Divergent Ice Bite Support,17.0,145.5,21
Anomalous Summon Lightning Golem,42.0,145.0,211
Anomalous Onslaught Support,39.0,144.2,82
Anomalous Vile Toxins Support,20.0,144.0,27
Anomalous Haste,50.0,142.4,65
Divergent Ice Trap,30.0,141.0,46
Anomalous Alchemist's Mark,15.0,140.0,15
Divergent Lifetap Support,27.0,140.0,58
Phantasmal Cyclone,25.0,140.0,38
Divergent Ancestral Cry,21.6,140.0,49
Anomalous Summon Raging Spirit,25.0,138.0,55
Divergent Zealotry,80.0,137.5,38
Anomalous Shield Charge,8.0,137.2,29
Divergent Deadly Ailments Support,34.0,136.0,19
Anomalous Increased Critical Damage Support,30.0,135.0,42
Anomalous Storm Burst,24.0,134.0,27
Divergent War Banner,10.0,132.8,36
Anomalous Ancestral Warchief,16.2,132.0,61
Divergent Close Combat Support,30.0,132.0,91
Anomalous Rage Vortex,15.0,132.0,54
Divergent Frost Bomb,140.0,132.0,86
Divergent Wild Strike,61.4,132.0,24
Anomalous Conductivity,43.0,130.0,107
Anomalous Leap Slam,15.0,130.0,47
Anomalous Lifetap Support,32.0,130.0,51
Anomalous Arcane Surge Support,86.0,130.0,103
Anomalous Ancestral Call Support,14.0,129.5,29
Divergent Incinerate,11.6,129.5,23
Anomalous Manabond,15.0,129.5,19
Divergent Whirling Blades,30.0,129.5,30
Anomalous Animate Guardian,11.6,129.5,53
Divergent Storm Call,14.8,129.5,25
Anomalous Frozen Legion,15.0,129.0,36
Anomalous Armageddon Brand,5.0,129.0,47
Anomalous Deadly Ailments Support,29.4,129.0,83
Phantasmal Lightning Strike,50.0,129.0,33
Anomalous Impale Support,23.0,129.0,64
Anomalous Purifying Flame,11.8,128.8,26
Divergent Ground Slam,19.0,127.6,14
Divergent Temporal Chains,50.0,126.4,206
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,58.0,125.2,88
Divergent Spellslinger,26.0,125.0,26
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Urgent Orders Support,33.0,125.0,89
Anomalous Herald of Ash,30.0,124.0,23
Anomalous Elemental Hit,22.0,124.0,38
Phantasmal Dominating Blow,30.0,124.0,18
Anomalous Chain Support,15.4,123.0,20
Anomalous Withering Step,65.8,122.0,328
Anomalous Hex Bloom Support,33.0,122.0,81
Anomalous Volcanic Fissure,17.0,122.0,87
Phantasmal Ice Spear,29.4,121.5,94
Anomalous Pierce Support,32.0,121.5,101
Anomalous Vicious Projectiles Support,25.0,121.5,25
Divergent Grace,35.0,120.0,87
Divergent Spectral Throw,60.0,120.0,30
Anomalous Exsanguinate,28.0,120.0,85
Anomalous Shock Nova,43.0,120.0,67
Anomalous Barrage Support,60.0,120.0,52
Anomalous Freezing Pulse,20.0,120.0,63
Anomalous Blazing Salvo,30.0,120.0,53
Anomalous Point Blank Support,22.0,120.0,20
Anomalous Chance to Poison Support,20.0,119.99,30
Divergent Added Cold Damage Support,10.0,119.0,26
Anomalous Faster Projectiles Support,23.0,119.0,26
Divergent Melee Physical Damage Support,11.0,118.0,42
Divergent Arrogance Support,19.0,118.0,27
Anomalous Ice Trap,30.0,116.4,65
Anomalous Raise Zombie,12.0,115.0,44
Phantasmal Frost Shield,20.0,114.65,19
Anomalous Cold Snap,17.0,114.0,36
Anomalous Added Cold Damage Support,17.4,114.0,21
Anomalous Dark Pact,15.8,113.5,48
Divergent Rejuvenation Totem,9.6,113.5,53
Divergent Summon Skeletons,20.0,113.5,36
Divergent Stormbind,14.0,113.5,13
Anomalous Bone Offering,30.0,113.5,34
Divergent Explosive Trap,36.2,113.2,30
Anomalous Shockwave Totem,45.0,112.0,86
Anomalous Bloodthirst Support,9.2,112.0,69
Anomalous Purity of Fire,34.0,111.1,38
Anomalous Multiple Traps Support,10.6,111.0,27
Divergent Temporal Rift,25.0,110.0,14
Divergent Animate Guardian,80.0,110.0,204
Anomalous Tornado,17.6,110.0,48
Divergent Increased Critical Damage Support,18.8,110.0,52
Phantasmal Earthshatter,18.0,108.0,28
Phantasmal Ancestral Warchief,19.4,108.0,52
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Sigil of Power,60.0,108.0,153
Divergent Spirit Offering,25.0,108.0,96
Anomalous Vulnerability,20.4,108.0,60
Divergent Flame Wall,13.0,108.0,24
Divergent Siege Ballista,65.5,108.0,23
Divergent Cast On Critical Strike Support,22.0,108.0,82
Divergent Minion Life Support,30.0,106.0,23
Anomalous Herald of Thunder,10.0,105.5,43
Anomalous Desecrate,13.8,105.5,33
Divergent Freezing Pulse,7.4,104.4,38
Phantasmal Lightning Warp,29.8,102.0,93
Anomalous Poacher's Mark,23.0,101.8,71
Anomalous Maim Support,30.0,101.5,40
Anomalous Sniper's Mark,16.0,101.5,24
Anomalous Glacial Cascade,13.2,101.2,29
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Enduring Cry,22.0,100.0,79
Anomalous Fire Penetration Support,12.0,100.0,25
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Battlemage's Cry,18.8,100.0,25
Divergent Pride,19.0,100.0,109
Phantasmal Bear Trap,16.0,100.0,3
Phantasmal Flameblast,27.0,100.0,27
Divergent Life Leech Support,28.0,100.0,22
Anomalous Frost Bomb,18.0,100.0,74
Divergent Precision,60.0,100.0,184
Anomalous Sunder,23.0,100.0,40
Anomalous Bear Trap,35.0,100.0,86
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Molten Shell,30.0,100.0,32
Anomalous Corrupting Fever,33.0,100.0,43
Anomalous Flesh Offering,44.0,100.0,22
Divergent Swift Affliction Support,48.0,100.0,24
Anomalous Berserk,35.0,100.0,92
Divergent Frost Shield,50.0,100.0,123
Divergent Poisonous Concoction,30.0,100.0,59
Divergent Overcharge Support,17.0,100.0,22
Anomalous Divine Blessing Support,35.0,100.0,64
Divergent Lightning Trap,0.0,100.0,19
Divergent Increased Duration Support,10.0,100.0,65
Phantasmal Discharge,45.0,100.0,14
Anomalous Summon Flame Golem,42.0,100.0,83
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Spell Cascade Support,25.8,100.0,25
Divergent Kinetic Blast,20.0,100.0,111
Anomalous Convocation,20.0,100.0,125
Divergent Wave of Conviction,35.0,99.6,32
Anomalous Consecrated Path,20.8,99.0,68
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Divergent Lightning Arrow,15.0,99.0,63
Anomalous Purity of Ice,9.6,99.0,30
Anomalous Dual Strike,26.0,99.0,31
Anomalous Spell Cascade Support,20.0,98.0,71
Anomalous Chance to Bleed Support,26.6,98.0,10
Divergent Wither,40.0,97.5,31
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Bodyswap,14.0,96.0,29
Divergent Charged Traps Support,30.0,96.0,45
Anomalous Cremation,25.0,96.0,50
Anomalous Fireball,15.0,96.0,91
Divergent Frostblink,44.4,96.0,143
Divergent Slower Projectiles Support,18.6,96.0,17
Divergent Smite,25.0,96.0,61
Divergent Leap Slam,20.0,95.0,37
Anomalous Phase Run,27.6,95.0,146
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Infernal Cry,10.0,94.0,55
Divergent Withering Step,68.0,92.2,72
Divergent Herald of Ash,40.0,92.0,203
Phantasmal Sunder,19.0,92.0,18
Divergent Trap Support,32.0,92.0,41
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Arc,52.0,92.0,49
Divergent Rage Vortex,20.0,92.0,39
Elemental Penetration Support,99.2,90.0,135
Anomalous Summon Chaos Golem,30.0,90.0,89
Anomalous Ambush,15.0,90.0,43
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Sigil of Power,9.8,90.0,34
Divergent Summon Reaper,13.0,90.0,48
Anomalous High-Impact Mine Support,34.0,90.0,29
Divergent Minion Speed Support,32.0,90.0,49
Divergent Scorching Ray,21.4,89.5,17
Divergent Cast on Death Support,20.0,89.5,14
Anomalous Wave of Conviction,9.6,89.5,32
Blast Rain,3.0,89.5,60
Phantasmal Shrapnel Ballista,15.4,89.5,37
Divergent Burning Arrow,22.0,89.5,19
Divergent Energy Blade,13.0,89.5,13
Anomalous Intimidating Cry,115.0,89.5,41
Anomalous Power Charge On Critical Support,28.0,89.0,74
Divergent Enfeeble,33.6,89.0,84
Phantasmal Creeping Frost,9.2,89.0,57
Divergent Elemental Weakness,34.0,88.0,59
Anomalous Withering Touch Support,30.0,88.0,126
Divergent Raise Zombie,14.0,88.0,49
Anomalous Tectonic Slam,5.6,88.0,12
Anomalous Enfeeble,19.0,86.8,81
Anomalous Pinpoint Support,14.0,86.0,25
Divergent Frost Blades,17.0,86.0,69
Divergent Intensify Support,92.0,85.0,19
Divergent Lightning Tendrils,8.4,84.55,23
Anomalous Intuitive Link,40.0,84.0,11
Divergent Caustic Arrow,10.0,84.0,31
Phantasmal Bladestorm,67.0,84.0,23
Divergent Purifying Flame,50.0,83.8,132
Anomalous Unbound Ailments Support,14.4,82.0,70
Divergent Seismic Trap,20.0,82.0,32
Anomalous Life Leech Support,20.0,82.0,21
Phantasmal Arcanist Brand,35.2,82.0,20
Divergent Cremation,26.0,82.0,41
Divergent Cast when Stunned Support,30.0,82.0,44
Anomalous Multiple Totems Support,25.0,80.2,54
Anomalous Eternal Blessing Support,33.0,80.0,40
Anomalous Cast On Critical Strike Support,39.8,80.0,65
Anomalous Arc,30.0,80.0,87
Divergent Dread Banner,20.0,80.0,76
Anomalous Voltaxic Burst,22.0,80.0,37
Divergent Dominating Blow,15.8,80.0,17
Anomalous Siege Ballista,25.2,80.0,58
Anomalous Pride,15.0,80.0,29
Divergent High-Impact Mine Support,32.0,80.0,26
Anomalous Focused Ballista Support,23.0,80.0,48
Divergent Lesser Multiple Projectiles Support,59.1,80.0,28
Divergent Cleave,35.0,80.0,27
Anomalous Earthshatter,29.99,80.0,7
Anomalous Flame Dash,30.0,80.0,123
Phantasmal Ice Crash,25.0,80.0,33
Divergent Viper Strike,55.9,80.0,27
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Culling Strike Support,23.0,80.0,76
Anomalous Immortal Call,27.0,80.0,133
Anomalous Lancing Steel,56.0,80.0,27
Anomalous Determination,39.0,80.0,109
Anomalous Item Rarity Support,12.0,79.0,28
Phantasmal Storm Brand,34.0,78.6,43
Anomalous Spectral Throw,17.0,78.2,32
Divergent Absolution,7.0,77.0,32
Anomalous Forbidden Rite,30.0,76.0,67
Divergent Fist of War Support,0.0,76.0,35
Anomalous Temporal Chains,28.0,76.0,175
Divergent Culling Strike Support,40.0,76.0,54
Anomalous Dash,20.0,75.6,67
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Steelskin,15.0,75.0,36
Anomalous Fork Support,16.8,74.0,69
Storm Rain,5.0,73.5,67
Divergent Blazing Salvo,22.0,72.57,19
Anomalous Temporal Rift,32.0,72.0,52
Impale Support,8.4,72.0,105
Anomalous Additional Accuracy Support,16.6,72.0,38
Divergent Scourge Arrow,15.0,72.0,38
Divergent Penance Brand,16.0,70.0,14
Divergent Mirage Archer Support,23.0,70.0,155
Divergent Barrage Support,17.8,70.0,40
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Anomalous Void Manipulation Support,36.0,70.0,76
Divergent Flesh and Stone,42.0,70.0,23
Anomalous Lightning Conduit,12.0,70.0,25
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Glacial Hammer,27.4,70.0,64
Anomalous Combustion Support,23.0,70.0,71
Divergent Punishment,24.0,70.0,60
Divergent Flesh Offering,30.0,68.2,142
Divergent Detonate Dead,35.0,67.2,39
Anomalous Swift Assembly Support,28.8,67.0,30
Anomalous Physical to Lightning Support,19.4,66.0,62
Divergent Unbound Ailments Support,30.0,66.0,40
Anomalous Plague Bearer,10.0,66.0,58
Lightning Arrow,5.0,65.5,96
Anomalous Elemental Army Support,17.0,64.0,41
Anomalous Incinerate,5.0,64.0,22
Anomalous Predator Support,38.0,63.31,44
Anomalous Summon Carrion Golem,42.0,63.0,74
Anomalous Spirit Offering,18.0,62.4,24
Divergent Spectral Helix,7.4,62.0,36
Anomalous Fortify Support,31.2,62.0,49
Anomalous Ground Slam,9.4,62.0,21
Anomalous Smoke Mine,32.8,62.0,33
Divergent Burning Damage Support,16.0,62.0,36
Anomalous Ice Bite Support,20.0,62.0,48
Anomalous Creeping Frost,15.0,61.2,53
Anomalous Hexblast,25.0,61.2,55
