Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rejuvenation Totem,8.0,126.0,9
Anomalous Despair,90.0,125.0,126
Divergent Blazing Salvo,10.0,124.32,8
Anomalous Scorching Ray,4.0,123.52,2
Anomalous Herald of Thunder,5.0,122.0,13
Divergent Flamethrower Trap,5.0,122.0,7
Anomalous Purity of Elements,80.0,121.2,88
Anomalous Vengeance,10.0,120.0,42
Divergent Orb of Storms,5.0,120.0,16
Awakened Melee Physical Damage Support,24.0,120.0,28
Divergent Pestilent Strike,3.0,120.0,13
Anomalous Life Leech Support,5.0,120.0,20
Awakened Brutality Support,30.0,120.0,42
Phantasmal Hexblast,9.6,120.0,2
Anomalous Devouring Totem,8.0,118.4,5
Divergent Lightning Strike,5.0,118.0,4
Divergent Herald of Thunder,10.0,116.0,9
Anomalous Lightning Strike,30.0,115.0,45
Divergent Meat Shield Support,14.0,114.0,5
Awakened Controlled Destruction Support,10.4,114.0,56
Divergent Blast Rain,5.0,114.0,3
Divergent Urgent Orders Support,12.0,112.0,4
Awakened Cold Penetration Support,14.0,112.0,40
Anomalous Advanced Traps Support,5.0,112.0,8
Anomalous Sigil of Power,10.0,112.0,4
Anomalous Frozen Legion,6.0,112.0,14
Divergent Scorching Ray,6.0,110.8,6
Phantasmal Soulrend,70.0,110.0,14
Awakened Added Lightning Damage Support,15.0,108.64,78
Phantasmal Frenzy,9.0,108.0,22
Divergent Incinerate,7.0,108.0,9
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Molten Strike,27.4,106.0,23
Anomalous Static Strike,5.0,104.2,17
Divergent Flesh and Stone,5.0,103.6,33
Anomalous Generosity Support,13.6,103.0,32
Divergent Essence Drain,8.0,102.2,5
Anomalous Seismic Cry,5.0,100.0,10
Divergent Bone Offering,57.2,100.0,100
Anomalous Cast when Stunned Support,9.0,100.0,4
Divergent Pierce Support,10.0,100.0,34
Anomalous Close Combat Support,10.0,100.0,41
Anomalous Energy Blade,5.0,100.0,1
Anomalous Momentum Support,9.2,100.0,25
Divergent Withering Touch Support,50.0,100.0,97
Anomalous Conversion Trap,5.0,100.0,4
Anomalous Arcanist Brand,9.0,100.0,5
Divergent Elemental Weakness,8.0,100.0,8
Divergent Flameblast,6.6,100.0,2
Anomalous Wintertide Brand,5.0,100.0,22
Anomalous Dominating Blow,5.0,100.0,24
Divergent Shockwave Totem,60.0,100.0,33
Divergent Minefield Support,10.0,99.2,7
Phantasmal Raise Spectre,12.8,99.2,13
Divergent Intimidating Cry,4.4,99.2,11
Divergent Elemental Focus Support,6.0,99.0,4
Anomalous Prismatic Burst Support,7.0,99.0,22
Anomalous Hatred,40.0,98.0,56
Awakened Ancestral Call Support,15.0,97.6,4
Anomalous Faster Casting Support,15.0,97.2,5
Phantasmal Rolling Magma,8.4,97.0,3
Divergent Warlord's Mark,5.0,96.8,4
Phantasmal Winter Orb,12.6,96.8,26
Phantasmal Toxic Rain,55.4,96.6,24
Divergent Trap and Mine Damage Support,25.0,96.2,53
Awakened Lightning Penetration Support,10.0,96.0,46
Phantasmal Lightning Warp,20.0,96.0,33
Divergent Leap Slam,5.0,96.0,17
Divergent Herald of Ash,40.0,96.0,40
Divergent Infernal Cry,5.0,96.0,23
Divergent Swift Assembly Support,8.0,95.0,17
Anomalous Ballista Totem Support,10.0,95.0,46
Divergent Divine Ire,9.0,94.0,9
Phantasmal Reave,20.0,94.0,23
Divergent Temporal Rift,5.0,92.4,33
Anomalous Flame Surge,35.0,92.0,27
Divergent Iron Will Support,5.0,92.0,5
Anomalous Hex Bloom Support,8.0,92.0,8
Phantasmal Blast Rain,5.0,91.2,10
Phantasmal Fireball,10.0,90.92,2
Anomalous Vitality,77.4,90.8,10
Divergent Animate Guardian,49.2,90.0,80
Phantasmal Puncture,6.0,90.0,11
Divergent Bloodthirst Support,5.0,90.0,3
Phantasmal Sweep,5.0,90.0,1
Divergent Shield Charge,6.0,90.0,11
Divergent Vortex,50.0,90.0,36
Anomalous Behead Support,7.4,90.0,1
Anomalous Shrapnel Ballista,14.0,90.0,1
Anomalous Storm Burst,8.0,90.0,9
Awakened Arrow Nova Support,15.0,90.0,11
Anomalous Lifetap Support,10.0,90.0,27
Divergent Spark,60.0,90.0,39
Anomalous Decay Support,4.4,89.6,4
Anomalous Barrage,5.0,89.0,11
Phantasmal Sigil of Power,15.0,88.6,30
Anomalous Trinity Support,7.0,88.0,17
Anomalous Increased Area of Effect Support,14.0,86.0,14
Anomalous Stun Support,5.0,86.0,11
Anomalous Cast when Damage Taken Support,55.0,85.2,161
Anomalous Reap,18.0,85.0,28
Anomalous Chance to Poison Support,30.0,85.0,74
Divergent Bloodlust Support,5.0,84.32,2
Phantasmal Ancestral Warchief,9.0,84.0,28
Divergent Contagion,5.0,84.0,6
Divergent Chance to Bleed Support,34.2,84.0,29
Anomalous Viper Strike,6.0,83.0,6
Divergent Protective Link,4.0,82.72,2
Anomalous Lightning Warp,5.0,82.0,4
Anomalous Lacerate,9.0,82.0,5
Divergent Winter Orb,7.0,82.0,12
Phantasmal Stormblast Mine,5.0,80.32,2
Anomalous Flesh Offering,13.0,80.0,23
Divergent Ambush,5.0,80.0,4
Anomalous Orb of Storms,8.8,80.0,26
Anomalous Intensify Support,10.0,80.0,30
Anomalous Overcharge Support,10.0,80.0,14
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Bonechill Support,31.0,80.0,59
Anomalous Herald of Ash,8.0,80.0,36
Anomalous Summon Phantasm Support,9.0,80.0,28
Divergent Ancestral Warchief,9.0,80.0,2
Phantasmal Haste,10.0,80.0,3
Divergent Cast on Death Support,4.4,80.0,10
Divergent Pyroclast Mine,5.0,80.0,4
Awakened Added Chaos Damage Support,10.0,80.0,66
Awakened Melee Splash Support,10.0,80.0,17
Anomalous Frenzy,15.0,80.0,39
Divergent Cast On Critical Strike Support,9.0,80.0,50
Anomalous Frost Blades,20.0,80.0,46
Anomalous High-Impact Mine Support,8.0,79.6,31
Anomalous Inspiration Support,60.0,79.4,73
Anomalous Melee Physical Damage Support,10.0,79.0,13
Anomalous Split Arrow,10.0,79.0,16
Anomalous Bloodthirst Support,7.0,79.0,16
Awakened Fire Penetration Support,10.0,79.0,22
Divergent Eternal Blessing Support,20.0,79.0,60
Divergent Hydrosphere,9.0,78.2,15
Anomalous Discipline,20.0,78.0,76
Divergent Combustion Support,9.0,78.0,23
Anomalous Immolate Support,5.0,78.0,14
Anomalous Multistrike Support,10.0,77.0,11
Divergent Cruelty Support,7.0,76.8,9
Phantasmal Storm Call,6.0,76.32,2
Divergent Animate Weapon,5.6,76.0,15
Divergent Sniper's Mark,8.0,76.0,17
Divergent Decoy Totem,8.0,75.8,63
Divergent Purity of Ice,20.0,75.0,17
Divergent Ruthless Support,9.0,75.0,14
Divergent Ice Spear,29.2,75.0,46
Divergent Elemental Damage with Attacks Support,20.0,75.0,12
Phantasmal Static Strike,9.0,75.0,12
Divergent Added Cold Damage Support,7.0,75.0,33
Divergent Phase Run,7.0,75.0,28
Anomalous Multiple Totems Support,10.0,75.0,22
Anomalous Earthshatter,8.6,75.0,1
Divergent Steelskin,8.0,74.2,12
Divergent Clarity,15.0,74.2,38
Divergent Hextouch Support,4.4,74.0,8
Anomalous Elemental Hit,5.0,74.0,3
Divergent Blasphemy Support,15.0,74.0,10
Divergent Firestorm,6.0,73.2,2
Divergent Divine Blessing Support,38.0,73.2,116
Phantasmal Rallying Cry,4.52,73.0,9
Divergent Storm Call,8.0,72.8,16
Divergent Summon Ice Golem,5.0,72.0,4
Anomalous Frost Wall,5.0,72.0,3
Divergent Knockback Support,7.16,72.0,6
Anomalous Penance Brand,5.4,72.0,24
Divergent Impale Support,10.0,71.6,16
Anomalous Pride,9.4,70.8,58
Divergent Rejuvenation Totem,10.0,70.0,43
Divergent Dash,27.0,70.0,26
Divergent Righteous Fire,37.2,70.0,88
Phantasmal Ice Nova,5.0,70.0,13
Divergent Splitting Steel,6.0,70.0,16
Phantasmal Storm Brand,9.0,70.0,37
Anomalous Frostbolt,14.0,70.0,2
Divergent Damage on Full Life Support,5.0,70.0,15
Anomalous Minion Speed Support,35.0,70.0,84
Anomalous Faster Attacks Support,14.0,70.0,13
Divergent Multiple Traps Support,18.8,70.0,99
Divergent Fortify Support,9.0,70.0,33
Awakened Added Fire Damage Support,10.0,70.0,27
Divergent Arc,9.0,70.0,22
Divergent Swift Affliction Support,10.0,70.0,8
Anomalous Assassin's Mark,30.0,70.0,83
Divergent Cold to Fire Support,9.4,70.0,7
Anomalous Item Rarity Support,9.0,70.0,28
Phantasmal Flameblast,5.0,70.0,6
Divergent Brutality Support,6.0,70.0,18
Divergent Lightning Tendrils,5.0,70.0,3
Divergent Increased Critical Strikes Support,14.0,70.0,20
Anomalous Bonechill Support,15.0,70.0,41
Divergent Summon Phantasm Support,7.0,70.0,21
Phantasmal Ballista Totem Support,15.0,70.0,11
Anomalous Convocation,15.0,70.0,75
Divergent Whirling Blades,10.0,69.6,39
Divergent Fireball,10.0,69.4,28
Divergent Spell Echo Support,12.4,69.0,21
Divergent Intensify Support,5.0,69.0,13
Anomalous Snipe,7.0,68.32,2
Divergent Infernal Blow,5.0,68.32,2
Divergent Less Duration Support,7.0,68.32,2
Anomalous Voltaxic Burst,6.8,68.2,3
Anomalous Divine Blessing Support,9.6,68.0,26
Divergent Bane,10.0,68.0,4
Phantasmal Holy Flame Totem,5.0,68.0,6
Divergent Predator Support,15.0,68.0,52
Divergent Double Strike,5.0,67.0,5
Anomalous Ruthless Support,10.0,66.6,12
Divergent Power Siphon,5.0,66.6,23
Divergent Immolate Support,10.0,66.2,23
Anomalous Perforate,5.0,66.0,8
Divergent Arrogance Support,8.0,66.0,39
Divergent Tornado Shot,30.0,65.2,87
Phantasmal Creeping Frost,9.0,65.0,47
Anomalous Withering Step,35.0,65.0,126
Anomalous Hypothermia Support,23.0,65.0,44
Anomalous Urgent Orders Support,10.0,65.0,27
Anomalous Summon Stone Golem,25.0,65.0,44
Divergent Arcane Cloak,35.0,65.0,58
Divergent Volatile Dead,15.0,65.0,20
Anomalous Power Siphon,25.0,65.0,50
Phantasmal Decoy Totem,14.0,65.0,7
Anomalous Dread Banner,29.0,65.0,48
Divergent Sweep,5.0,64.8,10
Anomalous Steelskin,17.39,64.0,60
Anomalous Second Wind Support,14.0,64.0,19
Phantasmal Frostbolt,15.0,63.8,33
Divergent Added Fire Damage Support,5.8,63.6,3
Anomalous Spirit Offering,5.0,63.0,7
Anomalous Power Charge On Critical Support,10.0,63.0,20
Divergent Archmage Support,5.0,62.0,8
Divergent Soulrend,7.0,62.0,5
Divergent Riposte,10.0,62.0,8
Anomalous Warlord's Mark,10.0,62.0,57
Divergent Lacerate,5.0,61.6,12
Anomalous Added Chaos Damage Support,5.0,61.4,13
Divergent Cast when Stunned Support,9.0,61.2,22
Anomalous Increased Critical Damage Support,21.6,61.0,37
Anomalous Bear Trap,10.0,60.4,33
Divergent Conductivity,4.4,60.0,24
Divergent Culling Strike Support,17.0,60.0,37
Phantasmal Void Sphere,8.0,60.0,43
Phantasmal Vengeance,25.0,60.0,38
Divergent Flesh Offering,15.0,60.0,81
Anomalous Storm Brand,5.0,60.0,3
Anomalous Elemental Weakness,7.0,60.0,11
Anomalous Reckoning,10.0,60.0,13
Divergent Multiple Totems Support,15.0,60.0,28
Divergent Additional Accuracy Support,25.0,60.0,23
Divergent Rain of Arrows,10.0,60.0,9
Phantasmal Desecrate,30.0,60.0,19
Divergent Earthshatter,4.6,60.0,12
Anomalous Withering Touch Support,15.0,60.0,51
Anomalous Efficacy Support,20.0,60.0,64
Anomalous Ancestral Warchief,10.0,60.0,7
Divergent Frostblink,30.0,60.0,42
Anomalous Cruelty Support,11.6,60.0,33
Anomalous Cobra Lash,4.8,60.0,9
Anomalous Frostbite,30.0,60.0,82
Divergent Charged Mines Support,10.0,60.0,10
Anomalous Wrath,30.0,60.0,51
Anomalous Blast Rain,12.0,60.0,35
Divergent Petrified Blood,6.2,60.0,29
Anomalous Molten Shell,35.0,60.0,62
Elemental Penetration Support,58.8,60.0,93
Anomalous Grace,40.0,60.0,11
Divergent Energy Leech Support,14.2,60.0,28
Phantasmal Lightning Strike,5.0,60.0,12
Anomalous Cast while Channelling Support,7.0,60.0,28
Divergent Frost Shield,14.0,60.0,46
Anomalous Predator Support,10.0,60.0,73
Divergent Frost Bomb,10.0,60.0,28
Divergent Cobra Lash,9.6,60.0,15
Anomalous Splitting Steel,7.2,60.0,1
Anomalous Immortal Call,10.0,60.0,88
Divergent Ballista Totem Support,15.0,59.96,42
Anomalous Determination,24.0,59.6,51
Anomalous Faster Projectiles Support,39.0,59.2,147
Anomalous Infused Channelling Support,14.0,59.2,80
Anomalous Haste,12.8,59.0,16
Anomalous Galvanic Arrow,4.0,59.0,8
Anomalous Cyclone,8.0,59.0,35
Divergent Summon Lightning Golem,4.0,59.0,8
Phantasmal Animate Weapon,8.2,59.0,4
Divergent Flicker Strike,25.0,58.8,47
Divergent Hexblast,13.0,58.2,44
Anomalous Trap Support,7.8,58.0,5
Phantasmal Galvanic Field,10.0,58.0,8
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Raise Spectre,19.0,58.0,33
Divergent General's Cry,5.0,58.0,5
Divergent Advanced Traps Support,5.0,58.0,8
Phantasmal Intimidating Cry,5.8,57.8,12
Anomalous Manabond,7.0,57.0,5
Divergent Spirit Offering,10.0,57.0,20
Divergent Barrage,15.0,56.8,19
Anomalous Culling Strike Support,10.0,56.6,19
Anomalous Blind Support,8.0,56.4,15
Divergent Hex Bloom Support,7.0,56.0,9
Phantasmal Frost Bomb,10.0,56.0,7
Anomalous Meat Shield Support,10.0,55.8,34
Phantasmal Spark,20.0,55.0,50
Anomalous Phase Run,10.0,55.0,33
Divergent Vitality,35.0,55.0,32
Anomalous Bloodlust Support,4.0,55.0,3
Divergent Infused Channelling Support,9.0,55.0,5
Anomalous Caustic Arrow,10.0,55.0,36
Divergent Spectral Helix,5.0,55.0,32
Anomalous Zealotry,20.0,55.0,55
Anomalous Charged Dash,5.0,55.0,1
Phantasmal Purifying Flame,10.0,55.0,6
Divergent Eye of Winter,8.0,54.6,9
Anomalous Maim Support,10.0,54.4,31
Divergent Snipe,5.0,54.0,3
Anomalous Scourge Arrow,10.0,54.0,8
Divergent Swiftbrand Support,9.0,54.0,13
Divergent Burning Arrow,9.0,54.0,18
Divergent Overcharge Support,6.0,54.0,6
Anomalous Spell Echo Support,30.0,54.0,146
Phantasmal Summon Raging Spirit,10.0,54.0,11
Divergent Lightning Warp,5.0,54.0,2
Anomalous Shockwave Totem,10.0,54.0,39
Divergent Shield Crush,25.6,53.0,34
Phantasmal Tectonic Slam,6.8,53.0,4
Divergent Behead Support,9.0,53.0,4
Divergent Defiance Banner,10.0,52.0,35
Divergent Impending Doom Support,10.0,52.0,17
Anomalous Forbidden Rite,20.0,52.0,30
Anomalous Life Gain on Hit Support,5.0,52.0,6
Divergent Assassin's Mark,10.0,50.8,30
Divergent Herald of Ice,10.0,50.0,12
Anomalous Desecrate,8.0,50.0,15
Divergent Vile Toxins Support,5.0,50.0,6
Divergent Innervate Support,20.0,50.0,12
Divergent Deadly Ailments Support,6.8,50.0,11
Divergent Ignite Proliferation Support,6.6,50.0,7
Divergent Explosive Trap,13.0,50.0,20
Divergent Spectral Throw,12.0,50.0,18
Divergent Lifetap Support,15.0,50.0,31
Divergent Close Combat Support,12.0,50.0,33
Divergent Berserk,24.0,50.0,58
Anomalous Chain Hook,5.0,50.0,1
Anomalous Sweep,8.0,50.0,6
Anomalous Enduring Cry,10.0,50.0,37
Anomalous Arc,10.4,50.0,36
Divergent Convocation,20.0,50.0,7
Anomalous Lightning Arrow,10.0,50.0,37
Anomalous Blazing Salvo,9.0,50.0,51
Anomalous Manaforged Arrows Support,14.0,50.0,54
Divergent Holy Flame Totem,5.0,50.0,13
Divergent Flame Dash,8.0,50.0,7
Divergent Smoke Mine,7.8,50.0,5
Divergent Desecrate,10.0,50.0,49
Anomalous Fireball,7.0,50.0,40
Divergent Physical to Lightning Support,6.6,50.0,1
Anomalous Arrow Nova Support,4.6,50.0,1
Divergent Infernal Legion Support,10.0,50.0,16
Divergent Rallying Cry,9.0,50.0,1
Divergent Elemental Proliferation Support,7.4,50.0,2
Divergent Purifying Flame,15.0,50.0,51
Divergent Hatred,20.0,50.0,11
Anomalous Divine Ire,5.0,50.0,5
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Greater Volley Support,8.0,50.0,5
Divergent Purity of Fire,20.0,50.0,19
Divergent Shattering Steel,20.0,50.0,6
Divergent Punishment,9.0,50.0,25
Divergent Ancestral Cry,9.0,50.0,32
Phantasmal Scourge Arrow,5.4,50.0,12
Divergent Seismic Cry,5.2,50.0,1
Anomalous Ensnaring Arrow,10.0,50.0,44
Anomalous Ice Trap,19.2,50.0,11
Anomalous Additional Accuracy Support,5.0,50.0,42
Divergent Consecrated Path,6.0,50.0,1
Divergent Ensnaring Arrow,5.8,50.0,1
Divergent Decay Support,5.0,50.0,2
Divergent Maim Support,7.0,50.0,11
Divergent Mirage Archer Support,10.0,50.0,68
Anomalous Added Lightning Damage Support,7.0,50.0,14
Divergent Grace,10.0,50.0,39
Divergent Minion Life Support,5.0,50.0,13
Divergent Malevolence,29.0,50.0,107
Phantasmal Stormbind,5.0,50.0,4
Divergent Wild Strike,6.0,50.0,11
Divergent Temporal Chains,20.0,50.0,103
Anomalous Conductivity,10.0,50.0,41
Anomalous Soul Link,5.0,50.0,10
Anomalous Dash,9.0,50.0,23
Divergent Dread Banner,10.0,50.0,51
Divergent Hypothermia Support,20.0,50.0,49
Anomalous Arcane Surge Support,20.0,50.0,65
Anomalous Freezing Pulse,5.0,50.0,23
Divergent Vampiric Link,4.0,50.0,1
Anomalous Combustion Support,10.0,50.0,19
Anomalous Dual Strike,5.0,50.0,1
Divergent Spell Totem Support,8.0,50.0,20
Anomalous Infernal Legion Support,8.0,49.8,15
Anomalous Glacial Cascade,5.0,49.8,11
Divergent Ice Bite Support,7.8,49.6,22
Divergent Faster Attacks Support,5.0,49.6,5
Divergent Vicious Projectiles Support,9.0,49.4,20
Divergent Lightning Arrow,15.0,49.2,16
Divergent Precision,27.4,49.2,42
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Spell Cascade Support,9.0,49.0,13
Anomalous Ignite Proliferation Support,8.0,49.0,18
Anomalous Concentrated Effect Support,14.0,49.0,5
Anomalous Siege Ballista,15.0,49.0,31
Anomalous Fork Support,10.0,49.0,71
Anomalous Reave,7.0,49.0,5
Anomalous Frost Bomb,5.4,49.0,3
Anomalous Summon Skitterbots,9.2,49.0,72
Anomalous Less Duration Support,7.0,49.0,8
Anomalous Flammability,20.0,48.8,91
Anomalous Detonate Dead,12.0,48.8,33
Divergent Flame Surge,5.0,48.2,20
Anomalous Pierce Support,15.0,48.0,80
Anomalous Temporal Rift,10.0,48.0,15
Anomalous Bladestorm,5.0,48.0,11
Anomalous Puncture,7.0,48.0,5
Divergent Lightning Trap,10.0,48.0,10
Anomalous Tectonic Slam,5.0,48.0,4
Divergent Enfeeble,9.0,47.99,18
Phantasmal Cleave,5.0,47.6,2
Anomalous Sniper's Mark,5.0,47.4,17
Anomalous Impale Support,10.0,47.4,49
Anomalous Lesser Multiple Projectiles Support,9.4,47.0,47
Divergent Explosive Arrow,10.2,47.0,6
Anomalous Chance to Bleed Support,3.0,47.0,4
Anomalous Ancestral Protector,9.4,47.0,28
Phantasmal Molten Strike,17.19,46.8,103
Divergent Increased Area of Effect Support,10.0,46.8,26
Divergent Dark Pact,10.0,46.8,19
Anomalous Flicker Strike,5.0,46.6,41
Anomalous Unearth,5.0,46.4,3
Anomalous Poisonous Concoction,4.0,46.4,6
Phantasmal Ice Spear,10.0,46.2,24
Divergent Mirror Arrow,8.6,46.0,4
Anomalous Burning Damage Support,6.0,46.0,20
Divergent Reap,6.8,46.0,13
Divergent Critical Strike Affliction Support,4.6,46.0,2
Anomalous Flame Link,5.0,46.0,2
Anomalous Raise Zombie,7.0,46.0,19
Divergent Blade Trap,9.0,45.8,36
Phantasmal Summon Skeletons,9.0,45.0,23
Anomalous Purity of Fire,5.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,34
Divergent Cremation,5.0,45.0,8
Divergent Wither,6.2,45.0,7
Anomalous Shield Charge,5.0,45.0,6
Divergent Generosity Support,8.0,45.0,25
Anomalous Battlemage's Cry,7.0,45.0,12
Anomalous Unbound Ailments Support,9.0,45.0,38
Divergent Greater Volley Support,11.0,45.0,64
Anomalous Flesh and Stone,14.0,45.0,99
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Shock Nova,10.0,45.0,32
Divergent Frostbite,9.0,45.0,33
