Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Feeding Frenzy Support,10.4,265.93,54
Phantasmal Spectral Shield Throw,96.0,265.93,67
Anomalous Splitting Steel,10.0,265.93,4
Phantasmal Soulrend,89.2,265.93,57
Divergent Anger,69.0,265.93,14
Phantasmal Spark,180.0,265.93,104
Divergent Trap and Mine Damage Support,112.0,265.93,54
Anomalous Endurance Charge on Melee Stun Support,69.6,265.93,55
Anomalous Vitality,212.74,265.93,31
Divergent Bloodlust Support,18.0,265.93,3
Divergent Minion Damage Support,154.0,265.93,83
Divergent Charged Mines Support,138.0,265.93,106
Divergent Shrapnel Ballista,10.0,265.93,12
Anomalous Purity of Fire,5.2,265.93,25
Divergent Increased Critical Damage Support,10.0,265.93,40
Anomalous Nightblade Support,110.4,265.93,76
Phantasmal Vengeance,80.0,265.93,45
Phantasmal Storm Call,30.0,265.93,5
Anomalous Ice Nova,24.0,265.93,48
Anomalous Spectral Throw,10.0,265.93,17
Divergent Bonechill Support,90.0,265.93,199
Anomalous Despair,130.0,265.93,280
Divergent Venom Gyre,126.8,265.93,25
Divergent Rallying Cry,21.0,265.93,10
Anomalous Shrapnel Ballista,26.8,265.93,13
Divergent Seismic Cry,9.0,265.93,1
Anomalous Temporal Rift,27.4,265.93,30
Divergent Herald of Thunder,18.0,265.93,24
Anomalous Spell Echo Support,152.8,265.93,136
Divergent Bone Offering,99.8,265.4,164
Anomalous Swiftbrand Support,10.0,260.54,11
Anomalous Cast when Damage Taken Support,140.0,252.65,107
Phantasmal Ballista Totem Support,162.0,250.37,22
Divergent Arcane Cloak,119.8,245.0,99
Divergent Cleave,12.4,244.37,20
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Cursed Ground Support,13.4,240.0,31
Anomalous Flame Surge,124.8,240.0,89
Anomalous Vile Toxins Support,10.0,239.34,22
Divergent Discharge,36.8,237.19,8
Divergent Essence Drain,10.0,235.56,18
Divergent Temporal Chains,70.0,233.0,176
Divergent Unleash Support,11.6,225.54,34
Phantasmal Desecrate,121.8,220.37,23
Anomalous Penance Brand,6.8,218.37,10
Divergent Elemental Army Support,14.4,215.73,13
Divergent Deadly Ailments Support,148.0,213.19,9
Anomalous Earthshatter,10.0,208.0,4
Divergent Swift Assembly Support,40.0,206.0,174
Anomalous Lacerate,7.0,203.56,19
Divergent Cold to Fire Support,20.0,202.4,9
Phantasmal Creeping Frost,18.6,200.0,47
Anomalous Increased Duration Support,75.0,200.0,165
Anomalous Inspiration Support,150.0,200.0,264
Divergent Vitality,119.4,200.0,142
Divergent Ground Slam,10.0,200.0,11
Anomalous War Banner,58.0,200.0,34
Anomalous Frostbolt,24.0,200.0,36
Anomalous Destructive Link,9.2,200.0,10
Anomalous Bladefall,10.0,200.0,6
Phantasmal Mirror Arrow,20.0,200.0,20
Anomalous Lesser Multiple Projectiles Support,19.0,200.0,40
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Raise Spectre,13.0,197.19,21
Divergent Overcharge Support,10.0,197.19,15
Anomalous Blade Vortex,99.4,196.37,7
Divergent Greater Volley Support,31.0,192.0,81
Anomalous Discipline,75.0,190.0,112
Anomalous Blade Blast,11.0,190.0,2
Divergent Pierce Support,10.0,188.0,19
Phantasmal Blink Arrow,73.2,188.0,52
Phantasmal Lightning Arrow,47.0,186.37,22
Divergent Stun Support,20.0,184.0,2
Divergent Multistrike Support,144.0,180.0,202
Anomalous Increased Critical Damage Support,21.8,180.0,40
Anomalous Purity of Elements,150.0,180.0,209
Anomalous Onslaught Support,20.0,180.0,66
Divergent Discipline,26.2,180.0,20
Divergent Bane,21.0,179.56,19
Anomalous Dread Banner,45.0,175.6,27
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Multiple Totems Support,20.0,173.94,48
Phantasmal Ice Spear,20.0,172.0,70
Phantasmal Seismic Trap,9.8,170.0,30
Divergent Infernal Legion Support,10.2,170.0,23
Anomalous Summon Reaper,8.0,166.37,10
Anomalous Bonechill Support,19.4,165.0,86
Phantasmal Reave,126.0,164.0,15
Anomalous Immortal Call,15.0,160.0,90
Divergent Summon Carrion Golem,10.0,160.0,36
Anomalous Shield Charge,10.0,160.0,19
Phantasmal Raise Zombie,20.0,159.78,12
Divergent Arcanist Brand,10.0,156.0,15
Divergent Withering Touch Support,90.0,155.0,174
Anomalous Mirage Archer Support,50.0,152.0,109
Divergent Storm Brand,10.0,151.0,32
Divergent Volley Support,10.0,150.37,11
Anomalous Petrified Blood,50.0,150.0,203
Anomalous Frost Blades,20.8,150.0,33
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Chain Hook,10.0,150.0,11
Phantasmal Perforate,24.8,150.0,21
Divergent Enduring Cry,20.0,150.0,38
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chance to Bleed Support,32.0,150.0,66
Divergent Zealotry,49.0,150.0,38
Divergent Eternal Blessing Support,50.0,150.0,186
Divergent Blazing Salvo,15.0,150.0,16
Divergent Frost Bomb,15.0,149.0,75
Phantasmal Lightning Strike,9.0,147.0,30
Divergent Blasphemy Support,16.6,142.37,27
Phantasmal Earthshatter,10.0,142.0,20
Anomalous Leap Slam,14.0,140.0,37
Phantasmal Ancestral Protector,80.0,140.0,253
Phantasmal Hexblast,30.0,140.0,26
Anomalous Assassin's Mark,75.0,140.0,223
Anomalous Second Wind Support,20.0,140.0,102
Divergent Divine Ire,15.0,139.78,15
Divergent Molten Strike,11.0,139.0,14
Divergent Wild Strike,10.0,137.0,20
Divergent Temporal Rift,9.6,136.37,11
Anomalous High-Impact Mine Support,12.0,134.0,29
Divergent Life Gain on Hit Support,20.0,133.19,27
Divergent Explosive Arrow,20.0,133.19,43
Anomalous Added Cold Damage Support,10.0,133.19,16
Anomalous Culling Strike Support,20.0,131.0,64
Phantasmal Rolling Magma,24.0,130.8,9
Anomalous Rain of Arrows,10.0,130.37,16
Divergent Lightning Trap,25.0,130.37,21
Divergent Ice Spear,29.0,130.0,86
Anomalous Soulrend,10.0,130.0,25
Divergent Flicker Strike,40.0,130.0,111
Anomalous Vengeance,20.0,129.9,35
Divergent Less Duration Support,11.8,129.19,5
Divergent Unbound Ailments Support,10.0,129.15,29
Anomalous Frost Bomb,14.0,129.0,61
Divergent Spell Echo Support,54.8,128.8,64
Divergent Additional Accuracy Support,20.0,128.0,53
Anomalous Hexblast,15.0,128.0,51
Anomalous Toxic Rain,40.0,127.0,81
Anomalous Additional Accuracy Support,6.8,126.0,31
Divergent Purity of Lightning,28.54,125.19,11
Divergent Purity of Ice,50.0,124.4,20
Anomalous Arcane Surge Support,70.0,120.0,117
Divergent Summon Ice Golem,9.0,120.0,12
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Hatred,60.0,120.0,122
Anomalous Kinetic Bolt,34.0,120.0,24
Divergent Frenzy,15.0,120.0,16
Divergent Purity of Fire,23.0,120.0,36
Anomalous Molten Shell,65.0,119.2,127
Divergent Double Strike,6.6,118.37,8
Anomalous Ancestral Warchief,17.8,118.0,62
Divergent Spirit Offering,15.0,116.0,87
Divergent Animate Guardian,70.0,116.0,203
Phantasmal Lightning Warp,40.0,114.0,98
Divergent Frost Wall,10.0,114.0,21
Divergent Hatred,35.0,114.0,30
Divergent Cold Penetration Support,10.0,112.0,21
Anomalous Flammability,45.0,112.0,143
Anomalous Voltaxic Burst,20.0,112.0,27
Divergent Increased Critical Strikes Support,19.6,111.8,20
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.6,97
Anomalous Ballista Totem Support,14.0,110.0,36
Anomalous Frostbite,40.0,110.0,147
Anomalous Ice Shot,8.0,110.0,25
Divergent Tornado Shot,50.0,110.0,219
Divergent Void Sphere,5.6,110.0,2
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Melee Physical Damage Support,9.0,109.4,29
Anomalous Lightning Arrow,11.2,109.0,17
Divergent Herald of Ash,60.0,109.0,201
Anomalous Faster Attacks Support,30.6,108.0,22
Anomalous Infernal Blow,19.2,108.0,23
Anomalous Double Strike,7.0,106.0,27
Anomalous Lightning Strike,20.0,104.0,37
Divergent Incinerate,16.2,102.0,19
Divergent Vigilant Strike,10.0,102.0,10
Anomalous Purifying Flame,15.0,100.8,26
Divergent Herald of Purity,10.0,100.39,42
Anomalous Freezing Pulse,14.4,100.0,58
Anomalous Steelskin,15.0,100.0,44
Anomalous Enfeeble,30.0,100.0,67
Anomalous Cruelty Support,20.0,100.0,75
Anomalous Poacher's Mark,11.0,100.0,67
Divergent Cast on Melee Kill Support,8.6,100.0,11
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Ice Trap,20.0,100.0,74
Phantasmal Searing Bond,45.0,100.0,129
Anomalous Bear Trap,20.0,100.0,81
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Item Rarity Support,9.0,100.0,24
Anomalous Spell Cascade Support,10.0,100.0,51
Divergent Smite,12.8,100.0,52
Divergent Pride,19.0,100.0,81
Anomalous Cast on Death Support,17.4,100.0,63
Anomalous Minion Speed Support,60.0,100.0,324
Divergent Clarity,20.2,100.0,47
Divergent Volatile Dead,31.0,100.0,37
Divergent Smoke Mine,10.0,100.0,18
Divergent Dash,40.0,100.0,74
Anomalous Herald of Ice,25.0,100.0,45
Divergent Advanced Traps Support,15.0,100.0,48
Anomalous Zealotry,45.0,100.0,155
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Barrage Support,15.0,100.0,53
Anomalous Forbidden Rite,30.0,100.0,66
Divergent Rejuvenation Totem,10.0,100.0,49
Divergent Innervate Support,51.2,100.0,61
Anomalous Determination,35.6,100.0,109
Anomalous Corrupting Fever,15.0,100.0,43
Divergent Convocation,22.6,100.0,23
Divergent Assassin's Mark,25.0,100.0,171
Anomalous Minion Life Support,30.0,100.0,33
Divergent Ancestral Call Support,17.8,100.0,34
Divergent Arcane Surge Support,75.0,100.0,66
Divergent Artillery Ballista,65.0,100.0,53
Anomalous Hypothermia Support,30.0,100.0,121
Divergent Vortex,35.0,100.0,79
Divergent Impending Doom Support,18.4,100.0,23
Anomalous Wrath,73.4,100.0,123
Divergent Ballista Totem Support,20.0,99.4,60
Anomalous Damage on Full Life Support,17.2,99.0,22
Phantasmal Sigil of Power,43.8,98.8,166
Divergent Charged Traps Support,20.0,98.4,38
Divergent Decoy Totem,15.0,98.0,37
Divergent Earthbreaker Support,12.0,98.0,27
Phantasmal Crackling Lance,12.0,97.8,54
Anomalous Phase Run,15.8,96.6,122
Divergent Riposte,10.0,96.0,19
Anomalous Creeping Frost,10.0,96.0,43
Divergent Immortal Call,20.0,96.0,25
Divergent Swiftbrand Support,14.0,96.0,52
Anomalous Increased Critical Strikes Support,15.0,95.4,55
Divergent Slower Projectiles Support,9.6,94.6,16
Phantasmal Holy Flame Totem,10.0,94.0,14
Phantasmal Fireball,14.0,94.0,26
Divergent Minefield Support,10.0,93.19,28
Divergent Summon Holy Relic,13.0,93.0,37
Divergent Lightning Conduit,10.0,92.0,7
Anomalous Generosity Support,18.4,92.0,38
Anomalous Bane,7.6,92.0,57
Anomalous Whirling Blades,10.0,92.0,35
Divergent Hexblast,23.0,92.0,93
Anomalous Shockwave Totem,25.8,91.0,71
Anomalous Cold Penetration Support,10.0,91.0,29
Divergent Increased Duration Support,10.0,90.8,58
Divergent Infused Channelling Support,20.0,90.8,21
Divergent Animate Weapon,13.2,90.0,22
Divergent Siege Ballista,10.0,90.0,18
Divergent Arrogance Support,13.2,90.0,20
Divergent Blight,5.6,90.0,29
Anomalous Summon Stone Golem,40.0,90.0,170
Divergent Greater Multiple Projectiles Support,23.0,90.0,45
Anomalous Faster Projectiles Support,16.0,90.0,30
Anomalous Haste,30.0,90.0,70
Divergent Pinpoint Support,10.0,90.0,17
Anomalous Convocation,15.6,90.0,113
Anomalous Frostblink,10.0,90.0,63
Anomalous Flesh Offering,10.0,90.0,21
Phantasmal Ice Nova,9.6,90.0,19
Anomalous Warlord's Mark,10.0,90.0,63
Divergent Unearth,10.0,90.0,30
Divergent Precision,45.0,90.0,179
Divergent Lifetap Support,16.8,90.0,52
Anomalous Shock Nova,40.0,90.0,62
Phantasmal Haste,24.0,90.0,8
Phantasmal Bladestorm,20.8,90.0,23
Anomalous Flame Dash,20.0,89.8,135
Divergent Ancestral Cry,10.0,89.0,38
Anomalous Consecrated Path,17.6,89.0,69
Anomalous Frost Wall,9.4,89.0,16
Divergent Mirror Arrow,10.0,88.0,10
Divergent Frost Shield,25.0,88.0,112
Anomalous Cast On Critical Strike Support,30.0,88.0,56
Phantasmal Sunder,10.0,88.0,15
Anomalous Reap,40.0,88.0,50
Phantasmal Winter Orb,17.2,88.0,53
Anomalous Conductivity,29.0,87.4,98
Anomalous Ruthless Support,11.0,87.0,21
Anomalous Efficacy Support,28.0,86.6,138
Divergent Energy Leech Support,20.0,86.4,42
Divergent Arc,16.0,86.0,55
Anomalous Cremation,15.0,86.0,13
Divergent Heavy Strike,18.2,86.0,23
Anomalous Multiple Traps Support,9.2,86.0,25
Divergent Spell Cascade Support,16.0,86.0,24
Divergent Galvanic Field,19.0,85.4,18
Divergent Ball Lightning,19.0,85.0,29
Divergent Swift Affliction Support,22.0,84.2,26
Anomalous Tempest Shield,27.0,84.2,92
Divergent Enfeeble,15.0,84.0,76
Anomalous Lightning Spire Trap,10.0,84.0,32
Anomalous Greater Volley Support,10.0,84.0,14
Divergent Predator Support,16.6,84.0,97
Anomalous Spell Totem Support,14.2,83.8,13
Divergent Multiple Totems Support,25.6,83.0,74
Anomalous Puncture,7.4,81.19,28
Divergent Grace,15.0,81.0,72
Divergent Reckoning,10.0,81.0,33
Divergent Cruelty Support,12.0,81.0,31
Divergent Ancestral Warchief,12.0,80.0,17
Anomalous Sniper's Mark,9.2,80.0,20
Anomalous Reckoning,20.0,80.0,34
Divergent Frostblink,40.0,80.0,144
Elemental Penetration Support,96.0,80.0,112
Divergent Explosive Trap,15.8,80.0,33
Divergent Whirling Blades,10.0,80.0,30
Anomalous Sweep,14.0,80.0,17
Divergent Frozen Legion,15.0,80.0,70
Divergent Blade Blast,10.0,80.0,2
Divergent Ensnaring Arrow,9.99,80.0,21
Divergent Elemental Weakness,19.0,80.0,57
Phantasmal Storm Brand,15.0,80.0,43
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Leap Slam,10.0,80.0,31
Divergent Hypothermia Support,33.8,80.0,85
Anomalous Withering Step,40.0,80.0,337
Divergent Fork Support,10.0,80.0,23
Divergent Malevolence,40.0,80.0,164
Anomalous Herald of Purity,30.0,80.0,150
Divergent Poisonous Concoction,20.4,79.8,59
Anomalous Mark On Hit Support,15.0,79.6,59
Anomalous Withering Touch Support,20.0,79.6,124
Anomalous Caustic Arrow,10.2,79.2,91
Anomalous Fortify Support,13.4,79.2,43
Anomalous Essence Drain,6.8,79.0,32
Divergent Mirage Archer Support,20.0,79.0,158
Anomalous Ethereal Knives,15.8,78.0,99
Anomalous Faster Casting Support,25.0,77.0,50
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spellslinger,10.0,77.0,24
Anomalous Vortex,10.0,76.6,51
Anomalous Summon Carrion Golem,10.0,76.2,64
Anomalous Knockback Support,10.0,76.0,11
Anomalous Temporal Chains,20.0,76.0,178
Anomalous Focused Ballista Support,9.8,76.0,48
Divergent Manabond,10.0,76.0,14
Divergent Phase Run,10.0,76.0,26
Anomalous Sigil of Power,20.0,76.0,53
Anomalous Winter Orb,9.0,76.0,18
Anomalous Power Siphon,27.86,75.98,121
Anomalous Blade Trap,10.0,75.0,29
Divergent Glacial Cascade,15.0,75.0,31
Anomalous Arcanist Brand,10.0,75.0,26
Divergent Barrage Support,10.0,75.0,40
Anomalous Manabond,9.2,75.0,19
Anomalous Energy Leech Support,10.0,75.0,25
Anomalous Frenzy,15.0,75.0,78
Divergent Impale Support,11.8,74.4,43
Phantasmal Arcanist Brand,9.0,74.0,20
Divergent Herald of Ice,15.0,73.4,63
Anomalous Impale Support,10.0,73.2,57
Divergent Summon Lightning Golem,8.0,73.19,25
Anomalous Added Chaos Damage Support,10.0,73.19,29
Anomalous Herald of Agony,14.8,73.0,66
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Divine Blessing Support,15.0,72.6,67
Divergent Spectral Throw,18.0,72.0,29
Divergent Armageddon Brand,12.0,71.0,13
Anomalous Less Duration Support,10.0,71.0,42
Phantasmal Summon Skeletons,15.0,70.8,52
Divergent Elemental Proliferation Support,20.0,70.8,34
Divergent Flame Dash,10.0,70.8,39
Anomalous Trap and Mine Damage Support,39.0,70.0,270
Anomalous Melee Physical Damage Support,20.0,70.0,32
Divergent Focused Ballista Support,10.0,70.0,70
Divergent Spectral Shield Throw,6.0,70.0,35
Divergent Trinity Support,20.0,70.0,72
Anomalous Summon Phantasm Support,15.0,70.0,15
Divergent Defiance Banner,10.0,70.0,74
Divergent Exsanguinate,13.0,70.0,66
Anomalous Life Leech Support,5.0,70.0,15
Divergent Berserk,30.0,70.0,62
Divergent Shockwave Support,29.8,70.0,97
Anomalous Summon Ice Golem,20.0,70.0,95
Divergent Perforate,7.8,70.0,25
Anomalous Bodyswap,9.2,70.0,18
Anomalous Arctic Armour,14.0,70.0,104
Anomalous Pulverise Support,15.0,70.0,72
Anomalous Flamethrower Trap,8.0,70.0,22
Phantasmal Vortex,10.0,70.0,25
Anomalous Pierce Support,15.0,70.0,109
Anomalous Battlemage's Cry,10.0,70.0,44
Anomalous Raise Spectre,30.0,70.0,58
Anomalous Flesh and Stone,15.0,70.0,70
Anomalous Orb of Storms,10.0,70.0,38
Divergent Rolling Magma,6.0,70.0,7
Anomalous Blastchain Mine Support,10.0,70.0,71
Anomalous Maim Support,15.0,70.0,38
Anomalous Fireball,15.0,69.6,103
Divergent Increased Area of Effect Support,14.0,69.0,66
Divergent Spell Totem Support,10.0,68.0,26
Divergent Energy Blade,8.8,68.0,11
Anomalous Cold Snap,10.4,68.0,28
Divergent Barrage,10.0,68.0,42
Anomalous Cast on Melee Kill Support,10.0,68.0,15
Anomalous Storm Call,9.4,67.8,30
Divergent Ruthless Support,12.8,67.6,30
Anomalous Arc,19.0,67.4,80
Anomalous Icicle Mine,28.2,67.0,126
Anomalous Predator Support,10.0,65.6,44
Divergent Desecrate,15.0,65.6,67
Divergent Storm Call,28.4,65.4,20
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Tectonic Slam,11.2,65.0,6
Anomalous Clarity,15.0,65.0,49
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Endurance Charge on Melee Stun Support,10.0,64.0,23
Anomalous Frost Shield,15.0,64.0,33
Anomalous Summon Skitterbots,15.0,64.0,101
Anomalous Seismic Trap,5.4,64.0,22
Anomalous Blind Support,11.6,64.0,36
Divergent Fist of War Support,7.4,64.0,39
Divergent Cobra Lash,14.0,63.2,26
Anomalous Enduring Cry,15.0,63.2,60
Phantasmal Stormblast Mine,10.0,63.0,14
Phantasmal Discharge,18.0,63.0,19
Anomalous Arrow Nova Support,8.0,63.0,15
Divergent Close Combat Support,19.4,63.0,90
Anomalous Cleave,9.0,63.0,16
Anomalous Ice Bite Support,19.8,62.0,48
Divergent Conductivity,12.4,62.0,30
Phantasmal Galvanic Field,40.0,62.0,40
Anomalous Ground Slam,8.6,61.2,19
Anomalous Alchemist's Mark,10.0,61.19,14
Phantasmal Pestilent Strike,9.4,61.0,14
Divergent Punishment,15.0,60.6,60
Anomalous Herald of Ash,15.0,60.0,18
Anomalous Combustion Support,15.0,60.0,78
Anomalous Slower Projectiles Support,14.4,60.0,39
Anomalous Deadly Ailments Support,14.6,60.0,96
Anomalous Explosive Arrow,5.0,60.0,39
Anomalous Berserk,15.0,60.0,81
Divergent Concentrated Effect Support,9.6,60.0,9
Divergent Purifying Flame,30.0,60.0,123
Anomalous Unbound Ailments Support,12.4,60.0,69
Anomalous Infernal Legion Support,10.0,60.0,29
Divergent Onslaught Support,10.0,60.0,30
Divergent Ancestral Protector,17.6,60.0,15
Divergent Faster Projectiles Support,10.0,60.0,31
Anomalous Blast Rain,9.8,60.0,22
Anomalous Intensify Support,10.0,60.0,39
Phantasmal Dual Strike,28.72,60.0,5
Divergent Culling Strike Support,22.0,60.0,50
Anomalous Vicious Projectiles Support,8.0,60.0,24
Phantasmal Tectonic Slam,10.0,60.0,16
Divergent Sniper's Mark,13.6,60.0,65
Anomalous Close Combat Support,10.0,60.0,10
Divergent Combustion Support,15.0,60.0,76
Divergent Kinetic Blast,20.0,60.0,123
Divergent Frost Blades,10.0,60.0,64
Divergent Shield Crush,20.0,60.0,54
Anomalous Volatile Dead,10.0,59.2,52
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,9.0,59.0,8
Divergent Sunder,9.4,58.8,16
Phantasmal Cyclone,10.0,58.2,41
Divergent Elemental Hit,9.0,58.0,10
Anomalous Physical to Lightning Support,15.4,58.0,54
Divergent Charged Dash,10.0,58.0,18
Divergent Minion Speed Support,19.2,58.0,54
Divergent Holy Flame Totem,8.2,58.0,23
Divergent Burning Damage Support,10.0,57.0,34
Anomalous Elemental Weakness,10.0,57.0,25
Divergent Firestorm,9.2,57.0,9
Divergent Storm Burst,15.0,57.0,22
Anomalous Ice Crash,14.0,56.0,9
Divergent Cremation,10.8,56.0,23
Divergent Galvanic Arrow,8.4,56.0,6
Anomalous Smite,20.0,56.0,62
Anomalous Reave,9.0,56.0,22
Divergent Flame Link,9.0,56.0,13
Phantasmal Siege Ballista,10.0,56.0,11
Anomalous Hex Bloom Support,14.8,56.0,79
Divergent Flesh Offering,20.0,55.8,134
Anomalous Cold to Fire Support,20.0,55.6,105
Anomalous Perforate,8.6,55.0,40
Anomalous Pride,14.0,55.0,28
Divergent Lightning Arrow,20.0,55.0,63
Phantasmal Arc,10.0,54.4,4
Anomalous Bloodthirst Support,15.0,54.0,68
Divergent Lesser Multiple Projectiles Support,10.0,54.0,28
Divergent Blood Rage,20.0,54.0,67
Divergent Cast when Stunned Support,14.0,54.0,37
Divergent Second Wind Support,10.0,54.0,26
Divergent Infernal Cry,10.0,54.0,17
Anomalous Behead Support,10.0,54.0,7
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Voltaxic Burst,10.0,54.0,34
Divergent Caustic Arrow,10.0,53.0,29
Anomalous Trinity Support,13.6,53.0,31
Anomalous Infernal Cry,10.0,52.6,40
Divergent Lightning Spire Trap,10.4,52.4,34
Divergent Wither,15.0,52.0,23
Divergent Ice Bite Support,10.0,52.0,20
Meat Shield Support,8.2,52.0,174
Anomalous Concentrated Effect Support,12.4,52.0,40
Anomalous Siphoning Trap,9.2,52.0,11
Divergent Freezing Pulse,12.6,52.0,37
Anomalous Rage Support,15.0,52.0,55
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Steelskin,10.0,51.0,34
Anomalous Increased Area of Effect Support,14.2,51.0,67
Divergent Viper Strike,10.0,51.0,24
Anomalous Siege Ballista,15.8,51.0,56
Anomalous Elemental Proliferation Support,14.0,50.0,65
Anomalous Swift Assembly Support,10.0,50.0,29
Phantasmal Rallying Cry,12.0,50.0,16
Anomalous Void Sphere,15.4,50.0,22
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Rage Vortex,10.0,50.0,47
Anomalous Cyclone,11.6,50.0,61
Anomalous Sunder,15.0,50.0,41
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Detonate Dead,24.0,50.0,141
Divergent Frostbite,11.8,50.0,51
Anomalous Life Gain on Hit Support,6.6,50.0,25
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Infused Channelling Support,20.0,50.0,80
Anomalous Exsanguinate,10.0,50.0,96
Divergent Ice Trap,9.4,50.0,48
Divergent Ambush,12.6,50.0,5
Anomalous Lightning Tendrils,5.8,50.0,8
Anomalous Spellslinger,7.2,50.0,24
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Lifetap Support,15.0,50.0,45
Phantasmal Viper Strike,20.0,50.0,1
Divergent Cast On Critical Strike Support,10.0,50.0,81
Divergent Burning Arrow,9.4,50.0,18
Anomalous Power Charge On Critical Support,15.0,50.0,78
Divergent Tornado,10.0,50.0,52
Anomalous Summon Flame Golem,20.0,50.0,80
Anomalous Urgent Orders Support,14.0,50.0,96
Divergent Sigil of Power,10.0,50.0,33
Anomalous Devouring Totem,10.0,50.0,4
Divergent Soul Link,10.0,50.0,10
Anomalous Eternal Blessing Support,12.0,50.0,33
Anomalous Blink Arrow,3.0,50.0,21
Phantasmal Pyroclast Mine,12.0,50.0,16
Anomalous Overcharge Support,10.8,50.0,53
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Ancestral Warchief,8.0,50.0,42
Divergent Urgent Orders Support,37.4,50.0,11
Divergent Summon Reaper,15.0,50.0,47
Anomalous Anger,10.0,50.0,38
Divergent Nightblade Support,10.0,50.0,16
Divergent Raise Zombie,10.0,50.0,51
Anomalous Controlled Destruction Support,15.0,50.0,59
Anomalous Glacial Cascade,10.0,50.0,28
Phantasmal Splitting Steel,9.4,50.0,7
Anomalous Fist of War Support,10.0,50.0,28
Anomalous Righteous Fire,10.0,50.0,65
Divergent Stormbind,11.2,50.0,10
