Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arcane Surge Support,85.0,121.0,64
Anomalous Hatred,65.0,120.0,118
Phantasmal Puncture,11.8,120.0,14
Anomalous Earthquake,9.4,120.0,28
Divergent Raise Zombie,13.2,120.0,48
Anomalous Spark,40.0,120.0,124
Divergent Close Combat Support,21.54,120.0,89
Anomalous Second Wind Support,27.71,120.0,119
Divergent Eternal Blessing Support,50.0,120.0,192
Anomalous Onslaught Support,25.0,120.0,82
Divergent Ice Spear,37.0,120.0,94
Divergent Animate Guardian,67.4,118.0,216
Anomalous Herald of Ash,15.0,118.0,18
Divergent Arcanist Brand,14.0,116.0,15
Divergent Innervate Support,50.0,116.0,60
Divergent Infused Channelling Support,19.2,115.0,24
Divergent Lightning Trap,25.0,114.0,19
Divergent Purity of Ice,50.0,114.0,21
Anomalous Increased Critical Damage Support,30.0,112.0,49
Anomalous High-Impact Mine Support,11.8,112.0,29
Divergent Artillery Ballista,61.2,112.0,53
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,15.8,111.0,30
Divergent Rolling Magma,7.8,110.87,7
Divergent Vortex,40.0,110.0,74
Anomalous Frostbite,45.0,110.0,163
Anomalous Multiple Totems Support,19.0,110.0,52
Divergent Conductivity,13.0,110.0,31
Divergent Fork Support,17.0,108.0,25
Anomalous Frozen Legion,8.0,108.0,37
Divergent Vengeance,10.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Forbidden Rite,26.6,104.0,67
Anomalous Holy Flame Totem,15.0,104.0,16
Divergent Wave of Conviction,19.0,104.0,30
Divergent Berserk,30.0,103.8,67
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Fire Trap,20.0,102.87,13
Anomalous Leap Slam,20.0,102.0,45
Divergent Unbound Ailments Support,10.0,101.0,37
Phantasmal Hexblast,29.0,100.0,26
Anomalous Conversion Trap,10.0,100.0,26
Divergent Wild Strike,15.0,100.0,27
Divergent Assassin's Mark,25.0,100.0,169
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Overcharge Support,10.0,100.0,60
Anomalous Pinpoint Support,10.0,100.0,18
Anomalous Controlled Destruction Support,19.2,100.0,65
Divergent Lifetap Support,15.0,100.0,55
Anomalous Determination,39.4,100.0,135
Anomalous Ice Crash,10.0,100.0,10
Divergent Ancestral Call Support,24.6,100.0,38
Anomalous Phase Run,29.0,100.0,127
Divergent Arrogance Support,14.8,100.0,23
Divergent Devouring Totem,6.2,100.0,5
Phantasmal Vortex,9.2,100.0,34
Divergent Rallying Cry,21.54,100.0,8
Divergent Tornado Shot,50.0,100.0,241
Anomalous Enfeeble,25.0,100.0,74
Anomalous Smite,15.0,100.0,69
Anomalous Soulrend,8.0,100.0,29
Anomalous Bear Trap,24.8,100.0,85
Divergent Decoy Totem,15.0,100.0,44
Divergent Chain Hook,11.6,100.0,15
Anomalous Frost Bomb,12.4,100.0,72
Anomalous Convocation,20.0,100.0,109
Anomalous Cluster Traps Support,16.6,100.0,50
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Spell Totem Support,10.8,100.0,16
Divergent Controlled Destruction Support,8.8,100.0,34
Anomalous Arcane Surge Support,45.0,100.0,116
Anomalous Caustic Arrow,26.63,100.0,91
Phantasmal Storm Brand,20.0,100.0,46
Divergent Increased Critical Damage Support,13.2,100.0,53
Divergent Blazing Salvo,10.0,100.0,18
Phantasmal Fireball,10.0,100.0,26
Anomalous Infernal Cry,16.0,100.0,48
Elemental Penetration Support,242.31,100.0,122
Phantasmal Rolling Magma,9.8,100.0,12
Divergent Summon Holy Relic,32.0,100.0,35
Anomalous Barrage Support,23.4,100.0,53
Anomalous Spell Cascade Support,12.6,100.0,68
Anomalous Reap,30.0,99.94,40
Divergent Advanced Traps Support,9.8,99.8,49
Anomalous Minion Speed Support,70.0,99.8,331
Anomalous Culling Strike Support,27.71,99.6,73
Divergent Arc,30.0,99.6,52
Divergent Frost Blades,15.0,99.2,66
Divergent Cremation,10.0,99.0,29
Divergent Smite,15.0,99.0,57
Anomalous Hypothermia Support,36.2,98.2,116
Divergent Clarity,38.4,98.0,54
Phantasmal Sigil of Power,40.0,98.0,154
Divergent Unearth,10.0,98.0,32
Anomalous Herald of Ice,27.71,98.0,51
Divergent Divine Ire,6.4,98.0,17
Anomalous Voltaxic Burst,18.4,98.0,38
Anomalous Hexblast,18.91,98.0,59
Divergent Poisonous Concoction,20.0,98.0,68
Divergent Herald of Ash,50.0,97.2,214
Anomalous Life Leech Support,15.0,96.0,18
Divergent Spirit Offering,19.0,96.0,90
Phantasmal Purifying Flame,9.8,96.0,9
Divergent Immortal Call,23.0,96.0,22
Divergent Rejuvenation Totem,15.0,95.4,55
Divergent Fist of War Support,28.0,95.0,35
Anomalous Zealotry,50.0,95.0,171
Phantasmal Consecrated Path,13.0,95.0,15
Divergent Explosive Arrow,15.0,95.0,40
Anomalous Generosity Support,20.0,95.0,46
Anomalous Ancestral Warchief,19.0,94.0,63
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Freezing Pulse,15.0,94.0,66
Anomalous Siege Ballista,23.2,94.0,57
Anomalous Decay Support,9.6,93.6,28
Divergent Frost Shield,26.63,93.0,123
Divergent Multiple Totems Support,29.99,92.0,77
Divergent Phase Run,15.0,92.0,24
Anomalous Penance Brand,9.6,92.0,13
Divergent Storm Call,19.0,92.0,22
Anomalous Bane,5.0,91.0,63
Anomalous Split Arrow,13.0,90.87,20
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Summon Stone Golem,40.0,90.0,176
Divergent Vigilant Strike,8.8,90.0,12
Divergent Grace,17.4,90.0,85
Divergent Efficacy Support,20.0,90.0,39
Anomalous Efficacy Support,40.0,90.0,140
Divergent Manabond,10.0,90.0,15
Anomalous Ice Trap,20.0,90.0,76
Anomalous Haste,34.4,90.0,75
Divergent Spectral Throw,18.0,90.0,29
Anomalous Corrupting Fever,22.0,90.0,45
Anomalous Flesh and Stone,20.0,90.0,74
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Creeping Frost,20.0,90.0,59
Anomalous Storm Call,9.8,90.0,28
Anomalous Multistrike Support,14.0,90.0,26
Divergent Malevolence,40.0,90.0,162
Divergent Purity of Fire,20.0,90.0,38
Anomalous Creeping Frost,16.2,90.0,49
Phantasmal Searing Bond,54.0,90.0,119
Divergent Pride,20.0,90.0,106
Divergent Greater Multiple Projectiles Support,29.0,90.0,48
Divergent Less Duration Support,15.0,89.0,5
Divergent Spectral Shield Throw,10.0,89.0,37
Anomalous Energy Leech Support,10.0,88.08,27
Divergent Pinpoint Support,15.0,88.0,20
Anomalous Seismic Trap,13.6,88.0,25
Anomalous Flesh Offering,11.2,88.0,22
Anomalous Molten Strike,9.6,88.0,28
Anomalous Concentrated Effect Support,15.6,88.0,41
Phantasmal Bladestorm,20.0,88.0,22
Divergent Energy Blade,15.0,88.0,13
Anomalous Storm Rain,20.0,88.0,66
Anomalous Eternal Blessing Support,10.0,87.0,35
Anomalous Mirror Arrow,28.0,86.0,14
Anomalous Lightning Strike,24.0,86.0,44
Phantasmal Frenzy,15.0,86.0,32
Anomalous Frost Shield,19.2,86.0,31
Anomalous Frenzy,15.8,85.4,77
Phantasmal Crackling Lance,20.0,85.0,54
Anomalous Battlemage's Cry,16.0,85.0,46
Divergent Wither,15.0,85.0,27
Anomalous Swift Assembly Support,10.0,85.0,29
Anomalous Conductivity,39.0,85.0,103
Phantasmal Lightning Strike,10.0,84.0,32
Divergent Ruthless Support,16.2,84.0,32
Phantasmal Arcanist Brand,10.0,84.0,22
Divergent Culling Strike Support,20.0,84.0,56
Anomalous Blade Flurry,10.0,84.0,39
Anomalous Infernal Legion Support,15.0,84.0,31
Anomalous Faster Casting Support,42.0,84.0,52
Divergent Smoke Mine,30.0,84.0,20
Anomalous Urgent Orders Support,19.0,84.0,94
Divergent Hypothermia Support,27.17,84.0,83
Anomalous Lightning Trap,8.8,83.6,32
Divergent Increased Duration Support,11.6,83.6,62
Anomalous Ballista Totem Support,13.0,82.0,30
Anomalous Clarity,20.0,82.0,47
Phantasmal Ancestral Warchief,15.0,82.0,44
Anomalous Frostblink,19.0,82.0,66
Divergent Cast on Melee Kill Support,10.0,82.0,11
Phantasmal Intimidating Cry,10.0,82.0,40
Phantasmal Galvanic Field,28.0,81.6,41
Phantasmal Lightning Warp,37.4,81.0,104
Anomalous Detonate Dead,29.4,80.0,136
Divergent Barrage Support,14.8,80.0,40
Divergent Precision,36.6,80.0,199
Divergent Ice Nova,8.8,80.0,16
Divergent Frenzy,29.0,80.0,21
Divergent Increased Area of Effect Support,17.0,80.0,66
Anomalous Slower Projectiles Support,11.0,80.0,42
Anomalous Sigil of Power,33.0,80.0,51
Anomalous Poacher's Mark,20.0,80.0,74
Phantasmal Summon Raging Spirit,20.4,80.0,26
Divergent Caustic Arrow,12.4,80.0,34
Anomalous Flame Dash,30.0,80.0,133
Anomalous Multiple Traps Support,18.0,80.0,26
Anomalous Summon Lightning Golem,30.0,80.0,219
Anomalous Consecrated Path,15.0,80.0,71
Divergent Charged Traps Support,15.0,80.0,41
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Withering Step,40.0,80.0,351
Divergent Mirror Arrow,7.8,80.0,10
Anomalous Summon Carrion Golem,17.0,80.0,67
Divergent Hydrosphere,11.0,80.0,54
Divergent Whirling Blades,13.0,80.0,31
Divergent Enfeeble,20.0,80.0,81
Anomalous Cast On Critical Strike Support,30.0,80.0,61
Anomalous Withering Touch Support,20.0,80.0,121
Divergent Toxic Rain,10.0,80.0,30
Anomalous Purity of Fire,14.0,80.0,39
Divergent Additional Accuracy Support,50.0,80.0,57
Anomalous Enduring Cry,14.0,80.0,72
Anomalous Greater Volley Support,15.0,80.0,18
Divergent Frostblink,40.0,80.0,152
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Rain of Arrows,30.0,78.87,23
Divergent Spell Cascade Support,19.8,78.4,25
Anomalous Summon Phantasm Support,15.0,78.0,13
Divergent Slower Projectiles Support,18.0,77.0,15
Divergent Ancestral Protector,36.0,77.0,17
Anomalous Trap and Mine Damage Support,35.0,77.0,256
Divergent Faster Projectiles Support,10.0,76.8,33
Anomalous Knockback Support,10.0,76.0,12
Anomalous Sniper's Mark,9.0,76.0,20
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Power Charge On Critical Support,15.0,75.0,75
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Blade Trap,10.0,75.0,31
Divergent Freezing Pulse,10.0,74.4,37
Anomalous Increased Critical Strikes Support,13.0,74.0,61
Anomalous Absolution,10.0,74.0,23
Anomalous Glacial Cascade,10.4,74.0,29
Phantasmal Stormbind,12.0,74.0,18
Divergent Burning Damage Support,9.2,73.8,36
Divergent Swift Affliction Support,20.0,73.8,24
Anomalous Fire Trap,10.0,73.27,37
Anomalous Cast on Death Support,20.6,73.0,64
Divergent Shockwave Support,20.0,73.0,99
Anomalous Ethereal Knives,15.0,73.0,107
Divergent Heavy Strike,15.0,73.0,23
Divergent Siege Ballista,7.4,73.0,21
Phantasmal Summon Skeletons,19.0,72.0,46
Anomalous Shock Nova,30.8,72.0,62
Divergent Mirage Archer Support,20.0,72.0,161
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Damage on Full Life Support,16.0,72.0,20
Divergent Galvanic Field,13.2,72.0,22
Anomalous Essence Drain,9.0,71.0,38
Divergent Cast when Stunned Support,13.6,71.0,42
Divergent Elemental Weakness,17.0,71.0,60
Phantasmal Molten Strike,10.0,70.0,36
Divergent Blade Blast,28.0,70.0,2
Divergent Combustion Support,16.4,70.0,75
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Pierce Support,24.6,70.0,107
Anomalous Temporal Chains,27.71,70.0,184
Anomalous Arctic Armour,12.4,70.0,107
Anomalous Orb of Storms,20.0,70.0,41
Divergent Flame Dash,19.6,70.0,44
Divergent Focused Ballista Support,9.8,70.0,64
Divergent Trinity Support,19.0,70.0,71
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Volatile Dead,10.6,70.0,64
Anomalous Combustion Support,15.0,70.0,79
Divergent Exsanguinate,25.0,70.0,67
Anomalous Herald of Thunder,11.0,70.0,43
Anomalous Arcanist Brand,15.0,70.0,26
Anomalous Divine Blessing Support,16.0,70.0,65
Anomalous Cold to Fire Support,15.0,70.0,109
Anomalous Tempest Shield,24.0,70.0,119
Divergent Punishment,15.0,70.0,60
Divergent Hexblast,20.0,70.0,102
Anomalous Focused Ballista Support,20.0,70.0,52
Divergent Desecrate,19.0,70.0,73
Divergent Spell Totem Support,13.0,70.0,29
Anomalous Blastchain Mine Support,14.4,70.0,74
Divergent Minion Speed Support,18.2,70.0,53
Anomalous Rage Vortex,14.2,69.6,59
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Herald of Agony,10.6,69.2,74
Anomalous Maim Support,15.0,68.0,46
Phantasmal Dominating Blow,24.63,68.0,19
Anomalous Intensify Support,15.0,68.0,40
Anomalous Riposte,8.0,68.0,38
Anomalous Summon Skitterbots,20.0,67.0,105
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Phantasmal Holy Flame Totem,16.8,67.0,16
Divergent Frozen Legion,15.0,67.0,72
Phantasmal Siege Ballista,11.0,66.4,11
Divergent Battlemage's Cry,8.2,66.0,24
Phantasmal Ice Nova,13.0,66.0,22
Divergent Faster Attacks Support,10.0,65.4,24
Anomalous Chance to Poison Support,29.2,65.0,28
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Vampiric Link,14.0,65.0,9
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Sniper's Mark,20.0,65.0,56
Divergent Perforate,13.0,65.0,26
Anomalous Vortex,9.2,65.0,47
Anomalous Impale Support,13.2,65.0,65
Divergent Cobra Lash,18.0,64.0,29
Anomalous Manabond,13.6,64.0,20
Anomalous Ruthless Support,15.8,64.0,25
Anomalous Vicious Projectiles Support,10.0,64.0,24
Divergent Conversion Trap,11.8,64.0,19
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Anomalous Cast when Stunned Support,8.0,62.87,11
Anomalous Arrow Nova Support,12.0,62.0,17
Divergent Bloodthirst Support,10.0,62.0,41
Anomalous Bodyswap,10.0,62.0,17
Anomalous Unleash Support,14.0,61.4,55
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Summon Chaos Golem,20.0,60.0,89
Divergent Kinetic Blast,20.0,60.0,124
Anomalous Predator Support,10.0,60.0,44
Anomalous Ice Shot,9.2,60.0,29
Anomalous Fireball,15.0,60.0,99
Divergent Flesh Offering,25.0,60.0,146
Divergent Voltaxic Burst,10.8,60.0,36
Anomalous Icicle Mine,26.6,60.0,134
Divergent Purifying Flame,30.0,60.0,136
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Intuitive Link,12.0,60.0,10
Divergent Minion Life Support,11.0,60.0,26
Anomalous Berserk,14.8,60.0,92
Divergent Blight,10.0,60.0,33
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Deadly Ailments Support,16.8,59.2,85
Divergent Storm Burst,15.8,59.0,23
Anomalous Iron Will Support,15.8,58.4,24
Anomalous Animate Weapon,9.8,58.0,28
Divergent Second Wind Support,15.0,58.0,27
Phantasmal Tectonic Slam,10.2,58.0,20
Divergent Soul Link,9.4,57.8,10
Anomalous Hydrosphere,15.0,57.2,30
Divergent Leap Slam,16.2,57.0,34
Anomalous Explosive Arrow,10.0,57.0,41
Divergent Animate Weapon,12.4,56.0,21
Phantasmal Dual Strike,20.0,56.0,7
Divergent Flame Link,10.0,56.0,13
Divergent Infernal Cry,10.0,56.0,19
Anomalous Cold Penetration Support,15.0,56.0,29
Anomalous Mark On Hit Support,20.0,56.0,58
Divergent Iron Grip Support,9.4,56.0,21
Anomalous Advanced Traps Support,10.0,56.0,34
Divergent Elemental Damage with Attacks Support,17.0,56.0,23
Divergent Orb of Storms,9.4,55.0,19
Divergent Ice Crash,9.6,55.0,21
Divergent Void Sphere,14.2,55.0,2
Divergent Ice Shot,10.0,55.0,34
Divergent Holy Flame Totem,9.0,55.0,23
Anomalous Perforate,5.0,55.0,37
Divergent Onslaught Support,10.0,55.0,33
Divergent Alchemist's Mark,14.0,54.2,20
Divergent War Banner,8.2,54.2,34
Divergent Spellslinger,10.4,54.0,25
Anomalous Pulverise Support,15.0,54.0,72
