Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Petrified Blood,65.0,170.0,168
Phantasmal Ancestral Protector,70.0,169.72,208
Phantasmal Toxic Rain,55.95,156.09,19
Divergent Shattering Steel,11.57,155.97,5
Phantasmal Arc,10.0,155.0,2
Anomalous Dread Banner,15.0,153.19,25
Anomalous Mirage Archer Support,90.0,152.41,102
Divergent Galvanic Arrow,10.0,152.07,5
Divergent Meat Shield Support,15.0,150.0,42
Anomalous Cast when Damage Taken Support,124.3,150.0,105
Anomalous Enfeeble,11.42,150.0,47
Anomalous Inspiration Support,121.07,150.0,210
Phantasmal Earthquake,22.79,150.0,3
Anomalous Slower Projectiles Support,5.0,150.0,28
Anomalous Lightning Spire Trap,5.27,149.65,14
Phantasmal Seismic Trap,8.16,141.0,25
Phantasmal Perforate,35.33,140.0,17
Divergent Smoke Mine,8.11,135.15,10
Divergent Cold to Fire Support,19.0,134.72,2
Phantasmal Lightning Warp,35.78,131.92,67
Anomalous Toxic Rain,25.0,131.87,70
Anomalous Frostbolt,22.12,131.87,36
Divergent Discharge,18.53,130.05,14
Divergent Infused Channelling Support,6.53,130.0,18
Phantasmal Searing Bond,50.0,130.0,110
Divergent Tornado Shot,50.0,130.0,203
Anomalous Assassin's Mark,73.05,130.0,204
Anomalous Flesh Offering,10.0,129.87,16
Divergent Purity of Fire,25.0,128.13,21
Divergent Charged Traps Support,10.0,127.25,34
Divergent Vitality,92.41,125.58,124
Anomalous Knockback Support,6.87,124.49,7
Anomalous Tempest Shield,38.33,124.16,66
Anomalous Culling Strike Support,18.7,123.79,29
Anomalous Added Fire Damage Support,9.21,122.46,7
Phantasmal Hexblast,18.0,122.2,20
Anomalous Ice Trap,15.0,121.32,69
Divergent Wild Strike,9.4,121.01,13
Divergent Defiance Banner,19.21,120.0,50
Anomalous Faster Attacks Support,25.0,120.0,22
Anomalous Frostbite,30.0,120.0,120
Divergent Spell Echo Support,39.4,120.0,74
Anomalous Hatred,40.0,120.0,108
Divergent Herald of Ash,74.99,120.0,182
Anomalous Wrath,50.0,120.0,126
Anomalous Frost Blades,28.0,119.96,25
Divergent Artillery Ballista,55.79,119.76,44
Anomalous Pulverise Support,11.95,118.18,58
Anomalous Less Duration Support,8.0,117.9,36
Divergent Less Duration Support,8.34,116.9,5
Divergent Zealotry,40.0,116.67,34
Anomalous Cast on Death Support,10.0,115.04,49
Divergent Precision,50.0,115.0,112
Divergent Impending Doom Support,15.0,112.41,15
Divergent Summon Holy Relic,9.0,112.32,29
Divergent Flicker Strike,28.0,112.18,92
Anomalous Zealotry,49.0,112.0,115
Divergent Innervate Support,42.67,111.29,63
Phantasmal Desecrate,86.64,110.23,30
Anomalous Ancestral Warchief,10.0,110.13,37
Anomalous Voltaxic Burst,8.65,110.0,21
Divergent Arctic Armour,50.0,110.0,38
Anomalous Molten Shell,50.0,110.0,109
Divergent Stormbind,5.0,109.8,7
Phantasmal Sunder,8.6,106.97,9
Divergent Vortex,34.0,106.13,83
Anomalous Blind Support,14.0,105.49,20
Phantasmal Blink Arrow,40.0,104.67,39
Anomalous Chance to Bleed Support,8.0,101.22,5
Phantasmal Ice Nova,9.0,100.0,13
Divergent Animate Guardian,59.0,100.0,189
Anomalous Lightning Strike,14.21,100.0,29
Phantasmal Sigil of Power,36.74,100.0,136
Divergent Greater Multiple Projectiles Support,14.17,100.0,40
Anomalous Herald of Ice,20.0,100.0,42
Divergent Blade Blast,5.0,100.0,2
Anomalous Flammability,35.0,100.0,121
Anomalous Cruelty Support,14.0,100.0,60
Divergent Pride,10.0,100.0,40
Divergent Devouring Totem,5.75,100.0,4
Divergent Molten Strike,15.0,100.0,16
Divergent Storm Burst,12.68,100.0,19
Anomalous Flame Dash,20.0,100.0,118
Divergent Fork Support,10.0,100.0,22
Divergent Additional Accuracy Support,14.5,100.0,48
Phantasmal Fireball,15.0,100.0,22
Anomalous Determination,39.48,99.53,97
Divergent Swift Affliction Support,19.19,99.47,26
Divergent Summon Ice Golem,6.99,99.0,7
Divergent Frost Wall,9.63,98.18,15
Anomalous Minion Speed Support,58.1,98.02,294
Divergent Elemental Proliferation Support,18.4,97.72,34
Phantasmal Frostbolt,22.8,97.02,48
Divergent Fist of War Support,10.0,96.0,29
Divergent Explosive Arrow,16.18,95.48,42
Phantasmal Crackling Lance,10.0,95.0,49
Divergent Heavy Strike,10.0,94.82,20
Divergent Galvanic Field,6.69,94.34,15
Divergent Blazing Salvo,14.28,94.0,13
Anomalous Sweep,5.27,93.94,10
Anomalous Bear Trap,16.0,93.44,71
Divergent Spectral Throw,18.26,93.17,24
Anomalous War Banner,36.88,92.65,33
Anomalous Hypothermia Support,20.0,90.25,116
Divergent Stun Support,7.68,90.17,2
Anomalous Icicle Mine,25.0,90.0,108
Anomalous Summon Lightning Golem,30.0,90.0,197
Anomalous Haste,28.44,90.0,45
Anomalous Conductivity,20.0,90.0,89
Divergent Rolling Magma,7.63,90.0,6
Anomalous Fireball,15.46,90.0,82
Anomalous Second Wind Support,19.0,90.0,78
Divergent Convocation,30.0,90.0,25
Divergent Puncture,12.51,89.62,13
Anomalous Reave,9.52,89.48,20
Anomalous Faster Casting Support,25.29,89.37,45
Anomalous Frostblink,10.0,89.08,54
Anomalous Increased Critical Damage Support,16.29,88.97,34
Anomalous Infernal Blow,19.34,88.38,26
Divergent Frost Shield,25.0,88.33,102
Divergent Arcane Surge Support,69.01,86.93,59
Anomalous Shock Nova,30.0,85.45,53
Divergent Arc,11.9,85.26,51
Phantasmal Lightning Arrow,20.0,85.02,25
Divergent Malevolence,35.0,85.0,148
Divergent Explosive Trap,15.0,85.0,32
Divergent Volatile Dead,29.0,84.97,29
Anomalous Hexblast,10.0,84.85,36
Divergent Elemental Weakness,10.0,83.85,53
Anomalous Decoy Totem,8.47,83.7,14
Anomalous Storm Call,5.0,83.33,24
Divergent Mirror Arrow,9.11,83.12,8
Anomalous Impale Support,10.0,83.09,40
Phantasmal Raise Zombie,20.18,82.8,15
Divergent Immortal Call,25.0,82.55,21
Divergent Purity of Ice,36.13,82.36,16
Divergent Ice Spear,35.0,82.07,73
Phantasmal Storm Brand,10.0,81.01,41
Divergent Trinity Support,15.0,80.8,63
Divergent Decoy Totem,10.74,80.4,47
Divergent Divine Ire,6.75,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Lifetap Support,15.0,80.0,40
Divergent Frostblink,40.0,80.0,128
Divergent Spellslinger,11.33,80.0,25
Anomalous Animate Weapon,5.0,80.0,17
Divergent Assassin's Mark,19.37,80.0,151
Anomalous Bodyswap,8.46,80.0,14
Anomalous Ruthless Support,10.0,80.0,21
Divergent Enfeeble,14.14,80.0,64
Divergent Glacial Cascade,11.75,80.0,24
Divergent Hexblast,25.0,80.0,70
Anomalous Reckoning,17.68,80.0,36
Anomalous Withering Step,44.0,80.0,300
Divergent Energy Leech Support,20.0,80.0,46
Anomalous Intensify Support,10.0,80.0,21
Divergent Flame Dash,9.58,80.0,37
Anomalous Blastchain Mine Support,10.0,80.0,63
Anomalous Sigil of Power,21.56,80.0,46
Divergent Hypothermia Support,35.0,80.0,78
Anomalous Shockwave Totem,25.0,80.0,73
Anomalous Lacerate,5.0,80.0,19
Divergent Multiple Totems Support,24.0,80.0,77
Divergent Perforate,6.65,80.0,20
Anomalous Maim Support,12.98,79.52,32
Divergent Mirage Archer Support,17.08,79.06,134
Phantasmal Storm Call,10.0,77.5,6
Anomalous Phase Run,14.0,76.4,117
Divergent Frenzy,13.92,76.34,12
Divergent Dash,32.18,75.88,55
Anomalous Herald of Agony,10.0,75.0,58
Anomalous Temporal Chains,19.0,75.0,162
Anomalous Summon Stone Golem,30.0,74.97,195
Anomalous Onslaught Support,15.0,74.9,45
Anomalous Raise Spectre,17.0,74.22,58
Anomalous Ballista Totem Support,10.0,74.16,28
Anomalous Summon Ice Golem,15.0,73.03,88
Anomalous Fist of War Support,10.0,73.02,21
Phantasmal Raise Spectre,9.91,73.0,20
Divergent Increased Critical Strikes Support,17.13,72.84,19
Anomalous Blade Blast,9.67,72.42,3
Phantasmal Haste,19.23,72.11,8
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Anomalous Cast on Melee Kill Support,6.69,70.74,10
Divergent Focused Ballista Support,10.0,70.67,53
Divergent Shield Crush,20.0,70.59,56
Anomalous Divine Blessing Support,10.0,70.51,61
Anomalous Vengeance,15.0,70.44,23
Anomalous Caustic Arrow,10.0,70.22,73
Phantasmal Bladestorm,9.0,70.0,19
Divergent Lesser Multiple Projectiles Support,7.33,70.0,23
Divergent Herald of Thunder,19.92,70.0,35
Anomalous Mirror Arrow,7.24,70.0,8
Divergent Barrage,10.0,70.0,44
Anomalous Elemental Weakness,10.0,70.0,21
Divergent Frost Bomb,13.0,70.0,68
Divergent Grace,12.16,70.0,63
Divergent Rejuvenation Totem,9.0,70.0,52
Anomalous Ice Nova,10.0,70.0,51
Anomalous Efficacy Support,20.0,70.0,126
Anomalous Perforate,7.06,70.0,35
Anomalous Arctic Armour,10.0,70.0,90
Divergent Poisonous Concoction,15.0,70.0,60
Divergent Impale Support,9.28,70.0,47
Divergent Shockwave Support,25.0,70.0,97
Anomalous Intuitive Link,5.0,70.0,9
Anomalous Trap and Mine Damage Support,30.0,70.0,244
Anomalous Forbidden Rite,23.0,70.0,72
Anomalous Bonechill Support,14.4,69.95,82
Phantasmal Ice Spear,19.13,69.85,63
Divergent Storm Call,15.0,69.45,17
Anomalous Reap,25.0,69.4,50
Anomalous Minion Life Support,35.12,69.33,30
Elemental Penetration Support,0.0,69.2,120
Divergent Cast when Stunned Support,14.0,69.0,42
Divergent Bane,13.59,68.96,17
Divergent Lightning Trap,24.0,68.92,22
Divergent Dominating Blow,3.64,68.91,12
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Slower Projectiles Support,7.74,68.68,12
Phantasmal Winter Orb,11.0,68.53,62
Divergent Hatred,30.0,68.45,31
Phantasmal Mirror Arrow,25.0,68.43,18
Divergent Swiftbrand Support,11.52,68.12,57
Divergent Purity of Lightning,10.0,68.04,15
Anomalous Winter Orb,10.0,67.9,11
Divergent Vigilant Strike,9.28,67.8,10
Divergent Increased Duration Support,10.0,67.77,32
Divergent Ensnaring Arrow,8.28,67.51,21
Anomalous Corrupting Fever,10.0,67.08,25
Divergent Fire Trap,8.88,67.07,8
Anomalous Melee Physical Damage Support,18.15,66.93,27
Anomalous Temporal Rift,10.34,66.83,25
Divergent Ancestral Cry,9.29,66.81,36
Divergent Purifying Flame,25.0,65.96,93
Divergent Clarity,20.0,65.0,45
Divergent Sniper's Mark,10.0,65.0,55
Phantasmal Vortex,7.03,65.0,19
Anomalous Power Siphon,20.87,64.78,104
Divergent Rallying Cry,20.0,64.51,8
Phantasmal Siege Ballista,4.91,64.36,8
Divergent Enduring Cry,15.0,64.32,36
Anomalous Deadly Ailments Support,10.0,64.21,86
Phantasmal Creeping Frost,10.0,63.03,26
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Reckoning,10.0,62.94,33
Divergent Spirit Offering,10.0,62.87,62
Divergent Firestorm,8.37,62.55,5
Anomalous Holy Flame Totem,9.85,62.3,15
Anomalous Scourge Arrow,20.0,61.83,42
Divergent Energy Blade,8.55,61.62,7
Divergent Intensify Support,9.2,61.46,15
Phantasmal Lightning Strike,5.0,61.27,22
Anomalous Summon Reaper,8.0,61.0,7
Divergent Frozen Legion,12.44,60.87,42
Divergent Increased Area of Effect Support,9.05,60.85,58
Divergent Spell Cascade Support,14.0,60.65,24
Anomalous Spell Cascade Support,8.0,60.23,45
Divergent Incinerate,14.28,60.0,19
Anomalous Flesh and Stone,15.0,60.0,80
Divergent Culling Strike Support,20.0,60.0,45
Anomalous Mark On Hit Support,12.0,60.0,59
Anomalous Exsanguinate,13.0,60.0,98
Anomalous Enduring Cry,10.0,60.0,60
Anomalous Ice Bite Support,15.0,60.0,46
Divergent Herald of Ice,14.04,60.0,60
Phantasmal Rallying Cry,6.47,60.0,17
Anomalous Freezing Pulse,9.84,60.0,43
Divergent Smite,10.0,60.0,41
Divergent Ancestral Protector,10.69,60.0,16
Divergent Frostbite,10.0,60.0,45
Divergent Cruelty Support,6.85,60.0,28
Anomalous Withering Touch Support,15.0,60.0,112
Divergent Chance to Bleed Support,20.0,60.0,56
Divergent Urgent Orders Support,34.02,59.99,9
Anomalous Pierce Support,14.0,59.99,114
Divergent Cast On Critical Strike Support,9.0,59.89,83
Anomalous Chance to Poison Support,20.0,59.84,31
Anomalous Life Gain on Hit Support,5.41,59.82,21
Anomalous Manabond,8.7,59.78,11
Divergent Punishment,10.0,59.72,50
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Protective Link,7.0,59.52,8
Phantasmal Blast Rain,9.39,59.36,14
Divergent Combustion Support,15.0,59.34,77
Phantasmal Discharge,18.0,59.09,22
Anomalous Eternal Blessing Support,6.13,59.02,28
Divergent Void Sphere,10.0,59.0,2
Anomalous Battlemage's Cry,5.0,58.95,39
Phantasmal Wild Strike,8.0,58.95,20
Divergent Advanced Traps Support,10.0,58.84,45
Divergent Tornado,9.0,58.66,46
Anomalous Berserk,10.0,58.62,68
Anomalous Blink Arrow,7.64,58.46,20
Anomalous Flameblast,9.57,58.4,8
Divergent Exsanguinate,10.0,57.83,67
Divergent Spell Totem Support,7.0,57.48,25
Anomalous Damage on Full Life Support,10.0,57.15,15
Divergent Life Leech Support,5.0,56.42,23
Anomalous Energy Leech Support,10.0,56.37,23
Divergent Knockback Support,8.0,56.0,14
Anomalous Poacher's Mark,10.0,55.4,46
Divergent Close Combat Support,15.0,55.21,95
Phantasmal Dominating Blow,19.58,55.0,20
Anomalous Infused Channelling Support,10.0,55.0,78
Anomalous Increased Area of Effect Support,10.0,55.0,70
Anomalous Generosity Support,10.0,55.0,41
Anomalous Lightning Tendrils,5.16,55.0,5
Phantasmal Infernal Blow,5.0,55.0,6
Divergent Volley Support,7.55,55.0,9
Divergent Alchemist's Mark,8.0,54.88,18
Phantasmal Tectonic Slam,5.85,54.72,13
Anomalous Bladefall,6.44,54.53,5
Anomalous Chain Hook,5.0,54.38,11
Anomalous Archmage Support,8.91,53.61,14
Anomalous Smite,10.0,53.56,53
Phantasmal Lightning Tendrils,25.0,53.32,18
Anomalous Multiple Totems Support,10.0,53.04,31
Anomalous Punishment,8.0,52.51,19
Anomalous Cleave,5.84,52.5,16
Anomalous High-Impact Mine Support,10.0,51.97,24
Divergent Freezing Pulse,7.9,51.64,37
Divergent Summon Reaper,10.0,51.54,38
Divergent Siege Ballista,7.43,51.11,14
Anomalous Pinpoint Support,10.0,50.86,19
Phantasmal Splitting Steel,4.79,50.54,6
Anomalous Frenzy,10.0,50.35,67
Phantasmal Animate Weapon,9.0,50.25,24
Anomalous Bladestorm,9.0,50.14,40
Anomalous Righteous Fire,10.0,50.11,55
Divergent Lightning Conduit,9.24,50.08,6
Divergent Barrage Support,7.58,50.05,31
Block Chance Reduction Support,5.0,50.05,27
Anomalous Power Charge On Critical Support,19.74,50.0,74
Anomalous Cyclone,10.0,50.0,59
Divergent Desecrate,10.22,50.0,67
Anomalous Greater Volley Support,10.0,50.0,16
Anomalous Frost Bomb,10.0,50.0,62
Anomalous Concentrated Effect Support,14.0,50.0,43
Divergent Frost Blades,10.0,50.0,65
Divergent Mana Leech Support,9.0,50.0,23
Anomalous Spell Totem Support,8.93,50.0,18
Divergent Fortify Support,10.0,50.0,25
Divergent Predator Support,10.0,50.0,86
Divergent Rain of Arrows,10.61,50.0,21
Anomalous Summon Flame Golem,14.03,50.0,79
Divergent Ignite Proliferation Support,10.0,50.0,19
Divergent Ambush,4.19,50.0,5
Anomalous Devouring Totem,5.0,50.0,3
Divergent Ice Nova,10.0,50.0,19
Divergent Intuitive Link,5.0,50.0,17
Divergent Ballista Totem Support,15.0,50.0,56
Anomalous Convocation,12.18,50.0,88
Anomalous Spark,14.46,50.0,63
Phantasmal Cyclone,10.0,50.0,37
Anomalous Siege Ballista,17.56,50.0,56
Anomalous Combustion Support,10.0,50.0,82
Anomalous Herald of Purity,25.0,50.0,108
Anomalous Urgent Orders Support,14.0,50.0,89
Divergent Ice Trap,8.0,50.0,39
Divergent Essence Drain,9.93,50.0,14
Anomalous Orb of Storms,10.0,50.0,42
Divergent Lightning Arrow,10.0,50.0,56
Anomalous Stormbind,10.0,50.0,37
Phantasmal Frost Bomb,7.89,49.99,32
Anomalous Cluster Traps Support,9.0,49.82,47
Divergent Ruthless Support,8.0,49.8,24
Anomalous Herald of Ash,9.0,49.77,24
Divergent Charged Dash,5.0,49.72,17
Anomalous Clarity,13.04,49.65,44
Anomalous Cast On Critical Strike Support,15.0,49.61,52
Anomalous Arc,13.0,49.56,71
Anomalous Barrage Support,15.0,49.48,51
Divergent Berserk,26.51,49.46,70
Phantasmal Void Sphere,9.29,49.19,33
Divergent Decay Support,6.29,49.11,6
Anomalous Lesser Multiple Projectiles Support,9.34,49.05,30
Anomalous Steelskin,10.0,49.05,38
Anomalous Riposte,5.0,49.0,37
Anomalous Animate Guardian,11.95,48.98,49
Divergent Minion Speed Support,14.1,48.52,56
Anomalous Additional Accuracy Support,9.0,48.25,23
Anomalous Trinity Support,9.0,48.22,25
Anomalous Focused Ballista Support,10.0,48.0,45
Divergent Controlled Destruction Support,8.0,47.9,29
Anomalous Physical to Lightning Support,10.0,47.79,56
Divergent Infernal Cry,9.0,47.76,12
Divergent Burning Arrow,5.0,47.47,14
Anomalous Charged Dash,10.0,47.45,14
Anomalous Faster Projectiles Support,8.22,47.02,23
Anomalous Fortify Support,10.0,46.71,45
Divergent Scorching Ray,9.38,46.56,9
Divergent Faster Projectiles Support,8.0,46.47,34
Divergent Tectonic Slam,10.0,46.3,7
Divergent Whirling Blades,10.0,45.98,28
Divergent Pestilent Strike,10.0,45.92,7
Divergent Blastchain Mine Support,7.0,45.89,19
Divergent Toxic Rain,8.0,45.88,18
Anomalous Plague Bearer,9.7,45.72,46
Phantasmal Wave of Conviction,19.0,45.6,32
Divergent Petrified Blood,8.93,45.23,55
Anomalous Pride,9.0,45.0,30
Anomalous Dash,10.0,45.0,55
Anomalous Vortex,10.0,45.0,49
Divergent Flesh Offering,15.0,45.0,153
Anomalous Consecrated Path,10.0,45.0,78
Divergent Elemental Focus Support,9.0,45.0,5
Divergent Wave of Conviction,10.0,45.0,37
Anomalous Cold to Fire Support,10.87,45.0,99
Anomalous Boneshatter,9.05,44.77,54
Anomalous Summon Skitterbots,10.0,44.58,82
Anomalous Blazing Salvo,8.06,44.54,44
Divergent Iron Grip Support,9.46,44.43,16
Anomalous Void Sphere,8.38,44.29,11
Anomalous Stormblast Mine,8.34,44.17,24
Anomalous Shield Charge,7.06,44.14,10
Anomalous Charged Traps Support,8.0,44.04,23
Divergent Efficacy Support,10.0,44.0,39
Anomalous Controlled Destruction Support,10.92,44.0,56
Anomalous Hex Bloom Support,10.0,43.89,84
Divergent Lancing Steel,5.0,43.86,15
Divergent Dark Pact,12.0,43.64,45
Divergent Second Wind Support,9.0,43.6,24
Divergent Pierce Support,8.12,43.57,13
Divergent Searing Bond,6.26,43.36,24
Anomalous Detonate Dead,20.0,43.27,131
Divergent Crackling Lance,9.0,43.14,12
Anomalous Added Cold Damage Support,8.0,42.94,12
Divergent Faster Casting Support,9.04,42.75,30
Anomalous Predator Support,10.0,42.6,47
Divergent Trap Support,5.9,42.52,33
Divergent Unleash Support,10.0,42.42,33
Phantasmal Earthshatter,8.82,42.11,8
Anomalous Cast when Stunned Support,5.94,41.97,9
Anomalous Earthbreaker Support,9.45,41.78,23
Anomalous Heavy Strike,5.0,41.71,18
Anomalous Warlord's Mark,12.0,41.62,57
Divergent Conductivity,6.58,41.59,35
Anomalous Advanced Traps Support,8.15,41.41,30
Divergent Riposte,9.56,41.21,17
Divergent Molten Shell,8.0,41.2,24
Divergent Blasphemy Support,15.0,41.13,32
Divergent Voltaxic Burst,6.93,41.03,32
Anomalous Destructive Link,10.0,41.0,9
Divergent Overcharge Support,9.0,40.91,18
Divergent Flameblast,9.0,40.63,31
Divergent Bloodthirst Support,5.81,40.63,36
Anomalous Vile Toxins Support,9.1,40.41,20
Divergent Summon Phantasm Support,9.0,40.3,15
Divergent Flame Link,10.0,40.3,13
Phantasmal Consecrated Path,9.05,40.21,13
Anomalous Rage Support,10.0,40.0,52
Divergent Animate Weapon,7.71,40.0,18
Anomalous Purifying Flame,18.0,40.0,24
Phantasmal Blade Vortex,6.0,40.0,46
Divergent Summon Skeletons,10.0,40.0,34
Divergent Blood Rage,10.0,40.0,58
Divergent Physical to Lightning Support,9.47,40.0,5
Divergent Phase Run,8.0,40.0,17
Anomalous Discharge,5.0,40.0,42
Anomalous Immortal Call,12.0,40.0,71
Divergent Added Chaos Damage Support,10.0,40.0,29
Anomalous Ancestral Call Support,8.0,40.0,23
Anomalous Multiple Traps Support,9.56,40.0,26
Divergent Kinetic Blast,10.0,40.0,112
Divergent Pinpoint Support,8.0,40.0,17
Anomalous Frost Shield,8.0,40.0,36
Anomalous Summon Raging Spirit,9.0,40.0,42
Divergent Concentrated Effect Support,8.5,40.0,8
Anomalous Lifetap Support,15.0,40.0,39
Divergent Increased Critical Damage Support,8.0,40.0,24
Anomalous Soul Link,9.61,40.0,12
Anomalous Lightning Warp,9.32,40.0,7
Divergent Intimidating Cry,5.0,40.0,11
Divergent Dread Banner,9.2,40.0,72
Phantasmal Intensify Support,8.23,40.0,6
Anomalous Overcharge Support,13.64,40.0,52
Anomalous Blast Rain,9.18,40.0,20
Divergent Reap,8.0,40.0,44
Anomalous Eye of Winter,8.0,40.0,40
Divergent Forbidden Rite,10.0,40.0,40
Anomalous Bloodthirst Support,10.0,39.66,68
Anomalous Charged Mines Support,10.0,39.54,65
Divergent Battlemage's Cry,7.87,39.52,31
Divergent Ground Slam,9.44,39.42,11
Anomalous Soulrend,8.24,39.32,22
Anomalous Ice Crash,5.58,39.3,9
Divergent Despair,8.0,39.28,37
Divergent Elemental Damage with Attacks Support,18.11,39.2,23
Divergent Steelskin,9.04,39.15,34
Anomalous Seismic Cry,8.0,39.15,11
Anomalous Vampiric Link,3.8,39.13,6
Anomalous Swift Assembly Support,8.11,39.07,24
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,8.26,39.0,49
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Iron Will Support,8.0,38.95,22
Anomalous Storm Burst,7.0,38.86,28
Divergent Shield Charge,9.48,38.84,44
Divergent Raise Zombie,8.84,38.77,63
Anomalous Elemental Hit,5.97,38.75,35
Anomalous Cold Snap,9.38,38.7,30
Phantasmal Arcanist Brand,8.25,38.69,19
Divergent Eye of Winter,8.91,38.64,58
Anomalous Storm Brand,6.41,38.62,25
Divergent Faster Attacks Support,9.0,38.51,19
Anomalous Minefield Support,7.35,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Ancestral Call Support,15.0,38.34,31
Divergent Bodyswap,6.76,38.33,27
Anomalous Trap Support,6.99,38.27,39
Divergent Sunder,8.0,38.08,12
Divergent Storm Brand,8.55,38.07,28
Anomalous Fork Support,8.0,38.06,67
Phantasmal Barrage,10.0,38.04,20
Divergent Glacial Hammer,8.0,38.0,59
Anomalous Volcanic Fissure,9.76,37.94,69
Anomalous Meat Shield Support,8.69,37.8,26
Anomalous Impending Doom Support,10.0,37.72,56
Divergent Bladefall,5.0,37.68,14
Divergent Consecrated Path,10.0,37.63,23
Anomalous Siphoning Trap,9.0,37.63,12
Phantasmal Decoy Totem,10.0,37.63,4
Anomalous Increased Critical Strikes Support,10.0,37.58,40
Anomalous Hydrosphere,6.34,37.36,26
