Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flicker Strike,48.6,200.0,114
Divergent Arcane Cloak,100.0,200.0,110
Anomalous Raise Spectre,45.0,200.0,65
Divergent Iron Grip Support,16.0,200.0,21
Divergent Lightning Spire Trap,20.0,200.0,34
Phantasmal Soulrend,80.0,200.0,53
Anomalous Vulnerability,20.0,200.0,54
Divergent Vitality,120.0,200.0,146
Divergent Shield Charge,13.0,200.0,43
Anomalous Hypothermia Support,80.0,200.0,108
Phantasmal Lightning Tendrils,40.0,200.0,18
Anomalous Molten Strike,10.0,199.88,29
Anomalous Arcanist Brand,30.0,197.0,28
Phantasmal Spectral Shield Throw,99.2,195.0,70
Anomalous Ancestral Cry,10.2,194.0,14
Anomalous Spellslinger,17.0,189.4,29
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,37.6,187.0,83
Divergent Fork Support,27.0,186.39,25
Anomalous Meat Shield Support,13.2,180.0,20
Anomalous Concentrated Effect Support,38.0,180.0,40
Divergent Ancestral Cry,15.0,180.0,48
Phantasmal Crackling Lance,16.8,177.79,52
Divergent Whirling Blades,30.0,172.51,30
Divergent Forbidden Rite,11.2,171.76,52
Anomalous Void Manipulation Support,16.0,171.76,76
Divergent Volatile Dead,50.0,170.0,42
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,40.0,170.0,22
Phantasmal Summon Skeletons,50.0,169.6,44
Phantasmal Consecrated Path,23.0,169.25,16
Anomalous Berserk,24.2,168.0,91
Anomalous Hextouch Support,21.0,166.51,21
Anomalous Glacial Hammer,25.4,166.51,21
Anomalous Cast when Damage Taken Support,150.0,166.0,121
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Hatred,74.0,162.0,109
Anomalous Point Blank Support,30.0,160.0,20
Anomalous Wrath,100.0,160.0,123
Phantasmal Vortex,14.0,160.0,28
Anomalous Barrage Support,48.0,160.0,53
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Caustic Arrow,50.0,159.0,80
Anomalous Vile Toxins Support,19.2,158.0,28
Phantasmal Pestilent Strike,20.0,156.0,18
Divergent Flame Wall,12.0,156.0,21
Phantasmal Frost Shield,27.6,155.86,20
Divergent Charged Mines Support,99.0,154.0,110
Divergent Ground Slam,89.0,153.4,13
Divergent Summon Reaper,10.0,153.31,45
Anomalous Winter Orb,22.6,153.25,19
Divergent Hypothermia Support,39.0,150.0,81
Anomalous Haste,45.6,150.0,66
Divergent Impale Support,35.0,150.0,43
Divergent Trinity Support,50.0,150.0,74
Anomalous Cluster Traps Support,19.8,150.0,47
Divergent Predator Support,42.0,150.0,99
Anomalous Flammability,85.2,150.0,159
Anomalous Spark,50.0,150.0,125
Anomalous Arctic Armour,24.0,150.0,103
Divergent Nightblade Support,10.0,150.0,22
Anomalous Lacerate,15.0,150.0,27
Anomalous Increased Area of Effect Support,20.8,150.0,69
Divergent Meat Shield Support,22.4,150.0,28
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Elemental Focus Support,11.6,150.0,53
Anomalous Storm Burst,22.0,150.0,27
Divergent Cold to Fire Support,32.0,150.0,9
Anomalous Minefield Support,26.0,150.0,20
Divergent Feeding Frenzy Support,20.0,150.0,90
Divergent Enduring Cry,30.0,149.25,42
Anomalous Infused Channelling Support,41.0,149.0,78
Divergent Innervate Support,31.8,147.0,59
Divergent Lightning Penetration Support,15.6,146.51,29
Divergent Greater Volley Support,83.0,146.0,90
Divergent Infused Channelling Support,19.0,145.0,24
Divergent Lifetap Support,29.0,145.0,54
Anomalous Frost Wall,28.0,144.0,15
Anomalous Bloodthirst Support,10.0,142.51,69
Anomalous Summon Raging Spirit,13.2,142.0,53
Anomalous Multiple Totems Support,28.0,142.0,54
Divergent Chain Hook,10.0,142.0,19
Anomalous Shield Charge,15.2,142.0,26
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Rage Vortex,15.0,142.0,52
Divergent Overcharge Support,13.0,142.0,21
Divergent Melee Physical Damage Support,20.0,141.6,40
Anomalous Steelskin,15.0,140.0,48
Divergent Spectral Throw,28.0,140.0,30
Divergent Cremation,20.0,140.0,39
Anomalous Petrified Blood,70.0,140.0,225
Divergent Spirit Offering,20.0,140.0,94
Anomalous Elemental Hit,22.0,140.0,36
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Onslaught Support,20.0,138.0,80
Divergent Wither,15.0,136.8,30
Anomalous Ancestral Call Support,15.0,136.51,28
Divergent Temporal Chains,55.4,136.0,203
Divergent Frost Bomb,22.0,134.0,84
Divergent Shockwave Support,30.0,134.0,101
Anomalous Ice Nova,32.0,133.25,46
Anomalous Fire Penetration Support,18.0,133.25,24
Divergent Barrage Support,14.0,133.25,40
Anomalous Lightning Warp,7.6,133.25,9
Divergent Decoy Totem,22.0,133.25,40
Anomalous Increased Critical Strikes Support,22.0,132.0,57
Divergent Minefield Support,50.0,131.0,33
Anomalous Second Wind Support,31.2,131.0,123
Divergent Elemental Focus Support,12.02,130.51,10
Divergent Animate Guardian,81.0,130.0,211
Anomalous Lightning Strike,26.04,130.0,43
Divergent Deadly Ailments Support,50.0,130.0,20
Divergent Impending Doom Support,63.0,129.6,25
Divergent Voltaxic Burst,9.0,129.25,37
Cluster Traps Support,5.0,128.71,128
Anomalous Toxic Rain,40.0,128.0,81
Anomalous Conductivity,49.6,128.0,109
Divergent High-Impact Mine Support,52.0,127.51,28
Divergent Grace,34.0,126.0,86
Anomalous Blade Vortex,70.0,125.25,8
Anomalous Anger,12.8,125.0,39
Divergent Hydrosphere,9.2,125.0,54
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Bonechill Support,32.0,124.0,87
Phantasmal Fireball,30.0,123.65,25
Anomalous Withering Step,58.2,122.4,327
Anomalous Added Cold Damage Support,11.6,122.0,22
Divergent Frostblink,41.6,120.0,144
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Shockwave Totem,40.0,120.0,80
Anomalous Herald of Purity,35.8,120.0,161
Anomalous Cyclone,23.4,120.0,68
Divergent Discharge,86.0,120.0,10
Divergent Eternal Blessing Support,50.0,120.0,177
Phantasmal Cyclone,26.0,120.0,38
Anomalous Arcane Surge Support,90.0,120.0,105
Divergent Immortal Call,21.2,120.0,23
Anomalous Ethereal Knives,19.0,120.0,106
Divergent Arrogance Support,25.0,120.0,26
Anomalous Herald of Ash,23.8,120.0,22
Anomalous Chance to Poison Support,25.4,119.99,31
Anomalous Overcharge Support,29.0,119.4,61
Phantasmal Sigil of Power,57.6,119.0,150
Anomalous Bone Offering,10.0,117.25,34
Anomalous Dark Pact,18.6,117.25,48
Phantasmal Shrapnel Ballista,17.4,117.25,35
Anomalous Smoke Mine,8.79,117.25,33
Divergent Vulnerability,10.0,117.0,22
Phantasmal Ancestral Warchief,19.4,116.0,50
Anomalous Storm Rain,28.0,116.0,65
Divergent Generosity Support,17.0,116.0,53
Divergent Trap Support,42.0,116.0,40
Anomalous Dash,18.8,114.0,67
Divergent Blasphemy Support,26.0,113.25,30
Divergent Wild Strike,10.0,112.0,25
Anomalous Exsanguinate,25.6,111.4,85
Divergent Temporal Rift,17.0,110.0,14
Anomalous Freezing Pulse,18.6,110.0,62
Anomalous Reckoning,20.0,110.0,34
Nightblade Support,10.0,110.0,159
Anomalous Intuitive Link,22.0,109.25,10
Phantasmal Ice Nova,22.0,109.25,21
Anomalous Dual Strike,30.0,109.2,32
Anomalous Convocation,18.0,109.2,121
Anomalous Bear Trap,35.0,109.0,84
Anomalous Increased Critical Damage Support,36.8,108.0,47
Phantasmal Sunder,5.0,108.0,18
Divergent Spell Cascade Support,29.0,106.0,26
Anomalous Cruelty Support,30.0,106.0,75
Divergent Advanced Traps Support,26.4,106.0,50
Anomalous Cold Snap,16.0,106.0,37
Divergent Ice Bite Support,9.6,105.0,22
Divergent Herald of Ice,24.0,104.0,68
Anomalous Withering Touch Support,30.0,104.0,127
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Anomalous Cremation,25.0,102.0,50
Anomalous Vengeance,34.0,102.0,38
Divergent Molten Shell,21.0,101.4,30
Divergent Elemental Hit,21.0,101.25,11
Anomalous Herald of Agony,22.0,101.25,68
Divergent Frost Shield,37.0,100.0,125
Phantasmal Cleave,14.0,100.0,13
Anomalous Cold to Fire Support,28.0,100.0,102
Anomalous Faster Casting Support,49.0,100.0,48
Anomalous Pinpoint Support,30.0,100.0,24
Divergent Smite,30.0,100.0,59
Divergent Siphoning Trap,18.4,100.0,23
Anomalous Summon Lightning Golem,37.0,100.0,214
Phantasmal Flameblast,13.2,100.0,26
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Spectral Throw,18.0,100.0,29
Divergent Arc,36.0,100.0,53
Divergent Precision,50.0,100.0,177
Divergent Lightning Trap,60.0,100.0,20
Anomalous Charged Mines Support,10.0,100.0,64
Anomalous Ensnaring Arrow,13.2,100.0,36
Anomalous Fork Support,13.2,100.0,70
Divergent Pride,22.0,100.0,113
Anomalous Venom Gyre,10.0,100.0,91
Divergent Life Leech Support,20.0,100.0,22
Divergent Incinerate,30.0,100.0,21
Phantasmal Bear Trap,19.0,100.0,3
Anomalous Elemental Weakness,12.0,100.0,24
Anomalous Leap Slam,20.0,100.0,48
Phantasmal Barrage,10.0,100.0,19
Divergent Ice Spear,40.0,100.0,85
Divergent Frost Blades,15.8,100.0,69
Anomalous Manabond,11.0,100.0,18
Anomalous Summon Stone Golem,96.0,100.0,164
Divergent Wave of Conviction,15.8,100.0,31
Divergent Divine Ire,9.6,100.0,16
Divergent Poisonous Concoction,27.4,100.0,61
Divergent Vortex,58.0,100.0,73
Anomalous Phase Run,30.0,100.0,137
Anomalous Ancestral Warchief,10.0,100.0,58
Phantasmal Discharge,32.0,100.0,15
Anomalous Enfeeble,20.0,99.2,79
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Phantasmal Animate Weapon,30.0,99.0,27
Phantasmal Winter Orb,29.0,99.0,60
Divergent Storm Call,14.8,98.4,25
Divergent Explosive Trap,39.4,98.0,32
Anomalous Vortex,30.0,98.0,57
Divergent Efficacy Support,24.0,98.0,37
Phantasmal Creeping Frost,11.0,98.0,56
Divergent Combustion Support,20.0,98.0,74
Divergent Leap Slam,15.0,98.0,36
Divergent Increased Duration Support,20.0,97.6,62
Anomalous Summon Phantasm Support,18.2,97.25,15
Anomalous Temporal Rift,20.0,97.2,49
Divergent Enfeeble,24.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Anomalous Battlemage's Cry,31.8,96.0,48
Divergent Slower Projectiles Support,8.0,96.0,17
Phantasmal Lightning Warp,38.2,96.0,96
Divergent Penance Brand,11.2,96.0,14
Anomalous Earthshatter,34.0,96.0,7
Divergent Summon Stone Golem,13.6,96.0,23
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Smite,29.99,94.8,66
Divergent Kinetic Blast,24.0,94.0,112
Divergent Ice Trap,30.8,93.25,48
Anomalous Chain Support,17.97,93.25,20
Divergent Tornado Shot,50.0,93.0,219
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Divergent Purifying Flame,35.0,92.0,135
Anomalous Summon Flame Golem,25.0,92.0,82
Anomalous High-Impact Mine Support,16.0,92.0,30
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Warlord's Mark,30.0,92.0,61
Divergent Freezing Pulse,12.8,91.8,39
Anomalous Frost Bomb,17.4,91.8,73
Anomalous Pyroclast Mine,36.6,91.2,35
Anomalous Stormblast Mine,26.0,90.0,26
Divergent Added Fire Damage Support,32.0,90.0,13
Divergent Punishment,30.0,90.0,61
Anomalous Generosity Support,34.0,90.0,44
Divergent Point Blank Support,146.11,90.0,1
Divergent Seismic Trap,17.4,90.0,32
Anomalous Summon Skitterbots,20.0,90.0,114
Anomalous Determination,39.0,90.0,111
Anomalous Frostbite,49.6,90.0,146
Anomalous Storm Call,17.6,90.0,29
Anomalous Flicker Strike,12.0,90.0,36
Anomalous Immortal Call,24.0,90.0,139
Divergent Smoke Mine,30.0,90.0,17
Volley Support,5.0,90.0,71
Anomalous Siege Ballista,30.0,90.0,60
Divergent Cobra Lash,16.0,89.0,31
Anomalous Raise Zombie,14.0,89.0,44
Elemental Penetration Support,399.4,89.0,119
Anomalous Glacial Cascade,10.0,89.0,28
Anomalous Poacher's Mark,23.6,88.0,71
Divergent Raise Zombie,11.0,88.0,49
Divergent War Banner,10.0,88.0,34
Anomalous Item Rarity Support,17.2,88.0,29
Anomalous Spell Cascade Support,20.0,88.0,69
Anomalous Hexblast,25.0,88.0,53
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Fireball,17.4,87.0,99
Anomalous Multiple Traps Support,33.0,86.2,27
Anomalous Unbound Ailments Support,30.0,86.0,71
Divergent Purity of Lightning,18.0,86.0,10
Divergent Charged Traps Support,35.0,86.0,44
Divergent Phase Run,20.0,85.25,26
Devouring Totem,6.2,85.25,8
Divergent Vile Toxins Support,24.0,85.25,21
Phantasmal Blade Vortex,106.0,85.25,45
Divergent Berserk,37.6,85.0,68
Divergent Steelskin,13.0,85.0,35
Anomalous Additional Accuracy Support,31.0,84.6,38
Anomalous Mark On Hit Support,26.6,84.6,60
Anomalous Focused Ballista Support,23.0,84.0,46
Divergent Vigilant Strike,22.0,84.0,12
Divergent Cast On Critical Strike Support,20.0,84.0,79
Phantasmal Ice Spear,30.0,84.0,93
Divergent Herald of Ash,54.2,83.6,210
Anomalous Voltaxic Burst,17.2,83.2,37
Divergent Blazing Salvo,27.0,83.09,20
Phantasmal Bladestorm,52.0,83.0,24
Phantasmal Stormbind,10.0,82.2,17
Divergent Second Wind Support,20.0,82.2,26
Divergent Desecrate,27.8,82.0,69
Anomalous Frenzy,20.0,82.0,79
Anomalous Forbidden Rite,37.2,82.0,69
Divergent Elemental Weakness,10.0,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,35.0,80.4,72
Divergent Greater Multiple Projectiles Support,22.0,80.0,48
Anomalous Hex Bloom Support,22.4,80.0,82
Divergent Siege Ballista,73.25,80.0,23
Anomalous Eternal Blessing Support,22.0,80.0,37
Anomalous Pride,18.0,80.0,31
Divergent Viper Strike,16.0,80.0,27
Anomalous Temporal Chains,30.0,80.0,179
Anomalous Ice Trap,39.0,80.0,67
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Shock Nova,40.0,80.0,67
Divergent Lightning Strike,14.0,80.0,26
Anomalous Purity of Fire,8.8,80.0,38
Divergent Cleave,33.0,80.0,25
Divergent Poacher's Mark,9.6,80.0,19
Divergent Increased Area of Effect Support,28.0,79.6,67
Divergent Hexblast,39.0,79.0,92
Divergent Winter Orb,22.0,78.8,47
Anomalous Power Charge On Critical Support,35.0,78.0,74
Focused Ballista Support,10.6,78.0,226
Divergent Rejuvenation Totem,16.0,78.0,55
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Blade Flurry,12.2,77.25,19
Storm Rain,3.8,77.25,68
Phantasmal Storm Brand,25.0,77.0,48
Divergent Stormbind,32.0,77.0,14
Anomalous Plague Bearer,14.8,77.0,57
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Intensify Support,14.4,76.0,19
Divergent Despair,15.0,76.0,40
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,60
Divergent Culling Strike Support,31.8,76.0,53
Anomalous Flame Dash,34.0,75.4,123
Divergent Mirage Archer Support,29.0,75.0,163
Divergent Flame Dash,30.0,75.0,44
Divergent Unearth,19.0,75.0,38
Anomalous Physical to Lightning Support,18.4,75.0,62
Divergent Rage Vortex,22.0,75.0,38
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Cast On Critical Strike Support,34.2,74.0,66
Anomalous Frostblink,10.0,73.8,65
Divergent Holy Flame Totem,7.4,73.25,24
Anomalous Desecrate,15.0,73.0,32
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Divergent Herald of Purity,16.0,72.0,47
Divergent Increased Critical Damage Support,22.0,72.0,51
Anomalous Infernal Legion Support,23.2,71.4,33
Anomalous Divine Blessing Support,25.0,71.0,64
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Blade Blast,12.8,70.0,3
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Lightning Conduit,15.6,70.0,25
Divergent Swift Affliction Support,38.0,70.0,24
Anomalous Blade Flurry,6.4,70.0,40
Anomalous Bane,12.2,70.0,65
Anomalous Infernal Cry,20.0,70.0,56
Divergent Unbound Ailments Support,20.0,70.0,39
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Anomalous Ground Slam,23.2,69.0,21
Anomalous Herald of Thunder,14.8,68.0,44
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Exsanguinate,15.0,68.0,67
Divergent Defiance Banner,30.0,68.0,89
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Soulrend,18.8,68.0,58
Anomalous Storm Brand,22.2,68.0,32
Anomalous Arc,24.0,67.2,89
Divergent Faster Casting Support,10.0,66.0,37
Divergent Puncture,40.0,66.0,19
Divergent Caustic Arrow,10.0,66.0,33
Anomalous Lightning Arrow,16.2,66.0,18
Anomalous Swift Affliction Support,9.8,65.25,31
Anomalous Sniper's Mark,20.0,65.0,25
Anomalous Consecrated Path,14.6,65.0,70
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Shockwave Support,14.8,65.0,44
Divergent Heavy Strike,20.0,64.6,21
Anomalous Hydrosphere,11.6,64.0,29
Anomalous Lightning Trap,10.0,64.0,36
Divergent Charged Dash,7.4,64.0,21
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Flesh and Stone,10.0,64.0,24
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,11.0,62.4,27
Divergent Fist of War Support,14.0,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Divergent Dread Banner,20.0,62.0,77
Divergent Summon Skeletons,15.6,62.0,35
