Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cast when Damage Taken Support,132.97,170.0,130
Divergent Meat Shield Support,40.0,170.0,29
Phantasmal Frostbolt,51.8,170.0,59
Divergent Arc,27.0,169.94,50
Divergent Purity of Lightning,20.0,165.94,10
Anomalous Mirage Archer Support,51.2,164.0,107
Divergent Conductivity,15.0,163.94,30
Anomalous Scourge Arrow,15.8,160.0,41
Anomalous Cleave,20.0,160.0,17
Anomalous Increased Duration Support,88.0,160.0,164
Divergent Arcane Cloak,100.0,158.95,112
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Cluster Traps Support,19.2,156.0,50
Divergent Hypothermia Support,30.0,155.97,82
Anomalous Cursed Ground Support,20.0,152.8,35
Divergent Assassin's Mark,25.0,152.0,162
Divergent Discharge,96.0,150.97,10
Divergent Spirit Offering,20.0,150.0,97
Divergent Life Gain on Hit Support,60.4,150.0,27
Anomalous Infused Channelling Support,18.4,150.0,80
Divergent Nightblade Support,10.0,150.0,18
Divergent Predator Support,19.2,150.0,97
Divergent Temporal Rift,10.0,150.0,15
Divergent Melee Physical Damage Support,10.0,150.0,40
Anomalous Bear Trap,28.0,150.0,84
Anomalous Steelskin,20.0,150.0,45
Anomalous Wrath,67.0,150.0,130
Phantasmal Ancestral Protector,80.0,150.0,245
Divergent Lifetap Support,30.0,150.0,54
Divergent Trinity Support,19.2,150.0,72
Anomalous Flammability,50.0,150.0,155
Anomalous Hatred,68.0,150.0,114
Anomalous Arctic Armour,20.0,150.0,108
Anomalous Item Rarity Support,14.4,150.0,28
Divergent Zealotry,69.8,150.0,40
Anomalous Frozen Legion,13.0,149.2,38
Anomalous Summon Ice Golem,19.2,149.0,90
Anomalous Righteous Fire,20.0,147.2,54
Phantasmal Consecrated Path,8.0,147.0,15
Divergent Chance to Bleed Support,42.0,146.0,68
Divergent Spell Echo Support,45.6,145.0,68
Anomalous Knockback Support,27.0,144.0,11
Anomalous Dread Banner,31.0,144.0,42
Divergent Arcanist Brand,13.0,144.0,16
Divergent Minefield Support,25.0,142.0,31
Anomalous Lightning Arrow,19.2,142.0,16
Phantasmal Earthshatter,16.0,141.0,27
Divergent Temporal Chains,59.2,140.0,211
Anomalous Convocation,19.2,140.0,112
Anomalous Bonechill Support,23.0,140.0,88
Divergent Wither,15.0,140.0,30
Divergent Flicker Strike,50.0,140.0,115
Divergent Deadly Ailments Support,60.0,140.0,18
Divergent Molten Shell,10.8,140.0,29
Divergent Urgent Orders Support,34.0,139.94,12
Anomalous Contagion,10.0,138.46,37
Anomalous Ancestral Cry,9.6,136.0,13
Anomalous Added Cold Damage Support,9.4,136.0,22
Phantasmal Vengeance,81.8,136.0,50
Divergent Ancestral Warchief,57.2,136.0,20
Anomalous Assassin's Mark,80.0,135.0,231
Anomalous Mirror Arrow,30.0,134.97,14
Divergent Rallying Cry,28.64,134.97,9
Anomalous Melee Splash Support,20.0,134.97,54
Anomalous Spark,42.0,134.4,124
Anomalous Animate Guardian,20.0,134.0,51
Divergent Vicious Projectiles Support,15.0,133.94,16
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Mark On Hit Support,25.0,132.0,56
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Focused Ballista Support,20.0,130.0,48
Anomalous Cold Snap,21.32,130.0,38
Anomalous Chance to Poison Support,29.8,130.0,30
Divergent Animate Guardian,75.8,130.0,220
Anomalous Petrified Blood,76.0,130.0,235
Divergent Cremation,11.6,130.0,33
Divergent Enduring Cry,37.0,129.0,42
Divergent Swiftbrand Support,15.0,128.0,53
Divergent Advanced Traps Support,20.0,128.0,50
Divergent Frost Bomb,15.0,128.0,85
Divergent Innervate Support,34.4,128.0,59
Anomalous Storm Brand,13.0,127.0,32
Divergent Artillery Ballista,53.0,123.8,53
Anomalous Fire Trap,10.0,123.74,37
Anomalous Second Wind Support,30.0,120.0,124
Phantasmal Sigil of Power,40.0,120.0,151
Divergent Hatred,37.6,120.0,33
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Herald of Ash,20.0,120.0,20
Phantasmal Sunder,22.4,120.0,19
Anomalous Minion Speed Support,80.0,120.0,319
Divergent Steelskin,10.0,120.0,33
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Shockwave Totem,47.2,120.0,78
Divergent Immortal Call,22.0,120.0,23
Anomalous Seismic Trap,13.6,120.0,25
Divergent Elemental Damage with Attacks Support,12.0,118.97,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Spell Totem Support,15.0,118.0,16
Anomalous Barrage Support,29.8,117.0,51
Anomalous Spectral Throw,18.0,116.8,30
Anomalous Increased Critical Damage Support,40.0,116.0,43
Divergent Generosity Support,15.0,116.0,54
Divergent Close Combat Support,27.28,116.0,88
Phantasmal Blink Arrow,70.0,115.0,49
Anomalous Molten Strike,10.0,114.0,28
Divergent Intensify Support,14.6,114.0,18
Phantasmal Purifying Flame,16.4,112.0,11
Anomalous Herald of Purity,30.0,112.0,156
Anomalous Wave of Conviction,16.0,111.0,30
Divergent Rolling Magma,20.0,110.97,7
Anomalous Discharge,14.6,110.97,48
Anomalous Cruelty Support,23.0,110.0,77
Divergent Overcharge Support,15.0,110.0,22
Anomalous Bladefall,8.6,110.0,9
Divergent Grace,21.0,110.0,87
Divergent Ballista Totem Support,30.0,109.8,64
Anomalous Immortal Call,20.0,109.6,130
Divergent Explosive Trap,29.0,108.0,31
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Viper Strike,15.0,106.0,11
Anomalous Manabond,15.0,106.0,18
Divergent Vortex,69.6,105.0,74
Divergent Cleave,14.2,104.0,24
Anomalous Lesser Multiple Projectiles Support,20.0,104.0,56
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Burning Damage Support,7.6,102.0,37
Anomalous Damage on Full Life Support,11.0,102.0,20
Divergent Eternal Blessing Support,50.0,101.8,185
Phantasmal Arcanist Brand,10.0,101.0,20
Anomalous Multiple Totems Support,15.0,100.0,55
Divergent Spectral Throw,18.0,100.0,29
Anomalous Charged Mines Support,15.6,100.0,65
Anomalous Cold to Fire Support,21.0,100.0,107
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Flameblast,7.2,100.0,34
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Siege Ballista,28.0,100.0,60
Divergent Hydrosphere,10.0,100.0,54
Divergent Siege Ballista,10.0,100.0,22
Divergent Wave of Conviction,17.0,100.0,30
Divergent Spectral Shield Throw,81.6,100.0,36
Divergent Wild Strike,10.0,100.0,26
Divergent Arrogance Support,15.0,100.0,25
Divergent Lightning Trap,37.0,100.0,19
Anomalous High-Impact Mine Support,15.39,100.0,30
Anomalous Brutality Support,14.0,100.0,19
Anomalous Hypothermia Support,41.0,100.0,108
Divergent Frost Shield,30.0,100.0,123
Anomalous Decay Support,9.2,100.0,28
Divergent Frost Wall,9.2,100.0,21
Anomalous Phase Run,30.0,100.0,131
Divergent Chain Hook,10.0,100.0,16
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Summon Stone Golem,67.0,100.0,170
Divergent Decoy Totem,14.0,100.0,42
Phantasmal Rolling Magma,8.0,100.0,10
Anomalous Blast Rain,29.8,100.0,25
Anomalous Leap Slam,20.0,100.0,47
Phantasmal Discharge,33.8,100.0,14
Divergent Ancestral Call Support,24.6,100.0,37
Divergent Blazing Salvo,15.0,100.0,18
Divergent Malevolence,40.0,100.0,168
Anomalous Onslaught Support,25.0,100.0,81
Elemental Penetration Support,90.0,100.0,127
Anomalous Frostbite,45.0,100.0,155
Divergent Divine Ire,8.4,100.0,17
Phantasmal Cleave,25.6,100.0,13
Anomalous Caustic Arrow,22.0,100.0,87
Anomalous Infernal Legion Support,20.0,100.0,31
Divergent Energy Blade,11.2,100.0,13
Anomalous Combustion Support,20.0,100.0,75
Divergent Ice Spear,40.0,100.0,96
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Pyroclast Mine,10.0,100.0,35
Anomalous Ice Crash,15.8,100.0,10
Divergent Herald of Ice,30.0,100.0,75
Divergent Shield Crush,30.0,99.8,50
Anomalous Enfeeble,24.0,99.8,79
Anomalous Summon Skitterbots,25.0,99.6,115
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Temporal Rift,20.0,99.4,49
Divergent Summon Holy Relic,40.8,99.2,31
Phantasmal Animate Weapon,60.0,99.2,27
Anomalous Exsanguinate,18.4,99.2,87
Phantasmal Winter Orb,28.4,99.0,60
Anomalous Determination,40.0,99.0,115
Divergent Unearth,19.2,99.0,35
Divergent Herald of Ash,53.0,98.4,211
Phantasmal Searing Bond,63.0,98.0,118
Anomalous Life Leech Support,18.0,98.0,19
Anomalous Berserk,15.0,98.0,90
Phantasmal Fireball,26.0,97.6,26
Anomalous Efficacy Support,40.0,97.2,127
Divergent Poisonous Concoction,24.2,97.0,65
Divergent Clarity,46.0,97.0,45
Phantasmal Seismic Trap,8.4,96.0,36
Anomalous Frost Bomb,18.0,96.0,72
Anomalous Hexblast,20.0,96.0,53
Divergent Ice Bite Support,22.0,95.0,20
Anomalous Zealotry,61.0,95.0,167
Anomalous Rolling Magma,30.0,94.97,47
Anomalous Ancestral Warchief,13.2,94.0,58
Anomalous Ice Trap,40.0,94.0,68
Anomalous Ice Nova,35.0,94.0,53
Phantasmal Stormbind,10.0,94.0,18
Divergent Frost Blades,16.2,94.0,67
Anomalous Vortex,15.0,94.0,50
Anomalous Overcharge Support,25.0,93.2,63
Anomalous Culling Strike Support,29.99,93.0,80
Anomalous Smite,16.2,92.4,68
Anomalous Intuitive Link,9.0,92.0,9
Anomalous Additional Accuracy Support,11.0,92.0,36
Anomalous Faster Casting Support,44.0,92.0,51
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Storm Call,20.0,92.0,24
Anomalous Orb of Storms,17.4,92.0,44
Divergent Rejuvenation Totem,19.0,92.0,57
Anomalous Haste,35.0,92.0,68
Anomalous Cast On Critical Strike Support,30.0,92.0,62
Anomalous Elemental Damage with Attacks Support,10.0,92.0,31
Anomalous Conductivity,39.8,92.0,107
Divergent Petrified Blood,14.8,91.6,58
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Divergent Increased Critical Strikes Support,12.0,90.8,22
Divergent Purity of Fire,20.0,90.0,37
Divergent Tornado Shot,49.4,90.0,236
Anomalous Advanced Traps Support,10.0,90.0,34
Phantasmal Ice Spear,30.0,90.0,98
Anomalous Ballista Totem Support,15.0,90.0,32
Anomalous Arcane Surge Support,46.0,90.0,113
Anomalous Increased Critical Strikes Support,16.2,90.0,57
Phantasmal Storm Brand,23.4,90.0,47
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Arcanist Brand,19.0,90.0,27
Divergent Smite,16.6,90.0,58
Divergent Precision,41.6,90.0,184
Anomalous Spell Cascade Support,20.0,90.0,64
Divergent Efficacy Support,25.0,90.0,38
Divergent Impending Doom Support,15.0,90.0,22
Anomalous Lightning Strike,25.0,90.0,44
Divergent Intimidating Cry,15.0,90.0,16
Divergent Increased Critical Damage Support,14.2,89.64,52
Anomalous Withering Step,54.2,89.2,343
Anomalous Frenzy,19.8,89.0,77
Anomalous Warlord's Mark,18.0,88.8,65
Anomalous Cyclone,20.0,88.0,68
Anomalous Eternal Blessing Support,10.0,88.0,37
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Soulrend,7.4,88.0,28
Anomalous Penance Brand,8.8,88.0,13
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Infernal Cry,17.4,88.0,54
Anomalous Summon Lightning Golem,30.0,88.0,220
Divergent Vile Toxins Support,12.4,86.97,21
Divergent Galvanic Arrow,35.0,86.97,6
Phantasmal Siege Ballista,6.8,86.17,12
Anomalous Forbidden Rite,37.0,86.0,69
Anomalous Reckoning,22.4,86.0,35
Anomalous Winter Orb,12.0,85.0,18
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,21.2,85.0,51
Anomalous Controlled Destruction Support,19.6,84.0,70
Divergent Storm Brand,14.6,84.0,34
Divergent Caustic Arrow,9.2,84.0,33
Divergent Berserk,25.0,83.2,69
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Blight,14.0,82.17,17
Anomalous Ruthless Support,15.0,82.0,24
Anomalous Purifying Flame,24.0,82.0,26
Divergent Cobra Lash,20.0,82.0,29
Anomalous Voltaxic Burst,20.0,82.0,38
Phantasmal Lightning Warp,40.0,81.0,98
Divergent Pride,21.2,80.6,106
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Trap and Mine Damage Support,40.0,80.0,253
Divergent Toxic Rain,10.0,80.0,30
Anomalous Greater Volley Support,16.0,80.0,18
Anomalous Freezing Pulse,14.0,80.0,62
Anomalous Frostblink,18.4,80.0,67
Anomalous Detonate Dead,30.0,80.0,131
Anomalous Poacher's Mark,20.0,80.0,74
Divergent Enfeeble,20.0,80.0,80
Divergent Frostblink,40.0,80.0,151
Anomalous Sigil of Power,39.2,80.0,52
Anomalous Corrupting Fever,20.0,80.0,46
Phantasmal Creeping Frost,18.2,80.0,60
Divergent Herald of Purity,10.0,80.0,46
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Summon Carrion Golem,19.8,80.0,69
Anomalous Toxic Rain,39.2,80.0,83
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Flame Dash,30.0,80.0,132
Divergent Charged Traps Support,10.6,80.0,41
Divergent Phase Run,18.0,79.2,25
Anomalous Urgent Orders Support,20.0,79.0,89
Anomalous Alchemist's Mark,10.0,78.97,15
Divergent Blade Flurry,15.0,78.97,20
Divergent Increased Area of Effect Support,27.28,78.8,65
Divergent Stormbind,18.0,78.0,11
Anomalous Purity of Fire,10.0,78.0,39
Anomalous Divine Blessing Support,29.0,78.0,65
Anomalous Ethereal Knives,18.6,78.0,104
Divergent Raise Zombie,14.4,77.6,50
Divergent Greater Multiple Projectiles Support,24.8,76.0,49
Anomalous Power Charge On Critical Support,15.0,76.0,79
Anomalous Withering Touch Support,28.0,76.0,125
Divergent Smoke Mine,30.0,76.0,18
Anomalous Rage Vortex,18.6,75.6,57
Anomalous Lifetap Support,20.0,75.4,51
Divergent Mirage Archer Support,20.0,75.0,162
Divergent Bloodthirst Support,10.0,75.0,41
Divergent Increased Duration Support,19.6,75.0,64
Anomalous Lightning Trap,8.0,75.0,35
Anomalous Shock Nova,30.0,75.0,68
Divergent Freezing Pulse,22.0,74.8,38
Anomalous Frost Shield,20.0,74.0,30
Anomalous Herald of Thunder,14.8,74.0,43
Anomalous Raise Zombie,18.2,74.0,43
Anomalous Increased Area of Effect Support,20.0,74.0,67
Anomalous Meat Shield Support,18.0,74.0,21
Divergent Vigilant Strike,15.0,74.0,12
Divergent Combustion Support,20.0,73.0,74
Divergent Barrage Support,14.0,72.0,40
Anomalous Infernal Blow,22.8,72.0,23
Divergent Second Wind Support,15.0,72.0,26
Divergent Spellslinger,19.8,72.0,26
Anomalous Swift Assembly Support,10.8,72.0,28
Phantasmal Frenzy,12.8,72.0,34
Divergent Blasphemy Support,30.0,70.97,29
Anomalous Explosive Concoction,12.4,70.97,20
Anomalous Herald of Agony,10.4,70.0,71
Divergent Flame Dash,24.0,70.0,44
Divergent Cast when Stunned Support,21.6,70.0,43
Anomalous Trap Support,12.0,70.0,37
Anomalous Blade Blast,16.2,70.0,3
Anomalous Soul Link,10.0,70.0,11
Anomalous Pierce Support,25.0,70.0,106
Anomalous Sniper's Mark,9.0,70.0,22
Divergent Punishment,15.0,70.0,59
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Blade Blast,42.0,70.0,2
Anomalous Essence Drain,10.0,70.0,38
Anomalous Enduring Cry,15.0,70.0,75
Divergent Frenzy,30.0,70.0,21
Divergent Exsanguinate,19.4,70.0,72
Anomalous Summon Holy Relic,6.2,70.0,40
Anomalous Maim Support,30.0,70.0,41
Divergent Galvanic Field,13.0,70.0,23
Divergent Barrage,23.0,70.0,40
Divergent Multiple Traps Support,10.0,70.0,22
Divergent Desecrate,19.0,70.0,71
Phantasmal Dual Strike,20.0,69.2,7
Anomalous Charged Traps Support,10.0,69.0,28
Anomalous Cast on Death Support,32.0,69.0,64
Anomalous Ground Slam,28.2,69.0,20
Divergent Shockwave Support,30.0,69.0,99
Divergent Minion Speed Support,21.32,68.8,52
Anomalous Explosive Arrow,10.0,68.0,40
Divergent Bladestorm,12.0,68.0,14
Anomalous Close Combat Support,10.0,68.0,12
Anomalous Iron Will Support,19.39,67.6,24
Divergent Fist of War Support,15.0,67.0,35
Anomalous Impale Support,17.2,67.0,64
Divergent Spell Totem Support,15.0,67.0,29
Divergent Additional Accuracy Support,50.0,66.8,56
Divergent War Banner,10.0,66.0,35
Divergent Voltaxic Burst,12.36,66.0,37
Anomalous Intensify Support,20.0,66.0,37
Divergent Iron Grip Support,26.0,66.0,21
Divergent Battlemage's Cry,11.2,66.0,24
Anomalous Pinpoint Support,15.0,66.0,21
Divergent Purifying Flame,30.0,65.8,133
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,14.0,65.0,47
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Predator Support,13.0,64.8,44
Divergent Cast On Critical Strike Support,13.0,64.0,80
Divergent Culling Strike Support,20.0,64.0,54
Divergent Trap Support,14.0,64.0,40
Anomalous Creeping Frost,19.4,64.0,54
Anomalous Temporal Chains,27.96,64.0,181
Phantasmal Summon Skeletons,27.4,64.0,44
Anomalous Dual Strike,8.8,62.0,31
Anomalous Blade Trap,10.0,62.0,32
Anomalous Ball Lightning,9.2,62.0,40
Divergent Summon Skeletons,13.8,62.0,35
Anomalous Cold Penetration Support,22.4,62.0,29
Divergent Faster Casting Support,13.0,62.0,37
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,7.6,61.0,28
Anomalous Cast on Melee Kill Support,14.0,60.6,20
Anomalous Animate Weapon,10.0,60.0,29
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Flesh Offering,30.0,60.0,145
Anomalous Bloodthirst Support,11.0,60.0,68
Divergent Fortify Support,11.6,60.0,23
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Purity of Lightning,10.0,60.0,37
Phantasmal Sweep,23.6,60.0,8
Anomalous Slower Projectiles Support,6.2,60.0,46
Anomalous Vicious Projectiles Support,20.0,60.0,24
Divergent Chance to Poison Support,10.0,60.0,44
Phantasmal Tectonic Slam,20.0,60.0,20
Anomalous Tempest Shield,24.8,60.0,128
Divergent Flame Link,8.4,60.0,13
Divergent Frozen Legion,15.0,60.0,76
Anomalous Blazing Salvo,20.0,60.0,53
Divergent Perforate,6.0,60.0,28
Divergent Elemental Hit,10.0,60.0,10
Anomalous Fireball,15.4,60.0,98
Divergent Orb of Storms,9.4,60.0,19
