Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spellslinger,4.0,210.04,2
Phantasmal Infernal Cry,9.6,210.04,1
Anomalous Conversion Trap,5.0,210.04,1
Anomalous Pyroclast Mine,5.0,210.04,3
Divergent Scorching Ray,7.0,210.04,2
Anomalous Kinetic Bolt,14.0,210.04,3
Anomalous Tornado Shot,120.0,210.04,69
Awakened Burning Damage Support,80.0,210.04,67
Divergent Arctic Armour,127.8,210.04,37
Anomalous Wintertide Brand,5.0,210.04,9
Divergent Zealotry,15.0,210.04,11
Divergent Glacial Cascade,10.0,210.04,2
Anomalous War Banner,80.0,210.04,25
Phantasmal Ancestral Protector,139.0,210.04,49
Divergent Bloodlust Support,5.0,210.04,1
Divergent High-Impact Mine Support,5.0,210.04,1
Divergent Summon Phantasm Support,5.8,210.04,4
Anomalous Petrified Blood,95.8,210.04,70
Anomalous Soulrend,5.0,210.04,7
Anomalous Soul Link,5.0,210.04,5
Divergent Cyclone,98.0,210.04,65
Phantasmal Ice Crash,5.0,210.04,4
Divergent Multistrike Support,130.0,210.04,62
Divergent Lightning Tendrils,5.0,210.04,1
Divergent Infused Channelling Support,9.4,210.04,1
Anomalous Prismatic Burst Support,5.0,210.04,12
Anomalous Pride,7.4,210.04,12
Divergent Summon Lightning Golem,4.0,210.04,3
Phantasmal Puncture,5.0,210.04,1
Anomalous Feeding Frenzy Support,75.0,210.04,7
Divergent Lacerate,5.0,210.04,2
Divergent Blight,5.0,210.04,3
Anomalous Nightblade Support,130.0,210.04,35
Phantasmal Barrage,8.8,210.04,1
Divergent Summon Raging Spirit,97.8,210.02,40
Phantasmal Sunder,8.55,210.0,5
Divergent Artillery Ballista,110.0,209.2,29
Anomalous Focused Ballista Support,7.0,208.36,7
Divergent Trap Support,19.6,206.02,10
Divergent Immortal Call,10.0,202.01,2
Divergent Ethereal Knives,6.0,201.64,4
Divergent Pestilent Strike,5.0,200.03,10
Anomalous Blade Blast,5.0,194.02,4
Phantasmal Wave of Conviction,9.0,193.24,2
Anomalous Intensify Support,9.0,192.03,12
Divergent Decoy Totem,9.0,189.42,23
Anomalous Dominating Blow,5.0,189.04,8
Divergent Focused Ballista Support,5.2,189.04,6
Divergent Soul Link,5.0,185.42,4
Divergent Added Cold Damage Support,7.0,185.18,19
Anomalous Fist of War Support,5.0,182.01,2
Anomalous Malevolence,100.0,181.81,17
Anomalous Trinity Support,8.0,180.02,3
Divergent Winter Orb,5.0,178.01,7
Divergent Intimidating Cry,4.8,176.43,7
Anomalous Split Arrow,9.0,174.02,8
Anomalous Penance Brand,4.0,171.02,9
Divergent Herald of Agony,126.02,170.0,119
Divergent Cast On Critical Strike Support,9.2,168.03,14
Anomalous Infused Channelling Support,14.6,168.03,61
Divergent Shockwave Totem,70.0,168.03,24
Phantasmal Blink Arrow,110.0,166.82,20
Divergent Flamethrower Trap,5.0,166.02,4
Divergent Cast on Death Support,5.0,166.02,4
Divergent Trap and Mine Damage Support,25.0,165.0,25
Anomalous Double Strike,5.0,164.02,2
Anomalous Ballista Totem Support,10.0,162.01,12
Divergent Temporal Rift,5.0,162.0,12
Awakened Blasphemy Support,50.0,162.0,8
Awakened Cold Penetration Support,19.0,162.0,42
Anomalous Sigil of Power,10.0,159.63,2
Phantasmal Frenzy,8.6,158.02,4
Anomalous Riposte,5.0,158.02,4
Phantasmal Flame Wall,49.0,157.21,10
Anomalous High-Impact Mine Support,10.0,157.2,21
Anomalous Cobra Lash,5.0,156.02,2
Phantasmal Blast Rain,7.0,156.0,7
Anomalous Frozen Legion,5.0,155.6,5
Divergent Chain Support,4.8,154.43,5
Divergent Unleash Support,5.6,154.01,2
Awakened Vicious Projectiles Support,52.6,150.0,36
Phantasmal Raise Spectre,13.8,150.0,12
Divergent Lightning Strike,5.0,150.0,1
Anomalous Flame Surge,36.0,150.0,21
Anomalous Minion Life Support,40.0,149.99,8
Divergent Pierce Support,9.0,149.2,13
Anomalous Static Strike,5.0,149.0,6
Anomalous Summon Phantasm Support,7.6,145.0,18
Anomalous Seismic Cry,5.0,144.02,4
Anomalous Archmage Support,8.0,144.02,4
Anomalous Sunder,7.0,144.02,3
Anomalous Stun Support,4.8,144.02,3
Phantasmal Lightning Tendrils,50.0,140.0,29
Phantasmal Reave,35.0,140.0,11
Divergent Cobra Lash,9.0,140.0,6
Anomalous Momentum Support,9.4,140.0,16
Anomalous Orb of Storms,9.0,138.82,9
Divergent Flame Wall,5.0,138.0,4
Phantasmal Rallying Cry,5.0,137.0,5
Divergent Purity of Ice,25.4,137.0,13
Divergent Bone Offering,60.0,134.0,73
Anomalous Charged Traps Support,10.0,132.02,3
Divergent Power Siphon,5.0,132.0,10
Phantasmal Dominating Blow,40.0,132.0,8
Anomalous Despair,89.0,130.0,153
Anomalous Lifetap Support,9.0,130.0,15
Phantasmal Mirror Arrow,20.0,130.0,5
Awakened Melee Physical Damage Support,30.0,130.0,18
Divergent Incinerate,6.0,130.0,7
Divergent Cast on Melee Kill Support,5.0,128.0,2
Divergent Elemental Weakness,8.0,128.0,4
Phantasmal Creeping Frost,9.0,127.0,19
Phantasmal Toxic Rain,60.0,126.02,21
Divergent Fortify Support,9.0,125.18,19
Phantasmal Hexblast,10.0,125.0,1
Divergent Molten Strike,30.0,124.0,15
Anomalous Lacerate,8.0,122.01,2
Divergent Knockback Support,5.0,122.01,2
Awakened Brutality Support,38.0,122.0,33
Anomalous Perforate,5.0,120.02,3
Anomalous Warlord's Mark,10.0,120.0,23
Anomalous Hatred,28.0,120.0,22
Divergent Voltaxic Burst,5.0,120.0,1
Awakened Minion Damage Support,31.0,119.0,25
Divergent Fireball,13.0,118.6,15
Divergent Whirling Blades,10.0,117.0,28
Phantasmal Soulrend,68.2,116.6,13
Anomalous Flesh Offering,10.0,116.0,14
Awakened Controlled Destruction Support,15.0,116.0,22
Divergent Chance to Bleed Support,30.0,114.0,19
Divergent Creeping Frost,60.0,113.0,8
Divergent Intensify Support,5.0,112.0,8
Divergent Blasphemy Support,10.0,111.0,4
Divergent Withering Touch Support,69.0,110.8,80
Divergent Archmage Support,5.0,110.0,4
Anomalous Immortal Call,10.0,110.0,43
Anomalous Viper Strike,5.0,110.0,3
Divergent Cast when Stunned Support,8.0,110.0,15
Awakened Arrow Nova Support,15.0,110.0,11
Anomalous Lancing Steel,8.0,110.0,2
Anomalous Additional Accuracy Support,5.0,110.0,21
Awakened Added Cold Damage Support,25.0,109.6,26
Awakened Hextouch Support,19.0,108.0,10
Phantasmal Ancestral Warchief,6.0,108.0,13
Awakened Added Lightning Damage Support,14.59,107.02,28
Anomalous Barrage,5.0,105.02,3
Divergent Rejuvenation Totem,10.0,103.6,29
Anomalous Volley Support,5.0,103.0,4
Anomalous Elemental Weakness,8.0,102.01,2
Divergent Explosive Arrow,10.0,102.01,3
Divergent Pyroclast Mine,5.0,102.0,2
Anomalous Earthbreaker Support,5.0,101.42,3
Awakened Deadly Ailments Support,25.0,101.0,42
Anomalous Predator Support,14.0,100.0,47
Divergent Petrified Blood,10.0,100.0,14
Awakened Ancestral Call Support,20.0,100.0,6
Anomalous Infernal Legion Support,8.0,100.0,8
Anomalous Cyclone,8.0,100.0,20
Anomalous Hex Bloom Support,6.0,100.0,6
Divergent Soulrend,5.0,100.0,3
Awakened Added Fire Damage Support,10.0,100.0,20
Awakened Lightning Penetration Support,14.78,100.0,35
Divergent Phase Run,5.0,100.0,17
Phantasmal Storm Brand,8.0,100.0,17
Divergent Brutality Support,5.0,100.0,8
Anomalous Purity of Elements,85.0,100.0,90
Divergent Arrogance Support,8.0,100.0,29
Divergent Life Gain on Hit Support,19.0,100.0,5
Divergent Vigilant Strike,5.0,100.0,1
Divergent Vortex,65.0,100.0,51
Anomalous Fireball,8.0,100.0,27
Anomalous Dread Banner,32.0,100.0,16
Anomalous Herald of Ash,8.0,100.0,28
Divergent Elemental Focus Support,6.0,100.0,4
Phantasmal Fireball,10.0,100.0,1
Divergent Warlord's Mark,5.0,100.0,1
Anomalous Chance to Poison Support,50.0,100.0,51
Anomalous Faster Casting Support,15.0,100.0,5
Phantasmal Shattering Steel,5.0,100.0,6
Divergent Iron Will Support,5.0,100.0,4
Divergent Volatile Dead,12.0,99.8,10
Anomalous Purity of Lightning,4.0,99.6,9
Anomalous Frenzy,15.0,99.6,34
Divergent Splitting Steel,9.0,99.6,9
Divergent Minefield Support,9.6,98.6,4
Anomalous Decay Support,4.0,98.4,3
Divergent Divine Ire,9.0,98.0,4
Anomalous Melee Physical Damage Support,10.0,97.0,10
Divergent Spark,60.0,97.0,40
Divergent Ancestral Warchief,9.2,97.0,3
Divergent Infernal Legion Support,10.0,96.0,6
Divergent Contagion,5.0,96.0,4
Divergent Elemental Damage with Attacks Support,19.4,96.0,9
Phantasmal Ice Nova,5.0,95.0,12
Awakened Added Chaos Damage Support,13.0,95.0,58
Anomalous Rallying Cry,4.2,95.0,10
Awakened Melee Splash Support,11.0,94.0,14
Anomalous Shrapnel Ballista,14.0,94.0,3
Divergent Damage on Full Life Support,7.0,94.0,8
Anomalous Blight,3.6,93.8,5
Phantasmal Dual Strike,7.0,93.0,5
Anomalous Steelskin,10.0,93.0,39
Divergent Spectral Helix,5.0,92.0,18
Divergent Elemental Proliferation Support,6.4,92.0,2
Anomalous Vitality,50.0,90.8,15
Anomalous Lightning Warp,5.0,90.01,2
Anomalous Faster Projectiles Support,60.0,90.0,130
Divergent Herald of Ash,39.0,90.0,76
Anomalous Cast when Damage Taken Support,57.4,90.0,141
Divergent Animate Guardian,50.0,90.0,72
Anomalous Hexblast,8.0,90.0,20
Phantasmal Sweep,5.0,90.0,1
Divergent Impale Support,10.0,90.0,11
Anomalous Blast Rain,15.0,90.0,19
Divergent Bloodthirst Support,5.0,90.0,1
Divergent Herald of Thunder,10.0,90.0,7
Anomalous Rolling Magma,20.0,90.0,30
Divergent Eternal Blessing Support,19.0,90.0,49
Divergent Clarity,14.8,90.0,26
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Bonechill Support,12.0,90.0,30
Anomalous Trap Support,7.0,89.8,5
Divergent Bonechill Support,30.0,89.4,25
Phantasmal Decoy Totem,15.0,89.2,2
Phantasmal Sigil of Power,15.0,89.0,20
Anomalous Ensnaring Arrow,9.0,87.4,36
Anomalous Multiple Totems Support,9.0,87.2,12
Divergent Charged Mines Support,11.0,87.0,7
Divergent Cold to Fire Support,10.0,86.0,7
Divergent Forbidden Rite,10.2,85.4,25
Awakened Fire Penetration Support,12.2,85.0,12
Anomalous Glacial Hammer,9.0,84.8,3
Anomalous Immolate Support,6.0,84.0,7
Divergent Frost Bomb,10.0,84.0,13
Divergent Ruthless Support,8.0,84.0,14
Anomalous Generosity Support,10.0,84.0,10
Divergent Siege Ballista,5.0,84.0,2
Divergent Conductivity,4.0,84.0,21
Divergent Spell Totem Support,8.0,83.2,5
Divergent Sweep,5.0,83.0,4
Anomalous Advanced Traps Support,5.0,82.01,2
Phantasmal Haste,10.0,82.01,2
Anomalous Herald of Thunder,5.0,82.01,2
Anomalous Cast when Stunned Support,6.4,82.01,2
Divergent Earthshatter,5.0,82.0,5
Divergent Combustion Support,10.0,81.6,18
Anomalous Blazing Salvo,10.0,81.0,31
Divergent Increased Critical Strikes Support,10.0,80.8,18
Anomalous Pulverise Support,8.0,80.0,29
Divergent Flame Dash,7.0,80.0,6
Anomalous Decoy Totem,5.0,80.0,5
Anomalous Bear Trap,10.0,80.0,27
Divergent Burning Arrow,10.0,80.0,6
Divergent Manabond,5.0,80.0,3
Anomalous Faster Attacks Support,10.4,80.0,7
Phantasmal Void Sphere,8.0,80.0,26
Anomalous Inspiration Support,55.0,80.0,92
Anomalous Divine Blessing Support,10.0,80.0,16
Divergent Arcane Cloak,50.0,80.0,42
Anomalous Energy Leech Support,5.0,80.0,51
Divergent Steelskin,9.0,80.0,4
Anomalous Ancestral Protector,10.0,80.0,20
Divergent Ambush,3.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Anomalous Puncture,7.4,80.0,6
Anomalous Lightning Strike,16.6,80.0,25
Anomalous Cast while Channelling Support,6.0,80.0,19
Divergent Haste,38.6,79.6,31
Divergent Cruelty Support,6.0,79.0,11
Divergent Ballista Totem Support,18.4,79.0,30
Divergent Multiple Totems Support,10.0,79.0,24
Anomalous Lightning Spire Trap,5.0,79.0,5
Anomalous Added Lightning Damage Support,5.0,78.0,11
Anomalous Item Rarity Support,8.0,78.0,11
Divergent Holy Flame Totem,5.0,78.0,10
Divergent Hydrosphere,7.0,77.0,5
Divergent Purity of Fire,20.0,77.0,13
Divergent Blade Trap,9.0,76.8,23
Divergent Spell Cascade Support,9.0,76.8,10
Divergent Divine Blessing Support,40.0,76.8,110
Divergent Impending Doom Support,10.0,76.4,15
Phantasmal Ballista Totem Support,19.6,76.0,8
Divergent Multiple Traps Support,23.0,76.0,52
Divergent Wither,5.8,76.0,4
Anomalous Blind Support,8.0,75.0,14
Anomalous Frost Wall,5.0,75.0,1
Divergent Culling Strike Support,15.0,75.0,24
Divergent Vile Toxins Support,5.0,75.0,1
Divergent Explosive Trap,13.0,75.0,24
Anomalous Discipline,17.0,75.0,25
Divergent Spell Echo Support,10.0,75.0,23
Divergent Frost Shield,14.0,74.8,26
Phantasmal Storm Call,8.0,74.01,5
Divergent Essence Drain,8.0,74.0,1
Anomalous Ground Slam,5.0,74.0,5
Divergent Dash,25.0,73.2,25
Anomalous Cruelty Support,10.0,72.0,23
Phantasmal Lightning Strike,5.0,72.0,9
Anomalous Burning Damage Support,8.0,72.0,7
Anomalous Assassin's Mark,28.2,70.6,84
Divergent Frost Wall,5.0,70.0,1
Divergent Flesh Offering,10.0,70.0,57
Anomalous Flicker Strike,6.0,70.0,24
Phantasmal Bear Trap,5.0,70.0,1
Divergent Increased Critical Damage Support,6.6,70.0,22
Phantasmal Frostbolt,19.0,70.0,35
Divergent Immolate Support,10.0,70.0,6
Phantasmal Vengeance,26.2,70.0,32
Anomalous Lightning Arrow,9.0,70.0,20
Divergent Meat Shield Support,12.0,70.0,3
Anomalous Arc,10.0,70.0,21
Divergent Prismatic Burst Support,6.0,70.0,6
Divergent Summon Ice Golem,4.0,70.0,3
Phantasmal Holy Flame Totem,5.0,70.0,5
Anomalous Hypothermia Support,20.0,70.0,43
Divergent Hex Bloom Support,5.0,70.0,7
Anomalous Power Siphon,20.0,70.0,39
Divergent Icicle Mine,5.0,70.0,4
Phantasmal Desecrate,33.2,70.0,18
Anomalous Convocation,14.0,70.0,25
Divergent Righteous Fire,37.2,70.0,67
Anomalous Minion Speed Support,40.0,70.0,76
Anomalous Bladestorm,5.0,69.8,5
Divergent Rain of Arrows,10.0,69.8,5
Anomalous Flameblast,10.0,69.6,16
Divergent Lifetap Support,14.6,69.4,20
Phantasmal Intimidating Cry,5.0,69.4,8
Anomalous Desecrate,5.0,69.2,12
Divergent Ice Spear,18.0,69.2,25
Divergent Predator Support,15.0,69.0,38
Anomalous Glacial Cascade,5.0,68.8,3
Elemental Penetration Support,70.0,68.4,49
Divergent Maim Support,7.8,68.0,8
Anomalous Sweep,5.0,68.0,4
Divergent Purity of Lightning,15.0,68.0,4
Anomalous Shockwave Totem,10.0,67.2,20
Divergent Additional Accuracy Support,20.0,67.0,15
Divergent Arc,8.0,67.0,15
Divergent Shock Nova,5.2,67.0,16
Anomalous Elemental Hit,5.0,66.4,3
Divergent Energy Leech Support,15.0,66.2,21
Anomalous Haste,14.0,66.0,4
Divergent General's Cry,5.0,66.0,2
Anomalous Meat Shield Support,9.0,65.0,18
Divergent Hexblast,14.0,65.0,33
Anomalous Frostbolt,10.0,65.0,6
Anomalous Conductivity,10.0,65.0,31
Anomalous Power Charge On Critical Support,12.4,65.0,18
Anomalous Battlemage's Cry,6.0,65.0,6
Anomalous Increased Area of Effect Support,10.0,65.0,16
Anomalous Grace,45.0,65.0,30
Divergent Desecrate,10.0,65.0,31
Anomalous Freezing Pulse,5.0,64.6,20
Divergent Hextouch Support,4.0,64.0,4
Anomalous Iron Grip Support,5.0,64.0,3
Divergent Ancestral Cry,10.0,64.0,27
Anomalous Urgent Orders Support,10.0,64.0,23
Divergent Animate Weapon,8.0,64.0,7
Anomalous Ancestral Warchief,10.0,64.0,9
Anomalous Summon Stone Golem,20.0,64.0,39
Phantasmal Reckoning,5.0,64.0,2
Anomalous Ruthless Support,8.0,63.6,8
Divergent Firestorm,5.4,63.0,3
Divergent Tornado,10.0,62.4,14
Divergent Lesser Multiple Projectiles Support,5.0,62.0,7
Anomalous Poisonous Concoction,5.0,62.0,4
Divergent Swift Affliction Support,10.0,62.0,13
Anomalous Maim Support,10.0,60.0,21
Anomalous Raise Zombie,6.4,60.0,15
Anomalous Molten Shell,40.0,60.0,69
Anomalous Frostbite,30.0,60.0,69
Anomalous Poacher's Mark,10.0,60.0,34
Anomalous Withering Step,35.0,60.0,137
Anomalous Spell Echo Support,30.0,60.0,143
Divergent Snipe,5.0,60.0,2
Anomalous Efficacy Support,15.0,60.0,77
Phantasmal Rain of Arrows,6.0,60.0,30
Divergent Dread Banner,9.4,60.0,29
Anomalous Frost Shield,9.0,60.0,22
Anomalous Elemental Army Support,5.0,60.0,10
Phantasmal Flameblast,5.0,60.0,5
Anomalous Wrath,25.0,60.0,29
Phantasmal Purifying Flame,9.0,60.0,7
Divergent Armageddon Brand,5.0,60.0,5
Anomalous Forbidden Rite,20.0,60.0,43
Anomalous Infernal Cry,8.0,60.0,8
Divergent Decay Support,5.0,60.0,1
Block Chance Reduction Support,41.0,60.0,8
Anomalous Enduring Cry,9.0,60.0,32
Divergent Deadly Ailments Support,8.0,60.0,10
Anomalous Withering Touch Support,10.0,60.0,49
Divergent Manaforged Arrows Support,26.8,60.0,6
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Reckoning,10.0,60.0,8
Anomalous Vulnerability,10.0,59.92,49
Divergent Ice Bite Support,8.0,59.8,23
Divergent Minion Life Support,5.0,59.8,10
Divergent Shield Crush,30.0,59.6,45
Divergent Spectral Throw,14.2,59.4,21
Anomalous Arcane Surge Support,20.0,59.2,49
Anomalous Increased Critical Damage Support,20.0,59.0,45
Anomalous Culling Strike Support,10.0,59.0,22
Divergent Increased Area of Effect Support,10.0,59.0,22
Anomalous Wither,5.0,59.0,10
Anomalous Flesh and Stone,13.0,59.0,88
Anomalous Intimidating Cry,8.6,59.0,8
Phantasmal Frost Bomb,10.0,59.0,4
Divergent Barrage,20.0,59.0,27
Anomalous Dash,7.0,59.0,20
Anomalous Elemental Focus Support,5.0,58.4,23
Divergent Hypothermia Support,19.8,58.0,41
Divergent Convocation,20.0,58.0,8
Anomalous Flammability,20.0,57.4,53
Phantasmal Crackling Lance,10.0,57.0,13
Divergent Greater Volley Support,19.0,56.2,72
Anomalous Fork Support,10.0,56.0,38
Divergent Concentrated Effect Support,5.0,56.0,10
Anomalous Dark Pact,5.0,55.0,17
Divergent Advanced Traps Support,5.0,55.0,8
Divergent Temporal Chains,20.0,55.0,110
Phantasmal Spark,20.0,55.0,43
Anomalous Raise Spectre,25.0,55.0,39
Anomalous Phase Run,10.0,55.0,44
Anomalous Second Wind Support,10.0,55.0,32
Anomalous Eye of Winter,8.0,55.0,6
Phantasmal Lightning Warp,17.0,55.0,38
Divergent Feeding Frenzy Support,8.0,55.0,16
Divergent Wild Strike,5.0,55.0,14
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Charged Dash,6.4,55.0,1
Divergent Vitality,30.0,55.0,41
Anomalous Arctic Armour,10.0,54.8,60
Anomalous Wave of Conviction,9.0,54.8,14
Divergent Vicious Projectiles Support,7.0,54.2,13
Anomalous Blastchain Mine Support,8.0,54.0,13
Anomalous Scourge Arrow,13.6,54.0,5
Divergent Overcharge Support,6.0,53.2,5
Divergent Physical to Lightning Support,5.0,53.0,4
Divergent Second Wind Support,8.0,53.0,12
Divergent Shattering Steel,20.0,52.0,4
Divergent Grace,10.0,52.0,45
Anomalous Whirling Blades,4.0,52.0,2
Divergent Double Strike,5.0,52.0,3
Anomalous Concentrated Effect Support,10.0,51.4,7
Anomalous Anger,5.4,51.0,32
Anomalous Sniper's Mark,5.0,51.0,12
Divergent Slower Projectiles Support,5.8,50.8,4
Divergent Glacial Hammer,5.0,50.4,3
Divergent Punishment,8.0,50.0,25
Anomalous Hydrosphere,5.0,50.0,6
Divergent Cast while Channelling Support,5.0,50.0,3
Phantasmal Static Strike,8.0,50.0,11
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Withering Step,10.0,50.0,22
Anomalous Summon Skitterbots,9.4,50.0,46
Divergent Herald of Ice,10.0,50.0,28
Anomalous Galvanic Arrow,4.0,50.0,5
Anomalous Minefield Support,5.0,50.0,6
Divergent Mirage Archer Support,10.0,50.0,57
Anomalous Physical to Lightning Support,8.0,50.0,20
Anomalous Ball Lightning,5.0,50.0,7
Anomalous Pierce Support,15.0,50.0,103
Divergent Lightning Trap,10.0,50.0,5
Divergent Ensnaring Arrow,7.2,50.0,1
Phantasmal Summon Raging Spirit,10.0,50.0,11
Divergent Smite,8.0,50.0,8
Anomalous Shock Nova,10.0,50.0,45
Phantasmal Summon Skeletons,8.4,50.0,17
Divergent Storm Rain,7.0,50.0,9
Anomalous Unbound Ailments Support,10.0,50.0,39
Anomalous Storm Rain,9.0,50.0,15
Phantasmal Cyclone,9.0,50.0,13
Anomalous Reap,15.0,50.0,29
Divergent Seismic Cry,6.0,50.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,45
Divergent Purifying Flame,15.0,50.0,35
Anomalous Combustion Support,9.0,50.0,35
Phantasmal Stormbind,5.0,50.0,4
Divergent Detonate Dead,5.0,50.0,29
Divergent Ancestral Call Support,10.0,50.0,11
Anomalous Reave,8.0,50.0,3
Divergent Controlled Destruction Support,5.0,50.0,17
Divergent Dark Pact,10.0,50.0,21
Divergent Sigil of Power,5.0,50.0,5
Anomalous Heavy Strike,5.0,50.0,1
Divergent Swiftbrand Support,9.0,50.0,7
Phantasmal Scourge Arrow,5.0,50.0,6
Divergent Flicker Strike,21.2,50.0,66
Anomalous Impale Support,10.0,50.0,51
Anomalous Caustic Arrow,10.0,50.0,52
Divergent Berserk,25.0,50.0,71
Divergent Consecrated Path,7.8,50.0,1
Divergent Assassin's Mark,10.0,50.0,34
Divergent Unbound Ailments Support,6.0,50.0,26
Phantasmal Seismic Trap,4.0,50.0,14
Divergent Discipline,10.0,50.0,1
Divergent Malevolence,25.0,50.0,109
Divergent Smoke Mine,6.0,50.0,6
Phantasmal Molten Strike,20.0,50.0,84
Divergent Melee Physical Damage Support,5.0,50.0,15
Divergent Summon Holy Relic,14.0,50.0,47
Anomalous Life Gain on Hit Support,5.0,50.0,6
Divergent Frostblink,28.8,50.0,48
Anomalous Innervate Support,5.0,50.0,9
Divergent Reap,5.0,50.0,12
Anomalous Tectonic Slam,5.0,50.0,4
Divergent Vulnerability,5.0,50.0,34
Divergent Generosity Support,9.0,50.0,24
Anomalous Melee Splash Support,5.0,50.0,21
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Critical Strike Affliction Support,5.0,49.98,4
Divergent Eye of Winter,5.0,49.8,10
Divergent Close Combat Support,10.0,49.7,49
Divergent Wave of Conviction,10.0,49.6,21
Phantasmal Ice Spear,13.0,49.6,27
Anomalous Manaforged Arrows Support,14.0,49.6,63
Anomalous Molten Strike,5.0,49.6,14
Anomalous Toxic Rain,15.0,49.2,47
Anomalous Ice Trap,12.6,49.2,27
