Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fork Support,24.0,187.56,1
Anomalous Rage Vortex,10.0,187.56,1
Divergent Seismic Trap,8.0,187.56,1
Anomalous Grace,20.0,187.56,1
Divergent Forbidden Rite,5.4,187.56,1
Divergent Immolate Support,9.0,187.56,1
Anomalous Siege Ballista,12.8,187.56,9
Phantasmal Lightning Tendrils,20.0,187.56,1
Anomalous Lesser Multiple Projectiles Support,10.0,187.56,4
Divergent Purity of Elements,158.01,187.56,1
Divergent Alchemist's Mark,5.0,187.56,1
Divergent Battlemage's Cry,5.0,187.56,1
Anomalous Mirage Archer Support,39.0,187.56,4
Anomalous Tornado Shot,109.8,187.56,24
Anomalous Increased Critical Damage Support,13.0,187.56,4
Phantasmal Lightning Arrow,79.6,187.56,5
Anomalous Manaforged Arrows Support,10.0,187.56,2
Divergent Eternal Blessing Support,10.0,187.56,1
Anomalous Minion Speed Support,20.0,183.81,5
Divergent Shield Crush,69.8,181.51,12
Anomalous Culling Strike Support,9.0,172.56,2
Divergent Energy Leech Support,12.4,172.56,2
Anomalous Tempest Shield,9.0,172.54,4
Anomalous Malevolence,74.0,170.05,5
Divergent Herald of Agony,90.0,168.8,49
Divergent Arcane Cloak,44.4,168.8,8
Anomalous Cast on Death Support,10.0,168.54,6
Divergent Multistrike Support,80.0,168.02,8
Anomalous Hatred,20.0,166.05,5
Phantasmal Summon Raging Spirit,10.4,165.05,3
Anomalous Efficacy Support,29.0,164.0,8
Anomalous Chain Support,7.6,157.55,3
Anomalous Volcanic Fissure,9.0,157.51,7
Divergent Arctic Armour,47.8,156.04,8
Anomalous Withering Touch Support,13.0,150.05,3
Divergent Summon Holy Relic,20.0,150.04,20
Anomalous Petrified Blood,20.0,150.0,1
Anomalous Molten Shell,40.0,150.0,1
Anomalous Second Wind Support,10.0,150.0,6
Divergent Vortex,55.0,149.6,11
Divergent Mirage Archer Support,13.0,149.6,4
Divergent Charged Traps Support,16.0,149.51,2
Divergent Withering Touch Support,40.0,140.0,6
Divergent Despair,8.0,140.0,11
Elemental Penetration Support,100.0,138.0,8
Anomalous Vortex,10.0,138.0,7
Anomalous Animate Weapon,6.0,137.0,4
Divergent Barrage,15.0,133.51,2
Divergent Summon Reaper,9.93,132.54,2
Divergent Animate Guardian,73.0,130.26,25
Divergent Flame Dash,7.2,120.0,1
Divergent Perforate,5.0,120.0,1
Divergent Mana Leech Support,8.6,120.0,1
Divergent Haste,20.8,120.0,9
Divergent Swift Assembly Support,13.0,119.02,2
Anomalous Blast Rain,10.0,117.51,2
Anomalous Raise Zombie,7.0,117.51,2
Anomalous Combustion Support,15.0,117.51,2
Divergent Punishment,8.0,117.51,2
Divergent Lightning Arrow,12.0,116.0,4
Anomalous Generosity Support,10.0,116.0,5
Anomalous Power Siphon,13.2,115.0,6
Anomalous Enfeeble,10.0,112.0,2
Divergent Spark,60.0,110.0,13
Anomalous Herald of Purity,10.0,105.2,7
Anomalous Impale Support,10.0,105.02,3
Divergent Trap and Mine Damage Support,33.0,104.0,4
Temporal Rift,2.0,101.51,2
Divergent Shockwave Support,10.0,101.2,2
Divergent Cremation,5.0,100.0,1
Phantasmal Dominating Blow,40.0,100.0,3
Divergent Pride,10.0,100.0,6
Anomalous Toxic Rain,14.0,100.0,7
Divergent Eye of Winter,5.4,100.0,1
Divergent Dread Banner,9.0,100.0,3
Divergent Overcharge Support,8.0,100.0,2
Phantasmal Soulrend,15.0,100.0,1
Divergent Withering Step,8.0,100.0,1
Anomalous Anger,5.0,100.0,1
Divergent Cluster Traps Support,9.0,100.0,1
Phantasmal Seismic Cry,5.0,100.0,1
Divergent Pinpoint Support,5.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Viper Strike,5.0,100.0,1
Divergent Elemental Proliferation Support,10.0,100.0,1
Divergent Flicker Strike,15.0,99.4,5
Anomalous Exsanguinate,12.4,99.2,7
Phantasmal Ancestral Protector,50.0,99.2,2
Divergent Volatile Dead,10.0,99.2,2
Divergent Rage Support,40.0,99.0,1
Divergent Efficacy Support,30.0,98.0,7
Anomalous Ice Trap,10.0,97.4,9
Anomalous Infused Channelling Support,10.0,96.8,4
Divergent Sniper's Mark,7.0,96.0,2
Divergent Exsanguinate,10.0,95.99,5
Anomalous Flame Surge,75.0,93.78,1
Divergent Flesh Offering,11.6,92.0,8
Anomalous Icicle Mine,10.0,92.0,2
Divergent Ice Trap,8.0,92.0,2
Divergent Hypothermia Support,15.0,92.0,7
Earthshatter,2.0,91.02,2
Anomalous Arc,8.0,90.2,4
Anomalous Hex Bloom Support,9.0,90.0,1
Divergent Nightblade Support,5.0,90.0,3
Divergent Summon Raging Spirit,50.0,90.0,6
Divergent Shattering Steel,21.6,90.0,1
Divergent Bone Offering,60.0,90.0,1
Anomalous Frost Bomb,7.0,90.0,1
Divergent Elemental Damage with Attacks Support,30.0,90.0,1
Anomalous Purity of Elements,40.0,89.8,10
Divergent Combustion Support,9.0,89.0,1
Divergent Summon Skeletons,8.0,88.0,6
Anomalous Assassin's Mark,20.0,87.0,6
Divergent Urgent Orders Support,27.4,85.0,1
Anomalous Physical to Lightning Support,9.0,85.0,1
Anomalous Ignite Proliferation Support,10.0,84.0,5
Anomalous Barrage Support,15.0,83.0,3
Lightning Tendrils,2.0,82.76,2
Anomalous Absolution,5.0,80.0,2
Anomalous Cold to Fire Support,10.0,80.0,2
Anomalous Frostblink,10.0,80.0,1
Divergent Assassin's Mark,10.0,80.0,4
Divergent War Banner,4.0,80.0,1
Divergent Greater Multiple Projectiles Support,10.0,80.0,5
Divergent Toxic Rain,5.0,80.0,1
Phantasmal Holy Flame Totem,8.0,80.0,1
Anomalous Summon Holy Relic,8.0,80.0,1
Divergent Faster Projectiles Support,8.0,80.0,4
Anomalous Increased Critical Strikes Support,8.0,80.0,4
Divergent Precision,19.0,80.0,10
Divergent Frostbolt,5.0,80.0,2
Anomalous Inspiration Support,65.0,78.8,27
Divergent Charged Mines Support,13.0,76.6,4
Divergent Minion Damage Support,59.0,76.4,10
Divergent Lightning Trap,16.8,76.0,4
Divergent Corrupting Fever,8.0,75.0,3
Divergent Arcane Surge Support,15.0,75.0,6
Anomalous Intensify Support,8.4,75.0,1
Divergent Cast while Channelling Support,6.2,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Divine Blessing Support,9.0,72.0,2
Divergent Righteous Fire,45.0,71.2,23
Divergent Rage Vortex,6.0,70.0,1
Anomalous Cast when Damage Taken Support,25.0,70.0,7
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Summon Skitterbots,8.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Divergent Arrogance Support,5.0,70.0,1
Anomalous Wrath,19.0,70.0,22
Anomalous Venom Gyre,10.0,70.0,13
Divergent Zealotry,15.0,70.0,1
Anomalous Unbound Ailments Support,10.0,70.0,1
Divergent Kinetic Blast,15.0,69.4,16
Anomalous Reap,10.0,69.2,3
Anomalous Withering Step,33.0,69.0,21
Anomalous Zealotry,10.0,69.0,15
Ambush,2.0,68.0,1
Anomalous Animate Guardian,14.0,66.2,4
Anomalous Deadly Ailments Support,10.0,66.0,5
Anomalous Damage on Full Life Support,9.0,66.0,2
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Arctic Armour,10.0,65.6,8
Divergent Poacher's Mark,6.0,65.0,1
Divergent Malevolence,20.0,65.0,13
Divergent Spirit Offering,10.0,65.0,6
Divergent Chance to Poison Support,8.8,62.0,3
Divergent Ancestral Cry,10.0,62.0,5
Anomalous Summon Lightning Golem,15.0,62.0,5
Phantasmal Static Strike,10.0,61.51,2
Anomalous Trap and Mine Damage Support,12.0,61.0,12
Divergent Vicious Projectiles Support,8.0,60.0,1
Divergent Faster Casting Support,5.2,60.0,1
Anomalous Barrage,5.0,60.0,1
Anomalous Added Chaos Damage Support,5.0,60.0,1
Divergent Vitality,20.0,60.0,11
Anomalous Seismic Trap,5.0,60.0,1
Stormbind,2.0,60.0,1
Phantasmal Ice Spear,17.6,60.0,15
Divergent Spectral Throw,17.0,60.0,5
Divergent Molten Shell,5.0,60.0,1
Anomalous Meat Shield Support,9.0,60.0,2
Anomalous Righteous Fire,7.4,60.0,18
Divergent Frost Blades,10.0,60.0,1
Anomalous Storm Burst,8.0,60.0,1
Divergent Tornado Shot,30.0,59.0,59
Anomalous Burning Damage Support,6.2,57.51,2
Anomalous Lightning Strike,15.0,57.0,7
Burning Arrow,3.0,57.0,3
Anomalous Void Manipulation Support,30.0,56.6,18
Anomalous Summon Carrion Golem,8.0,55.0,5
Phantasmal Flame Wall,45.0,54.0,2
Anomalous Rolling Magma,5.0,53.51,2
Anomalous Forbidden Rite,19.6,52.0,3
Divergent Defiance Banner,5.0,51.0,3
Divergent Culling Strike Support,14.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Anomalous Flesh Offering,10.0,50.0,1
Anomalous Ethereal Knives,8.4,50.0,3
Divergent Added Fire Damage Support,6.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Bonechill Support,10.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Consecrated Path,6.2,50.0,1
Divergent Blade Flurry,6.4,50.0,1
Anomalous Cast when Stunned Support,6.4,50.0,1
Anomalous Reckoning,15.0,50.0,1
Anomalous Melee Splash Support,8.0,50.0,2
Anomalous Scourge Arrow,18.4,50.0,1
Phantasmal Reave,10.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Blade Trap,9.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,2
Anomalous Detonate Dead,13.2,50.0,14
Divergent Lifetap Support,10.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Convocation,10.0,50.0,8
Divergent Elemental Hit,6.0,50.0,1
Anomalous Blastchain Mine Support,7.0,50.0,2
Anomalous Frost Blades,10.0,50.0,1
Divergent Greater Volley Support,10.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,11.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Divergent Meat Shield Support,10.0,50.0,1
Divergent Ice Spear,15.0,50.0,27
Anomalous Explosive Arrow,5.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Divergent Momentum Support,8.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Anomalous Fork Support,9.0,50.0,14
Anomalous Hypothermia Support,20.0,49.0,5
Anomalous Spark,10.0,48.2,9
Anomalous Glacial Cascade,5.0,47.2,2
Blastchain Mine Support,2.0,47.0,15
Anomalous Herald of Agony,10.0,47.0,11
Divergent Dark Pact,13.0,46.0,2
Divergent Spectral Shield Throw,10.0,46.0,2
Divergent Deadly Ailments Support,9.0,45.0,2
Anomalous Added Cold Damage Support,7.0,45.0,1
Divergent Blood Rage,9.0,45.0,1
Anomalous Archmage Support,8.0,45.0,1
Anomalous Frost Shield,9.0,44.0,2
Predator Support,4.0,44.0,10
Divergent Increased Duration Support,9.2,43.0,4
Divergent Ancestral Protector,14.2,42.76,2
Anomalous Flesh and Stone,10.0,42.0,2
Divergent Raise Zombie,9.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Elemental Weakness,10.0,40.0,2
Anomalous Advanced Traps Support,6.0,40.0,1
Divergent Fire Penetration Support,7.2,40.0,1
Divergent Ice Crash,6.2,40.0,1
Divergent Lightning Penetration Support,7.4,40.0,1
Anomalous Determination,15.0,40.0,3
Anomalous Haste,10.0,40.0,4
Divergent Reckoning,6.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Anomalous Pinpoint Support,5.4,40.0,1
Divergent Sigil of Power,6.0,40.0,1
Phantasmal Spark,17.8,40.0,17
Anomalous Battlemage's Cry,7.0,40.0,1
Anomalous Greater Volley Support,8.0,39.0,1
Anomalous Summon Stone Golem,20.0,38.0,2
Cremation,3.0,36.8,4
Anomalous Controlled Destruction Support,10.0,36.0,7
Bloodthirst Support,2.2,36.0,3
Anomalous Storm Rain,10.0,36.0,4
Storm Call,2.0,35.0,1
Soulrend,2.0,35.0,3
Anomalous Purifying Flame,8.4,35.0,1
Phantasmal Ancestral Warchief,5.0,35.0,1
Anomalous Boneshatter,10.0,35.0,12
Divergent Rain of Arrows,9.6,35.0,1
Divergent Puncture,9.0,35.0,1
Purity of Elements,3.0,34.2,49
Anomalous Trinity Support,7.0,34.0,3
Divergent Bane,10.0,34.0,2
Splitting Steel,2.0,34.0,1
Anomalous Wither,5.0,33.6,2
Vile Toxins Support,2.0,33.6,2
Smite,2.0,33.0,4
Anomalous Pierce Support,15.0,33.0,1
Destructive Link,2.0,33.0,2
Punishment,5.0,32.4,27
Petrified Blood,4.0,32.0,59
Earthbreaker Support,2.0,32.0,2
Conversion Trap,2.0,32.0,2
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Rage Support,10.0,31.0,4
Anomalous Less Duration Support,5.0,31.0,1
Enduring Cry,2.0,30.8,13
Blood Rage,7.0,30.0,18
Anomalous Kinetic Bolt,10.0,30.0,1
Infused Channelling Support,3.0,30.0,12
Eternal Blessing Support,3.0,30.0,14
Infernal Legion Support,3.0,30.0,8
Divergent Explosive Concoction,5.8,30.0,1
Pestilent Strike,2.0,30.0,2
Anomalous Ballista Totem Support,9.0,30.0,1
Phantasmal Frost Bomb,8.0,30.0,1
Anomalous Lacerate,7.0,30.0,1
Phase Run,4.0,30.0,38
Protective Link,2.0,30.0,2
Divergent Dominating Blow,8.0,30.0,1
Anomalous Cold Snap,8.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Divergent Frost Shield,10.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Divergent Infernal Legion Support,6.6,30.0,1
Divergent Advanced Traps Support,9.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Elemental Focus Support,6.8,30.0,1
Divergent Frost Bomb,9.0,30.0,1
Split Arrow,2.0,30.0,16
Life Gain on Hit Support,3.0,30.0,6
Summon Skeletons,14.0,30.0,51
Hex Bloom Support,3.0,29.6,4
Fist of War Support,2.0,29.2,2
Spell Cascade Support,8.0,29.0,42
Generosity Support,4.0,29.0,15
Pulverise Support,4.0,29.0,21
Tempest Shield,4.0,29.0,44
Anomalous Charged Traps Support,9.0,29.0,1
Divergent Additional Accuracy Support,15.0,29.0,3
Power Charge On Critical Support,8.0,29.0,40
Spectral Throw,2.0,29.0,31
Meat Shield Support,5.0,29.0,23
Blind Support,3.0,29.0,12
Spectral Shield Throw,3.0,29.0,4
Herald of Purity,2.0,28.8,13
Berserk,5.0,28.8,92
Anomalous Summon Flame Golem,10.0,28.4,4
Shield Charge,7.0,28.4,15
Multiple Totems Support,7.0,28.38,7
Barrage,2.0,28.2,30
Divine Blessing Support,9.0,28.0,71
Minion Life Support,7.0,28.0,27
Minefield Support,5.0,28.0,19
Chance to Poison Support,5.0,28.0,31
Shockwave Totem,2.0,27.4,11
Defiance Banner,5.0,27.0,75
Trinity Support,8.0,27.0,29
Phantasmal Cyclone,8.4,26.8,2
Unbound Ailments Support,10.0,26.0,102
Divergent Added Cold Damage Support,10.0,26.0,2
Ice Trap,2.99,26.0,6
Discharge,3.0,25.6,4
Phantasmal Arcanist Brand,5.0,25.0,1
Anomalous Frozen Legion,6.6,25.0,1
Divergent Burning Damage Support,9.0,25.0,1
Shockwave Support,2.0,25.0,14
Manaforged Arrows Support,5.0,25.0,24
Anomalous Ancestral Protector,8.0,25.0,1
Impale Support,5.0,25.0,27
Charged Traps Support,3.0,25.0,17
Divergent Ancestral Call Support,8.0,25.0,1
Precision,4.2,25.0,31
Ice Crash,2.0,25.0,1
Caustic Arrow,3.0,25.0,25
Feeding Frenzy Support,4.0,25.0,10
Animate Weapon,2.0,25.0,11
Anomalous Ice Crash,5.0,25.0,1
Cruelty Support,5.0,25.0,55
Anomalous Blind Support,8.8,25.0,1
Item Rarity Support,3.0,25.0,30
Mark On Hit Support,9.0,25.0,58
Chain Support,5.0,25.0,39
Anomalous Dash,9.0,25.0,1
Swift Affliction Support,12.0,25.0,109
Temporal Chains,3.0,25.0,42
Dread Banner,3.0,25.0,13
Increased Duration Support,10.0,25.0,44
Pinpoint Support,4.0,25.0,42
Elemental Weakness,10.0,25.0,37
Damage on Full Life Support,5.0,25.0,56
Searing Bond,3.0,25.0,3
Anger,4.0,25.0,13
Spirit Offering,2.0,24.8,5
Firestorm,4.0,24.6,15
Focused Ballista Support,5.0,24.4,83
Additional Accuracy Support,2.0,24.4,3
Divergent Desecrate,10.0,24.2,2
Assassin's Mark,4.46,24.0,49
Second Wind Support,5.0,24.0,35
Despair,5.0,24.0,65
Sunder,2.0,24.0,3
Ice Spear,3.4,24.0,82
Animate Guardian,3.0,23.8,29
Frenzy,3.0,23.2,5
Volley Support,3.0,23.0,4
Divergent Dash,18.0,22.6,2
Unearth,2.0,22.4,5
Static Strike,2.0,22.4,4
Bone Offering,3.0,22.2,28
Anomalous Summon Chaos Golem,10.0,22.0,3
Mana Leech Support,4.0,22.0,8
Ruthless Support,5.0,22.0,25
Spell Echo Support,9.62,22.0,26
Faster Projectiles Support,4.0,22.0,18
Herald of Agony,5.0,22.0,21
Molten Shell,7.0,22.0,37
Hypothermia Support,8.0,22.0,57
Flame Dash,8.0,21.0,37
Determination,8.0,21.0,78
Blazing Salvo,3.0,21.0,2
Decay Support,2.0,21.0,4
Culling Strike Support,5.0,20.8,13
Galvanic Field,2.0,20.6,4
Blade Flurry,2.0,20.6,14
Lancing Steel,2.0,20.0,1
Anomalous Hydrosphere,5.0,20.0,1
Pride,3.0,20.0,20
Ignite Proliferation Support,4.98,20.0,71
Divergent Siphoning Trap,4.0,20.0,1
Alchemist's Mark,3.0,20.0,1
Arrogance Support,8.0,20.0,65
Frostbite,3.0,20.0,27
Zealotry,3.0,20.0,81
Malevolence,4.0,20.0,75
Enfeeble,3.0,20.0,8
Glacial Cascade,2.0,20.0,2
Increased Critical Strikes Support,8.0,20.0,84
Cast when Damage Taken Support,8.8,20.0,164
Hydrosphere,3.0,20.0,12
Heavy Strike,2.0,20.0,1
Divergent Phase Run,5.0,20.0,1
Faster Casting Support,5.0,20.0,71
Incinerate,3.0,20.0,1
Fortify Support,5.0,20.0,40
Shock Nova,2.0,20.0,5
Divergent Vulnerability,8.4,20.0,1
Pierce Support,5.0,20.0,32
Elemental Damage with Attacks Support,10.0,20.0,78
Elemental Hit,4.0,20.0,3
Fork Support,5.0,20.0,69
Puncture,2.0,20.0,7
Anomalous Glacial Hammer,8.6,20.0,1
Behead Support,2.0,20.0,1
Explosive Concoction,3.0,20.0,2
Greater Multiple Projectiles Support,10.0,20.0,139
Multistrike Support,10.8,20.0,65
Maim Support,3.0,20.0,10
Unleash Support,5.0,20.0,49
Arcane Surge Support,4.0,20.0,17
Holy Flame Totem,3.8,20.0,9
Infernal Cry,4.0,20.0,30
Elemental Army Support,2.0,20.0,10
Purifying Flame,3.0,20.0,1
Double Strike,2.0,20.0,1
Steelskin,4.0,20.0,17
Kinetic Bolt,2.0,20.0,2
Slower Projectiles Support,2.0,20.0,21
Anomalous Melee Physical Damage Support,10.0,20.0,1
Scorching Ray,3.0,20.0,1
Plague Bearer,2.0,20.0,16
Greater Volley Support,5.0,20.0,36
Whirling Blades,4.0,20.0,13
Barrage Support,4.0,20.0,52
Poacher's Mark,3.0,20.0,12
Bonechill Support,5.0,20.0,26
Absolution,2.0,20.0,53
Snipe,2.0,20.0,15
Anomalous Elemental Proliferation Support,5.0,20.0,1
Cast on Death Support,2.0,20.0,4
Consecrated Path,3.0,20.0,3
Anomalous Divine Ire,4.0,20.0,1
Divergent Spell Echo Support,10.0,20.0,1
Mirage Archer Support,6.92,20.0,45
Summon Phantasm Support,2.0,20.0,15
Divergent Soulrend,7.2,20.0,5
Haste,6.0,20.0,32
Reckoning,2.0,20.0,2
Void Manipulation Support,10.0,20.0,99
Trap and Mine Damage Support,5.0,20.0,71
Anomalous Ice Shot,5.0,20.0,1
Summon Skitterbots,3.0,20.0,35
Divergent Voltaxic Burst,5.0,20.0,1
Anomalous Dark Pact,7.0,20.0,1
Divergent Frozen Legion,8.8,20.0,1
Flameblast,3.0,20.0,1
High-Impact Mine Support,5.0,20.0,54
Increased Critical Damage Support,12.0,20.0,192
Summon Raging Spirit,4.0,20.0,70
Detonate Dead,3.0,20.0,6
Anomalous Minion Damage Support,6.0,20.0,1
Ballista Totem Support,7.0,20.0,97
Devouring Totem,5.0,20.0,3
Concentrated Effect Support,5.0,20.0,34
Anomalous Unleash Support,7.0,20.0,1
Lifetap Support,10.0,20.0,93
Ice Shot,4.0,20.0,33
Nightblade Support,7.0,20.0,71
Creeping Frost,4.0,19.8,21
Flame Wall,4.0,19.8,11
Manabond,3.0,19.8,39
Sigil of Power,2.0,19.6,9
Less Duration Support,8.0,19.54,70
Boneshatter,3.0,19.36,32
Grace,5.0,19.2,75
Arctic Armour,3.0,19.2,12
Anomalous Summon Ice Golem,10.0,19.2,4
Summon Stone Golem,3.0,19.0,16
Fire Trap,8.0,19.0,121
Ensnaring Arrow,2.0,19.0,16
Void Sphere,2.0,19.0,1
Ball Lightning,2.0,19.0,8
Lightning Strike,2.0,19.0,5
Inspiration Support,10.0,19.0,329
Freezing Pulse,3.0,19.0,18
Increased Area of Effect Support,5.0,19.0,89
Withering Touch Support,7.0,18.99,69
Clarity,4.0,18.97,11
Wrath,4.0,18.8,14
Explosive Arrow,4.0,18.8,55
Hexblast,3.0,18.8,64
Cast On Critical Strike Support,4.36,18.6,24
Energy Leech Support,3.0,18.6,11
Minion Speed Support,3.0,18.6,24
Eye of Winter,2.0,18.4,12
Arcanist Brand,3.0,18.4,12
Critical Strike Affliction Support,1.0,18.2,3
Blade Vortex,3.0,18.2,93
Bane,2.0,18.0,11
