Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Static Strike,215.49,280.14,13
Anomalous Mana Leech Support,215.49,280.14,44
Divergent Pulverise Support,160.0,258.59,37
Divergent Elemental Weakness,8.0,258.59,2
Anomalous Arrogance Support,164.4,258.59,50
Anomalous Cluster Traps Support,130.0,258.59,40
Anomalous Elemental Penetration Support,293.07,258.59,5
Anomalous Greater Multiple Projectiles Support,215.49,258.59,103
Divergent Orb of Storms,5.0,258.59,2
Awakened Unbound Ailments Support,109.0,258.59,32
Divergent Anger,105.4,254.28,10
Divergent Lightning Conduit,6.2,249.97,2
Divergent Enduring Cry,9.0,228.42,4
Divergent Multistrike Support,129.0,215.49,67
Divergent Infernal Cry,5.0,215.49,17
Anomalous Focused Ballista Support,7.0,215.49,11
Awakened Vicious Projectiles Support,45.0,215.49,31
Divergent Charged Traps Support,120.0,215.49,53
Phantasmal Flame Wall,45.0,215.49,12
Divergent Blazing Salvo,14.0,215.49,4
Anomalous Vengeance,10.0,215.49,18
Anomalous Endurance Charge on Melee Stun Support,30.0,215.49,7
Awakened Cast While Channelling Support,40.0,215.49,19
Anomalous Frost Blades,25.0,215.49,29
Anomalous Soulrend,5.0,215.49,8
Anomalous Tornado Shot,119.0,215.49,103
Divergent Bloodlust Support,5.0,215.49,2
Phantasmal Ice Crash,5.0,215.49,6
Divergent Cyclone,100.0,215.49,93
Awakened Generosity Support,75.0,215.49,5
Anomalous Pyroclast Mine,5.0,215.49,4
Phantasmal Unearth,100.0,215.49,39
Divergent Glacial Cascade,10.0,215.49,2
Phantasmal Blink Arrow,113.6,215.49,21
Divergent Minion Damage Support,200.84,215.49,13
Divergent Summon Raging Spirit,100.0,215.49,48
Phantasmal Sunder,5.0,215.49,11
Divergent Trinity Support,100.0,215.49,45
Anomalous Spellslinger,4.0,215.49,4
Phantasmal Ancestral Protector,135.0,215.49,69
Phantasmal Infernal Cry,10.0,215.49,1
Anomalous Pride,9.0,215.49,22
Anomalous Nightblade Support,132.4,215.49,33
Phantasmal Barrage,8.0,215.49,5
Divergent Summon Lightning Golem,4.0,215.49,5
Divergent Artillery Ballista,90.0,215.49,33
Anomalous War Banner,77.6,215.49,33
Awakened Controlled Destruction Support,10.0,215.49,20
Divergent Urgent Orders Support,15.0,215.49,1
Anomalous Siphoning Trap,5.0,215.49,4
Divergent Leap Slam,5.0,215.49,10
Anomalous Prismatic Burst Support,7.0,215.06,15
Anomalous Life Leech Support,5.0,209.29,9
Anomalous Petrified Blood,100.0,207.0,107
Divergent Ethereal Knives,6.4,206.87,4
Divergent Immortal Call,13.0,206.2,3
Divergent Zealotry,15.0,206.2,20
Awakened Burning Damage Support,50.0,202.56,41
Divergent Shockwave Totem,64.8,202.56,19
Divergent Lacerate,5.0,202.39,5
Divergent Summon Phantasm Support,7.0,200.39,5
Divergent Trap Support,24.2,198.79,10
Phantasmal Wave of Conviction,9.0,193.94,1
Anomalous Dominating Blow,5.0,193.94,9
Anomalous Feeding Frenzy Support,71.2,193.94,12
Divergent Focused Ballista Support,5.0,193.94,6
Divergent Pestilent Strike,5.0,193.29,9
Anomalous Riposte,6.6,192.0,7
Anomalous Kinetic Bolt,14.0,189.63,3
Divergent Soul Link,5.0,188.36,4
Anomalous Conversion Trap,5.0,187.1,2
Divergent Unleash Support,5.4,185.29,4
Anomalous Fist of War Support,5.0,183.1,2
Anomalous Charged Traps Support,10.0,182.2,8
Anomalous Archmage Support,9.0,181.39,5
Anomalous Devouring Totem,7.2,181.01,3
Anomalous Malevolence,119.6,180.0,18
Phantasmal Frenzy,8.6,180.0,6
Awakened Blasphemy Support,50.0,179.2,3
Anomalous Sunder,8.0,176.2,3
Anomalous Discharge,5.0,172.39,39
Divergent Infused Channelling Support,9.8,171.1,2
Divergent Winter Orb,5.0,170.0,10
Anomalous Frozen Legion,5.0,170.0,8
Anomalous Double Strike,5.0,166.2,2
Phantasmal Reave,25.0,165.0,16
Divergent Trap and Mine Damage Support,25.0,164.6,28
Anomalous Wintertide Brand,5.0,163.1,12
Phantasmal Dominating Blow,33.2,163.1,8
Divergent Cast On Critical Strike Support,9.0,162.0,21
Divergent Discipline,15.0,161.29,4
Divergent Herald of Agony,130.0,160.0,153
Divergent Chain Support,8.0,159.46,8
Anomalous Blade Blast,5.0,158.0,3
Anomalous Minion Life Support,39.0,156.0,7
Anomalous Soul Link,5.0,150.79,7
Divergent Lightning Strike,5.0,150.0,1
Divergent Blast Rain,5.0,150.0,1
Anomalous Ballista Totem Support,10.0,150.0,24
Divergent Arctic Armour,115.0,150.0,44
Phantasmal Perforate,9.0,150.0,1
Phantasmal Mirror Arrow,22.4,150.0,6
Anomalous Energy Blade,5.0,150.0,1
Divergent High-Impact Mine Support,5.0,149.2,2
Anomalous Split Arrow,10.0,148.0,11
Anomalous Seismic Cry,5.0,147.29,4
Anomalous Stun Support,5.0,146.2,3
Anomalous Sigil of Power,10.0,146.2,3
Divergent Blight,5.0,146.2,3
Anomalous Intensify Support,9.0,146.0,12
Anomalous Added Chaos Damage Support,5.0,146.0,6
Phantasmal Lightning Tendrils,60.0,145.0,24
Divergent Molten Strike,25.0,142.4,19
Awakened Melee Physical Damage Support,25.0,142.0,19
Divergent Flamethrower Trap,5.0,140.0,6
Divergent Herald of Thunder,10.0,140.0,6
Anomalous High-Impact Mine Support,10.0,140.0,23
Divergent Decoy Totem,9.0,139.0,30
Divergent Intimidating Cry,5.0,138.0,9
Anomalous Static Strike,5.0,136.0,10
Divergent Temporal Rift,5.0,135.0,17
Divergent Incinerate,6.4,134.0,8
Divergent Added Cold Damage Support,7.0,132.0,25
Anomalous Perforate,5.0,132.0,4
Anomalous Herald of Thunder,5.0,130.0,6
Awakened Cold Penetration Support,16.2,130.0,39
Phantasmal Raise Spectre,10.0,130.0,12
Divergent Scorching Ray,6.0,128.65,3
Divergent Cast on Melee Kill Support,5.0,128.0,2
Divergent Explosive Arrow,10.0,125.2,4
Phantasmal Hexblast,8.0,125.0,1
Anomalous Trinity Support,7.2,125.0,14
Anomalous Summon Phantasm Support,7.0,125.0,21
Divergent Pierce Support,10.0,125.0,22
Divergent Bone Offering,60.0,125.0,91
Anomalous Penance Brand,4.2,124.0,16
Divergent Flame Wall,5.0,123.2,6
Awakened Brutality Support,28.0,120.0,32
Anomalous Lifetap Support,9.0,120.0,20
Anomalous Despair,88.0,120.0,169
Divergent Blasphemy Support,10.0,120.0,5
Anomalous Bloodthirst Support,8.0,120.0,11
Anomalous Hatred,37.4,119.0,35
Phantasmal Soulrend,65.8,118.0,20
Divergent Storm Call,8.0,117.4,5
Awakened Added Cold Damage Support,25.0,116.4,25
Divergent Bloodthirst Support,5.0,115.1,2
Awakened Minion Damage Support,28.2,115.0,31
Phantasmal Creeping Frost,9.0,114.0,30
Anomalous Discipline,20.0,112.0,32
Awakened Added Lightning Damage Support,13.4,112.0,29
Phantasmal Ancestral Warchief,9.0,111.0,17
Phantasmal Rallying Cry,4.88,110.0,6
Anomalous Flame Surge,35.0,110.0,29
Divergent Archmage Support,5.0,110.0,4
Divergent Pyroclast Mine,5.0,110.0,1
Anomalous Lancing Steel,7.2,110.0,2
Awakened Deadly Ailments Support,20.0,110.0,36
Divergent Creeping Frost,70.0,110.0,12
Divergent Withering Touch Support,65.0,108.8,79
Anomalous Orb of Storms,8.2,107.74,11
Anomalous Momentum Support,10.0,106.0,27
Anomalous Earthbreaker Support,5.0,103.6,3
Phantasmal Puncture,5.0,100.0,3
Awakened Ancestral Call Support,18.0,100.0,7
Divergent Fortify Support,9.0,100.0,21
Phantasmal Sigil of Power,15.0,100.0,21
Divergent Vortex,65.0,100.0,43
Phantasmal Fireball,10.0,100.0,1
Anomalous Flesh Offering,10.0,100.0,18
Divergent Elemental Proliferation Support,6.4,100.0,1
Divergent Warlord's Mark,5.0,100.0,2
Divergent Cast on Death Support,5.0,100.0,6
Anomalous Cold Snap,10.0,100.0,1
Divergent Cast when Stunned Support,8.99,100.0,17
Divergent Intensify Support,5.0,100.0,9
Phantasmal Storm Brand,8.0,100.0,20
Anomalous Earthshatter,9.0,100.0,1
Phantasmal Blast Rain,7.0,100.0,9
Anomalous Barrage,5.0,100.0,8
Divergent Ancestral Warchief,9.0,100.0,2
Divergent Animate Guardian,45.8,100.0,67
Divergent Vigilant Strike,6.0,100.0,1
Divergent Fireball,14.8,100.0,20
Anomalous Faster Casting Support,14.0,100.0,4
Divergent Soulrend,6.2,100.0,4
Anomalous Purity of Elements,78.0,100.0,103
Divergent Purity of Ice,22.4,99.8,15
Phantasmal Toxic Rain,54.8,99.6,24
Divergent Volatile Dead,15.0,99.4,14
Phantasmal Shattering Steel,5.0,99.2,7
Anomalous Warlord's Mark,10.0,99.2,33
Anomalous Chance to Poison Support,45.0,99.0,54
Divergent Power Siphon,5.0,99.0,15
Divergent Rejuvenation Totem,10.0,99.0,30
Divergent Minefield Support,10.0,99.0,6
Anomalous Hex Bloom Support,6.0,99.0,5
Anomalous Herald of Ash,8.0,98.2,33
Divergent Divine Ire,9.0,98.0,4
Anomalous Decay Support,4.0,97.4,3
Divergent Splitting Steel,8.0,97.2,12
Phantasmal Rolling Magma,8.8,96.0,2
Awakened Hextouch Support,18.0,96.0,10
Divergent Contagion,5.0,96.0,4
Divergent Chance to Bleed Support,30.0,96.0,25
Anomalous Vitality,56.0,95.8,14
Divergent Charged Mines Support,10.0,95.8,7
Anomalous Additional Accuracy Support,5.0,95.0,24
Anomalous Cast when Damage Taken Support,55.0,95.0,142
Phantasmal Ice Nova,5.0,95.0,12
Divergent Whirling Blades,10.0,95.0,33
Awakened Arrow Nova Support,18.0,94.0,13
Anomalous Shrapnel Ballista,14.0,94.0,3
Awakened Added Fire Damage Support,10.0,94.0,23
Divergent Arrogance Support,8.0,94.0,33
Anomalous Frenzy,15.0,93.2,35
Awakened Lightning Penetration Support,10.0,93.0,42
Anomalous Blight,5.0,93.0,5
Divergent Iron Will Support,5.0,92.0,4
Anomalous Lacerate,8.0,92.0,5
Awakened Added Chaos Damage Support,10.0,92.0,51
Anomalous Viper Strike,5.0,92.0,3
Anomalous Lightning Warp,5.0,91.1,2
Divergent Shield Charge,6.0,90.0,6
Divergent Phase Run,7.0,90.0,20
Anomalous Behead Support,7.0,90.0,1
Anomalous Bonechill Support,12.0,90.0,32
Divergent Herald of Ash,40.0,90.0,75
Divergent Haste,40.0,90.0,16
Awakened Fire Penetration Support,10.0,90.0,16
Phantasmal Sweep,5.2,90.0,1
Divergent Eternal Blessing Support,19.0,90.0,49
Divergent Swift Assembly Support,8.0,90.0,13
Divergent Spectral Helix,5.0,90.0,23
Anomalous Trap Support,8.0,89.8,5
Divergent Hex Bloom Support,7.0,89.6,9
Awakened Melee Splash Support,12.0,88.0,10
Phantasmal Decoy Totem,15.0,88.0,7
Anomalous Purity of Lightning,4.0,87.8,12
Divergent Damage on Full Life Support,5.0,87.4,14
Divergent Spell Totem Support,8.0,87.2,7
Anomalous Melee Physical Damage Support,10.0,87.0,12
Divergent Impale Support,10.0,86.8,11
Divergent Bonechill Support,30.0,86.0,36
Anomalous Dread Banner,30.0,86.0,23
Divergent Spark,50.0,85.0,54
Divergent Cold to Fire Support,10.0,85.0,8
Anomalous Immortal Call,10.0,85.0,58
Anomalous Cast when Stunned Support,6.0,84.0,3
Anomalous Lightning Strike,20.0,84.0,24
Divergent Overcharge Support,6.0,84.0,4
Anomalous Advanced Traps Support,5.0,83.1,2
Divergent Petrified Blood,9.0,82.4,16
Anomalous Earthquake,7.2,82.0,8
Divergent Clarity,15.0,82.0,28
Anomalous Blast Rain,11.6,82.0,23
Phantasmal Animate Weapon,5.0,82.0,2
Anomalous Multistrike Support,9.0,81.0,5
Phantasmal Winter Orb,10.0,81.0,17
Divergent Ruthless Support,8.0,81.0,7
Divergent Conductivity,4.4,80.4,24
Anomalous Immolate Support,6.2,80.0,9
Anomalous Ancestral Protector,9.0,80.0,21
Divergent Manabond,5.0,80.0,3
Divergent Sweep,5.0,80.0,5
Divergent Brutality Support,6.0,80.0,11
Anomalous Steelskin,10.0,80.0,48
Divergent Flame Dash,8.0,80.0,7
Anomalous Divine Ire,4.0,80.0,1
Divergent Summon Ice Golem,3.6,80.0,4
Divergent Hydrosphere,7.4,80.0,10
Anomalous Rallying Cry,4.0,80.0,12
Anomalous Fireball,7.0,80.0,34
Divergent Animate Weapon,5.0,80.0,10
Anomalous Ground Slam,5.0,80.0,6
Anomalous Cyclone,8.0,80.0,28
Divergent Increased Critical Strikes Support,13.0,80.0,19
Anomalous Predator Support,10.0,80.0,57
Anomalous Infused Channelling Support,15.0,80.0,81
Divergent Ambush,3.8,80.0,1
Divergent Steelskin,9.0,80.0,4
Anomalous Lightning Spire Trap,5.0,80.0,6
Anomalous Sweep,5.2,80.0,6
Anomalous Faster Projectiles Support,50.0,79.6,128
Divergent Cruelty Support,6.2,79.6,9
Divergent Ice Spear,19.0,79.4,31
Divergent Elemental Damage with Attacks Support,20.0,79.4,13
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Cast while Channelling Support,6.0,79.2,22
Anomalous Divine Blessing Support,10.0,79.2,19
Divergent Divine Blessing Support,35.0,79.0,104
Anomalous Ensnaring Arrow,9.0,78.8,40
Divergent Spell Cascade Support,9.0,78.4,8
Anomalous Unearth,5.0,78.3,2
Anomalous Storm Rain,10.0,78.2,20
Phantasmal Lightning Strike,5.0,78.0,10
Divergent Earthshatter,5.0,78.0,5
Anomalous Bear Trap,10.0,77.4,31
Divergent Combustion Support,10.0,77.0,24
Divergent Burning Arrow,9.0,77.0,10
Divergent Arc,9.0,76.4,12
Phantasmal Wild Strike,5.0,76.0,5
Divergent Double Strike,5.0,76.0,5
Anomalous Volley Support,5.0,75.4,4
Anomalous Elemental Weakness,7.0,75.0,4
Anomalous Item Rarity Support,9.0,75.0,13
Anomalous Frost Wall,5.0,75.0,2
Phantasmal Static Strike,8.0,75.0,11
Divergent Ballista Totem Support,15.0,75.0,34
Divergent Arcane Cloak,40.0,75.0,51
Divergent Forbidden Rite,10.0,75.0,28
Divergent Icicle Mine,4.0,75.0,6
Divergent Frost Bomb,10.0,75.0,20
Anomalous Multiple Totems Support,9.0,75.0,17
Anomalous Inspiration Support,58.0,75.0,113
Divergent Multiple Traps Support,20.0,75.0,57
Anomalous Blazing Salvo,8.8,74.8,35
Anomalous Added Lightning Damage Support,7.0,74.6,14
Divergent Essence Drain,9.0,74.4,3
Anomalous Faster Attacks Support,14.0,74.0,10
Divergent Impending Doom Support,10.0,74.0,17
Anomalous Pulverise Support,9.0,73.2,31
Divergent Culling Strike Support,15.0,72.0,27
Divergent Cobra Lash,9.0,72.0,8
Divergent Purity of Fire,19.0,71.0,14
Divergent Dash,25.0,70.8,27
Anomalous Assassin's Mark,29.0,70.0,83
Anomalous Minion Speed Support,35.0,70.0,89
Anomalous Ruthless Support,9.0,70.0,6
Anomalous Scourge Arrow,11.2,70.0,6
Anomalous Bladestorm,5.0,70.0,6
Divergent Rain of Arrows,10.0,70.0,6
Divergent Elemental Focus Support,6.0,70.0,4
Phantasmal Ballista Totem Support,18.0,70.0,10
Anomalous Damage on Full Life Support,7.6,70.0,6
Divergent Explosive Trap,12.0,70.0,24
Divergent Flesh Offering,10.0,70.0,61
Anomalous Arc,10.0,70.0,27
Anomalous Hypothermia Support,20.0,70.0,51
Anomalous Burning Damage Support,9.0,70.0,11
Divergent Righteous Fire,33.0,70.0,79
Divergent Meat Shield Support,10.0,70.0,1
Anomalous Flicker Strike,5.8,70.0,26
Divergent Frost Shield,10.0,70.0,30
Divergent Multiple Totems Support,15.0,70.0,23
Divergent Infernal Legion Support,10.0,70.0,9
Divergent Predator Support,15.0,70.0,47
Divergent Immolate Support,10.0,70.0,12
Anomalous Convocation,15.0,70.0,34
Phantasmal Vengeance,29.0,69.4,34
Divergent Wither,6.0,69.2,7
Anomalous Power Siphon,20.0,69.2,30
Phantasmal Intimidating Cry,5.0,69.0,8
Phantasmal Void Sphere,7.0,69.0,30
Anomalous Hexblast,8.8,68.8,24
Phantasmal Dual Strike,7.0,68.0,5
Anomalous Lightning Arrow,10.0,68.0,35
Divergent Purity of Lightning,15.0,67.0,2
Divergent General's Cry,5.0,66.0,2
Phantasmal Holy Flame Totem,5.0,66.0,5
Anomalous Withering Step,30.0,65.0,120
Anomalous Shockwave Totem,10.0,65.0,30
Anomalous Frostbolt,14.0,65.0,6
Divergent Ancestral Cry,10.0,65.0,20
Elemental Penetration Support,60.0,65.0,71
Anomalous Increased Area of Effect Support,14.0,65.0,15
Phantasmal Desecrate,35.0,65.0,23
Anomalous Summon Stone Golem,20.0,65.0,32
Anomalous Freezing Pulse,5.0,65.0,22
Divergent Deadly Ailments Support,8.0,64.2,8
Anomalous Meat Shield Support,9.0,64.0,25
Anomalous Voltaxic Burst,5.0,64.0,2
Anomalous Storm Brand,5.0,64.0,3
Anomalous Haste,10.0,64.0,11
Divergent Hextouch Support,4.0,64.0,4
Divergent Ice Crash,5.0,63.2,2
Divergent Firestorm,5.0,63.0,4
Divergent Shock Nova,5.0,62.2,14
Divergent Lifetap Support,10.0,62.0,30
Divergent Lesser Multiple Projectiles Support,6.0,62.0,7
Divergent Maim Support,7.4,62.0,7
Anomalous Infernal Cry,8.0,62.0,8
Anomalous Rolling Magma,10.0,61.0,37
Anomalous Puncture,7.0,60.8,7
Anomalous Generosity Support,13.0,60.0,12
Anomalous Reckoning,10.0,60.0,8
Anomalous Elemental Army Support,5.0,60.0,12
Divergent Energy Leech Support,15.0,60.0,29
Anomalous Molten Shell,40.0,60.0,63
Anomalous Increased Critical Damage Support,19.0,60.0,40
Phantasmal Frostbolt,18.8,60.0,33
Anomalous Grace,38.2,60.0,29
Divergent Spirit Offering,10.0,60.0,22
Anomalous Frostbite,30.0,60.0,73
Divergent Shattering Steel,20.0,60.0,4
Divergent Armageddon Brand,5.0,60.0,6
Divergent Desecrate,10.0,60.0,39
Anomalous Withering Touch Support,12.0,60.0,44
Anomalous Cruelty Support,10.0,60.0,34
Anomalous Conductivity,10.0,60.0,43
Anomalous Cobra Lash,5.0,60.0,5
Divergent Advanced Traps Support,5.0,60.0,10
Divergent Blade Trap,9.0,60.0,34
Anomalous Elemental Focus Support,5.0,60.0,21
Divergent Swift Affliction Support,10.0,60.0,11
Divergent Dread Banner,10.0,60.0,33
Anomalous Fork Support,10.0,60.0,54
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Maim Support,10.2,60.0,25
Anomalous Ancestral Warchief,9.0,60.0,14
Divergent Hexblast,13.0,60.0,40
Divergent Tornado,10.0,60.0,16
Divergent Additional Accuracy Support,20.0,60.0,22
Anomalous Efficacy Support,19.0,60.0,77
Anomalous Wrath,26.8,60.0,34
Phantasmal Haste,10.0,60.0,3
Phantasmal Purifying Flame,10.0,59.4,8
Divergent Barrage,15.0,59.4,22
Phantasmal Frost Bomb,10.0,59.4,4
Divergent Minion Life Support,5.0,59.4,13
Anomalous Enduring Cry,10.0,59.0,35
Phantasmal Lightning Warp,16.6,59.0,44
Anomalous Flameblast,9.8,59.0,16
Anomalous Infernal Legion Support,8.0,59.0,9
Divergent Hypothermia Support,20.0,59.0,37
Phantasmal Consecrated Path,5.0,59.0,1
Phantasmal Rain of Arrows,6.0,58.8,30
Divergent Spectral Throw,12.0,58.4,21
Divergent Shield Crush,30.0,58.0,49
Phantasmal Crackling Lance,10.0,57.6,14
Divergent Frostblink,29.0,57.0,44
Divergent Glacial Hammer,5.0,56.8,5
Anomalous Elemental Hit,5.0,56.6,4
Divergent Spell Echo Support,10.0,56.0,27
Divergent Lightning Tendrils,5.0,56.0,4
Anomalous Storm Burst,8.0,56.0,4
Divergent Vicious Projectiles Support,6.0,55.6,17
Anomalous Vulnerability,10.0,55.0,47
Divergent Physical to Lightning Support,7.0,55.0,3
Anomalous Poacher's Mark,10.0,55.0,34
Anomalous Charged Dash,6.0,55.0,1
Anomalous Raise Spectre,25.0,55.0,38
Divergent Vitality,30.0,55.0,44
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Eye of Winter,8.0,55.0,6
Anomalous Arcane Surge Support,20.0,55.0,57
Divergent Feeding Frenzy Support,7.0,55.0,18
Anomalous Spell Echo Support,30.0,55.0,158
Anomalous Desecrate,7.6,55.0,14
Anomalous Culling Strike Support,10.0,54.99,26
Anomalous Power Charge On Critical Support,10.0,54.0,20
Divergent Snipe,5.0,54.0,3
Divergent Bane,10.0,54.0,4
Anomalous Intimidating Cry,8.0,54.0,10
Anomalous Dash,9.0,54.0,18
Anomalous Phase Run,10.0,53.6,40
Divergent Temporal Chains,20.0,53.6,106
Divergent Ice Bite Support,8.0,53.6,21
Anomalous Wave of Conviction,8.0,53.2,13
Divergent Wild Strike,5.0,53.0,12
Anomalous Life Gain on Hit Support,5.0,52.0,6
Divergent Decay Support,5.0,52.0,2
Block Chance Reduction Support,45.0,52.0,29
Anomalous Minefield Support,5.0,52.0,7
Anomalous Caustic Arrow,9.0,52.0,46
Anomalous Summon Skitterbots,9.0,51.2,45
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Galvanic Field,4.0,50.0,1
Divergent Eye of Winter,6.0,50.0,11
Anomalous Flesh and Stone,10.0,50.0,94
Anomalous Impale Support,10.0,50.0,43
Anomalous Frost Shield,8.8,50.0,26
Divergent Sigil of Power,5.0,50.0,6
Divergent Innervate Support,15.0,50.0,13
Phantasmal Scourge Arrow,5.6,50.0,8
Phantasmal Cleave,5.0,50.0,1
Divergent Consecrated Path,5.4,50.0,1
Divergent Grace,10.0,50.0,40
Anomalous Battlemage's Cry,7.0,50.0,7
Divergent Storm Rain,7.0,50.0,8
Divergent Fire Trap,8.0,50.0,7
Anomalous Arctic Armour,10.0,50.0,66
Divergent Cast while Channelling Support,5.0,50.0,4
Phantasmal Stormbind,5.0,50.0,4
Divergent Purifying Flame,14.0,50.0,36
Divergent Flicker Strike,19.0,50.0,58
Anomalous Molten Strike,5.0,50.0,16
Anomalous Heavy Strike,4.6,50.0,1
Anomalous Blind Support,8.0,50.0,15
Divergent Holy Flame Totem,5.0,50.0,14
Divergent Convocation,19.0,50.0,7
Anomalous Ancestral Call Support,5.0,50.0,7
Phantasmal Flameblast,5.0,50.0,6
Divergent Flesh and Stone,5.0,50.0,11
Anomalous Poisonous Concoction,5.0,50.0,5
Anomalous Reave,6.4,50.0,3
Anomalous Forbidden Rite,16.0,50.0,41
Phantasmal Spark,19.0,50.0,58
Divergent Tornado Shot,25.0,50.0,72
Divergent Vulnerability,6.8,50.0,32
Anomalous Blastchain Mine Support,7.0,50.0,13
Anomalous Rage Vortex,10.0,50.0,11
Anomalous Dark Pact,5.0,50.0,18
Divergent Seismic Cry,6.0,50.0,1
Anomalous Energy Leech Support,7.0,50.0,58
Anomalous Decoy Totem,5.0,50.0,5
Anomalous Overcharge Support,10.0,50.0,7
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,43
Divergent Punishment,7.0,50.0,25
Anomalous Combustion Support,10.0,50.0,31
Phantasmal Molten Strike,19.4,50.0,96
Anomalous Cast on Death Support,7.2,50.0,23
Divergent Herald of Ice,10.0,50.0,27
Divergent Smoke Mine,6.0,50.0,6
Anomalous Second Wind Support,10.0,50.0,38
Anomalous Shock Nova,12.0,50.0,39
Divergent Reap,5.0,50.0,11
Divergent Ensnaring Arrow,7.2,50.0,1
Divergent Swiftbrand Support,9.0,50.0,8
Divergent Volley Support,8.0,50.0,12
Anomalous Manaforged Arrows Support,15.0,50.0,62
Divergent Lightning Trap,10.0,50.0,8
Divergent Mirage Archer Support,10.0,50.0,62
Divergent Close Combat Support,13.0,50.0,42
Phantasmal Summon Skeletons,8.0,50.0,22
Anomalous Galvanic Arrow,4.0,50.0,5
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Increased Area of Effect Support,10.0,50.0,25
Divergent Vampiric Link,5.0,50.0,1
Phantasmal Seismic Trap,4.0,50.0,15
Divergent Berserk,21.0,50.0,62
Anomalous Reap,12.8,50.0,20
Anomalous Urgent Orders Support,10.0,50.0,27
Anomalous Flammability,20.0,50.0,69
Anomalous Ball Lightning,5.0,50.0,9
Divergent Assassin's Mark,10.0,50.0,32
Divergent Malevolence,22.2,50.0,109
Anomalous Arcanist Brand,8.2,50.0,1
Anomalous Concentrated Effect Support,10.4,50.0,8
Divergent Riposte,10.0,50.0,8
Divergent Enfeeble,7.0,49.99,20
Divergent Detonate Dead,6.4,49.8,22
Anomalous Anger,7.0,49.8,31
Divergent Controlled Destruction Support,5.0,49.6,20
Divergent Summon Holy Relic,10.0,49.59,52
Divergent Protective Link,4.4,49.0,1
Anomalous Seismic Trap,4.0,49.0,5
Divergent Summon Reaper,10.0,49.0,25
Anomalous Ignite Proliferation Support,8.0,49.0,26
Anomalous Physical to Lightning Support,8.0,49.0,23
Anomalous Unbound Ailments Support,10.0,49.0,39
Anomalous Ice Trap,10.8,49.0,16
