Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Ballista Totem Support,20.0,184.07,12
Anomalous Hatred,110.0,183.0,106
Divergent Venom Gyre,90.0,180.0,77
Anomalous Volley Support,5.76,179.04,6
Anomalous Grace,99.0,174.85,43
Phantasmal Raise Zombie,20.0,171.0,20
Anomalous Minion Speed Support,80.0,160.0,115
Phantasmal Cremation,110.0,160.0,107
Divergent Multistrike Support,130.0,158.2,278
Divergent Point Blank Support,9.0,158.0,4
Divergent Summon Raging Spirit,80.0,154.0,93
Phantasmal Vengeance,30.0,154.0,63
Divergent Spark,50.0,150.0,108
Awakened Elemental Focus Support,55.0,150.0,116
Phantasmal Sigil of Power,45.0,150.0,101
Divergent Bane,10.0,150.0,10
Phantasmal Flame Wall,60.0,150.0,48
Anomalous Barrage Support,65.0,150.0,91
Divergent Energy Leech Support,16.8,150.0,17
Divergent Mirror Arrow,6.6,147.57,7
Phantasmal Frostbolt,30.0,147.0,40
Divergent Hypothermia Support,90.0,146.0,129
Anomalous Despair,110.0,145.0,296
Awakened Arrow Nova Support,20.0,145.0,10
Divergent Ancestral Protector,12.6,143.24,12
Divergent Rain of Arrows,10.0,142.0,21
Divergent Ensnaring Arrow,10.0,141.6,38
Awakened Swift Affliction Support,35.0,140.0,130
Divergent Bonechill Support,90.0,140.0,142
Anomalous Feeding Frenzy Support,86.6,140.0,44
Divergent Herald of Thunder,30.0,139.2,31
Phantasmal Earthquake,49.99,137.04,2
Anomalous Cluster Traps Support,90.0,135.0,187
Divergent Frenzy,15.0,134.6,10
Anomalous Shield Charge,9.6,134.0,15
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Righteous Fire,60.0,130.0,178
Phantasmal Splitting Steel,9.6,128.0,15
Awakened Lightning Penetration Support,10.0,126.0,58
Anomalous Discipline,24.0,125.0,69
Divergent Contagion,7.0,124.52,7
Divergent Haste,54.4,124.0,76
Anomalous Tornado Shot,90.0,120.0,119
Awakened Void Manipulation Support,40.0,120.0,210
Awakened Generosity Support,39.0,120.0,54
Awakened Unbound Ailments Support,30.0,120.0,118
Divergent Immortal Call,25.0,120.0,35
Divergent Ancestral Warchief,9.0,120.0,10
Divergent Melee Splash Support,100.0,120.0,237
Anomalous Cursed Ground Support,15.0,120.0,52
Divergent Divine Blessing Support,40.0,120.0,146
Anomalous Haste,20.0,119.0,52
Anomalous Vile Toxins Support,8.0,118.6,21
Divergent Elemental Proliferation Support,10.0,117.04,5
Awakened Burning Damage Support,20.0,116.52,73
Divergent Culling Strike Support,75.0,115.0,110
Anomalous Petrified Blood,90.0,114.0,282
Awakened Vicious Projectiles Support,35.0,112.0,90
Anomalous Inspiration Support,100.0,110.0,312
Awakened Deadly Ailments Support,14.0,110.0,81
Divergent Blade Blast,7.4,110.0,1
Divergent Artillery Ballista,60.0,109.6,62
Divergent Vortex,48.6,109.0,57
Phantasmal Barrage,28.0,108.0,35
Elemental Penetration Support,90.0,106.0,106
Anomalous Purity of Elements,90.0,105.0,172
Anomalous Mana Leech Support,90.0,105.0,82
Divergent Cold to Fire Support,15.0,105.0,17
Divergent Shockwave Totem,54.2,104.0,37
Divergent Glacial Cascade,20.0,100.0,16
Divergent Tectonic Slam,7.0,100.0,6
Anomalous Power Siphon,25.0,100.0,109
Phantasmal Toxic Rain,50.0,100.0,28
Divergent Consecrated Path,9.8,100.0,12
Anomalous Second Wind Support,15.0,100.0,55
Anomalous Cast when Damage Taken Support,70.0,100.0,218
Anomalous Faster Casting Support,20.0,100.0,17
Anomalous Culling Strike Support,19.2,100.0,52
Phantasmal Arc,10.0,100.0,6
Awakened Melee Physical Damage Support,16.0,100.0,69
Phantasmal Haste,10.0,100.0,4
Anomalous Void Sphere,9.92,100.0,20
Phantasmal Intensify Support,6.0,100.0,4
Awakened Controlled Destruction Support,10.0,100.0,68
Anomalous Flame Wall,10.0,100.0,20
Divergent Devouring Totem,8.0,100.0,23
Divergent Dash,45.0,100.0,68
Phantasmal Purifying Flame,10.0,100.0,16
Anomalous Molten Shell,39.4,99.0,113
Divergent Grace,20.0,98.4,59
Phantasmal Bodyswap,6.4,98.2,2
Phantasmal Dominating Blow,30.0,98.18,22
Divergent Life Gain on Hit Support,60.0,97.4,60
Anomalous Damage on Full Life Support,30.0,97.0,43
Divergent Shattering Steel,15.6,96.0,8
Anomalous Minion Life Support,41.6,95.0,61
Phantasmal Raise Spectre,19.0,94.4,14
Anomalous Iron Grip Support,5.0,94.0,18
Phantasmal Unearth,48.0,92.0,83
Awakened Brutality Support,18.0,91.0,77
Anomalous Bonechill Support,19.0,91.0,44
Awakened Hextouch Support,14.0,91.0,49
Awakened Added Cold Damage Support,19.0,90.2,57
Phantasmal Soulrend,55.0,90.0,21
Divergent Discipline,24.0,90.0,53
Awakened Cold Penetration Support,12.0,90.0,66
Anomalous Concentrated Effect Support,15.0,90.0,31
Phantasmal Lightning Tendrils,30.0,90.0,53
Anomalous Fist of War Support,10.0,90.0,72
Divergent Searing Bond,9.0,90.0,7
Awakened Ancestral Call Support,10.0,90.0,15
Phantasmal Cleave,5.0,90.0,23
Anomalous Hex Bloom Support,10.0,89.8,43
Divergent Arc,10.0,89.0,30
Anomalous Toxic Rain,15.0,89.0,41
Anomalous Phase Run,15.0,86.8,52
Divergent Blast Rain,7.0,85.0,45
Anomalous Ensnaring Arrow,19.0,85.0,128
Divergent Critical Strike Affliction Support,5.0,85.0,25
Divergent Withering Step,25.0,85.0,48
Phantasmal Earthshatter,5.8,85.0,8
Divergent Purity of Ice,53.0,84.0,16
Divergent Infused Channelling Support,9.0,84.0,6
Divergent Lightning Conduit,10.0,81.4,19
Anomalous Ice Nova,10.0,81.0,50
Divergent Minefield Support,9.0,81.0,22
Awakened Minion Damage Support,12.0,81.0,66
Divergent Elemental Focus Support,9.0,80.8,17
Phantasmal Frost Shield,8.2,80.0,30
Anomalous Stormblast Mine,4.8,80.0,12
Anomalous Splitting Steel,10.0,80.0,16
Anomalous Frenzy,23.6,80.0,96
Anomalous Spell Totem Support,10.0,80.0,19
Anomalous Dash,9.2,80.0,66
Awakened Added Lightning Damage Support,10.0,80.0,55
Divergent Trap and Mine Damage Support,30.0,80.0,47
Divergent Knockback Support,8.0,80.0,20
Phantasmal Discharge,13.99,80.0,35
Divergent Destructive Link,10.0,80.0,16
Anomalous Cast when Stunned Support,10.0,80.0,18
Anomalous Blade Blast,9.2,80.0,20
Divergent Bladestorm,7.0,80.0,20
Divergent Elemental Damage with Attacks Support,30.0,80.0,27
Divergent Explosive Trap,15.0,79.8,33
Anomalous War Banner,45.0,79.6,104
Divergent Volatile Dead,20.0,79.2,22
Divergent Animate Guardian,49.0,79.0,122
Anomalous Wrath,40.0,79.0,95
Divergent Trap Support,30.0,79.0,157
Divergent Stormblast Mine,10.0,79.0,10
Anomalous Lightning Arrow,22.0,77.4,116
Anomalous Smite,9.0,77.4,13
Anomalous Blast Rain,40.0,77.4,122
Anomalous Smoke Mine,8.0,76.8,48
Anomalous Increased Critical Damage Support,29.0,76.4,72
Divergent Divine Ire,10.0,76.0,10
Divergent Greater Multiple Projectiles Support,14.34,75.8,57
Anomalous Ice Bite Support,18.0,75.4,44
Divergent Molten Strike,25.0,75.0,41
Phantasmal Storm Call,8.8,75.0,13
Divergent Reckoning,10.0,75.0,17
Anomalous Vengeance,15.0,75.0,43
Divergent Kinetic Bolt,8.0,74.6,42
Divergent Iron Grip Support,8.0,74.0,10
Divergent Discharge,26.8,73.0,18
Divergent Purity of Lightning,15.0,72.52,6
Divergent Ignite Proliferation Support,9.0,70.99,33
Anomalous Power Charge On Critical Support,20.0,70.0,164
Anomalous Caustic Arrow,10.0,70.0,75
Anomalous Raise Spectre,25.8,70.0,67
Divergent Ice Spear,23.6,70.0,81
Divergent Tornado Shot,35.0,70.0,160
Anomalous Manaforged Arrows Support,25.0,70.0,185
Anomalous Animate Guardian,10.0,70.0,52
Divergent Zealotry,20.0,70.0,57
Anomalous Cruelty Support,20.0,70.0,116
Anomalous Forbidden Rite,25.0,70.0,39
Phantasmal Searing Bond,10.0,70.0,42
Anomalous Lifetap Support,15.0,70.0,24
Awakened Added Fire Damage Support,8.0,70.0,37
Divergent Precision,35.0,70.0,91
Divergent Bone Offering,50.0,70.0,184
Anomalous Determination,29.2,70.0,129
Anomalous Increased Area of Effect Support,18.4,70.0,72
Divergent Decoy Totem,10.0,70.0,38
Anomalous Flame Dash,19.0,70.0,79
Anomalous Pierce Support,15.0,70.0,77
Phantasmal Decoy Totem,12.4,70.0,7
Anomalous Double Strike,7.0,70.0,43
Divergent Second Wind Support,10.0,70.0,24
Anomalous Destructive Link,6.2,70.0,9
Divergent Lightning Arrow,20.0,69.4,72
Divergent Essence Drain,10.0,69.4,26
Phantasmal Siege Ballista,7.0,69.4,52
Phantasmal Reckoning,10.0,69.2,31
Divergent Urgent Orders Support,10.8,69.0,15
Divergent Combustion Support,10.0,69.0,38
Divergent Barrage,20.0,69.0,67
Divergent Elemental Army Support,10.0,68.4,13
Anomalous Greater Volley Support,7.0,68.0,9
Anomalous Faster Attacks Support,14.6,67.2,20
Anomalous Shock Nova,20.0,66.0,37
Divergent Ice Crash,5.0,65.4,23
Anomalous Withering Step,40.0,65.0,315
Phantasmal Lightning Warp,34.4,65.0,50
Divergent Assassin's Mark,19.0,65.0,98
Anomalous Assassin's Mark,40.0,65.0,165
Anomalous Cold Snap,10.0,65.0,57
Divergent Advanced Traps Support,9.0,65.0,39
Divergent Swift Assembly Support,10.8,64.6,36
Divergent Predator Support,17.0,64.0,76
Anomalous Voltaxic Burst,8.6,64.0,16
Divergent Prismatic Burst Support,7.0,64.0,11
Phantasmal Spark,30.0,63.8,72
Phantasmal Puncture,15.0,62.0,119
Divergent Spectral Shield Throw,15.0,62.0,43
Anomalous Kinetic Bolt,20.0,62.0,40
Divergent Ambush,10.0,61.0,11
Divergent Increased Critical Strikes Support,20.0,60.4,32
Anomalous Arc,14.8,60.0,49
Anomalous Lightning Strike,19.0,60.0,80
Divergent Vitality,40.0,60.0,80
Divergent Frostblink,34.0,60.0,96
Divergent Steelskin,10.0,60.0,34
Anomalous Herald of Ice,15.0,60.0,35
Anomalous Scorching Ray,10.0,60.0,5
Divergent Scourge Arrow,9.0,60.0,9
Phantasmal Tectonic Slam,10.0,60.0,14
Divergent Blazing Salvo,10.0,60.0,18
Divergent Purity of Fire,24.2,60.0,11
Divergent Enduring Cry,15.0,60.0,40
Anomalous Burning Arrow,30.0,60.0,116
Anomalous Dread Banner,30.0,60.0,45
Anomalous Momentum Support,10.0,60.0,54
Anomalous Intuitive Link,7.4,60.0,22
Divergent Withering Touch Support,41.0,60.0,186
Anomalous Explosive Concoction,4.2,60.0,13
Awakened Added Chaos Damage Support,7.0,60.0,69
Anomalous Summon Stone Golem,25.0,60.0,112
Anomalous Bodyswap,7.0,60.0,3
Divergent Double Strike,5.0,60.0,10
Divergent Earthbreaker Support,10.0,60.0,6
Divergent Seismic Trap,9.0,60.0,24
Phantasmal Sweep,10.0,60.0,1
Anomalous Ignite Proliferation Support,9.0,59.6,26
Anomalous Ancestral Warchief,10.0,59.6,54
Awakened Fire Penetration Support,7.0,59.6,34
Divergent Infernal Blow,7.4,59.6,22
Anomalous Flesh Offering,11.0,59.6,37
Phantasmal Storm Brand,10.0,59.2,40
Phantasmal Blast Rain,10.0,59.0,34
Divergent Flame Link,5.0,58.0,34
Anomalous Sigil of Power,10.4,58.0,20
Divergent Ruthless Support,11.2,58.0,66
Anomalous Efficacy Support,20.0,58.0,109
Divergent Firestorm,6.0,58.0,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Fireball,10.0,57.0,34
Anomalous Herald of Purity,24.0,56.6,94
Anomalous Reckoning,20.0,56.0,21
Divergent Ball Lightning,20.0,56.0,38
Anomalous Added Cold Damage Support,9.0,56.0,7
Awakened Melee Splash Support,8.0,56.0,32
Phantasmal Hexblast,10.0,56.0,13
Divergent Unleash Support,10.0,55.0,28
Divergent Flicker Strike,20.0,55.0,154
Divergent Deadly Ailments Support,10.0,55.0,15
Anomalous Generosity Support,15.0,55.0,38
Divergent Blood Rage,10.0,55.0,54
Anomalous Frostbite,39.0,55.0,107
Divergent Spell Echo Support,19.0,55.0,32
Anomalous Storm Brand,6.6,55.0,13
Phantasmal Winter Orb,10.0,55.0,58
Anomalous Flame Surge,25.0,55.0,49
Divergent Arrow Nova Support,5.0,55.0,19
Phantasmal Sunder,10.0,55.0,34
Divergent Arcane Cloak,35.0,54.6,58
Divergent Hatred,23.0,54.4,11
Divergent Fist of War Support,8.2,54.0,20
Phantasmal Reave,18.0,54.0,26
Anomalous Arcane Surge Support,22.6,54.0,80
Anomalous Multiple Totems Support,10.0,54.0,36
Anomalous Absolution,5.0,54.0,29
Anomalous Storm Rain,10.0,53.0,22
Divergent Elemental Weakness,9.0,53.0,14
Divergent Minion Speed Support,30.0,52.4,116
Anomalous Endurance Charge on Melee Stun Support,15.0,52.2,50
Divergent Molten Shell,9.2,52.0,17
Divergent Ancestral Call Support,10.0,52.0,9
Divergent Lightning Tendrils,8.0,51.8,17
Divergent Freezing Pulse,9.0,51.8,8
Anomalous Reave,10.0,51.6,14
Anomalous Archmage Support,10.0,51.6,45
Anomalous Crackling Lance,16.8,51.0,6
Anomalous Earthquake,8.2,51.0,13
Divergent Spectral Throw,12.0,51.0,17
Anomalous Arcanist Brand,10.0,51.0,26
Phantasmal Infernal Cry,20.0,51.0,20
Anomalous Ice Shot,20.0,50.8,158
Phantasmal Frost Bomb,10.0,50.8,30
Anomalous Split Arrow,15.0,50.0,35
Anomalous Steelskin,18.0,50.0,89
Anomalous Rain of Arrows,6.0,50.0,23
Anomalous Freezing Pulse,10.0,50.0,27
Anomalous Convocation,14.0,50.0,196
Anomalous Charged Traps Support,12.0,50.0,65
Anomalous Eye of Winter,10.0,50.0,16
Divergent Ballista Totem Support,15.0,50.0,57
Anomalous Hypothermia Support,24.0,50.0,98
Anomalous Earthshatter,6.6,50.0,1
Divergent Swift Affliction Support,11.8,50.0,11
Anomalous Cleave,7.8,50.0,3
Divergent Eye of Winter,8.0,50.0,43
Divergent Enfeeble,10.0,50.0,104
Divergent Rallying Cry,10.0,50.0,5
Anomalous Frost Shield,10.0,50.0,68
Anomalous Eternal Blessing Support,8.0,50.0,25
Anomalous Zealotry,30.0,50.0,109
Anomalous Lightning Tendrils,10.0,50.0,8
Divergent Flameblast,7.0,50.0,10
Anomalous Iron Will Support,6.0,50.0,43
Anomalous Chance to Poison Support,25.0,50.0,99
Anomalous Ethereal Knives,10.0,50.0,61
Anomalous Herald of Agony,10.0,50.0,65
Divergent Crackling Lance,5.0,50.0,23
Divergent Close Combat Support,15.0,50.0,42
Anomalous Enfeeble,10.0,50.0,27
Divergent Pierce Support,10.0,50.0,66
Divergent Herald of Ice,13.2,50.0,41
Divergent Whirling Blades,10.0,50.0,41
Divergent Spirit Offering,15.0,50.0,52
Divergent Frost Shield,20.0,50.0,73
Anomalous Infernal Cry,10.0,50.0,26
Divergent Shield Crush,22.8,50.0,50
Phantasmal Consecrated Path,9.2,50.0,6
Divergent Additional Accuracy Support,25.0,50.0,77
Anomalous Herald of Ash,15.0,50.0,56
Divergent Ethereal Knives,10.0,50.0,24
Divergent Impale Support,15.0,50.0,33
Anomalous Faster Projectiles Support,35.0,50.0,161
Anomalous Cyclone,9.0,50.0,30
Divergent Cast on Death Support,5.0,50.0,14
Divergent Convocation,20.0,50.0,4
Anomalous Barrage,5.0,50.0,25
Divergent Flesh Offering,15.0,50.0,149
Anomalous Summon Lightning Golem,15.0,50.0,38
Divergent Mirage Archer Support,15.0,50.0,86
Divergent Purifying Flame,19.0,50.0,80
Divergent Blasphemy Support,18.0,50.0,21
Phantasmal Viper Strike,9.0,50.0,3
Divergent Void Sphere,6.4,50.0,7
Anomalous Manabond,5.0,50.0,8
Divergent Cast while Channelling Support,10.0,49.98,20
Anomalous Energy Blade,4.0,49.94,20
Divergent Phase Run,10.0,49.92,40
Divergent Vile Toxins Support,7.0,49.8,19
Anomalous High-Impact Mine Support,10.0,49.8,39
Anomalous Exsanguinate,14.8,49.6,34
Divergent Frost Bomb,10.0,49.4,50
Divergent Bloodthirst Support,7.0,49.4,17
Anomalous Focused Ballista Support,8.0,49.4,59
Anomalous Anger,10.0,49.2,25
Divergent Forbidden Rite,15.0,49.2,34
Anomalous Divine Blessing Support,9.0,49.2,52
Anomalous Melee Physical Damage Support,10.0,49.2,21
Divergent Burning Arrow,10.0,49.0,22
Anomalous Volcanic Fissure,10.0,49.0,54
Anomalous Cast on Death Support,9.0,49.0,22
Anomalous Shockwave Support,9.0,49.0,16
Divergent Galvanic Field,8.2,49.0,4
Anomalous Lancing Steel,10.0,48.8,23
Anomalous Vulnerability,14.0,48.6,62
Anomalous Summon Ice Golem,18.0,48.4,58
Anomalous Devouring Totem,9.0,48.2,15
Divergent Decay Support,7.8,48.0,3
Anomalous Dual Strike,5.0,48.0,28
Anomalous Hextouch Support,8.0,48.0,13
Divergent Intensify Support,10.0,48.0,25
Anomalous Spectral Shield Throw,15.0,48.0,73
Anomalous Siege Ballista,15.0,47.6,42
Anomalous Predator Support,14.0,47.4,62
Anomalous Riposte,8.0,47.4,34
Anomalous Temporal Chains,14.99,47.2,82
Divergent Cast On Critical Strike Support,9.4,47.2,54
Divergent Charged Mines Support,10.0,47.0,25
Anomalous Frost Bomb,10.0,47.0,58
Phantasmal Perforate,17.4,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Anomalous Intensify Support,10.0,46.8,46
Divergent Cruelty Support,9.8,46.8,34
Divergent Chance to Bleed Support,25.0,46.2,55
Anomalous Consecrated Path,10.0,46.2,26
Anomalous Increased Critical Strikes Support,10.0,46.0,45
Divergent Ice Shot,9.0,46.0,23
Divergent Cobra Lash,10.0,46.0,15
Divergent Incinerate,10.0,46.0,17
Divergent Immolate Support,8.0,46.0,34
Divergent Iron Will Support,8.0,46.0,18
Phantasmal Summon Raging Spirit,10.0,46.0,14
Divergent Wither,10.0,46.0,11
Divergent Berserk,23.8,45.8,63
Divergent Pride,15.0,45.6,64
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Blind Support,8.4,45.2,6
Anomalous Fork Support,10.0,45.0,62
Anomalous Snipe,5.8,45.0,18
Anomalous Flammability,25.0,45.0,103
Anomalous Reap,10.0,45.0,57
Divergent Malevolence,20.0,45.0,191
Anomalous Combustion Support,10.0,45.0,21
Anomalous Enduring Cry,9.99,45.0,67
Anomalous Conductivity,12.0,45.0,59
Divergent Blight,8.0,45.0,31
Anomalous Lacerate,9.0,45.0,34
Anomalous Withering Touch Support,15.0,45.0,132
Divergent Snipe,9.4,45.0,12
Anomalous Flesh and Stone,16.2,45.0,119
Phantasmal Crackling Lance,10.0,45.0,11
Divergent Impending Doom Support,10.0,45.0,25
Anomalous Physical to Lightning Support,10.0,45.0,34
Divergent Summon Reaper,8.0,45.0,28
Divergent Sniper's Mark,10.0,45.0,63
Divergent Rolling Magma,9.6,45.0,62
Anomalous Earthbreaker Support,7.8,45.0,22
Anomalous Infused Channelling Support,15.0,45.0,91
Divergent Increased Area of Effect Support,15.0,45.0,49
Anomalous Poacher's Mark,10.0,45.0,53
Anomalous Behead Support,9.8,45.0,10
Anomalous Deadly Ailments Support,10.0,45.0,32
Anomalous Spell Echo Support,25.0,45.0,200
Divergent Bloodlust Support,8.0,45.0,3
Anomalous Storm Call,8.6,44.6,8
Divergent Punishment,10.0,44.0,37
Anomalous Punishment,5.0,44.0,27
Anomalous Urgent Orders Support,10.0,44.0,52
Divergent Multiple Traps Support,15.0,44.0,134
Divergent Elemental Hit,10.0,44.0,12
Divergent Storm Brand,9.0,44.0,13
Anomalous Frostblink,10.0,44.0,35
Divergent Voltaxic Burst,9.0,43.6,7
Anomalous Trap Support,9.4,43.2,20
Phantasmal Molten Strike,18.2,43.0,106
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,77
Divergent Battlemage's Cry,5.0,43.0,20
Phantasmal Ice Spear,18.0,43.0,47
Divergent Wild Strike,8.0,43.0,25
Anomalous Lightning Penetration Support,5.0,43.0,14
Anomalous Soulrend,9.0,42.4,51
Anomalous Multistrike Support,10.0,42.0,33
Anomalous Blastchain Mine Support,6.2,42.0,13
Divergent Lifetap Support,20.0,42.0,34
Divergent Kinetic Blast,10.0,41.8,102
Phantasmal Lancing Steel,5.0,41.8,10
Divergent Pyroclast Mine,9.0,41.8,8
Anomalous Sweep,7.0,41.6,12
Anomalous Added Lightning Damage Support,8.0,41.0,21
Anomalous Melee Splash Support,9.0,41.0,29
Divergent Archmage Support,5.0,41.0,31
Anomalous Pinpoint Support,9.0,41.0,20
Anomalous Innervate Support,5.0,41.0,11
Phantasmal Flameblast,7.0,41.0,27
Divergent Summon Chaos Golem,4.6,40.8,5
Anomalous Immortal Call,15.0,40.2,140
Anomalous Perforate,7.4,40.0,28
Divergent Increased Critical Damage Support,10.0,40.0,29
Divergent Desecrate,10.0,40.0,63
Divergent Storm Call,10.0,40.0,22
Anomalous Ice Trap,15.0,40.0,47
Anomalous Fortify Support,10.0,40.0,39
Divergent Shockwave Support,17.0,40.0,39
Anomalous Trinity Support,10.0,40.0,51
Divergent Exsanguinate,14.0,40.0,31
Anomalous Bear Trap,10.0,40.0,33
Divergent Rejuvenation Totem,10.0,40.0,44
Anomalous Blind Support,9.36,40.0,27
Anomalous Temporal Rift,15.0,40.0,164
Anomalous Overcharge Support,15.0,40.0,76
Divergent Infernal Legion Support,10.0,40.0,24
Divergent Overcharge Support,7.0,40.0,18
Divergent Frostbite,10.0,40.0,55
Anomalous Rage Support,9.0,40.0,55
Divergent Winter Orb,8.6,40.0,40
Anomalous Advanced Traps Support,6.0,40.0,32
Anomalous Ancestral Call Support,6.6,40.0,29
Divergent Warlord's Mark,8.0,40.0,36
Divergent Fortify Support,10.0,40.0,47
Anomalous Elemental Army Support,6.8,40.0,28
Divergent Soul Link,8.0,40.0,24
Anomalous Detonate Dead,13.98,40.0,38
Divergent Flame Dash,9.0,40.0,16
Divergent Generosity Support,9.0,40.0,31
Anomalous Arctic Armour,10.0,40.0,102
Anomalous Wintertide Brand,5.0,40.0,38
Anomalous Unbound Ailments Support,9.0,40.0,42
Divergent Concentrated Effect Support,10.0,40.0,18
Divergent Lightning Warp,5.0,40.0,9
Anomalous Righteous Fire,10.0,40.0,23
Phantasmal Prismatic Burst Support,9.0,40.0,11
Anomalous Swiftbrand Support,10.0,40.0,14
Anomalous Clarity,10.0,40.0,14
Anomalous Sunder,9.0,40.0,33
Divergent Ancestral Cry,8.0,40.0,54
Anomalous Viper Strike,5.6,40.0,19
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,8.0,40.0,28
Anomalous Immolate Support,6.6,40.0,29
Anomalous Winter Orb,8.0,40.0,6
Divergent Clarity,18.0,40.0,49
Anomalous Ruthless Support,8.0,40.0,25
Anomalous Spectral Helix,5.0,40.0,17
Divergent Frostbolt,7.0,40.0,31
Divergent Hexblast,10.0,40.0,48
Anomalous Lightning Conduit,5.0,40.0,27
Anomalous Orb of Storms,9.6,40.0,30
Anomalous Elemental Weakness,9.0,40.0,11
Anomalous Berserk,10.0,40.0,66
Divergent Cast on Melee Kill Support,9.6,40.0,16
Divergent Fire Trap,8.0,40.0,13
Divergent Corrupting Fever,9.96,40.0,25
Anomalous Leap Slam,10.0,40.0,13
Divergent Focused Ballista Support,10.0,40.0,38
Phantasmal Wild Strike,8.6,40.0,10
Divergent Dread Banner,10.0,40.0,97
Anomalous Desecrate,9.0,40.0,16
Divergent Temporal Chains,15.0,40.0,176
Anomalous Raise Zombie,9.8,40.0,36
Divergent Herald of Purity,10.0,40.0,19
Divergent Dual Strike,6.4,40.0,9
Anomalous Pulverise Support,10.0,40.0,38
Anomalous Ballista Totem Support,10.0,40.0,71
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Dark Pact,9.0,40.0,20
Divergent Raise Spectre,5.0,40.0,10
Divergent Lightning Strike,5.0,40.0,29
Divergent Behead Support,7.0,40.0,13
Phantasmal Creeping Frost,8.0,40.0,35
Anomalous Arrow Nova Support,9.0,40.0,7
Divergent Bodyswap,6.6,40.0,18
Divergent Added Fire Damage Support,6.0,40.0,21
