Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Galvanic Field,30.8,136.25,39
Divergent Additional Accuracy Support,20.0,136.0,53
Divergent Discharge,34.0,135.0,14
Divergent Summon Ice Golem,7.2,134.4,11
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Explosive Arrow,20.0,133.13,43
Phantasmal Ice Spear,20.0,132.0,69
Divergent Overcharge Support,10.0,132.0,15
Phantasmal Rolling Magma,23.0,130.8,9
Anomalous Rain of Arrows,10.0,130.25,16
Divergent Ice Spear,29.0,130.0,84
Anomalous Toxic Rain,45.0,130.0,80
Anomalous Soulrend,10.0,130.0,25
Anomalous Ancestral Warchief,16.2,130.0,59
Divergent Flicker Strike,40.0,130.0,116
Anomalous Vengeance,20.0,129.0,34
Anomalous Frost Bomb,14.0,128.0,60
Divergent Cold Penetration Support,10.0,128.0,19
Phantasmal Mirror Arrow,20.0,127.0,20
Anomalous Additional Accuracy Support,5.0,126.0,31
Divergent Purity of Ice,50.0,124.6,20
Divergent Spell Echo Support,50.0,124.0,66
Anomalous Kinetic Bolt,30.0,120.4,24
Phantasmal Lightning Warp,40.0,120.0,95
Anomalous Steelskin,15.0,120.0,44
Phantasmal Lightning Tendrils,20.0,120.0,19
Anomalous Damage on Full Life Support,11.4,120.0,24
Anomalous Arcane Surge Support,70.0,120.0,118
Divergent Void Sphere,5.6,120.0,2
Divergent Divine Ire,15.0,119.84,14
Anomalous Ballista Totem Support,12.2,119.8,36
Anomalous Hatred,60.0,119.6,121
Divergent Less Duration Support,11.8,119.4,6
Divergent Double Strike,7.2,118.25,8
Anomalous Blade Blast,12.0,118.0,2
Divergent Frost Wall,10.0,116.0,21
Anomalous Lightning Arrow,10.0,116.0,17
Anomalous Frostbite,35.0,115.0,141
Divergent Animate Guardian,70.0,114.0,205
Divergent Hatred,30.0,114.0,30
Phantasmal Raise Zombie,20.0,112.0,12
Phantasmal Stormbind,8.0,111.0,10
Anomalous Ice Shot,8.4,110.0,25
Anomalous Flammability,40.0,110.0,141
Anomalous Holy Flame Totem,11.8,110.0,15
Anomalous High-Impact Mine Support,10.0,110.0,29
Divergent Increased Critical Strikes Support,19.8,110.0,20
Divergent Herald of Ash,60.0,110.0,194
Divergent Tornado Shot,50.0,109.8,228
Divergent Spirit Offering,13.6,108.0,87
Phantasmal Raise Spectre,13.0,108.0,21
Anomalous Faster Attacks Support,23.0,108.0,22
Anomalous Voltaxic Burst,18.2,108.0,26
Anomalous Enfeeble,30.0,107.96,66
Anomalous Hexblast,17.2,107.4,54
Anomalous Seismic Trap,5.8,106.0,21
Anomalous Spark,30.0,106.0,96
Anomalous Lightning Strike,20.0,106.0,38
Anomalous Molten Shell,63.0,105.0,128
Anomalous Corrupting Fever,17.4,104.4,40
Anomalous Cast on Death Support,19.0,104.0,62
Anomalous Minion Life Support,30.0,104.0,31
Phantasmal Searing Bond,50.0,104.0,127
Anomalous Ice Trap,20.0,102.0,74
Divergent Vigilant Strike,11.6,102.0,10
Divergent Incinerate,15.0,102.0,19
Divergent Blasphemy Support,17.4,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Bear Trap,24.0,100.0,84
Phantasmal Lightning Arrow,37.4,100.0,24
Anomalous Zealotry,44.0,100.0,160
Divergent Arcane Surge Support,75.0,100.0,63
Anomalous Freezing Pulse,12.2,100.0,57
Divergent Volatile Dead,35.0,100.0,36
Divergent Dash,40.0,100.0,72
Divergent Pride,15.0,100.0,78
Divergent Pestilent Strike,8.8,100.0,9
Divergent Clarity,22.6,100.0,47
Divergent Ancestral Call Support,17.2,100.0,34
Anomalous Cruelty Support,20.0,100.0,73
Divergent Smoke Mine,27.2,100.0,17
Divergent Ancestral Cry,10.0,100.0,37
Anomalous Determination,40.0,100.0,110
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Poacher's Mark,10.0,100.0,65
Anomalous Minion Speed Support,60.0,100.0,315
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Item Rarity Support,9.0,100.0,25
Divergent Lifetap Support,15.0,100.0,51
Anomalous Wrath,70.0,100.0,119
Anomalous Hypothermia Support,25.0,100.0,118
Anomalous Multistrike Support,10.0,100.0,22
Divergent Pinpoint Support,10.0,100.0,18
Divergent Impending Doom Support,18.4,100.0,22
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Bane,6.2,100.0,57
Divergent Vortex,35.2,100.0,78
Divergent Rejuvenation Totem,10.0,100.0,49
Anomalous Forbidden Rite,30.0,100.0,65
Phantasmal Sigil of Power,40.0,100.0,165
Divergent Innervate Support,53.0,100.0,60
Divergent Assassin's Mark,25.0,100.0,171
Divergent Immortal Call,20.0,100.0,26
Divergent Advanced Traps Support,10.0,99.92,48
Divergent Smite,10.6,99.8,52
Divergent Artillery Ballista,68.2,99.6,55
Anomalous Haste,29.0,99.0,69
Anomalous Multiple Traps Support,8.8,98.4,24
Anomalous Infernal Blow,16.2,98.0,24
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Increased Duration Support,10.0,97.0,54
Divergent Faster Projectiles Support,10.0,96.6,28
Phantasmal Fireball,14.0,96.0,26
Anomalous Creeping Frost,10.0,96.0,36
Divergent Riposte,11.8,96.0,19
Divergent Sweep,8.0,95.69,15
Divergent Ballista Totem Support,20.0,95.2,61
Divergent Ice Nova,9.0,95.0,13
Anomalous Cold Penetration Support,10.0,95.0,29
Anomalous Phase Run,20.0,95.0,126
Divergent Slower Projectiles Support,8.4,94.6,16
Anomalous Cast On Critical Strike Support,29.4,94.0,57
Divergent Temporal Rift,10.0,93.13,10
Divergent Minefield Support,10.0,93.13,28
Phantasmal Crackling Lance,14.6,93.0,54
Divergent Storm Brand,10.0,92.0,33
Anomalous Whirling Blades,10.8,92.0,35
Divergent Lightning Conduit,10.0,92.0,7
Phantasmal Sunder,10.0,92.0,15
Divergent Infused Channelling Support,20.0,91.6,21
Divergent Charged Traps Support,19.0,90.8,39
Divergent Summon Holy Relic,10.0,90.6,37
Anomalous Increased Critical Strikes Support,15.0,90.0,56
Divergent Unearth,10.0,90.0,31
Anomalous Shockwave Totem,25.0,90.0,69
Anomalous Frostblink,13.4,90.0,61
Divergent Greater Multiple Projectiles Support,20.0,90.0,44
Anomalous Flesh Offering,10.0,90.0,21
Divergent Infernal Legion Support,12.0,90.0,22
Phantasmal Bladestorm,27.8,90.0,23
Divergent Frost Shield,24.0,90.0,112
Phantasmal Winter Orb,11.2,90.0,55
Phantasmal Haste,20.0,90.0,8
Anomalous Shock Nova,40.0,90.0,61
Divergent Precision,45.0,90.0,179
Anomalous Faster Projectiles Support,14.8,90.0,30
Phantasmal Ice Nova,10.0,90.0,19
Divergent Decoy Totem,15.0,90.0,36
Divergent Hexblast,25.0,90.0,95
Divergent Mirror Arrow,15.0,90.0,10
Divergent Holy Flame Totem,8.2,90.0,23
Anomalous Convocation,15.2,90.0,109
Divergent Blight,8.0,90.0,29
Anomalous Consecrated Path,15.4,90.0,69
Anomalous Warlord's Mark,10.0,90.0,59
Divergent Siege Ballista,10.0,90.0,18
Divergent Fork Support,12.4,90.0,23
Divergent Frozen Legion,15.0,89.8,68
Anomalous Frost Wall,9.6,89.0,16
Anomalous Conductivity,29.0,89.0,100
Divergent Convocation,25.0,88.0,24
Divergent Arc,16.0,88.0,54
Anomalous Barrage Support,15.4,88.0,52
Anomalous Lightning Spire Trap,9.0,88.0,31
Anomalous Ruthless Support,10.2,87.0,21
Anomalous Flame Dash,20.0,86.6,138
Divergent Energy Leech Support,20.0,86.4,42
Divergent Heavy Strike,20.0,86.0,23
Divergent Spell Cascade Support,17.0,86.0,24
Anomalous Reap,40.0,85.6,51
Divergent Galvanic Field,18.0,85.4,18
Anomalous Efficacy Support,24.0,85.0,142
Anomalous Tempest Shield,30.0,84.4,91
Divergent Swift Affliction Support,20.0,84.4,25
Divergent Cast on Melee Kill Support,8.6,84.0,10
Anomalous Sniper's Mark,10.0,84.0,20
Divergent Predator Support,20.0,82.0,97
Divergent Reckoning,10.0,81.0,33
Divergent Grace,13.8,81.0,72
Divergent Multiple Totems Support,25.0,80.8,73
Divergent Frostblink,40.0,80.0,140
Divergent Ball Lightning,20.0,80.0,28
Divergent Elemental Weakness,15.0,80.0,55
Elemental Penetration Support,74.0,80.0,110
Divergent Malevolence,41.0,80.0,165
Anomalous Herald of Purity,30.0,80.0,146
Divergent Enfeeble,15.0,80.0,79
Divergent Whirling Blades,10.0,80.0,30
Anomalous Sweep,11.0,80.0,17
Anomalous Summon Stone Golem,40.0,80.0,170
Divergent Animate Weapon,14.0,80.0,21
Divergent Blade Blast,10.0,80.0,2
Anomalous Mark On Hit Support,15.0,80.0,59
Divergent Ensnaring Arrow,9.59,80.0,20
Phantasmal Storm Brand,15.0,80.0,46
Divergent Ancestral Warchief,12.0,80.0,17
Divergent Explosive Trap,14.6,80.0,32
Anomalous Withering Step,40.0,80.0,337
Anomalous Reckoning,20.0,80.0,33
Phantasmal Shattering Steel,6.0,80.0,13
Divergent Hypothermia Support,35.0,80.0,84
Anomalous Summon Lightning Golem,30.0,79.98,213
Divergent Poisonous Concoction,20.0,79.8,60
Divergent Mirage Archer Support,20.0,79.0,163
Anomalous Withering Touch Support,20.0,78.2,125
Divergent Spellslinger,10.0,77.0,24
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Faster Casting Support,25.0,77.0,49
Anomalous Vortex,10.0,77.0,53
Anomalous Ethereal Knives,20.0,76.4,97
Anomalous Focused Ballista Support,10.0,76.0,48
Anomalous Winter Orb,9.0,76.0,18
Anomalous Caustic Arrow,10.0,76.0,93
Anomalous Knockback Support,10.0,76.0,11
Anomalous Temporal Chains,20.0,75.8,177
Divergent Glacial Cascade,16.0,75.0,30
Anomalous Energy Leech Support,9.6,75.0,27
Anomalous Arcanist Brand,10.0,75.0,26
Anomalous Power Siphon,26.15,75.0,120
Anomalous Frenzy,18.6,75.0,76
Anomalous Manabond,10.0,75.0,18
Anomalous Divine Blessing Support,15.0,74.4,67
Anomalous Herald of Ash,15.0,74.0,19
Anomalous Spell Totem Support,14.6,74.0,14
Divergent Leap Slam,10.0,73.6,31
Divergent Herald of Ice,19.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.13,25
Anomalous Generosity Support,16.6,73.0,38
Anomalous Sigil of Power,20.0,73.0,55
Anomalous Lightning Trap,8.0,73.0,21
Divergent Phase Run,10.0,72.0,28
Divergent Spectral Throw,18.0,72.0,29
Anomalous Summon Carrion Golem,10.0,72.0,64
Anomalous Impale Support,10.0,71.8,56
Phantasmal Arcanist Brand,10.0,71.0,19
Anomalous Maim Support,15.0,71.0,37
Divergent Flame Dash,10.0,70.8,39
Anomalous Storm Call,10.0,70.6,30
Anomalous Orb of Storms,11.2,70.0,39
Anomalous Fireball,15.0,70.0,101
Divergent Trinity Support,16.0,70.0,70
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Herald of Agony,14.6,70.0,68
Divergent Increased Area of Effect Support,14.8,70.0,68
Anomalous Bodyswap,9.0,70.0,17
Divergent Impale Support,10.0,70.0,42
Divergent Spectral Shield Throw,7.0,70.0,36
Divergent Shockwave Support,27.2,70.0,96
Divergent Focused Ballista Support,11.6,70.0,71
Divergent Barrage,10.0,70.0,42
Anomalous Summon Phantasm Support,15.0,70.0,16
Anomalous Icicle Mine,30.0,70.0,126
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Melee Physical Damage Support,20.0,70.0,33
Divergent Perforate,10.0,70.0,25
Divergent Rolling Magma,11.0,70.0,7
Anomalous Blastchain Mine Support,10.0,70.0,72
Anomalous Arctic Armour,15.0,70.0,102
Phantasmal Summon Skeletons,15.0,70.0,46
Anomalous Pulverise Support,15.0,70.0,72
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Divergent Berserk,30.0,70.0,61
Divergent Defiance Banner,10.0,69.4,75
Anomalous Pierce Support,15.0,69.2,109
Divergent Cruelty Support,14.0,69.0,32
Anomalous Flesh and Stone,15.0,69.0,74
Anomalous Predator Support,10.0,68.4,45
Divergent Energy Blade,9.8,68.0,11
Divergent Spell Totem Support,13.0,68.0,26
Divergent Elemental Proliferation Support,20.0,68.0,35
Divergent Onslaught Support,10.0,68.0,30
Phantasmal Discharge,16.0,67.8,19
Divergent Ruthless Support,10.0,67.6,29
Anomalous Raise Spectre,30.0,67.0,60
Divergent Desecrate,15.0,66.0,65
Anomalous Added Fire Damage Support,10.0,65.0,13
Anomalous Summon Skitterbots,15.0,65.0,102
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Shield Crush,20.0,65.0,54
Anomalous Blind Support,10.6,65.0,35
Divergent Fist of War Support,8.2,65.0,40
Anomalous Fortify Support,13.6,65.0,44
Divergent Tectonic Slam,12.0,65.0,6
Phantasmal Vortex,10.0,65.0,23
Anomalous Ground Slam,9.6,64.8,19
Anomalous Deadly Ailments Support,15.0,64.2,95
Anomalous Ice Bite Support,19.4,64.0,47
Anomalous Double Strike,6.8,64.0,27
Anomalous Battlemage's Cry,10.0,64.0,42
Divergent Exsanguinate,13.4,64.0,65
Anomalous Arc,18.6,64.0,81
Divergent Manabond,10.0,64.0,13
Divergent Storm Call,26.0,63.6,19
Anomalous Cleave,9.0,63.0,16
Divergent Purifying Flame,28.8,62.4,122
Divergent Sniper's Mark,13.4,61.8,65
Phantasmal Siege Ballista,10.0,61.6,10
Divergent Punishment,15.0,61.2,61
Anomalous Alchemist's Mark,10.0,61.13,14
Divergent Storm Burst,15.0,61.0,22
Divergent Frost Blades,10.0,61.0,64
Anomalous Berserk,14.0,60.0,82
Divergent Ancestral Protector,16.4,60.0,15
Anomalous Enduring Cry,15.0,60.0,60
Anomalous Combustion Support,15.0,60.0,76
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Close Combat Support,10.0,60.0,10
Phantasmal Dual Strike,30.3,60.0,5
Divergent Multiple Traps Support,10.0,60.0,20
Anomalous Slower Projectiles Support,15.0,60.0,39
Anomalous Flamethrower Trap,8.0,60.0,21
Anomalous Unbound Ailments Support,10.0,60.0,71
Divergent Close Combat Support,20.0,60.0,89
Divergent Kinetic Blast,18.0,60.0,121
Anomalous Infernal Legion Support,10.0,60.0,29
Divergent Cobra Lash,10.6,60.0,27
Phantasmal Tectonic Slam,10.0,60.0,15
Anomalous Rage Support,15.0,60.0,55
Anomalous Explosive Arrow,5.6,60.0,39
Divergent Concentrated Effect Support,10.0,60.0,9
Anomalous Intensify Support,9.79,60.0,38
Divergent Life Leech Support,15.0,60.0,21
Divergent Cremation,11.0,60.0,22
Divergent Culling Strike Support,21.2,60.0,52
Divergent Combustion Support,15.0,60.0,77
Divergent War Banner,5.6,59.2,32
Divergent Vampiric Link,7.0,59.0,20
Divergent Sunder,9.4,59.0,15
Phantasmal Blast Rain,10.0,59.0,13
Anomalous Vampiric Link,10.0,59.0,8
Anomalous Physical to Lightning Support,15.0,58.0,54
Divergent Elemental Hit,9.6,58.0,10
Divergent Sigil of Power,10.0,58.0,32
Anomalous Frost Shield,15.0,58.0,35
Anomalous Vicious Projectiles Support,9.6,58.0,24
Anomalous Swift Assembly Support,10.0,58.0,29
Anomalous Smite,10.0,58.0,63
Divergent Infernal Cry,10.0,58.0,17
Divergent Charged Dash,8.8,58.0,18
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Elemental Weakness,10.0,57.0,24
Anomalous Bloodthirst Support,14.6,57.0,68
Divergent Galvanic Arrow,8.2,56.0,6
Divergent Barrage Support,8.4,56.0,39
Anomalous Ice Crash,13.2,56.0,10
Divergent Flame Link,8.8,56.0,13
Anomalous Reave,9.0,56.0,22
Anomalous Clarity,15.0,56.0,52
Divergent Lightning Arrow,20.0,55.6,63
Anomalous Cold to Fire Support,20.0,55.6,105
Anomalous Perforate,8.6,55.0,41
Anomalous Power Charge On Critical Support,16.2,55.0,78
Divergent Flesh Offering,20.0,55.0,140
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Anomalous Blade Trap,10.0,55.0,29
Phantasmal Cyclone,11.6,55.0,41
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.4,54.4,33
Divergent Second Wind Support,10.0,54.0,26
Anomalous Eternal Blessing Support,10.0,54.0,33
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Voltaxic Burst,12.0,54.0,34
Anomalous Void Sphere,16.8,54.0,21
Anomalous Behead Support,9.6,54.0,7
Divergent Soul Link,10.0,54.0,9
Divergent Vengeance,10.0,54.0,13
Anomalous Hex Bloom Support,15.0,53.0,81
Phantasmal Rallying Cry,12.0,53.0,16
Anomalous Trinity Support,16.0,53.0,30
Anomalous Righteous Fire,10.0,53.0,64
Anomalous Less Duration Support,10.0,52.4,44
Divergent Tornado,10.0,52.4,52
Divergent Freezing Pulse,11.2,52.0,37
Divergent Cast when Stunned Support,15.0,52.0,37
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Wither,15.0,52.0,23
Anomalous Boneshatter,14.0,52.0,55
Phantasmal Pestilent Strike,9.6,52.0,13
Divergent Lightning Trap,26.2,52.0,25
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Chance to Poison Support,29.4,51.2,28
Divergent Viper Strike,8.4,51.0,24
Anomalous Blink Arrow,3.0,50.0,22
Anomalous Life Gain on Hit Support,5.4,50.0,24
Divergent Knockback Support,9.4,50.0,16
Divergent Ambush,9.6,50.0,5
Anomalous Increased Area of Effect Support,14.0,50.0,69
Anomalous Infused Channelling Support,20.0,50.0,77
Anomalous Sunder,17.4,50.0,41
Divergent Frostbite,10.2,50.0,52
Anomalous Summon Flame Golem,20.0,50.0,77
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Lifetap Support,14.8,50.0,45
Anomalous Urgent Orders Support,13.6,50.0,94
Divergent Burning Arrow,9.4,50.0,18
Anomalous Devouring Totem,10.0,50.0,4
Divergent Ice Trap,10.0,50.0,47
Divergent Armageddon Brand,10.4,50.0,13
Divergent Conductivity,14.4,50.0,32
Divergent Nightblade Support,9.8,50.0,16
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Viper Strike,20.0,50.0,1
Divergent Summon Reaper,15.0,50.0,48
Phantasmal Pyroclast Mine,9.0,50.0,15
Anomalous Exsanguinate,10.0,50.0,99
Anomalous Fist of War Support,10.0,50.0,27
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Shield Charge,10.0,50.0,18
Divergent Raise Zombie,10.0,50.0,55
Phantasmal Ancestral Warchief,8.0,50.0,43
Anomalous Elemental Proliferation Support,12.8,50.0,64
Phantasmal Splitting Steel,10.0,50.0,7
Anomalous Anger,10.0,50.0,37
Phantasmal Infernal Cry,14.0,50.0,14
Divergent Minion Speed Support,20.0,50.0,54
Divergent Urgent Orders Support,37.4,50.0,11
Anomalous Added Cold Damage Support,8.8,50.0,15
Anomalous Lightning Tendrils,9.0,50.0,8
Anomalous Detonate Dead,24.0,50.0,140
Divergent Stormbind,11.2,50.0,10
Anomalous Cyclone,12.0,50.0,62
Divergent Hydrosphere,10.0,50.0,52
Phantasmal Summon Raging Spirit,20.0,50.0,30
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Blood Rage,15.0,50.0,67
Anomalous Glacial Cascade,9.6,50.0,28
Anomalous Overcharge Support,10.0,50.0,54
Divergent Summon Skeletons,10.0,49.8,40
Divergent Maim Support,15.0,49.8,41
Phantasmal Frost Bomb,13.2,49.8,36
Anomalous Melee Splash Support,15.0,49.6,53
Divergent Added Chaos Damage Support,10.0,49.6,32
Anomalous Siege Ballista,17.6,49.4,57
Divergent Caustic Arrow,10.0,49.4,28
Anomalous Infernal Cry,10.0,49.2,39
Anomalous Cluster Traps Support,10.0,49.0,53
Divergent Alchemist's Mark,11.2,49.0,16
Divergent Burning Damage Support,10.0,49.0,33
Anomalous Hydrosphere,10.0,49.0,29
Phantasmal Cleave,9.8,49.0,15
Anomalous Stormblast Mine,9.0,49.0,26
