Name,Buy Price,Leveled Price,Listed Leveled
Divergent Tectonic Slam,9.0,161.26,4
Divergent Fist of War Support,8.0,160.42,9
Awakened Void Manipulation Support,87.0,160.0,180
Anomalous Damage on Full Life Support,10.0,157.0,31
Divergent Summon Raging Spirit,75.0,150.0,80
Anomalous Ice Shot,30.0,150.0,129
Anomalous Power Charge On Critical Support,30.0,150.0,83
Anomalous Culling Strike Support,10.0,150.0,47
Anomalous Stormblast Mine,4.6,150.0,7
Divergent Penance Brand,4.8,149.82,3
Anomalous Feeding Frenzy Support,80.0,140.6,40
Anomalous Haste,18.2,140.0,15
Anomalous Cluster Traps Support,85.0,140.0,113
Anomalous Frost Bomb,8.0,140.0,42
Divergent Artillery Ballista,88.0,136.0,61
Divergent Vortex,50.0,135.0,46
Anomalous Vile Toxins Support,7.0,134.74,12
Divergent Devouring Totem,10.0,134.0,12
Phantasmal Desecrate,35.0,131.82,24
Divergent Swift Affliction Support,10.0,131.82,5
Anomalous Void Sphere,9.0,130.0,11
Phantasmal Mirror Arrow,89.2,130.0,24
Awakened Swift Affliction Support,50.0,130.0,147
Awakened Cast While Channelling Support,20.0,130.0,51
Divergent Blast Rain,9.4,130.0,32
Phantasmal Dominating Blow,40.0,130.0,9
Phantasmal Siege Ballista,9.6,129.4,39
Anomalous Manaforged Arrows Support,53.0,128.6,110
Phantasmal Ballista Totem Support,19.0,128.0,12
Anomalous Tornado Shot,100.0,125.0,133
Awakened Unbound Ailments Support,40.0,125.0,139
Awakened Burning Damage Support,20.0,124.0,57
Divergent Essence Drain,7.8,122.2,17
Divergent Crackling Lance,5.0,120.42,19
Anomalous Petrified Blood,80.0,120.0,257
Phantasmal Lightning Tendrils,36.6,120.0,38
Divergent Immortal Call,20.0,120.0,39
Divergent Life Gain on Hit Support,70.0,120.0,60
Divergent Bonechill Support,45.0,118.0,59
Anomalous Inspiration Support,110.0,116.6,329
Phantasmal Splitting Steel,8.0,116.0,4
Awakened Vicious Projectiles Support,35.0,115.8,91
Phantasmal Soulrend,55.0,111.0,16
Anomalous Purity of Elements,95.0,111.0,124
Phantasmal Searing Bond,14.2,110.0,37
Anomalous Second Wind Support,15.0,110.0,43
Anomalous Mana Leech Support,95.0,110.0,147
Phantasmal Cleave,5.0,109.2,10
Anomalous Frostbolt,13.8,108.0,4
Phantasmal Toxic Rain,65.0,104.0,37
Phantasmal Frost Shield,8.0,104.0,22
Divergent Bladestorm,8.0,102.0,7
Phantasmal Unearth,60.0,100.0,104
Divergent Ball Lightning,15.8,100.0,33
Divergent Discipline,35.0,100.0,48
Divergent Spark,55.0,100.0,80
Divergent Shockwave Totem,57.6,100.0,19
Divergent Glacial Cascade,13.0,100.0,35
Divergent Dash,30.0,100.0,58
Awakened Brutality Support,20.0,100.0,76
Anomalous Minion Life Support,38.8,100.0,67
Divergent Flame Link,5.0,100.0,32
Awakened Melee Physical Damage Support,20.0,100.0,73
Divergent Withering Step,19.4,100.0,21
Awakened Added Cold Damage Support,16.0,100.0,50
Anomalous Fist of War Support,10.0,100.0,53
Awakened Deadly Ailments Support,15.0,100.0,72
Anomalous Double Strike,9.0,100.0,27
Phantasmal Discharge,15.0,100.0,32
Anomalous Sigil of Power,12.8,100.0,15
Divergent Divine Blessing Support,39.0,100.0,96
Phantasmal Earthshatter,4.0,100.0,7
Phantasmal Reckoning,5.0,100.0,12
Awakened Ancestral Call Support,12.8,100.0,8
Divergent Minefield Support,10.0,100.0,18
Divergent Void Sphere,7.0,100.0,2
Divergent Trap Support,35.0,99.8,136
Divergent Elemental Focus Support,8.4,99.0,14
Anomalous Phase Run,15.0,98.4,37
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,97.0,8
Divergent Flameblast,7.0,96.2,8
Awakened Cold Penetration Support,15.0,95.8,49
Anomalous Increased Area of Effect Support,16.4,95.0,32
Divergent Greater Multiple Projectiles Support,15.0,94.8,54
Phantasmal Raise Spectre,15.0,94.0,11
Divergent Unleash Support,10.0,94.0,22
Anomalous Cast when Damage Taken Support,65.0,90.8,204
Phantasmal Sigil of Power,24.2,90.0,29
Anomalous Dual Strike,7.0,90.0,21
Anomalous Concentrated Effect Support,15.0,90.0,40
Anomalous Frost Shield,10.0,90.0,41
Divergent Lightning Conduit,7.0,90.0,16
Anomalous Cruelty Support,24.0,90.0,81
Anomalous War Banner,50.0,90.0,90
Divergent Zealotry,20.0,90.0,47
Anomalous Hex Bloom Support,10.0,89.0,21
Anomalous Pinpoint Support,9.0,88.4,13
Awakened Lightning Penetration Support,10.0,88.2,50
Anomalous Splitting Steel,8.0,88.0,7
Divergent Explosive Trap,12.0,88.0,29
Divergent Infused Channelling Support,10.0,88.0,5
Anomalous Power Siphon,25.0,85.98,41
Anomalous Flame Dash,15.0,85.0,52
Divergent Cold to Fire Support,20.0,85.0,13
Divergent Elemental Damage with Attacks Support,28.0,84.0,19
Anomalous Destructive Link,5.0,82.6,5
Divergent Discharge,20.0,82.0,23
Divergent Kinetic Bolt,8.0,82.0,16
Phantasmal Haste,10.0,81.0,2
Divergent Enfeeble,15.0,80.0,104
Divergent Haste,41.32,80.0,62
Divergent Righteous Fire,39.0,80.0,137
Divergent Animate Guardian,50.0,80.0,142
Phantasmal Frost Bomb,10.0,80.0,19
Phantasmal Storm Call,5.0,80.0,11
Anomalous Blade Blast,9.6,80.0,10
Awakened Minion Damage Support,15.0,80.0,58
Anomalous Withering Step,50.0,80.0,233
Anomalous Kinetic Bolt,20.0,80.0,32
Divergent Shattering Steel,20.0,80.0,7
Divergent Bone Offering,53.2,80.0,166
Anomalous Frenzy,25.0,80.0,43
Divergent Withering Touch Support,44.0,80.0,166
Anomalous Cast when Stunned Support,10.0,80.0,16
Divergent Rolling Magma,10.0,80.0,58
Divergent Heavy Strike,7.6,80.0,1
Divergent Divine Ire,7.0,80.0,11
Anomalous Eternal Blessing Support,5.38,79.2,17
Divergent Molten Strike,30.0,77.0,32
Divergent Trap and Mine Damage Support,30.0,77.0,48
Anomalous Bodyswap,7.4,76.91,2
Divergent Iron Grip Support,5.8,76.0,5
Divergent Blink Arrow,5.8,76.0,5
Anomalous Cold Snap,10.0,75.8,45
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Discipline,25.0,75.0,69
Anomalous Wrath,39.0,75.0,100
Awakened Added Lightning Damage Support,10.0,75.0,37
Divergent Eternal Blessing Support,20.0,75.0,57
Awakened Controlled Destruction Support,8.0,75.0,67
Divergent Assassin's Mark,14.6,75.0,83
Divergent Elemental Army Support,9.4,75.0,7
Divergent Infernal Blow,7.0,75.0,11
Divergent Stormblast Mine,8.4,74.0,8
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Pestilent Strike,8.6,72.11,3
Divergent Ice Crash,5.0,72.0,18
Anomalous Animate Guardian,10.0,72.0,34
Awakened Added Chaos Damage Support,8.0,72.0,63
Divergent Cast on Melee Kill Support,6.2,71.6,12
Anomalous Absolution,5.0,71.6,14
Divergent Advanced Traps Support,7.0,70.8,29
Awakened Arrow Nova Support,13.0,70.4,8
Anomalous Lightning Strike,25.0,70.0,82
Divergent Lightning Arrow,23.88,70.0,71
Divergent Combustion Support,10.0,70.0,34
Divergent Flicker Strike,35.0,70.0,130
Anomalous Forbidden Rite,25.8,70.0,29
Divergent Blazing Salvo,11.2,70.0,16
Divergent Predator Support,15.0,70.0,63
Phantasmal Tectonic Slam,6.4,70.0,10
Anomalous Chance to Poison Support,25.0,70.0,80
Divergent Frost Shield,20.0,70.0,60
Anomalous Increased Critical Damage Support,25.0,70.0,60
Divergent Herald of Ice,20.0,70.0,28
Anomalous Bonechill Support,15.0,70.0,52
Anomalous Explosive Concoction,5.0,70.0,7
Anomalous Determination,29.2,70.0,109
Phantasmal Infernal Cry,24.2,70.0,17
Anomalous Archmage Support,8.0,70.0,31
Anomalous Arcanist Brand,10.0,70.0,22
Divergent Swift Assembly Support,8.0,70.0,32
Divergent Additional Accuracy Support,33.2,70.0,61
Anomalous Ambush,4.8,70.0,25
Anomalous Ancestral Warchief,10.0,70.0,34
Divergent Urgent Orders Support,9.6,70.0,15
Divergent Arrow Nova Support,5.0,69.8,15
Divergent Tornado Shot,37.2,69.6,126
Divergent Storm Burst,10.0,69.6,5
Anomalous Summon Stone Golem,27.0,69.6,82
Anomalous Pierce Support,15.0,69.4,66
Anomalous Faster Attacks Support,14.8,69.4,23
Awakened Fire Penetration Support,7.0,69.2,27
Awakened Melee Splash Support,7.0,69.2,22
Phantasmal Lightning Warp,30.0,69.0,98
Divergent Double Strike,4.0,69.0,5
Phantasmal Fireball,10.0,69.0,3
Anomalous Orb of Storms,9.0,69.0,23
Divergent Ambush,5.0,69.0,10
Divergent Consecrated Path,9.0,68.4,9
Anomalous Reckoning,25.0,68.0,10
Divergent Barrage,20.0,68.0,34
Divergent Arc,10.0,68.0,28
Divergent Lightning Tendrils,9.0,66.8,10
Anomalous Snipe,7.8,66.6,19
Anomalous Overcharge Support,20.0,65.8,61
Anomalous Lifetap Support,10.0,65.6,29
Phantasmal Blast Rain,8.0,65.0,26
Phantasmal Frostbolt,19.0,65.0,22
Divergent Purity of Ice,20.0,65.0,18
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Minion Speed Support,50.0,65.0,95
Anomalous Assassin's Mark,35.0,65.0,171
Phantasmal Sunder,8.0,65.0,31
Divergent Enduring Cry,12.0,64.99,40
Anomalous Ice Crash,5.0,64.91,3
Anomalous Momentum Support,10.0,64.8,52
Anomalous Intensify Support,10.0,64.4,41
Divergent Ice Spear,20.0,64.0,90
Anomalous Seismic Cry,3.8,62.4,37
Anomalous Storm Brand,5.0,61.0,9
Anomalous Lancing Steel,8.0,60.8,23
Divergent Cast while Channelling Support,5.4,60.6,14
Anomalous Lacerate,10.0,60.0,26
Anomalous Raise Spectre,25.0,60.0,53
Anomalous Arc,15.0,60.0,42
Divergent Vitality,40.0,60.0,88
Anomalous Advanced Traps Support,5.0,60.0,29
Anomalous Caustic Arrow,10.0,60.0,35
Phantasmal Spark,20.0,60.0,49
Divergent Steelskin,9.0,60.0,27
Divergent Increased Critical Strikes Support,18.6,60.0,29
Anomalous Molten Shell,34.0,60.0,71
Divergent Frostblink,35.0,60.0,98
Phantasmal Winter Orb,10.0,60.0,55
Anomalous Shock Nova,15.0,60.0,45
Anomalous Split Arrow,12.0,60.0,30
Divergent Spell Echo Support,19.6,60.0,25
Anomalous Efficacy Support,25.0,60.0,73
Anomalous Flesh Offering,10.0,60.0,36
Divergent Ruthless Support,10.0,60.0,55
Phantasmal Sweep,5.0,60.0,1
Anomalous Dread Banner,30.0,60.0,48
Phantasmal Vengeance,25.0,60.0,36
Divergent Whirling Blades,10.0,60.0,38
Divergent Seismic Trap,8.8,60.0,22
Anomalous Flame Surge,30.0,60.0,43
Awakened Added Fire Damage Support,7.0,60.0,34
Divergent Innervate Support,22.0,60.0,14
Divergent Minion Speed Support,36.8,60.0,111
Divergent Intensify Support,5.8,60.0,19
Divergent Summon Ice Golem,5.0,60.0,21
Anomalous Multiple Totems Support,10.0,59.6,31
Divergent Punishment,10.0,59.59,26
Anomalous Puncture,8.0,59.4,5
Divergent Charged Mines Support,10.0,59.2,21
Anomalous Charged Traps Support,10.0,59.2,56
Divergent Pierce Support,10.0,59.2,60
Divergent Rain of Arrows,9.0,59.0,13
Phantasmal Storm Brand,10.0,59.0,29
Divergent Soul Link,5.0,59.0,21
Anomalous Steelskin,19.0,58.4,75
Divergent Fireball,10.0,58.0,35
Anomalous Flame Wall,7.0,58.0,9
Divergent Energy Leech Support,15.0,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Phantasmal Reave,18.8,56.0,28
Anomalous Reave,8.0,56.0,8
Divergent Ethereal Knives,10.0,56.0,19
Divergent Second Wind Support,10.0,56.0,18
Anomalous Summon Ice Golem,15.0,56.0,37
Anomalous Hypothermia Support,35.0,55.0,83
Anomalous Generosity Support,14.0,55.0,35
Divergent Eye of Winter,10.0,55.0,33
Anomalous Frostbite,39.0,55.0,100
Divergent Purity of Fire,20.0,55.0,14
Divergent Blight,5.0,55.0,20
Anomalous Convocation,15.0,55.0,175
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Phase Run,9.0,55.0,35
Anomalous Focused Ballista Support,8.0,55.0,65
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,54
Divergent Multiple Traps Support,17.0,55.0,105
Divergent Incinerate,10.0,55.0,16
Anomalous Divine Blessing Support,10.0,55.0,43
Anomalous Added Lightning Damage Support,8.0,55.0,23
Elemental Penetration Support,50.0,55.0,74
Divergent Forbidden Rite,19.0,54.0,22
Anomalous Siphoning Trap,8.0,54.0,38
Divergent Purity of Lightning,14.6,54.0,4
Divergent Iron Will Support,5.6,54.0,16
Anomalous Energy Blade,5.0,54.0,20
Anomalous Ruthless Support,8.0,54.0,16
Anomalous Devouring Totem,10.0,54.0,10
Anomalous Ensnaring Arrow,12.0,53.4,24
Anomalous Trap Support,8.0,53.2,14
Anomalous Melee Physical Damage Support,10.6,53.0,17
Phantasmal Purifying Flame,10.0,53.0,9
Divergent Contagion,5.4,52.0,8
Anomalous Chance to Flee Support,6.8,52.0,17
Divergent Scorching Ray,6.0,52.0,16
Divergent Sniper's Mark,10.0,51.6,43
Divergent Unearth,5.95,51.0,39
Anomalous Temporal Chains,15.0,51.0,65
Divergent Snipe,5.0,51.0,10
Anomalous Purity of Lightning,6.0,50.8,24
Anomalous Exsanguinate,12.0,50.8,15
Divergent Malevolence,30.0,50.0,154
Anomalous Faster Projectiles Support,30.0,50.0,160
Anomalous Vengeance,15.0,50.0,48
Anomalous Cleave,6.4,50.0,2
Divergent Grace,15.0,50.0,36
Divergent Burning Arrow,10.0,50.0,16
Divergent Rallying Cry,9.99,50.0,2
Divergent Blood Rage,10.0,50.0,54
Anomalous Ignite Proliferation Support,8.0,50.0,26
Divergent Ballista Totem Support,15.0,50.0,62
Anomalous Righteous Fire,9.0,50.0,23
Divergent Close Combat Support,15.0,50.0,39
Anomalous Eye of Winter,10.0,50.0,13
Divergent Hatred,20.0,50.0,7
Anomalous Riposte,7.0,50.0,29
Divergent Hydrosphere,10.0,50.0,29
Anomalous Zealotry,25.0,50.0,111
Anomalous Siege Ballista,18.0,50.0,41
Anomalous Withering Touch Support,18.0,50.0,110
Divergent Critical Strike Affliction Support,5.0,50.0,11
Anomalous Dash,9.0,50.0,32
Divergent Arcane Cloak,35.0,50.0,94
Anomalous Spectral Helix,5.0,50.0,12
Anomalous Predator Support,14.0,50.0,54
Anomalous High-Impact Mine Support,9.0,50.0,45
Divergent Spirit Offering,10.0,50.0,48
Divergent Convocation,20.0,50.0,8
Divergent Cruelty Support,6.0,50.0,33
Anomalous Barrage,5.0,50.0,19
Anomalous Temporal Rift,14.0,50.0,164
Divergent Cast On Critical Strike Support,8.0,50.0,59
Anomalous Iron Will Support,6.6,50.0,34
Anomalous Lightning Tendrils,5.0,50.0,5
Anomalous Vulnerability,14.0,50.0,57
Divergent Precision,34.0,50.0,73
Phantasmal Ice Spear,14.0,50.0,29
Anomalous Ice Nova,15.0,50.0,28
Anomalous Herald of Ash,10.0,50.0,61
Divergent Shield Crush,25.0,50.0,40
Anomalous Enfeeble,10.0,50.0,26
Divergent Chance to Bleed Support,25.0,50.0,53
Divergent Overcharge Support,7.0,50.0,17
Divergent Explosive Concoction,5.0,50.0,9
Divergent Chain Hook,10.0,50.0,36
Divergent Mirage Archer Support,15.0,50.0,64
Anomalous Elemental Weakness,9.0,50.0,14
Divergent Frost Bomb,10.0,50.0,55
Divergent Fortify Support,10.0,50.0,38
Phantasmal Hexblast,15.0,50.0,12
Anomalous Immortal Call,14.8,50.0,119
Anomalous Rain of Arrows,5.8,50.0,21
Divergent Flesh Offering,15.0,50.0,132
Divergent Decoy Totem,10.0,50.0,49
Divergent Impale Support,14.0,50.0,35
Anomalous Spell Echo Support,25.0,50.0,160
Divergent Spectral Throw,10.4,50.0,23
Divergent Purifying Flame,18.0,50.0,79
Anomalous Multistrike Support,10.0,50.0,32
Anomalous Perforate,5.0,50.0,26
Divergent Blind Support,5.0,50.0,2
Divergent Immolate Support,9.0,50.0,31
Anomalous Punishment,5.0,50.0,21
Divergent Ice Nova,5.0,50.0,24
Phantasmal Static Strike,9.0,50.0,23
Divergent Vile Toxins Support,5.0,50.0,14
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Reap,11.0,49.6,70
Anomalous Soulrend,5.0,49.6,41
Anomalous Shattering Steel,5.0,49.6,56
Anomalous Hextouch Support,9.0,49.4,9
Anomalous Immolate Support,5.0,49.2,27
Divergent Archmage Support,5.0,49.0,25
Divergent Bloodthirst Support,5.0,49.0,16
Phantasmal Lancing Steel,5.0,49.0,6
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Lightning Conduit,5.0,49.0,21
Phantasmal Consecrated Path,5.0,49.0,5
Anomalous Summon Lightning Golem,15.0,49.0,43
Anomalous Infernal Cry,10.0,49.0,29
Anomalous Frost Wall,5.0,49.0,3
Anomalous Slower Projectiles Support,8.0,48.8,71
Anomalous Ice Trap,19.0,48.8,37
Phantasmal Flameblast,5.0,48.8,26
Anomalous Manabond,5.0,48.6,7
Divergent Hexblast,14.0,48.2,49
Divergent Cobra Lash,10.0,48.0,17
Anomalous Shield Charge,6.0,48.0,14
Anomalous Conversion Trap,5.0,48.0,10
Phantasmal Decoy Totem,10.76,48.0,7
Divergent Pyroclast Mine,9.0,48.0,6
Anomalous Galvanic Arrow,4.2,47.4,16
Anomalous Flesh and Stone,15.0,47.2,90
Divergent Lightning Warp,5.0,47.0,9
Anomalous Ethereal Knives,18.0,46.6,33
Anomalous Earthbreaker Support,8.0,46.0,16
Anomalous Rejuvenation Totem,5.0,45.6,36
Anomalous Conductivity,12.0,45.0,78
Anomalous Trinity Support,10.0,45.0,53
Anomalous Urgent Orders Support,10.0,45.0,50
Divergent Rejuvenation Totem,10.0,45.0,47
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Freezing Pulse,10.0,45.0,23
Divergent Ancestral Cry,9.0,45.0,51
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Summon Reaper,10.0,45.0,23
Divergent Berserk,22.8,45.0,55
Divergent Warlord's Mark,8.0,45.0,32
Anomalous Deadly Ailments Support,10.0,45.0,40
Divergent Wild Strike,9.0,45.0,21
Divergent Temporal Chains,17.0,45.0,165
Divergent Generosity Support,9.0,45.0,27
Anomalous Blind Support,10.0,45.0,29
Anomalous Alchemist's Mark,5.0,45.0,10
Anomalous Enduring Cry,9.0,45.0,66
Anomalous Ballista Totem Support,10.0,45.0,76
Divergent Added Fire Damage Support,7.0,45.0,14
Anomalous Lightning Penetration Support,5.0,45.0,8
Divergent Impending Doom Support,10.0,44.6,18
Anomalous Infused Channelling Support,15.0,44.6,94
Phantasmal Ancestral Warchief,9.0,44.6,45
Divergent Clarity,15.0,44.4,48
Divergent Storm Brand,9.0,44.2,15
Divergent Hex Bloom Support,8.0,44.2,18
Divergent Soulrend,5.4,44.0,14
Anomalous Maim Support,12.0,44.0,49
Divergent Storm Call,9.0,44.0,23
Anomalous Voltaxic Burst,7.0,44.0,8
Anomalous Desecrate,5.0,44.0,20
Divergent Protective Link,4.8,44.0,6
Divergent Herald of Purity,9.0,44.0,10
Anomalous Decay Support,5.0,44.0,12
Divergent Decay Support,8.0,44.0,2
Anomalous Frost Blades,15.0,43.8,57
Anomalous Lesser Multiple Projectiles Support,10.0,43.4,61
Divergent Frostbite,10.0,43.2,50
Divergent Raise Zombie,8.0,43.0,12
Anomalous Storm Call,8.0,43.0,6
Phantasmal Perforate,41.0,43.0,5
Anomalous Flame Link,5.0,43.0,2
Phantasmal Molten Strike,15.0,42.8,114
Anomalous Sweep,5.0,42.4,11
Anomalous Flammability,25.0,42.0,95
Divergent Puncture,10.0,42.0,4
Divergent Siphoning Trap,5.0,42.0,5
Anomalous Unearth,4.8,42.0,24
Anomalous Elemental Proliferation Support,9.0,42.0,8
Divergent Lacerate,5.0,42.0,22
Divergent Energy Blade,5.0,42.0,9
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Flamethrower Trap,4.2,42.0,3
Anomalous Combustion Support,10.0,41.2,29
Anomalous Poacher's Mark,10.0,41.2,46
Divergent Volatile Dead,20.0,41.0,15
Anomalous Cast on Death Support,8.0,41.0,20
Phantasmal Holy Flame Totem,5.0,41.0,15
Anomalous Shockwave Totem,14.0,40.8,44
Phantasmal Summon Raging Spirit,10.0,40.8,14
Anomalous Hexblast,9.4,40.4,34
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.0,40.0,59
Divergent Spectral Shield Throw,14.0,40.0,45
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Detonate Dead,14.0,40.0,36
Anomalous Melee Splash Support,5.0,40.0,24
Divergent Sunder,5.76,40.0,9
Anomalous Glacial Cascade,6.6,40.0,22
Anomalous Static Strike,5.0,40.0,49
Divergent Winter Orb,8.0,40.0,40
Anomalous Berserk,10.0,40.0,65
Divergent Lightning Spire Trap,5.0,40.0,33
Anomalous Storm Rain,10.0,40.0,18
Anomalous Fork Support,10.0,40.0,78
Anomalous Battlemage's Cry,10.0,40.0,16
Anomalous Herald of Purity,20.0,40.0,61
Anomalous Rage Support,10.0,40.0,37
Anomalous Cyclone,8.0,40.0,34
Anomalous Less Duration Support,9.0,40.0,17
Divergent Alchemist's Mark,6.0,40.0,6
Divergent Shockwave Support,15.0,40.0,31
Anomalous Rolling Magma,10.0,40.0,17
Anomalous Consecrated Path,10.0,40.0,19
Anomalous Cold to Fire Support,10.0,40.0,28
Divergent Lightning Strike,7.2,40.0,28
Anomalous Meat Shield Support,8.99,40.0,57
Anomalous Spell Cascade Support,6.0,40.0,33
Divergent Greater Volley Support,15.0,40.0,63
Divergent Pestilent Strike,5.2,40.0,28
Anomalous Viper Strike,5.0,40.0,17
Divergent Kinetic Blast,14.0,40.0,65
Divergent Infernal Legion Support,10.0,40.0,21
Anomalous Fortify Support,10.0,40.0,29
Divergent Focused Ballista Support,7.4,40.0,48
Divergent Vengeance,5.0,40.0,14
Anomalous Toxic Rain,15.0,40.0,40
Divergent Added Cold Damage Support,8.0,40.0,42
Anomalous Summon Skitterbots,10.0,40.0,97
Divergent Bodyswap,5.0,40.0,19
Divergent Flame Dash,9.0,40.0,12
Divergent Freezing Pulse,9.0,40.0,6
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Prismatic Burst Support,8.0,40.0,34
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Dark Pact,10.0,40.0,24
Divergent Raise Spectre,6.6,40.0,7
Divergent Dread Banner,10.0,40.0,102
Phantasmal Crackling Lance,9.0,40.0,12
Anomalous Sunder,9.0,40.0,30
Divergent Mirror Arrow,7.0,40.0,7
Anomalous Raise Zombie,8.0,40.0,29
Divergent Earthquake,4.0,40.0,18
Divergent Hextouch Support,5.0,40.0,20
Anomalous Behead Support,9.0,40.0,10
Phantasmal Void Sphere,9.0,40.0,57
Anomalous Arctic Armour,10.0,40.0,104
Divergent Frozen Legion,9.0,40.0,35
Anomalous Bear Trap,10.0,40.0,43
Divergent Splitting Steel,5.0,40.0,32
