Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Cast On Critical Strike Support,238.81,382.1,14
Anomalous Ice Spear,334.34,380.91,9
Anomalous Mirage Archer Support,179.11,378.12,16
Anomalous Desecrate,5.0,378.12,4
Awakened Elemental Focus Support,238.81,378.12,25
Anomalous Iron Will Support,5.0,378.12,1
Divergent Purity of Elements,179.47,358.22,6
Divergent Venom Gyre,238.81,358.22,19
Divergent Minion Speed Support,199.01,354.24,20
Anomalous Cluster Traps Support,199.01,342.3,36
Awakened Unbound Ailments Support,199.01,338.32,19
Anomalous Bladefall,5.0,338.32,3
Divergent Damage on Full Life Support,7.0,334.34,3
Anomalous Mana Leech Support,278.61,318.42,22
Divergent Pulverise Support,199.01,318.42,24
Anomalous Greater Multiple Projectiles Support,258.71,318.42,87
Anomalous Close Combat Support,9.0,302.61,3
Divergent Cast on Death Support,5.0,300.0,1
Divergent Leap Slam,4.0,298.52,3
Divergent Melee Splash Support,218.91,298.52,31
Phantasmal Raise Spectre,14.2,298.52,7
Divergent Mark On Hit Support,157.52,298.52,28
Anomalous Bloodthirst Support,7.0,298.52,6
Divergent Elemental Army Support,7.6,298.52,1
Divergent Blade Trap,9.0,278.61,10
Divergent Summon Lightning Golem,5.0,278.61,2
Phantasmal Smite,120.0,278.61,22
Divergent Plague Bearer,238.81,278.61,21
Phantasmal Leap Slam,160.0,278.61,19
Anomalous Summon Skeletons,160.0,278.61,37
Anomalous Nightblade Support,125.0,278.61,26
Anomalous Iron Grip Support,5.0,271.01,2
Divergent Anger,119.8,270.65,4
Awakened Burning Damage Support,100.0,266.67,33
Divergent Rage Support,202.99,258.71,8
Phantasmal Void Sphere,7.0,252.89,13
Anomalous Lifetap Support,10.0,246.77,9
Phantasmal Blast Rain,5.6,239.21,2
Anomalous Multiple Traps Support,60.0,238.81,21
Anomalous Trinity Support,7.0,238.81,2
Awakened Generosity Support,97.8,238.81,6
Phantasmal Unearth,114.0,238.81,21
Anomalous Soul Link,5.0,238.81,3
Anomalous Elemental Hit,5.0,234.21,2
Divergent Glacial Hammer,5.0,234.21,2
Anomalous Endurance Charge on Melee Stun Support,13.2,218.91,4
Phantasmal Ancestral Warchief,5.0,218.91,7
Phantasmal Wave of Conviction,9.0,199.01,2
Divergent Lightning Tendrils,5.0,199.01,1
Divergent Scorching Ray,7.0,199.01,1
Divergent Intensify Support,5.0,199.01,7
Divergent High-Impact Mine Support,5.0,199.01,1
Divergent Contagion,5.0,199.01,2
Divergent Unleash Support,6.0,199.01,2
Anomalous Volley Support,5.0,199.01,3
Divergent Lightning Conduit,5.6,199.01,1
Anomalous Siphoning Trap,5.0,199.01,2
Anomalous Dominating Blow,5.0,199.01,4
Divergent Ethereal Knives,5.0,199.01,5
Divergent Purity of Ice,14.2,199.01,11
Phantasmal Rolling Magma,8.0,199.01,1
Divergent Blight,5.0,199.01,3
Divergent Blazing Salvo,7.0,199.01,1
Divergent Bloodlust Support,5.0,199.01,1
Divergent Spectral Helix,5.0,199.01,8
Divergent Intimidating Cry,5.0,199.01,4
Divergent Flame Link,5.0,199.01,1
Anomalous Feeding Frenzy Support,65.0,199.01,3
Phantasmal Dual Strike,7.0,199.01,1
Phantasmal Ice Crash,5.0,199.01,2
Anomalous High-Impact Mine Support,9.0,199.01,10
Phantasmal Infernal Cry,10.0,199.01,1
Divergent Cobra Lash,9.0,199.01,2
Divergent Added Cold Damage Support,8.0,199.01,12
Divergent Knockback Support,5.4,199.01,1
Anomalous Life Leech Support,5.0,199.01,1
Anomalous Warlord's Mark,10.0,199.01,12
Divergent Elemental Focus Support,6.0,199.01,1
Anomalous Pride,7.0,199.01,5
Phantasmal Ancestral Protector,100.0,199.01,28
Anomalous Stun Support,4.4,199.01,3
Anomalous Kinetic Bolt,11.2,199.01,2
Divergent Trap Support,13.0,199.01,21
Divergent Trinity Support,69.4,199.01,30
Anomalous Prismatic Burst Support,5.8,199.01,9
Anomalous Arrogance Support,115.0,199.01,48
Divergent Glacial Cascade,10.0,199.01,1
Phantasmal Barrage,9.4,199.01,1
Divergent Fortify Support,9.0,199.01,12
Divergent Decoy Totem,10.0,199.01,16
Anomalous Sigil of Power,10.0,199.01,2
Divergent Winter Orb,5.0,199.01,6
Anomalous Wintertide Brand,5.0,199.01,5
Divergent Cast when Stunned Support,9.0,199.01,7
Divergent Summon Raging Spirit,100.0,199.01,35
Divergent Multistrike Support,140.0,199.01,48
Divergent Chain Support,4.4,199.01,2
Anomalous War Banner,39.0,199.01,20
Anomalous Momentum Support,10.0,199.01,10
Anomalous Pyroclast Mine,5.0,199.01,3
Anomalous Conversion Trap,5.0,199.01,1
Anomalous Tornado Shot,123.0,199.01,34
Divergent Arctic Armour,70.0,199.01,31
Awakened Cast While Channelling Support,70.0,199.01,9
Anomalous Malevolence,114.4,199.01,16
Divergent Artillery Ballista,109.4,199.01,19
Phantasmal Sunder,5.0,198.97,5
Divergent Summon Phantasm Support,7.0,198.85,2
Anomalous Sunder,7.0,197.42,2
Divergent Cast On Critical Strike Support,9.0,197.42,9
Anomalous Petrified Blood,40.0,191.21,42
Divergent Whirling Blades,15.0,189.72,25
Divergent Zealotry,15.0,189.21,5
Anomalous Split Arrow,9.0,189.21,5
Divergent Power Siphon,5.0,189.21,5
Divergent Infused Channelling Support,9.4,187.07,3
Divergent Focused Ballista Support,5.0,187.07,3
Divergent Temporal Rift,5.0,183.8,7
Divergent Soul Link,5.0,183.09,2
Divergent Minion Damage Support,120.0,183.09,12
Phantasmal Reave,50.0,180.0,8
Awakened Brutality Support,40.0,180.0,11
Anomalous Added Lightning Damage Support,5.0,179.11,11
Awakened Vicious Projectiles Support,70.0,179.11,31
Awakened Lightning Penetration Support,19.0,179.11,26
Divergent Trap and Mine Damage Support,30.0,179.11,18
Phantasmal Lightning Tendrils,45.0,179.11,15
Awakened Blasphemy Support,69.0,176.04,16
Anomalous Blade Blast,5.0,175.6,3
Divergent Herald of Agony,125.0,170.8,115
Anomalous Blast Rain,12.0,170.64,8
Phantasmal Rallying Cry,5.0,167.8,2
Anomalous Flame Surge,45.0,167.17,18
Divergent Cluster Traps Support,65.0,164.64,15
Anomalous Pulverise Support,8.0,161.64,8
Anomalous Immortal Call,10.0,160.0,19
Divergent Pestilent Strike,5.0,160.0,6
Divergent Cast on Melee Kill Support,5.0,159.8,2
Anomalous Rolling Magma,15.0,159.4,14
Phantasmal Creeping Frost,9.0,159.21,9
Anomalous Summon Phantasm Support,7.0,159.21,8
Anomalous Additional Accuracy Support,5.0,159.21,16
Divergent Pierce Support,9.0,159.21,7
Divergent Immortal Call,12.0,156.0,4
Divergent Minefield Support,10.0,155.8,5
Divergent Molten Strike,30.0,155.6,4
Awakened Cold Penetration Support,20.0,155.52,25
Divergent Shockwave Totem,100.0,151.84,23
Anomalous Earthquake,5.0,151.41,4
Awakened Added Fire Damage Support,15.0,150.0,15
Divergent Rejuvenation Totem,10.0,150.0,16
Divergent Cyclone,95.0,150.0,61
Phantasmal Shattering Steel,5.0,150.0,6
Divergent Bone Offering,60.0,150.0,51
Anomalous Penance Brand,5.0,150.0,7
Anomalous Minion Life Support,59.0,150.0,8
Divergent Flame Wall,5.0,150.0,3
Phantasmal Soulrend,75.0,150.0,7
Anomalous Chance to Poison Support,64.8,149.8,40
Anomalous Ensnaring Arrow,9.0,149.4,14
Anomalous Energy Leech Support,5.0,147.0,29
Awakened Melee Physical Damage Support,38.0,145.4,13
Anomalous Orb of Storms,10.0,145.0,6
Divergent Withering Touch Support,65.0,145.0,62
Divergent Hex Bloom Support,5.0,144.0,3
Awakened Hextouch Support,20.0,142.0,7
Divergent Arrogance Support,8.0,140.0,23
Anomalous Despair,90.0,140.0,147
Anomalous Ground Slam,5.0,139.6,3
Awakened Minion Damage Support,40.0,139.31,27
Divergent Multiple Traps Support,20.0,139.2,34
Anomalous Cyclone,8.0,136.0,11
Awakened Melee Splash Support,15.0,132.0,16
Anomalous Fireball,8.0,131.0,13
Anomalous Seismic Cry,5.0,130.6,3
Awakened Ancestral Call Support,20.0,130.0,4
Anomalous Predator Support,12.0,130.0,29
Awakened Deadly Ailments Support,30.0,129.4,33
Divergent Clarity,10.0,129.0,15
Divergent Splitting Steel,6.4,127.6,3
Divergent Archmage Support,5.0,127.6,3
Divergent Incinerate,7.8,127.6,4
Anomalous Frenzy,10.0,127.0,22
Phantasmal Storm Brand,8.0,126.0,13
Divergent Flamethrower Trap,5.0,125.41,4
Divergent Combustion Support,10.0,123.0,10
Divergent Fireball,10.0,121.6,8
Anomalous Viper Strike,4.6,121.0,2
Divergent Holy Flame Totem,5.0,120.0,6
Divergent Iron Will Support,5.0,120.0,3
Divergent Voltaxic Burst,5.0,120.0,1
Anomalous Hexblast,8.6,120.0,17
Divergent Siege Ballista,5.0,120.0,1
Phantasmal Haste,10.0,119.8,2
Awakened Added Cold Damage Support,30.0,118.61,20
Phantasmal Flameblast,5.0,118.0,5
Divergent Sweep,5.0,118.0,3
Awakened Controlled Destruction Support,15.0,117.0,32
Anomalous Infernal Legion Support,8.0,116.0,5
Anomalous Static Strike,5.0,115.2,2
Anomalous Frozen Legion,6.0,114.4,3
Divergent Blasphemy Support,10.0,114.0,4
Anomalous Purity of Elements,95.0,114.0,81
Divergent Eternal Blessing Support,19.0,114.0,31
Phantasmal Dominating Blow,47.6,112.0,9
Anomalous Melee Physical Damage Support,10.0,112.0,7
Anomalous Herald of Ash,8.0,110.0,23
Divergent Vortex,70.0,110.0,66
Phantasmal Flame Wall,43.0,109.6,3
Phantasmal Toxic Rain,54.2,109.4,29
Anomalous Battlemage's Cry,6.0,108.0,5
Divergent Chance to Bleed Support,30.0,108.0,14
Divergent Prismatic Burst Support,7.0,108.0,3
Divergent Increased Critical Strikes Support,12.2,107.0,13
Divergent Storm Call,7.0,106.6,5
Anomalous Steelskin,10.0,106.0,20
Divergent Forbidden Rite,11.6,104.4,15
Awakened Arrow Nova Support,20.0,104.0,8
Divergent Summon Ice Golem,4.0,103.8,2
Divergent Pyroclast Mine,6.0,102.0,2
Anomalous Blight,5.0,101.0,4
Divergent Vile Toxins Support,5.0,100.0,1
Phantasmal Ice Nova,5.0,100.0,4
Anomalous Physical to Lightning Support,8.0,100.0,12
Divergent Greater Volley Support,20.0,100.0,46
Anomalous Purity of Lightning,4.0,100.0,6
Anomalous Puncture,7.6,100.0,4
Divergent Elemental Proliferation Support,8.0,100.0,1
Anomalous Hex Bloom Support,6.0,100.0,5
Divergent Herald of Ash,40.0,100.0,81
Phantasmal Fireball,10.0,100.0,1
Anomalous Faster Projectiles Support,70.0,100.0,102
Anomalous Vitality,40.0,100.0,11
Divergent Vulnerability,5.0,100.0,18
Anomalous Rallying Cry,5.0,100.0,6
Awakened Added Chaos Damage Support,15.0,100.0,48
Divergent Controlled Destruction Support,5.0,100.0,10
Divergent Impending Doom Support,10.0,100.0,14
Anomalous Immolate Support,5.8,100.0,5
Anomalous Cast when Damage Taken Support,60.0,100.0,145
Anomalous Trap Support,7.0,100.0,1
Anomalous Faster Casting Support,10.0,100.0,6
Divergent Ancestral Warchief,8.0,100.0,1
Anomalous Bear Trap,11.6,99.4,18
Anomalous Decay Support,5.0,99.2,2
Divergent Infernal Legion Support,10.0,99.2,2
Phantasmal Rain of Arrows,7.0,99.0,26
Divergent Lifetap Support,10.0,98.2,15
Divergent Divine Ire,9.0,98.0,4
Divergent Conductivity,4.0,97.8,19
Divergent Soulrend,5.0,97.6,4
Awakened Fire Penetration Support,15.0,97.4,15
Divergent Frost Shield,10.0,97.2,20
Anomalous Earthbreaker Support,5.0,97.0,3
Phantasmal Vengeance,25.0,96.0,18
Awakened Added Lightning Damage Support,20.0,95.7,30
Divergent Volatile Dead,14.0,95.2,6
Divergent Spell Echo Support,15.0,95.0,17
Divergent Elemental Weakness,8.4,95.0,1
Anomalous Bonechill Support,10.0,95.0,20
Anomalous Flameblast,15.0,95.0,8
Divergent Divine Blessing Support,45.0,95.0,95
Anomalous Hydrosphere,5.0,94.0,5
Divergent Brutality Support,7.0,94.0,8
Divergent Flame Dash,8.0,92.0,4
Anomalous Mirror Arrow,7.0,92.0,2
Divergent Impale Support,10.0,92.0,5
Anomalous Decoy Totem,5.0,92.0,4
Anomalous Lacerate,7.6,92.0,2
Divergent Herald of Thunder,10.0,91.8,7
Phantasmal Wild Strike,5.0,91.8,2
Anomalous Flame Wall,5.0,91.6,3
Anomalous Power Siphon,15.0,90.0,26
Divergent Cold to Fire Support,10.0,90.0,6
Divergent Elemental Damage with Attacks Support,19.0,90.0,6
Divergent Haste,24.2,90.0,28
Divergent Animate Guardian,55.0,90.0,63
Divergent Creeping Frost,64.0,90.0,20
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Spark,50.0,90.0,46
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Ancestral Protector,10.0,89.0,17
Phantasmal Sigil of Power,15.0,88.6,19
Anomalous Cast while Channelling Support,6.4,88.0,15
Anomalous Perforate,5.0,87.8,2
Divergent Phase Run,7.0,87.0,15
Phantasmal Mirror Arrow,20.0,86.0,4
Divergent Advanced Traps Support,5.0,86.0,7
Phantasmal Scourge Arrow,5.0,85.2,4
Divergent Frost Bomb,10.0,85.0,13
Anomalous Blazing Salvo,8.0,85.0,25
Phantasmal Desecrate,39.4,85.0,9
Phantasmal Intimidating Cry,5.0,85.0,5
Divergent Increased Critical Damage Support,7.0,84.8,15
Divergent Hexblast,15.0,84.8,24
Divergent Maim Support,7.0,84.0,2
Divergent Ancestral Cry,9.4,83.0,16
Anomalous Blind Support,9.0,83.0,12
Divergent Spell Cascade Support,9.0,82.4,7
Divergent Spell Totem Support,7.0,82.0,5
Divergent Purity of Fire,15.0,82.0,8
Divergent Petrified Blood,5.0,82.0,10
Divergent Arcane Cloak,55.0,81.8,36
Phantasmal Galvanic Field,9.0,81.0,5
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Lightning Strike,5.0,80.0,7
Anomalous Caustic Arrow,10.0,80.0,42
Anomalous Ruthless Support,7.2,80.0,6
Divergent Concentrated Effect Support,5.0,80.0,7
Anomalous Wave of Conviction,8.0,80.0,7
Anomalous Arc,9.0,80.0,18
Anomalous Riposte,5.0,80.0,1
Anomalous Item Rarity Support,8.0,80.0,6
Divergent Ruthless Support,7.4,80.0,6
Anomalous Cruelty Support,10.0,80.0,27
Divergent Flesh Offering,10.0,80.0,34
Anomalous Minion Speed Support,40.0,80.0,48
Divergent Purifying Flame,15.0,80.0,16
Divergent Ballista Totem Support,19.0,80.0,26
Anomalous Freezing Pulse,5.0,80.0,13
Divergent Life Gain on Hit Support,15.0,80.0,6
Divergent Wither,6.2,80.0,2
Phantasmal Frenzy,9.0,80.0,6
Anomalous Charged Traps Support,10.0,80.0,1
Divergent Culling Strike Support,15.0,80.0,16
Divergent Smoke Mine,7.0,80.0,4
Anomalous Dark Pact,5.0,80.0,12
Anomalous Searing Bond,4.0,80.0,4
Anomalous Flicker Strike,5.0,80.0,17
Phantasmal Holy Flame Totem,5.0,80.0,5
Divergent Bonechill Support,30.0,80.0,40
Phantasmal Stormbind,5.0,79.8,2
Anomalous Herald of Thunder,5.0,79.8,2
Divergent Charged Mines Support,11.6,79.0,8
Divergent Cruelty Support,7.0,79.0,8
Divergent Steelskin,8.2,78.8,4
Anomalous Multiple Totems Support,9.0,78.0,14
Anomalous Blastchain Mine Support,8.0,78.0,8
Anomalous Faster Attacks Support,11.6,78.0,4
Divergent Shock Nova,6.0,77.0,10
Anomalous Anger,5.0,77.0,13
Anomalous Infused Channelling Support,10.0,77.0,20
Divergent Animate Weapon,8.0,77.0,6
Divergent Explosive Trap,14.0,77.0,20
Divergent Energy Leech Support,15.0,76.0,15
Divergent Barrage Support,9.0,75.8,40
Anomalous Barrage,5.0,75.8,2
Anomalous Assassin's Mark,28.0,75.0,89
Divergent Rain of Arrows,10.0,75.0,1
Divergent Multiple Totems Support,11.0,75.0,25
Anomalous Frost Wall,4.4,75.0,1
Phantasmal Frostbolt,17.4,75.0,40
Divergent Swift Affliction Support,10.0,74.6,10
Divergent Purity of Lightning,10.0,74.4,3
Divergent Wave of Conviction,10.0,74.4,14
Anomalous Bladestorm,5.0,74.0,3
Anomalous Lightning Spire Trap,5.0,74.0,4
Divergent Reap,5.0,73.2,5
Anomalous Shockwave Totem,10.0,73.0,14
Divergent Lesser Multiple Projectiles Support,6.0,72.8,8
Anomalous Infernal Cry,9.0,72.0,8
Divergent Ice Trap,6.0,71.0,33
Anomalous Melee Splash Support,7.0,71.0,13
Divergent Physical to Lightning Support,5.2,71.0,3
Divergent Manabond,5.0,70.0,3
Divergent Riposte,9.4,70.0,4
Anomalous Urgent Orders Support,9.0,70.0,18
Anomalous Convocation,15.0,70.0,32
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Hypothermia Support,20.0,70.0,36
Anomalous Meat Shield Support,9.0,70.0,9
Divergent Predator Support,15.0,70.0,29
Divergent Summon Reaper,10.0,70.0,29
Divergent Wild Strike,6.0,70.0,10
Anomalous Grace,47.2,70.0,22
Divergent Righteous Fire,44.6,70.0,55
Anomalous Withering Step,40.0,70.0,130
Anomalous Shrapnel Ballista,14.0,70.0,3
Anomalous Scourge Arrow,15.0,70.0,6
Divergent Hatred,20.0,70.0,6
Anomalous Burning Damage Support,7.2,70.0,6
Divergent Ice Spear,11.0,70.0,8
Anomalous Increased Critical Damage Support,20.0,70.0,39
Anomalous Lightning Arrow,10.0,70.0,16
Divergent Immolate Support,9.0,70.0,6
Divergent Summon Stone Golem,5.0,70.0,11
Divergent Eye of Winter,7.0,70.0,7
Anomalous Inspiration Support,60.0,70.0,71
Elemental Penetration Support,70.2,70.0,34
Divergent Meat Shield Support,11.2,70.0,5
Anomalous Elemental Army Support,5.0,70.0,6
Anomalous Flesh and Stone,10.0,70.0,51
Divergent Frost Wall,5.0,70.0,1
Anomalous Multistrike Support,10.0,70.0,2
Divergent Shield Crush,20.0,70.0,41
Divergent Arc,8.0,70.0,14
Divergent Dash,25.0,70.0,28
Divergent Armageddon Brand,6.6,69.6,4
Anomalous Conductivity,10.0,69.6,30
Divergent Slower Projectiles Support,5.0,69.2,4
Anomalous Maim Support,10.0,69.2,19
Divergent Berserk,23.0,69.0,57
Anomalous Barrage Support,15.0,69.0,16
Divergent Desecrate,9.0,69.0,24
Phantasmal Purifying Flame,9.4,69.0,5
Divergent Additional Accuracy Support,20.0,69.0,12
Anomalous Spell Echo Support,35.0,69.0,112
Anomalous Increased Area of Effect Support,10.0,69.0,12
Anomalous Withering Touch Support,10.0,69.0,48
Divergent Grace,10.0,69.0,39
Anomalous Power Charge On Critical Support,10.0,68.0,9
Anomalous Ancestral Warchief,9.0,68.0,7
Divergent Minion Life Support,5.0,68.0,8
Anomalous Poisonous Concoction,5.0,68.0,4
Divergent Ice Bite Support,8.0,66.0,18
Anomalous Elemental Focus Support,5.0,66.0,23
Anomalous Reap,12.0,65.0,24
Anomalous Poacher's Mark,9.0,65.0,33
Anomalous Molten Shell,35.0,65.0,58
Anomalous Phase Run,10.0,65.0,38
Anomalous Summon Stone Golem,20.0,65.0,30
Anomalous Vulnerability,10.0,65.0,40
Divergent Deadly Ailments Support,9.8,65.0,8
Anomalous Second Wind Support,10.0,65.0,21
Anomalous Manabond,5.0,65.0,1
Anomalous Culling Strike Support,10.0,65.0,18
Anomalous Dash,7.0,65.0,14
Anomalous Divine Blessing Support,10.0,64.0,15
Divergent Flammability,8.0,64.0,26
Anomalous Wither,5.0,64.0,5
Divergent Volley Support,8.0,64.0,11
Phantasmal Spark,24.8,63.0,34
Anomalous Efficacy Support,20.0,63.0,92
Anomalous Arcane Cloak,5.0,62.4,30
Anomalous Forbidden Rite,20.0,62.2,33
Anomalous Sweep,5.0,62.0,3
Divergent Earthshatter,5.0,62.0,4
Anomalous Frostbolt,10.0,61.6,7
Divergent Generosity Support,9.0,61.4,9
Anomalous Reckoning,10.0,61.0,7
Anomalous Frost Shield,7.0,61.0,17
Divergent Second Wind Support,8.0,61.0,10
Divergent Increased Area of Effect Support,10.0,60.6,14
Divergent Melee Physical Damage Support,5.0,60.0,7
Anomalous Unleash Support,7.0,60.0,18
Anomalous Raise Zombie,7.6,60.0,11
Anomalous Pierce Support,18.0,60.0,89
Divergent Barrage,20.0,60.0,40
Divergent Decay Support,5.4,60.0,1
Phantasmal Ballista Totem Support,19.6,60.0,11
Divergent Punishment,8.0,60.0,21
Phantasmal Puncture,5.0,60.0,1
Anomalous Plague Bearer,7.6,60.0,34
Anomalous Knockback Support,5.0,60.0,3
Anomalous Bone Offering,5.0,60.0,14
Divergent Momentum Support,5.0,60.0,4
Divergent Overcharge Support,7.6,60.0,3
Divergent Mirage Archer Support,10.0,60.0,48
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Poacher's Mark,5.0,60.0,6
Anomalous Concentrated Effect Support,12.6,60.0,11
Anomalous Intensify Support,9.0,60.0,1
Divergent Frozen Legion,9.0,60.0,12
Phantasmal Seismic Trap,5.0,60.0,11
Anomalous Lightning Warp,6.0,60.0,1
Anomalous Impending Doom Support,9.0,60.0,32
Divergent Spectral Throw,15.0,60.0,14
Anomalous Frostbite,30.0,60.0,66
Divergent Temporal Chains,23.0,60.0,115
Anomalous Arcane Surge Support,20.0,60.0,40
Phantasmal Summon Raging Spirit,10.0,60.0,11
Anomalous Shield Charge,6.0,60.0,2
Phantasmal Molten Strike,24.0,60.0,84
Divergent Detonate Dead,5.4,60.0,21
Anomalous Ball Lightning,5.0,59.8,5
Anomalous Lightning Strike,14.0,59.8,22
Anomalous Unbound Ailments Support,9.0,59.8,31
Divergent Feeding Frenzy Support,6.0,59.2,7
Anomalous Purity of Fire,4.6,59.2,7
Divergent Herald of Ice,10.0,59.2,27
Divergent Scourge Arrow,6.0,59.2,9
Divergent Ancestral Call Support,10.0,59.0,11
Anomalous Eye of Winter,7.0,59.0,8
Anomalous Enduring Cry,9.0,59.0,25
Anomalous Intimidating Cry,8.84,59.0,6
Divergent Enfeeble,8.0,58.6,23
Divergent Hypothermia Support,18.0,58.2,33
Anomalous Minefield Support,5.0,58.0,3
Block Chance Reduction Support,0.0,58.0,5
Divergent Dread Banner,8.4,57.8,20
Anomalous Generosity Support,13.0,57.0,10
Anomalous Damage on Full Life Support,8.0,56.0,5
Divergent Hextouch Support,4.6,56.0,3
Divergent Tornado,10.0,55.4,4
Anomalous Ice Bite Support,17.0,55.0,58
Phantasmal Crackling Lance,10.0,55.0,12
Anomalous Reave,7.0,55.0,2
Phantasmal Winter Orb,10.0,55.0,22
Phantasmal Ice Spear,15.0,55.0,17
Anomalous Arctic Armour,10.0,55.0,45
Divergent Malevolence,24.0,55.0,66
Anomalous Lesser Multiple Projectiles Support,9.2,55.0,38
Divergent Frostblink,30.0,55.0,49
Phantasmal Lightning Warp,20.0,55.0,40
Anomalous Elemental Damage with Attacks Support,8.0,55.0,30
Phantasmal Frost Bomb,10.0,54.8,4
Divergent Lightning Trap,11.6,54.0,3
Anomalous Cold Snap,9.0,54.0,7
Divergent Faster Casting Support,4.0,54.0,5
Anomalous Cast on Death Support,8.8,54.0,18
Phantasmal Summon Skeletons,9.0,54.0,16
Divergent Vicious Projectiles Support,7.4,53.0,15
Divergent Swift Assembly Support,10.0,53.0,10
Anomalous Sniper's Mark,5.0,52.8,13
Divergent Seismic Trap,5.0,52.0,9
Divergent Double Strike,5.0,52.0,3
Divergent Faster Attacks Support,5.0,52.0,3
Divergent Burning Arrow,10.0,52.0,7
Divergent Caustic Arrow,5.0,51.8,7
Divergent Cast while Channelling Support,5.0,51.0,2
Anomalous Added Chaos Damage Support,5.0,51.0,5
Anomalous Manaforged Arrows Support,15.0,50.8,64
Anomalous Shock Nova,10.0,50.6,49
Anomalous Mark On Hit Support,10.0,50.6,55
Divergent Storm Rain,7.0,50.6,7
Anomalous Temporal Chains,10.0,50.0,39
Anomalous Heavy Strike,4.0,50.0,1
Divergent Close Combat Support,14.0,50.0,47
Anomalous Temporal Rift,10.0,50.0,26
Anomalous Frost Blades,19.0,50.0,7
Anomalous Raise Spectre,25.0,50.0,33
Anomalous Flame Dash,10.0,50.0,48
Anomalous Firestorm,5.0,50.0,2
Anomalous Tectonic Slam,5.0,50.0,1
Anomalous Flammability,20.0,50.0,43
Anomalous Storm Rain,9.0,50.0,13
Anomalous Ancestral Call Support,5.0,50.0,4
Anomalous Galvanic Arrow,4.0,50.0,3
Divergent Freezing Pulse,5.0,50.0,1
Divergent Consecrated Path,5.4,50.0,1
Anomalous Fork Support,10.0,50.0,28
Divergent Spirit Offering,10.0,50.0,15
Divergent Kinetic Bolt,6.2,50.0,12
Divergent Smite,6.0,50.0,7
Divergent Snipe,5.0,50.0,1
Anomalous Storm Burst,7.0,50.0,3
Anomalous Summon Skitterbots,10.0,50.0,49
Anomalous Impale Support,10.0,50.0,50
Divergent Vitality,35.0,50.0,35
Anomalous Ignite Proliferation Support,9.0,50.0,19
Divergent Battlemage's Cry,5.0,50.0,12
Anomalous Cast On Critical Strike Support,12.8,50.0,30
Anomalous Consecrated Path,10.0,50.0,9
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Unbound Ailments Support,6.0,50.0,26
Anomalous Leap Slam,7.0,50.0,1
Divergent Seismic Cry,7.0,50.0,1
