Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ensnaring Arrow,5.6,221.11,3
Divergent Point Blank Support,5.8,221.11,1
Anomalous Destructive Link,6.0,221.11,3
Anomalous Blade Vortex,98.0,221.11,13
Divergent Multistrike Support,150.0,221.11,77
Phantasmal Siege Ballista,4.0,221.11,6
Anomalous Stormblast Mine,5.0,221.11,1
Divergent Anger,110.0,221.11,8
Divergent Trinity Support,170.0,221.11,38
Phantasmal Searing Bond,10.0,220.23,10
Divergent Enduring Cry,10.0,219.78,19
Anomalous Malevolence,138.2,218.9,30
Divergent Artillery Ballista,110.0,215.12,37
Divergent Blazing Salvo,10.0,212.27,4
Divergent Summon Raging Spirit,110.0,204.22,71
Phantasmal Barrage,10.0,200.0,6
Awakened Burning Damage Support,45.0,199.0,54
Divergent Creeping Frost,120.0,199.0,24
Anomalous Vitality,85.0,195.09,10
Anomalous Grace,46.2,190.89,15
Awakened Blasphemy Support,55.0,187.38,38
Phantasmal Discharge,9.0,181.31,24
Awakened Vicious Projectiles Support,50.0,180.0,69
Phantasmal Flame Wall,60.0,180.0,35
Divergent Discipline,70.0,180.0,18
Anomalous Eternal Blessing Support,5.0,178.0,4
Anomalous Endurance Charge on Melee Stun Support,20.0,176.89,33
Divergent Manaforged Arrows Support,50.0,176.89,35
Anomalous Minion Life Support,35.0,176.89,37
Divergent Trap Support,33.2,176.89,11
Anomalous Petrified Blood,100.0,172.4,191
Anomalous Shattering Steel,5.0,168.0,30
Divergent Unleash Support,7.2,166.76,9
Divergent Vortex,66.6,166.0,31
Divergent Lightning Spire Trap,5.0,166.0,12
Divergent Blast Rain,6.2,164.67,4
Anomalous Cold Snap,10.0,164.0,8
Divergent Arrow Nova Support,5.0,158.0,3
Phantasmal Unearth,80.0,154.78,91
Awakened Added Cold Damage Support,20.0,154.78,50
Anomalous Cluster Traps Support,87.6,154.78,155
Divergent Soul Link,5.0,150.2,8
Anomalous Fist of War Support,10.0,150.0,12
Anomalous Rejuvenation Totem,7.0,150.0,16
Divergent Blight,5.0,150.0,7
Anomalous Overcharge Support,10.0,150.0,18
Anomalous Feeding Frenzy Support,80.0,150.0,21
Anomalous Lancing Steel,7.6,150.0,6
Phantasmal Dominating Blow,49.8,150.0,24
Awakened Melee Physical Damage Support,25.0,150.0,36
Divergent Minefield Support,10.0,147.84,8
Awakened Cast While Channelling Support,34.0,140.0,40
Divergent Arctic Armour,105.0,140.0,53
Anomalous Tornado Shot,110.0,140.0,118
Phantasmal Blade Blast,5.0,133.0,14
Divergent Lightning Conduit,6.6,132.0,5
Anomalous Perforate,5.0,130.0,12
Anomalous War Banner,85.0,130.0,64
Anomalous Despair,97.0,127.4,130
Awakened Brutality Support,24.0,127.0,43
Phantasmal Haste,10.0,127.0,3
Phantasmal Reckoning,5.0,124.22,2
Anomalous Snipe,7.6,122.0,5
Phantasmal Sunder,8.0,120.0,22
Anomalous Earthbreaker Support,5.0,120.0,6
Phantasmal Lightning Tendrils,50.0,120.0,33
Anomalous Slower Projectiles Support,7.0,120.0,35
Divergent Spark,60.0,120.0,61
Awakened Cold Penetration Support,12.0,120.0,40
Divergent Minion Speed Support,88.2,120.0,76
Divergent High-Impact Mine Support,5.0,120.0,9
Divergent Haste,65.0,120.0,57
Awakened Minion Damage Support,24.0,120.0,45
Divergent Zealotry,15.0,120.0,33
Anomalous Chance to Flee Support,5.0,120.0,7
Anomalous Blade Blast,5.0,120.0,6
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Anomalous Iron Will Support,8.0,118.0,19
Divergent Flamethrower Trap,5.0,118.0,10
Anomalous Puncture,7.0,116.22,2
Phantasmal Hexblast,25.0,116.0,4
Awakened Deadly Ailments Support,20.0,116.0,75
Anomalous Purity of Elements,90.0,115.0,103
Divergent Knockback Support,5.8,112.44,4
Divergent Scorching Ray,5.4,110.56,6
Phantasmal Soulrend,69.0,110.4,14
Anomalous Scorching Ray,4.6,110.16,2
Anomalous Charged Traps Support,10.0,110.0,32
Anomalous Shrapnel Ballista,14.0,108.22,2
Anomalous Sigil of Power,14.0,107.0,8
Anomalous Cursed Ground Support,10.0,106.44,3
Divergent Infused Channelling Support,9.0,106.0,3
Anomalous Focused Ballista Support,5.6,104.0,32
Anomalous Archmage Support,9.0,104.0,21
Phantasmal Toxic Rain,62.0,103.2,18
Divergent Advanced Traps Support,5.0,102.0,14
Anomalous Advanced Traps Support,5.0,100.0,13
Divergent Summon Ice Golem,5.0,100.0,6
Phantasmal Ice Crash,5.0,100.0,12
Divergent Flameblast,7.8,100.0,2
Divergent Additional Accuracy Support,30.0,100.0,27
Phantasmal Rolling Magma,8.2,100.0,1
Anomalous Hex Bloom Support,10.0,100.0,8
Divergent Withering Touch Support,50.0,100.0,110
Divergent Shockwave Totem,60.0,100.0,38
Divergent Molten Strike,30.0,100.0,26
Divergent Cast on Melee Kill Support,4.2,100.0,4
Anomalous Sunder,9.0,100.0,11
Anomalous Riposte,5.2,100.0,17
Anomalous Soulrend,5.0,99.6,25
Anomalous Pyroclast Mine,5.0,99.4,8
Anomalous Seismic Cry,4.0,99.2,13
Divergent Incinerate,7.4,99.0,12
Anomalous Spellslinger,5.0,99.0,27
Anomalous Conversion Trap,5.0,99.0,5
Anomalous Frozen Legion,7.4,99.0,21
Anomalous Siphoning Trap,4.0,96.8,20
Divergent Divine Ire,9.0,95.2,9
Divergent Swift Assembly Support,8.0,95.0,18
Awakened Controlled Destruction Support,10.0,95.0,62
Divergent Herald of Ash,45.0,95.0,72
Awakened Hextouch Support,15.0,95.0,19
Divergent Bone Offering,55.0,95.0,119
Divergent Lightning Strike,5.89,95.0,5
Anomalous Increased Area of Effect Support,13.0,95.0,30
Divergent Cast while Channelling Support,5.0,94.6,3
Anomalous Ambush,5.0,94.44,3
Anomalous Static Strike,5.0,94.0,27
Divergent Eye of Winter,9.0,94.0,9
Anomalous Lightning Strike,30.0,94.0,76
Anomalous Energy Blade,5.0,92.0,4
Divergent Ethereal Knives,10.0,91.8,13
Anomalous Bloodlust Support,4.2,91.0,8
Anomalous Arcanist Brand,9.0,90.8,9
Phantasmal Fireball,10.0,90.76,2
Phantasmal Lightning Warp,20.0,90.0,63
Anomalous Unearth,4.8,90.0,5
Divergent Animate Guardian,50.0,90.0,100
Divergent Bloodthirst Support,5.0,90.0,7
Awakened Lightning Penetration Support,10.0,90.0,38
Phantasmal Puncture,9.4,90.0,10
Awakened Added Lightning Damage Support,10.0,90.0,51
Divergent Focused Ballista Support,5.0,90.0,31
Anomalous Hatred,50.0,90.0,62
Anomalous Faster Casting Support,15.0,90.0,8
Anomalous Cast when Damage Taken Support,55.0,90.0,159
Divergent Charged Dash,7.4,89.2,68
Anomalous Generosity Support,11.4,89.16,35
Anomalous Herald of Thunder,5.0,89.0,24
Phantasmal Blast Rain,5.0,88.0,15
Divergent Frost Shield,20.0,87.99,25
Divergent Ice Crash,5.0,86.4,5
Divergent Cold to Fire Support,8.2,86.0,7
Anomalous Inspiration Support,68.2,85.6,72
Divergent Ruthless Support,9.0,85.4,14
Divergent Intimidating Cry,5.0,85.4,16
Divergent Orb of Storms,5.0,85.0,27
Anomalous Dual Strike,5.0,84.22,2
Divergent Elemental Focus Support,5.0,84.2,7
Anomalous Trap Support,7.0,84.0,5
Anomalous Withering Step,35.0,84.0,97
Divergent Warlord's Mark,5.0,84.0,8
Anomalous Wintertide Brand,5.0,84.0,27
Divergent Contagion,5.0,84.0,6
Anomalous Increased Critical Damage Support,20.0,83.0,46
Awakened Fire Penetration Support,10.0,82.0,25
Anomalous Vengeance,14.0,82.0,52
Phantasmal Stormblast Mine,5.0,80.22,2
Anomalous Decay Support,4.4,80.0,8
Phantasmal Sweep,5.0,80.0,1
Divergent Sniper's Mark,8.0,80.0,19
Divergent Lightning Tendrils,7.0,80.0,4
Divergent Elemental Damage with Attacks Support,21.6,80.0,12
Anomalous Cruelty Support,14.0,80.0,21
Anomalous Flame Surge,35.0,80.0,32
Divergent Divine Blessing Support,35.0,80.0,98
Divergent Bonechill Support,35.0,80.0,63
Anomalous Second Wind Support,15.0,80.0,25
Anomalous Devouring Totem,9.8,80.0,7
Divergent Urgent Orders Support,12.0,80.0,8
Divergent Righteous Fire,35.0,80.0,78
Anomalous Frenzy,15.0,80.0,62
Anomalous Flesh Offering,10.0,80.0,27
Divergent Ambush,5.0,80.0,5
Divergent Trap and Mine Damage Support,29.0,80.0,53
Anomalous Life Leech Support,5.0,80.0,28
Divergent Ancestral Warchief,8.0,80.0,2
Divergent Winter Orb,9.0,80.0,20
Phantasmal Raise Spectre,10.0,80.0,13
Divergent Bodyswap,5.0,80.0,8
Divergent Cruelty Support,7.0,79.8,10
Anomalous Viper Strike,6.2,79.6,9
Anomalous Herald of Ash,8.0,79.4,49
Anomalous Momentum Support,10.0,79.0,33
Divergent Temporal Rift,10.0,79.0,41
Anomalous Scourge Arrow,19.0,78.0,9
Phantasmal Winter Orb,14.0,77.8,39
Anomalous Wrath,30.0,77.4,65
Divergent Pierce Support,10.0,77.0,43
Divergent Bane,10.0,76.0,5
Divergent Dash,29.0,76.0,28
Anomalous Lightning Warp,5.0,76.0,4
Divergent Infernal Cry,5.0,76.0,23
Anomalous Split Arrow,10.0,75.0,20
Anomalous High-Impact Mine Support,7.8,75.0,30
Divergent Added Cold Damage Support,8.0,75.0,33
Anomalous Cast when Stunned Support,9.0,75.0,7
Divergent Pestilent Strike,4.6,75.0,20
Anomalous Frost Blades,25.0,75.0,45
Divergent Life Leech Support,6.8,75.0,16
Phantasmal Sigil of Power,20.0,75.0,36
Anomalous Discipline,20.0,75.0,84
Anomalous Chance to Poison Support,27.2,75.0,84
Anomalous Intensify Support,10.0,75.0,38
Anomalous Prismatic Burst Support,7.0,74.6,30
Divergent Ice Spear,20.0,74.0,66
Anomalous Lacerate,9.0,74.0,9
Divergent Eternal Blessing Support,20.0,74.0,75
Divergent Herald of Thunder,10.0,73.6,13
Divergent Firestorm,6.4,73.2,2
Divergent Double Strike,5.0,73.0,5
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Chance to Bleed Support,31.8,72.0,34
Divergent Blasphemy Support,21.2,70.0,10
Anomalous Ancestral Warchief,10.0,70.0,7
Divergent Flicker Strike,25.0,70.0,50
Anomalous Reckoning,10.4,70.0,10
Anomalous Orb of Storms,9.0,70.0,30
Phantasmal Reave,20.0,70.0,31
Divergent Cast On Critical Strike Support,9.0,70.0,47
Divergent Combustion Support,10.0,70.0,28
Divergent Arc,9.6,70.0,24
Anomalous Dominating Blow,5.0,70.0,28
Anomalous Convocation,15.0,70.0,79
Divergent Iron Will Support,5.0,70.0,6
Divergent Predator Support,15.0,70.0,34
Phantasmal Storm Brand,10.0,70.0,31
Phantasmal Ancestral Warchief,9.0,70.0,43
Divergent Chain Support,8.2,70.0,30
Anomalous Power Charge On Critical Support,15.0,70.0,35
Anomalous Multistrike Support,10.0,70.0,18
Divergent Assassin's Mark,10.0,70.0,41
Awakened Arrow Nova Support,14.6,70.0,12
Divergent Spell Echo Support,15.0,70.0,14
Phantasmal Ice Nova,5.0,70.0,17
Anomalous Caustic Arrow,9.94,70.0,38
Divergent Archmage Support,5.0,70.0,12
Anomalous Assassin's Mark,30.0,70.0,106
Phantasmal Ballista Totem Support,19.0,70.0,10
Anomalous Minion Speed Support,40.0,70.0,87
Phantasmal Flameblast,5.0,69.8,10
Divergent Phase Run,7.0,69.4,29
Anomalous Behead Support,7.0,69.2,4
Phantasmal Frenzy,10.0,69.2,29
Anomalous Bonechill Support,14.0,69.0,43
Anomalous Less Duration Support,8.0,69.0,12
Anomalous Ballista Totem Support,10.0,69.0,56
Divergent Intensify Support,5.0,69.0,12
Divergent Shrapnel Ballista,5.0,68.22,2
Divergent Elemental Weakness,8.0,68.0,13
Awakened Added Chaos Damage Support,10.0,67.4,74
Anomalous Hypothermia Support,24.0,66.4,40
Anomalous Faster Attacks Support,14.2,66.2,15
Divergent Swift Affliction Support,10.0,66.0,9
Divergent Charged Mines Support,10.0,66.0,13
Anomalous Spirit Offering,5.0,66.0,8
Divergent Meat Shield Support,10.0,66.0,5
Divergent Hydrosphere,8.8,65.0,20
Anomalous Dread Banner,25.0,65.0,50
Anomalous Frostbolt,12.0,65.0,1
Anomalous Summon Stone Golem,25.0,65.0,52
Divergent Frostblink,30.0,65.0,63
Anomalous Withering Touch Support,17.6,65.0,48
Divergent Flesh and Stone,6.4,65.0,39
Anomalous Storm Brand,5.0,65.0,6
Divergent Arcane Cloak,35.0,65.0,56
Awakened Added Fire Damage Support,8.0,65.0,28
Phantasmal Frostbolt,15.0,65.0,32
Anomalous Reap,15.0,64.98,35
Anomalous Multiple Totems Support,10.0,64.2,30
Divergent Increased Critical Strikes Support,15.0,64.0,19
Anomalous Storm Burst,7.2,64.0,14
Anomalous Summon Phantasm Support,9.0,63.8,34
Divergent Rain of Arrows,10.0,63.6,8
Anomalous Barrage,5.0,63.4,18
Awakened Ancestral Call Support,15.0,63.2,7
Anomalous Voltaxic Burst,8.6,63.0,7
Divergent Enfeeble,10.0,63.0,6
Divergent Brutality Support,5.72,63.0,22
Divergent Poacher's Mark,5.0,62.8,12
Anomalous Stun Support,5.0,62.0,17
Phantasmal Animate Weapon,9.0,62.0,4
Divergent Bloodlust Support,5.4,62.0,3
Anomalous Bodyswap,5.0,61.82,2
Divergent Hextouch Support,5.0,61.6,9
Phantasmal Intimidating Cry,9.0,60.6,13
Anomalous Divine Blessing Support,10.0,60.0,32
Divergent Flesh Offering,18.0,60.0,87
Divergent Riposte,10.0,60.0,9
Anomalous Blast Rain,14.8,60.0,25
Divergent Energy Leech Support,15.0,60.0,24
Divergent Animate Weapon,8.0,60.0,20
Anomalous Efficacy Support,20.0,60.0,72
Phantasmal Frost Bomb,10.0,60.0,10
Anomalous Bear Trap,10.0,60.0,33
Anomalous Trinity Support,8.0,60.0,25
Anomalous Steelskin,19.0,60.0,56
Divergent Culling Strike Support,19.0,60.0,38
Anomalous Close Combat Support,10.0,60.0,62
Anomalous Lifetap Support,10.0,60.0,28
Divergent Tornado Shot,30.0,60.0,112
Anomalous Immolate Support,5.0,60.0,16
Anomalous Frostbite,30.0,60.0,80
Divergent Hatred,20.0,60.0,9
Divergent Cobra Lash,10.0,60.0,16
Divergent Frost Bomb,10.0,60.0,35
Anomalous Forbidden Rite,28.4,60.0,24
Anomalous Bloodthirst Support,7.0,60.0,22
Anomalous Phase Run,10.0,60.0,24
Divergent Consecrated Path,8.0,60.0,2
Anomalous Penance Brand,5.0,60.0,30
Anomalous Molten Shell,35.0,60.0,66
Anomalous Splitting Steel,8.0,60.0,1
Divergent Lacerate,5.0,60.0,12
Divergent Whirling Blades,10.0,60.0,40
Anomalous Raise Spectre,30.0,60.0,50
Divergent Impale Support,14.6,60.0,26
Divergent Overcharge Support,6.0,60.0,6
Anomalous Frost Wall,5.0,60.0,3
Anomalous Cast while Channelling Support,9.0,59.99,31
Divergent Vitality,35.0,59.92,44
Phantasmal Shattering Steel,5.0,59.6,15
Anomalous Elemental Hit,5.0,59.6,5
Phantasmal Desecrate,34.0,59.6,15
Anomalous Ruthless Support,9.0,59.2,18
Divergent Cast when Stunned Support,9.0,59.2,23
Phantasmal Holy Flame Totem,5.0,59.0,9
Divergent Barrage,15.0,59.0,12
Divergent Purity of Ice,20.0,59.0,23
Divergent Immolate Support,10.0,59.0,25
Divergent Ballista Totem Support,15.0,59.0,45
Elemental Penetration Support,50.0,58.8,113
Phantasmal Wave of Conviction,13.0,58.6,8
Divergent Purity of Lightning,10.0,58.0,5
Phantasmal Earthshatter,5.0,58.0,3
Awakened Melee Splash Support,8.2,58.0,21
Phantasmal Tectonic Slam,7.0,58.0,7
Divergent Spectral Throw,15.0,58.0,18
Anomalous Galvanic Arrow,4.0,57.8,12
Divergent Petrified Blood,8.0,57.6,37
Divergent Fireball,10.0,57.4,34
Divergent Clarity,18.0,57.4,47
Divergent Rejuvenation Totem,10.0,57.4,51
Anomalous Flame Link,5.0,57.0,3
Anomalous Item Rarity Support,9.0,57.0,35
Anomalous Immortal Call,10.0,56.8,96
Anomalous Blind Support,8.0,56.0,14
Phantasmal Vengeance,24.4,55.4,39
Anomalous Infused Channelling Support,15.0,55.0,89
Anomalous Power Siphon,20.0,55.0,60
Anomalous Elemental Weakness,8.0,55.0,13
Divergent Fortify Support,10.0,55.0,35
Divergent Shield Crush,30.0,55.0,33
Anomalous Enduring Cry,10.0,55.0,43
Anomalous Charged Dash,5.0,55.0,1
Divergent Added Fire Damage Support,7.2,55.0,6
Divergent Spirit Offering,10.0,55.0,32
Divergent Summon Reaper,10.0,55.0,20
Anomalous Conductivity,10.0,55.0,40
Phantasmal Spark,24.0,55.0,48
Divergent Storm Call,8.0,55.0,28
Anomalous Faster Projectiles Support,38.4,55.0,140
Divergent Close Combat Support,14.0,54.2,31
Divergent Snipe,5.0,54.0,3
Phantasmal Galvanic Field,9.0,54.0,7
Divergent Iron Grip Support,5.0,54.0,3
Divergent Decoy Totem,8.0,54.0,61
Anomalous Lightning Arrow,10.0,54.0,36
Divergent Splitting Steel,6.0,54.0,26
Anomalous Added Lightning Damage Support,6.6,54.0,17
Divergent Shattering Steel,20.0,54.0,4
Divergent Explosive Trap,13.8,54.0,17
Divergent Protective Link,4.0,53.4,2
Anomalous Spark,9.0,53.0,32
Anomalous Shockwave Totem,10.0,53.0,36
Phantasmal Purifying Flame,9.99,52.0,8
Divergent Caustic Arrow,5.0,51.2,12
Anomalous Rain of Arrows,8.0,51.0,13
Anomalous Shock Nova,14.0,51.0,30
Phantasmal Rallying Cry,4.96,51.0,12
Divergent Temporal Chains,20.0,50.4,102
Divergent Sunder,7.0,50.2,7
Divergent Greater Multiple Projectiles Support,15.0,50.0,20
Divergent Lightning Trap,10.0,50.0,7
Anomalous Freezing Pulse,5.0,50.0,28
Anomalous Maim Support,14.0,50.0,36
Divergent Convocation,20.0,50.0,10
Anomalous Culling Strike Support,10.0,50.0,28
Divergent Greater Volley Support,12.0,50.0,54
Divergent Steelskin,8.0,50.0,11
Anomalous Manaforged Arrows Support,15.0,50.0,41
Divergent Dark Pact,10.0,50.0,15
Anomalous Infernal Cry,9.0,50.0,20
Divergent Damage on Full Life Support,5.0,50.0,18
Divergent Dread Banner,10.0,50.0,67
Divergent Leap Slam,5.0,50.0,29
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Ice Trap,15.0,50.0,10
Divergent Precision,30.0,50.0,41
Anomalous Reave,7.0,50.0,7
Anomalous Pierce Support,15.0,50.0,62
Phantasmal Decoy Totem,12.0,50.0,7
Divergent Purifying Flame,15.0,50.0,65
Anomalous Spell Echo Support,29.0,50.0,159
Divergent Seismic Cry,5.0,50.0,1
Divergent Innervate Support,20.0,50.0,11
Divergent Rallying Cry,9.4,50.0,1
Divergent Burning Arrow,9.0,50.0,19
Phantasmal Lightning Strike,5.0,50.0,16
Divergent Vampiric Link,5.0,50.0,1
Anomalous Urgent Orders Support,10.0,50.0,41
Divergent Impending Doom Support,10.0,50.0,17
Divergent Cast on Death Support,4.4,50.0,11
Anomalous Predator Support,10.0,50.0,74
Anomalous Flesh and Stone,15.0,50.0,78
Anomalous Sweep,8.0,50.0,6
Divergent Lightning Warp,5.72,50.0,2
Divergent Malevolence,27.0,50.0,119
Divergent Wild Strike,9.4,50.0,14
Divergent General's Cry,5.0,50.0,6
Anomalous Cyclone,8.0,50.0,40
Divergent Multiple Totems Support,15.0,50.0,36
Anomalous Ensnaring Arrow,10.0,50.0,51
Divergent Earthshatter,5.0,50.0,14
Divergent Lightning Arrow,17.8,50.0,20
Divergent Volatile Dead,17.2,50.0,28
Anomalous Temporal Chains,15.0,50.0,28
Divergent Hypothermia Support,22.0,50.0,32
Divergent Multiple Traps Support,15.0,50.0,119
Anomalous Combustion Support,10.0,50.0,20
Anomalous Arcane Surge Support,20.0,50.0,73
Anomalous Desecrate,5.0,50.0,14
Divergent Hexblast,12.0,50.0,46
Anomalous Pride,10.0,50.0,63
Anomalous Cobra Lash,4.6,50.0,12
Anomalous Enfeeble,10.0,50.0,12
Divergent Grace,10.0,50.0,49
Anomalous Meat Shield Support,9.0,50.0,39
Anomalous Haste,13.6,50.0,18
Anomalous Zealotry,20.0,50.0,72
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Melee Physical Damage Support,10.0,50.0,13
Anomalous Raise Zombie,8.0,50.0,17
Anomalous Smite,7.0,50.0,7
Divergent Purity of Fire,17.83,50.0,21
Divergent Punishment,8.0,50.0,29
Divergent Vicious Projectiles Support,10.0,49.8,22
Anomalous Determination,25.8,49.8,48
Anomalous Arc,10.0,49.4,74
Phantasmal Consecrated Path,5.0,49.4,3
Divergent Mirage Archer Support,15.0,49.0,64
Anomalous Ignite Proliferation Support,8.0,49.0,20
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Power Siphon,5.0,49.0,29
Divergent Kinetic Bolt,6.0,49.0,11
Divergent Spell Totem Support,8.0,48.8,18
Anomalous Life Gain on Hit Support,7.8,48.8,5
Anomalous Manabond,6.6,48.0,7
Divergent Cleave,5.0,48.0,2
Phantasmal Stormbind,5.0,48.0,4
Anomalous Detonate Dead,10.0,47.8,35
Phantasmal Cleave,5.0,47.6,2
Divergent Arrogance Support,8.0,47.4,46
Anomalous Warlord's Mark,10.0,47.4,57
Anomalous Glacial Cascade,5.0,47.4,10
Anomalous Eye of Winter,7.0,47.4,9
Anomalous Hextouch Support,9.6,46.6,5
Phantasmal Summon Raging Spirit,10.0,46.0,15
Divergent Lifetap Support,15.0,46.0,40
Divergent Behead Support,9.0,46.0,7
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Shield Charge,5.72,45.6,21
Divergent Shock Nova,5.0,45.2,19
Divergent Exsanguinate,10.0,45.0,18
Divergent Cursed Ground Support,5.0,45.0,4
Divergent Herald of Ice,10.0,45.0,9
Anomalous Rolling Magma,10.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,52
Anomalous Leap Slam,9.0,45.0,3
Anomalous Fork Support,10.0,45.0,82
Anomalous Flammability,20.0,45.0,95
Divergent Maim Support,7.0,45.0,16
Anomalous Battlemage's Cry,8.0,45.0,13
Divergent Flame Surge,5.0,45.0,21
Anomalous Vulnerability,10.0,45.0,63
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Sniper's Mark,5.0,45.0,23
Anomalous Toxic Rain,18.0,45.0,47
Divergent Ancestral Cry,9.0,45.0,38
Divergent Generosity Support,8.0,45.0,20
Anomalous Dash,9.0,45.0,33
Anomalous Fireball,7.0,45.0,44
Divergent Ice Nova,5.0,45.0,15
Anomalous Glacial Hammer,10.0,45.0,6
Divergent Berserk,24.0,45.0,69
Divergent Increased Area of Effect Support,10.0,45.0,28
Divergent Swiftbrand Support,8.0,45.0,16
Divergent Wither,5.0,45.0,7
Anomalous Infernal Legion Support,8.6,45.0,15
Divergent Holy Flame Totem,5.0,45.0,16
Anomalous Siege Ballista,15.0,45.0,33
Divergent Frostbite,8.0,45.0,36
Phantasmal Molten Strike,18.0,45.0,112
Anomalous Ice Bite Support,18.0,45.0,48
Phantasmal Scourge Arrow,7.0,45.0,14
Divergent Summon Holy Relic,10.0,44.8,45
Anomalous Added Chaos Damage Support,7.4,44.2,16
Phantasmal Static Strike,9.0,44.2,15
Divergent Hex Bloom Support,10.0,44.0,11
Divergent Withering Step,10.0,44.0,15
Phantasmal Summon Skeletons,8.8,44.0,24
Anomalous Frost Bomb,6.0,44.0,5
Anomalous Burning Damage Support,7.0,44.0,21
Divergent Flame Wall,5.0,44.0,9
Phantasmal Storm Call,5.0,44.0,8
Anomalous Lightning Tendrils,5.0,44.0,5
Anomalous Critical Strike Affliction Support,5.0,43.8,9
Divergent Siege Ballista,7.0,43.6,7
Divergent Blade Trap,9.0,43.2,37
Divergent Siphoning Trap,4.6,43.2,5
Divergent Feeding Frenzy Support,7.0,43.0,24
Anomalous Ice Nova,10.0,43.0,27
Divergent Frozen Legion,10.0,43.0,26
