Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Frostbolt,37.4,274.36,35
Phantasmal Storm Call,19.6,274.36,6
Divergent Life Gain on Hit Support,37.0,274.36,28
Divergent Bonechill Support,100.0,274.36,205
Divergent Trap and Mine Damage Support,110.0,274.36,60
Phantasmal Reave,95.4,274.36,17
Phantasmal Earthquake,40.0,274.36,5
Divergent Raise Spectre,10.0,274.36,15
Divergent Glacial Cascade,15.0,274.36,28
Divergent Molten Strike,15.0,274.36,16
Anomalous Spell Echo Support,160.0,274.36,160
Divergent Blind Support,8.0,274.36,12
Divergent Bloodlust Support,8.6,274.36,3
Divergent Bone Offering,111.0,274.36,170
Divergent Explosive Concoction,11.6,274.36,21
Anomalous Point Blank Support,10.0,274.36,15
Anomalous Frost Blades,73.0,274.36,29
Divergent Minion Damage Support,150.0,274.36,74
Anomalous Despair,150.0,274.36,274
Anomalous War Banner,89.2,268.62,41
Anomalous Added Chaos Damage Support,10.0,260.62,32
Phantasmal Soulrend,124.0,260.62,58
Phantasmal Mirror Arrow,28.0,250.0,21
Divergent Greater Volley Support,30.0,248.0,86
Divergent Discharge,150.0,247.74,10
Phantasmal Raise Zombie,36.0,244.62,14
Phantasmal Seismic Cry,15.0,244.0,25
Anomalous Crackling Lance,34.6,243.49,10
Anomalous Trap Support,11.8,242.0,38
Phantasmal Pestilent Strike,10.0,238.62,16
Divergent Impale Support,30.0,237.54,40
Divergent Overcharge Support,10.8,236.55,18
Divergent Bodyswap,7.0,235.51,30
Phantasmal Bodyswap,15.0,229.74,5
Phantasmal Perforate,259.49,222.62,22
Anomalous Alchemist's Mark,9.2,220.0,13
Divergent Shield Crush,22.0,219.54,50
Divergent Volatile Dead,35.0,218.0,41
Anomalous Cold Snap,11.8,218.0,31
Divergent Ball Lightning,20.0,214.87,33
Anomalous Spellslinger,8.2,212.8,30
Divergent Chain Support,8.8,205.74,18
Divergent Ground Slam,10.0,200.0,12
Anomalous Flame Surge,107.4,200.0,93
Anomalous Storm Burst,25.4,200.0,23
Divergent Withering Touch Support,100.0,200.0,167
Anomalous Bladefall,8.0,200.0,8
Anomalous Vengeance,30.0,200.0,38
Anomalous Inspiration Support,145.0,200.0,245
Divergent Vitality,118.2,200.0,152
Phantasmal Spectral Shield Throw,90.0,200.0,68
Divergent Summon Reaper,15.0,200.0,43
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Endurance Charge on Melee Stun Support,73.2,200.0,66
Phantasmal Desecrate,100.0,200.0,27
Anomalous Lacerate,16.2,200.0,22
Divergent Feeding Frenzy Support,25.0,200.0,80
Anomalous Faster Projectiles Support,28.4,199.74,26
Phantasmal Blink Arrow,69.0,199.0,50
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,10.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Divergent Dash,35.0,195.0,78
Divergent Multistrike Support,149.0,190.0,200
Anomalous Hextouch Support,17.19,190.0,22
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,22
Anomalous Ice Nova,22.0,188.0,54
Divergent Cold to Fire Support,30.0,185.2,9
Divergent Lightning Conduit,15.0,181.6,9
Divergent Ancestral Cry,17.0,181.0,41
Divergent Swift Assembly Support,45.0,180.0,176
Anomalous Raise Spectre,40.0,180.0,61
Divergent Pierce Support,14.0,180.0,20
Anomalous Purity of Elements,159.0,180.0,209
Anomalous Summon Raging Spirit,15.0,178.0,44
Anomalous Earthshatter,14.0,177.0,7
Divergent Discipline,25.0,175.0,21
Divergent Arcane Cloak,100.0,174.4,120
Anomalous Cast when Damage Taken Support,140.0,174.0,143
Anomalous Increased Duration Support,78.2,170.0,171
Divergent Generosity Support,15.0,170.0,52
Divergent Incinerate,19.2,169.74,21
Divergent Essence Drain,10.0,166.87,19
Anomalous Reave,118.74,166.07,20
Divergent Zealotry,81.0,166.0,38
Anomalous Cursed Ground Support,15.0,165.2,36
Divergent Petrified Blood,9.8,163.74,52
Divergent Cleave,10.0,160.0,22
Divergent Melee Physical Damage Support,9.8,160.0,37
Anomalous Cleave,22.0,160.0,17
Divergent Meat Shield Support,33.0,156.0,31
Divergent Chance to Bleed Support,40.0,154.0,69
Divergent Intimidating Cry,19.8,153.0,16
Anomalous Frozen Legion,9.0,150.0,37
Divergent Blasphemy Support,30.0,150.0,31
Phantasmal Frostbolt,49.8,150.0,62
Anomalous Wrath,70.0,150.0,124
Divergent Temporal Rift,10.0,150.0,14
Anomalous Item Rarity Support,8.8,150.0,27
Divergent Enduring Cry,30.0,150.0,46
Anomalous Mirage Archer Support,50.0,150.0,111
Anomalous Pyroclast Mine,10.0,150.0,31
Anomalous Second Wind Support,27.75,150.0,114
Anomalous Infused Channelling Support,15.0,150.0,82
Divergent Stun Support,15.0,150.0,2
Divergent Temporal Chains,60.0,150.0,204
Divergent Predator Support,20.0,150.0,96
Anomalous Storm Brand,9.4,150.0,31
Anomalous Flammability,45.0,150.0,146
Anomalous Lesser Multiple Projectiles Support,19.0,150.0,50
Divergent Reckoning,17.0,149.74,31
Phantasmal Ice Spear,30.0,148.2,92
Anomalous Minion Life Support,37.0,148.2,36
Anomalous Scourge Arrow,26.0,148.0,44
Anomalous Dread Banner,30.0,148.0,36
Divergent Deadly Ailments Support,82.4,146.0,17
Anomalous Life Gain on Hit Support,9.8,145.74,25
Phantasmal Earthshatter,10.0,143.0,26
Divergent Ballista Totem Support,25.0,142.0,62
Phantasmal Vengeance,80.0,140.0,52
Anomalous Faster Attacks Support,25.0,140.0,24
Anomalous Spectral Throw,10.0,140.0,29
Divergent Spell Echo Support,45.0,140.0,66
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Petrified Blood,55.6,140.0,229
Divergent Summon Carrion Golem,10.0,139.74,36
Divergent Minefield Support,30.0,139.74,30
Divergent Urgent Orders Support,39.0,139.74,12
Anomalous Detonate Dead,29.6,138.0,133
Divergent Despair,10.0,138.0,43
Divergent Explosive Trap,20.0,136.0,31
Phantasmal Sunder,12.0,135.0,17
Anomalous Steelskin,20.0,135.0,43
Anomalous Blade Vortex,90.0,134.87,8
Divergent Rallying Cry,21.55,134.87,8
Anomalous Righteous Fire,15.8,134.0,50
Divergent Frost Bomb,15.0,133.0,83
Divergent Flicker Strike,50.0,132.0,117
Anomalous Added Cold Damage Support,10.0,132.0,20
Anomalous Spark,40.0,130.0,123
Divergent Hatred,41.6,130.0,33
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Discipline,70.0,130.0,114
Divergent Swiftbrand Support,15.8,130.0,57
Anomalous Assassin's Mark,72.6,130.0,235
Divergent Storm Brand,15.0,130.0,35
Phantasmal Winter Orb,29.2,130.0,62
Anomalous Molten Shell,69.0,129.0,126
Divergent Herald of Ice,18.4,128.0,71
Divergent Increased Critical Strikes Support,14.4,127.8,20
Phantasmal Seismic Trap,9.4,127.0,34
Phantasmal Ancestral Protector,78.0,127.0,254
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Immortal Call,20.0,126.8,123
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,10.4,125.8,61
Anomalous Rejuvenation Totem,7.6,125.0,17
Divergent Arcane Surge Support,90.6,123.0,66
Anomalous Power Siphon,32.0,122.0,114
Divergent Summon Stone Golem,15.0,121.0,21
Anomalous Herald of Purity,30.0,121.0,145
Divergent Raise Zombie,13.2,120.0,47
Anomalous Temporal Rift,24.0,120.0,46
Divergent Ice Spear,36.6,120.0,93
Divergent Eternal Blessing Support,50.0,120.0,192
Divergent Animate Guardian,68.0,120.0,211
Anomalous Increased Critical Damage Support,34.0,120.0,50
Anomalous Hatred,65.0,120.0,115
Anomalous Sweep,9.2,118.87,13
Anomalous High-Impact Mine Support,11.8,118.0,29
Anomalous Herald of Ash,15.0,118.0,18
Anomalous Onslaught Support,25.0,117.0,79
Divergent Arcanist Brand,13.0,116.0,15
Anomalous Blast Rain,20.0,116.0,22
Divergent Innervate Support,50.0,116.0,60
Anomalous Decay Support,9.6,115.4,28
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Lightning Trap,25.0,114.0,19
Divergent Purity of Ice,53.0,114.0,21
Anomalous Barrage Support,22.4,112.0,52
Anomalous Shockwave Totem,30.0,112.0,79
Anomalous Wave of Conviction,17.4,111.0,30
Divergent Rolling Magma,7.0,110.87,7
Anomalous Multiple Totems Support,16.6,110.0,51
Divergent Increased Critical Damage Support,14.0,110.0,51
Anomalous Frostbite,44.0,110.0,160
Divergent Additional Accuracy Support,50.0,110.0,57
Divergent Conductivity,12.8,110.0,31
Divergent Fist of War Support,18.0,110.0,36
Anomalous Caustic Arrow,25.0,108.0,90
Divergent Fork Support,15.0,108.0,25
Anomalous Forbidden Rite,25.8,108.0,63
Divergent Vengeance,14.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Anomalous Holy Flame Totem,15.0,104.0,16
Anomalous Leap Slam,20.0,104.0,45
Divergent Berserk,29.8,103.8,67
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Unbound Ailments Support,10.0,102.0,38
Anomalous Additional Accuracy Support,10.0,100.0,34
Divergent Pestilent Strike,4.8,100.0,9
Anomalous Determination,39.6,100.0,138
Divergent Summon Holy Relic,32.0,100.0,35
Anomalous Culling Strike Support,27.75,100.0,75
Divergent Chain Hook,30.0,100.0,15
Anomalous Ancestral Warchief,20.0,100.0,63
Divergent Spectral Shield Throw,10.0,100.0,37
Anomalous Freezing Pulse,15.0,100.0,64
Divergent Controlled Destruction Support,8.8,100.0,34
Divergent Ancestral Call Support,24.6,100.0,38
Phantasmal Sigil of Power,40.0,100.0,155
Phantasmal Fireball,10.0,100.0,26
Divergent Blazing Salvo,10.0,100.0,18
Divergent Close Combat Support,21.55,100.0,89
Anomalous Cruelty Support,25.0,100.0,78
Phantasmal Vortex,9.2,100.0,34
Divergent Arrogance Support,14.8,100.0,24
Divergent Wild Strike,18.0,100.0,28
Anomalous Soulrend,8.0,100.0,29
Anomalous Smite,15.0,100.0,71
Anomalous Seismic Trap,10.0,100.0,25
Divergent Lifetap Support,15.0,100.0,54
Anomalous Spell Totem Support,12.0,100.0,16
Anomalous Infernal Cry,15.0,100.0,48
Anomalous Cluster Traps Support,17.4,100.0,50
Divergent Devouring Totem,6.2,100.0,5
Anomalous Herald of Ice,27.2,100.0,51
Anomalous Frost Bomb,12.8,100.0,71
Anomalous Phase Run,29.0,100.0,126
Phantasmal Storm Brand,18.0,100.0,45
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Controlled Destruction Support,19.0,100.0,64
Anomalous Spell Cascade Support,13.8,100.0,68
Divergent Clarity,40.0,100.0,54
Phantasmal Rolling Magma,10.0,100.0,12
Anomalous Convocation,20.0,100.0,108
Divergent Assassin's Mark,25.0,100.0,168
Phantasmal Hexblast,29.0,100.0,26
Elemental Penetration Support,242.31,100.0,127
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Arcane Surge Support,45.0,100.0,119
Anomalous Ice Crash,10.0,100.0,10
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Bear Trap,25.0,100.0,86
Divergent Decoy Totem,15.0,100.0,42
Anomalous Energy Leech Support,10.0,100.0,27
Anomalous Enfeeble,25.0,99.98,72
Anomalous Reap,30.0,99.94,40
Anomalous Minion Speed Support,70.0,99.8,330
Anomalous Voltaxic Burst,18.2,99.6,36
Divergent Artillery Ballista,62.0,99.6,53
Anomalous Hypothermia Support,35.0,99.2,116
Divergent Smite,15.0,99.2,57
Divergent Herald of Ash,55.0,99.0,214
Divergent Frost Blades,14.4,99.0,65
Divergent Spirit Offering,19.0,99.0,90
Divergent Cremation,10.0,99.0,29
Divergent Tornado Shot,50.0,98.2,243
Divergent Spectral Throw,18.0,98.0,29
Divergent Poisonous Concoction,20.0,98.0,67
Divergent Unearth,10.0,98.0,32
Divergent Divine Ire,6.8,98.0,17
Divergent Arc,30.0,97.2,53
Phantasmal Purifying Flame,9.8,96.0,9
Anomalous Life Leech Support,15.0,96.0,18
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Consecrated Path,10.0,95.0,15
Anomalous Zealotry,50.0,95.0,173
Divergent Explosive Arrow,15.0,95.0,40
Anomalous Hexblast,18.96,94.0,58
Divergent Manabond,12.0,94.0,15
Anomalous Creeping Frost,17.6,94.0,50
Divergent Immortal Call,22.4,94.0,22
Divergent Vortex,42.0,93.2,73
Divergent Phase Run,15.0,92.0,24
Divergent Storm Call,19.4,92.0,22
Anomalous Lightning Strike,21.0,92.0,42
Anomalous Penance Brand,9.4,92.0,13
Divergent Grace,16.6,91.8,85
Anomalous Purity of Ice,10.0,91.8,30
Anomalous Efficacy Support,40.0,91.0,140
Anomalous Split Arrow,13.0,90.87,20
Anomalous Summon Holy Relic,10.0,90.87,39
Divergent Fortify Support,14.0,90.87,23
Anomalous Haste,33.2,90.0,73
Divergent Pride,20.0,90.0,106
Anomalous Storm Call,9.8,90.0,28
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Toxic Rain,10.0,90.0,30
Divergent Vigilant Strike,8.8,90.0,12
Divergent Efficacy Support,20.0,90.0,39
Anomalous Warlord's Mark,10.0,90.0,63
Divergent Malevolence,40.0,90.0,165
Phantasmal Lightning Warp,39.6,90.0,103
Anomalous Corrupting Fever,24.0,90.0,45
Anomalous Ice Trap,20.0,90.0,74
Divergent Greater Multiple Projectiles Support,27.4,90.0,48
Anomalous Multistrike Support,14.0,90.0,26
Phantasmal Searing Bond,48.8,90.0,119
Divergent Wither,15.6,90.0,27
Divergent Purity of Fire,20.0,90.0,37
Anomalous Summon Stone Golem,40.0,90.0,175
Divergent Frost Shield,29.4,89.6,123
Anomalous Frenzy,15.0,89.0,78
Divergent Less Duration Support,13.0,89.0,5
Anomalous Molten Strike,10.0,88.0,28
Phantasmal Bladestorm,20.0,88.0,22
Divergent Spell Cascade Support,20.0,88.0,25
Anomalous Concentrated Effect Support,15.6,88.0,41
Divergent Energy Blade,15.0,88.0,13
Phantasmal Frenzy,15.0,88.0,33
Anomalous Generosity Support,20.0,88.0,45
Phantasmal Lightning Strike,10.0,88.0,32
Divergent Pinpoint Support,14.0,88.0,20
Anomalous Flesh Offering,11.2,88.0,22
Divergent Freezing Pulse,10.0,86.6,37
Divergent Wave of Conviction,17.0,86.0,29
Anomalous Siege Ballista,23.2,86.0,56
Anomalous Urgent Orders Support,19.0,86.0,95
Anomalous Mirror Arrow,28.0,86.0,14
Divergent Culling Strike Support,20.0,86.0,57
Anomalous Conductivity,39.0,85.0,103
Divergent Elemental Hit,8.4,85.0,10
Phantasmal Crackling Lance,21.2,85.0,54
Divergent Smoke Mine,26.0,84.0,20
Divergent Multiple Totems Support,28.2,84.0,77
Anomalous Flesh and Stone,18.0,84.0,74
Anomalous Faster Casting Support,42.0,84.0,51
Divergent Vicious Projectiles Support,15.0,84.0,15
Divergent Ruthless Support,16.2,84.0,32
Phantasmal Arcanist Brand,10.0,84.0,22
Phantasmal Cyclone,18.0,82.0,40
Phantasmal Intimidating Cry,10.0,82.0,40
Divergent Cast on Melee Kill Support,10.0,82.0,11
Phantasmal Ancestral Warchief,15.0,82.0,44
Anomalous Flamethrower Trap,10.0,82.0,22
Anomalous Enduring Cry,13.2,82.0,72
Divergent Increased Duration Support,14.0,82.0,63
Anomalous Lightning Trap,9.0,81.8,31
Anomalous Cast On Critical Strike Support,30.0,81.8,62
Divergent Slower Projectiles Support,10.0,81.6,15
Divergent Increased Area of Effect Support,15.8,80.0,66
Divergent Impending Doom Support,19.0,80.0,22
Anomalous Purity of Fire,14.0,80.0,39
Divergent Charged Traps Support,15.0,80.0,41
Phantasmal Summon Raging Spirit,20.4,80.0,26
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Frost Shield,17.4,80.0,31
Anomalous Multiple Traps Support,18.0,80.0,26
Divergent Hypothermia Support,28.75,80.0,84
Divergent Whirling Blades,13.0,80.0,31
Divergent Ancestral Warchief,26.0,80.0,20
Anomalous Whirling Blades,10.0,80.0,42
Divergent Barrage Support,16.2,80.0,39
Anomalous Summon Carrion Golem,15.0,80.0,66
Divergent Enfeeble,20.0,80.0,80
Anomalous Sigil of Power,35.0,80.0,51
Divergent Precision,40.0,80.0,200
Anomalous Flame Dash,30.0,80.0,131
Anomalous Withering Touch Support,20.0,80.0,121
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Mirror Arrow,8.0,80.0,10
Phantasmal Shattering Steel,7.4,80.0,14
Divergent Frostblink,40.0,80.0,151
Anomalous Frostblink,19.0,80.0,67
Anomalous Summon Lightning Golem,30.0,80.0,219
Anomalous Withering Step,40.0,80.0,349
Divergent Hydrosphere,11.0,80.0,54
Anomalous Poacher's Mark,19.74,80.0,73
Anomalous Consecrated Path,14.2,80.0,68
Divergent Frenzy,29.2,80.0,21
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Rain of Arrows,28.4,78.87,23
Anomalous Damage on Full Life Support,16.0,78.0,21
Anomalous Ballista Totem Support,13.0,78.0,29
Anomalous Clarity,20.0,78.0,46
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Summon Phantasm Support,13.0,78.0,13
Anomalous Trap and Mine Damage Support,35.0,77.0,256
Divergent Ancestral Protector,36.0,77.0,17
Divergent Faster Projectiles Support,9.8,76.8,33
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Sniper's Mark,9.0,76.0,20
Anomalous Knockback Support,10.0,76.0,12
Phantasmal Galvanic Field,30.0,75.8,40
Anomalous Battlemage's Cry,14.4,75.0,47
Anomalous Winter Orb,10.0,75.0,18
Anomalous Tempest Shield,24.8,75.0,113
Divergent Tectonic Slam,23.2,75.0,6
Anomalous Swift Assembly Support,10.0,75.0,29
Anomalous Bane,5.0,75.0,62
Divergent Swift Affliction Support,20.0,74.2,24
Anomalous Slower Projectiles Support,11.0,74.0,42
Anomalous Cast on Death Support,23.2,74.0,64
Anomalous Increased Critical Strikes Support,10.0,74.0,60
Anomalous Glacial Cascade,10.8,74.0,29
Anomalous Absolution,10.0,74.0,23
Divergent Burning Damage Support,9.2,73.8,36
Divergent Heavy Strike,15.0,73.0,23
Divergent Siege Ballista,8.2,73.0,21
Divergent Shockwave Support,23.0,73.0,99
Anomalous Ethereal Knives,15.0,73.0,107
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Storm Rain,20.0,72.0,70
Anomalous Volatile Dead,10.4,72.0,63
Anomalous Infernal Blow,17.0,72.0,23
Divergent Caustic Arrow,10.0,72.0,35
Phantasmal Summon Skeletons,19.0,72.0,43
Divergent Mirage Archer Support,20.0,71.0,165
Anomalous Essence Drain,9.0,71.0,37
Divergent Cast when Stunned Support,16.0,71.0,42
Anomalous Pierce Support,20.8,70.0,107
Divergent Minion Speed Support,18.2,70.0,52
Divergent Exsanguinate,26.6,70.0,66
Anomalous Focused Ballista Support,20.0,70.0,52
Divergent Combustion Support,16.8,70.0,75
Divergent Voltaxic Burst,10.8,70.0,37
Divergent Desecrate,19.4,70.0,71
Phantasmal Molten Strike,10.0,70.0,36
Anomalous Impale Support,14.0,70.0,64
Anomalous Temporal Chains,27.75,70.0,185
Anomalous Cold to Fire Support,15.0,70.0,108
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Ruthless Support,15.0,70.0,25
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Divine Blessing Support,15.0,70.0,65
Divergent Spell Totem Support,13.0,70.0,29
Anomalous Blastchain Mine Support,14.0,70.0,74
Divergent Hexblast,20.0,70.0,102
Divergent Focused Ballista Support,9.8,70.0,64
Anomalous Orb of Storms,20.0,70.0,41
Divergent Galvanic Field,13.2,70.0,23
Anomalous Arcanist Brand,15.0,70.0,27
Divergent Punishment,15.0,70.0,59
Anomalous Arctic Armour,12.6,70.0,106
Divergent Blade Blast,25.2,70.0,2
Divergent Flame Dash,38.4,70.0,44
Anomalous Combustion Support,15.0,70.0,80
Divergent Trinity Support,19.0,70.0,71
Anomalous Rage Vortex,18.2,69.6,59
Phantasmal Siege Ballista,11.0,69.6,11
Divergent Second Wind Support,18.0,69.0,26
Anomalous Infernal Legion Support,13.4,69.0,31
Anomalous Intensify Support,15.0,68.0,40
Anomalous Manabond,13.6,68.0,20
Anomalous Riposte,8.4,68.0,38
Anomalous Shock Nova,32.8,67.6,62
Anomalous Less Duration Support,14.0,67.4,46
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Summon Skitterbots,20.0,67.0,105
Divergent Armageddon Brand,10.0,67.0,15
Phantasmal Holy Flame Totem,16.8,67.0,16
Anomalous Herald of Agony,12.6,66.6,74
Divergent Elemental Weakness,17.0,66.0,58
Divergent Battlemage's Cry,9.0,66.0,24
Phantasmal Ice Nova,13.0,66.0,22
Phantasmal Stormbind,14.0,66.0,17
Divergent Barrage,20.0,66.0,38
Divergent Frozen Legion,15.0,66.0,73
Divergent Sniper's Mark,19.0,65.0,56
Anomalous Purifying Flame,20.8,65.0,25
Divergent Multiple Traps Support,9.6,65.0,22
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Perforate,13.0,65.0,26
Divergent Animate Weapon,12.4,64.0,21
Divergent Herald of Purity,10.0,64.0,45
Phantasmal Dominating Blow,20.0,64.0,19
Anomalous Vicious Projectiles Support,9.6,64.0,24
Divergent Conversion Trap,13.4,63.6,19
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Arrow Nova Support,12.0,62.0,17
Anomalous Bodyswap,10.0,62.0,17
Anomalous Unleash Support,11.0,61.4,55
Divergent Viper Strike,13.2,61.0,27
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Fireball,15.0,60.0,99
Anomalous Maim Support,15.0,60.0,47
Anomalous Ice Shot,9.6,60.0,29
Anomalous Cold Penetration Support,15.0,60.0,29
Anomalous Advanced Traps Support,10.0,60.0,33
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Icicle Mine,25.0,60.0,134
Divergent Reap,9.8,60.0,40
Divergent Purifying Flame,30.0,60.0,136
Anomalous Berserk,15.0,60.0,93
Anomalous Herald of Thunder,14.0,60.0,42
Divergent Minion Life Support,10.0,60.0,26
Divergent Fire Trap,20.0,60.0,12
Divergent Iron Grip Support,9.4,60.0,20
Anomalous Lightning Spire Trap,9.6,60.0,31
Divergent Flesh Offering,25.0,60.0,144
Anomalous Summon Chaos Golem,22.0,60.0,89
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Physical to Lightning Support,11.6,60.0,61
Divergent Ice Nova,8.6,60.0,14
Divergent Blight,10.0,60.0,33
Anomalous Deadly Ailments Support,15.0,59.6,86
Divergent Kinetic Blast,20.8,59.4,126
Divergent Storm Burst,15.8,59.0,23
Anomalous Iron Will Support,19.19,58.4,24
Divergent Ice Crash,9.6,58.0,21
Phantasmal Tectonic Slam,9.8,58.0,20
Divergent Infernal Cry,10.0,58.0,19
Divergent Cruelty Support,10.0,58.0,40
Anomalous Animate Weapon,10.0,58.0,28
Divergent Soul Link,9.6,57.8,10
Divergent Sunder,13.0,57.2,18
Anomalous Hydrosphere,15.0,57.2,30
Divergent Defiance Banner,12.4,57.2,79
Anomalous Explosive Arrow,10.0,57.0,41
Divergent Bladestorm,8.0,57.0,13
Divergent Leap Slam,15.0,57.0,34
Phantasmal Dual Strike,20.0,56.0,7
Divergent Flame Link,10.0,56.0,13
Anomalous Venom Gyre,15.0,56.0,91
Anomalous Volcanic Fissure,15.0,56.0,76
Divergent Void Sphere,14.4,55.0,2
Divergent Holy Flame Totem,9.0,55.0,23
Divergent Onslaught Support,10.0,55.0,32
Anomalous Perforate,6.6,55.0,37
Divergent Orb of Storms,9.0,55.0,19
Divergent Ice Shot,10.2,55.0,33
Divergent Cobra Lash,20.0,54.4,30
Divergent Alchemist's Mark,14.0,54.2,20
Divergent Spellslinger,10.0,54.0,25
Anomalous Fortify Support,17.0,54.0,47
Anomalous Rage Support,15.0,53.0,62
