Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Zealotry,71.0,167.0,39
Anomalous Increased Duration Support,75.0,166.0,171
Divergent Melee Physical Damage Support,9.6,160.0,38
Anomalous Cleave,22.8,160.0,17
Anomalous Mirage Archer Support,54.0,158.0,111
Divergent Ballista Totem Support,25.0,155.0,63
Anomalous Flammability,45.0,154.0,146
Phantasmal Winter Orb,29.4,152.0,61
Anomalous Wrath,68.0,151.0,122
Divergent Arcane Cloak,99.0,150.0,119
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Anomalous Item Rarity Support,8.0,150.0,27
Anomalous Steelskin,20.0,150.0,42
Divergent Temporal Chains,59.0,150.0,206
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Enduring Cry,30.0,150.0,44
Anomalous Storm Brand,9.6,150.0,31
Divergent Predator Support,20.0,150.0,98
Anomalous Infused Channelling Support,15.0,150.0,82
Divergent Stun Support,16.0,150.0,2
Divergent Intimidating Cry,19.2,150.0,16
Phantasmal Frostbolt,50.0,150.0,62
Divergent Temporal Rift,10.0,150.0,14
Phantasmal Earthshatter,10.0,147.0,26
Divergent Chance to Bleed Support,40.0,147.0,67
Anomalous Faster Attacks Support,25.0,146.0,22
Phantasmal Ice Spear,30.0,145.8,92
Anomalous Reave,20.0,143.4,20
Anomalous Herald of Purity,30.0,142.0,148
Divergent Cleave,10.0,142.0,22
Anomalous Minion Life Support,35.0,142.0,36
Anomalous Righteous Fire,19.2,142.0,47
Anomalous Scourge Arrow,22.0,140.0,43
Phantasmal Vengeance,80.0,140.0,51
Anomalous Dread Banner,31.0,140.0,39
Anomalous Petrified Blood,55.0,140.0,231
Divergent Deadly Ailments Support,80.0,140.0,19
Divergent Spell Echo Support,45.0,140.0,65
Divergent Despair,9.6,140.0,43
Anomalous Unleash Support,14.0,139.74,55
Divergent Summon Carrion Golem,10.8,139.74,36
Divergent Urgent Orders Support,39.4,139.74,12
Divergent Freezing Pulse,11.0,138.8,37
Anomalous Spectral Throw,10.0,136.0,30
Anomalous Added Cold Damage Support,10.0,136.0,21
Divergent Explosive Trap,21.8,136.0,31
Anomalous Eye of Winter,10.0,135.54,40
Phantasmal Sunder,10.0,135.0,17
Divergent Petrified Blood,10.0,135.0,53
Phantasmal Seismic Trap,9.2,135.0,34
Anomalous Molten Shell,69.0,135.0,121
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Blast Rain,18.0,134.87,22
Divergent Frost Bomb,15.0,134.2,86
Divergent Vicious Projectiles Support,12.0,132.0,15
Anomalous Bonechill Support,20.0,132.0,93
Anomalous Chance to Poison Support,29.2,130.0,29
Divergent Swiftbrand Support,15.0,130.0,57
Anomalous Assassin's Mark,75.0,130.0,237
Anomalous Cursed Ground Support,13.99,130.0,36
Divergent Siphoning Trap,8.0,130.0,22
Divergent Hatred,42.4,130.0,33
Phantasmal Raise Spectre,24.8,130.0,23
Anomalous Trap Support,10.0,130.0,38
Divergent Herald of Ice,18.0,129.0,70
Divergent Increased Critical Strikes Support,14.4,127.8,20
Divergent Reap,9.6,126.87,41
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,11.2,125.8,60
Anomalous Increased Critical Damage Support,33.2,125.0,47
Anomalous Temporal Rift,24.4,124.0,45
Anomalous Shockwave Totem,32.4,124.0,81
Anomalous Alchemist's Mark,8.32,124.0,14
Phantasmal Cyclone,20.0,123.9,38
Phantasmal Ancestral Protector,78.0,123.4,253
Anomalous Discipline,70.0,122.0,114
Divergent Wave of Conviction,19.0,122.0,32
Divergent Animate Guardian,69.6,121.0,217
Divergent Summon Stone Golem,11.6,121.0,21
Anomalous Immortal Call,20.0,121.0,123
Divergent Arcane Surge Support,83.0,121.0,64
Divergent Close Combat Support,30.0,121.0,88
Phantasmal Puncture,11.8,120.0,14
Anomalous Earthquake,9.4,120.0,28
Divergent Purity of Ice,44.0,120.0,21
Divergent Ice Spear,40.0,120.0,94
Divergent Raise Zombie,13.8,120.0,48
Anomalous Second Wind Support,25.55,120.0,118
Anomalous Power Siphon,33.0,120.0,117
Divergent Immortal Call,23.0,120.0,22
Anomalous Onslaught Support,22.4,120.0,83
Anomalous Hatred,63.0,120.0,119
Divergent Eternal Blessing Support,50.0,120.0,190
Anomalous Spark,40.0,120.0,122
Divergent Artillery Ballista,60.0,118.0,54
Divergent Innervate Support,50.0,118.0,61
Anomalous Herald of Ash,15.0,118.0,17
Divergent Arcanist Brand,14.0,116.0,15
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Lightning Trap,25.0,114.0,19
Divergent Storm Brand,15.0,112.0,35
Anomalous High-Impact Mine Support,11.8,112.0,29
Divergent Flicker Strike,48.0,112.0,118
Anomalous Wave of Conviction,19.0,111.0,30
Divergent Rolling Magma,10.6,110.87,7
Anomalous Frostbite,45.0,110.0,162
Divergent Shield Crush,21.0,110.0,51
Anomalous Multiple Totems Support,15.0,110.0,53
Divergent Additional Accuracy Support,50.0,110.0,56
Divergent Vortex,40.0,110.0,75
Anomalous Frozen Legion,8.0,108.0,37
Anomalous Viper Strike,10.0,108.0,10
Anomalous Energy Leech Support,10.0,106.32,26
Divergent Vengeance,10.0,106.0,15
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Bear Trap,24.6,104.0,85
Anomalous Caustic Arrow,25.0,104.0,89
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Fire Trap,20.0,102.87,13
Phantasmal Siege Ballista,11.0,102.87,11
Divergent Increased Critical Damage Support,13.2,102.0,53
Divergent Fork Support,17.0,102.0,25
Anomalous Leap Slam,20.0,102.0,45
Anomalous Hexblast,18.98,102.0,60
Divergent Unbound Ailments Support,10.0,101.0,37
Divergent Berserk,30.0,100.6,68
Anomalous Smite,15.0,100.0,69
Divergent Chain Hook,10.0,100.0,15
Divergent Summon Holy Relic,35.0,100.0,35
Divergent Lifetap Support,15.0,100.0,56
Anomalous Frost Bomb,12.8,100.0,72
Anomalous Determination,40.0,100.0,135
Divergent Wild Strike,15.0,100.0,27
Divergent Blazing Salvo,10.0,100.0,18
Divergent Controlled Destruction Support,8.8,100.0,34
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Soulrend,8.0,100.0,29
Phantasmal Fireball,17.2,100.0,26
Anomalous Cluster Traps Support,15.8,100.0,49
Divergent Rallying Cry,21.55,100.0,8
Anomalous Ice Crash,10.0,100.0,10
Divergent Ancestral Call Support,24.4,100.0,38
Anomalous Additional Accuracy Support,10.0,100.0,33
Divergent Assassin's Mark,25.0,100.0,168
Divergent Hydrosphere,15.0,100.0,56
Anomalous Controlled Destruction Support,19.0,100.0,66
Anomalous Seismic Cry,9.6,100.0,11
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Forbidden Rite,29.8,100.0,67
Divergent Arrogance Support,15.0,100.0,23
Elemental Penetration Support,242.31,100.0,124
Divergent Spirit Offering,19.0,100.0,90
Anomalous Minion Speed Support,70.0,100.0,331
Anomalous Infernal Cry,16.0,100.0,48
Divergent Decoy Totem,15.0,100.0,44
Anomalous Culling Strike Support,30.0,100.0,72
Anomalous Convocation,20.0,100.0,110
Anomalous Phase Run,30.0,100.0,126
Anomalous Spell Totem Support,10.8,100.0,16
Anomalous Spell Cascade Support,12.0,100.0,69
Anomalous Infernal Legion Support,14.2,100.0,31
Anomalous Enfeeble,25.0,100.0,74
Anomalous Toxic Rain,35.0,100.0,83
Phantasmal Rolling Magma,9.6,100.0,12
Anomalous Barrage Support,30.0,100.0,52
Phantasmal Vortex,9.2,100.0,33
Anomalous Conversion Trap,10.0,100.0,26
Divergent Devouring Totem,6.6,100.0,5
Anomalous Reap,29.0,99.96,41
Divergent Advanced Traps Support,9.8,99.8,49
Anomalous Hypothermia Support,37.0,99.6,114
Divergent Arc,25.0,99.6,52
Divergent Cremation,10.0,99.2,30
Divergent Frost Blades,15.0,99.2,66
Divergent Unearth,10.0,99.0,34
Divergent Clarity,40.0,99.0,55
Phantasmal Sigil of Power,40.0,99.0,155
Divergent Smite,15.0,99.0,58
Divergent Tornado Shot,50.0,98.2,242
Anomalous Voltaxic Burst,16.4,98.0,38
Phantasmal Storm Brand,20.0,98.0,43
Anomalous Herald of Ice,27.2,98.0,51
Divergent Divine Ire,5.4,98.0,17
Anomalous Cruelty Support,27.8,97.8,78
Divergent Rejuvenation Totem,15.0,97.2,56
Anomalous Generosity Support,20.0,97.0,48
Anomalous Life Leech Support,16.6,96.0,18
Divergent Increased Area of Effect Support,17.0,96.0,66
Phantasmal Purifying Flame,9.6,96.0,9
Anomalous Wild Strike,15.0,95.2,27
Divergent Explosive Arrow,15.0,95.0,40
Phantasmal Consecrated Path,13.0,95.0,15
Divergent Fist of War Support,28.0,95.0,35
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Freezing Pulse,15.0,94.0,65
Anomalous Siege Ballista,29.0,94.0,57
Anomalous Decay Support,12.2,93.6,28
Divergent Frost Shield,27.75,93.0,124
Phantasmal Hexblast,28.2,92.0,26
Anomalous Flesh Offering,11.2,92.0,22
Anomalous Penance Brand,9.4,92.0,13
Divergent Phase Run,15.8,92.0,25
Divergent Storm Call,19.0,92.0,22
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Split Arrow,11.4,90.87,20
Anomalous Haste,35.0,90.0,76
Anomalous Flesh and Stone,20.0,90.0,75
Anomalous Ice Trap,20.0,90.0,75
Divergent Efficacy Support,20.0,90.0,39
Divergent Conductivity,13.0,90.0,31
Divergent Manabond,12.0,90.0,15
Divergent Malevolence,40.0,90.0,160
Anomalous Warlord's Mark,10.0,90.0,62
Anomalous Efficacy Support,40.0,90.0,137
Divergent Vigilant Strike,16.8,90.0,12
Divergent Herald of Ash,51.0,90.0,215
Divergent Multiple Totems Support,29.99,90.0,76
Anomalous Bane,5.0,90.0,63
Phantasmal Searing Bond,50.0,90.0,119
Anomalous Storm Call,9.6,90.0,28
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Spectral Throw,20.0,90.0,29
Anomalous Summon Stone Golem,50.0,90.0,177
Divergent Purity of Fire,20.0,90.0,39
Anomalous Creeping Frost,18.8,90.0,48
Anomalous Corrupting Fever,20.0,90.0,45
Anomalous Zealotry,47.4,90.0,173
Divergent Pride,20.0,90.0,104
Anomalous Soul Link,10.0,89.0,11
Divergent Less Duration Support,19.0,89.0,5
Anomalous Molten Strike,9.6,88.0,28
Divergent Energy Blade,19.0,88.0,13
Anomalous Manabond,13.6,88.0,18
Anomalous Ancestral Warchief,18.8,88.0,62
Phantasmal Bladestorm,20.0,88.0,22
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Seismic Trap,13.6,88.0,25
Divergent Greater Multiple Projectiles Support,29.0,87.0,48
Anomalous Eternal Blessing Support,10.0,87.0,35
Divergent Burning Damage Support,9.0,86.0,35
Divergent Grace,19.0,86.0,86
Divergent Pinpoint Support,14.0,86.0,20
Anomalous Mirror Arrow,28.0,86.0,14
Phantasmal Crackling Lance,20.0,86.0,55
Phantasmal Frenzy,15.0,86.0,32
Anomalous Melee Physical Damage Support,25.0,85.98,32
Anomalous Conductivity,39.6,85.0,102
Divergent Wither,15.0,85.0,27
Anomalous Swift Assembly Support,11.2,85.0,29
Anomalous Blade Flurry,10.0,84.0,39
Divergent Hypothermia Support,26.65,84.0,83
Phantasmal Arcanist Brand,10.0,84.0,22
Phantasmal Lightning Strike,10.0,84.0,32
Phantasmal Lightning Warp,40.0,84.0,101
Divergent Culling Strike Support,20.0,84.0,56
Divergent Smoke Mine,30.0,84.0,19
Anomalous Frenzy,16.6,83.6,76
Anomalous Lightning Trap,8.8,83.6,32
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Detonate Dead,29.4,82.0,135
Anomalous Ballista Totem Support,13.0,82.0,30
Anomalous Clarity,20.0,82.0,47
Anomalous Lightning Strike,23.0,82.0,44
Phantasmal Intimidating Cry,10.0,82.0,40
Phantasmal Galvanic Field,30.0,81.6,41
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,16.8,81.0,17
Anomalous Purity of Fire,11.0,80.0,39
Divergent Ruthless Support,25.0,80.0,31
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Sigil of Power,32.0,80.0,51
Divergent Frenzy,29.2,80.0,21
Anomalous Withering Touch Support,20.0,80.0,121
Phantasmal Summon Raging Spirit,20.4,80.0,26
Anomalous Multiple Traps Support,18.0,80.0,26
Divergent Poisonous Concoction,20.0,80.0,70
Divergent Caustic Arrow,11.8,80.0,34
Anomalous Trap and Mine Damage Support,35.0,80.0,255
Divergent Charged Traps Support,15.0,80.0,40
Anomalous Urgent Orders Support,19.0,80.0,94
Anomalous Enduring Cry,13.0,80.0,72
Divergent Siege Ballista,7.8,80.0,22
Anomalous Slower Projectiles Support,8.4,80.0,43
Anomalous Flame Dash,30.0,80.0,133
Divergent Ice Nova,8.6,80.0,16
Anomalous Summon Carrion Golem,17.0,80.0,67
Anomalous Battlemage's Cry,14.4,80.0,46
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Enfeeble,20.0,80.0,81
Divergent Toxic Rain,10.0,80.0,30
Divergent Frostblink,37.4,80.0,154
Anomalous Faster Casting Support,42.0,80.0,51
Anomalous Storm Rain,20.0,80.0,68
Anomalous Frostblink,19.6,80.0,65
Anomalous Arcanist Brand,15.0,80.0,26
Divergent Precision,35.8,80.0,200
Anomalous Greater Volley Support,13.6,80.0,18
Divergent Whirling Blades,13.0,80.0,31
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Barrage Support,14.8,80.0,40
Anomalous Consecrated Path,14.8,80.0,71
Anomalous Withering Step,40.0,80.0,348
Anomalous Power Charge On Critical Support,15.0,79.0,74
Divergent Rain of Arrows,30.0,78.87,23
Anomalous Vigilant Strike,9.36,78.87,14
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Spell Cascade Support,19.8,78.4,25
Divergent Spectral Shield Throw,10.0,78.0,36
Divergent Increased Duration Support,11.0,78.0,62
Anomalous Whirling Blades,10.0,78.0,42
Anomalous Summon Phantasm Support,15.0,78.0,13
Divergent Faster Projectiles Support,10.0,77.4,34
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Slower Projectiles Support,18.0,77.0,15
Divergent Ancestral Protector,43.0,77.0,17
Anomalous Knockback Support,13.0,76.0,12
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Pinpoint Support,14.0,76.0,18
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Blade Trap,10.0,75.0,31
Divergent Shockwave Support,24.0,74.0,100
Phantasmal Stormbind,12.0,74.0,18
Anomalous Glacial Cascade,6.4,74.0,30
Anomalous Fire Trap,9.8,73.27,36
Divergent Heavy Strike,15.0,73.0,23
Anomalous Pierce Support,24.8,73.0,105
Anomalous Cast on Death Support,20.6,72.0,64
Divergent Second Wind Support,17.0,72.0,26
Anomalous Damage on Full Life Support,16.0,72.0,20
Anomalous Absolution,10.0,72.0,23
Anomalous Ethereal Knives,14.0,72.0,107
Divergent Galvanic Field,13.2,72.0,22
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Increased Critical Strikes Support,11.0,72.0,61
Divergent Swift Affliction Support,20.0,72.0,26
Divergent Mirage Archer Support,20.0,71.0,160
Divergent Cast when Stunned Support,10.0,71.0,42
Divergent Elemental Weakness,17.0,71.0,60
Anomalous Shock Nova,30.8,71.0,62
Divergent Punishment,15.0,70.0,58
Anomalous Volatile Dead,10.6,70.0,63
Anomalous Divine Blessing Support,30.0,70.0,65
Anomalous Arctic Armour,12.4,70.0,106
Anomalous Temporal Chains,29.1,70.0,184
Anomalous Herald of Thunder,12.0,70.0,43
Anomalous Combustion Support,15.0,70.0,79
Divergent Trinity Support,19.0,70.0,71
Anomalous Summon Ice Golem,21.8,70.0,91
Anomalous Blastchain Mine Support,14.4,70.0,73
Phantasmal Summon Skeletons,19.0,70.0,46
Divergent Minion Speed Support,15.8,70.0,53
Divergent Spell Totem Support,13.0,70.0,29
Divergent Flame Dash,14.4,70.0,44
Anomalous Cold to Fire Support,15.0,70.0,109
Anomalous Focused Ballista Support,20.0,70.0,52
Divergent Desecrate,19.2,70.0,72
Divergent Blade Blast,28.0,70.0,2
Anomalous Essence Drain,9.0,70.0,38
Anomalous Tempest Shield,25.0,70.0,121
Anomalous Frost Shield,19.2,70.0,32
Divergent Exsanguinate,26.6,70.0,68
Anomalous Rage Vortex,13.8,69.8,58
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Orb of Storms,19.0,69.4,43
Anomalous Herald of Agony,10.8,69.0,73
Anomalous Summon Skitterbots,20.0,69.0,107
Phantasmal Dominating Blow,24.65,68.0,19
Divergent Combustion Support,16.4,68.0,73
Anomalous Riposte,7.4,68.0,38
Anomalous Lifetap Support,14.4,67.6,51
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Elemental Weakness,20.0,67.0,24
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Cast On Critical Strike Support,30.0,67.0,63
Divergent Iron Grip Support,18.0,66.0,21
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Meat Shield Support,20.0,66.0,21
Phantasmal Ice Nova,12.0,66.0,22
Anomalous Multistrike Support,14.0,66.0,26
Divergent Frozen Legion,15.0,66.0,72
Anomalous Less Duration Support,11.0,65.6,45
Anomalous Siphoning Trap,11.6,65.0,11
Anomalous Vampiric Link,14.0,65.0,9
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Impale Support,14.6,65.0,66
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Ruthless Support,15.4,64.0,25
Anomalous Vicious Projectiles Support,10.0,64.0,24
Divergent Cobra Lash,17.0,64.0,29
Anomalous Maim Support,15.0,63.0,46
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Anomalous Cast when Stunned Support,8.0,62.87,11
Anomalous Bodyswap,10.0,62.0,17
Divergent Focused Ballista Support,9.6,62.0,63
Anomalous Arrow Nova Support,12.0,62.0,17
Divergent Steelskin,10.0,62.0,33
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Divergent Purifying Flame,30.0,61.0,137
Divergent Perforate,10.0,61.0,26
Anomalous Close Combat Support,10.0,60.0,15
Divergent Kinetic Blast,20.0,60.0,124
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Ice Shot,9.6,60.0,29
Divergent Flesh Offering,28.4,60.0,146
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Holy Flame Totem,15.0,60.0,16
Anomalous Berserk,15.0,60.0,92
Anomalous Summon Chaos Golem,22.0,60.0,89
Phantasmal Molten Strike,10.0,60.0,38
Anomalous Fireball,15.0,60.0,98
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Icicle Mine,25.0,60.0,134
Divergent Conversion Trap,10.2,60.0,19
Anomalous Physical to Lightning Support,10.0,60.0,61
Divergent Minion Life Support,9.2,60.0,26
Divergent Storm Burst,15.0,59.0,23
Anomalous Deadly Ailments Support,15.0,59.0,85
Anomalous Blind Support,10.4,58.4,40
Anomalous Iron Will Support,15.8,58.4,24
Anomalous Predator Support,10.0,58.0,43
Phantasmal Tectonic Slam,10.2,58.0,20
Anomalous Double Strike,8.8,58.0,27
Anomalous Life Gain on Hit Support,9.6,58.0,27
Divergent Soul Link,9.2,57.8,10
Anomalous Hydrosphere,14.0,57.2,29
Anomalous Explosive Arrow,10.0,57.0,41
Divergent Leap Slam,16.8,57.0,34
Divergent Animate Weapon,12.4,56.0,21
Anomalous Advanced Traps Support,10.0,56.0,34
Phantasmal Dual Strike,20.0,56.0,7
Divergent Infernal Cry,10.0,56.0,19
Anomalous Intensify Support,15.0,56.0,41
Divergent Flame Link,10.0,56.0,13
Divergent Spellslinger,10.0,56.0,26
Anomalous Cold Penetration Support,11.0,56.0,29
Anomalous Vortex,8.4,55.0,47
Anomalous Perforate,5.0,55.0,37
Divergent Holy Flame Totem,9.0,55.0,23
Divergent Void Sphere,14.2,55.0,2
Divergent Ice Crash,9.6,55.0,21
Divergent Orb of Storms,9.4,55.0,19
