Gem Name,Buy price,Leveled 20/20,Listed L20/20
Lightning Conduit,2.0,30.0,2
Predator Support,3.0,30.0,1
Fortify Support,4.0,30.0,3
Divergent Controlled Destruction Support,14.4,30.0,1
Anomalous Dash,9.0,30.0,1
Spellslinger,1.8,30.0,1
Faster Projectiles Support,3.0,30.0,1
Pride,2.0,30.0,1
Malevolence,3.0,30.0,1
Melee Physical Damage Support,7.0,29.4,8
Tornado Shot,4.0,29.0,6
Herald of Agony,5.0,28.4,2
Inspiration Support,10.0,28.4,2
Increased Duration Support,10.0,28.4,5
Fire Trap,5.0,28.4,19
Creeping Frost,2.0,28.0,2
Burning Damage Support,10.0,28.0,14
Shockwave Support,2.0,28.0,2
Pinpoint Support,3.8,28.0,2
Charged Traps Support,3.0,28.0,5
Unbound Ailments Support,9.0,27.8,8
Divine Blessing Support,9.0,27.2,5
Spectral Helix,1.0,27.0,1
Dash,2.0,27.0,3
Despair,4.0,27.0,3
Barrage Support,3.0,27.0,1
Increased Critical Damage Support,17.0,26.6,5
Summon Phantasm Support,2.0,26.0,2
Power Charge On Critical Support,5.0,25.0,4
Impending Doom Support,5.0,25.0,9
Ignite Proliferation Support,6.0,25.0,8
Chain Support,5.0,25.0,3
Deadly Ailments Support,10.0,25.0,8
Multiple Totems Support,6.0,25.0,1
Spell Totem Support,2.0,25.0,1
Summon Reaper,2.0,25.0,1
Withering Touch Support,5.0,25.0,1
Wave of Conviction,2.0,24.6,4
Fire Penetration Support,3.0,24.0,6
Shield Charge,8.0,24.0,2
Trinity Support,9.0,24.0,8
Toxic Rain,8.0,24.0,8
Cyclone,3.0,24.0,1
Summon Skitterbots,3.0,24.0,6
Lesser Multiple Projectiles Support,4.0,23.8,5
Greater Multiple Projectiles Support,9.0,23.8,9
Blood Rage,5.0,23.6,3
Concentrated Effect Support,5.4,23.4,11
Raise Zombie,3.0,23.2,3
Steelskin,3.0,22.6,4
Flame Dash,5.0,22.4,5
Explosive Arrow,4.6,22.2,5
High-Impact Mine Support,6.2,22.0,2
Elemental Focus Support,7.2,22.0,8
Pulverise Support,3.0,22.0,3
Increased Critical Strikes Support,10.0,22.0,13
Cast On Critical Strike Support,3.0,22.0,3
Feeding Frenzy Support,3.0,22.0,3
Swift Assembly Support,3.8,22.0,9
Herald of Ice,4.0,22.0,12
Ice Shot,2.0,21.0,4
Seismic Trap,2.0,21.0,2
Spark,4.0,20.8,19
Flammability,2.0,20.8,3
Trap and Mine Damage Support,5.0,20.8,8
Multistrike Support,9.2,20.8,3
Close Combat Support,4.0,20.8,5
Combustion Support,5.0,20.4,9
War Banner,2.0,20.0,1
Second Wind Support,4.0,20.0,5
Warlord's Mark,2.0,20.0,1
Ancestral Cry,2.0,20.0,1
Frostbite,3.0,20.0,1
Minion Speed Support,3.0,20.0,1
Corrupting Fever,2.0,20.0,5
Cast when Damage Taken Support,4.2,20.0,3
Eye of Winter,2.0,20.0,2
Frenzy,2.0,20.0,3
Exsanguinate,3.0,20.0,1
Petrified Blood,3.0,20.0,3
Whirling Blades,3.0,20.0,3
Wither,2.0,20.0,1
Focused Ballista Support,5.0,20.0,2
Elemental Damage with Attacks Support,13.2,20.0,11
Controlled Destruction Support,5.0,20.0,13
Hexblast,3.4,20.0,9
Storm Brand,2.0,20.0,1
Barrage,2.0,20.0,1
Storm Rain,1.28,20.0,1
Artillery Ballista,2.0,20.0,10
Withering Step,3.0,20.0,2
General's Cry,3.0,20.0,1
Efficacy Support,9.6,20.0,18
Mirage Archer Support,6.0,19.8,5
Arctic Armour,2.95,19.6,4
Prismatic Burst Support,3.0,19.0,2
Advanced Traps Support,2.0,19.0,6
Immolate Support,3.0,18.6,4
Cold Penetration Support,3.0,18.2,3
Arcane Surge Support,4.0,18.0,2
Charged Mines Support,5.0,18.0,13
Lightning Arrow,4.0,18.0,23
Added Cold Damage Support,5.0,17.8,25
Faster Attacks Support,6.0,17.4,23
Convocation,2.0,17.0,3
Flesh Offering,2.0,16.0,2
Brutality Support,9.4,15.4,7
Melee Splash Support,4.0,15.2,2
Divergent Storm Brand,10.8,15.0,1
Absolution,2.0,15.0,4
Plague Bearer,2.0,15.0,4
Mark On Hit Support,5.0,15.0,18
Sniper's Mark,3.0,15.0,16
Added Lightning Damage Support,4.0,15.0,6
Elemental Proliferation Support,2.0,14.0,3
Faster Casting Support,4.0,13.6,4
Discipline,4.0,12.6,7
Spirit Offering,2.0,12.0,2
Bonechill Support,4.0,12.0,2
Tornado,2.0,10.0,1
Contagion,2.0,10.0,1
Infernal Cry,2.0,10.0,1
Minion Damage Support,5.0,10.0,5
Explosive Concoction,2.0,10.0,1
Anger,3.0,9.0,4
Innervate Support,2.0,8.0,1
Blink Arrow,2.0,7.4,2
Vortex,5.0,5.0,1
Divergent Animate Weapon,12.2,5.0,1
Frost Shield,2.0,4.0,1
Divergent Intimidating Cry,11.6,0.0,0
Phantasmal Pestilent Strike,6.8,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0
Phantasmal Purifying Flame,11.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Divergent Smoke Mine,13.0,0.0,0
Phantasmal Tectonic Slam,9.0,0.0,0
Anomalous Pyroclast Mine,5.4,0.0,0
Anomalous Ensnaring Arrow,10.0,0.0,0
Phantasmal Blade Blast,8.6,0.0,0
Anomalous Wither,9.4,0.0,0
Divergent Bladestorm,10.0,0.0,0
Phantasmal Frost Bomb,14.6,0.0,0
Phantasmal Storm Brand,9.0,0.0,0
Anomalous Penance Brand,5.8,0.0,0
Divergent Elemental Proliferation Support,15.0,0.0,0
Anomalous Smite,8.8,0.0,0
Divergent Pierce Support,9.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Anomalous Flame Link,11.0,0.0,0
Anomalous Focused Ballista Support,10.0,0.0,0
Anomalous Cold to Fire Support,10.0,0.0,0
Anomalous Battlemage's Cry,7.4,0.0,0
Anomalous Sunder,12.0,0.0,0
Divergent Mana Leech Support,8.4,0.0,0
Divergent Purity of Fire,14.4,0.0,0
Divergent Multiple Totems Support,11.0,0.0,0
Divergent Ignite Proliferation Support,8.8,0.0,0
Anomalous Vile Toxins Support,4.2,0.0,0
Anomalous Purifying Flame,15.0,0.0,0
Divergent Lightning Arrow,11.0,0.0,0
Anomalous Increased Area of Effect Support,11.2,0.0,0
Anomalous Frost Bomb,13.2,0.0,0
Divergent Stun Support,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0
Anomalous Tempest Shield,9.0,0.0,0
Flame Wall,3.0,0.0,0
Iron Will Support,2.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Divergent Cleave,10.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0
Domination,0.0,0.0,0
Cursed Ground Support,2.0,0.0,0
Anomalous Flame Dash,9.8,0.0,0
Divergent Frozen Legion,10.0,0.0,0
Earthbreaker Support,1.0,0.0,0
Divergent Infernal Legion Support,9.2,0.0,0
Anomalous Added Cold Damage Support,11.2,0.0,0
Divergent Hextouch Support,15.0,0.0,0
Phantasmal Soulrend,15.0,0.0,0
Point Blank Support,2.0,0.0,0
Sigil of Power,2.0,0.0,0
Battlemage's Cry,1.6,0.0,0
Anomalous Firestorm,6.8,0.0,0
Divergent Flame Dash,15.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Anomalous Ballista Totem Support,9.4,0.0,0
Anomalous Blink Arrow,11.4,0.0,0
Divergent Essence Drain,15.0,0.0,0
Anomalous Cruelty Support,12.4,0.0,0
Anomalous Arc,10.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0
Stormbind,1.0,0.0,0
Galvanic Field,1.8,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0
Anomalous Chance to Bleed Support,9.6,0.0,0
Divergent Cluster Traps Support,9.6,0.0,0
Volley Support,4.18,0.0,0
Immortal Call,5.0,0.0,0
Rage Support,2.0,0.0,0
Anomalous Vigilant Strike,10.2,0.0,0
Anomalous Spell Totem Support,9.8,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Cremation,2.0,0.0,0
Divergent Penance Brand,8.0,0.0,0
Divergent Precision,10.0,0.0,0
Divergent Frenzy,15.2,0.0,0
Enfeeble,2.0,0.0,0
Shock Nova,1.0,0.0,0
Life Gain on Hit Support,2.0,0.0,0
Glacial Hammer,2.0,0.0,0
Anomalous Blind Support,10.2,0.0,0
Poacher's Mark,2.0,0.0,0
Phantasmal Stormbind,8.8,0.0,0
Glacial Cascade,2.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Lacerate,1.0,0.0,0
Cleave,2.0,0.0,0
Flameblast,2.0,0.0,0
Charged Dash,1.0,0.0,0
Sunder,1.0,0.0,0
Divergent Trap Support,10.0,0.0,0
Unearth,2.0,0.0,0
Lightning Trap,1.0,0.0,0
Ancestral Call Support,2.0,0.0,0
Divergent Spirit Offering,13.0,0.0,0
Divergent Desecrate,15.8,0.0,0
Divergent Burning Arrow,10.0,0.0,0
Life Leech Support,2.0,0.0,0
Impurity of Ice,0.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Faster Projectiles Support,10.0,0.0,0
Phantasmal Bladestorm,10.0,0.0,0
Divergent Arc,9.6,0.0,0
Anomalous Storm Burst,9.0,0.0,0
Divergent Stormblast Mine,9.0,0.0,0
Divergent Combustion Support,9.0,0.0,0
Anomalous Burning Arrow,7.4,0.0,0
Anomalous Barrage,9.2,0.0,0
Anomalous Heavy Strike,9.54,0.0,0
Anomalous Convocation,10.6,0.0,0
Anomalous Purity of Ice,9.6,0.0,0
Scorching Ray,2.0,0.0,0
Sweep,1.8,0.0,0
Divergent Ice Shot,5.4,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Anomalous Double Strike,5.6,0.0,0
Anomalous Winter Orb,10.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Barrage Support,9.94,0.0,0
Anomalous Infernal Legion Support,12.6,0.0,0
Divergent Riposte,6.8,0.0,0
Divergent Corrupting Fever,10.0,0.0,0
Anomalous Meat Shield Support,10.4,0.0,0
Divergent Manabond,10.4,0.0,0
Anomalous Cast On Critical Strike Support,15.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0
Divergent Summon Phantasm Support,9.0,0.0,0
Blade Blast,2.0,0.0,0
Flesh and Stone,1.8,0.0,0
Rejuvenation Totem,2.0,0.0,0
Infernal Legion Support,2.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Anomalous Lightning Tendrils,8.8,0.0,0
Divergent Spellslinger,12.6,0.0,0
Divergent Life Leech Support,14.0,0.0,0
Divergent Energy Blade,10.0,0.0,0
Cast while Channelling Support,3.0,0.0,0
Divergent Protective Link,14.0,0.0,0
Anomalous Manaforged Arrows Support,10.0,0.0,0
Ball Lightning,2.0,0.0,0
Divergent Ensnaring Arrow,12.6,0.0,0
Urgent Orders Support,2.0,0.0,0
Divergent Searing Bond,12.0,0.0,0
Divergent Flamethrower Trap,10.2,0.0,0
Anomalous Storm Rain,10.0,0.0,0
Anomalous Greater Volley Support,12.6,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Lightning Warp,10.0,0.0,0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0
Clarity,3.0,0.0,0
Anomalous Blade Flurry,9.6,0.0,0
Phantasmal Intensify Support,14.0,0.0,0
Divergent Greater Multiple Projectiles Support,14.0,0.0,0
Divergent Purity of Ice,14.0,0.0,0
Anomalous Glacial Hammer,10.0,0.0,0
Divergent Firestorm,10.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Anomalous Conductivity,14.0,0.0,0
Anomalous Ancestral Protector,12.4,0.0,0
Divergent Slower Projectiles Support,12.4,0.0,0
Divergent Purity of Lightning,12.4,0.0,0
Divergent Trinity Support,10.0,0.0,0
Phantasmal Sunder,10.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Manaforged Arrows Support,2.0,0.0,0
Anomalous Creeping Frost,10.0,0.0,0
Divergent Blood Rage,6.4,0.0,0
Summon Chaos Golem,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Shockwave Support,11.4,0.0,0
Divergent Shrapnel Ballista,10.8,0.0,0
Divergent Galvanic Arrow,9.4,0.0,0
Divergent Swift Affliction Support,13.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0
Anomalous Bonechill Support,10.0,0.0,0
Anomalous Conversion Trap,13.0,0.0,0
Divergent Glacial Cascade,13.0,0.0,0
Anomalous Culling Strike Support,9.4,0.0,0
Anomalous Blade Trap,10.0,0.0,0
Divergent Frost Bomb,10.0,0.0,0
Divergent Defiance Banner,9.0,0.0,0
Anomalous Split Arrow,8.8,0.0,0
Anomalous Incinerate,5.0,0.0,0
Divergent Poisonous Concoction,10.0,0.0,0
Divergent Frostbite,9.0,0.0,0
Kinetic Blast,2.0,0.0,0
Anomalous Energy Blade,6.0,0.0,0
Anomalous Soul Link,10.0,0.0,0
Divergent Swiftbrand Support,12.2,0.0,0
Divergent Destructive Link,10.0,0.0,0
Divergent Storm Call,10.0,0.0,0
Anomalous Consecrated Path,10.0,0.0,0
Divergent Minion Life Support,7.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0
Anomalous Tornado,8.0,0.0,0
Siege Ballista,1.0,0.0,0
Phantasmal Rolling Magma,13.4,0.0,0
Anomalous General's Cry,8.0,0.0,0
Anomalous Multiple Traps Support,9.4,0.0,0
Anomalous Viper Strike,8.8,0.0,0
Divergent Melee Physical Damage Support,10.0,0.0,0
Divergent Despair,10.0,0.0,0
Divergent Dominating Blow,14.4,0.0,0
Arrow Nova Support,2.0,0.0,0
Cobra Lash,2.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Perforate,2.0,0.0,0
Divergent Cast on Death Support,9.6,0.0,0
Decoy Totem,2.0,0.0,0
Cast on Death Support,2.0,0.0,0
Divergent Cast while Channelling Support,10.0,0.0,0
Divergent Fortify Support,8.4,0.0,0
Volcanic Fissure,2.0,0.0,0
Anomalous Bladefall,14.4,0.0,0
Anomalous Lifetap Support,9.0,0.0,0
Phantasmal Intimidating Cry,12.0,0.0,0
Anomalous Charged Mines Support,12.0,0.0,0
Anomalous Earthshatter,14.4,0.0,0
Anomalous Clarity,6.2,0.0,0
Anomalous Added Chaos Damage Support,12.0,0.0,0
Divergent Steelskin,7.4,0.0,0
Anomalous Detonate Mines,12.0,0.0,0
Anomalous Cast when Stunned Support,14.32,0.0,0
Divergent Ambush,12.0,0.0,0
Anomalous Destructive Link,9.6,0.0,0
Intuitive Link,1.0,0.0,0
Animate Weapon,2.0,0.0,0
Divergent Meat Shield Support,14.6,0.0,0
Anomalous Blast Rain,11.8,0.0,0
Anomalous Summon Phantasm Support,13.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0
Divergent Conversion Trap,9.0,0.0,0
Crackling Lance,2.0,0.0,0
Shrapnel Ballista,2.0,0.0,0
Divergent Reckoning,12.0,0.0,0
Divergent Hypothermia Support,10.0,0.0,0
Divergent Punishment,10.0,0.0,0
Divergent Pinpoint Support,10.0,0.0,0
Divergent Blade Trap,12.2,0.0,0
Divergent Winter Orb,8.0,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0
Frost Bomb,2.0,0.0,0
Divergent Barrage,9.0,0.0,0
Divergent Herald of Ice,10.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0
Phantasmal Scourge Arrow,10.4,0.0,0
Divergent Warlord's Mark,10.0,0.0,0
Anomalous Frenzy,9.2,0.0,0
Anomalous Flicker Strike,9.0,0.0,0
Anomalous Fortify Support,10.0,0.0,0
Anomalous Spirit Offering,9.94,0.0,0
Anomalous Animate Weapon,8.8,0.0,0
Earthshatter,2.0,0.0,0
Anomalous Chain Hook,7.0,0.0,0
Anomalous Reave,11.2,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Ethereal Knives,5.4,0.0,0
Anomalous Ice Nova,10.0,0.0,0
Divergent Withering Step,11.4,0.0,0
Anomalous Fist of War Support,10.0,0.0,0
Anomalous Power Charge On Critical Support,11.0,0.0,0
Anomalous Swiftbrand Support,9.0,0.0,0
Divergent Added Lightning Damage Support,7.4,0.0,0
Divergent Brutality Support,10.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0
Divergent Viper Strike,10.0,0.0,0
Awakened Spell Cascade Support,1747.42,0.0,0
Divergent Earthquake,10.0,0.0,0
Riposte,2.0,0.0,0
Divergent Charged Dash,8.4,0.0,0
Bladefall,2.0,0.0,0
Anomalous Cursed Ground Support,8.2,0.0,0
Divergent Explosive Concoction,8.2,0.0,0
Divergent Void Sphere,8.2,0.0,0
Anomalous Unleash Support,8.2,0.0,0
Blast Rain,2.0,0.0,0
Divergent Forbidden Rite,8.4,0.0,0
Divergent Bloodthirst Support,7.2,0.0,0
Dual Strike,1.0,0.0,0
Anomalous Summon Holy Relic,8.4,0.0,0
Anomalous Flame Wall,8.4,0.0,0
Anomalous Herald of Ice,8.4,0.0,0
Divergent Fire Trap,8.2,0.0,0
Divergent Smite,5.0,0.0,0
Divergent Chain Support,5.8,0.0,0
Divergent Power Siphon,5.0,0.0,0
Reave,2.0,0.0,0
Chain Hook,1.0,0.0,0
Divergent Faster Casting Support,8.0,0.0,0
Anomalous Bloodthirst Support,7.0,0.0,0
Divergent Whirling Blades,7.8,0.0,0
Anomalous Pride,7.8,0.0,0
Divergent Vampiric Link,8.0,0.0,0
Blade Trap,1.8,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0
Phantasmal Seismic Trap,8.0,0.0,0
Anomalous Searing Bond,8.0,0.0,0
Arcanist Brand,3.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Blasphemy Support,7.0,0.0,0
Anomalous Explosive Trap,8.0,0.0,0
Divergent Phase Run,8.0,0.0,0
Divergent Faster Attacks Support,7.0,0.0,0
Anomalous Knockback Support,8.6,0.0,0
Phantasmal Lightning Strike,8.6,0.0,0
Siphoning Trap,1.0,0.0,0
Divergent Reave,9.0,0.0,0
Anomalous Elemental Focus Support,9.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Unearth,5.0,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Anomalous Pulverise Support,8.8,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Volatile Dead,8.6,0.0,0
Frostbolt,2.0,0.0,0
Searing Bond,3.0,0.0,0
Anomalous Reap,8.0,0.0,0
Divergent Vile Toxins Support,9.2,0.0,0
Anomalous Physical to Lightning Support,9.2,0.0,0
Divergent Second Wind Support,9.2,0.0,0
Anomalous Bone Offering,9.2,0.0,0
Divergent Concentrated Effect Support,9.0,0.0,0
Anomalous Siphoning Trap,9.0,0.0,0
Phantasmal Molten Strike,9.0,0.0,0
Anomalous Decoy Totem,9.0,0.0,0
Divergent Added Fire Damage Support,8.6,0.0,0
Anomalous Explosive Concoction,8.0,0.0,0
Anomalous Charged Dash,8.8,0.0,0
Anomalous Spectral Throw,8.8,0.0,0
Anomalous Elemental Army Support,8.8,0.0,0
Divergent Reap,8.8,0.0,0
Rolling Magma,3.0,0.0,0
Anomalous Swift Assembly Support,8.8,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Anomalous Contagion,3.0,0.0,0
Divergent Earthshatter,7.8,0.0,0
Orb of Storms,1.0,0.0,0
Divergent Momentum Support,9.0,0.0,0
Energy Blade,1.0,0.0,0
Phantasmal Stormblast Mine,9.0,0.0,0
Blight,2.0,0.0,0
Divergent Herald of Purity,5.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0
Divergent Raise Spectre,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Divergent Elemental Focus Support,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Divergent Bane,5.0,0.0,0
Flame Surge,2.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Vigilant Strike,0.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Divergent War Banner,5.0,0.0,0
Stormblast Mine,2.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Anomalous Poisonous Concoction,4.6,0.0,0
Anomalous Lightning Conduit,2.6,0.0,0
Blood and Sand,2.0,0.0,0
Frozen Legion,2.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Divergent Vulnerability,4.0,0.0,0
Heavy Strike,1.0,0.0,0
Earthquake,1.0,0.0,0
Vigilant Strike,2.0,0.0,0
Destructive Link,1.0,0.0,0
Anomalous Ground Slam,4.2,0.0,0
Seismic Cry,1.6,0.0,0
Bodyswap,2.0,0.0,0
Phantasmal Shrapnel Ballista,4.4,0.0,0
Smoke Mine,1.0,0.0,0
Anomalous Less Duration Support,4.8,0.0,0
Vengeance,2.0,0.0,0
Burning Arrow,2.0,0.0,0
Iron Grip Support,1.0,0.0,0
Protective Link,2.0,0.0,0
Anomalous Storm Brand,7.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Elemental Hit,6.4,0.0,0
Tectonic Slam,2.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0
Divergent Battlemage's Cry,5.4,0.0,0
Ambush,2.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0
Anomalous Discharge,7.0,0.0,0
Infernal Blow,2.78,0.0,0
Anomalous Static Strike,7.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Phantasmal Puncture,7.0,0.0,0
Intimidating Cry,2.0,0.0,0
Penance Brand,2.0,0.0,0
Phantasmal Siege Ballista,7.2,0.0,0
Divergent Leap Slam,6.6,0.0,0
Phantasmal Vortex,6.2,0.0,0
Anomalous Decay Support,6.2,0.0,0
Anomalous Shield Crush,6.2,0.0,0
Rallying Cry,1.0,0.0,0
Blind Support,4.0,0.0,0
Leap Slam,2.0,0.0,0
Wild Strike,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Reckoning,2.0,0.0,0
Anomalous Anger,4.8,0.0,0
Divergent Icicle Mine,6.0,0.0,0
Anomalous Glacial Cascade,6.0,0.0,0
Anomalous Lancing Steel,5.8,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Ice Crash,2.0,0.0,0
Anomalous Hextouch Support,7.4,0.0,0
Phantasmal Wild Strike,8.6,0.0,0
Incinerate,2.0,0.0,0
Phantasmal Flameblast,10.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Soul Link,2.0,0.0,0
Divergent Mirror Arrow,10.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Anomalous Blight,5.8,0.0,0
Divergent Dread Banner,8.0,0.0,0
Phantasmal Earthshatter,10.0,0.0,0
Anomalous Scorching Ray,9.2,0.0,0
Divergent Shock Nova,9.6,0.0,0
Divergent Maim Support,10.0,0.0,0
Anomalous Desecrate,7.8,0.0,0
Anomalous Void Manipulation Support,9.8,0.0,0
Anomalous Elemental Damage with Attacks Support,9.4,0.0,0
Divergent Iron Grip Support,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Shield Charge,9.0,0.0,0
Divergent Sniper's Mark,10.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Anomalous Rage Support,8.6,0.0,0
Divergent Rejuvenation Totem,4.0,0.0,0
Anomalous Spellslinger,10.0,0.0,0
Anomalous Summon Raging Spirit,7.0,0.0,0
Anomalous Lightning Warp,10.0,0.0,0
