Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Divergent Melee Physical Damage Support,17.0,118.0,41
Divergent Vulnerability,10.0,117.0,22
Divergent Elemental Proliferation Support,28.0,116.0,35
Anomalous Herald of Ash,27.0,116.0,21
Phantasmal Sigil of Power,70.0,115.0,152
Anomalous Impale Support,25.0,115.0,65
Anomalous Bone Offering,22.0,114.52,34
Anomalous Smoke Mine,20.8,114.52,33
Anomalous Dark Pact,17.2,114.52,48
Anomalous Cold Snap,12.6,114.0,37
Divergent Arrogance Support,30.0,112.0,27
Anomalous Berserk,26.6,112.0,91
Divergent Berserk,38.0,111.2,69
Anomalous Multiple Traps Support,30.0,111.0,27
Anomalous Ice Trap,34.4,111.0,66
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.52,30
Divergent Temporal Rift,20.0,110.0,14
Anomalous Frostbite,56.0,110.0,148
Divergent Leap Slam,15.0,110.0,35
Anomalous Withering Touch Support,54.0,110.0,127
Anomalous Dual Strike,28.0,109.2,31
Divergent Shockwave Support,30.0,108.0,99
Phantasmal Ancestral Warchief,19.4,108.0,51
Divergent Overcharge Support,7.0,108.0,22
Anomalous Intuitive Link,43.0,106.52,10
Anomalous Desecrate,15.0,106.52,33
Divergent Minion Life Support,30.0,106.0,23
Divergent Whirling Blades,30.0,106.0,30
Divergent Ice Bite Support,15.0,105.0,21
Divergent Animate Guardian,79.0,104.0,211
Divergent Summon Skeletons,15.6,104.0,35
Anomalous Tectonic Slam,6.8,104.0,12
Anomalous Bear Trap,39.0,103.0,87
Anomalous Shock Nova,40.0,102.0,65
Anomalous Withering Step,60.0,102.0,330
Divergent Storm Call,17.6,102.0,25
Divergent Toxic Rain,7.4,102.0,30
Anomalous Manabond,10.0,100.0,18
Divergent Life Leech Support,27.4,100.0,22
Anomalous Bane,9.2,100.0,66
Anomalous Flesh Offering,26.0,100.0,21
Anomalous Summon Lightning Golem,38.0,100.0,212
Anomalous Ancestral Warchief,10.0,100.0,59
Phantasmal Bear Trap,17.0,100.0,3
Divergent Frost Shield,44.0,100.0,127
Anomalous Phase Run,26.4,100.0,142
Divergent Precision,50.0,100.0,179
Nightblade Support,8.8,100.0,158
Anomalous Cold to Fire Support,28.0,100.0,101
Divergent Lightning Arrow,17.0,100.0,63
Divergent Spell Cascade Support,26.6,100.0,25
Anomalous Blazing Salvo,32.0,100.0,53
Anomalous Leap Slam,20.0,100.0,48
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Anomalous Explosive Arrow,10.0,100.0,40
Phantasmal Frost Bomb,23.2,100.0,35
Elemental Penetration Support,155.79,100.0,129
Divergent Smite,32.6,100.0,63
Phantasmal Flameblast,22.0,100.0,26
Anomalous Convocation,30.0,100.0,125
Divergent Wave of Conviction,15.0,100.0,31
Divergent Poisonous Concoction,30.0,100.0,60
Divergent Lightning Trap,100.0,100.0,20
Divergent Decoy Totem,20.0,99.4,41
Anomalous Poacher's Mark,25.8,99.2,72
Phantasmal Lightning Warp,33.2,99.0,94
Anomalous Frost Bomb,18.0,99.0,73
Divergent Tornado Shot,53.0,99.0,216
Anomalous Exsanguinate,40.0,99.0,85
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Divergent Bodyswap,8.0,98.0,30
Divergent Increased Duration Support,14.4,97.6,63
Divergent Petrified Blood,11.6,96.4,61
Divergent Explosive Trap,40.2,96.2,32
Divergent Summon Stone Golem,9.2,96.0,23
Divergent Penance Brand,16.0,96.0,14
Anomalous Earthshatter,30.0,96.0,7
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Summon Flame Golem,23.8,96.0,83
Divergent Herald of Purity,22.0,96.0,49
Anomalous Fireball,15.0,96.0,97
Divergent Enfeeble,28.0,95.8,84
Divergent Molten Shell,25.0,95.6,32
Anomalous Smite,29.99,94.8,68
Phantasmal Sunder,4.8,94.0,19
Divergent Hexblast,35.8,94.0,91
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Charged Traps Support,28.0,94.0,46
Anomalous Urgent Orders Support,35.0,93.0,91
Anomalous Summon Chaos Golem,30.0,92.4,88
Divergent Rage Vortex,18.0,92.0,38
Phantasmal Earthshatter,20.4,92.0,29
Anomalous Pinpoint Support,18.0,92.0,25
Anomalous Increased Critical Damage Support,32.0,92.0,42
Divergent Freezing Pulse,10.4,91.8,39
Divergent Energy Blade,6.8,90.52,13
Anomalous Intimidating Cry,18.4,90.52,41
Divergent Burning Arrow,26.0,90.52,19
Anomalous Stormblast Mine,38.0,90.0,26
Divergent Multiple Traps Support,11.0,90.0,23
Divergent Cast On Critical Strike Support,26.0,90.0,81
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Generosity Support,58.0,90.0,44
Anomalous Fork Support,10.0,90.0,69
Divergent Added Fire Damage Support,18.0,90.0,13
Anomalous Storm Call,17.6,90.0,29
Divergent Efficacy Support,22.0,90.0,38
Anomalous Cruelty Support,29.0,90.0,73
Anomalous Ancestral Protector,16.0,90.0,30
Divergent Seismic Trap,19.6,90.0,32
Anomalous Summon Skitterbots,20.0,90.0,115
Anomalous Culling Strike Support,30.0,90.0,79
Anomalous Seismic Trap,17.0,89.61,25
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Raise Zombie,14.4,88.0,49
Divergent Rejuvenation Totem,9.8,88.0,54
Phantasmal Fireball,24.0,88.0,25
Divergent Kinetic Blast,20.0,88.0,111
Anomalous Hexblast,25.0,88.0,54
Anomalous Spell Cascade Support,18.8,88.0,72
Anomalous Warlord's Mark,30.0,88.0,60
Divergent Purifying Flame,39.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Anomalous Raise Zombie,12.0,86.0,44
Divergent Winter Orb,20.0,86.0,48
Divergent Purity of Lightning,18.4,86.0,10
Anomalous Forbidden Rite,30.0,86.0,67
Divergent Lightning Tendrils,9.6,85.47,23
Anomalous Dash,20.0,85.0,68
Anomalous Purifying Flame,9.4,85.0,26
Divergent Storm Brand,20.0,84.0,36
Anomalous Pride,17.0,84.0,29
Anomalous Predator Support,20.0,84.0,43
Phantasmal Creeping Frost,12.0,83.0,56
Divergent Phase Run,28.0,82.52,26
Phantasmal Blade Vortex,44.0,82.52,44
Divergent Second Wind Support,30.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Advanced Traps Support,22.0,82.0,49
Phantasmal Bladestorm,48.0,82.0,23
Divergent Cast when Stunned Support,48.0,82.0,44
Divergent Blazing Salvo,22.0,81.97,20
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Unbound Ailments Support,18.0,80.0,72
Divergent Siege Ballista,28.0,80.0,23
Anomalous Eternal Blessing Support,46.0,80.0,38
Divergent Cleave,35.0,80.0,26
Anomalous Ancestral Call Support,11.0,80.0,29
Divergent Viper Strike,12.2,80.0,27
Phantasmal Ice Crash,27.0,80.0,33
Anomalous Fortify Support,31.2,80.0,50
Anomalous Immortal Call,25.0,80.0,139
Anomalous Temporal Chains,28.0,80.0,179
Anomalous Temporal Rift,24.0,80.0,53
Anomalous Blade Trap,13.0,80.0,30
Anomalous Focused Ballista Support,25.0,80.0,48
Divergent Lightning Strike,12.0,80.0,26
Divergent Herald of Ash,49.8,80.0,205
Divergent Mana Leech Support,12.0,80.0,27
Anomalous Voltaxic Burst,19.2,80.0,37
Anomalous Siege Ballista,30.0,80.0,60
Anomalous Spectral Throw,13.0,80.0,31
Anomalous Cremation,30.0,79.0,50
Anomalous Toxic Rain,42.6,79.0,80
Anomalous Pyroclast Mine,38.2,79.0,35
Divergent Frost Blades,15.0,79.0,69
Anomalous Enduring Cry,25.0,78.8,75
Phantasmal Storm Brand,36.0,78.8,47
Anomalous Blast Rain,29.4,78.52,25
Anomalous Arc,30.0,78.0,91
Anomalous Incinerate,9.2,78.0,22
Divergent Stormbind,20.0,77.0,14
Divergent Desecrate,30.0,76.0,69
Divergent Vigilant Strike,50.0,76.0,12
Divergent Culling Strike Support,39.4,76.0,53
Anomalous Volcanic Fissure,15.0,76.0,88
Anomalous Determination,35.8,76.0,111
Divergent Steelskin,10.0,75.0,37
Divergent Intensify Support,25.0,75.0,19
Divergent Voltaxic Burst,9.0,75.0,37
Anomalous Summon Carrion Golem,38.0,75.0,74
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Flame Dash,38.4,75.0,125
Anomalous Physical to Lightning Support,19.2,75.0,63
Divergent Mirage Archer Support,23.0,75.0,158
Storm Rain,4.6,74.52,67
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Divergent Minion Speed Support,20.0,72.0,51
Divergent Storm Burst,19.4,72.0,25
Anomalous Sunder,15.0,72.0,41
Divergent Dread Banner,20.0,72.0,75
Divergent Wither,15.0,71.2,31
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Earthbreaker Support,12.4,70.0,25
Anomalous Iron Will Support,24.0,70.0,23
Anomalous Infernal Cry,19.0,70.0,55
Anomalous Blade Blast,20.0,70.0,3
Divergent Flesh and Stone,26.0,70.0,23
Divergent Fist of War Support,17.0,70.0,35
Anomalous Lightning Conduit,18.0,70.0,25
Anomalous Plague Bearer,10.0,69.6,57
Divergent Caustic Arrow,10.0,69.0,33
Anomalous Item Rarity Support,13.0,69.0,29
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Sniper's Mark,16.0,68.0,25
Divergent Cold Penetration Support,27.8,68.0,22
Divergent Exsanguinate,14.2,68.0,68
Additional Accuracy Support,2.4,68.0,64
Anomalous Frostblink,19.99,67.6,63
Divergent Detonate Dead,12.0,67.0,38
Anomalous Cast On Critical Strike Support,40.0,66.0,66
Divergent Faster Casting Support,36.0,66.0,38
Divergent Cobra Lash,23.0,66.0,31
Phantasmal Dual Strike,10.0,65.4,9
Divergent Unbound Ailments Support,15.0,65.0,39
Anomalous Rage Support,19.8,65.0,56
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Maim Support,27.8,65.0,39
Anomalous Slower Projectiles Support,15.0,64.0,46
Anomalous Flamethrower Trap,46.0,64.0,25
Herald of Thunder,8.0,62.52,122
Spectral Throw,4.0,62.52,58
Anomalous Essence Drain,9.6,62.0,38
Divergent Burning Damage Support,27.0,62.0,36
Anomalous Herald of Ice,21.0,62.0,51
Divergent Defiance Banner,30.0,62.0,89
Phantasmal Shrapnel Ballista,15.8,62.0,37
Anomalous Ground Slam,15.0,62.0,21
Anomalous Deadly Ailments Support,28.0,62.0,86
Divergent Spectral Helix,5.0,62.0,36
Divergent Barrage Support,20.0,60.0,40
Anomalous Bladefall,9.6,60.0,11
