Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spellslinger,23.0,212.28,31
Anomalous Flame Surge,88.0,212.0,92
Anomalous Ethereal Knives,20.0,210.0,106
Divergent Multiple Traps Support,9.4,210.0,22
Divergent Faster Projectiles Support,15.2,209.43,32
Divergent Blasphemy Support,80.0,209.43,31
Anomalous Sweep,19.8,209.43,13
Divergent Knockback Support,134.0,209.43,17
Anomalous Summon Ice Golem,58.2,209.43,84
Divergent Multiple Totems Support,50.0,209.43,74
Phantasmal Wild Strike,30.0,209.43,26
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.63,42
Divergent Immolate Support,18.0,208.28,14
Anomalous Vortex,27.2,208.28,60
Anomalous Glacial Hammer,30.0,208.28,23
Anomalous Caustic Arrow,40.0,208.0,85
Anomalous Purity of Elements,146.0,208.0,201
Divergent Seismic Cry,65.8,207.59,3
Divergent Trinity Support,50.0,201.43,73
Divergent Unleash Support,28.0,200.85,36
Anomalous Endurance Charge on Melee Stun Support,78.0,200.0,65
Divergent Ballista Totem Support,35.6,200.0,71
Anomalous Hatred,76.0,200.0,117
Divergent Storm Burst,12.2,200.0,24
Divergent Elemental Hit,20.0,200.0,11
Divergent Cold to Fire Support,160.0,200.0,10
Anomalous Protective Link,50.0,200.0,10
Divergent Iron Grip Support,38.0,200.0,21
Anomalous Flammability,76.0,200.0,152
Phantasmal Ice Crash,29.0,200.0,32
Phantasmal Lightning Tendrils,90.0,200.0,18
Divergent Intimidating Cry,44.0,199.83,17
Elemental Penetration Support,99.0,196.28,137
Divergent Ball Lightning,140.0,190.0,31
Anomalous Multistrike Support,42.0,188.85,25
Anomalous Arcanist Brand,33.2,188.85,28
Divergent Conductivity,32.0,188.85,34
Divergent Herald of Thunder,185.0,188.4,40
Divergent Exsanguinate,10.0,188.28,67
Divergent Efficacy Support,32.0,188.28,37
Anomalous Venom Gyre,15.0,188.0,94
Phantasmal Pestilent Strike,16.0,188.0,18
Divergent Focused Ballista Support,19.0,186.0,64
Divergent Innervate Support,43.2,185.85,60
Anomalous Melee Splash Support,24.0,185.43,58
Anomalous Righteous Fire,28.4,185.0,63
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,182.85,22
Divergent Lightning Penetration Support,24.0,180.28,31
Divergent Pierce Support,10.0,180.0,18
Phantasmal Blink Arrow,100.0,180.0,47
Divergent Energy Leech Support,80.0,180.0,37
Anomalous Shield Crush,24.0,180.0,31
Anomalous Spirit Offering,8.0,180.0,23
Divergent Tornado Shot,50.0,179.2,215
Anomalous Summon Lightning Golem,42.0,178.0,210
Phantasmal Purifying Flame,50.0,177.34,11
Anomalous Cyclone,10.0,176.0,70
Anomalous Faster Attacks Support,54.0,176.0,21
Divergent Arrogance Support,13.0,176.0,29
Divergent Fork Support,16.0,172.99,25
Anomalous Leap Slam,14.0,172.48,46
Divergent Burning Damage Support,16.0,170.85,37
Anomalous Spell Totem Support,56.0,170.85,17
Anomalous Molten Shell,70.0,170.0,119
Anomalous Absolution,22.0,169.43,25
Divergent Generosity Support,15.0,168.0,57
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,30.0,166.0,59
Anomalous Steelskin,23.6,164.0,45
Divergent Swift Assembly Support,70.0,164.0,172
Anomalous Power Siphon,40.0,162.0,120
Divergent Zealotry,79.0,161.43,38
Anomalous Herald of Agony,41.0,160.28,69
Divergent Hypothermia Support,46.8,160.0,85
Divergent Bladestorm,38.0,160.0,15
Divergent Blood Rage,20.0,159.6,79
Divergent Vulnerability,30.0,158.85,23
Anomalous Chain Support,19.0,158.85,20
Divergent Frostblink,70.0,158.85,134
Divergent Wave of Conviction,50.0,158.85,31
Phantasmal Frost Bomb,22.4,158.85,33
Divergent Critical Strike Affliction Support,37.0,156.28,26
Phantasmal Cyclone,24.4,156.0,40
Divergent Flicker Strike,35.0,156.0,110
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Ice Nova,30.0,154.85,44
Divergent Chain Hook,44.0,153.43,19
Anomalous Arctic Armour,30.0,153.0,102
Anomalous Bonechill Support,64.0,152.8,89
Divergent Lightning Conduit,20.0,152.0,9
Anomalous Urgent Orders Support,34.0,152.0,89
Divergent Trap Support,16.0,151.0,40
Anomalous Grace,79.0,151.0,56
Anomalous Petrified Blood,80.0,150.0,226
Anomalous Searing Bond,44.0,150.0,8
Anomalous Cast when Damage Taken Support,91.8,150.0,118
Anomalous Storm Call,25.0,150.0,29
Divergent Malevolence,55.0,150.0,174
Anomalous Lacerate,24.4,150.0,28
Anomalous Enduring Cry,32.0,150.0,78
Anomalous Frostbite,50.0,150.0,149
Anomalous Conductivity,42.8,150.0,104
Anomalous Second Wind Support,40.0,150.0,125
Divergent Dash,53.2,150.0,87
Anomalous Hypothermia Support,80.8,150.0,107
Divergent Toxic Rain,20.0,150.0,31
Phantasmal Hexblast,30.0,150.0,23
Anomalous Explosive Trap,9.2,150.0,41
Anomalous Minefield Support,14.0,150.0,20
Divergent Sniper's Mark,10.0,150.0,60
Anomalous Hex Bloom Support,30.0,150.0,80
Anomalous Herald of Ash,30.0,150.0,21
Divergent Volatile Dead,52.0,150.0,43
Anomalous Battlemage's Cry,38.59,148.97,46
Anomalous Herald of Purity,30.0,148.0,161
Divergent Greater Volley Support,52.0,148.0,87
Anomalous Infernal Cry,10.0,147.0,53
Anomalous Enfeeble,22.0,146.85,81
Anomalous Winter Orb,49.8,146.85,21
Divergent Rage Vortex,20.0,146.85,38
Divergent Ancestral Cry,23.0,146.0,48
Anomalous Increased Critical Strikes Support,28.56,146.0,56
Anomalous Ancestral Warchief,17.4,146.0,60
Anomalous Overcharge Support,36.0,146.0,65
Divergent Increased Duration Support,10.0,146.0,64
Anomalous Onslaught Support,46.0,144.4,82
Anomalous Raise Spectre,40.0,144.0,65
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,50.0,142.4,64
Anomalous Raise Zombie,22.4,142.0,45
Anomalous Desecrate,23.0,140.85,34
Divergent Temporal Chains,50.0,140.0,201
Divergent Arc,44.0,140.0,48
Divergent Impale Support,59.4,140.0,44
Divergent Predator Support,35.8,138.0,93
Divergent Lifetap Support,30.0,138.0,57
Anomalous Maim Support,30.0,137.85,40
Anomalous Shield Charge,17.0,137.2,28
Anomalous Impale Support,28.0,136.0,63
Divergent Deadly Ailments Support,36.0,136.0,18
Anomalous Eye of Winter,100.0,134.85,37
Anomalous Increased Critical Damage Support,20.0,134.85,43
Anomalous Storm Burst,20.0,134.0,28
Divergent War Banner,14.0,132.8,36
Divergent Close Combat Support,25.2,132.0,90
Anomalous Withering Step,65.0,132.0,326
Anomalous Summon Raging Spirit,32.8,132.0,56
Anomalous Lifetap Support,21.6,130.0,50
Phantasmal Earthshatter,19.52,130.0,28
Divergent Minion Life Support,30.0,130.0,22
Divergent Whirling Blades,0.0,129.43,30
Anomalous Manabond,15.0,129.43,19
Divergent Raise Zombie,23.6,129.43,49
Divergent Freezing Pulse,9.2,129.43,37
Anomalous Added Cold Damage Support,15.6,129.43,20
Divergent Incinerate,28.4,129.43,22
Anomalous Frozen Legion,26.0,129.0,36
Anomalous Intimidating Cry,218.85,128.85,42
Anomalous Purifying Flame,8.6,128.8,26
Phantasmal Raise Zombie,90.0,128.63,18
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,20.0,126.0,58
Divergent Frost Bomb,85.0,126.0,86
Anomalous Rejuvenation Totem,24.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Divergent Flame Wall,11.0,124.0,25
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Smite,24.0,122.85,65
Anomalous Flame Dash,36.0,122.0,118
Anomalous Mark On Hit Support,29.4,122.0,63
Anomalous Pierce Support,33.0,121.43,100
Divergent Added Fire Damage Support,10.0,121.43,13
Anomalous Vicious Projectiles Support,29.0,121.43,24
Anomalous Point Blank Support,20.0,120.0,20
Divergent Spectral Throw,60.0,120.0,30
Divergent Shockwave Support,30.0,120.0,98
Phantasmal Dominating Blow,42.0,120.0,18
Anomalous Bladestorm,10.0,120.0,45
Anomalous Chance to Poison Support,29.2,119.99,30
Divergent Ethereal Knives,16.0,119.85,32
Anomalous Freezing Pulse,19.0,119.2,60
Divergent Added Cold Damage Support,10.0,118.85,26
Divergent Melee Physical Damage Support,16.0,118.0,43
Temporal Rift,4.2,118.0,55
Divergent Grace,50.0,117.4,84
Divergent Scourge Arrow,13.0,116.85,38
Anomalous Blade Flurry,5.0,116.0,41
Phantasmal Frost Shield,20.0,114.6,19
Anomalous Ice Trap,30.0,114.6,65
Anomalous Molten Strike,8.08,114.0,30
Anomalous Cast while Channelling Support,42.0,114.0,32
Phantasmal Lightning Warp,29.6,114.0,94
Anomalous Fortify Support,29.2,113.43,47
Anomalous Bloodthirst Support,30.0,112.0,69
Anomalous Poacher's Mark,24.0,111.2,70
Anomalous Purity of Fire,30.0,111.03,37
Anomalous Multiple Traps Support,9.6,111.0,27
Divergent Forbidden Rite,23.8,110.85,52
Anomalous Divine Blessing Support,14.4,110.0,62
Anomalous Anger,36.0,110.0,41
Anomalous Tornado,16.2,110.0,47
Divergent Orb of Storms,25.6,110.0,22
Anomalous Frost Blades,54.0,110.0,31
Anomalous Arcane Cloak,15.8,109.43,40
Phantasmal Sigil of Power,59.0,108.0,150
Anomalous Blazing Salvo,28.0,108.0,54
Divergent Phase Run,20.0,108.0,28
Divergent Decoy Totem,20.0,108.0,41
Anomalous Rage Vortex,19.0,108.0,54
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Summon Chaos Golem,24.0,106.0,90
Phantasmal Ancestral Warchief,19.2,106.0,52
Divergent Leap Slam,26.0,106.0,36
Anomalous Herald of Thunder,10.0,105.43,43
Divergent Ice Trap,16.4,105.43,44
Anomalous Lightning Arrow,24.0,105.0,19
Divergent Minion Speed Support,34.0,102.0,49
Anomalous Sniper's Mark,16.0,101.43,24
Anomalous Glacial Cascade,19.4,101.2,29
Divergent Battlemage's Cry,7.0,100.0,25
Anomalous Vulnerability,89.43,100.0,56
Divergent Earthquake,10.0,100.0,17
Divergent Temporal Rift,25.0,100.0,14
Anomalous Convocation,20.0,100.0,125
Anomalous Fire Penetration Support,15.0,100.0,24
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Barrage Support,55.0,100.0,52
Divergent Poisonous Concoction,31.0,100.0,59
Anomalous Swift Affliction Support,20.0,100.0,30
Anomalous Spell Cascade Support,20.0,100.0,70
Divergent Spirit Offering,25.0,100.0,96
Anomalous Blade Trap,21.6,100.0,30
Divergent Precision,50.0,100.0,179
Divergent Frost Shield,50.0,100.0,126
Divergent Winter Orb,9.2,100.0,47
Anomalous Ancestral Call Support,18.0,100.0,29
Divergent Storm Call,25.0,100.0,25
Divergent Lightning Trap,0.0,100.0,18
Anomalous Cast On Critical Strike Support,56.0,100.0,66
Anomalous Corrupting Fever,33.0,100.0,42
Anomalous Shockwave Totem,35.0,100.0,85
Divergent Herald of Ash,39.0,100.0,204
Phantasmal Bear Trap,20.0,100.0,3
Phantasmal Flameblast,24.0,100.0,28
Phantasmal Seismic Trap,9.2,100.0,33
Divergent Feeding Frenzy Support,20.0,100.0,89
Divergent Devouring Totem,20.0,100.0,6
Anomalous Cursed Ground Support,28.0,100.0,34
Divergent Intensify Support,170.0,100.0,19
Anomalous Bear Trap,39.0,100.0,87
Divergent Caustic Arrow,8.4,100.0,29
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Elemental Damage with Attacks Support,9.8,100.0,34
Anomalous Earthquake,16.0,100.0,28
Anomalous Sunder,21.0,100.0,40
Divergent Life Leech Support,24.8,100.0,22
Anomalous Burning Damage Support,13.0,100.0,32
Divergent Overcharge Support,9.0,99.8,24
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Divergent Meat Shield Support,64.2,99.0,28
Divergent Lightning Arrow,18.0,99.0,62
Divergent Explosive Trap,41.2,99.0,30
Anomalous Purity of Ice,9.2,99.0,30
Anomalous Chance to Bleed Support,22.0,98.0,10
Anomalous Fireball,10.0,98.0,92
Divergent Wither,25.0,97.43,31
Anomalous Frostblink,19.0,97.43,59
Divergent Cast when Stunned Support,30.0,97.0,44
Divergent Pride,20.0,96.0,108
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Storm Rain,40.0,96.0,63
Anomalous Exsanguinate,19.6,96.0,85
Anomalous Shock Nova,46.0,96.0,68
Anomalous Wild Strike,22.0,96.0,28
Anomalous Immortal Call,28.8,94.4,132
Anomalous Summon Flame Golem,38.0,94.0,83
Anomalous Phase Run,26.4,93.8,145
Divergent Frost Blades,15.0,93.0,70
Anomalous Swift Assembly Support,28.4,93.0,29
Anomalous Multiple Totems Support,25.0,92.8,54
Divergent Enfeeble,39.6,92.0,85
Divergent Charged Traps Support,20.0,92.0,45
Divergent Smite,25.8,92.0,60
Divergent Molten Shell,21.0,92.0,32
Anomalous Power Charge On Critical Support,30.0,91.4,74
Divergent Sigil of Power,9.6,90.0,34
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Viper Strike,13.6,90.0,12
Anomalous Ancestral Protector,42.0,90.0,29
Anomalous Sigil of Power,25.0,90.0,48
Divergent Summon Reaper,60.0,90.0,49
Divergent Cast on Death Support,28.0,89.43,14
Divergent Frozen Legion,32.0,89.43,69
Divergent Burning Arrow,22.0,89.43,19
Anomalous Wave of Conviction,10.0,89.43,32
Divergent Barrage Support,58.0,89.43,39
Divergent Withering Step,57.0,88.6,70
Anomalous Ballista Totem Support,20.0,88.0,35
Divergent Elemental Weakness,56.0,88.0,58
Divergent Animate Guardian,80.0,88.0,204
Anomalous Tectonic Slam,3.8,88.0,12
Anomalous Determination,40.0,88.0,106
Anomalous Cremation,18.6,88.0,49
Anomalous Berserk,30.0,88.0,93
Anomalous Eternal Blessing Support,31.0,86.0,39
Phantasmal Creeping Frost,8.8,85.0,53
Anomalous Bane,5.6,85.0,70
Divergent Lightning Tendrils,12.4,84.48,21
Anomalous Innervate Support,13.0,84.0,66
Phantasmal Bladestorm,67.0,84.0,22
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Frost Bomb,20.0,83.0,73
Divergent Culling Strike Support,36.0,82.0,53
Divergent Seismic Trap,32.0,82.0,33
Anomalous Pinpoint Support,9.6,82.0,25
Anomalous Unbound Ailments Support,15.0,82.0,69
Phantasmal Tectonic Slam,16.0,81.43,19
Anomalous Deadly Ailments Support,28.6,80.0,85
Anomalous Charged Traps Support,22.0,80.0,27
Anomalous Life Leech Support,12.8,80.0,21
Anomalous Lancing Steel,10.0,80.0,27
Divergent Dread Banner,20.0,80.0,76
Anomalous Withering Touch Support,29.0,80.0,125
Anomalous Focused Ballista Support,22.0,80.0,49
Anomalous Voltaxic Burst,10.0,80.0,36
Anomalous Culling Strike Support,22.0,80.0,75
Divergent Dominating Blow,77.43,80.0,17
Divergent Lesser Multiple Projectiles Support,59.03,80.0,27
Anomalous Pride,15.0,80.0,29
Nightblade Support,8.0,80.0,154
Anomalous Siege Ballista,43.6,80.0,58
Divergent Stormbind,14.0,80.0,13
Divergent Cleave,32.0,79.0,28
Divergent Increased Critical Damage Support,20.0,78.0,51
Anomalous Creeping Frost,15.0,77.2,52
Divergent Spellslinger,0.0,77.0,26
Phantasmal Storm Brand,33.0,77.0,43
Phantasmal Sunder,20.0,76.0,18
Anomalous Temporal Chains,33.6,76.0,172
Divergent Fist of War Support,0.0,76.0,35
Divergent Blast Rain,15.0,76.0,34
Anomalous Forbidden Rite,29.0,76.0,68
Anomalous Arc,30.0,76.0,79
Anomalous Spectral Throw,18.0,75.8,32
Divergent Purifying Flame,50.0,75.6,133
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Added Lightning Damage Support,24.0,75.0,21
Divergent Steelskin,10.0,75.0,36
Anomalous Temporal Rift,45.0,75.0,50
Anomalous Physical to Lightning Support,19.8,74.2,62
Divergent Kinetic Bolt,11.8,73.43,71
Anomalous Firestorm,18.2,73.43,14
Divergent Flesh Offering,30.6,72.2,136
Anomalous Dash,20.0,72.0,67
Divergent Hexblast,28.0,72.0,91
Anomalous Additional Accuracy Support,15.8,72.0,39
Divergent Advanced Traps Support,28.0,70.0,49
Anomalous Volcanic Fissure,15.0,70.0,85
Divergent Greater Multiple Projectiles Support,38.0,70.0,49
Divergent Cremation,22.0,70.0,40
Divergent Flesh and Stone,54.0,70.0,22
Divergent Glacial Hammer,22.2,70.0,63
Anomalous Rage Support,17.4,70.0,57
Divergent Blazing Salvo,13.0,68.6,19
Anomalous Tempest Shield,20.0,68.0,121
Divergent Mirage Archer Support,20.0,68.0,155
Anomalous Item Rarity Support,12.0,68.0,27
Divergent Infernal Legion Support,46.0,67.2,25
Anomalous Elemental Army Support,23.4,67.0,42
Divergent Kinetic Blast,20.0,67.0,112
Divergent Holy Flame Totem,18.0,66.0,24
Anomalous Fork Support,12.0,66.0,67
Anomalous Ice Bite Support,50.0,66.0,48
Phantasmal Arcanist Brand,25.0,66.0,19
Greater Volley Support,9.2,66.0,124
Lightning Arrow,5.0,65.43,93
Divergent Warlord's Mark,24.0,65.43,20
Divergent Detonate Dead,31.6,65.4,38
Divergent Unbound Ailments Support,27.0,65.0,40
Anomalous Hexblast,25.0,61.2,55
