Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Barrage,10.0,195.54,5
Anomalous Fist of War Support,9.8,193.29,8
Awakened Melee Physical Damage Support,25.0,188.0,23
Anomalous Endurance Charge on Melee Stun Support,20.0,180.0,28
Divergent Glacial Cascade,10.0,178.84,8
Phantasmal Flame Wall,60.8,178.15,28
Anomalous Eternal Blessing Support,5.0,178.0,4
Anomalous Petrified Blood,100.0,177.69,183
Divergent Discipline,36.0,177.69,10
Phantasmal Unearth,90.0,177.69,90
Anomalous Cluster Traps Support,90.0,175.54,146
Divergent Unleash Support,7.0,170.61,10
Divergent Lightning Spire Trap,5.0,160.0,10
Divergent Arrow Nova Support,5.0,158.0,3
Divergent Lightning Conduit,6.0,157.27,4
Anomalous Iron Will Support,8.8,156.0,15
Phantasmal Blade Blast,5.0,155.31,11
Phantasmal Dominating Blow,45.0,154.61,23
Divergent Blast Rain,5.0,152.84,2
Awakened Added Cold Damage Support,25.0,152.38,38
Divergent Soul Link,5.0,150.2,8
Divergent Zealotry,15.0,150.0,29
Divergent Minion Speed Support,94.8,150.0,74
Anomalous Feeding Frenzy Support,77.4,150.0,23
Anomalous Lancing Steel,8.0,150.0,4
Divergent Arctic Armour,105.0,150.0,50
Divergent Minefield Support,10.0,148.84,8
Anomalous Blade Blast,5.0,148.0,5
Anomalous Cold Snap,10.0,147.54,7
Awakened Cast While Channelling Support,33.0,146.0,40
Divergent Unearth,5.0,141.27,4
Anomalous Tornado Shot,109.8,140.0,130
Anomalous Slower Projectiles Support,5.0,140.0,31
Anomalous War Banner,85.0,140.0,58
Anomalous Rejuvenation Totem,7.4,138.0,13
Divergent Blight,4.8,136.0,6
Divergent Vortex,60.0,136.0,31
Anomalous Chance to Flee Support,5.0,136.0,5
Anomalous Perforate,5.0,132.0,11
Anomalous Archmage Support,8.0,131.0,18
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Charged Traps Support,10.0,130.0,22
Anomalous Focused Ballista Support,6.0,128.0,31
Awakened Deadly Ailments Support,20.0,128.0,68
Phantasmal Haste,10.0,127.0,3
Anomalous Despair,94.0,125.0,136
Divergent Haste,50.0,125.0,45
Phantasmal Lightning Tendrils,59.2,124.0,29
Anomalous Scorching Ray,4.0,123.62,2
Anomalous Snipe,7.0,122.0,5
Phantasmal Sunder,8.0,120.0,22
Awakened Cold Penetration Support,14.0,120.0,40
Awakened Minion Damage Support,25.0,120.0,41
Awakened Brutality Support,30.0,120.0,27
Awakened Ancestral Call Support,15.0,120.0,6
Divergent Spark,60.0,120.0,53
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Anomalous Purity of Elements,94.0,118.0,104
Awakened Hextouch Support,15.0,116.0,18
Phantasmal Hexblast,23.4,116.0,4
Phantasmal Ice Crash,5.0,115.54,12
Divergent Lightning Strike,5.99,114.6,4
Divergent Flamethrower Trap,5.0,114.0,8
Anomalous Sigil of Power,10.0,112.0,4
Anomalous Earthbreaker Support,5.0,111.6,4
Divergent Scorching Ray,6.0,111.06,6
Divergent Cast on Melee Kill Support,4.8,108.0,2
Phantasmal Soulrend,69.8,107.0,15
Anomalous Seismic Cry,4.6,100.0,12
Anomalous Spellslinger,5.0,100.0,26
Divergent Molten Strike,30.0,100.0,25
Anomalous Life Leech Support,5.0,100.0,27
Anomalous Pyroclast Mine,5.0,100.0,7
Divergent Ethereal Knives,10.0,100.0,10
Divergent Shockwave Totem,60.0,100.0,32
Divergent Incinerate,7.2,100.0,10
Divergent Focused Ballista Support,5.0,100.0,26
Anomalous Sunder,9.0,100.0,10
Anomalous Siphoning Trap,4.2,100.0,16
Divergent Herald of Thunder,10.0,100.0,8
Divergent Bone Offering,55.0,100.0,111
Divergent Flameblast,5.4,100.0,2
Anomalous Conversion Trap,5.0,100.0,4
Anomalous Energy Blade,5.0,100.0,2
Anomalous Vengeance,10.0,100.0,45
Divergent Withering Touch Support,50.0,100.0,105
Anomalous Riposte,5.0,100.0,16
Awakened Added Lightning Damage Support,15.0,99.99,51
Anomalous Soulrend,5.0,99.6,25
Divergent Orb of Storms,5.0,99.6,24
Anomalous Arcanist Brand,9.0,99.4,8
Divergent Herald of Ash,44.0,99.4,54
Anomalous Bloodlust Support,4.4,99.2,7
Divergent Charged Dash,8.0,99.2,58
Divergent Meat Shield Support,14.0,99.2,7
Anomalous Faster Casting Support,15.0,99.0,6
Anomalous Lightning Strike,30.0,99.0,69
Phantasmal Lightning Warp,20.0,99.0,55
Anomalous Frozen Legion,7.0,99.0,16
Anomalous Vitality,77.6,98.2,10
Divergent Divine Ire,9.0,96.4,9
Phantasmal Rolling Magma,8.0,96.0,2
Anomalous Hex Bloom Support,9.0,95.0,10
Phantasmal Toxic Rain,60.0,95.0,22
Awakened Controlled Destruction Support,10.0,95.0,88
Divergent Cast while Channelling Support,5.0,94.96,3
Anomalous Ambush,5.0,94.84,3
Anomalous Static Strike,5.0,94.8,24
Phantasmal Wave of Conviction,12.4,94.4,9
Anomalous Increased Area of Effect Support,14.0,93.6,24
Divergent Iron Will Support,5.0,92.0,5
Phantasmal Fireball,10.0,91.08,2
Divergent Intimidating Cry,4.4,91.0,14
Divergent Swift Assembly Support,8.0,91.0,19
Anomalous Advanced Traps Support,5.0,90.0,12
Awakened Fire Penetration Support,10.0,90.0,25
Phantasmal Puncture,7.6,90.0,11
Anomalous Lacerate,8.0,90.0,7
Divergent Animate Guardian,49.0,90.0,85
Divergent Advanced Traps Support,5.0,90.0,8
Awakened Lightning Penetration Support,12.6,90.0,37
Phantasmal Blast Rain,5.0,90.0,13
Divergent Urgent Orders Support,12.2,90.0,6
Anomalous Wintertide Brand,5.0,90.0,26
Divergent Bloodthirst Support,5.0,90.0,5
Anomalous Unearth,5.0,90.0,5
Anomalous Generosity Support,11.0,90.0,33
Anomalous Hatred,50.0,90.0,63
Anomalous Herald of Thunder,5.0,89.2,22
Anomalous Multistrike Support,10.0,89.0,13
Divergent Trap and Mine Damage Support,30.0,88.8,54
Divergent Additional Accuracy Support,28.0,88.8,23
Divergent Pestilent Strike,4.2,88.0,17
Anomalous Cast when Stunned Support,10.0,87.8,5
Divergent Ice Crash,5.0,86.4,5
Phantasmal Winter Orb,13.0,86.0,33
Anomalous Dual Strike,5.0,84.42,2
Divergent Bloodlust Support,5.0,84.42,2
Divergent Elemental Focus Support,5.0,84.2,7
Divergent Warlord's Mark,5.0,84.0,8
Divergent Pierce Support,10.0,84.0,43
Divergent Contagion,5.0,84.0,6
Anomalous Overcharge Support,10.0,83.2,19
Anomalous Viper Strike,6.0,83.0,6
Anomalous Flame Surge,35.0,83.0,29
Anomalous Momentum Support,10.0,82.0,32
Divergent Infernal Cry,5.0,82.0,23
Phantasmal Stormblast Mine,5.0,80.42,2
Anomalous Second Wind Support,14.0,80.0,22
Anomalous Cast when Damage Taken Support,57.8,80.0,155
Anomalous Herald of Ash,8.0,80.0,47
Anomalous Power Charge On Critical Support,15.0,80.0,30
Divergent Bodyswap,5.6,80.0,7
Anomalous Frenzy,15.0,80.0,58
Divergent Bonechill Support,35.0,80.0,67
Anomalous Intensify Support,10.0,80.0,33
Divergent Animate Weapon,8.0,80.0,18
Anomalous Decay Support,4.0,80.0,8
Anomalous Increased Critical Damage Support,24.0,80.0,41
Divergent Flesh and Stone,5.0,80.0,36
Phantasmal Sweep,5.0,80.0,1
Anomalous Ballista Totem Support,10.0,80.0,53
Anomalous Cruelty Support,13.0,80.0,22
Phantasmal Raise Spectre,10.0,80.0,13
Anomalous Devouring Totem,9.0,80.0,7
Phantasmal Reave,20.0,80.0,30
Divergent Ancestral Warchief,9.0,80.0,2
Divergent Winter Orb,8.0,80.0,15
Anomalous Shrapnel Ballista,13.6,80.0,1
Divergent Temporal Rift,8.0,80.0,37
Anomalous Inspiration Support,60.8,80.0,75
Divergent Life Leech Support,7.0,80.0,11
Divergent Ambush,5.0,80.0,5
Anomalous Chance to Poison Support,29.0,80.0,79
Awakened Melee Splash Support,10.0,79.6,20
Anomalous Dominating Blow,5.0,79.0,26
Divergent Chain Support,8.0,79.0,25
Anomalous Flesh Offering,10.0,78.8,24
Divergent Cruelty Support,7.0,78.6,9
Awakened Added Chaos Damage Support,10.0,78.2,65
Anomalous High-Impact Mine Support,8.2,78.0,30
Awakened Arrow Nova Support,15.0,78.0,10
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Frost Blades,20.0,77.4,50
Anomalous Orb of Storms,8.0,77.0,24
Divergent Blasphemy Support,23.2,77.0,8
Anomalous Prismatic Burst Support,7.0,77.0,28
Phantasmal Sigil of Power,18.0,76.6,26
Divergent Elemental Damage with Attacks Support,20.0,76.2,13
Anomalous Elemental Hit,5.0,76.0,5
Divergent Infused Channelling Support,9.0,76.0,4
Divergent Bane,10.0,76.0,5
Divergent Ice Spear,29.0,75.0,55
Divergent Ruthless Support,8.2,75.0,11
Divergent Added Cold Damage Support,7.4,75.0,32
Anomalous Split Arrow,10.0,75.0,19
Anomalous Discipline,20.0,75.0,95
Divergent Chance to Bleed Support,34.0,75.0,34
Divergent Divine Blessing Support,38.0,75.0,99
Divergent Eternal Blessing Support,20.0,75.0,77
Phantasmal Frenzy,10.0,74.0,27
Anomalous Earthshatter,8.0,74.0,1
Anomalous Behead Support,7.0,74.0,2
Divergent Firestorm,6.0,73.2,2
Divergent Dash,29.0,73.0,30
Phantasmal Ancestral Warchief,9.0,72.0,41
Anomalous Close Combat Support,10.0,72.0,55
Divergent Summon Ice Golem,5.0,72.0,4
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Phase Run,7.0,71.8,29
Anomalous Bonechill Support,15.0,71.0,40
Divergent Hydrosphere,9.8,71.0,17
Divergent Predator Support,15.0,70.0,45
Anomalous Reckoning,10.0,70.0,12
Divergent Cast On Critical Strike Support,9.0,70.0,50
Anomalous Wrath,30.0,70.0,50
Anomalous Ancestral Warchief,10.0,70.0,10
Anomalous Assassin's Mark,30.0,70.0,96
Anomalous Summon Phantasm Support,9.0,70.0,32
Divergent Combustion Support,10.0,70.0,25
Anomalous Convocation,15.0,70.0,78
Divergent Spell Echo Support,15.0,70.0,16
Anomalous Voltaxic Burst,9.0,70.0,6
Anomalous Faster Attacks Support,14.0,70.0,13
Phantasmal Ice Nova,5.0,70.0,17
Anomalous Withering Step,39.0,70.0,107
Divergent Cold to Fire Support,8.8,70.0,8
Divergent Decoy Totem,8.0,70.0,61
Phantasmal Ballista Totem Support,19.0,70.0,12
Divergent Eye of Winter,9.2,70.0,6
Divergent Lightning Tendrils,5.0,70.0,3
Divergent Righteous Fire,35.0,70.0,85
Divergent Frost Shield,19.0,70.0,17
Anomalous Stun Support,5.0,70.0,16
Anomalous Minion Speed Support,39.0,70.0,72
Anomalous Storm Brand,5.0,69.6,5
Phantasmal Storm Brand,10.0,69.2,34
Divergent Soulrend,7.0,69.2,7
Divergent Elemental Weakness,8.0,69.2,11
Divergent Archmage Support,5.0,69.0,11
Divergent Sniper's Mark,9.0,69.0,22
Anomalous Bloodthirst Support,8.0,69.0,21
Phantasmal Flameblast,5.0,69.0,9
Divergent Swift Affliction Support,10.0,69.0,10
Divergent Intensify Support,5.0,69.0,14
Divergent Shrapnel Ballista,5.0,68.42,2
Anomalous Bodyswap,5.0,68.42,2
Divergent Hextouch Support,5.0,68.0,9
Awakened Added Fire Damage Support,9.0,68.0,28
Anomalous Divine Blessing Support,10.0,68.0,29
Divergent Brutality Support,5.99,67.6,19
Anomalous Penance Brand,5.0,67.0,29
Divergent Tornado Shot,30.0,66.6,98
Phantasmal Holy Flame Totem,5.0,66.2,8
Anomalous Trap Support,7.4,66.0,4
Divergent Fireball,10.0,66.0,32
Divergent Fortify Support,9.4,66.0,33
Divergent Increased Critical Strikes Support,15.0,66.0,19
Anomalous Scourge Arrow,15.0,66.0,6
Divergent Arc,10.0,65.0,23
Anomalous Reap,18.0,65.0,32
Anomalous Multiple Totems Support,10.0,65.0,27
Divergent Purity of Ice,20.0,65.0,21
Divergent Impale Support,15.0,65.0,23
Anomalous Withering Touch Support,15.4,65.0,40
Anomalous Summon Stone Golem,29.0,65.0,49
Anomalous Dread Banner,29.0,65.0,46
Phantasmal Frostbolt,15.0,65.0,31
Anomalous Frostbolt,12.0,65.0,1
Divergent Clarity,15.0,65.0,42
Anomalous Barrage,5.0,65.0,17
Divergent Frostblink,30.0,64.8,41
Divergent Arcane Cloak,35.0,64.4,63
Anomalous Item Rarity Support,9.0,64.2,33
Phantasmal Storm Call,5.6,64.0,7
Divergent Power Siphon,5.0,64.0,26
Anomalous Grace,40.0,64.0,8
Divergent Knockback Support,6.8,64.0,5
Anomalous Spirit Offering,5.0,63.0,7
Anomalous Bear Trap,10.0,62.6,30
Divergent Immolate Support,10.0,61.8,24
Divergent Whirling Blades,10.0,61.2,42
Anomalous Melee Physical Damage Support,10.0,61.0,12
Divergent Poacher's Mark,5.0,60.8,10
Phantasmal Intimidating Cry,8.0,60.6,13
Divergent Flicker Strike,25.0,60.4,41
Divergent Overcharge Support,6.0,60.0,9
Anomalous Efficacy Support,20.0,60.0,67
Anomalous Blast Rain,13.0,60.0,34
Divergent Culling Strike Support,18.0,60.0,38
Anomalous Molten Shell,40.0,60.0,56
Divergent Splitting Steel,7.0,60.0,23
Anomalous Splitting Steel,8.0,60.0,1
Divergent Hatred,20.0,60.0,9
Anomalous Cast while Channelling Support,7.4,60.0,32
Anomalous Power Siphon,25.0,60.0,55
Divergent Rain of Arrows,10.0,60.0,8
Divergent Flesh Offering,19.0,60.0,81
Anomalous Raise Spectre,20.0,60.0,38
Divergent Lacerate,5.0,60.0,12
Divergent Frost Bomb,10.0,60.0,31
Phantasmal Void Sphere,8.0,60.0,45
Anomalous Steelskin,18.59,60.0,55
Anomalous Infused Channelling Support,14.0,60.0,77
Anomalous Immortal Call,10.0,60.0,89
Divergent Rejuvenation Totem,10.0,60.0,47
Anomalous Frostbite,30.0,60.0,84
Divergent Riposte,10.0,60.0,8
Divergent Vitality,35.0,60.0,41
Anomalous Frost Wall,5.0,60.0,3
Anomalous Immolate Support,5.0,60.0,16
Divergent Consecrated Path,7.6,60.0,2
Anomalous Lifetap Support,10.0,60.0,31
Anomalous Storm Burst,8.0,60.0,11
Phantasmal Frost Bomb,10.0,60.0,9
Anomalous Forbidden Rite,25.0,60.0,23
Anomalous Hypothermia Support,25.0,60.0,42
Divergent Cobra Lash,10.0,60.0,14
Divergent Petrified Blood,7.2,60.0,35
Divergent Energy Leech Support,15.0,59.8,26
Phantasmal Shattering Steel,5.0,59.6,15
Elemental Penetration Support,50.6,59.6,108
Anomalous Ruthless Support,9.0,59.6,15
Phantasmal Vengeance,25.0,59.4,40
Phantasmal Lightning Strike,5.0,59.2,13
Phantasmal Rallying Cry,5.0,59.0,10
Divergent Burning Arrow,9.0,59.0,15
Divergent Ballista Totem Support,15.0,59.0,41
Divergent Protective Link,4.0,58.8,3
Anomalous Galvanic Arrow,4.0,58.4,10
Divergent Barrage,15.0,58.2,13
Divergent Iron Grip Support,5.0,58.0,3
Divergent Shattering Steel,20.0,58.0,5
Anomalous Cobra Lash,4.0,58.0,9
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Less Duration Support,7.0,57.4,13
Divergent Volatile Dead,18.0,57.4,26
Anomalous Pride,9.0,57.2,69
Divergent Double Strike,5.0,57.0,5
Divergent Multiple Totems Support,15.0,57.0,34
Anomalous Manabond,6.6,57.0,5
Anomalous Cyclone,8.0,56.8,34
Divergent Spirit Offering,10.0,56.2,26
Divergent Purity of Lightning,10.0,56.0,4
Divergent General's Cry,5.0,56.0,4
Anomalous Trinity Support,7.0,56.0,26
Divergent Charged Mines Support,10.0,56.0,13
Anomalous Phase Run,10.0,55.0,29
Anomalous Lightning Arrow,10.0,55.0,36
Divergent Storm Call,8.0,55.0,27
Anomalous Urgent Orders Support,10.0,55.0,34
Anomalous Predator Support,10.2,55.0,70
Phantasmal Purifying Flame,10.0,55.0,7
Divergent Multiple Traps Support,16.0,55.0,117
Divergent Close Combat Support,14.0,55.0,35
Phantasmal Decoy Totem,12.0,55.0,8
Anomalous Faster Projectiles Support,39.0,55.0,144
Anomalous Elemental Weakness,8.0,55.0,13
Divergent Leap Slam,5.0,55.0,25
Anomalous Charged Dash,5.0,55.0,1
Phantasmal Static Strike,9.0,54.6,16
Divergent Assassin's Mark,10.0,54.4,30
Divergent Snipe,5.0,54.0,3
Phantasmal Galvanic Field,10.0,54.0,7
Phantasmal Tectonic Slam,7.0,54.0,5
Anomalous Warlord's Mark,10.0,54.0,58
Divergent Arrogance Support,8.8,53.8,44
Anomalous Conductivity,10.0,53.0,34
Phantasmal Spark,20.0,52.4,54
Divergent Added Fire Damage Support,7.0,52.0,4
Anomalous Enduring Cry,10.0,52.0,41
Anomalous Shockwave Totem,10.0,52.0,35
Divergent Caustic Arrow,5.0,51.2,12
Divergent Shield Crush,30.0,51.2,32
Anomalous Infernal Cry,9.0,51.0,17
Anomalous Frost Bomb,6.8,51.0,4
Divergent Steelskin,8.0,51.0,12
Divergent Explosive Trap,13.0,50.0,16
Anomalous Arc,11.4,50.0,43
Phantasmal Animate Weapon,8.6,50.0,5
Anomalous Meat Shield Support,9.0,50.0,37
Divergent Minion Life Support,5.0,50.0,16
Anomalous Determination,25.0,50.0,51
Divergent Maim Support,7.0,50.0,14
Phantasmal Desecrate,35.0,50.0,21
Anomalous Arcane Surge Support,20.0,50.0,73
Anomalous Haste,10.0,50.0,21
Anomalous Shock Nova,12.0,50.0,27
Divergent Lightning Trap,10.0,50.0,10
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Herald of Ice,10.0,50.0,9
Anomalous Maim Support,10.0,50.0,38
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Raise Zombie,8.0,50.0,17
Divergent Greater Multiple Projectiles Support,13.8,50.0,18
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Spectral Throw,14.0,50.0,17
Divergent Behead Support,8.8,50.0,6
Divergent Precision,30.0,50.0,46
Divergent Purifying Flame,15.0,50.0,60
Divergent Cast when Stunned Support,9.0,50.0,23
Divergent Convocation,20.0,50.0,7
Anomalous Blind Support,8.4,50.0,14
Divergent Infernal Legion Support,10.0,50.0,18
Divergent Temporal Chains,20.0,50.0,107
Anomalous Caustic Arrow,9.72,50.0,38
Anomalous Ensnaring Arrow,10.0,50.0,47
Divergent Innervate Support,20.0,50.0,13
Anomalous Ice Trap,19.0,50.0,10
Divergent Greater Volley Support,12.0,50.0,54
Divergent Deadly Ailments Support,7.0,50.0,13
Anomalous Sweep,8.0,50.0,6
Anomalous Added Lightning Damage Support,7.0,50.0,15
Divergent Seismic Cry,5.0,50.0,1
Divergent Kinetic Bolt,6.0,50.0,9
Divergent Purity of Fire,20.0,50.0,20
Divergent Vampiric Link,4.8,50.0,2
Anomalous Spell Echo Support,29.4,50.0,156
Anomalous Freezing Pulse,5.0,50.0,22
Divergent Hexblast,13.0,50.0,45
Anomalous Combustion Support,10.0,50.0,19
Divergent Malevolence,28.6,50.0,120
Divergent Grace,10.0,50.0,45
Divergent Decay Support,9.0,50.0,1
Anomalous Temporal Rift,10.0,50.0,16
Divergent Hypothermia Support,20.0,50.0,41
Anomalous Manaforged Arrows Support,14.0,50.0,54
Divergent Rallying Cry,9.0,50.0,1
Divergent Punishment,9.0,50.0,25
Anomalous Reave,7.0,50.0,6
Anomalous Smite,7.0,50.0,8
Divergent Earthshatter,4.0,50.0,13
Anomalous Culling Strike Support,10.0,50.0,25
Anomalous Desecrate,6.6,50.0,14
Divergent Cast on Death Support,4.0,50.0,11
Divergent Wild Strike,9.0,50.0,14
Anomalous Pierce Support,15.0,50.0,62
Divergent Dread Banner,10.0,50.0,62
Anomalous Zealotry,20.0,50.0,75
Anomalous Ignite Proliferation Support,8.0,49.8,17
Divergent Shield Charge,5.99,49.6,17
Divergent Mirage Archer Support,10.0,49.6,67
Anomalous Enfeeble,10.0,49.6,14
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Vicious Projectiles Support,10.0,49.2,19
Divergent Smoke Mine,7.0,49.0,6
Divergent Frost Blades,10.0,49.0,25
Anomalous Dash,8.0,49.0,24
Anomalous Void Manipulation Support,15.0,49.0,49
Phantasmal Stormbind,5.2,49.0,5
Anomalous Siege Ballista,15.0,49.0,34
Divergent Spell Totem Support,8.0,48.8,18
Divergent Increased Area of Effect Support,10.0,48.8,26
Anomalous Elemental Army Support,5.0,48.4,15
Divergent Lightning Arrow,17.0,48.4,19
Divergent Lifetap Support,15.0,48.0,35
Divergent Dark Pact,10.0,48.0,16
Divergent Ice Nova,6.0,48.0,13
Anomalous Divine Ire,5.0,48.0,7
Anomalous Life Gain on Hit Support,6.2,48.0,6
Phantasmal Summon Raging Spirit,10.0,48.0,11
Divergent Cleave,6.0,48.0,2
Anomalous Flame Link,5.0,48.0,3
Anomalous Detonate Dead,12.0,48.0,36
Divergent Impending Doom Support,10.0,47.6,17
Phantasmal Cleave,5.0,47.6,2
Anomalous Burning Damage Support,7.0,47.2,21
Divergent Shock Nova,5.0,47.0,16
Anomalous Sniper's Mark,5.0,47.0,19
Anomalous Glacial Cascade,5.0,46.6,9
Phantasmal Creeping Frost,9.0,46.6,51
Anomalous Lesser Multiple Projectiles Support,9.8,46.2,51
Anomalous Hextouch Support,9.0,46.2,4
Divergent Berserk,25.0,46.2,62
Anomalous Additional Accuracy Support,5.0,46.2,45
Divergent Reap,5.0,46.0,16
Divergent Faster Attacks Support,5.0,46.0,4
Divergent Feeding Frenzy Support,8.0,46.0,22
Divergent Ancestral Cry,10.0,46.0,37
Anomalous Concentrated Effect Support,15.0,46.0,7
Anomalous Puncture,6.0,46.0,4
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Frostbite,8.0,46.0,33
Divergent Hex Bloom Support,8.0,46.0,10
Phantasmal Scourge Arrow,7.0,46.0,13
Divergent Siege Ballista,7.0,45.2,8
Divergent Lightning Warp,5.0,45.0,3
Phantasmal Molten Strike,17.0,45.0,115
Divergent Generosity Support,8.0,45.0,24
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Purity of Fire,5.0,45.0,22
Divergent Cremation,5.0,45.0,9
Anomalous Battlemage's Cry,8.0,45.0,12
Divergent Storm Rain,7.0,45.0,11
Divergent Desecrate,10.0,45.0,54
Anomalous Vulnerability,10.0,45.0,63
Divergent Cursed Ground Support,5.0,45.0,2
Anomalous Fork Support,10.0,45.0,79
Anomalous Ice Bite Support,15.0,45.0,47
Anomalous Temporal Chains,11.0,45.0,28
Anomalous Toxic Rain,15.0,45.0,51
Anomalous Rain of Arrows,8.0,45.0,11
Anomalous Summon Skitterbots,10.0,45.0,83
Divergent Flame Surge,5.0,45.0,22
Anomalous Flammability,20.0,45.0,94
Anomalous Fireball,7.0,45.0,41
Anomalous Added Chaos Damage Support,7.6,45.0,15
Anomalous Critical Strike Affliction Support,5.0,45.0,9
Anomalous Flesh and Stone,15.0,45.0,91
Anomalous Deadly Ailments Support,10.0,45.0,30
Anomalous Clarity,10.0,45.0,8
Phantasmal Ice Spear,12.2,45.0,25
