Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,33.0,187.88,39
Divergent Multistrike Support,149.0,183.0,207
Anomalous Lacerate,15.0,182.0,23
Divergent Essence Drain,12.0,182.0,20
Anomalous Multiple Totems Support,20.0,181.98,51
Anomalous Purity of Elements,156.6,180.0,213
Anomalous Earthshatter,14.0,180.0,5
Divergent Swift Assembly Support,40.0,180.0,173
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,43
Phantasmal Desecrate,119.4,180.0,30
Phantasmal Blink Arrow,69.8,178.2,53
Divergent Pierce Support,14.8,178.0,21
Divergent Explosive Concoction,11.8,174.97,21
Anomalous Added Chaos Damage Support,10.0,174.92,31
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,170.0,18
Divergent Temporal Chains,70.0,170.0,203
Anomalous Purity of Ice,10.0,169.94,25
Divergent Volatile Dead,37.2,168.0,38
Divergent Arcanist Brand,12.0,168.0,14
Anomalous Dread Banner,38.0,167.2,32
Anomalous Ice Nova,20.0,164.92,50
Divergent Purity of Lightning,25.0,163.94,10
Divergent Spirit Offering,19.0,160.0,89
Divergent Withering Touch Support,100.0,160.0,167
Divergent Swiftbrand Support,14.2,160.0,56
Phantasmal Winter Orb,25.0,160.0,61
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Deadly Ailments Support,105.0,160.0,14
Divergent Divine Ire,12.4,159.69,15
Divergent Molten Strike,15.0,158.0,16
Divergent Flicker Strike,40.0,156.0,121
Anomalous Mirage Archer Support,50.0,152.0,109
Anomalous Second Wind Support,26.43,150.0,110
Anomalous Immortal Call,15.0,150.0,107
Anomalous Spectral Throw,14.0,150.0,26
Anomalous Purity of Fire,9.8,150.0,32
Phantasmal Frostbolt,50.0,150.0,63
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Bonechill Support,20.0,150.0,91
Divergent Unbound Ailments Support,10.0,150.0,35
Divergent Stun Support,20.0,150.0,2
Phantasmal Vengeance,71.0,150.0,54
Anomalous Pyroclast Mine,10.0,150.0,30
Phantasmal Ice Spear,30.0,150.0,84
Divergent Predator Support,25.0,150.0,96
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Energy Leech Support,10.0,147.96,23
Divergent Chance to Bleed Support,40.0,146.0,69
Divergent Storm Brand,11.2,145.0,33
Phantasmal Seismic Trap,12.6,145.0,30
Anomalous Increased Critical Damage Support,25.0,144.0,44
Anomalous Temporal Rift,24.2,144.0,47
Anomalous High-Impact Mine Support,10.0,142.0,28
Anomalous Petrified Blood,52.0,140.0,229
Anomalous Faster Attacks Support,36.0,140.0,23
Phantasmal Sunder,10.0,140.0,16
Divergent Berserk,30.0,140.0,64
Anomalous Onslaught Support,20.0,138.0,76
Anomalous Discipline,70.0,138.0,116
Divergent Frost Bomb,15.0,136.0,78
Divergent Incinerate,16.2,134.97,20
Anomalous Seismic Trap,8.8,134.0,23
Divergent Unearth,10.0,134.0,32
Anomalous Minion Life Support,30.0,132.0,33
Divergent Spell Echo Support,50.0,130.6,65
Anomalous Infernal Cry,15.0,130.0,45
Divergent Eternal Blessing Support,50.0,130.0,190
Anomalous Assassin's Mark,75.0,130.0,240
Divergent Zealotry,52.0,128.0,35
Phantasmal Holy Flame Totem,18.4,128.0,16
Divergent Chain Hook,10.0,127.6,14
Anomalous Molten Shell,64.0,126.0,120
Anomalous Infused Channelling Support,19.2,124.0,81
Divergent Increased Critical Damage Support,15.0,124.0,49
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Ice Spear,27.14,122.0,85
Anomalous Smite,16.0,122.0,62
Phantasmal Ancestral Protector,80.0,121.0,267
Divergent Purity of Ice,55.0,120.8,21
Anomalous Kinetic Bolt,50.0,120.8,17
Anomalous Infernal Blow,20.0,120.0,22
Divergent Summon Stone Golem,13.0,120.0,21
Anomalous Hexblast,17.0,120.0,61
Anomalous Leap Slam,15.0,120.0,44
Anomalous Flammability,45.0,120.0,142
Anomalous Spark,30.0,120.0,114
Anomalous Hatred,60.0,120.0,115
Divergent Spectral Shield Throw,10.0,118.94,34
Anomalous Wrath,66.0,118.2,130
Phantasmal Lightning Tendrils,20.0,114.0,18
Divergent Manabond,10.0,112.0,14
Anomalous Spell Totem Support,13.6,112.0,13
Phantasmal Galvanic Field,30.0,110.97,39
Anomalous Frost Bomb,12.0,110.0,63
Divergent Animate Guardian,65.0,110.0,205
Anomalous Toxic Rain,35.0,110.0,86
Anomalous Frostbite,48.0,110.0,154
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Penance Brand,5.0,110.0,11
Divergent Summon Holy Relic,17.0,110.0,36
Anomalous Soulrend,9.4,108.0,26
Anomalous Blast Rain,10.0,108.0,21
Anomalous Item Rarity Support,10.0,108.0,26
Divergent Rallying Cry,20.0,106.6,10
Divergent Conductivity,13.0,106.0,30
Phantasmal Hexblast,30.0,106.0,26
Divergent Innervate Support,50.0,104.0,59
Phantasmal Purifying Flame,10.0,104.0,8
Anomalous Raise Spectre,39.0,103.6,52
Anomalous Faster Projectiles Support,20.0,103.0,27
Divergent Vicious Projectiles Support,12.0,102.0,15
Divergent Pinpoint Support,12.0,102.0,19
Divergent Arcane Surge Support,71.0,102.0,64
Divergent Elemental Hit,10.0,100.0,11
Anomalous Convocation,15.0,100.0,107
Divergent Charged Traps Support,19.0,100.0,41
Anomalous Arcane Surge Support,60.0,100.0,125
Anomalous Ancestral Warchief,15.8,100.0,62
Divergent Pride,20.0,100.0,98
Anomalous Controlled Destruction Support,15.0,100.0,65
Divergent Devouring Totem,7.0,100.0,5
Divergent Dash,40.0,100.0,76
Divergent Assassin's Mark,25.0,100.0,175
Anomalous Freezing Pulse,15.0,100.0,60
Divergent Wild Strike,20.0,100.0,27
Divergent Poisonous Concoction,20.0,100.0,63
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Hypothermia Support,30.0,100.0,113
Divergent Pestilent Strike,5.0,100.0,9
Divergent Vigilant Strike,10.0,100.0,11
Phantasmal Sigil of Power,45.0,100.0,163
Anomalous Determination,39.0,100.0,131
Phantasmal Creeping Frost,20.0,100.0,55
Anomalous Voltaxic Burst,15.2,100.0,31
Divergent Clarity,35.0,100.0,55
Divergent Blazing Salvo,10.0,100.0,15
Divergent Culling Strike Support,20.0,100.0,53
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Cruelty Support,20.0,100.0,77
Anomalous Culling Strike Support,25.0,100.0,74
Divergent Arc,15.0,100.0,54
Divergent Summon Carrion Golem,7.0,100.0,37
Divergent Tornado Shot,50.0,100.0,253
Divergent Close Combat Support,20.0,100.0,93
Anomalous Forbidden Rite,28.0,100.0,70
Anomalous Bear Trap,23.6,100.0,82
Anomalous Spell Cascade Support,10.0,100.0,62
Anomalous Multistrike Support,14.0,100.0,25
Anomalous Phase Run,21.8,100.0,121
Anomalous Viper Strike,10.0,100.0,8
Anomalous Herald of Ice,25.0,100.0,49
Divergent Immortal Call,20.0,100.0,23
Divergent Hypothermia Support,28.57,100.0,84
Anomalous Lightning Strike,20.0,100.0,40
Anomalous Creeping Frost,13.0,100.0,46
Divergent Ancestral Cry,15.0,100.0,40
Anomalous Reap,34.0,99.96,50
Anomalous Enfeeble,25.0,99.94,74
Divergent Advanced Traps Support,10.0,99.92,49
Elemental Penetration Support,200.0,99.4,112
Anomalous Reave,10.8,99.4,21
Anomalous Cast on Death Support,15.0,99.0,68
Divergent Artillery Ballista,64.4,99.0,55
Phantasmal Lightning Warp,40.0,99.0,103
Anomalous Steelskin,19.8,99.0,40
Divergent Smite,15.6,98.2,52
Divergent Cremation,10.0,98.0,27
Anomalous Zealotry,45.0,98.0,171
Anomalous Flesh Offering,10.0,98.0,21
Divergent Ballista Totem Support,22.4,97.2,59
Anomalous Corrupting Fever,20.0,97.2,43
Phantasmal Searing Bond,48.2,97.0,122
Divergent Rejuvenation Totem,15.0,96.2,53
Divergent Lifetap Support,15.0,96.0,52
Divergent Tectonic Slam,17.4,96.0,6
Divergent Arrogance Support,15.0,95.4,24
Divergent Vortex,40.0,95.2,80
Anomalous Cast On Critical Strike Support,30.0,95.0,63
Divergent Ancestral Call Support,28.0,95.0,35
Divergent Urgent Orders Support,39.0,94.97,11
Phantasmal Raise Zombie,31.0,94.0,14
Phantasmal Storm Brand,20.0,94.0,44
Anomalous Generosity Support,20.0,94.0,44
Anomalous Life Leech Support,15.0,94.0,16
Anomalous Barrage Support,18.2,94.0,54
Anomalous Power Siphon,30.4,93.4,114
Phantasmal Fireball,10.8,92.0,25
Divergent Meat Shield Support,20.0,92.0,33
Divergent Explosive Trap,18.4,92.0,30
Divergent Decoy Totem,19.2,92.0,41
Anomalous Minion Speed Support,59.0,91.6,329
Anomalous Poacher's Mark,17.6,91.0,70
Anomalous Whirling Blades,11.2,91.0,42
Divergent Fortify Support,11.0,90.97,23
Phantasmal Crackling Lance,24.0,90.8,56
Divergent Slower Projectiles Support,16.0,90.2,15
Anomalous Ice Shot,7.2,90.0,29
Anomalous Shockwave Totem,25.0,90.0,81
Phantasmal Stormbind,7.4,90.0,15
Anomalous Frostblink,10.2,90.0,65
Phantasmal Bladestorm,20.0,90.0,21
Divergent Cobra Lash,17.4,90.0,26
Divergent Herald of Ash,55.0,90.0,215
Divergent Grace,15.0,90.0,78
Divergent Hatred,35.0,90.0,30
Phantasmal Frenzy,11.0,90.0,35
Divergent Frost Shield,27.8,90.0,116
Anomalous Flame Dash,21.6,90.0,138
Anomalous Warlord's Mark,15.0,90.0,65
Divergent Fork Support,13.0,90.0,25
Anomalous Ice Trap,20.0,90.0,76
Anomalous Focused Ballista Support,20.0,90.0,49
Divergent Nightblade Support,10.0,90.0,19
Divergent Impending Doom Support,15.4,90.0,22
Anomalous Summon Stone Golem,40.0,90.0,176
Anomalous Haste,30.0,90.0,67
Divergent Siege Ballista,9.0,90.0,20
Anomalous Caustic Arrow,20.0,90.0,91
Anomalous Efficacy Support,40.0,89.0,136
Divergent Less Duration Support,10.0,89.0,5
Divergent Frenzy,14.0,88.0,20
Anomalous Summon Carrion Golem,15.0,88.0,66
Divergent Malevolence,40.0,88.0,170
Divergent Shrapnel Ballista,9.4,86.97,12
Divergent Increased Duration Support,10.0,86.6,65
Anomalous Ballista Totem Support,14.0,86.0,29
Anomalous Mirror Arrow,39.0,86.0,14
Anomalous Double Strike,15.0,86.0,27
Divergent Precision,45.0,85.0,183
Anomalous Conductivity,36.6,85.0,95
Divergent Void Sphere,15.0,85.0,2
Divergent Purity of Fire,20.0,85.0,41
Divergent Spell Cascade Support,19.6,84.4,25
Anomalous Infernal Legion Support,10.8,84.0,31
Anomalous Greater Volley Support,12.0,84.0,15
Divergent Hexblast,20.0,84.0,102
Phantasmal Vortex,10.0,84.0,29
Anomalous Bane,5.4,82.0,61
Anomalous Sweep,9.2,82.0,14
Anomalous Herald of Ash,15.0,82.0,17
Anomalous Power Charge On Critical Support,17.0,81.8,77
Anomalous Bloodthirst Support,15.0,81.0,69
Divergent Desecrate,19.8,81.0,67
Anomalous Lightning Trap,9.2,80.6,28
Divergent Galvanic Arrow,9.4,80.0,6
Divergent Caustic Arrow,10.0,80.0,32
Divergent Frostblink,39.99,80.0,159
Divergent Spell Totem Support,13.0,80.0,28
Phantasmal Lightning Strike,10.0,80.0,33
Anomalous Faster Casting Support,35.0,80.0,52
Anomalous Added Cold Damage Support,15.0,80.0,18
Anomalous Herald of Purity,30.0,80.0,142
Phantasmal Shattering Steel,5.0,80.0,14
Phantasmal Arcanist Brand,9.8,80.0,21
Anomalous Withering Step,40.0,80.0,357
Divergent Convocation,23.4,80.0,20
Divergent Increased Critical Strikes Support,18.2,80.0,22
Divergent Greater Multiple Projectiles Support,25.0,80.0,48
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Summon Lightning Golem,29.6,80.0,215
Divergent Whirling Blades,11.2,80.0,32
Divergent Multiple Totems Support,29.79,80.0,76
Anomalous Tempest Shield,28.91,80.0,104
Divergent Enfeeble,20.0,80.0,77
Anomalous Increased Critical Strikes Support,16.8,80.0,56
Divergent Galvanic Field,15.0,80.0,21
Anomalous Withering Touch Support,20.0,80.0,125
Divergent Energy Blade,10.0,80.0,14
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Consecrated Path,15.0,80.0,71
Divergent Barrage Support,10.0,80.0,40
Anomalous Summon Raging Spirit,12.4,79.8,41
Divergent Ball Lightning,20.0,79.6,28
Anomalous Sniper's Mark,8.6,79.0,21
Divergent Rain of Arrows,13.6,78.97,23
Divergent Heavy Strike,20.0,78.0,22
Divergent Elemental Weakness,17.8,78.0,57
Anomalous Storm Call,10.0,78.0,29
Anomalous Reckoning,20.0,78.0,35
Divergent Ancestral Protector,21.71,78.0,18
Divergent Glacial Cascade,14.8,78.0,29
Divergent Faster Projectiles Support,9.6,78.0,29
Anomalous Volatile Dead,10.0,77.6,61
Divergent Shockwave Support,20.0,77.6,97
Phantasmal Ice Crash,11.0,77.0,31
Anomalous Flesh and Stone,19.6,77.0,78
Anomalous Vicious Projectiles Support,15.0,76.0,23
Phantasmal Ice Nova,10.0,76.0,20
Divergent Cast on Melee Kill Support,8.2,76.0,11
Anomalous Lightning Arrow,10.0,76.0,16
Anomalous Ruthless Support,15.0,76.0,23
Divergent Ice Bite Support,10.0,75.4,20
Divergent Efficacy Support,15.0,75.2,40
Divergent Frozen Legion,15.0,75.0,68
Divergent Phase Run,14.8,75.0,25
Divergent Herald of Ice,10.8,75.0,63
Anomalous Essence Drain,8.4,75.0,34
Anomalous Battlemage's Cry,20.0,75.0,45
Anomalous Frenzy,15.8,75.0,79
Divergent Shield Crush,25.0,75.0,52
Anomalous Winter Orb,10.0,75.0,19
Divergent Earthshatter,8.0,74.97,49
Divergent Flame Dash,18.8,74.8,41
Anomalous Purifying Flame,20.0,74.6,24
Anomalous Knockback Support,11.0,74.4,11
Anomalous Frost Shield,15.0,74.0,31
Divergent Animate Weapon,15.0,74.0,20
Anomalous Rage Vortex,14.6,74.0,56
Divergent Increased Area of Effect Support,14.4,74.0,65
Divergent Freezing Pulse,10.0,74.0,37
Anomalous Blazing Salvo,10.0,74.0,51
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Ethereal Knives,13.6,73.0,103
Divergent Cruelty Support,14.0,72.0,32
Anomalous Damage on Full Life Support,20.0,72.0,19
Anomalous Meat Shield Support,15.0,72.0,21
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Vortex,10.0,72.0,51
Divergent Burning Damage Support,10.0,71.8,35
Divergent Voltaxic Burst,10.0,71.0,36
Divergent Generosity Support,13.8,71.0,52
Anomalous Temporal Chains,27.14,70.0,184
Anomalous Trap and Mine Damage Support,36.2,70.0,270
Anomalous Enduring Cry,14.0,70.0,71
Divergent Blade Blast,28.0,70.0,2
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Eternal Blessing Support,17.0,70.0,34
Anomalous Arctic Armour,15.0,70.0,109
Divergent Blight,8.8,70.0,32
Anomalous Combustion Support,13.6,70.0,74
Divergent Spectral Throw,20.0,70.0,29
Divergent Rolling Magma,8.0,70.0,6
Anomalous Fortify Support,13.0,70.0,46
Divergent Mirage Archer Support,20.0,70.0,164
Anomalous Pierce Support,19.8,70.0,108
Anomalous Less Duration Support,14.0,70.0,46
Anomalous Herald of Agony,13.0,70.0,70
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Orb of Storms,11.2,70.0,41
Anomalous Arcanist Brand,11.2,70.0,26
Anomalous Melee Physical Damage Support,20.0,70.0,30
Anomalous Bodyswap,10.0,70.0,17
Anomalous Summon Ice Golem,20.0,70.0,92
Divergent Wither,15.0,70.0,27
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Frost Wall,10.0,70.0,23
Anomalous Impale Support,10.4,70.0,66
Anomalous Slower Projectiles Support,10.0,70.0,39
Divergent Trinity Support,19.0,70.0,73
Divergent Energy Leech Support,20.0,69.8,39
Anomalous Divine Blessing Support,19.0,69.6,63
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Arrow Nova Support,10.0,69.2,16
Divergent Focused Ballista Support,9.0,69.2,69
Divergent Exsanguinate,15.0,69.0,65
Divergent Dominating Blow,13.2,69.0,15
Phantasmal Discharge,20.0,69.0,19
Divergent Minion Speed Support,14.8,68.4,54
Anomalous Summon Reaper,14.2,68.0,11
Divergent Infernal Cry,8.8,68.0,17
Anomalous Ice Bite Support,21.2,68.0,46
Phantasmal Summon Skeletons,17.0,68.0,46
Divergent Forbidden Rite,10.0,68.0,48
Divergent Storm Call,20.0,67.2,20
Divergent Unleash Support,12.6,67.2,36
Anomalous Mark On Hit Support,19.6,67.2,58
Divergent Armageddon Brand,15.8,67.0,15
Divergent Toxic Rain,10.0,66.0,27
Divergent Holy Flame Totem,6.6,66.0,23
Anomalous Siege Ballista,15.0,66.0,55
Anomalous Overcharge Support,13.0,66.0,57
Divergent Onslaught Support,10.0,66.0,32
Divergent Conversion Trap,10.2,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Siphoning Trap,11.0,65.0,11
Divergent Explosive Arrow,17.4,65.0,42
Divergent Perforate,10.0,65.0,26
Anomalous Vampiric Link,8.8,65.0,9
Anomalous Cold to Fire Support,16.2,64.2,106
Anomalous Summon Phantasm Support,10.0,64.0,14
Anomalous Clarity,19.2,64.0,50
Anomalous Volcanic Fissure,10.0,64.0,78
Divergent Sniper's Mark,12.0,63.8,62
Divergent Reckoning,10.0,62.0,33
Anomalous Predator Support,10.6,62.0,45
Anomalous Flamethrower Trap,10.0,62.0,22
Phantasmal Cleave,7.4,62.0,12
Anomalous Cast on Melee Kill Support,10.0,61.2,17
Anomalous Summon Chaos Golem,20.0,61.0,90
Divergent Flame Link,11.8,61.0,12
Divergent Bloodthirst Support,10.0,61.0,41
Phantasmal Cyclone,11.0,61.0,42
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Shock Nova,30.0,60.0,68
Anomalous Arc,15.0,60.0,87
Anomalous Detonate Dead,22.4,60.0,136
Anomalous Deadly Ailments Support,15.0,60.0,87
Anomalous Maim Support,15.0,60.0,44
Divergent Riposte,10.0,60.0,20
Divergent Flesh Offering,20.0,60.0,140
Anomalous Life Gain on Hit Support,5.8,60.0,26
Anomalous Explosive Arrow,8.4,60.0,40
Divergent Punishment,15.0,60.0,61
Anomalous Intensify Support,14.0,60.0,39
Divergent Ruthless Support,15.0,60.0,30
Divergent Soul Link,9.2,60.0,10
Anomalous Berserk,15.0,60.0,86
Divergent Combustion Support,15.4,60.0,78
Anomalous Physical to Lightning Support,15.0,60.0,58
Divergent Kinetic Blast,20.0,60.0,127
Divergent Purifying Flame,30.0,60.0,128
Anomalous Summon Skitterbots,15.0,60.0,104
Anomalous Riposte,10.0,60.0,37
Divergent Frost Blades,10.0,60.0,67
Anomalous Fireball,15.0,60.0,104
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Cold Penetration Support,10.0,60.0,30
Anomalous Righteous Fire,15.0,60.0,60
Anomalous Blade Trap,9.2,60.0,31
Divergent Smoke Mine,35.0,60.0,20
Anomalous Close Combat Support,10.8,60.0,11
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Pulverise Support,15.0,59.6,75
Divergent Defiance Banner,10.0,59.4,78
Divergent Sunder,9.4,59.2,18
Divergent Storm Burst,15.0,59.0,22
Anomalous Perforate,6.6,59.0,37
Anomalous Blind Support,11.6,58.4,38
Divergent Barrage,13.0,58.0,43
Divergent Spellslinger,10.0,58.0,25
Phantasmal Stormblast Mine,13.0,58.0,15
Divergent Raise Zombie,14.6,58.0,47
Divergent Viper Strike,20.0,58.0,25
Divergent Herald of Purity,10.0,58.0,43
Anomalous Lightning Spire Trap,10.0,58.0,31
Divergent Lightning Strike,10.0,57.6,28
Anomalous Shockwave Support,9.2,57.4,46
Divergent Bladestorm,9.6,57.0,14
Divergent Leap Slam,11.0,56.0,34
Divergent Summon Ice Golem,8.2,56.0,16
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Elemental Weakness,15.2,56.0,25
Phantasmal Wave of Conviction,24.0,56.0,33
Phantasmal Dominating Blow,19.6,56.0,22
Anomalous Trap Support,4.4,55.4,39
Divergent Scorching Ray,10.0,55.0,16
Anomalous Cleave,9.6,55.0,16
Divergent Alchemist's Mark,10.0,55.0,17
Anomalous Ball Lightning,10.0,55.0,38
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Fire Trap,20.0,54.0,13
Divergent Wave of Conviction,19.0,54.0,26
Divergent Infernal Legion Support,11.8,54.0,24
Anomalous Manabond,10.0,54.0,18
Divergent Life Leech Support,15.0,52.6,21
Anomalous Increased Area of Effect Support,15.0,52.0,64
Anomalous Dash,10.0,52.0,63
Anomalous Hex Bloom Support,15.0,51.4,81
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Lightning Arrow,16.2,50.8,64
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Minefield Support,12.0,50.0,29
Phantasmal Arc,19.0,50.0,4
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Divergent Chance to Poison Support,12.0,50.0,44
Anomalous Decay Support,10.4,50.0,30
Anomalous Herald of Thunder,10.0,50.0,41
Divergent Summon Reaper,15.0,50.0,46
Anomalous Scorching Ray,15.4,50.0,11
Anomalous Cluster Traps Support,9.0,50.0,48
Anomalous Lightning Tendrils,6.8,50.0,10
