Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Elemental Focus Support,212.51,300.52,72
Divergent Elemental Weakness,8.0,300.52,2
Divergent Purity of Elements,214.66,300.52,21
Divergent Cluster Traps Support,200.0,287.64,23
Anomalous Mirage Archer Support,197.49,279.06,20
Phantasmal Leap Slam,200.0,279.06,34
Phantasmal Smite,180.31,279.06,24
Anomalous Mana Leech Support,218.95,279.06,38
Anomalous Summon Skeletons,214.66,279.06,42
Divergent Static Strike,214.66,279.06,14
Divergent Plague Bearer,214.66,274.76,16
Divergent Pulverise Support,193.19,257.59,37
Anomalous Greater Multiple Projectiles Support,214.66,257.59,110
Divergent Minion Damage Support,201.78,257.59,20
Awakened Unbound Ailments Support,120.0,257.59,30
Divergent Enduring Cry,9.0,257.59,3
Divergent Anger,100.0,253.3,10
Divergent Lightning Conduit,6.8,249.01,2
Anomalous Arrogance Support,133.4,249.01,44
Anomalous Elemental Penetration Support,214.66,249.01,7
Divergent Leap Slam,5.0,240.42,9
Anomalous Cluster Traps Support,135.0,236.13,39
Awakened Cast While Channelling Support,45.0,214.66,17
Phantasmal Sunder,5.0,214.66,6
Divergent Summon Raging Spirit,95.8,214.66,45
Divergent Trinity Support,100.0,214.66,46
Anomalous Energy Blade,5.0,214.66,1
Anomalous Siphoning Trap,5.0,214.66,4
Divergent Blazing Salvo,14.8,214.66,3
Phantasmal Unearth,100.0,214.66,40
Phantasmal Infernal Cry,9.6,214.66,2
Anomalous Frost Blades,29.0,214.66,22
Divergent Urgent Orders Support,15.0,214.66,1
Divergent Infernal Cry,5.0,214.66,17
Anomalous Focused Ballista Support,6.4,214.66,9
Anomalous Spellslinger,4.0,214.66,3
Divergent Lacerate,5.0,214.66,4
Anomalous Sigil of Power,10.0,214.66,2
Divergent Charged Traps Support,120.0,214.66,65
Divergent Life Gain on Hit Support,19.4,214.66,1
Anomalous War Banner,80.0,214.66,34
Anomalous Tornado Shot,119.0,214.66,89
Anomalous Nightblade Support,132.2,214.66,34
Awakened Generosity Support,80.0,214.66,5
Anomalous Endurance Charge on Melee Stun Support,30.0,214.66,8
Anomalous Intensify Support,9.0,214.66,9
Divergent Multistrike Support,129.2,214.66,61
Anomalous Soulrend,5.0,214.66,6
Divergent Summon Phantasm Support,6.8,214.66,5
Divergent Summon Lightning Golem,4.19,214.66,4
Anomalous Vengeance,10.0,214.66,18
Divergent Cyclone,100.0,214.66,91
Anomalous Pyroclast Mine,5.0,214.66,4
Divergent Glacial Cascade,10.0,214.66,2
Phantasmal Ice Crash,5.0,214.66,4
Anomalous Pride,7.8,214.66,18
Phantasmal Barrage,8.0,214.66,2
Phantasmal Ancestral Protector,133.2,214.66,58
Anomalous Ballista Totem Support,10.0,214.66,13
Awakened Controlled Destruction Support,12.0,214.66,17
Anomalous Riposte,8.0,214.66,6
Divergent Bloodlust Support,5.0,214.66,2
Anomalous Petrified Blood,100.0,214.45,106
Anomalous Prismatic Burst Support,6.0,214.23,15
Phantasmal Blink Arrow,108.0,210.37,15
Divergent Zealotry,15.0,208.8,21
Divergent Artillery Ballista,90.0,208.65,25
Divergent Ethereal Knives,6.0,206.07,4
Anomalous Life Leech Support,5.0,205.86,8
Divergent Immortal Call,12.0,205.86,3
Anomalous Devouring Totem,7.0,197.49,3
Anomalous Soul Link,5.0,197.49,7
Anomalous Feeding Frenzy Support,70.0,197.49,12
Phantasmal Wave of Conviction,10.0,193.19,1
Anomalous Dominating Blow,5.0,193.19,8
Divergent Pestilent Strike,5.0,192.8,9
Anomalous Kinetic Bolt,14.0,188.9,3
Phantasmal Flame Wall,45.0,188.9,9
Divergent Winter Orb,5.0,188.0,9
Divergent Soul Link,5.0,187.92,4
Phantasmal Frenzy,9.0,187.73,5
Anomalous Conversion Trap,5.0,186.93,2
Divergent Unleash Support,5.4,184.8,4
Anomalous Fist of War Support,5.0,182.93,2
Awakened Vicious Projectiles Support,50.0,180.31,33
Anomalous Malevolence,120.0,180.0,16
Awakened Burning Damage Support,60.0,179.28,47
Anomalous Sunder,8.0,175.86,3
Divergent Shockwave Totem,61.2,175.04,19
Anomalous Blade Blast,5.0,174.0,3
Divergent Trap Support,20.6,172.0,15
Anomalous Frozen Legion,5.0,171.8,7
Anomalous Discharge,5.0,171.73,31
Divergent Scorching Ray,7.0,170.93,2
Divergent Infused Channelling Support,10.0,170.93,2
Divergent Focused Ballista Support,5.0,170.0,6
Awakened Blasphemy Support,50.0,166.93,7
Anomalous Double Strike,5.0,165.86,2
Divergent Trap and Mine Damage Support,25.0,164.6,28
Phantasmal Reave,30.0,164.0,13
Anomalous Minion Life Support,40.0,164.0,8
Anomalous Wintertide Brand,5.0,162.93,12
Divergent Herald of Agony,130.0,160.0,155
Anomalous Earthquake,6.6,160.0,6
Anomalous Charged Traps Support,10.0,160.0,6
Divergent Chain Support,5.0,154.56,7
Divergent Intimidating Cry,5.0,154.35,8
Phantasmal Perforate,9.0,150.0,1
Divergent Lightning Strike,5.0,150.0,1
Phantasmal Raise Spectre,13.0,150.0,11
Phantasmal Mirror Arrow,20.0,150.0,4
Divergent Blast Rain,5.0,150.0,1
Divergent High-Impact Mine Support,5.0,150.0,1
Divergent Cast On Critical Strike Support,9.0,150.0,19
Divergent Arctic Armour,120.0,150.0,41
Phantasmal Creeping Frost,9.0,148.0,25
Divergent Temporal Rift,5.0,148.0,15
Anomalous High-Impact Mine Support,9.6,148.0,21
Divergent Cast on Death Support,5.0,148.0,5
Anomalous Seismic Cry,5.0,146.8,4
Anomalous Added Chaos Damage Support,5.0,146.0,6
Anomalous Split Arrow,9.2,146.0,9
Anomalous Stun Support,5.0,145.86,3
Divergent Blight,5.0,145.86,3
Phantasmal Lightning Tendrils,59.6,145.0,22
Divergent Molten Strike,30.0,144.2,17
Anomalous Static Strike,5.0,141.8,7
Divergent Decoy Totem,9.0,141.0,27
Divergent Flamethrower Trap,5.0,140.0,5
Anomalous Trinity Support,7.2,140.0,10
Divergent Added Cold Damage Support,7.0,140.0,23
Anomalous Momentum Support,10.0,140.0,22
Divergent Herald of Thunder,10.0,138.0,5
Awakened Melee Physical Damage Support,29.0,134.0,17
Phantasmal Dominating Blow,39.8,132.0,9
Anomalous Perforate,5.0,132.0,4
Anomalous Summon Phantasm Support,7.0,130.0,20
Divergent Pierce Support,10.0,130.0,20
Divergent Incinerate,6.2,130.0,7
Divergent Cast on Melee Kill Support,5.0,128.0,2
Anomalous Penance Brand,4.4,127.0,10
Divergent Bone Offering,60.0,127.0,84
Phantasmal Hexblast,8.0,125.0,1
Awakened Cold Penetration Support,18.0,124.0,44
Divergent Flame Wall,5.0,123.2,6
Divergent Lightning Tendrils,5.0,122.93,2
Anomalous Flesh Offering,10.0,120.0,14
Anomalous Lifetap Support,9.0,120.0,19
Anomalous Despair,88.0,120.0,166
Phantasmal Rallying Cry,4.88,120.0,5
Anomalous Bloodthirst Support,8.0,120.0,12
Awakened Brutality Support,30.0,120.0,33
Phantasmal Soulrend,60.0,119.0,25
Anomalous Warlord's Mark,10.0,118.4,28
Phantasmal Ancestral Warchief,9.0,118.0,16
Divergent Creeping Frost,70.0,116.0,9
Divergent Storm Call,8.0,116.0,6
Anomalous Hatred,33.0,112.0,37
Anomalous Flame Surge,35.0,110.0,27
Divergent Archmage Support,5.0,110.0,4
Awakened Added Cold Damage Support,25.0,110.0,34
Anomalous Lancing Steel,7.8,110.0,2
Awakened Added Lightning Damage Support,12.0,109.47,31
Divergent Fortify Support,8.0,109.0,21
Divergent Withering Touch Support,65.0,109.0,75
Awakened Minion Damage Support,30.0,108.0,25
Anomalous Herald of Thunder,5.0,108.0,4
Anomalous Orb of Storms,8.0,107.33,11
Anomalous Barrage,5.0,106.86,3
Anomalous Viper Strike,5.0,104.0,3
Anomalous Earthbreaker Support,5.0,103.26,3
Awakened Deadly Ailments Support,25.0,102.0,40
Divergent Pyroclast Mine,5.0,102.0,2
Anomalous Additional Accuracy Support,5.0,101.6,22
Divergent Cast when Stunned Support,9.0,100.0,16
Divergent Purity of Ice,24.8,100.0,12
Awakened Ancestral Call Support,18.0,100.0,7
Phantasmal Fireball,10.0,100.0,1
Divergent Iron Will Support,5.0,100.0,4
Divergent Soulrend,7.0,100.0,4
Anomalous Herald of Ash,8.0,100.0,31
Divergent Ancestral Warchief,9.0,100.0,2
Divergent Vortex,62.0,100.0,50
Divergent Vigilant Strike,7.8,100.0,1
Divergent Fireball,14.2,100.0,20
Phantasmal Blast Rain,7.0,100.0,9
Divergent Intensify Support,5.0,100.0,8
Anomalous Purity of Elements,80.0,100.0,102
Divergent Power Siphon,5.0,100.0,14
Anomalous Faster Casting Support,15.0,100.0,4
Anomalous Discipline,18.0,100.0,31
Phantasmal Puncture,5.0,100.0,3
Divergent Warlord's Mark,5.0,100.0,2
Phantasmal Storm Brand,8.0,100.0,19
Awakened Hextouch Support,18.0,99.8,10
Phantasmal Toxic Rain,58.0,99.6,24
Divergent Cobra Lash,9.0,99.4,8
Divergent Volatile Dead,15.0,99.4,13
Anomalous Chance to Poison Support,50.0,99.2,52
Phantasmal Shattering Steel,5.0,99.2,7
Divergent Rejuvenation Totem,10.0,99.0,27
Awakened Added Chaos Damage Support,10.0,99.0,55
Anomalous Hex Bloom Support,6.0,99.0,5
Divergent Animate Guardian,49.0,99.0,61
Divergent Explosive Arrow,10.0,98.93,3
Divergent Arrogance Support,8.0,98.6,31
Divergent Minefield Support,10.0,98.6,4
Anomalous Cast when Damage Taken Support,54.2,98.0,133
Divergent Divine Ire,9.0,98.0,4
Awakened Arrow Nova Support,15.0,98.0,14
Divergent Chance to Bleed Support,30.0,98.0,21
Anomalous Infernal Legion Support,8.0,98.0,9
Anomalous Decay Support,4.0,97.4,3
Divergent Splitting Steel,8.0,97.2,12
Anomalous Dread Banner,30.0,97.0,23
Awakened Added Fire Damage Support,10.0,96.0,19
Awakened Lightning Penetration Support,11.0,96.0,39
Divergent Contagion,5.0,96.0,4
Phantasmal Rolling Magma,8.0,96.0,2
Phantasmal Sigil of Power,15.0,96.0,19
Divergent Charged Mines Support,10.0,95.0,6
Anomalous Frenzy,15.0,95.0,35
Phantasmal Ice Nova,5.0,95.0,12
Divergent Whirling Blades,10.0,95.0,32
Anomalous Shrapnel Ballista,14.0,94.0,3
Divergent Brutality Support,5.0,94.0,8
Divergent Clarity,15.0,93.6,23
Anomalous Blight,4.2,93.0,5
Anomalous Volley Support,5.0,92.0,4
Divergent Burning Arrow,10.0,91.4,9
Anomalous Lightning Warp,5.0,90.93,2
Anomalous Melee Physical Damage Support,10.0,90.0,11
Divergent Bloodthirst Support,5.0,90.0,1
Anomalous Predator Support,10.0,90.0,57
Anomalous Vitality,65.2,90.0,15
Divergent Damage on Full Life Support,6.2,90.0,13
Divergent Spark,53.2,90.0,51
Divergent Haste,38.0,90.0,13
Anomalous Immortal Call,10.0,90.0,51
Anomalous Bonechill Support,12.0,90.0,31
Divergent Spectral Helix,5.0,90.0,22
Anomalous Behead Support,7.0,90.0,1
Divergent Phase Run,6.6,90.0,20
Anomalous Elemental Weakness,8.0,90.0,4
Divergent Eternal Blessing Support,19.0,90.0,52
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Sweep,5.0,90.0,1
Anomalous Infused Channelling Support,15.0,90.0,81
Awakened Fire Penetration Support,10.0,90.0,12
Divergent Hex Bloom Support,6.8,89.8,10
Anomalous Trap Support,7.0,89.8,5
Phantasmal Decoy Totem,15.0,89.6,5
Divergent Impale Support,10.0,89.2,11
Awakened Melee Splash Support,12.0,89.0,11
Anomalous Blast Rain,13.0,88.0,21
Anomalous Purity of Lightning,4.0,87.8,12
Divergent Herald of Ash,39.4,87.8,82
Anomalous Fireball,7.2,86.0,34
Anomalous Steelskin,10.0,85.6,44
Divergent Cold to Fire Support,10.0,85.0,8
Divergent Spell Totem Support,8.0,84.0,6
Divergent Ice Spear,18.6,84.0,26
Anomalous Immolate Support,6.8,84.0,7
Divergent Elemental Proliferation Support,6.0,84.0,2
Divergent Hydrosphere,7.2,84.0,8
Divergent Petrified Blood,10.0,83.0,16
Anomalous Advanced Traps Support,5.0,82.93,2
Anomalous Multistrike Support,9.0,81.0,5
Divergent Conductivity,4.0,80.4,24
Divergent Flame Dash,7.0,80.0,6
Divergent Steelskin,9.0,80.0,4
Divergent Ruthless Support,8.0,80.0,8
Divergent Ambush,4.0,80.0,1
Anomalous Ensnaring Arrow,8.0,80.0,37
Anomalous Ground Slam,5.0,80.0,6
Anomalous Divine Ire,4.0,80.0,1
Divergent Manabond,5.0,80.0,3
Divergent Elemental Damage with Attacks Support,20.0,80.0,11
Divergent Divine Blessing Support,35.0,80.0,98
Anomalous Cast while Channelling Support,6.0,80.0,21
Divergent Summon Ice Golem,3.6,80.0,4
Divergent Animate Weapon,8.0,80.0,9
Anomalous Faster Projectiles Support,55.0,80.0,128
Divergent Increased Critical Strikes Support,10.4,80.0,18
Divergent Arcane Cloak,44.8,80.0,45
Anomalous Divine Blessing Support,10.0,80.0,18
Divergent Sweep,5.0,80.0,5
Anomalous Rallying Cry,4.0,80.0,11
Divergent Cruelty Support,6.0,79.6,9
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Ancestral Protector,9.0,79.0,21
Anomalous Blazing Salvo,10.0,79.0,35
Divergent Forbidden Rite,12.0,79.0,26
Divergent Bonechill Support,30.0,79.0,32
Anomalous Hexblast,8.0,78.2,27
Anomalous Cyclone,8.0,78.0,25
Phantasmal Lightning Strike,5.0,78.0,10
Divergent Earthshatter,5.0,78.0,5
Divergent Combustion Support,10.0,78.0,20
Anomalous Bear Trap,10.0,78.0,31
Divergent Spell Cascade Support,9.0,76.8,10
Divergent Ballista Totem Support,15.0,76.2,34
Divergent Overcharge Support,6.0,76.0,3
Divergent Double Strike,5.0,76.0,5
Divergent Multiple Traps Support,20.0,75.0,54
Anomalous Frost Wall,5.0,75.0,2
Anomalous Inspiration Support,55.0,75.0,111
Divergent Blasphemy Support,10.0,75.0,6
Anomalous Pulverise Support,9.0,75.0,29
Anomalous Item Rarity Support,9.0,75.0,10
Anomalous Multiple Totems Support,9.0,75.0,16
Divergent Icicle Mine,5.0,75.0,6
Anomalous Added Lightning Damage Support,7.0,75.0,13
Phantasmal Storm Call,6.0,74.93,5
Divergent Arc,8.0,74.8,11
Divergent Explosive Trap,12.0,74.2,20
Anomalous Lacerate,8.0,74.0,4
Divergent Frost Bomb,10.0,74.0,20
Anomalous Faster Attacks Support,11.6,73.0,9
Divergent Impending Doom Support,10.0,72.0,18
Anomalous Spirit Offering,5.0,72.0,4
Phantasmal Winter Orb,10.0,72.0,16
Anomalous Lightning Spire Trap,5.0,71.0,5
Divergent Culling Strike Support,15.0,70.4,28
Anomalous Scourge Arrow,15.0,70.0,7
Divergent Righteous Fire,32.0,70.0,80
Anomalous Hypothermia Support,20.0,70.0,48
Anomalous Bladestorm,5.0,70.0,6
Anomalous Burning Damage Support,9.0,70.0,9
Divergent Multiple Totems Support,15.0,70.0,26
Anomalous Minion Speed Support,35.0,70.0,81
Phantasmal Vengeance,29.2,70.0,33
Divergent Rain of Arrows,10.0,70.0,6
Anomalous Cruelty Support,10.0,70.0,25
Anomalous Arc,10.0,70.0,25
Divergent Meat Shield Support,10.0,70.0,1
Phantasmal Ballista Totem Support,19.0,70.0,12
Divergent Dash,25.0,70.0,28
Divergent Advanced Traps Support,5.0,70.0,9
Anomalous Convocation,14.8,70.0,24
Phantasmal Holy Flame Totem,5.0,70.0,5
Divergent Flesh Offering,10.0,70.0,61
Anomalous Assassin's Mark,30.0,70.0,87
Divergent Frost Shield,11.2,70.0,29
Anomalous Damage on Full Life Support,6.0,70.0,6
Anomalous Lightning Arrow,9.2,70.0,29
Anomalous Flicker Strike,5.0,70.0,26
Divergent Predator Support,15.0,69.98,47
Divergent Swift Affliction Support,10.0,69.6,10
Phantasmal Static Strike,8.0,69.4,10
Divergent Wither,6.0,69.4,8
Anomalous Ruthless Support,9.0,69.4,8
Block Chance Reduction Support,45.0,69.2,14
Phantasmal Void Sphere,8.0,69.2,31
Divergent Purity of Fire,19.8,69.0,15
Phantasmal Intimidating Cry,5.0,69.0,8
Divergent Shock Nova,5.0,68.8,14
Anomalous Power Siphon,20.0,68.6,27
Phantasmal Dual Strike,7.0,68.0,5
Anomalous Sweep,6.0,68.0,4
Anomalous Cobra Lash,5.0,68.0,5
Divergent Discipline,15.0,68.0,4
Anomalous Rolling Magma,10.0,68.0,33
Divergent Essence Drain,9.0,67.6,3
Divergent Purity of Lightning,15.0,67.0,3
Anomalous Elemental Hit,5.0,66.4,3
Divergent Shattering Steel,20.0,66.0,3
Divergent General's Cry,5.0,66.0,2
Elemental Penetration Support,60.0,66.0,63
Divergent Immolate Support,10.0,65.0,11
Anomalous Freezing Pulse,5.0,65.0,22
Phantasmal Desecrate,35.0,65.0,20
Anomalous Shockwave Totem,10.0,65.0,28
Anomalous Summon Stone Golem,20.0,65.0,40
Divergent Lifetap Support,10.0,65.0,26
Anomalous Desecrate,5.0,65.0,14
Divergent Blade Trap,9.0,65.0,28
Anomalous Increased Area of Effect Support,13.8,65.0,16
Divergent Ancestral Cry,10.0,64.6,24
Divergent Deadly Ailments Support,8.0,64.4,9
Anomalous Meat Shield Support,8.0,64.2,22
Anomalous Generosity Support,10.6,64.0,13
Divergent Bane,10.0,64.0,4
Anomalous Puncture,7.0,64.0,6
Anomalous Storm Brand,5.0,64.0,3
Divergent Hextouch Support,4.0,64.0,4
Anomalous Voltaxic Burst,5.0,64.0,2
Anomalous Storm Rain,10.0,63.8,20
Divergent Ice Crash,5.0,63.2,2
Divergent Firestorm,5.0,63.0,4
Divergent Hexblast,14.0,62.4,36
Anomalous Poisonous Concoction,5.0,62.0,4
Divergent Lesser Multiple Projectiles Support,6.0,62.0,7
Divergent Knockback Support,5.0,62.0,4
Anomalous Withering Step,34.0,61.6,125
Anomalous Frostbolt,10.8,61.0,7
Divergent Additional Accuracy Support,20.0,60.8,18
Phantasmal Frostbolt,17.4,60.6,33
Anomalous Flameblast,9.4,60.2,16
Anomalous Reckoning,10.0,60.0,10
Anomalous Power Charge On Critical Support,10.0,60.0,17
Anomalous Elemental Focus Support,5.0,60.0,20
Anomalous Energy Leech Support,6.2,60.0,56
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Efficacy Support,15.0,60.0,84
Anomalous Fork Support,10.0,60.0,47
Divergent Tornado,9.0,60.0,18
Anomalous Withering Touch Support,10.0,60.0,48
Phantasmal Purifying Flame,10.0,60.0,7
Divergent Desecrate,10.0,60.0,39
Anomalous Grace,38.6,60.0,32
Anomalous Increased Critical Damage Support,18.2,60.0,41
Anomalous Raise Zombie,5.0,60.0,12
Anomalous Wrath,25.0,60.0,39
Divergent Energy Leech Support,15.0,60.0,28
Anomalous Frostbite,30.0,60.0,73
Anomalous Ancestral Warchief,9.0,60.0,14
Anomalous Elemental Army Support,5.0,60.0,12
Phantasmal Lightning Warp,15.0,60.0,41
Anomalous Molten Shell,40.0,60.0,63
Divergent Manaforged Arrows Support,29.0,60.0,7
Phantasmal Rain of Arrows,6.0,60.0,29
Anomalous Maim Support,10.0,60.0,24
Divergent Frostblink,28.0,60.0,40
Anomalous Conductivity,10.0,60.0,39
Anomalous Cast when Stunned Support,5.8,60.0,2
Divergent Dread Banner,10.0,60.0,31
Divergent Minion Life Support,5.0,59.8,10
Anomalous Enduring Cry,10.0,59.4,33
Divergent Ice Bite Support,8.0,59.4,21
Divergent Spell Echo Support,10.0,59.2,27
Phantasmal Frost Bomb,10.0,59.2,3
Divergent Hypothermia Support,20.0,59.0,40
Divergent Barrage,15.0,59.0,26
Phantasmal Consecrated Path,5.0,59.0,1
Divergent Spectral Throw,13.6,58.4,21
Anomalous Arcane Surge Support,20.0,58.4,53
Phantasmal Crackling Lance,10.0,58.0,14
Anomalous Blind Support,8.0,58.0,15
Divergent Shield Crush,30.0,58.0,47
Anomalous Culling Strike Support,10.0,58.0,28
Anomalous Frost Shield,8.0,57.4,25
Anomalous Infernal Cry,8.0,57.2,10
Anomalous Poacher's Mark,9.0,56.8,34
Divergent Glacial Hammer,5.0,56.8,5
Divergent Armageddon Brand,5.0,56.0,5
Anomalous Cold Snap,10.0,56.0,2
Divergent Slower Projectiles Support,6.0,55.6,3
Anomalous Forbidden Rite,16.8,55.4,41
Anomalous Vulnerability,10.0,55.0,50
Anomalous Eye of Winter,8.0,55.0,6
Anomalous Phase Run,10.0,55.0,39
Anomalous Spell Echo Support,30.0,55.0,159
Divergent Vile Toxins Support,5.0,55.0,2
Divergent Vicious Projectiles Support,6.4,55.0,16
Anomalous Charged Dash,6.0,55.0,1
Divergent Elemental Focus Support,6.0,55.0,3
Anomalous Raise Spectre,23.0,55.0,37
Divergent Feeding Frenzy Support,7.0,55.0,17
Divergent Increased Critical Damage Support,6.0,55.0,22
Anomalous Greater Volley Support,8.0,55.0,1
Divergent Vitality,25.0,55.0,43
Phantasmal Spark,19.0,54.4,54
Divergent Maim Support,7.8,54.0,7
Divergent Temporal Chains,20.0,54.0,114
Divergent Snipe,5.0,54.0,3
Anomalous Storm Burst,9.0,54.0,3
Anomalous Intimidating Cry,8.0,54.0,10
Divergent Infernal Legion Support,10.0,53.0,9
Divergent Decay Support,5.0,52.0,2
Anomalous Blastchain Mine Support,7.0,52.0,12
Anomalous Haste,12.0,52.0,8
Phantasmal Summon Raging Spirit,10.0,51.8,12
Anomalous Concentrated Effect Support,12.2,51.4,7
Anomalous Battlemage's Cry,7.0,51.0,7
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Tornado Shot,24.0,50.0,81
Anomalous Whirling Blades,4.0,50.0,3
Phantasmal Scourge Arrow,5.0,50.0,6
Anomalous Decoy Totem,5.0,50.0,5
Anomalous Unbound Ailments Support,10.0,50.0,37
Anomalous Caustic Arrow,8.0,50.0,48
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Melee Physical Damage Support,5.0,50.0,17
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,41
Anomalous Shock Nova,10.0,50.0,40
Divergent Seismic Cry,6.0,50.0,1
Anomalous Arcanist Brand,9.0,50.0,1
Anomalous Second Wind Support,10.0,50.0,42
Anomalous Pierce Support,10.0,50.0,102
Phantasmal Cyclone,9.0,50.0,16
Divergent Greater Volley Support,15.0,50.0,77
Divergent Flicker Strike,18.0,50.0,61
Divergent Fire Trap,8.0,50.0,7
Anomalous Galvanic Arrow,3.8,50.0,5
Anomalous Reap,12.4,50.0,31
Anomalous Overcharge Support,10.0,50.0,6
Anomalous Ball Lightning,5.0,50.0,7
Phantasmal Stormbind,5.0,50.0,4
Divergent Mirage Archer Support,10.0,50.0,63
Divergent Cast while Channelling Support,5.0,50.0,3
Divergent Storm Rain,7.0,50.0,8
Anomalous Summon Skitterbots,9.0,50.0,46
Divergent Riposte,10.0,50.0,7
Phantasmal Cleave,5.0,50.0,1
Anomalous Manaforged Arrows Support,15.0,50.0,60
Divergent Prismatic Burst Support,5.0,50.0,7
Anomalous Dark Pact,5.0,50.0,18
Divergent Summon Holy Relic,10.0,50.0,48
Anomalous Arctic Armour,10.0,50.0,70
Divergent Berserk,23.0,50.0,67
Anomalous Flesh and Stone,13.0,50.0,91
Divergent Smoke Mine,6.0,50.0,6
Anomalous Impale Support,10.0,50.0,51
Anomalous Lightning Strike,18.6,50.0,23
Anomalous Combustion Support,10.0,50.0,33
Divergent Ensnaring Arrow,6.6,50.0,1
Divergent Purifying Flame,12.6,50.0,33
Divergent Malevolence,25.0,50.0,117
Divergent Summon Reaper,9.0,50.0,26
Divergent Concentrated Effect Support,5.0,50.0,11
Phantasmal Seismic Trap,4.0,50.0,15
Divergent Convocation,19.0,50.0,6
Divergent Punishment,7.0,50.0,29
Divergent Holy Flame Totem,5.0,50.0,14
Divergent Consecrated Path,5.0,50.0,1
Anomalous Flammability,20.0,50.0,65
Divergent Increased Area of Effect Support,10.0,50.0,25
Divergent Grace,10.0,50.0,42
Divergent Herald of Ice,10.0,50.0,28
Divergent Assassin's Mark,10.0,50.0,32
Anomalous Heavy Strike,5.0,50.0,1
Phantasmal Summon Skeletons,8.0,50.0,18
Anomalous Dash,8.0,50.0,16
Anomalous Galvanic Field,4.0,50.0,1
Phantasmal Flameblast,5.0,50.0,6
Anomalous Urgent Orders Support,10.0,50.0,28
Divergent Sigil of Power,5.0,50.0,6
Divergent Enfeeble,8.0,50.0,22
Divergent Lightning Trap,10.0,50.0,6
Anomalous Reave,6.4,50.0,3
Anomalous Minefield Support,5.0,50.0,6
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Wild Strike,5.0,50.0,12
Anomalous Tectonic Slam,5.0,50.0,4
Divergent Vulnerability,5.0,50.0,33
Anomalous Wave of Conviction,8.0,50.0,16
Phantasmal Molten Strike,18.0,50.0,86
Divergent Controlled Destruction Support,5.0,49.6,20
Divergent Dark Pact,10.0,49.6,25
Divergent Close Combat Support,12.8,49.5,42
Divergent Sniper's Mark,9.0,49.2,9
Anomalous Innervate Support,5.0,49.2,9
Anomalous Ignite Proliferation Support,8.0,49.0,25
Divergent Lightning Arrow,15.0,49.0,22
Divergent Eye of Winter,5.0,49.0,11
