Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Grace,63.0,200.0,38
Phantasmal Flame Wall,70.0,200.0,39
Phantasmal Raise Zombie,13.6,199.49,3
Divergent Bane,10.0,198.49,8
Divergent Culling Strike Support,20.0,198.49,18
Divergent Blink Arrow,5.0,189.87,3
Phantasmal Mirror Arrow,90.0,180.0,20
Phantasmal Barrage,20.0,179.8,15
Divergent Life Gain on Hit Support,80.0,178.49,39
Anomalous Damage on Full Life Support,10.0,178.49,16
Anomalous Mana Leech Support,120.0,178.49,115
Divergent Immortal Call,18.4,178.49,21
Anomalous Inspiration Support,132.32,176.79,179
Divergent Artillery Ballista,90.0,170.0,56
Anomalous Fist of War Support,10.0,170.0,28
Divergent Glacial Cascade,10.0,170.0,11
Anomalous Frost Bomb,7.0,168.0,10
Phantasmal Infernal Cry,40.0,166.0,10
Divergent Tectonic Slam,9.0,160.48,4
Anomalous Manaforged Arrows Support,18.3,160.0,65
Anomalous Concentrated Effect Support,15.0,156.0,24
Divergent Fist of War Support,5.4,153.87,5
Divergent Summon Raging Spirit,95.0,150.0,102
Anomalous Dual Strike,8.0,150.0,7
Anomalous Absolution,5.0,150.0,5
Awakened Unbound Ailments Support,60.0,150.0,109
Divergent Flame Link,5.0,150.0,21
Awakened Burning Damage Support,37.0,149.0,58
Divergent Blast Rain,8.2,149.0,18
Divergent Ball Lightning,15.0,147.0,21
Divergent Herald of Thunder,15.0,140.0,11
Anomalous Double Strike,8.2,140.0,23
Divergent Rolling Magma,10.0,140.0,36
Divergent Essence Drain,6.6,138.8,10
Phantasmal Searing Bond,10.0,136.0,24
Divergent Unleash Support,8.0,135.92,17
Divergent Elemental Army Support,8.4,133.55,3
Anomalous Tornado Shot,100.0,130.0,135
Anomalous Cluster Traps Support,85.0,130.0,136
Awakened Cast While Channelling Support,20.0,130.0,28
Awakened Vicious Projectiles Support,44.0,127.4,104
Awakened Arrow Nova Support,14.0,127.0,10
Phantasmal Frost Shield,8.0,126.0,14
Phantasmal Dominating Blow,66.2,126.0,9
Phantasmal Haste,14.0,125.0,1
Anomalous Ambush,5.0,124.0,9
Divergent Lightning Conduit,6.0,123.2,11
Anomalous Cursed Ground Support,10.0,123.0,20
Anomalous Power Charge On Critical Support,18.6,121.8,31
Divergent Iron Grip Support,5.8,121.24,3
Divergent Trap Support,40.0,120.0,121
Awakened Hextouch Support,14.0,120.0,18
Anomalous Feeding Frenzy Support,84.4,120.0,24
Anomalous Petrified Blood,90.0,120.0,274
Anomalous Snipe,7.0,120.0,17
Anomalous Kinetic Bolt,20.0,120.0,24
Divergent Vortex,65.0,120.0,53
Anomalous Minion Life Support,40.0,119.98,60
Divergent Greater Multiple Projectiles Support,15.0,119.6,33
Phantasmal Soulrend,56.8,116.0,15
Phantasmal Toxic Rain,90.0,116.0,27
Anomalous Cruelty Support,33.2,115.0,49
Phantasmal Unearth,70.0,111.76,112
Divergent Discipline,45.2,111.56,46
Anomalous Purity of Elements,90.0,110.0,114
Phantasmal Lightning Tendrils,45.0,110.0,53
Divergent Zealotry,20.0,108.2,40
Divergent Minefield Support,10.0,108.0,14
Divergent Ensnaring Arrow,8.0,104.0,4
Anomalous Destructive Link,6.0,102.0,4
Anomalous Hatred,60.0,101.6,54
Divergent Scorching Ray,5.4,100.0,13
Anomalous Sigil of Power,10.0,100.0,13
Divergent Arrow Nova Support,5.0,100.0,8
Phantasmal Fireball,10.0,100.0,3
Anomalous Pinpoint Support,5.0,100.0,6
Anomalous Ice Shot,50.0,100.0,10
Phantasmal Reckoning,5.0,100.0,10
Anomalous Cast when Damage Taken Support,70.0,100.0,185
Awakened Ancestral Call Support,14.0,100.0,8
Divergent Cast on Melee Kill Support,5.0,100.0,6
Awakened Deadly Ailments Support,19.0,100.0,81
Phantasmal Frost Bomb,9.0,100.0,15
Anomalous War Banner,60.0,100.0,82
Anomalous Overcharge Support,20.0,100.0,42
Phantasmal Rolling Magma,9.4,100.0,1
Anomalous Frostbolt,15.0,100.0,1
Divergent Spark,55.0,100.0,82
Phantasmal Discharge,10.0,100.0,28
Awakened Brutality Support,25.0,100.0,64
Awakened Added Cold Damage Support,20.0,100.0,65
Divergent Infernal Blow,5.0,100.0,6
Divergent Flameblast,6.8,99.4,5
Phantasmal Bodyswap,8.0,98.6,4
Anomalous Blade Blast,6.0,98.4,9
Divergent Ice Crash,5.0,98.0,11
Phantasmal Sunder,5.0,97.0,28
Awakened Melee Physical Damage Support,20.0,97.0,56
Anomalous Mirror Arrow,5.14,96.0,3
Anomalous Hex Bloom Support,10.0,95.0,24
Divergent Dash,29.0,95.0,63
Divergent Flicker Strike,30.0,95.0,113
Anomalous Increased Area of Effect Support,15.0,94.8,31
Divergent Meat Shield Support,14.0,93.2,5
Divergent Herald of Ash,50.0,93.2,43
Phantasmal Raise Spectre,13.2,92.0,11
Anomalous Faster Casting Support,15.0,91.8,8
Anomalous Chance to Flee Support,5.0,90.0,12
Divergent Frost Shield,20.0,90.0,44
Anomalous Withering Step,45.0,90.0,205
Divergent Withering Touch Support,44.0,90.0,144
Awakened Minion Damage Support,20.0,90.0,53
Divergent Additional Accuracy Support,40.0,90.0,51
Anomalous Unearth,4.8,90.0,15
Divergent Shockwave Totem,60.0,89.0,37
Divergent Enduring Cry,15.0,88.8,41
Divergent Devouring Totem,9.0,88.0,5
Divergent Elemental Focus Support,6.0,88.0,15
Divergent Blazing Salvo,10.0,88.0,17
Divergent Divine Ire,8.0,86.4,10
Divergent Earthquake,5.0,86.0,8
Phantasmal Perforate,20.0,86.0,3
Divergent Righteous Fire,40.0,85.0,115
Anomalous Barrage,5.0,85.0,16
Awakened Lightning Penetration Support,10.0,85.0,70
Divergent Knockback Support,8.4,84.0,4
Divergent Advanced Traps Support,5.0,84.0,24
Divergent Elemental Damage with Attacks Support,25.0,83.0,21
Anomalous Archmage Support,8.0,83.0,28
Anomalous Lacerate,10.0,82.0,17
Divergent Contagion,5.0,82.0,7
Anomalous Eternal Blessing Support,5.0,80.0,11
Divergent Ruthless Support,10.0,80.0,46
Phantasmal Blast Rain,7.0,80.0,19
Divergent Bonechill Support,44.0,80.0,39
Anomalous Second Wind Support,14.0,80.0,49
Divergent Minion Speed Support,40.0,80.0,100
Phantasmal Sigil of Power,20.0,80.0,31
Divergent Ambush,5.0,80.0,8
Phantasmal Sweep,6.8,80.0,1
Divergent Heavy Strike,5.0,80.0,1
Divergent Haste,50.0,80.0,80
Divergent Animate Guardian,55.0,80.0,110
Anomalous Temporal Rift,15.0,80.0,126
Anomalous Wrath,34.0,80.0,84
Awakened Cold Penetration Support,14.0,80.0,65
Divergent Divine Blessing Support,35.2,80.0,80
Divergent Bone Offering,60.0,80.0,148
Anomalous Cold Snap,10.0,80.0,34
Awakened Added Lightning Damage Support,10.0,80.0,40
Divergent Lightning Arrow,20.0,80.0,44
Anomalous Lancing Steel,7.8,79.8,20
Divergent Cold to Fire Support,30.0,79.8,12
Divergent Trap and Mine Damage Support,23.8,79.6,43
Anomalous Intuitive Link,5.0,79.0,10
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Arcanist Brand,10.0,77.8,15
Divergent Assassin's Mark,15.0,77.6,59
Awakened Added Chaos Damage Support,10.0,77.4,59
Anomalous Advanced Traps Support,5.0,76.6,20
Anomalous Endurance Charge on Melee Stun Support,20.0,76.4,48
Divergent Infused Channelling Support,10.0,76.0,4
Anomalous Reckoning,15.4,76.0,9
Divergent Urgent Orders Support,10.0,75.8,12
Anomalous Chance to Poison Support,29.0,75.0,77
Anomalous Frenzy,20.0,75.0,56
Divergent Warlord's Mark,8.0,75.0,16
Anomalous Discipline,25.0,75.0,60
Anomalous Focused Ballista Support,9.0,75.0,54
Anomalous Reave,7.6,75.0,9
Divergent Eternal Blessing Support,20.0,75.0,74
Divergent Molten Strike,29.0,75.0,30
Divergent Incinerate,10.0,74.6,16
Divergent Swift Assembly Support,8.0,74.0,26
Divergent Stormblast Mine,8.0,74.0,8
Anomalous Seismic Cry,3.6,73.0,31
Divergent Unearth,8.0,73.0,44
Divergent Chain Hook,8.0,73.0,31
Anomalous Conversion Trap,5.0,72.0,8
Phantasmal Hexblast,15.0,72.0,9
Phantasmal Splitting Steel,10.0,72.0,4
Divergent Lightning Strike,8.0,71.2,22
Phantasmal Ballista Totem Support,19.0,71.2,11
Phantasmal Storm Call,8.0,71.0,8
Anomalous Energy Blade,8.0,71.0,17
Divergent Barrage,19.0,70.0,31
Divergent Arc,10.0,70.0,26
Divergent Bloodthirst Support,5.0,70.0,14
Anomalous Power Siphon,30.0,70.0,45
Awakened Controlled Destruction Support,10.0,70.0,68
Divergent Cast while Channelling Support,5.0,70.0,11
Anomalous Intensify Support,10.0,70.0,37
Divergent Increased Critical Strikes Support,14.8,70.0,25
Anomalous Summon Stone Golem,25.0,70.0,71
Phantasmal Lightning Warp,25.0,70.0,84
Divergent Steelskin,9.0,70.0,25
Anomalous Haste,12.6,70.0,22
Anomalous Bonechill Support,15.0,70.0,56
Anomalous Lightning Strike,21.8,70.0,93
Anomalous Scourge Arrow,626.92,70.0,7
Anomalous Faster Attacks Support,14.0,70.0,13
Anomalous Temporal Chains,18.0,70.0,50
Divergent Vitality,40.0,70.0,75
Divergent Predator Support,15.0,70.0,42
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Herald of Ice,15.0,70.0,16
Divergent Combustion Support,10.0,70.0,34
Divergent Spell Echo Support,18.0,70.0,17
Divergent Summon Ice Golem,5.0,69.94,14
Divergent Consecrated Path,9.0,69.8,6
Anomalous Increased Critical Damage Support,25.0,69.2,59
Divergent Pierce Support,10.0,69.0,53
Divergent Ice Spear,20.0,69.0,80
Divergent Purity of Ice,20.0,69.0,16
Divergent Intensify Support,5.0,69.0,16
Anomalous Ancestral Warchief,10.0,68.4,28
Phantasmal Winter Orb,11.2,68.4,47
Awakened Fire Penetration Support,8.0,67.8,29
Anomalous Slower Projectiles Support,9.8,66.6,61
Anomalous Riposte,8.0,66.6,31
Anomalous Lifetap Support,10.0,66.4,21
Anomalous Explosive Concoction,5.0,66.0,6
Phantasmal Reave,19.0,66.0,26
Anomalous Cast when Stunned Support,10.0,66.0,10
Anomalous Shattering Steel,5.0,66.0,48
Divergent Lightning Tendrils,8.0,66.0,7
Awakened Added Fire Damage Support,8.0,65.4,31
Anomalous Forbidden Rite,29.0,65.2,25
Anomalous Assassin's Mark,30.0,65.0,151
Divergent Elemental Weakness,10.0,65.0,11
Phantasmal Flameblast,5.0,65.0,23
Anomalous Siphoning Trap,4.0,65.0,27
Anomalous Added Lightning Damage Support,8.0,65.0,17
Anomalous Perforate,5.0,65.0,18
Anomalous Charged Traps Support,10.0,65.0,58
Phantasmal Frostbolt,18.0,65.0,20
Anomalous Momentum Support,9.0,65.0,52
Divergent Soul Link,5.0,64.2,19
Divergent Explosive Trap,13.6,64.0,25
Anomalous Phase Run,14.0,64.0,32
Divergent Winter Orb,9.0,63.8,32
Divergent Tornado Shot,30.0,63.6,132
Anomalous Ensnaring Arrow,10.0,63.0,27
Anomalous Sunder,9.0,63.0,29
Phantasmal Storm Brand,9.4,63.0,28
Anomalous Wintertide Brand,5.0,62.4,33
Divergent Frostblink,30.0,62.0,82
Anomalous Ancestral Call Support,5.0,62.0,16
Anomalous Trap Support,8.0,62.0,12
Phantasmal Desecrate,30.0,62.0,20
Anomalous Behead Support,9.0,61.6,12
Anomalous Puncture,7.0,61.2,5
Anomalous Flesh Offering,10.0,61.0,40
Anomalous Orb of Storms,9.0,60.8,31
Anomalous Bodyswap,7.4,60.62,2
Divergent Ancestral Warchief,10.0,60.0,4
Divergent Pyroclast Mine,6.0,60.0,6
Divergent Blight,5.0,60.0,12
Anomalous Minion Speed Support,45.0,60.0,129
Divergent Blasphemy Support,19.4,60.0,18
Anomalous Molten Shell,30.0,60.0,80
Anomalous Raise Spectre,22.13,60.0,61
Divergent Swift Affliction Support,10.0,60.0,8
Anomalous Dread Banner,30.0,60.0,48
Divergent Storm Brand,8.8,60.0,12
Anomalous Flame Surge,30.0,60.0,40
Divergent Decay Support,9.0,60.0,2
Divergent Whirling Blades,10.0,60.0,40
Divergent Sniper's Mark,9.0,60.0,41
Anomalous Convocation,14.0,60.0,130
Anomalous Determination,29.2,60.0,73
Divergent Charged Mines Support,10.0,60.0,20
Divergent Cruelty Support,6.2,60.0,25
Anomalous Multistrike Support,10.0,60.0,26
Anomalous Frostbite,35.0,60.0,85
Divergent Hydrosphere,10.0,60.0,25
Anomalous Iron Will Support,9.0,60.0,29
Divergent Ballista Totem Support,15.0,60.0,47
Anomalous Storm Brand,5.0,60.0,7
Anomalous High-Impact Mine Support,10.0,60.0,40
Anomalous Void Sphere,10.0,60.0,8
Anomalous Herald of Ash,10.0,60.0,60
Anomalous Efficacy Support,24.8,60.0,58
Anomalous Vengeance,15.0,60.0,48
Divergent Seismic Trap,5.0,60.0,22
Anomalous Hypothermia Support,30.0,60.0,74
Anomalous Split Arrow,15.0,60.0,34
Anomalous Rejuvenation Totem,5.0,59.6,34
Divergent Firestorm,6.4,59.2,5
Divergent Eye of Winter,10.0,59.2,27
Anomalous Devouring Totem,8.4,59.2,9
Anomalous Shock Nova,15.0,59.0,39
Divergent Fireball,10.0,59.0,31
Anomalous Steelskin,15.4,59.0,73
Anomalous Withering Touch Support,16.2,59.0,90
Divergent Energy Leech Support,15.0,58.4,20
Anomalous Soulrend,5.6,58.32,35
Divergent Lightning Spire Trap,7.8,58.2,34
Divergent High-Impact Mine Support,7.0,58.0,29
Anomalous Caustic Arrow,10.0,58.0,47
Divergent Blind Support,5.94,58.0,2
Anomalous Generosity Support,13.4,58.0,38
Divergent Snipe,5.0,57.2,9
Anomalous Frost Blades,18.0,57.0,51
Divergent Phase Run,9.0,56.2,33
Anomalous Siege Ballista,15.0,56.0,36
Anomalous Clarity,14.8,56.0,8
Anomalous Charged Dash,9.0,56.0,2
Divergent Bloodlust Support,10.0,56.0,3
Anomalous Exsanguinate,10.0,56.0,10
Divergent Lightning Warp,5.0,56.0,7
Divergent Rain of Arrows,10.0,55.8,8
Divergent Multiple Traps Support,17.0,55.8,93
Anomalous Divine Blessing Support,10.0,55.2,41
Divergent Focused Ballista Support,5.0,55.0,42
Divergent Frost Bomb,10.0,55.0,43
Anomalous Arc,15.0,55.0,48
Phantasmal Spark,29.96,55.0,39
Anomalous Lightning Arrow,15.8,55.0,25
Divergent Flamethrower Trap,5.0,55.0,22
Anomalous Multiple Totems Support,10.0,55.0,36
Divergent Cast On Critical Strike Support,9.0,55.0,48
Anomalous Hexblast,6.0,55.0,25
Divergent Lacerate,5.0,55.0,19
Divergent Discharge,29.8,55.0,23
Divergent Flesh Offering,15.0,54.6,113
Anomalous Immolate Support,5.6,54.4,22
Anomalous Decay Support,5.0,54.0,12
Divergent Purity of Lightning,10.0,54.0,4
Anomalous Frost Wall,5.0,54.0,2
Anomalous Spirit Offering,5.0,54.0,16
Phantasmal Galvanic Field,10.0,54.0,8
Awakened Melee Splash Support,8.0,54.0,25
Divergent Impending Doom Support,10.0,53.0,16
Anomalous Culling Strike Support,10.0,53.0,19
Anomalous Melee Physical Damage Support,11.0,53.0,13
Anomalous Ruthless Support,8.0,52.4,19
Divergent Iron Will Support,8.0,52.0,9
Divergent Summon Reaper,10.0,52.0,17
Anomalous Rain of Arrows,7.0,52.0,17
Divergent Double Strike,5.0,52.0,8
Divergent Ethereal Knives,10.0,52.0,19
Divergent Innervate Support,21.2,52.0,15
Anomalous Flame Link,5.0,52.0,3
Divergent Forbidden Rite,15.0,52.0,30
Anomalous Blind Support,9.0,51.0,18
Divergent Mirage Archer Support,15.0,51.0,54
Anomalous Pierce Support,15.0,50.0,54
Divergent Bodyswap,5.0,50.0,15
Divergent Overcharge Support,7.0,50.0,8
Anomalous Arrow Nova Support,5.0,50.0,3
Divergent Riposte,10.0,50.0,11
Divergent Hexblast,14.0,50.0,47
Divergent Burning Arrow,10.0,50.0,12
Anomalous Immortal Call,15.0,50.0,121
Anomalous Barrage Support,15.0,50.0,10
Anomalous Vulnerability,15.0,50.0,57
Phantasmal Decoy Totem,10.29,50.0,6
Anomalous Lightning Conduit,5.0,50.0,13
Anomalous Prismatic Burst Support,7.0,50.0,33
Divergent Spectral Throw,11.4,50.0,19
Divergent Decoy Totem,9.0,50.0,51
Divergent Lightning Trap,10.0,50.0,5
Divergent Immolate Support,9.7,50.0,32
Divergent Temporal Chains,20.0,50.0,139
Divergent Precision,35.0,50.0,83
Phantasmal Vengeance,25.0,50.0,46
Divergent Impale Support,15.0,50.0,36
Anomalous Enfeeble,10.0,50.0,25
Anomalous Faster Projectiles Support,30.0,50.0,135
Divergent Ice Nova,5.0,50.0,24
Divergent Second Wind Support,10.0,50.0,20
Anomalous Viper Strike,5.0,50.0,15
Divergent Hatred,20.0,50.0,8
Divergent Cobra Lash,10.0,50.0,16
Anomalous Bear Trap,10.0,50.0,40
Anomalous Dash,9.0,50.0,28
Divergent Fortify Support,9.4,50.0,36
Anomalous Spell Echo Support,30.0,50.0,156
Anomalous Raise Zombie,8.8,50.0,24
Divergent Chance to Bleed Support,28.8,50.0,54
Elemental Penetration Support,50.0,50.0,105
Divergent Purifying Flame,18.8,50.0,88
Divergent Orb of Storms,5.0,50.0,48
Divergent Wild Strike,9.0,50.0,17
Anomalous Ballista Totem Support,10.0,50.0,72
Divergent Shield Crush,30.0,50.0,43
Divergent Rallying Cry,10.0,50.0,2
Divergent Punishment,9.2,50.0,33
Anomalous Eye of Winter,8.0,50.0,10
Anomalous Ice Trap,20.0,50.0,22
Divergent Spirit Offering,10.0,50.0,49
Anomalous Galvanic Arrow,4.0,50.0,14
Phantasmal Purifying Flame,10.0,50.0,9
Divergent Arcane Cloak,35.0,50.0,93
Anomalous Predator Support,12.0,50.0,52
Phantasmal Intimidating Cry,9.0,50.0,19
Anomalous Zealotry,20.0,50.0,88
Divergent Purity of Fire,20.0,50.0,13
Anomalous Freezing Pulse,6.0,50.0,17
Divergent Faster Projectiles Support,5.0,50.0,17
Divergent Archmage Support,5.0,50.0,21
Phantasmal Ancestral Warchief,9.0,50.0,45
Anomalous Earthbreaker Support,8.6,50.0,10
Anomalous Ice Nova,13.6,50.0,22
Divergent Vile Toxins Support,6.0,50.0,8
Divergent Pestilent Strike,4.0,50.0,28
Anomalous Sweep,7.0,50.0,9
Divergent Bladestorm,7.2,50.0,1
Anomalous Trinity Support,9.0,50.0,45
Anomalous Reap,13.0,50.0,68
Divergent Rejuvenation Totem,10.0,50.0,45
Anomalous Cleave,5.0,50.0,2
Divergent Vampiric Link,5.0,50.0,1
Anomalous Urgent Orders Support,10.0,49.79,52
Phantasmal Static Strike,8.0,49.6,18
Anomalous Pyroclast Mine,3.8,49.2,13
Phantasmal Holy Flame Totem,5.0,49.2,14
Anomalous Life Gain on Hit Support,9.0,49.0,11
Anomalous Infernal Cry,10.0,49.0,28
Phantasmal Consecrated Path,5.0,49.0,2
Anomalous Ignite Proliferation Support,9.0,49.0,20
Phantasmal Wave of Conviction,10.0,49.0,11
Divergent Infernal Cry,5.0,49.0,35
Anomalous Punishment,5.0,49.0,15
Divergent Shattering Steel,20.0,49.0,9
Anomalous Flesh and Stone,15.0,48.4,83
Phantasmal Ice Spear,10.0,48.4,32
Divergent Added Cold Damage Support,8.0,48.4,40
Anomalous Static Strike,5.0,48.4,45
Divergent Hex Bloom Support,8.0,48.4,13
Divergent Close Combat Support,15.0,48.2,45
Anomalous Toxic Rain,10.0,48.0,40
Anomalous Cast on Melee Kill Support,5.0,48.0,5
Phantasmal Cleave,5.0,48.0,7
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Summon Lightning Golem,12.0,47.0,29
Anomalous Arcane Surge Support,20.0,47.0,97
Anomalous Flame Dash,14.4,47.0,31
Divergent Kinetic Bolt,7.0,46.2,10
Divergent Poacher's Mark,5.0,46.2,28
Phantasmal Lancing Steel,4.0,46.0,5
Divergent Splitting Steel,6.0,46.0,27
Divergent Freezing Pulse,8.0,46.0,4
Anomalous Shield Charge,5.0,46.0,12
Anomalous Shockwave Totem,10.0,45.4,42
Anomalous Elemental Army Support,6.0,45.2,15
Anomalous Enduring Cry,9.2,45.0,62
Divergent Increased Area of Effect Support,10.0,45.0,29
Phantasmal Molten Strike,15.0,45.0,113
Anomalous Desecrate,5.0,45.0,18
Anomalous Battlemage's Cry,9.0,45.0,14
Divergent Ancestral Cry,9.0,45.0,49
Anomalous Frost Shield,10.0,45.0,17
Anomalous Herald of Thunder,5.0,45.0,39
Divergent Added Fire Damage Support,7.0,45.0,11
Phantasmal Void Sphere,7.6,45.0,50
Divergent Caustic Arrow,5.0,45.0,17
Anomalous Spellslinger,5.0,45.0,55
Anomalous Conductivity,11.4,45.0,74
Divergent Chain Support,7.0,45.0,41
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Berserk,25.0,45.0,59
Anomalous Maim Support,10.0,45.0,49
Anomalous Flammability,24.6,45.0,89
Divergent Grace,10.0,45.0,52
Divergent Clarity,15.0,45.0,54
Divergent Convocation,20.0,45.0,13
Divergent Malevolence,30.0,45.0,159
Anomalous Elemental Weakness,8.0,45.0,14
Phantasmal Earthshatter,4.0,45.0,4
Divergent Protective Link,4.2,45.0,6
Anomalous Infused Channelling Support,12.6,45.0,92
Divergent Dark Pact,10.0,44.8,17
Phantasmal Ice Nova,5.0,44.6,20
Anomalous Spectral Shield Throw,11.8,44.4,57
Anomalous Less Duration Support,9.0,44.2,15
Anomalous Storm Call,7.0,44.0,4
Anomalous Meat Shield Support,8.0,44.0,59
Anomalous Splitting Steel,7.2,44.0,4
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Poacher's Mark,10.0,44.0,45
Anomalous Combustion Support,10.0,44.0,21
Divergent Soulrend,7.0,44.0,9
Anomalous Tectonic Slam,5.43,44.0,4
Divergent Hextouch Support,5.0,44.0,16
Divergent Siphoning Trap,5.0,44.0,6
Divergent Ignite Proliferation Support,5.2,43.6,6
Phantasmal Crackling Lance,10.0,43.6,13
Anomalous Deadly Ailments Support,9.4,43.2,38
Anomalous Manabond,5.0,43.0,9
Divergent Frostbite,9.0,43.0,39
Anomalous Bloodthirst Support,5.0,43.0,31
Anomalous Minefield Support,6.0,42.0,13
Phantasmal Pestilent Strike,7.0,42.0,3
Anomalous Righteous Fire,10.0,42.0,34
Divergent Brutality Support,7.0,41.2,37
Anomalous Flamethrower Trap,4.8,41.0,2
Divergent Damage on Full Life Support,5.0,41.0,20
Anomalous Poisonous Concoction,4.0,40.4,9
Anomalous Unleash Support,8.0,40.0,20
Anomalous Close Combat Support,9.0,40.0,57
Divergent Armageddon Brand,5.0,40.0,8
Divergent Generosity Support,9.0,40.0,26
Anomalous Scorching Ray,8.0,40.0,10
Anomalous Spark,9.0,40.0,45
Anomalous Contagion,5.0,40.0,18
Divergent Explosive Arrow,10.0,40.0,7
Anomalous Voltaxic Burst,9.0,40.0,9
Divergent Summon Chaos Golem,5.0,40.0,5
Divergent Blade Trap,9.0,40.0,37
Anomalous Berserk,10.0,40.0,51
Phantasmal Rallying Cry,9.2,40.0,13
Divergent Multiple Totems Support,15.0,40.0,55
Anomalous Cast while Channelling Support,9.0,40.0,40
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,51
Anomalous Summon Ice Golem,12.0,40.0,32
Anomalous Fork Support,10.0,40.0,74
Divergent Charged Dash,5.0,40.0,86
Divergent Animate Weapon,7.4,40.0,33
Divergent Withering Step,10.0,40.0,9
Anomalous Summon Flame Golem,10.0,40.0,46
Divergent Storm Call,9.0,40.0,29
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Divergent Lifetap Support,15.0,40.0,44
Anomalous Detonate Dead,15.0,40.0,42
Divergent Endurance Charge on Melee Stun Support,6.0,40.0,11
Anomalous Impale Support,10.0,40.0,61
