Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,134.0,410.06,21
Divergent Cyclone,322.58,410.06,140
Divergent Arc,27.0,410.06,50
Anomalous Impending Doom Support,134.0,410.06,93
Divergent Anger,188.0,404.02,16
Phantasmal Spark,206.0,393.65,120
Phantasmal Wave of Conviction,21.2,382.72,31
Divergent Righteous Fire,240.0,382.72,211
Anomalous Greater Multiple Projectiles Support,273.37,382.72,142
Phantasmal Flameblast,10.0,382.72,23
Anomalous Feeding Frenzy Support,240.0,338.98,47
Divergent Sniper's Mark,15.2,337.64,55
Divergent Urgent Orders Support,36.6,328.04,12
Divergent Herald of Agony,273.37,328.04,299
Divergent Melee Splash Support,250.0,328.04,167
Anomalous Cast while Channelling Support,32.0,328.04,26
Anomalous Grace,160.0,328.04,52
Phantasmal Lightning Arrow,44.0,289.77,26
Anomalous Swiftbrand Support,19.0,284.3,12
Anomalous Frostbolt,42.6,273.37,35
Anomalous Nightblade Support,130.0,273.37,85
Divergent Armageddon Brand,10.0,273.37,15
Phantasmal Reave,99.0,273.37,17
Phantasmal Frost Shield,30.0,273.37,19
Anomalous Unleash Support,10.0,273.37,54
Anomalous Flesh and Stone,30.0,273.37,73
Divergent Arctic Armour,231.22,273.37,57
Anomalous Reave,19.0,273.37,18
Divergent Reap,14.0,273.37,41
Divergent Trap and Mine Damage Support,104.0,273.37,54
Divergent Explosive Concoction,10.0,273.37,23
Divergent Raise Spectre,8.4,273.37,16
Divergent Molten Strike,14.0,273.37,18
Anomalous Eye of Winter,10.0,273.37,37
Divergent Summon Carrion Golem,12.6,273.37,37
Divergent Minion Damage Support,150.0,273.37,81
Divergent Discharge,96.0,273.37,9
Divergent Purity of Ice,49.0,273.37,20
Anomalous Spell Echo Support,154.8,273.37,161
Phantasmal Flame Wall,247.83,273.37,47
Anomalous Despair,170.0,273.37,275
Anomalous Frost Blades,54.4,273.37,33
Anomalous Vile Toxins Support,15.0,273.37,27
Divergent Cast while Channelling Support,15.0,273.37,19
Anomalous Punishment,15.0,273.37,34
Divergent Energy Leech Support,20.8,273.37,38
Divergent Seismic Cry,96.0,273.37,2
Phantasmal Siege Ballista,6.8,273.37,11
Anomalous War Banner,88.8,273.37,42
Divergent Sweep,10.4,273.37,15
Divergent Knockback Support,10.0,273.37,14
Divergent Rage Support,273.37,273.37,30
Anomalous Frost Wall,17.0,273.37,14
Divergent Withering Touch Support,120.0,273.37,169
Divergent Fire Trap,23.0,273.37,12
Divergent Charged Mines Support,83.6,273.37,111
Phantasmal Haste,30.0,273.37,9
Anomalous Splitting Steel,24.0,273.37,4
Divergent Herald of Thunder,46.4,273.37,46
Divergent Glacial Hammer,10.0,273.37,63
Divergent Ice Nova,5.0,273.37,18
Divergent Blade Trap,30.0,273.37,70
Anomalous Sweep,16.4,273.37,12
Phantasmal Ballista Totem Support,120.0,273.37,24
Divergent Flame Wall,13.0,273.37,18
Anomalous Mana Leech Support,273.37,273.37,93
Divergent Bonechill Support,120.0,273.37,191
Divergent Bone Offering,119.4,265.17,162
Anomalous Melee Physical Damage Support,25.0,264.02,33
Divergent Bodyswap,5.0,262.81,30
Anomalous Generosity Support,16.0,262.7,44
Phantasmal Cyclone,17.0,262.44,38
Anomalous Added Chaos Damage Support,10.0,260.02,33
Phantasmal Perforate,200.0,259.8,22
Divergent Chance to Bleed Support,40.0,253.7,68
Anomalous Clarity,20.0,252.02,45
Phantasmal Soulrend,100.0,252.02,60
Divergent Explosive Arrow,20.0,251.5,41
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Firestorm,13.0,246.03,9
Phantasmal Bodyswap,83.0,229.35,5
Divergent Summon Reaper,16.6,228.7,44
Phantasmal Seismic Cry,16.6,226.0,26
Divergent Focused Ballista Support,20.0,226.0,62
Divergent Arcane Surge Support,210.0,225.6,70
Divergent Lacerate,14.2,224.02,14
Anomalous Point Blank Support,11.0,215.0,18
Divergent Shield Charge,10.0,214.67,41
Anomalous Ancestral Call Support,15.0,214.67,26
Divergent Minefield Support,28.0,212.0,31
Anomalous Flame Surge,100.0,210.0,95
Phantasmal Pestilent Strike,10.0,209.6,16
Divergent Discipline,40.0,205.0,27
Anomalous Spellslinger,11.8,204.4,29
Divergent Frostbolt,10.0,204.02,27
Divergent Double Strike,7.6,202.01,10
Divergent Vitality,108.0,200.0,137
Divergent Swift Assembly Support,47.2,200.0,176
Anomalous Shrapnel Ballista,34.0,200.0,15
Phantasmal Summon Raging Spirit,20.0,200.0,26
Divergent Greater Volley Support,30.0,200.0,90
Divergent Despair,9.4,200.0,41
Phantasmal Desecrate,100.0,200.0,27
Anomalous Cremation,20.0,200.0,44
Anomalous Reap,30.0,200.0,43
Anomalous Vengeance,30.0,200.0,36
Anomalous Raise Spectre,46.6,200.0,64
Anomalous Lacerate,15.0,200.0,23
Anomalous Inspiration Support,150.0,200.0,231
Divergent Life Gain on Hit Support,42.8,199.35,29
Anomalous Summon Raging Spirit,20.0,199.0,51
Anomalous Minion Life Support,40.0,198.75,35
Anomalous Storm Burst,25.0,198.0,26
Divergent Ball Lightning,36.6,196.0,32
Anomalous Power Siphon,45.0,196.0,122
Divergent Elemental Proliferation Support,14.0,195.75,34
Anomalous Endurance Charge on Melee Stun Support,73.2,195.0,64
Phantasmal Spectral Shield Throw,90.0,194.0,68
Divergent Volatile Dead,40.0,192.0,43
Divergent Multistrike Support,144.0,190.0,188
Phantasmal Frostbolt,53.6,190.0,60
Focused Ballista Support,10.0,188.0,190
Divergent Feeding Frenzy Support,20.0,185.4,86
Divergent Convocation,30.0,184.02,21
Phantasmal Lightning Tendrils,20.0,181.35,17
Anomalous Discipline,78.0,181.0,116
Anomalous Shield Charge,25.0,180.0,24
Anomalous Purity of Elements,166.0,180.0,214
Anomalous Faster Projectiles Support,20.0,180.0,27
Divergent Cold to Fire Support,25.0,180.0,9
Divergent Meat Shield Support,36.0,180.0,31
Divergent Ancestral Cry,20.0,180.0,42
Anomalous Increased Duration Support,79.0,178.8,165
Divergent Dash,31.6,178.0,80
Divergent Ground Slam,10.0,178.0,12
Anomalous Earthshatter,13.0,176.0,6
Phantasmal Galvanic Field,30.0,174.67,40
Phantasmal Dominating Blow,23.8,174.67,19
Anomalous Hextouch Support,15.0,172.0,21
Divergent Vengeance,12.0,170.0,15
Phantasmal Vortex,8.4,170.0,33
Anomalous Cast when Damage Taken Support,136.0,170.0,130
Divergent Arcane Cloak,100.0,166.22,114
Divergent Conductivity,15.0,163.35,30
Divergent Impale Support,30.0,162.8,40
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,12.0,157.6,10
Anomalous Mirage Archer Support,56.0,156.0,109
Anomalous Summon Ice Golem,20.0,155.0,91
Anomalous Spark,46.0,152.4,123
Divergent Stun Support,14.4,150.0,2
Anomalous Storm Brand,10.0,150.0,32
Divergent Melee Physical Damage Support,10.0,150.0,41
Divergent Overcharge Support,19.2,150.0,21
Anomalous Steelskin,19.0,150.0,43
Anomalous Flammability,49.8,150.0,151
Divergent Wither,15.0,150.0,29
Divergent Spirit Offering,20.0,150.0,95
Anomalous Bear Trap,30.0,150.0,83
Divergent Predator Support,20.0,150.0,98
Divergent Temporal Rift,10.0,150.0,14
Divergent Lifetap Support,33.4,150.0,55
Anomalous Infused Channelling Support,20.0,150.0,82
Divergent Nightblade Support,10.0,150.0,18
Anomalous Wrath,65.0,150.0,135
Anomalous Frozen Legion,10.0,149.2,38
Phantasmal Consecrated Path,9.0,147.0,15
Phantasmal Earthshatter,18.0,146.0,27
Anomalous Faster Attacks Support,25.0,146.0,22
Divergent Ballista Totem Support,30.0,146.0,64
Divergent Spell Echo Support,41.2,145.0,69
Anomalous Dread Banner,32.0,144.0,42
Anomalous Knockback Support,36.0,144.0,12
Divergent Flicker Strike,50.0,144.0,118
Divergent Generosity Support,15.0,144.0,54
Anomalous Item Rarity Support,10.0,144.0,27
Anomalous Righteous Fire,19.6,143.6,52
Anomalous Cluster Traps Support,19.8,140.0,50
Phantasmal Ancestral Protector,80.0,140.0,247
Anomalous Increased Critical Damage Support,38.0,140.0,45
Divergent Molten Shell,12.6,140.0,29
Anomalous Molten Shell,84.0,140.0,111
Divergent Deadly Ailments Support,62.0,140.0,18
Anomalous Bonechill Support,20.0,140.0,90
Anomalous Convocation,20.0,140.0,112
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Wave of Conviction,19.0,140.0,29
Divergent Animate Guardian,77.2,140.0,222
Divergent Temporal Chains,58.2,139.8,211
Divergent Enduring Cry,34.0,139.0,42
Anomalous Contagion,14.0,138.01,37
Divergent Zealotry,70.0,138.0,40
Phantasmal Vengeance,80.0,137.0,49
Anomalous Ancestral Cry,10.0,136.0,13
Anomalous Mirror Arrow,30.0,134.67,14
Anomalous Alchemist's Mark,10.0,134.67,15
Divergent Incinerate,24.2,134.67,21
Anomalous Petrified Blood,70.0,133.6,238
Divergent Elemental Focus Support,20.0,133.35,8
Divergent Vicious Projectiles Support,15.0,133.35,16
Anomalous Concentrated Effect Support,28.8,132.0,42
Anomalous Assassin's Mark,80.0,130.0,228
Divergent Swiftbrand Support,20.0,130.0,54
Divergent Pierce Support,12.0,130.0,21
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Seismic Trap,11.8,130.0,25
Anomalous Chance to Poison Support,29.6,130.0,31
Anomalous Focused Ballista Support,20.0,130.0,50
Anomalous Cold Snap,24.27,130.0,38
Divergent Frost Bomb,15.0,128.0,84
Divergent Assassin's Mark,25.0,126.0,159
Anomalous Molten Strike,10.0,126.0,29
Anomalous Lesser Multiple Projectiles Support,20.0,124.0,54
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Anomalous Herald of Ash,20.0,120.0,18
Divergent Hatred,38.8,120.0,33
Divergent Intimidating Cry,15.0,120.0,16
Anomalous Spectral Throw,16.0,120.0,30
Anomalous Shockwave Totem,35.0,120.0,80
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Hatred,65.8,120.0,115
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Second Wind Support,26.0,120.0,124
Divergent Immortal Call,22.6,120.0,23
Phantasmal Sunder,16.0,120.0,19
Anomalous Cursed Ground Support,20.0,117.6,35
Divergent Arcanist Brand,13.0,116.0,16
Divergent Innervate Support,38.6,116.0,59
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Added Cold Damage Support,9.6,114.0,23
Divergent Advanced Traps Support,8.8,112.0,50
Anomalous Wave of Conviction,18.0,111.0,30
Divergent Rolling Magma,24.0,110.67,7
Anomalous Bladefall,8.4,110.0,9
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Spell Totem Support,15.0,110.0,17
Anomalous Immortal Call,20.0,110.0,128
Phantasmal Fireball,26.0,108.8,26
Divergent Intensify Support,14.6,108.0,18
Divergent Explosive Trap,31.2,108.0,31
Divergent Multiple Totems Support,26.0,107.34,80
Anomalous Viper Strike,15.6,106.0,11
Divergent Grace,19.2,106.0,88
Anomalous Arctic Armour,15.0,106.0,103
Divergent Trinity Support,19.0,105.0,72
Divergent Cleave,14.4,104.0,24
Divergent Close Combat Support,30.0,104.0,90
Anomalous Hexblast,20.0,104.0,53
Divergent Unearth,15.4,103.4,36
Anomalous Exsanguinate,19.2,103.2,86
Divergent Vortex,69.0,102.0,74
Anomalous Chance to Bleed Support,12.0,102.0,8
Divergent Burning Damage Support,5.8,102.0,37
Divergent Summon Stone Golem,14.0,102.0,22
Anomalous Damage on Full Life Support,16.2,102.0,20
Anomalous Iron Will Support,17.39,102.0,24
Anomalous Caustic Arrow,25.42,101.6,90
Phantasmal Cleave,25.6,100.0,13
Divergent Energy Blade,24.0,100.0,13
Divergent Eternal Blessing Support,50.0,100.0,187
Anomalous Summon Skitterbots,25.0,100.0,114
Phantasmal Rolling Magma,8.4,100.0,10
Divergent Herald of Ice,12.8,100.0,76
Anomalous High-Impact Mine Support,17.19,100.0,30
Anomalous Frostbite,43.0,100.0,158
Divergent Frost Wall,9.6,100.0,21
Divergent Ice Spear,40.0,100.0,101
Divergent Ancestral Call Support,24.6,100.0,37
Anomalous Berserk,15.0,100.0,92
Anomalous Battlemage's Cry,11.6,100.0,46
Phantasmal Pyroclast Mine,14.0,100.0,16
Divergent Malevolence,40.0,100.0,165
Anomalous Pyroclast Mine,10.0,100.0,34
Elemental Penetration Support,86.0,100.0,121
Divergent Wild Strike,10.0,100.0,27
Anomalous Frost Bomb,19.0,100.0,70
Anomalous Onslaught Support,24.4,100.0,83
Phantasmal Ice Spear,30.0,100.0,98
Anomalous Ice Nova,38.0,100.0,54
Anomalous Additional Accuracy Support,16.0,100.0,35
Phantasmal Blink Arrow,70.0,100.0,50
Divergent Rallying Cry,28.84,100.0,8
Anomalous Minion Speed Support,75.0,100.0,327
Divergent Unbound Ailments Support,10.0,100.0,38
Divergent Divine Ire,7.6,100.0,17
Divergent Fork Support,17.0,100.0,25
Divergent Shield Crush,28.0,100.0,51
Divergent Arrogance Support,15.0,100.0,25
Anomalous Vortex,10.0,100.0,49
Anomalous Multiple Totems Support,15.0,100.0,55
Divergent Flameblast,8.6,100.0,34
Anomalous Lightning Warp,20.0,100.0,8
Divergent Spectral Throw,17.0,100.0,29
Divergent Chain Hook,10.0,100.0,16
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Artillery Ballista,59.0,100.0,54
Divergent Hydrosphere,15.0,100.0,54
Anomalous Brutality Support,14.4,100.0,19
Anomalous Elemental Proliferation Support,15.0,100.0,65
Anomalous Barrage Support,30.0,100.0,51
Phantasmal Winter Orb,28.4,100.0,61
Anomalous Siege Ballista,46.0,100.0,59
Phantasmal Discharge,35.0,100.0,14
Anomalous Infernal Legion Support,14.6,100.0,31
Anomalous Glacial Cascade,4.0,100.0,30
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Blast Rain,30.0,100.0,24
Anomalous Leap Slam,20.0,100.0,46
Divergent Lightning Trap,36.0,100.0,20
Anomalous Cyclone,18.0,100.0,63
Anomalous Forbidden Rite,40.0,100.0,71
Anomalous Herald of Purity,30.0,100.0,156
Anomalous Ice Crash,15.6,100.0,10
Anomalous Culling Strike Support,29.59,99.8,80
Anomalous Summon Stone Golem,62.0,99.8,173
Phantasmal Sigil of Power,41.2,99.8,155
Anomalous Efficacy Support,40.0,99.6,134
Anomalous Enfeeble,20.0,99.6,78
Anomalous Determination,45.8,99.4,113
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Overcharge Support,22.0,99.2,62
Anomalous Temporal Rift,21.0,99.2,51
Anomalous Phase Run,30.0,99.0,130
Divergent Clarity,40.0,99.0,45
Divergent Poisonous Concoction,20.0,99.0,66
Divergent Summon Holy Relic,39.0,98.8,30
Divergent Ice Bite Support,22.0,98.0,21
Divergent Frost Blades,15.4,98.0,66
Anomalous Life Leech Support,18.0,98.0,19
Divergent Cremation,11.6,97.4,32
Divergent Herald of Ash,50.0,96.4,215
Divergent Frost Shield,30.0,96.0,121
Anomalous Infernal Cry,20.0,96.0,52
Anomalous Faster Casting Support,50.0,96.0,50
Divergent Smite,15.0,96.0,59
Divergent Ancestral Warchief,53.6,96.0,19
Phantasmal Seismic Trap,9.6,96.0,36
Divergent Multiple Traps Support,10.0,96.0,22
Divergent Tornado Shot,50.0,95.0,248
Anomalous Controlled Destruction Support,19.8,95.0,70
Anomalous Ice Trap,20.0,95.0,66
Anomalous Rolling Magma,30.0,94.67,47
Divergent Hypothermia Support,25.0,94.0,83
Divergent Berserk,27.4,94.0,70
Phantasmal Arcanist Brand,10.0,94.0,21
Phantasmal Storm Brand,24.2,94.0,45
Phantasmal Stormbind,11.0,94.0,18
Anomalous Smite,16.8,93.2,69
Anomalous Charged Traps Support,10.0,93.2,29
Divergent Decoy Totem,14.0,92.0,43
Divergent Blasphemy Support,30.0,92.0,30
Divergent Storm Call,19.2,92.0,23
Divergent Rejuvenation Totem,15.0,92.0,57
Phantasmal Purifying Flame,16.4,92.0,11
Anomalous Ancestral Warchief,15.0,92.0,61
Anomalous Intuitive Link,12.0,92.0,9
Phantasmal Lightning Strike,10.0,92.0,32
Anomalous Orb of Storms,17.4,92.0,44
Divergent Increased Critical Strikes Support,11.6,90.8,22
Anomalous Spell Cascade Support,20.0,90.0,65
Divergent Caustic Arrow,11.2,90.0,33
Anomalous Storm Call,17.0,90.0,28
Anomalous Urgent Orders Support,20.0,90.0,90
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Zealotry,60.0,90.0,167
Anomalous Haste,35.0,90.0,67
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Arcane Surge Support,45.0,90.0,115
Divergent Purity of Fire,20.0,90.0,37
Anomalous Ballista Totem Support,13.2,90.0,30
Divergent Efficacy Support,28.2,90.0,37
Anomalous Lightning Strike,25.0,90.0,44
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Impending Doom Support,17.0,90.0,22
Divergent Increased Critical Damage Support,14.0,89.64,52
Anomalous Frenzy,19.2,89.2,78
Anomalous Warlord's Mark,25.0,88.8,64
Anomalous Cold to Fire Support,15.0,88.0,109
Anomalous Pinpoint Support,15.0,88.0,20
Divergent Whirling Blades,30.0,88.0,30
Anomalous Summon Lightning Golem,30.0,88.0,220
Divergent Siege Ballista,9.4,88.0,22
Anomalous Penance Brand,8.8,88.0,13
Anomalous Double Strike,14.2,88.0,30
Anomalous Conductivity,39.0,88.0,109
Anomalous Soulrend,8.0,88.0,28
Divergent Second Wind Support,15.0,88.0,25
Phantasmal Animate Weapon,0.0,87.6,27
Phantasmal Bladestorm,29.6,87.0,22
Anomalous Eternal Blessing Support,10.0,87.0,37
Divergent Galvanic Arrow,15.0,86.67,6
Anomalous Arcanist Brand,24.0,86.0,26
Anomalous Increased Critical Strikes Support,18.0,86.0,58
Anomalous Melee Splash Support,18.0,85.0,54
Phantasmal Crackling Lance,20.0,85.0,51
Anomalous Winter Orb,10.6,85.0,18
Divergent Pride,25.0,84.6,102
Divergent Precision,40.0,84.2,186
Anomalous Toxic Rain,35.0,84.0,84
Anomalous Flame Dash,30.0,84.0,133
Divergent Steelskin,10.0,84.0,34
Divergent Storm Brand,14.8,84.0,34
Anomalous Reckoning,24.8,83.2,36
Anomalous Summon Phantasm Support,10.0,83.0,15
Phantasmal Searing Bond,75.0,82.0,119
Divergent Cobra Lash,20.0,82.0,29
Anomalous Combustion Support,17.0,82.0,76
Anomalous Blight,14.0,81.87,18
Phantasmal Lightning Warp,40.0,81.0,98
Divergent Greater Multiple Projectiles Support,26.2,81.0,48
Divergent Pinpoint Support,22.0,80.0,21
Anomalous Freezing Pulse,13.2,80.0,62
Anomalous Lightning Trap,8.0,80.0,35
Anomalous Summon Carrion Golem,20.0,80.0,68
Anomalous Greater Volley Support,16.0,80.0,18
Anomalous Withering Step,53.0,80.0,347
Anomalous Multiple Traps Support,18.0,80.0,27
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Herald of Ice,25.0,80.0,51
Phantasmal Creeping Frost,19.4,80.0,60
Divergent Herald of Purity,10.0,80.0,46
Anomalous Corrupting Fever,20.0,80.0,48
Divergent Elemental Damage with Attacks Support,13.0,80.0,22
Divergent Enfeeble,20.0,80.0,80
Anomalous Detonate Dead,29.6,80.0,131
Divergent Toxic Rain,10.0,80.0,29
Anomalous Sigil of Power,39.6,80.0,51
Divergent Charged Traps Support,12.4,80.0,40
Anomalous Poacher's Mark,19.2,80.0,75
Anomalous Trap and Mine Damage Support,39.8,80.0,251
Anomalous Frostblink,19.0,80.0,66
Divergent Phase Run,18.0,79.2,25
Divergent Blade Flurry,15.0,78.67,20
Divergent Rain of Arrows,23.6,78.67,23
Divergent Stormbind,18.0,78.0,11
Anomalous Manabond,14.0,78.0,18
Divergent Spell Totem Support,15.0,78.0,29
Divergent Spectral Shield Throw,332.84,78.0,36
Divergent Increased Area of Effect Support,21.42,78.0,65
Divergent Faster Projectiles Support,10.0,77.4,31
Divergent Increased Duration Support,19.6,77.0,66
Anomalous Purifying Flame,25.0,77.0,25
Divergent Frostblink,40.0,77.0,148
Anomalous Increased Area of Effect Support,13.0,76.0,68
Anomalous Creeping Frost,19.4,76.0,54
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Ruthless Support,16.0,76.0,24
Anomalous Ethereal Knives,15.0,76.0,104
Anomalous Sniper's Mark,9.6,75.0,21
Divergent Bloodthirst Support,10.0,75.0,41
Anomalous Withering Touch Support,22.0,75.0,125
Divergent Tectonic Slam,15.0,75.0,6
Anomalous Power Charge On Critical Support,15.0,75.0,80
Divergent Mirage Archer Support,19.6,75.0,163
Anomalous Purity of Fire,13.0,75.0,41
Anomalous Frost Shield,22.0,74.0,30
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Raise Zombie,10.2,74.0,43
Divergent Punishment,15.0,74.0,59
Anomalous Slower Projectiles Support,6.2,74.0,43
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.07,36
Divergent Spellslinger,12.0,72.0,26
Anomalous Infernal Blow,24.2,72.0,23
Anomalous Swift Assembly Support,11.2,72.0,28
Divergent Combustion Support,20.0,72.0,73
Divergent Ruthless Support,35.8,72.0,28
Divergent Shockwave Support,20.0,72.0,101
Phantasmal Summon Skeletons,18.6,72.0,46
Phantasmal Frenzy,9.8,72.0,33
Divergent Barrage Support,12.4,72.0,40
Phantasmal Dual Strike,20.0,71.8,7
Anomalous Explosive Concoction,7.2,70.67,20
Anomalous Rage Vortex,17.8,70.0,56
Anomalous Maim Support,30.0,70.0,44
Anomalous Soul Link,10.0,70.0,11
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Voltaxic Burst,17.8,70.0,39
Divergent Galvanic Field,13.0,70.0,23
Anomalous Blastchain Mine Support,18.4,70.0,72
Anomalous Essence Drain,13.0,70.0,38
Divergent Frenzy,29.0,70.0,20
Anomalous Bodyswap,15.0,70.0,17
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Divine Blessing Support,28.0,70.0,66
Divergent Trap Support,10.0,70.0,40
Divergent Blade Blast,19.0,70.0,2
Anomalous Herald of Agony,10.0,70.0,71
Divergent Exsanguinate,20.0,70.0,71
Anomalous Pierce Support,25.0,70.0,107
Divergent Flame Dash,26.0,70.0,44
Anomalous Storm Rain,20.0,70.0,63
Anomalous Trap Support,10.0,70.0,38
Divergent Petrified Blood,18.0,70.0,56
Divergent Minion Speed Support,21.42,69.4,53
Divergent Desecrate,17.4,69.0,70
Anomalous Ground Slam,21.6,69.0,20
Divergent Orb of Storms,9.2,69.0,19
Divergent Freezing Pulse,10.0,68.6,37
Anomalous Whirling Blades,10.0,68.0,41
Divergent Culling Strike Support,20.0,68.0,55
Divergent Bladestorm,12.0,68.0,14
Divergent Cast On Critical Strike Support,10.0,68.0,80
Divergent Destructive Link,10.0,68.0,25
Anomalous Cast on Death Support,30.0,67.0,63
Divergent Fist of War Support,16.0,67.0,35
Phantasmal Holy Flame Totem,15.6,67.0,17
Anomalous Consecrated Path,15.0,67.0,72
Divergent Blind Support,8.0,66.67,13
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Cast when Stunned Support,16.0,66.0,45
Divergent War Banner,9.8,66.0,35
Anomalous Temporal Chains,28.27,66.0,183
Anomalous Intensify Support,20.0,66.0,37
Anomalous Herald of Thunder,15.0,66.0,42
Divergent Voltaxic Burst,11.88,66.0,37
Divergent Iron Grip Support,30.0,66.0,21
Divergent Raise Zombie,14.4,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Impale Support,14.0,65.0,65
Divergent Vampiric Link,10.0,65.0,19
Anomalous Tempest Shield,25.0,64.0,121
Divergent Purifying Flame,30.0,64.0,134
Anomalous Predator Support,11.0,63.6,45
Divergent Faster Casting Support,10.0,62.0,37
Divergent Barrage,20.0,62.0,38
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent High-Impact Mine Support,4.8,61.0,28
Divergent Perforate,7.6,61.0,28
Divergent Elemental Hit,10.0,60.0,10
Anomalous Mark On Hit Support,25.0,60.0,56
Anomalous Riposte,8.0,60.0,38
Anomalous Vicious Projectiles Support,12.0,60.0,24
Anomalous Ice Shot,10.0,60.0,29
Anomalous Fireball,15.0,60.0,98
Anomalous Bloodthirst Support,13.0,60.0,68
Divergent Frozen Legion,16.6,60.0,75
Divergent Cast on Death Support,30.0,60.0,13
Divergent Flame Link,10.0,60.0,14
Anomalous Purity of Lightning,10.0,60.0,38
Divergent Chance to Poison Support,10.0,60.0,44
Phantasmal Sweep,23.6,60.0,8
Anomalous Ice Bite Support,26.27,60.0,43
Anomalous Seismic Cry,18.0,60.0,11
Anomalous Physical to Lightning Support,14.0,60.0,60
Divergent Cast on Melee Kill Support,20.0,60.0,12
Divergent Smoke Mine,30.0,60.0,19
Anomalous Shock Nova,30.0,60.0,67
Phantasmal Tectonic Slam,20.0,60.0,20
Divergent Flesh Offering,30.0,60.0,147
Anomalous Icicle Mine,25.0,60.0,130
Divergent Defiance Banner,10.0,59.6,77
Divergent Kinetic Blast,20.0,59.0,118
