Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Skeletons,971.5,979.27,69
Divergent Mark On Hit Support,777.2,971.5,75
Divergent Divine Ire,152.58,971.5,20
Anomalous Charged Dash,59.0,971.5,22
Anomalous Kinetic Bolt,388.6,971.5,30
Divergent Swift Affliction Support,107.72,971.5,17
Anomalous Infernal Blow,186.53,971.5,28
Anomalous Malevolence,582.9,971.5,96
Divergent Void Manipulation Support,777.2,971.5,30
Anomalous Arrogance Support,738.34,971.5,147
Divergent Purity of Ice,388.6,932.64,136
Anomalous Minefield Support,21.16,893.78,43
Phantasmal Rallying Cry,29.0,893.78,35
Divergent Herald of Thunder,194.3,854.92,31
Anomalous Blight,45.0,837.2,39
Divergent Haste,388.6,835.49,84
Divergent Cyclone,582.9,816.06,177
Divergent Anger,660.62,781.59,53
Phantasmal Storm Call,175.44,777.2,22
Divergent Lightning Trap,160.0,777.2,21
Divergent Tectonic Slam,86.0,777.2,12
Phantasmal Lightning Arrow,279.79,777.2,47
Anomalous Nightblade Support,233.16,777.2,90
Phantasmal Vengeance,388.6,777.2,45
Divergent Divine Blessing Support,310.88,777.2,37
Anomalous Greater Multiple Projectiles Support,582.9,777.2,98
Phantasmal Spark,544.04,761.66,64
Anomalous Kinetic Blast,369.17,738.34,94
Divergent Arcane Cloak,349.74,738.34,62
Phantasmal Purifying Flame,98.0,738.34,25
Anomalous Ignite Proliferation Support,253.16,738.34,49
Divergent Bonechill Support,194.3,701.03,142
Divergent Charged Mines Support,80.0,699.48,52
Anomalous Petrified Blood,167.72,699.48,97
Divergent Greater Volley Support,92.0,699.48,55
Divergent Shield Crush,185.44,699.48,24
Block Chance Reduction Support,291.45,680.05,114
Divergent Bone Offering,272.02,680.05,98
Divergent Chance to Bleed Support,419.69,660.62,39
Divergent Plague Bearer,493.52,629.53,51
Anomalous Endurance Charge on Melee Stun Support,563.47,621.76,31
Divergent Minefield Support,50.0,582.9,40
Divergent Firestorm,62.0,582.9,26
Divergent Blade Trap,98.0,582.9,23
Divergent Righteous Fire,198.86,582.9,156
Anomalous Mirage Archer Support,275.91,582.9,106
Divergent Herald of Agony,213.73,582.9,117
Anomalous Flameblast,131.72,582.9,17
Divergent Spark,194.3,582.9,94
Divergent Life Gain on Hit Support,171.21,582.9,19
Divergent Discharge,466.32,582.9,14
Anomalous Bloodthirst Support,78.0,582.9,37
Divergent Essence Drain,54.86,582.9,17
Divergent Ground Slam,56.0,582.9,23
Divergent Vicious Projectiles Support,68.0,582.9,54
Phantasmal Perforate,148.58,582.9,25
Phantasmal Summon Raging Spirit,90.0,582.9,21
Phantasmal Hexblast,100.0,582.9,8
Divergent Volatile Dead,130.0,582.9,40
Anomalous Cursed Ground Support,45.0,582.9,8
Divergent Spell Cascade Support,88.0,582.9,36
Divergent Swiftbrand Support,30.0,582.9,66
Anomalous Earthshatter,39.2,582.9,18
Divergent Rolling Magma,39.0,582.9,17
Phantasmal Wave of Conviction,194.3,547.93,59
Anomalous Hex Bloom Support,92.0,544.04,16
Anomalous Reckoning,84.0,544.04,54
Anomalous Consecrated Path,27.0,544.04,58
Anomalous Minion Speed Support,388.6,532.38,170
Divergent Storm Call,64.0,524.61,28
Anomalous Hatred,166.86,524.61,116
Anomalous Ice Crash,15.0,520.6,55
Anomalous Flammability,194.3,516.84,52
Anomalous Lifetap Support,66.0,505.18,60
Divergent Melee Splash Support,388.6,505.18,136
Divergent Zealotry,86.0,505.18,37
Divergent Cleave,27.2,505.18,40
Divergent Dark Pact,82.0,485.75,28
Divergent Unleash Support,76.0,485.75,29
Divergent Lightning Conduit,56.8,485.75,13
Divergent Vortex,122.0,478.6,93
Divergent Urgent Orders Support,152.0,466.32,41
Anomalous Haste,194.3,466.32,49
Phantasmal Dual Strike,92.0,466.32,23
Anomalous Increased Critical Damage Support,194.3,466.32,57
Divergent Molten Strike,110.86,466.32,23
Anomalous Burning Arrow,38.0,466.32,57
Anomalous Sunder,52.0,429.74,43
Divergent General's Cry,80.32,428.6,49
Anomalous Scourge Arrow,320.88,427.46,42
Anomalous Impending Doom Support,194.3,427.46,25
Anomalous Swiftbrand Support,29.0,427.46,34
Divergent Eternal Blessing Support,322.54,427.46,61
Divergent Physical to Lightning Support,173.72,427.46,13
Divergent Fire Trap,20.0,427.46,17
Divergent Frozen Legion,58.0,427.46,22
Anomalous Cruelty Support,50.0,408.03,75
Divergent Pyroclast Mine,15.0,400.6,35
Divergent Sigil of Power,22.0,388.6,50
Divergent Blade Blast,102.86,388.6,21
Divergent Soulrend,80.0,388.6,27
Anomalous Chain Support,24.01,388.6,61
Anomalous Purity of Elements,194.3,388.6,163
Divergent Energy Leech Support,215.44,388.6,37
Anomalous Seismic Cry,52.0,388.6,54
Anomalous Enfeeble,48.39,388.6,47
Phantasmal Frost Bomb,47.0,388.6,62
Anomalous Lightning Penetration Support,62.0,388.6,41
Anomalous Intimidating Cry,20.0,388.6,37
Phantasmal Pestilent Strike,42.0,388.6,36
Anomalous Unbound Ailments Support,46.0,388.6,34
Phantasmal Blink Arrow,244.82,388.6,46
Anomalous Chance to Flee Support,14.0,388.6,39
Divergent Rallying Cry,90.0,388.6,16
Anomalous Puncture,26.0,388.6,24
Divergent Earthbreaker Support,170.0,388.6,8
Anomalous Energy Blade,50.0,388.6,36
Divergent Withering Step,100.0,388.6,59
Divergent Overcharge Support,36.0,388.6,20
Divergent Galvanic Field,97.72,388.6,9
Anomalous Wild Strike,70.0,388.6,34
Divergent Immortal Call,194.3,388.6,31
Divergent Cast while Channelling Support,60.0,388.6,38
Anomalous Culling Strike Support,151.2,388.6,65
Divergent Blastchain Mine Support,20.0,388.6,15
Anomalous Heavy Strike,25.2,388.6,32
Divergent Discipline,90.0,388.6,42
Phantasmal Ancestral Protector,194.3,388.6,175
Anomalous Holy Flame Totem,107.0,388.6,23
Divergent Frost Bomb,112.0,388.6,85
Anomalous Earthquake,56.0,388.6,37
Divergent Meat Shield Support,82.29,388.6,19
Anomalous Pulverise Support,64.0,388.6,87
Anomalous Shrapnel Ballista,427.46,388.6,27
Anomalous Added Cold Damage Support,48.0,388.6,48
Divergent Seismic Cry,90.0,388.6,22
Anomalous Increased Duration Support,256.48,388.6,53
Anomalous Reave,50.0,388.6,24
Anomalous Frostblink,60.0,388.6,48
Divergent Efficacy Support,49.0,388.6,55
Divergent Frost Shield,81.0,388.6,68
Divergent Cold Penetration Support,42.0,388.6,42
Divergent Purity of Lightning,260.16,388.6,61
Divergent Mirror Arrow,49.0,388.6,20
Phantasmal Raise Spectre,90.0,388.6,37
Anomalous Assassin's Mark,194.3,388.6,186
Divergent Storm Brand,36.0,388.6,41
Anomalous Hexblast,30.0,388.6,23
Anomalous Combustion Support,40.0,388.6,81
Anomalous Life Gain on Hit Support,45.0,388.6,74
Divergent Animate Weapon,2047.0,388.6,45
Anomalous Focused Ballista Support,30.0,388.6,42
Phantasmal Lightning Tendrils,78.86,388.6,26
Divergent Convocation,268.13,388.6,49
Divergent Summon Reaper,72.0,388.6,35
Elemental Penetration Support,1360.1,388.6,178
Anomalous Barrage Support,86.0,388.6,67
Anomalous Riposte,50.0,388.6,53
Divergent Heavy Strike,44.0,388.6,21
Divergent Lesser Multiple Projectiles Support,48.0,388.6,33
Anomalous Minion Life Support,388.6,388.6,84
Anomalous Corrupting Fever,98.0,388.6,59
Divergent Perforate,53.0,388.6,44
Anomalous Arcane Surge Support,120.0,388.6,115
Anomalous Lightning Strike,58.0,388.6,103
Divergent Arctic Armour,466.32,388.6,28
Divergent Flicker Strike,155.44,388.6,121
Anomalous Infernal Legion Support,30.0,388.6,51
Divergent Ball Lightning,100.0,388.6,84
Divergent Lightning Arrow,84.0,388.6,59
Anomalous Arc,50.0,388.6,88
Anomalous Discipline,80.0,388.6,159
Anomalous Faster Casting Support,100.0,388.6,38
Divergent Arcane Surge Support,175.44,388.6,133
Divergent Whirling Blades,62.0,388.6,27
Anomalous Grace,256.48,384.71,79
Anomalous Alchemist's Mark,44.0,384.71,19
Divergent Dash,194.3,384.71,155
Phantasmal Crackling Lance,80.0,383.16,48
Anomalous Righteous Fire,44.0,375.88,59
Anomalous Hypothermia Support,70.0,374.03,115
Divergent Temporal Chains,90.0,373.06,43
Anomalous Onslaught Support,155.44,373.06,59
Anomalous Eternal Blessing Support,28.0,369.17,39
Anomalous Ice Trap,72.0,369.17,30
Divergent Minion Speed Support,194.3,369.17,43
Anomalous Detonate Dead,194.3,369.17,50
Divergent Exsanguinate,33.16,369.17,59
Divergent Shockwave Support,176.0,365.44,46
Anomalous Despair,150.0,365.28,96
Divergent Kinetic Bolt,14.0,357.51,66
Anomalous Cleave,110.0,357.51,21
Anomalous Reap,194.3,357.51,42
Phantasmal Fireball,125.72,349.74,13
Divergent Spell Echo Support,60.0,349.74,47
Anomalous Frostbite,58.0,349.74,68
Anomalous Dread Banner,86.4,349.74,86
Phantasmal Rolling Magma,58.0,349.74,24
Anomalous Shock Nova,84.0,349.74,35
Phantasmal Ancestral Warchief,64.0,349.74,51
Divergent Chain Support,49.0,349.74,68
Divergent Trap Support,140.0,349.74,46
Divergent Impale Support,80.0,349.74,85
Divergent Ruthless Support,114.0,334.2,50
Anomalous Forbidden Rite,176.58,330.31,77
Anomalous Shockwave Totem,124.0,330.31,29
Divergent Withering Touch Support,194.3,330.31,88
Divergent Lacerate,28.0,330.31,44
Divergent Chain Hook,28.0,330.31,37
Anomalous Efficacy Support,100.0,330.31,121
Phantasmal Creeping Frost,50.0,328.88,72
Divergent Lightning Penetration Support,44.0,326.42,47
Anomalous Conductivity,76.0,326.42,40
Phantasmal Viper Strike,95.4,322.54,22
Anomalous Ballista Totem Support,62.0,318.86,49
Anomalous Clarity,74.0,318.65,68
Divergent Summon Skeletons,75.0,317.46,46
Divergent Summon Phantasm Support,42.0,310.88,38
Anomalous Tornado,34.4,310.88,41
Divergent Additional Accuracy Support,156.0,310.88,55
Divergent Ice Nova,80.0,310.88,43
Phantasmal Ice Crash,28.77,310.88,37
Phantasmal Tectonic Slam,40.77,310.88,50
Phantasmal Infernal Cry,194.3,310.88,18
Divergent Faster Projectiles Support,20.0,310.88,59
Divergent Slower Projectiles Support,97.0,310.88,23
Anomalous Absolution,50.0,310.88,30
Divergent Alchemist's Mark,136.58,310.88,19
Anomalous Flame Surge,291.45,310.88,30
Anomalous Lightning Tendrils,20.0,310.72,23
Anomalous Chance to Poison Support,133.35,308.94,16
Anomalous Elemental Weakness,50.0,303.11,45
Anomalous Lightning Arrow,18.0,293.16,60
Phantasmal Flameblast,48.0,293.16,33
Divergent Consecrated Path,25.0,291.45,25
Divergent Herald of Ash,163.21,291.45,100
Divergent Lightning Spire Trap,30.0,291.45,33
Divergent Vitality,194.3,291.45,258
Divergent Cold to Fire Support,160.0,291.45,12
Anomalous Splitting Steel,44.0,291.45,22
Anomalous Void Sphere,28.0,291.45,35
Anomalous Pierce Support,66.0,291.45,98
Divergent Tornado Shot,194.3,291.45,242
Anomalous Molten Shell,194.3,291.45,104
Anomalous Mark On Hit Support,66.0,291.45,49
Divergent Penance Brand,31.0,287.56,43
Divergent Ancestral Call Support,194.3,287.56,25
Anomalous Energy Leech Support,41.0,285.16,64
Divergent Cast when Stunned Support,233.16,283.68,50
Divergent Multiple Totems Support,60.0,283.68,63
Divergent Fireball,152.35,281.5,31
Anomalous Freezing Pulse,40.0,279.79,67
Divergent Riposte,50.0,273.16,38
Divergent Summon Chaos Golem,86.0,273.16,37
Divergent Poisonous Concoction,50.0,272.8,56
Divergent Elemental Weakness,50.0,272.02,30
Anomalous Purifying Flame,80.0,272.02,20
Anomalous Firestorm,113.72,272.02,48
Anomalous Melee Physical Damage Support,130.0,272.02,39
Phantasmal Ice Nova,20.0,272.02,54
Divergent Bloodthirst Support,40.0,272.02,47
Phantasmal Siege Ballista,82.0,272.02,40
Anomalous Raise Zombie,52.0,272.02,69
Anomalous Multiple Traps Support,38.0,272.02,30
Anomalous War Banner,272.02,272.02,55
Divergent Infernal Blow,54.86,272.02,42
Phantasmal Holy Flame Totem,54.0,272.02,55
Phantasmal Seismic Trap,46.0,272.02,43
Divergent Iron Will Support,28.0,272.02,38
Anomalous Spell Echo Support,165.9,272.02,129
Divergent Critical Strike Affliction Support,25.2,272.02,59
Divergent Deadly Ailments Support,1943.0,272.02,25
Anomalous Damage on Full Life Support,73.4,272.02,46
Divergent Predator Support,92.0,272.02,94
Purifying Flame,8.0,272.02,174
Phantasmal Bodyswap,45.0,272.02,17
Divergent Spellslinger,70.0,272.02,30
Anomalous Behead Support,60.0,269.16,47
Phantasmal Ice Spear,62.0,268.13,70
Divergent Hatred,100.0,257.16,53
Divergent Multistrike Support,152.81,256.82,215
Anomalous Toxic Rain,65.0,256.48,70
Divergent Less Duration Support,59.0,253.16,29
Divergent Phase Run,34.0,253.16,56
Divergent Bladefall,34.0,253.16,59
Anomalous Blast Rain,53.0,245.62,50
Anomalous Temporal Chains,50.0,245.44,43
Anomalous Perforate,24.8,245.16,54
Anomalous Ambush,26.0,244.69,18
Divergent Swift Assembly Support,187.44,243.16,62
Divergent Added Chaos Damage Support,50.0,241.16,36
Anomalous Withering Touch Support,80.0,241.09,94
Anomalous Ice Nova,42.0,240.93,116
Divergent Reckoning,22.0,240.93,40
Anomalous Rejuvenation Totem,78.86,237.05,40
Divergent Ballista Totem Support,136.58,236.44,25
Divergent Combustion Support,60.0,233.16,65
Anomalous Soul Link,100.0,233.16,26
Divergent Crackling Lance,45.0,233.16,47
Divergent Wither,10.0,233.16,30
Divergent Culling Strike Support,108.0,233.16,79
Anomalous Destructive Link,0.0,233.16,31
Anomalous Knockback Support,28.0,233.16,17
Divergent Elemental Proliferation Support,61.4,233.16,37
Anomalous Lightning Warp,35.0,233.16,22
Anomalous Shockwave Support,10.0,233.16,31
Anomalous Seismic Trap,38.0,233.16,48
Divergent Nightblade Support,24.0,233.16,73
Anomalous Purity of Ice,50.0,233.16,117
Divergent Vulnerability,24.0,233.16,79
Divergent Protective Link,36.0,233.16,24
Anomalous Trap Support,66.0,233.16,35
Anomalous Divine Blessing Support,26.77,233.16,35
Anomalous Melee Splash Support,46.0,233.16,73
Anomalous Searing Bond,64.0,232.07,32
Divergent Lightning Tendrils,70.0,225.39,31
Divergent Clarity,114.0,225.39,101
Anomalous Raise Spectre,140.0,221.5,118
Anomalous Immolate Support,163.24,218.58,34
Anomalous Frost Bomb,50.0,217.62,77
Divergent Rain of Arrows,56.0,215.44,34
Anomalous Additional Accuracy Support,30.0,215.44,69
Anomalous Ancestral Protector,167.44,215.44,55
Anomalous Blazing Salvo,34.0,213.73,61
Divergent Burning Damage Support,48.0,213.73,34
Anomalous Tectonic Slam,48.0,213.73,46
Anomalous Storm Brand,8.06,213.73,41
Anomalous Rage Vortex,40.0,213.72,44
Anomalous Trap and Mine Damage Support,50.0,209.84,100
Anomalous Herald of Ice,87.0,209.72,62
Anomalous Sigil of Power,90.0,204.53,36
Divergent Fire Penetration Support,30.0,199.9,20
Divergent Devouring Totem,60.0,197.72,21
Anomalous Spell Totem Support,83.2,197.44,35
Divergent Soul Link,32.0,195.44,18
Divergent Charged Traps Support,77.0,194.58,40
Divergent Lifetap Support,90.0,194.3,60
Divergent Arrogance Support,40.0,194.3,105
Anomalous Glacial Cascade,25.54,194.3,68
Anomalous Summon Holy Relic,21.93,194.3,67
Divergent Cremation,30.0,194.3,40
Anomalous Withering Step,87.6,194.3,179
Anomalous Barrage,47.0,194.3,85
Divergent Ice Spear,54.0,194.3,128
Divergent Trinity Support,169.9,194.3,71
Anomalous Protective Link,15.0,194.3,28
Divergent Animate Guardian,167.72,194.3,283
Anomalous Deadly Ailments Support,38.0,194.3,64
Anomalous Decoy Totem,29.2,194.3,12
Anomalous Spark,50.0,194.3,110
Anomalous Lightning Spire Trap,50.0,194.3,42
Divergent Pierce Support,80.0,194.3,52
Divergent Barrage,82.0,194.3,83
Phantasmal Reckoning,9.8,194.3,39
Anomalous Poacher's Mark,60.0,194.3,65
Anomalous Physical to Lightning Support,35.0,194.3,137
Divergent Ensnaring Arrow,194.3,194.3,29
Anomalous Essence Drain,15.0,194.3,75
Anomalous Arctic Armour,64.0,194.3,127
Anomalous Cast on Melee Kill Support,42.0,194.3,30
Anomalous Lesser Multiple Projectiles Support,52.0,194.3,71
Anomalous Determination,104.0,194.3,119
Anomalous Spectral Shield Throw,30.0,194.3,57
Divergent Mirage Archer Support,84.0,194.3,145
Anomalous Summon Lightning Golem,126.0,194.3,161
Anomalous Punishment,25.0,194.3,75
Anomalous Intuitive Link,54.0,194.3,17
Anomalous Ice Bite Support,122.0,194.3,65
Anomalous Second Wind Support,94.0,194.3,242
Anomalous Increased Critical Strikes Support,43.0,194.3,110
Divergent Energy Blade,36.0,194.3,28
Divergent Knockback Support,82.0,194.3,27
Divergent Frostblink,194.3,194.3,82
Anomalous Infernal Cry,50.0,194.3,54
Anomalous Summon Reaper,36.0,194.3,22
Anomalous Herald of Purity,71.2,194.3,165
Anomalous Wave of Conviction,35.0,194.3,90
Divergent Volley Support,64.0,194.3,29
Divergent Infernal Cry,73.0,194.3,40
Divergent Increased Area of Effect Support,32.0,194.3,90
Divergent Storm Rain,25.16,194.3,36
Divergent Ambush,78.86,194.3,27
Divergent Freezing Pulse,30.0,194.3,47
Anomalous Concentrated Effect Support,233.16,194.3,40
Phantasmal Sigil of Power,101.72,194.3,56
Anomalous Meat Shield Support,45.0,194.3,80
Phantasmal Blade Blast,37.0,194.3,90
Divergent Flesh Offering,76.0,194.3,227
Divergent Unearth,38.0,194.3,54
Anomalous Bear Trap,74.0,194.3,51
Anomalous Anger,42.0,194.3,115
Divergent Flesh and Stone,54.0,194.3,103
Anomalous Fortify Support,50.0,194.3,119
Anomalous Summon Skitterbots,57.0,194.3,158
Anomalous Critical Strike Affliction Support,60.0,194.3,53
Divergent Herald of Ice,64.0,194.3,91
Divergent Arrow Nova Support,50.0,194.3,42
Anomalous Bloodlust Support,19.0,194.3,67
Divergent Hypothermia Support,122.6,194.3,170
Anomalous Scorching Ray,10.0,194.3,56
Divergent Spell Totem Support,47.0,194.3,24
Phantasmal Winter Orb,92.0,194.3,85
Anomalous Infused Channelling Support,90.0,194.3,137
Divergent Explosive Arrow,20.0,194.3,37
Divergent High-Impact Mine Support,39.0,194.3,39
Divergent Icicle Mine,22.8,194.3,38
Divergent Herald of Purity,102.86,194.3,85
Divergent Purifying Flame,106.0,194.3,134
Anomalous Chance to Bleed Support,20.77,194.3,57
Anomalous Rain of Arrows,28.0,194.3,45
Anomalous General's Cry,5.0,194.3,57
Divergent Scourge Arrow,52.0,194.3,46
Divergent Added Lightning Damage Support,40.0,194.3,42
Divergent Sweep,50.0,194.3,52
Anomalous Siege Ballista,64.0,194.3,67
Anomalous Bonechill Support,108.0,194.3,71
Divergent Elemental Hit,18.0,194.3,50
Anomalous Lightning Conduit,53.16,194.3,43
Divergent Steelskin,11.6,194.3,70
Anomalous Fire Trap,48.0,194.3,52
Anomalous Inspiration Support,194.3,194.3,299
Divergent Ice Bite Support,50.0,194.3,53
Anomalous Unearth,50.0,194.3,40
Phantasmal Stormbind,56.0,194.3,31
Anomalous Explosive Arrow,48.0,194.3,77
Anomalous Urgent Orders Support,44.0,194.3,91
Anomalous Wrath,108.0,194.3,192
Anomalous Herald of Thunder,48.0,194.3,66
Phantasmal Frenzy,66.86,194.3,42
Divergent Melee Physical Damage Support,72.0,194.3,75
Anomalous Overcharge Support,86.4,194.3,27
Divergent Blind Support,20.0,194.3,26
Anomalous Desecrate,68.0,194.3,82
Anomalous Swift Affliction Support,8.0,194.3,50
Anomalous Unleash Support,60.0,194.3,83
Divergent Lightning Warp,30.0,194.3,43
Anomalous Frenzy,30.0,194.3,103
Anomalous Vengeance,134.72,194.3,39
Anomalous Power Siphon,99.0,194.3,87
Anomalous Voltaxic Burst,24.0,194.3,40
Divergent Desecrate,50.0,194.3,111
Anomalous Volcanic Fissure,26.0,194.3,36
Divergent Sniper's Mark,84.0,194.3,79
Divergent Puncture,108.0,194.3,41
Anomalous Phase Run,58.0,194.3,110
Divergent Precision,194.3,194.3,295
Divergent Corrupting Fever,56.0,194.3,81
Divergent Chance to Poison Support,80.0,194.3,31
Anomalous Caustic Arrow,67.0,194.3,65
Anomalous Decay Support,32.0,194.3,47
Anomalous Rage Support,43.0,194.3,77
Anomalous Dash,39.0,194.3,205
Divergent Detonate Dead,36.0,194.3,63
Divergent Berserk,50.0,194.3,179
Divergent Grace,74.0,194.3,95
Anomalous Maim Support,50.0,194.3,105
Divergent Punishment,99.6,194.3,51
Divergent Summon Holy Relic,190.86,194.3,60
Anomalous Multiple Totems Support,49.2,194.3,68
Anomalous Blastchain Mine Support,25.0,194.3,53
Anomalous Flame Dash,72.0,194.3,192
Anomalous Flesh and Stone,58.0,194.3,229
Divergent Spectral Shield Throw,75.0,194.3,58
Divergent Frostbite,50.0,194.3,107
Divergent Fork Support,56.4,194.3,28
Anomalous Increased Area of Effect Support,35.0,194.3,56
Anomalous Cast on Death Support,148.0,194.3,53
Divergent Bodyswap,30.0,194.3,37
Anomalous Summon Ice Golem,73.0,194.3,179
Divergent Focused Ballista Support,20.0,194.3,37
Anomalous Cast when Damage Taken Support,120.0,194.3,165
Divergent Infernal Legion Support,50.0,194.3,44
Anomalous Point Blank Support,74.0,194.3,66
Anomalous Elemental Damage with Attacks Support,28.0,194.3,102
Divergent Hexblast,55.0,194.3,29
Anomalous Summon Flame Golem,90.0,194.3,131
Anomalous Fist of War Support,20.0,194.3,55
Divergent Galvanic Arrow,38.0,194.3,31
Phantasmal Pyroclast Mine,31.0,194.3,31
Anomalous Spectral Throw,45.0,194.3,58
Phantasmal Lightning Strike,25.0,194.3,81
Divergent Brutality Support,50.0,194.3,71
Smite,6.6,194.3,180
Boneshatter,7.4,194.3,97
Anomalous Galvanic Arrow,32.0,194.3,51
Anomalous Bladefall,30.0,194.3,38
Anomalous Summon Phantasm Support,54.0,194.18,39
Divergent Glacial Hammer,56.0,193.72,23
Divergent Ethereal Knives,80.0,191.44,57
Anomalous Blind Support,112.0,191.44,45
Anomalous Frost Shield,58.0,191.44,86
Divergent Onslaught Support,56.0,191.44,60
Divergent Siege Ballista,40.8,191.44,38
Divergent Controlled Destruction Support,84.0,190.41,79
Divergent Siphoning Trap,74.0,190.41,32
Anomalous Smoke Mine,12.0,190.41,91
Divergent Frost Blades,34.0,190.0,58
Anomalous Tempest Shield,76.0,188.58,114
Divergent Flameblast,66.0,188.46,23
Divergent Hydrosphere,34.0,185.72,79
Divergent Flame Link,60.0,185.72,20
Divergent Ice Shot,81.0,185.72,83
Divergent Summon Stone Golem,50.0,185.44,55
Divergent Rage Vortex,26.0,185.44,43
Anomalous Power Charge On Critical Support,46.0,185.44,99
Divergent Molten Shell,30.0,185.44,65
Divergent Incinerate,61.2,185.44,14
Anomalous Spirit Offering,50.0,184.58,66
Phantasmal Shockwave Totem,52.0,182.86,41
Phantasmal Searing Bond,47.0,182.64,37
Anomalous Vortex,70.0,182.64,70
Anomalous Intensify Support,70.2,182.64,54
Divergent Feeding Frenzy Support,25.0,182.44,120
Divergent Decoy Totem,76.0,181.44,48
Divergent Maim Support,76.0,181.44,70
Anomalous Vulnerability,60.0,180.0,113
Divergent Tornado,48.0,179.44,30
Divergent Summon Flame Golem,50.0,178.76,45
Phantasmal Blade Vortex,32.0,178.76,68
Divergent Blast Rain,34.0,176.58,43
Divergent Blink Arrow,28.0,176.58,31
Anomalous Mirror Arrow,48.4,176.58,32
Divergent Wave of Conviction,54.0,176.58,69
Phantasmal Lightning Warp,83.0,176.58,41
Divergent Shrapnel Ballista,13.0,176.0,27
Divergent Spirit Offering,98.0,175.44,46
Anomalous Venom Gyre,50.0,175.44,68
Divergent Bloodlust Support,28.4,175.44,31
