Name,Buy Price,Leveled Price,Listed Leveled
Divergent Meat Shield Support,14.0,224.21,18
Divergent Herald of Agony,200.0,224.21,185
Divergent Galvanic Arrow,125.0,224.21,66
Phantasmal Rolling Magma,10.0,224.21,3
Awakened Blasphemy Support,63.0,224.21,42
Divergent Charged Traps Support,170.0,224.21,91
Phantasmal Desecrate,39.0,224.21,27
Anomalous Elemental Penetration Support,336.32,224.21,4
Divergent Fork Support,170.0,224.21,45
Divergent Physical to Lightning Support,10.0,224.21,6
Divergent Blastchain Mine Support,5.0,224.21,1
Anomalous Pestilent Strike,8.0,224.21,4
Divergent Venom Gyre,90.0,201.79,79
Phantasmal Sigil of Power,30.0,201.79,62
Divergent Manaforged Arrows Support,120.0,201.07,76
Phantasmal Mirror Arrow,87.6,200.72,26
Phantasmal Raise Zombie,20.0,200.36,12
Divergent Multistrike Support,140.0,197.4,259
Awakened Cast While Channelling Support,25.0,182.0,57
Anomalous Despair,140.0,180.0,287
Anomalous Grace,80.0,179.98,48
Divergent Hypothermia Support,110.0,175.0,133
Phantasmal Flame Wall,70.0,173.0,48
Anomalous Shield Charge,6.0,172.0,14
Anomalous Cursed Ground Support,12.8,170.0,32
Divergent Bonechill Support,55.0,170.0,105
Divergent Point Blank Support,3.8,170.0,2
Anomalous Hatred,105.0,169.2,117
Anomalous Haste,20.0,160.0,28
Anomalous Flame Wall,9.0,160.0,10
Awakened Generosity Support,40.0,156.95,47
Phantasmal Frostbolt,24.1,156.0,24
Awakened Elemental Focus Support,60.0,150.0,152
Anomalous Ensnaring Arrow,20.0,150.0,92
Awakened Void Manipulation Support,60.0,150.0,175
Anomalous Cluster Traps Support,85.0,150.0,138
Divergent Culling Strike Support,90.0,150.0,108
Divergent Rain of Arrows,9.0,149.4,16
Divergent Freezing Pulse,10.0,143.6,5
Divergent Herald of Thunder,25.0,142.0,25
Phantasmal Cleave,5.0,142.0,19
Divergent Summon Raging Spirit,90.0,140.0,86
Divergent Tectonic Slam,7.4,140.0,5
Awakened Swift Affliction Support,35.0,140.0,126
Anomalous Feeding Frenzy Support,80.0,140.0,45
Anomalous Iron Grip Support,5.0,140.0,15
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Volley Support,5.0,138.0,6
Awakened Unbound Ailments Support,40.0,130.0,123
Phantasmal Splitting Steel,10.0,130.0,7
Divergent Melee Splash Support,105.0,130.0,241
Anomalous Damage on Full Life Support,32.0,126.0,40
Anomalous Power Siphon,20.0,121.0,77
Divergent Vortex,49.2,120.0,53
Anomalous Lightning Arrow,29.8,120.0,81
Anomalous Tornado Shot,90.0,120.0,136
Divergent Divine Blessing Support,40.0,120.0,120
Phantasmal Barrage,30.0,120.0,32
Divergent Devouring Totem,9.0,120.0,17
Anomalous Blast Rain,80.0,119.0,119
Divergent Destructive Link,7.0,118.0,10
Anomalous Petrified Blood,85.0,115.0,294
Divergent Bane,10.0,113.63,10
Phantasmal Purifying Flame,10.0,111.0,11
Anomalous Purity of Elements,90.0,110.0,140
Awakened Vicious Projectiles Support,37.0,110.0,88
Divergent Spark,59.6,110.0,90
Divergent Artillery Ballista,60.0,110.0,66
Anomalous Void Sphere,9.0,110.0,15
Anomalous Inspiration Support,100.2,110.0,320
Divergent Life Gain on Hit Support,60.0,110.0,60
Divergent Knockback Support,9.0,110.0,15
Divergent Shockwave Totem,52.6,108.0,33
Anomalous Spell Totem Support,5.0,108.0,16
Awakened Deadly Ailments Support,15.0,108.0,83
Anomalous Vile Toxins Support,7.0,107.87,15
Anomalous Splitting Steel,10.0,106.0,14
Anomalous Cast when Damage Taken Support,70.0,100.0,202
Phantasmal Soulrend,59.54,100.0,16
Anomalous Stormblast Mine,4.0,100.0,8
Anomalous Animate Guardian,10.0,100.0,46
Phantasmal Frost Shield,9.0,100.0,22
Anomalous Ice Nova,15.0,100.0,47
Phantasmal Unearth,50.0,100.0,77
Anomalous Culling Strike Support,15.0,100.0,54
Awakened Added Cold Damage Support,20.0,100.0,53
Phantasmal Lightning Tendrils,34.0,100.0,47
Awakened Burning Damage Support,20.0,100.0,69
Anomalous Faster Casting Support,22.0,100.0,24
Awakened Added Lightning Damage Support,10.0,100.0,41
Divergent Minefield Support,10.0,100.0,21
Divergent Searing Bond,5.0,100.0,6
Awakened Hextouch Support,15.0,100.0,49
Anomalous Mana Leech Support,80.0,100.0,150
Divergent Glacial Cascade,13.0,100.0,20
Anomalous Smite,9.0,99.4,7
Divergent Discipline,25.0,99.0,47
Awakened Brutality Support,17.0,99.0,90
Divergent Immortal Call,20.0,99.0,34
Phantasmal Raise Spectre,19.2,98.8,13
Phantasmal Dominating Blow,36.6,98.8,20
Anomalous Fist of War Support,10.0,98.2,64
Phantasmal Bodyswap,7.4,98.2,2
Phantasmal Discharge,13.99,98.0,34
Awakened Melee Physical Damage Support,18.0,96.0,69
Divergent Haste,55.0,95.0,65
Divergent Righteous Fire,50.0,95.0,125
Anomalous Burning Arrow,39.0,95.0,107
Anomalous Sigil of Power,12.0,95.0,17
Phantasmal Toxic Rain,50.0,92.0,28
Divergent Cold to Fire Support,16.0,92.0,18
Awakened Ancestral Call Support,10.0,92.0,10
Anomalous Hex Bloom Support,10.0,91.6,29
Phantasmal Searing Bond,14.4,91.2,43
Anomalous Second Wind Support,15.0,90.0,46
Divergent Bladestorm,8.0,90.0,15
Awakened Cold Penetration Support,13.0,90.0,63
Anomalous Increased Critical Damage Support,30.0,90.0,63
Anomalous Dash,10.0,90.0,52
Divergent Ignite Proliferation Support,8.0,90.0,27
Divergent Dash,40.0,90.0,74
Divergent Blast Rain,10.0,90.0,39
Anomalous Increased Area of Effect Support,15.0,90.0,55
Anomalous Smoke Mine,8.0,90.0,42
Anomalous Phase Run,15.0,90.0,47
Phantasmal Reckoning,9.0,90.0,22
Divergent Kinetic Bolt,8.0,90.0,26
Anomalous Minion Life Support,40.0,89.2,71
Divergent Withering Step,20.0,89.0,36
Awakened Minion Damage Support,15.0,88.0,58
Anomalous Concentrated Effect Support,15.0,88.0,42
Divergent Iron Grip Support,8.0,88.0,6
Divergent Lightning Conduit,10.0,87.2,15
Divergent Fist of War Support,8.0,86.0,15
Divergent Elemental Damage with Attacks Support,28.4,85.4,24
Divergent Critical Strike Affliction Support,5.0,85.0,18
Divergent Essence Drain,10.0,85.0,23
Awakened Lightning Penetration Support,10.0,85.0,57
Phantasmal Earthshatter,5.0,85.0,8
Divergent Infused Channelling Support,9.8,83.0,6
Divergent Elemental Focus Support,9.0,82.8,17
Anomalous Cast when Stunned Support,10.0,82.0,14
Anomalous Power Charge On Critical Support,25.0,81.6,145
Divergent Reckoning,10.0,80.8,13
Anomalous Caustic Arrow,10.0,80.0,51
Anomalous Flame Dash,15.0,80.0,63
Anomalous Discipline,25.0,80.0,63
Anomalous Manaforged Arrows Support,25.4,80.0,168
Divergent Animate Guardian,45.0,80.0,118
Divergent Explosive Trap,15.0,80.0,33
Anomalous Frenzy,20.2,80.0,86
Anomalous Reave,10.0,80.0,10
Divergent Bone Offering,50.0,80.0,173
Divergent Eternal Blessing Support,25.0,80.0,79
Divergent Trap Support,33.6,80.0,150
Anomalous War Banner,49.0,80.0,101
Phantasmal Vengeance,25.0,80.0,51
Anomalous Blade Blast,5.0,80.0,17
Phantasmal Siege Ballista,10.0,80.0,49
Divergent Greater Multiple Projectiles Support,15.0,80.0,54
Divergent Heavy Strike,6.4,80.0,1
Divergent Trap and Mine Damage Support,30.0,79.4,38
Anomalous Frost Bomb,10.0,79.4,53
Anomalous Determination,25.0,79.2,104
Divergent Stormblast Mine,9.0,79.2,11
Anomalous Bonechill Support,15.0,79.0,40
Anomalous Double Strike,8.8,79.0,39
Divergent Innervate Support,30.0,78.0,14
Anomalous Destructive Link,5.4,77.0,7
Divergent Contagion,7.4,76.84,7
Divergent Zealotry,20.0,75.6,54
Divergent Molten Strike,27.0,75.0,37
Phantasmal Storm Call,8.0,75.0,13
Anomalous Frost Shield,10.0,75.0,61
Anomalous Wrath,35.0,75.0,109
Anomalous Kinetic Bolt,20.0,75.0,37
Anomalous Cold Snap,10.0,75.0,49
Phantasmal Frost Bomb,9.0,74.2,23
Divergent Purity of Ice,49.0,73.0,16
Divergent Flame Link,5.0,73.0,35
Divergent Shattering Steel,20.0,73.0,7
Anomalous Bodyswap,6.61,72.84,3
Phantasmal Ballista Totem Support,20.0,72.0,13
Phantasmal Haste,10.0,70.0,2
Divergent Ball Lightning,20.0,70.0,32
Divergent Stun Support,9.0,70.0,2
Anomalous Cruelty Support,21.0,70.0,110
Anomalous Forbidden Rite,30.0,70.0,34
Divergent Ice Spear,30.0,70.0,76
Divergent Barrage,25.0,70.0,55
Awakened Controlled Destruction Support,8.0,70.0,56
Anomalous Withering Step,49.0,70.0,284
Divergent Withering Touch Support,40.0,70.0,178
Divergent Crackling Lance,5.0,70.0,22
Anomalous Faster Attacks Support,15.0,70.0,23
Divergent Swift Assembly Support,10.0,70.0,39
Phantasmal Decoy Totem,10.0,70.0,7
Phantasmal Puncture,19.0,70.0,132
Divergent Advanced Traps Support,9.0,70.0,27
Anomalous Pierce Support,15.0,70.0,78
Divergent Urgent Orders Support,12.0,70.0,16
Divergent Elemental Army Support,10.0,70.0,10
Anomalous Minion Speed Support,50.0,69.99,86
Divergent Tornado Shot,39.2,69.8,123
Divergent Flameblast,7.0,69.6,11
Anomalous Lifetap Support,10.0,69.2,25
Divergent Lightning Arrow,24.0,69.0,82
Anomalous Lightning Strike,20.0,69.0,77
Anomalous Ice Shot,24.4,69.0,161
Divergent Predator Support,15.0,69.0,71
Divergent Herald of Ice,20.0,69.0,32
Divergent Ice Crash,6.6,69.0,24
Divergent Assassin's Mark,19.0,69.0,117
Elemental Penetration Support,58.0,69.0,72
Divergent Storm Burst,12.2,69.0,7
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.8,14
Divergent Rolling Magma,10.0,68.8,55
Divergent Decay Support,8.0,68.0,2
Divergent Combustion Support,10.0,67.8,41
Divergent Steelskin,9.0,67.0,31
Awakened Added Fire Damage Support,7.0,66.8,26
Anomalous Intuitive Link,5.0,66.0,22
Awakened Melee Splash Support,7.0,66.0,26
Divergent Ambush,6.8,66.0,10
Anomalous Assassin's Mark,40.0,65.0,175
Anomalous Summon Stone Golem,25.0,65.0,88
Anomalous Pinpoint Support,9.0,65.0,17
Phantasmal Spark,30.0,64.4,62
Divergent Blink Arrow,10.0,64.0,6
Divergent Divine Ire,7.0,63.0,12
Divergent Arc,10.0,62.0,27
Divergent Double Strike,3.8,62.0,6
Divergent Second Wind Support,10.0,61.98,22
Awakened Added Chaos Damage Support,7.0,61.8,63
Anomalous Snipe,7.4,61.0,19
Anomalous Eternal Blessing Support,8.0,61.0,23
Divergent Blazing Salvo,12.0,60.6,17
Divergent Deadly Ailments Support,10.0,60.4,15
Divergent Unleash Support,10.0,60.0,25
Anomalous Molten Shell,35.8,60.0,79
Phantasmal Lightning Warp,30.0,60.0,115
Anomalous Arc,15.0,60.0,52
Phantasmal Blast Rain,10.0,60.0,26
Divergent Flicker Strike,20.0,60.0,151
Anomalous Dual Strike,6.6,60.0,25
Divergent Enduring Cry,11.2,60.0,44
Anomalous Chance to Poison Support,25.0,60.0,95
Anomalous Dread Banner,30.0,60.0,45
Anomalous Raise Spectre,28.0,60.0,60
Anomalous Shock Nova,20.0,60.0,47
Divergent Increased Critical Strikes Support,22.0,60.0,30
Divergent Vitality,40.0,60.0,90
Anomalous Arcanist Brand,10.0,60.0,23
Divergent Frostblink,35.0,60.0,83
Divergent Spell Echo Support,20.0,60.0,28
Divergent Ruthless Support,14.0,60.0,58
Anomalous Explosive Concoction,5.0,60.0,13
Anomalous Momentum Support,10.0,60.0,53
Divergent Seismic Trap,8.6,60.0,21
Anomalous Ancestral Warchief,10.0,60.0,49
Anomalous Archmage Support,9.6,60.0,40
Divergent Minion Speed Support,33.0,60.0,112
Phantasmal Infernal Cry,25.0,60.0,17
Anomalous Absolution,5.0,60.0,22
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,6.6,60.0,18
Divergent Energy Leech Support,17.4,59.6,16
Anomalous Flesh Offering,12.4,59.6,37
Anomalous Flame Surge,29.6,59.4,45
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Puncture,9.8,59.0,12
Anomalous Efficacy Support,25.0,59.0,91
Anomalous Advanced Traps Support,5.6,58.8,26
Divergent Lightning Tendrils,9.0,58.4,15
Anomalous Multiple Totems Support,10.0,58.2,35
Anomalous Vengeance,15.0,58.0,39
Divergent Elemental Weakness,10.0,58.0,14
Divergent Hatred,20.0,58.0,6
Divergent Blasphemy Support,18.0,58.0,18
Phantasmal Hexblast,14.0,58.0,12
Anomalous Storm Brand,7.0,57.6,10
Phantasmal Winter Orb,10.0,57.4,54
Anomalous Ethereal Knives,13.0,57.2,49
Anomalous Reckoning,20.0,57.0,22
Anomalous Endurance Charge on Melee Stun Support,19.0,57.0,49
Divergent Arrow Nova Support,5.0,56.6,19
Anomalous Seismic Cry,3.8,56.6,42
Divergent Purity of Fire,21.0,56.0,14
Phantasmal Arc,10.4,56.0,6
Divergent Precision,34.0,56.0,94
Divergent Rallying Cry,10.0,55.4,3
Anomalous Intensify Support,9.0,55.0,48
Anomalous Frostbite,40.0,55.0,108
Divergent Charged Mines Support,10.0,55.0,25
Anomalous Steelskin,19.0,55.0,86
Divergent Fireball,10.0,55.0,40
Anomalous Generosity Support,14.0,55.0,37
Anomalous Crackling Lance,12.0,55.0,6
Anomalous Melee Physical Damage Support,11.2,55.0,22
Awakened Arrow Nova Support,15.0,55.0,8
Divergent Frost Shield,20.0,55.0,71
Divergent Additional Accuracy Support,30.0,55.0,75
Divergent Intensify Support,10.0,55.0,24
Phantasmal Sunder,8.0,55.0,32
Divergent Swift Affliction Support,10.0,55.0,9
Anomalous Wintertide Brand,5.0,54.8,37
Divergent Eye of Winter,10.0,54.2,38
Anomalous Charged Traps Support,10.0,54.0,60
Divergent Pierce Support,10.0,54.0,64
Divergent Discharge,30.0,54.0,29
Anomalous Summon Ice Golem,15.0,53.6,47
Divergent Vampiric Link,5.0,53.6,2
Divergent Phase Run,9.2,53.2,37
Anomalous Split Arrow,11.8,53.0,32
Divergent Convocation,20.0,52.0,5
Anomalous Chain Support,8.0,52.0,19
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.2,18
Divergent Malevolence,25.0,50.0,191
Anomalous Faster Projectiles Support,35.0,50.0,159
Anomalous Cleave,6.8,50.0,2
Anomalous Detonate Dead,14.0,50.0,30
Anomalous Ignite Proliferation Support,8.0,50.0,25
Divergent Ballista Totem Support,16.6,50.0,55
Divergent Kinetic Blast,10.0,50.0,73
Divergent Punishment,10.0,50.0,34
Anomalous Overcharge Support,17.8,50.0,72
Divergent Forbidden Rite,19.0,50.0,23
Divergent Multiple Traps Support,17.0,50.0,103
Divergent Enfeeble,13.0,50.0,113
Anomalous Hypothermia Support,30.0,50.0,85
Anomalous Convocation,15.0,50.0,194
Anomalous Lancing Steel,10.0,50.0,26
Divergent Blood Rage,10.0,50.0,57
Anomalous Earthshatter,5.0,50.0,1
Divergent Cast while Channelling Support,8.0,50.0,16
Divergent Grace,20.0,50.0,42
Divergent Blight,7.0,50.0,27
Anomalous Riposte,8.0,50.0,31
Anomalous Eye of Winter,8.6,50.0,11
Anomalous Exsanguinate,14.2,50.0,30
Divergent Incinerate,10.0,50.0,18
Anomalous Lightning Tendrils,8.2,50.0,7
Anomalous Energy Blade,5.0,50.0,19
Divergent Vile Toxins Support,5.0,50.0,18
Anomalous Zealotry,20.0,50.0,90
Divergent Arcane Cloak,33.0,50.0,84
Phantasmal Ice Spear,13.4,50.0,34
Divergent Unearth,5.41,50.0,45
Divergent Cast On Critical Strike Support,10.0,50.0,49
Anomalous Iron Will Support,6.4,50.0,38
Anomalous Vulnerability,15.0,50.0,64
Anomalous Voltaxic Burst,7.0,50.0,13
Anomalous High-Impact Mine Support,9.2,50.0,41
Phantasmal Reave,18.0,50.0,22
Divergent Close Combat Support,15.0,50.0,41
Anomalous Herald of Ash,15.0,50.0,54
Divergent Spirit Offering,10.0,50.0,51
Anomalous Enfeeble,10.0,50.0,24
Divergent Impale Support,15.0,50.0,36
Anomalous Shockwave Support,10.0,50.0,15
Anomalous Barrage,5.0,50.0,21
Divergent Iron Will Support,6.8,50.0,18
Divergent Sniper's Mark,10.0,50.0,51
Divergent Purifying Flame,20.0,50.0,77
Divergent Shield Crush,22.0,50.0,45
Divergent Mirage Archer Support,15.0,50.0,70
Anomalous Rain of Arrows,5.2,50.0,22
Anomalous Earthbreaker Support,8.2,50.0,20
Divergent Whirling Blades,9.8,50.0,46
Divergent Spectral Throw,12.0,50.0,24
Divergent Ethereal Knives,9.8,50.0,21
Anomalous Poacher's Mark,10.0,50.0,45
Divergent Decoy Totem,10.0,50.0,42
Anomalous Spell Echo Support,25.0,50.0,195
Phantasmal Lancing Steel,5.0,50.0,7
Divergent Flesh Offering,15.0,50.0,142
Anomalous Chain Hook,5.0,50.0,1
Anomalous Divine Blessing Support,9.0,50.0,47
Awakened Fire Penetration Support,6.0,50.0,32
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Focused Ballista Support,8.0,50.0,60
Divergent Summon Ice Golem,5.0,50.0,28
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Ambush,5.0,50.0,30
Anomalous Summon Lightning Golem,12.0,50.0,50
Anomalous Stormbind,5.2,50.0,4
Divergent Blind Support,8.4,49.8,5
Phantasmal Consecrated Path,6.8,49.6,5
Divergent Hydrosphere,10.0,49.2,25
Anomalous Devouring Totem,10.0,49.2,14
Anomalous Ice Trap,19.8,49.0,40
Anomalous Withering Touch Support,16.0,49.0,123
Divergent Soul Link,6.0,49.0,22
Divergent Bloodthirst Support,6.2,49.0,18
Anomalous Trap Support,8.0,49.0,19
Divergent Cruelty Support,8.2,48.8,33
Divergent Immolate Support,9.0,48.4,33
Divergent Frost Bomb,10.0,48.2,42
Anomalous Infernal Cry,10.0,48.2,27
Anomalous Soulrend,5.6,48.0,47
Divergent Purity of Lightning,14.0,48.0,6
Anomalous Siege Ballista,16.0,48.0,43
Divergent Cobra Lash,10.0,48.0,14
Divergent Pyroclast Mine,9.8,48.0,6
Anomalous Flesh and Stone,16.0,47.4,109
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Temporal Chains,18.0,47.2,81
Divergent Raise Zombie,8.0,47.0,11
Divergent Elemental Hit,8.8,47.0,8
Divergent Frenzy,15.0,46.6,10
Divergent Archmage Support,5.0,46.6,28
Divergent Snipe,10.0,46.6,11
Anomalous Consecrated Path,10.0,46.4,21
Divergent Chance to Bleed Support,24.4,46.2,55
Anomalous Lightning Conduit,5.0,46.2,23
Anomalous Freezing Pulse,10.0,46.0,24
Anomalous Lacerate,9.0,46.0,29
Divergent Cleave,4.0,46.0,5
Divergent Cast on Melee Kill Support,10.0,46.0,15
Anomalous Tectonic Slam,5.0,46.0,6
Divergent Volatile Dead,22.8,45.8,16
Anomalous Desecrate,8.0,45.8,16
Anomalous Reap,10.0,45.0,57
Anomalous Enduring Cry,10.0,45.0,67
Anomalous Urgent Orders Support,10.0,45.0,46
Anomalous Conductivity,12.0,45.0,75
Anomalous Predator Support,14.0,45.0,60
Divergent Fortify Support,10.0,45.0,39
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Generosity Support,9.0,45.0,28
Anomalous Immortal Call,15.0,45.0,133
Anomalous Ice Bite Support,15.6,45.0,43
Divergent Berserk,25.0,45.0,71
Anomalous Rage Support,10.0,45.0,53
Divergent Overcharge Support,5.6,45.0,18
Anomalous Immolate Support,5.0,45.0,30
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,32
Anomalous Shattering Steel,5.0,45.0,59
Anomalous Infused Channelling Support,15.0,45.0,94
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Behead Support,9.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Phantasmal Flameblast,7.0,45.0,27
Anomalous Hextouch Support,9.0,44.8,16
Divergent Pride,13.0,44.2,52
Anomalous Sweep,5.0,44.2,11
Divergent Hex Bloom Support,7.0,44.2,20
Anomalous Trinity Support,10.0,44.0,53
Anomalous Flammability,25.0,44.0,102
Anomalous Punishment,5.0,44.0,26
Divergent Void Sphere,6.8,44.0,4
Divergent Lightning Warp,5.6,44.0,9
Anomalous Orb of Storms,9.0,44.0,26
Divergent Voltaxic Burst,9.0,44.0,6
Divergent Hexblast,10.0,44.0,48
Phantasmal Wave of Conviction,10.0,44.0,13
Divergent Ancestral Call Support,13.2,44.0,10
Divergent Storm Brand,9.0,43.8,16
Divergent Ancestral Cry,9.0,43.6,49
Divergent Earthbreaker Support,7.0,43.6,7
Divergent Summon Reaper,9.0,43.0,28
Anomalous Elemental Weakness,10.0,43.0,13
Divergent Wild Strike,9.0,43.0,25
Anomalous Flamethrower Trap,4.0,43.0,4
Phantasmal Molten Strike,18.0,42.4,101
Phantasmal Crackling Lance,10.0,42.0,9
Anomalous Physical to Lightning Support,10.0,42.0,31
Anomalous Galvanic Arrow,5.0,42.0,24
Phantasmal Wild Strike,10.0,42.0,9
Divergent Alchemist's Mark,10.0,42.0,6
Divergent Penance Brand,5.0,42.0,4
Divergent Ice Nova,5.0,42.0,26
Anomalous Storm Call,8.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Storm Call,9.0,41.6,22
Divergent Spell Cascade Support,8.0,41.4,14
Divergent Chain Support,7.4,41.2,32
Phantasmal Perforate,25.0,41.0,7
Anomalous Blind Support,9.98,41.0,28
Divergent Infernal Legion Support,10.0,40.8,22
Phantasmal Static Strike,9.0,40.8,30
Anomalous Conversion Trap,6.0,40.8,12
Anomalous Item Rarity Support,9.0,40.0,41
Anomalous Temporal Rift,14.0,40.0,173
Anomalous Slower Projectiles Support,6.0,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Divergent Desecrate,10.0,40.0,65
Anomalous Maim Support,10.0,40.0,58
Divergent Burning Arrow,10.0,40.0,18
Anomalous Combustion Support,10.0,40.0,28
Divergent Exsanguinate,10.0,40.0,29
Anomalous Ballista Totem Support,10.0,40.0,79
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Frostbite,10.0,40.0,58
Divergent Soulrend,5.0,40.0,16
Anomalous Righteous Fire,10.0,40.0,20
Anomalous Glacial Cascade,8.6,40.0,23
Divergent Winter Orb,8.4,40.0,41
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,75
Divergent Spectral Shield Throw,10.6,40.0,31
Anomalous Melee Splash Support,9.0,40.0,29
Anomalous Siphoning Trap,8.4,40.0,39
Divergent Blade Trap,8.8,40.0,40
Anomalous Toxic Rain,15.0,40.0,31
Divergent Flame Dash,9.0,40.0,15
Anomalous Rejuvenation Totem,5.0,40.0,38
Anomalous Storm Rain,10.0,40.0,23
Anomalous Purity of Lightning,10.0,40.0,31
Anomalous Herald of Purity,22.0,40.0,68
Divergent Dread Banner,10.0,40.0,98
Anomalous Critical Strike Affliction Support,8.0,40.0,10
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,26
Divergent Multiple Totems Support,15.0,40.0,54
Anomalous Winter Orb,7.0,40.0,6
Divergent Shockwave Support,20.0,40.0,33
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Unearth,4.6,40.0,27
Anomalous Greater Volley Support,7.0,40.0,8
Anomalous Ruthless Support,8.0,40.0,24
Divergent Added Cold Damage Support,8.6,40.0,50
Anomalous Berserk,10.0,40.0,63
Divergent Temporal Chains,15.0,40.0,181
Anomalous Sunder,9.0,40.0,33
Phantasmal Summon Raging Spirit,10.0,40.0,15
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,7.2,40.0,27
Divergent Focused Ballista Support,8.4,40.0,43
Anomalous Prismatic Burst Support,8.4,40.0,37
Divergent Lifetap Support,18.0,40.0,40
Divergent Herald of Purity,10.0,40.0,16
Anomalous Fork Support,10.0,40.0,65
Divergent Efficacy Support,15.0,40.0,125
Anomalous Swiftbrand Support,9.0,40.0,15
Divergent Raise Spectre,6.2,40.0,8
Phantasmal Ancestral Warchief,9.0,40.0,56
Divergent Dark Pact,9.9,40.0,24
Anomalous Arctic Armour,10.0,40.0,102
Divergent Warlord's Mark,8.0,40.0,32
Anomalous Added Lightning Damage Support,9.0,40.0,24
Divergent Behead Support,6.22,40.0,10
Divergent Protective Link,5.0,40.0,6
Anomalous Searing Bond,5.0,40.0,7
Divergent Splitting Steel,5.0,40.0,31
Divergent Bodyswap,5.0,40.0,18
Divergent Added Fire Damage Support,7.0,40.0,18
Anomalous Fortify Support,9.4,40.0,37
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Perforate,5.0,40.0,29
