Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,274.36,384.1,149
Divergent Righteous Fire,240.0,384.1,214
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Feeding Frenzy Support,222.0,345.33,48
Phantasmal Raise Zombie,30.0,334.36,15
Anomalous Mana Leech Support,274.36,329.23,93
Divergent Melee Splash Support,274.36,329.23,163
Phantasmal Spark,199.0,329.23,117
Divergent Arctic Armour,219.49,323.74,61
Divergent Venom Gyre,140.0,318.26,24
Divergent Rage Support,274.36,307.28,30
Divergent Double Strike,18.0,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Herald of Agony,274.36,301.8,296
Divergent Herald of Thunder,24.0,274.36,43
Divergent Molten Strike,16.0,274.36,16
Anomalous Puncture,13.8,274.36,27
Phantasmal Siege Ballista,11.0,274.36,11
Anomalous Frost Blades,52.0,274.36,29
Divergent Charged Mines Support,95.0,274.36,117
Anomalous Swiftbrand Support,19.0,274.36,11
Phantasmal Earthquake,40.0,274.36,6
Anomalous Nightblade Support,120.0,274.36,86
Divergent Explosive Concoction,10.0,274.36,22
Divergent Life Gain on Hit Support,34.6,274.36,28
Phantasmal Reave,102.2,274.36,17
Anomalous Cremation,20.0,274.36,34
Phantasmal Storm Call,16.6,274.36,6
Divergent Purity of Lightning,20.0,274.36,9
Anomalous Frostbolt,38.2,274.36,36
Anomalous Point Blank Support,9.8,274.36,16
Anomalous Vile Toxins Support,20.0,274.36,26
Divergent Discharge,144.0,274.36,10
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Trap and Mine Damage Support,96.0,274.36,58
Anomalous Splitting Steel,20.0,274.36,4
Anomalous Sweep,10.0,274.36,13
Phantasmal Wave of Conviction,18.0,274.36,30
Divergent Sweep,11.2,274.36,15
Divergent Minion Damage Support,149.6,274.36,76
Divergent Cast while Channelling Support,14.0,274.36,17
Anomalous Punishment,15.0,274.36,35
Divergent Bonechill Support,100.0,274.36,207
Divergent Raise Spectre,10.0,274.36,15
Anomalous Spell Echo Support,160.0,274.36,166
Divergent Fortify Support,14.0,274.36,23
Anomalous Despair,149.0,274.36,278
Phantasmal Frost Shield,29.0,274.36,17
Divergent Ball Lightning,24.8,274.36,32
Divergent Bone Offering,114.0,274.36,168
Divergent Blade Trap,30.2,274.36,69
Divergent Glacial Cascade,15.0,274.36,29
Divergent Galvanic Arrow,18.0,274.36,5
Phantasmal Ballista Totem Support,131.0,274.36,25
Phantasmal Soulrend,120.0,267.49,60
Anomalous Added Chaos Damage Support,10.0,260.62,33
Phantasmal Perforate,244.62,260.0,22
Phantasmal Mirror Arrow,28.0,250.0,21
Phantasmal Seismic Cry,17.4,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Impale Support,30.0,237.54,40
Phantasmal Blink Arrow,69.8,229.74,49
Phantasmal Bodyswap,15.0,229.74,5
Divergent Minefield Support,30.0,229.74,31
Divergent Overcharge Support,19.2,228.55,18
Divergent Elemental Hit,10.0,224.62,10
Divergent Greater Volley Support,30.0,220.0,84
Anomalous Cold Snap,12.4,218.0,31
Anomalous War Banner,88.0,214.87,40
Phantasmal Spectral Shield Throw,90.0,214.87,66
Anomalous Spellslinger,6.4,212.8,29
Phantasmal Ancestral Warchief,15.0,212.62,45
Anomalous Raise Spectre,45.0,206.0,60
Unearth,4.6,204.05,44
Divergent Bodyswap,7.0,202.59,30
Divergent Ground Slam,10.0,200.0,12
Anomalous Flame Surge,100.0,200.0,93
Divergent Withering Touch Support,96.0,200.0,168
Anomalous Ancestral Call Support,12.6,200.0,25
Phantasmal Desecrate,100.0,200.0,27
Divergent Vitality,110.0,200.0,153
Divergent Feeding Frenzy Support,23.4,200.0,84
Anomalous Storm Burst,29.0,200.0,23
Anomalous Vengeance,30.0,200.0,36
Anomalous Shrapnel Ballista,31.0,200.0,15
Anomalous Ice Nova,39.8,200.0,54
Anomalous Inspiration Support,150.0,200.0,255
Anomalous Lacerate,16.8,200.0,22
Anomalous Bladefall,8.0,200.0,8
Anomalous Faster Projectiles Support,30.0,199.74,26
Anomalous Summon Raging Spirit,15.8,199.4,47
Divergent Dash,30.0,199.0,78
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,16.0,198.0,21
Anomalous Endurance Charge on Melee Stun Support,70.0,190.0,66
Anomalous Hextouch Support,18.99,190.0,21
Divergent Multistrike Support,142.0,190.0,197
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,12.4,189.6,23
Divergent Cold to Fire Support,25.0,185.2,9
Divergent Volatile Dead,35.4,184.0,40
Divergent Lightning Conduit,15.0,181.6,9
Anomalous Purity of Elements,159.0,180.0,211
Divergent Pierce Support,19.0,180.0,20
Divergent Swift Assembly Support,47.2,180.0,175
Divergent Ancestral Cry,20.0,180.0,41
Divergent Meat Shield Support,39.0,178.0,32
Anomalous Earthshatter,15.0,177.0,7
Divergent Discipline,40.0,175.0,19
Anomalous Frost Wall,10.0,170.87,15
Divergent Generosity Support,15.0,170.0,52
Divergent Summon Reaper,15.0,170.0,43
Anomalous Cast when Damage Taken Support,140.0,170.0,147
Divergent Incinerate,20.0,169.74,21
Anomalous Increased Duration Support,75.0,166.0,171
Anomalous Cleave,21.6,160.0,17
Divergent Melee Physical Damage Support,9.6,160.0,38
Divergent Zealotry,71.0,158.0,39
Anomalous Mirage Archer Support,50.0,158.0,111
Divergent Ballista Totem Support,25.0,155.0,63
Anomalous Wrath,70.0,153.0,124
Phantasmal Winter Orb,29.6,152.0,61
Divergent Arcane Cloak,99.0,150.0,119
Divergent Predator Support,16.0,150.0,98
Divergent Temporal Chains,59.0,150.0,207
Divergent Stun Support,16.0,150.0,2
Anomalous Steelskin,20.0,150.0,43
Anomalous Storm Brand,9.6,150.0,31
Divergent Temporal Rift,10.0,150.0,14
Anomalous Infused Channelling Support,15.0,150.0,80
Divergent Enduring Cry,30.0,150.0,44
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Intimidating Cry,19.4,150.0,16
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Phantasmal Frostbolt,50.0,150.0,62
Anomalous Flammability,45.0,150.0,145
Anomalous Item Rarity Support,8.0,150.0,27
Divergent Chance to Bleed Support,40.0,147.0,67
Phantasmal Earthshatter,10.0,147.0,26
Anomalous Faster Attacks Support,25.0,146.0,22
Phantasmal Ice Spear,30.0,145.0,92
Anomalous Reave,20.0,143.4,20
Anomalous Storm Call,13.0,143.33,28
Anomalous Minion Life Support,35.0,142.0,36
Anomalous Herald of Purity,30.0,142.0,147
Anomalous Righteous Fire,19.0,142.0,47
Divergent Spell Echo Support,45.0,140.0,65
Anomalous Petrified Blood,55.0,140.0,231
Anomalous Scourge Arrow,20.0,140.0,43
Divergent Cleave,10.0,140.0,22
Divergent Deadly Ailments Support,80.0,140.0,19
Divergent Despair,9.4,140.0,43
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Dread Banner,31.0,140.0,39
Anomalous Unleash Support,14.0,139.74,55
Divergent Urgent Orders Support,39.4,139.74,12
Divergent Summon Carrion Golem,10.8,139.74,36
Divergent Freezing Pulse,10.0,138.8,37
Anomalous Spectral Throw,10.0,136.0,30
Phantasmal Vengeance,80.0,136.0,52
Anomalous Added Cold Damage Support,10.0,136.0,21
Divergent Explosive Trap,21.8,136.0,31
Anomalous Eye of Winter,10.0,135.54,40
Phantasmal Seismic Trap,9.2,135.0,34
Phantasmal Sunder,10.0,135.0,17
Divergent Petrified Blood,10.0,135.0,53
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Blast Rain,20.0,134.87,22
Divergent Frost Bomb,15.0,134.2,86
Anomalous Focused Ballista Support,20.0,134.0,51
Divergent Vicious Projectiles Support,15.0,132.0,15
Anomalous Molten Shell,69.0,132.0,121
Anomalous Bonechill Support,20.0,132.0,93
Anomalous Cyclone,12.8,131.6,61
Divergent Hatred,42.4,130.0,33
Anomalous Chance to Poison Support,29.0,130.0,29
Divergent Siphoning Trap,8.0,130.0,22
Anomalous Trap Support,10.0,130.0,37
Phantasmal Raise Spectre,24.8,130.0,23
Anomalous Assassin's Mark,75.0,130.0,238
Divergent Animate Guardian,70.0,130.0,217
Anomalous Cursed Ground Support,13.99,130.0,36
Divergent Swiftbrand Support,15.0,130.0,57
Divergent Herald of Ice,16.4,129.0,70
Divergent Increased Critical Strikes Support,14.4,127.8,20
Divergent Reap,9.6,126.87,41
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Alchemist's Mark,8.3,124.0,14
Anomalous Shockwave Totem,32.4,124.0,81
Anomalous Temporal Rift,24.4,124.0,45
Anomalous Discipline,70.0,122.0,114
Divergent Arcane Surge Support,99.4,122.0,65
Divergent Close Combat Support,30.0,121.0,88
Anomalous Immortal Call,20.0,121.0,123
Divergent Summon Stone Golem,11.6,121.0,21
Anomalous Increased Critical Damage Support,33.2,120.0,47
Divergent Eternal Blessing Support,50.0,120.0,190
Divergent Purity of Ice,46.0,120.0,21
Phantasmal Puncture,11.8,120.0,14
Anomalous Hatred,62.0,120.0,120
Anomalous Spark,40.0,120.0,123
Anomalous Power Siphon,33.4,120.0,117
Divergent Raise Zombie,13.8,120.0,48
Anomalous Second Wind Support,27.74,120.0,119
Phantasmal Ancestral Protector,78.0,120.0,254
Divergent Immortal Call,23.0,120.0,22
Anomalous Earthquake,9.4,120.0,28
Anomalous Onslaught Support,24.4,119.0,84
Divergent Artillery Ballista,60.0,118.0,54
Anomalous Herald of Ash,15.0,118.0,17
Divergent Innervate Support,50.0,118.0,60
Divergent Arcanist Brand,14.0,116.0,15
Divergent Infused Channelling Support,19.8,115.0,24
Divergent Lightning Trap,26.0,114.0,19
Divergent Ice Spear,40.0,112.0,95
Divergent Flicker Strike,50.0,112.0,118
Anomalous High-Impact Mine Support,17.19,112.0,29
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,19.2,111.0,30
Divergent Rolling Magma,10.6,110.87,7
Divergent Additional Accuracy Support,50.0,110.0,56
Anomalous Multiple Totems Support,15.0,110.0,53
Anomalous Frostbite,45.0,110.0,162
Divergent Blasphemy Support,18.0,110.0,31
Divergent Shield Crush,20.0,110.0,51
Divergent Vortex,40.0,110.0,75
Anomalous Frozen Legion,8.0,108.0,37
Anomalous Viper Strike,10.0,108.0,10
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Vengeance,10.0,106.0,15
Divergent Destructive Link,9.2,106.0,25
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Caustic Arrow,25.0,104.0,89
Anomalous Bear Trap,24.6,104.0,85
Divergent Summon Lightning Golem,10.0,102.87,27
Phantasmal Dominating Blow,26.19,102.87,18
Divergent Fire Trap,20.0,102.87,13
Anomalous Iron Will Support,15.8,102.0,24
Anomalous Leap Slam,20.0,102.0,45
Divergent Fork Support,19.0,102.0,25
Divergent Increased Critical Damage Support,13.2,102.0,53
Anomalous Hexblast,19.2,102.0,60
Phantasmal Galvanic Field,30.0,102.0,41
Divergent Assassin's Mark,25.0,101.6,167
Divergent Unbound Ailments Support,10.0,101.0,37
Divergent Berserk,30.0,100.6,68
Anomalous Arcane Surge Support,45.0,100.0,115
Phantasmal Rolling Magma,9.6,100.0,12
Divergent Lifetap Support,15.0,100.0,54
Divergent Rallying Cry,21.55,100.0,8
Anomalous Barrage Support,30.0,100.0,52
Phantasmal Fireball,17.2,100.0,26
Anomalous Seismic Cry,9.6,100.0,11
Divergent Ancestral Call Support,24.4,100.0,38
Divergent Arrogance Support,15.0,100.0,23
Anomalous Overcharge Support,10.0,100.0,59
Phantasmal Sigil of Power,40.0,100.0,156
Divergent Spectral Throw,19.0,100.0,30
Anomalous Determination,40.0,100.0,137
Elemental Penetration Support,242.31,100.0,124
Anomalous Smite,15.0,100.0,69
Anomalous Soulrend,8.0,100.0,29
Phantasmal Vortex,9.2,100.0,33
Anomalous Ice Crash,10.0,100.0,10
Anomalous Culling Strike Support,30.0,100.0,73
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Frost Bomb,12.8,100.0,72
Anomalous Convocation,20.0,100.0,112
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Phase Run,30.0,100.0,127
Divergent Spirit Offering,19.0,100.0,90
Anomalous Cluster Traps Support,15.8,100.0,49
Anomalous Spell Totem Support,10.8,100.0,16
Anomalous Infernal Cry,15.0,100.0,48
Anomalous Spell Cascade Support,13.2,100.0,68
Divergent Wild Strike,15.0,100.0,27
Divergent Devouring Totem,6.6,100.0,5
Divergent Summon Holy Relic,35.0,100.0,34
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Controlled Destruction Support,19.0,100.0,67
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Enfeeble,24.0,100.0,74
Divergent Chain Hook,10.0,100.0,15
Anomalous Infernal Legion Support,14.2,100.0,31
Divergent Hydrosphere,14.0,100.0,56
Phantasmal Pyroclast Mine,10.0,100.0,17
Anomalous Reap,25.0,99.96,41
Anomalous Galvanic Arrow,4.6,99.8,34
Anomalous Minion Speed Support,71.0,99.8,333
Divergent Advanced Traps Support,9.6,99.8,49
Divergent Arc,23.8,99.6,52
Divergent Frost Blades,15.0,99.2,66
Divergent Smite,15.0,99.0,58
Divergent Cremation,10.0,99.0,30
Divergent Clarity,40.0,99.0,55
Divergent Unearth,10.0,99.0,34
Anomalous Hypothermia Support,38.8,98.2,116
Divergent Tornado Shot,50.0,98.2,242
Anomalous Herald of Ice,27.19,98.0,51
Divergent Divine Ire,5.4,98.0,17
Phantasmal Storm Brand,20.0,98.0,43
Anomalous Forbidden Rite,30.0,97.8,67
Anomalous Cruelty Support,27.79,97.8,78
Anomalous Voltaxic Burst,16.4,97.4,38
Divergent Rejuvenation Totem,15.0,97.2,56
Anomalous Generosity Support,20.0,97.0,48
Anomalous Life Leech Support,17.4,96.0,18
Phantasmal Purifying Flame,9.6,96.0,9
Anomalous Wild Strike,15.0,95.2,27
Divergent Fist of War Support,19.0,95.0,35
Phantasmal Consecrated Path,13.0,95.0,15
Divergent Explosive Arrow,18.0,95.0,40
Divergent Decoy Totem,15.0,94.0,44
Anomalous Freezing Pulse,15.0,94.0,65
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Berserk,15.0,94.0,91
Anomalous Decay Support,12.2,93.6,28
Anomalous Penance Brand,9.6,92.0,13
Anomalous Flesh Offering,11.2,92.0,22
Divergent Storm Call,18.6,92.0,22
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Split Arrow,11.4,90.87,20
Phantasmal Searing Bond,50.0,90.0,119
Anomalous Summon Stone Golem,50.0,90.0,175
Anomalous Ice Trap,20.0,90.0,75
Anomalous Glacial Cascade,6.4,90.0,30
Anomalous Creeping Frost,20.0,90.0,49
Anomalous Bane,5.0,90.0,63
Anomalous Haste,35.0,90.0,75
Divergent Malevolence,40.0,90.0,160
Divergent Vigilant Strike,16.8,90.0,12
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Multiple Totems Support,29.99,90.0,76
Divergent Herald of Ash,50.0,90.0,214
Divergent Conductivity,13.8,90.0,31
Anomalous Efficacy Support,40.0,90.0,138
Anomalous Detonate Dead,29.2,90.0,134
Divergent Frost Shield,27.19,90.0,122
Anomalous Corrupting Fever,20.0,90.0,45
Anomalous Zealotry,45.0,90.0,173
Divergent Efficacy Support,20.0,90.0,39
Divergent Manabond,14.0,90.0,16
Divergent Purity of Fire,20.0,90.0,39
Anomalous Warlord's Mark,10.0,90.0,63
Divergent Less Duration Support,19.0,89.0,5
Anomalous Soul Link,10.0,89.0,11
Phantasmal Hexblast,28.2,89.0,26
Anomalous Seismic Trap,13.6,88.0,25
Anomalous Flesh and Stone,23.0,88.0,76
Divergent Energy Blade,19.0,88.0,13
Anomalous Manabond,13.6,88.0,18
Phantasmal Bladestorm,20.0,88.0,22
Anomalous Molten Strike,9.6,88.0,28
Anomalous Siege Ballista,28.0,88.0,57
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Eternal Blessing Support,10.0,87.0,35
Divergent Greater Multiple Projectiles Support,29.0,87.0,48
Divergent Grace,19.0,86.0,86
Phantasmal Frenzy,15.0,86.0,32
Divergent Burning Damage Support,8.4,86.0,35
Divergent Pinpoint Support,14.0,86.0,20
Anomalous Mirror Arrow,28.0,86.0,14
Anomalous Melee Physical Damage Support,25.0,85.98,32
Divergent Slower Projectiles Support,18.0,85.6,16
Divergent Phase Run,15.0,85.6,25
Anomalous Conductivity,39.6,85.0,102
Phantasmal Crackling Lance,20.0,85.0,54
Anomalous Swift Assembly Support,10.0,85.0,29
Divergent Wither,15.0,85.0,27
Phantasmal Lightning Strike,10.0,84.0,32
Divergent Culling Strike Support,20.0,84.0,56
Divergent Pride,20.0,84.0,106
Phantasmal Lightning Warp,40.0,84.0,101
Anomalous Blade Flurry,10.0,84.0,39
Anomalous Lightning Trap,8.8,83.6,32
Anomalous Frenzy,15.8,83.6,76
Anomalous Ancestral Warchief,18.8,82.0,62
Phantasmal Intimidating Cry,10.0,82.0,40
Phantasmal Arcanist Brand,10.0,82.0,22
Anomalous Ballista Totem Support,13.0,82.0,31
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Lightning Strike,25.0,82.0,44
Divergent Firestorm,9.4,81.38,9
Phantasmal Holy Flame Totem,16.2,81.0,17
Divergent Frenzy,29.2,80.0,21
Anomalous Flame Dash,30.0,80.0,133
Anomalous Consecrated Path,14.8,80.0,71
Anomalous Multiple Traps Support,18.0,80.0,26
Divergent Barrage Support,14.8,80.0,40
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Arcanist Brand,15.0,80.0,26
Anomalous Battlemage's Cry,14.4,80.0,45
Anomalous Enduring Cry,13.0,80.0,72
Anomalous Trap and Mine Damage Support,35.0,80.0,255
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Summon Carrion Golem,17.0,80.0,67
Divergent Toxic Rain,10.0,80.0,30
Anomalous Sigil of Power,32.0,80.0,51
Anomalous Storm Rain,20.0,80.0,67
Anomalous Purity of Fire,11.0,80.0,39
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Increased Area of Effect Support,17.0,80.0,67
Phantasmal Summon Raging Spirit,20.0,80.0,26
Divergent Caustic Arrow,10.0,80.0,34
Anomalous Slower Projectiles Support,8.4,80.0,43
Divergent Hypothermia Support,28.24,80.0,82
Divergent Precision,35.0,80.0,200
Divergent Siege Ballista,7.8,80.0,22
Anomalous Withering Step,43.0,80.0,347
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Cast On Critical Strike Support,10.0,80.0,82
Anomalous Withering Touch Support,20.0,80.0,121
Anomalous Whirling Blades,10.0,80.0,43
Divergent Enfeeble,20.0,80.0,81
Divergent Ice Nova,6.8,80.0,16
Divergent Poisonous Concoction,20.0,80.0,70
Anomalous Faster Casting Support,42.0,80.0,51
Anomalous Frostblink,19.6,80.0,65
Divergent Charged Traps Support,15.0,79.0,41
Anomalous Power Charge On Critical Support,15.0,79.0,73
Divergent Frostblink,40.0,79.0,156
Anomalous Vigilant Strike,9.36,78.87,14
Divergent Rain of Arrows,30.0,78.87,23
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Spell Cascade Support,19.8,78.4,25
Divergent Increased Duration Support,11.0,78.0,62
Anomalous Clarity,20.0,78.0,46
Anomalous Summon Phantasm Support,15.0,78.0,13
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Ancestral Protector,50.0,77.0,17
Divergent Faster Projectiles Support,10.0,76.8,34
Anomalous Pinpoint Support,14.0,76.0,18
Divergent Smoke Mine,30.0,76.0,19
Anomalous Knockback Support,13.0,76.0,12
Anomalous Vicious Projectiles Support,10.0,76.0,23
Divergent Whirling Blades,13.0,76.0,30
Divergent Ruthless Support,25.0,76.0,29
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,11.0,75.0,18
Divergent Intensify Support,20.0,75.0,18
Anomalous Blade Trap,10.0,75.0,31
Phantasmal Stormbind,12.0,74.0,18
Anomalous Fire Trap,9.6,73.27,36
Divergent Heavy Strike,17.0,73.0,23
Divergent Shockwave Support,23.2,73.0,100
Anomalous Pierce Support,25.0,73.0,105
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Damage on Full Life Support,17.0,72.0,20
Divergent Second Wind Support,17.0,72.0,26
Anomalous Ethereal Knives,14.0,72.0,107
Anomalous Absolution,10.0,72.0,23
Anomalous Urgent Orders Support,19.0,72.0,94
Divergent Swift Affliction Support,20.0,72.0,26
Divergent Galvanic Field,14.0,72.0,22
Anomalous Cast on Death Support,21.2,72.0,64
Anomalous Shock Nova,32.0,71.0,62
Divergent Cast when Stunned Support,10.0,71.0,42
Divergent Elemental Weakness,17.0,71.0,60
Divergent Blind Support,8.4,70.87,13
Anomalous Increased Critical Strikes Support,11.0,70.0,61
Divergent Holy Flame Totem,9.0,70.0,24
Divergent Spell Totem Support,13.0,70.0,29
Divergent Desecrate,19.2,70.0,72
Divergent Minion Speed Support,16.6,70.0,53
Anomalous Combustion Support,15.0,70.0,80
Anomalous Blastchain Mine Support,14.4,70.0,73
Anomalous Summon Ice Golem,21.8,70.0,91
Anomalous Temporal Chains,29.1,70.0,182
Anomalous Arctic Armour,13.4,70.0,106
Divergent Flame Dash,19.6,70.0,44
Divergent Trinity Support,19.0,70.0,72
Anomalous Divine Blessing Support,30.0,70.0,65
Phantasmal Summon Skeletons,19.0,70.0,45
Divergent Punishment,15.0,70.0,58
Anomalous Tempest Shield,25.0,70.0,122
Divergent Mirage Archer Support,20.0,70.0,159
Anomalous Frost Shield,19.2,70.0,32
Anomalous Essence Drain,9.0,70.0,38
Anomalous Herald of Thunder,12.0,70.0,43
Divergent Blade Blast,28.0,70.0,2
Divergent Focused Ballista Support,9.6,70.0,63
Anomalous Volatile Dead,11.8,70.0,63
Anomalous Cold to Fire Support,15.0,70.0,109
Divergent Exsanguinate,26.6,70.0,67
Anomalous Rage Vortex,13.8,69.8,58
Anomalous Orb of Storms,19.0,69.4,43
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Herald of Agony,10.8,69.2,74
Anomalous Summon Skitterbots,20.0,69.0,107
Phantasmal Cyclone,20.0,68.0,39
Divergent Combustion Support,16.4,68.0,73
Divergent Controlled Destruction Support,8.8,68.0,35
Anomalous Riposte,7.4,68.0,38
Anomalous Lifetap Support,14.4,67.6,51
Anomalous Cast On Critical Strike Support,30.0,67.0,63
Anomalous Ball Lightning,10.0,67.0,39
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Elemental Weakness,20.0,67.0,24
Divergent Frozen Legion,15.0,66.0,72
Anomalous Multistrike Support,14.0,66.0,26
Divergent Iron Grip Support,15.0,66.0,21
Phantasmal Ice Nova,13.0,66.0,22
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Meat Shield Support,20.0,66.0,21
Anomalous Less Duration Support,15.0,65.6,45
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Impale Support,14.4,65.0,66
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Siphoning Trap,18.0,65.0,11
Divergent Herald of Purity,10.0,64.0,46
Anomalous Ruthless Support,15.4,64.0,25
Divergent Cobra Lash,17.0,64.0,29
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Anomalous Cast when Stunned Support,8.0,62.87,11
Anomalous Arrow Nova Support,12.0,62.0,17
Anomalous Bodyswap,14.0,62.0,17
Divergent Steelskin,10.0,62.0,33
Divergent Bloodthirst Support,10.0,62.0,41
Anomalous Maim Support,15.0,62.0,46
Divergent Viper Strike,10.8,61.0,27
Divergent Purifying Flame,30.0,61.0,136
Divergent Perforate,10.0,61.0,26
Anomalous Holy Flame Totem,15.0,60.0,16
Divergent Kinetic Blast,20.0,60.0,124
Divergent Flesh Offering,28.8,60.0,147
Divergent Conversion Trap,16.0,60.0,19
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Ice Shot,9.6,60.0,29
Anomalous Summon Chaos Golem,22.0,60.0,87
Anomalous Fireball,15.0,60.0,98
Anomalous Close Combat Support,10.0,60.0,15
Phantasmal Molten Strike,10.0,60.0,38
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Icicle Mine,25.0,60.0,135
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Minion Life Support,8.8,60.0,26
Anomalous Deadly Ailments Support,16.2,59.0,85
Anomalous Blind Support,10.4,58.4,40
Anomalous Life Gain on Hit Support,9.4,58.0,27
Anomalous Double Strike,8.8,58.0,27
Anomalous Predator Support,10.0,58.0,43
Anomalous Explosive Arrow,10.0,58.0,42
Divergent Soul Link,9.2,57.8,10
Divergent Leap Slam,16.8,57.0,34
Divergent Flame Link,10.0,56.0,13
Phantasmal Tectonic Slam,10.2,56.0,20
Phantasmal Dual Strike,20.0,56.0,7
Divergent Spellslinger,10.4,56.0,26
Divergent Animate Weapon,11.6,56.0,21
Divergent Multiple Traps Support,10.0,56.0,22
Divergent Infernal Cry,12.0,56.0,19
Anomalous Cold Penetration Support,11.0,56.0,29
Anomalous Advanced Traps Support,10.0,56.0,34
Anomalous Intensify Support,15.0,56.0,41
Divergent Storm Burst,15.0,55.0,24
Anomalous Perforate,5.0,55.0,37
Divergent Ice Crash,9.6,55.0,21
