Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Haste,10.2,100.0,1
Divergent Elemental Proliferation Support,8.0,100.0,1
Phantasmal Static Strike,8.8,99.6,4
Divergent Barrage,15.0,99.6,15
Anomalous Earthbreaker Support,5.0,99.32,2
Anomalous Archmage Support,8.0,99.23,3
Anomalous Icicle Mine,10.0,99.0,5
Divergent Culling Strike Support,15.0,96.92,2
Phantasmal Lightning Warp,25.2,96.6,17
Anomalous Cold Penetration Support,5.0,96.12,2
Anomalous Raise Spectre,15.0,95.6,30
Divergent Chance to Bleed Support,29.0,95.0,4
Divergent Desecrate,10.0,95.0,12
Anomalous Lightning Arrow,8.0,94.4,13
Anomalous Herald of Agony,10.0,94.2,12
Divergent Ensnaring Arrow,8.0,94.17,2
Divergent Sigil of Power,6.0,94.0,2
Divergent Incinerate,7.8,94.0,3
Anomalous Infused Channelling Support,10.0,93.6,3
Divergent Mirage Archer Support,10.2,92.8,17
Anomalous Generosity Support,14.6,92.4,9
Phantasmal Mirror Arrow,25.0,92.12,2
Anomalous Burning Arrow,5.0,92.0,7
Divergent Hexblast,19.8,91.0,9
Anomalous Unbound Ailments Support,10.0,91.0,7
Divergent Bone Offering,60.0,90.0,5
Anomalous Second Wind Support,15.0,90.0,18
Anomalous Withering Touch Support,10.0,90.0,16
Anomalous Raise Zombie,8.0,90.0,5
Divergent Mana Leech Support,6.0,90.0,6
Phantasmal Animate Weapon,6.0,90.0,1
Divergent Multiple Traps Support,10.0,89.2,13
Anomalous Steelskin,10.0,89.0,10
Divergent Storm Call,7.0,88.92,2
Anomalous Enfeeble,10.0,88.0,3
Anomalous Wave of Conviction,7.6,87.6,2
Divergent Storm Rain,8.0,87.6,3
Divergent Wild Strike,5.0,87.23,3
Anomalous Ignite Proliferation Support,10.0,85.0,10
Elemental Penetration Support,87.2,85.0,48
Divergent Purifying Flame,10.0,84.2,10
Anomalous Item Rarity Support,5.8,84.12,2
Divergent Winter Orb,5.0,84.12,2
Divergent Cluster Traps Support,10.0,84.0,2
Divergent Flame Dash,7.0,84.0,2
Divergent Ice Trap,9.0,84.0,8
Divergent Haste,25.0,83.0,21
Anomalous Flammability,20.0,83.0,39
Divergent Explosive Trap,20.0,82.4,18
Divergent Damage on Full Life Support,7.0,82.0,2
Anomalous Volcanic Fissure,10.0,82.0,18
Phantasmal Seismic Trap,5.0,82.0,2
Phantasmal Summon Raging Spirit,10.6,81.01,4
Anomalous Ice Trap,10.0,81.0,21
Divergent Frost Blades,10.0,80.12,4
Divergent Petrified Blood,5.0,80.0,1
Anomalous Creeping Frost,5.0,80.0,2
Anomalous Rage Vortex,10.0,80.0,6
Anomalous Charged Traps Support,5.0,80.0,1
Anomalous Ethereal Knives,10.0,80.0,15
Anomalous Divine Ire,4.0,80.0,1
Divergent General's Cry,5.0,80.0,1
Divergent Splitting Steel,7.0,80.0,1
Divergent Void Sphere,5.2,80.0,3
Divergent Faster Projectiles Support,7.0,80.0,8
Anomalous Lightning Warp,6.0,80.0,3
Anomalous Incinerate,5.0,80.0,2
Phantasmal Crackling Lance,9.0,80.0,6
Anomalous Siege Ballista,17.2,80.0,26
Anomalous Shockwave Totem,9.0,80.0,8
Anomalous Bone Offering,5.0,80.0,3
Anomalous Cast On Critical Strike Support,13.2,80.0,6
Divergent Armageddon Brand,5.8,80.0,1
Divergent Efficacy Support,30.0,80.0,27
Anomalous Summon Skitterbots,6.4,79.0,16
Anomalous Animate Weapon,5.0,79.0,10
Anomalous Summon Chaos Golem,10.0,79.0,4
Anomalous Eye of Winter,7.2,78.79,3
Anomalous Barrage Support,15.0,78.0,3
Anomalous Urgent Orders Support,9.0,78.0,4
Divergent Ice Bite Support,7.0,77.0,5
Divergent Burning Arrow,8.0,76.12,2
Anomalous Sniper's Mark,5.0,76.12,2
Anomalous Plague Bearer,5.0,76.12,2
Divergent Kinetic Bolt,5.0,76.0,4
Divergent Arrogance Support,5.4,76.0,2
Divergent Detonate Dead,7.0,75.6,5
Anomalous Hatred,18.0,75.4,32
Anomalous Arc,10.0,75.0,5
Anomalous Inspiration Support,60.0,75.0,35
Anomalous Faster Attacks Support,13.0,75.0,1
Anomalous Toxic Rain,15.0,75.0,22
Anomalous Arctic Armour,10.0,75.0,16
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Smite,5.0,75.0,1
Anomalous Frostbolt,10.0,75.0,2
Anomalous Storm Burst,9.0,75.0,1
Anomalous Summon Lightning Golem,11.0,75.0,12
Anomalous Vortex,9.0,75.0,14
Divergent Elemental Damage with Attacks Support,23.0,74.4,3
Anomalous Chain Support,7.0,74.0,7
Divergent Dread Banner,8.0,74.0,8
Anomalous Frost Shield,10.0,74.0,3
Divergent Sniper's Mark,5.4,73.0,1
Phantasmal Holy Flame Totem,5.0,72.0,2
Anomalous Cast when Damage Taken Support,30.0,70.4,89
Divergent Holy Flame Totem,5.0,70.0,1
Phantasmal Blink Arrow,42.0,70.0,1
Divergent Conversion Trap,5.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Divergent Righteous Fire,35.0,70.0,52
Divergent Overcharge Support,5.0,70.0,3
Phantasmal Seismic Cry,5.0,70.0,3
Anomalous Tempest Shield,10.0,70.0,17
Divergent Blood Rage,10.0,68.0,10
Divergent Viper Strike,5.0,67.0,4
Divergent Additional Accuracy Support,17.0,66.8,8
Anomalous Frost Bomb,5.6,66.0,2
Divergent Added Fire Damage Support,6.0,66.0,1
Divergent Frenzy,14.0,65.8,2
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Summon Skeletons,8.0,65.0,6
Anomalous Convocation,10.0,65.0,21
Anomalous Lightning Strike,13.8,65.0,19
Anomalous Withering Step,30.0,65.0,28
Anomalous Swift Affliction Support,6.0,64.2,2
Divergent Smite,5.0,64.2,3
Anomalous Melee Physical Damage Support,11.0,64.12,2
Divergent Rage Vortex,5.0,63.6,3
Divergent Pinpoint Support,5.0,62.0,2
Ambush,2.0,62.0,1
Divergent Grace,10.0,61.4,4
Cast when Stunned Support,3.0,60.12,2
Divergent Shattering Steel,25.0,60.0,1
Divergent Hypothermia Support,15.0,60.0,14
Divergent Volatile Dead,12.0,60.0,2
Divergent Pride,10.0,60.0,31
Anomalous Added Chaos Damage Support,5.0,60.0,3
Anomalous Burning Damage Support,7.0,60.0,3
Anomalous Armageddon Brand,5.0,60.0,9
Divergent Alchemist's Mark,9.0,60.0,1
Divergent Cremation,5.0,60.0,1
Divergent Shockwave Support,17.0,60.0,13
Anomalous Rage Support,10.0,60.0,12
Divergent Spirit Offering,10.0,60.0,11
Divergent Steelskin,5.0,60.0,1
Divergent Assassin's Mark,10.0,60.0,13
Anomalous Summon Stone Golem,19.0,60.0,17
Anomalous Perforate,5.0,60.0,1
Divergent Immolate Support,7.0,60.0,4
Anomalous Added Fire Damage Support,5.0,60.0,1
Divergent Exsanguinate,9.0,59.99,12
Divergent Vitality,20.0,59.8,17
Divergent Toxic Rain,5.0,59.0,6
Anomalous Flesh and Stone,10.0,59.0,6
Anomalous Herald of Purity,12.0,59.0,40
Divergent Lightning Arrow,13.0,59.0,23
Anomalous Meat Shield Support,8.0,58.0,7
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Animate Guardian,19.0,57.0,8
Anomalous Frostblink,10.0,56.2,17
Divergent Knockback Support,7.37,56.12,2
Divergent Raise Zombie,8.0,56.0,2
Anomalous Corrupting Fever,15.0,55.0,17
Anomalous Intensify Support,9.0,55.0,4
Anomalous Cold to Fire Support,10.0,55.0,6
Divergent Ancestral Cry,9.6,55.0,3
Divergent Flesh Offering,10.0,55.0,32
Divergent Malevolence,20.0,55.0,27
Divergent Spectral Throw,19.0,54.0,9
Divergent Lightning Trap,13.0,53.2,5
Anomalous Damage on Full Life Support,8.6,53.2,2
Divergent Perforate,5.0,53.0,2
Anomalous Rolling Magma,5.0,52.12,2
Divergent Cobra Lash,9.0,52.0,3
Anomalous Ballista Totem Support,10.0,52.0,2
Divergent War Banner,4.0,52.0,2
Phantasmal Spark,20.0,51.6,28
Divergent Greater Multiple Projectiles Support,14.0,50.0,8
Divergent Blade Flurry,5.0,50.0,2
Anomalous Minion Damage Support,6.0,50.0,8
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Storm Brand,7.0,50.0,1
Divergent Innervate Support,20.0,50.0,11
Divergent Orb of Storms,5.0,50.0,1
Anomalous Detonate Dead,10.0,50.0,16
Divergent Lightning Warp,5.0,50.0,1
Phantasmal Flame Wall,45.0,50.0,1
Anomalous Scourge Arrow,15.0,50.0,1
Anomalous Slower Projectiles Support,5.2,50.0,2
Anomalous Determination,19.0,50.0,21
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Summon Carrion Golem,8.0,50.0,10
Divergent Heavy Strike,9.2,50.0,1
Divergent Tornado Shot,25.0,50.0,88
Divergent Consecrated Path,5.0,50.0,1
Anomalous Venom Gyre,10.0,50.0,23
Anomalous Blade Trap,5.6,50.0,1
Divergent Energy Blade,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Anomalous Wrath,18.0,50.0,26
Anomalous Punishment,5.6,50.0,1
Anomalous Molten Strike,6.4,50.0,3
Phantasmal Arc,8.0,50.0,1
Divergent Frostbolt,5.0,50.0,6
Anomalous Trap and Mine Damage Support,10.0,50.0,28
Anomalous Ancestral Call Support,3.0,50.0,1
Anomalous Ensnaring Arrow,9.6,50.0,1
Anomalous Boneshatter,10.0,50.0,22
Anomalous Blind Support,7.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Divergent Shield Charge,5.8,50.0,3
Anomalous Ancestral Cry,4.8,50.0,1
Divergent Ice Nova,10.0,50.0,3
Anomalous Overcharge Support,9.6,50.0,4
Anomalous Storm Call,5.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Blastchain Mine Support,8.0,50.0,3
Anomalous Zealotry,15.2,49.8,32
Anomalous Exsanguinate,15.0,49.8,10
Phantasmal Ice Spear,19.0,49.4,13
Anomalous Explosive Arrow,5.0,49.4,3
Anomalous Seismic Trap,5.0,49.4,3
Divergent Precision,20.0,49.2,51
Divergent Corrupting Fever,6.0,49.0,9
Divergent Nightblade Support,5.0,49.0,5
Anomalous Bane,4.0,48.4,2
Anomalous Deadly Ailments Support,9.6,48.0,5
Divergent Ignite Proliferation Support,7.0,48.0,2
Divergent Despair,8.99,48.0,29
Blade Trap,2.0,47.0,3
Anomalous Haste,10.0,47.0,3
Divergent Spectral Shield Throw,10.0,46.0,5
Divergent Blade Trap,7.0,46.0,2
Divergent Added Lightning Damage Support,5.0,46.0,3
Divergent Wintertide Brand,5.0,46.0,2
Anomalous Glacial Cascade,8.8,45.6,2
Rallying Cry,2.0,45.0,1
Divergent Infernal Legion Support,6.4,45.0,1
Anomalous Hex Bloom Support,8.0,45.0,1
Anomalous Reap,10.0,45.0,6
Divergent Kinetic Blast,10.0,45.0,39
Anomalous Warlord's Mark,10.0,45.0,2
Anomalous Reckoning,15.0,45.0,1
Anomalous Vile Toxins Support,7.0,45.0,1
Divergent Glacial Hammer,4.2,44.0,1
Anomalous Unearth,5.0,44.0,1
Anomalous Elemental Hit,5.0,44.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Divergent Split Arrow,7.99,44.0,1
Divergent Blade Vortex,5.0,43.2,10
Anomalous Fork Support,9.0,42.4,38
Divergent Defiance Banner,5.0,42.2,5
Divergent Elemental Hit,5.8,42.0,2
Divergent Added Chaos Damage Support,7.0,42.0,2
Anomalous Storm Rain,10.0,42.0,2
Anomalous Physical to Lightning Support,8.0,42.0,2
Trap Support,3.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Ice Spear,10.0,42.0,23
Anomalous Summon Raging Spirit,5.0,42.0,2
Divergent Bladestorm,5.6,41.0,2
Divergent Frost Bomb,9.0,40.4,5
Divergent Frost Shield,10.0,40.2,4
Divergent Cast on Melee Kill Support,5.0,40.0,1
Divergent Rain of Arrows,10.0,40.0,1
Divergent Summon Holy Relic,18.0,40.0,31
Anomalous Summon Ice Golem,10.0,40.0,7
Divergent Tornado,7.6,40.0,5
Divergent Lightning Penetration Support,5.0,40.0,3
Anomalous Freezing Pulse,5.0,40.0,1
Divergent Chance to Poison Support,7.0,40.0,7
Phantasmal Ancestral Warchief,5.0,40.0,1
Divergent Reckoning,6.4,40.0,1
Divergent Fire Penetration Support,9.0,40.0,1
Divergent Cold Snap,5.0,40.0,1
Divergent Urgent Orders Support,18.0,40.0,1
Anomalous Clarity,8.0,40.0,1
Anomalous Wither,5.0,40.0,1
Anomalous Melee Splash Support,7.4,40.0,1
Divergent Leap Slam,4.6,40.0,2
Anomalous Righteous Fire,8.0,40.0,19
Divergent Life Gain on Hit Support,20.0,40.0,1
Anomalous Void Manipulation Support,29.0,40.0,27
Anomalous Pinpoint Support,6.0,40.0,2
Divergent Lightning Strike,5.0,40.0,1
Anomalous Spell Cascade Support,5.0,40.0,1
Divergent Molten Shell,5.0,40.0,2
Divergent Frozen Legion,9.6,39.6,4
Divergent Swift Assembly Support,10.0,39.0,5
Anomalous Added Cold Damage Support,6.0,39.0,3
Anomalous Dash,8.0,38.06,2
Divergent Ice Crash,5.0,38.0,2
Divergent Puncture,8.0,38.0,2
Anomalous Endurance Charge on Melee Stun Support,10.0,38.0,3
Anomalous Tornado,5.0,38.0,2
Anomalous Pulverise Support,8.0,37.0,4
Anomalous Absolution,5.0,36.0,3
Divergent Summon Carrion Golem,5.0,36.0,4
Bloodthirst Support,2.0,35.4,5
Anomalous Purifying Flame,9.2,35.0,1
Anomalous Controlled Destruction Support,10.0,35.0,15
Divergent Iron Grip Support,4.4,35.0,1
Divergent Less Duration Support,8.0,35.0,1
Anomalous Frost Blades,11.6,35.0,3
Divergent Increased Area of Effect Support,10.0,35.0,2
Anomalous Greater Volley Support,8.0,34.0,1
Anomalous Shield Crush,6.2,34.0,3
Divergent Bane,10.0,34.0,2
Anomalous Summon Flame Golem,9.0,33.0,4
Crackling Lance,2.0,33.0,13
Stormbind,1.0,33.0,17
Vile Toxins Support,2.0,32.6,4
Storm Call,2.0,32.0,3
Anomalous Trinity Support,7.0,32.0,3
Anomalous Blink Arrow,5.0,31.2,2
Phantasmal Shockwave Totem,5.0,30.8,5
Anomalous Cremation,5.0,30.0,2
