Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Withering Touch Support,15.0,59.64,111
Anomalous Battlemage's Cry,5.0,59.58,40
Anomalous Berserk,10.0,59.52,69
Anomalous Pierce Support,14.4,59.36,120
Divergent Combustion Support,15.14,59.33,77
Divergent Summon Holy Relic,9.09,59.17,28
Anomalous Eternal Blessing Support,5.0,59.05,27
Divergent Frostbite,10.0,58.52,48
Anomalous Blink Arrow,8.0,58.46,20
Divergent Flame Link,10.0,58.08,12
Divergent Frenzy,13.9,58.0,13
Anomalous Energy Leech Support,10.0,57.54,25
Anomalous Temporal Rift,10.0,57.41,26
Divergent Spell Totem Support,7.0,57.4,24
Phantasmal Tectonic Slam,6.08,56.97,13
Divergent Enduring Cry,16.67,56.86,34
Divergent Frozen Legion,14.93,56.54,43
Anomalous Flameblast,9.63,56.28,7
Anomalous Multiple Totems Support,10.0,56.05,31
Divergent Lightning Arrow,10.0,56.04,55
Divergent Earthbreaker Support,10.0,55.77,24
Divergent Exsanguinate,10.12,55.63,64
Divergent Tornado,9.0,55.28,46
Phantasmal Creeping Frost,10.0,55.05,25
Phantasmal Dominating Blow,19.53,55.0,20
Anomalous Generosity Support,10.0,55.0,40
Phantasmal Infernal Blow,5.38,55.0,6
Divergent Volley Support,9.02,55.0,9
Anomalous Frost Blades,30.0,54.94,25
Anomalous Infused Channelling Support,14.0,54.82,74
Anomalous Chain Hook,5.0,54.38,11
Anomalous Warlord's Mark,10.0,54.29,59
Divergent Pestilent Strike,7.91,53.93,7
Divergent Alchemist's Mark,8.83,53.68,18
Anomalous Archmage Support,8.84,53.61,14
Anomalous Increased Area of Effect Support,10.0,53.39,72
Divergent Infernal Cry,8.5,53.13,12
Divergent Cast On Critical Strike Support,9.0,52.36,86
Anomalous Frenzy,13.06,52.34,67
Phantasmal Lightning Tendrils,25.0,52.18,16
Anomalous Pinpoint Support,10.0,51.86,20
Divergent Rain of Arrows,12.0,51.61,22
Anomalous Stormbind,10.0,51.59,36
Anomalous Scourge Arrow,20.0,51.58,42
Phantasmal Discharge,18.79,51.4,23
Anomalous Bladestorm,9.0,51.33,40
Divergent Life Leech Support,5.2,51.16,23
Divergent Siege Ballista,7.59,51.11,14
Divergent Ignite Proliferation Support,10.0,51.04,18
Divergent Predator Support,14.18,50.96,86
Phantasmal Splitting Steel,4.67,50.54,6
Divergent Advanced Traps Support,10.0,50.11,44
Divergent Freezing Pulse,5.86,50.1,36
Divergent Barrage Support,7.55,50.05,32
Divergent Ice Trap,8.68,50.0,36
Anomalous Herald of Purity,25.0,50.0,111
Divergent Ballista Totem Support,15.0,50.0,58
Divergent Berserk,26.56,50.0,69
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Orb of Storms,10.0,50.0,40
Anomalous Siege Ballista,19.0,50.0,53
Anomalous Spark,14.49,50.0,60
Anomalous Spell Totem Support,8.94,50.0,19
Phantasmal Frost Bomb,7.67,50.0,33
Divergent Summon Reaper,10.0,50.0,38
Anomalous Poacher's Mark,10.0,50.0,48
Anomalous Summon Flame Golem,14.0,50.0,77
Divergent Essence Drain,9.69,50.0,15
Divergent Ice Nova,10.0,50.0,19
Phantasmal Cyclone,10.0,50.0,40
Divergent Desecrate,13.0,50.0,67
Anomalous Convocation,10.38,50.0,91
Anomalous Barrage Support,14.51,50.0,53
Divergent Frost Blades,10.0,50.0,63
Divergent Ambush,4.24,50.0,5
Anomalous Devouring Totem,5.0,50.0,3
Divergent Mana Leech Support,9.65,50.0,23
Anomalous Summon Skitterbots,10.0,50.0,84
Anomalous Charged Dash,10.0,50.0,14
Anomalous Power Charge On Critical Support,22.24,50.0,67
Anomalous Concentrated Effect Support,14.34,50.0,42
Divergent Intuitive Link,4.92,50.0,18
Anomalous Urgent Orders Support,14.0,50.0,89
Anomalous Clarity,15.0,50.0,44
Divergent Lightning Conduit,7.79,49.97,6
Anomalous Steelskin,10.0,49.94,37
Divergent Ruthless Support,7.92,49.9,24
Anomalous Greater Volley Support,10.0,49.78,15
Divergent Pinpoint Support,8.0,49.74,17
Divergent Charged Dash,5.0,49.7,16
Divergent Minefield Support,10.0,49.68,28
Divergent Minion Speed Support,13.12,49.58,57
Anomalous Faster Projectiles Support,9.0,49.54,23
Anomalous Cast On Critical Strike Support,15.0,49.35,50
Phantasmal Void Sphere,8.52,49.25,33
Anomalous Detonate Dead,25.0,49.2,131
Anomalous Cluster Traps Support,9.7,49.14,45
Phantasmal Animate Weapon,9.0,49.11,23
Anomalous Physical to Lightning Support,10.0,49.06,56
Anomalous Riposte,5.08,49.0,36
Divergent Decay Support,7.25,49.0,5
Divergent Faster Projectiles Support,8.44,48.98,34
Divergent Controlled Destruction Support,8.0,48.98,28
Divergent Unleash Support,10.0,48.6,33
Anomalous Additional Accuracy Support,10.0,48.58,23
Divergent Iron Grip Support,10.0,48.55,16
Divergent Fortify Support,9.97,48.35,24
Anomalous Arc,13.0,48.31,69
Phantasmal Barrage,10.0,48.12,20
Anomalous Focused Ballista Support,10.0,48.0,44
Anomalous Lesser Multiple Projectiles Support,9.59,47.92,28
Divergent Knockback Support,8.0,47.15,15
Divergent Blasphemy Support,15.0,46.77,32
Divergent Dark Pact,13.96,46.57,43
Divergent Scorching Ray,9.06,46.56,9
Divergent Tectonic Slam,11.89,46.3,7
Divergent Sunder,8.0,46.16,12
Phantasmal Wave of Conviction,19.0,46.0,32
Anomalous Added Cold Damage Support,8.0,45.89,12
Divergent Toxic Rain,5.74,45.88,18
Anomalous Combustion Support,10.0,45.86,82
Anomalous Herald of Ash,9.0,45.82,27
Anomalous Plague Bearer,10.0,45.72,46
Divergent Second Wind Support,9.0,45.5,24
Phantasmal Consecrated Path,7.72,45.36,12
Divergent Burning Arrow,5.0,45.15,13
Divergent Petrified Blood,9.0,45.05,53
Anomalous Dash,10.0,45.0,59
Divergent Molten Shell,8.0,45.0,24
Anomalous Predator Support,10.0,45.0,47
Anomalous Cold to Fire Support,10.19,45.0,102
Divergent Wave of Conviction,10.0,45.0,38
Anomalous Vortex,10.0,45.0,48
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Animate Guardian,12.0,44.74,49
Divergent Increased Duration Support,10.0,44.62,29
Anomalous Righteous Fire,10.0,44.37,58
Anomalous Hex Bloom Support,10.0,44.27,83
Divergent Shield Charge,9.68,44.18,44
Divergent Blastchain Mine Support,7.0,44.16,19
Anomalous Blazing Salvo,8.0,44.13,42
Anomalous Charged Traps Support,8.16,44.04,23
Anomalous Cleave,5.84,44.02,16
Anomalous Controlled Destruction Support,10.26,44.0,57
Divergent Efficacy Support,10.0,44.0,39
Divergent Overcharge Support,9.0,43.94,18
Divergent Lancing Steel,5.0,43.86,15
Anomalous Consecrated Path,11.87,43.84,79
Anomalous Stormblast Mine,8.22,43.58,24
Divergent Pierce Support,8.38,43.57,13
Divergent Searing Bond,7.0,43.36,24
Anomalous Void Sphere,8.44,43.17,10
Divergent Crackling Lance,8.96,43.14,12
Divergent Trap Support,5.0,42.81,33
Anomalous Impale Support,10.0,42.69,37
Anomalous Fortify Support,10.0,42.41,45
Divergent Faster Casting Support,8.71,42.14,27
Divergent Battlemage's Cry,8.0,42.13,29
Phantasmal Earthshatter,9.98,42.11,8
Anomalous Cast when Stunned Support,3.64,41.97,9
Divergent Flesh Offering,18.5,41.95,155
Anomalous Elemental Hit,8.33,41.7,36
Divergent Bloodthirst Support,5.87,41.61,38
Anomalous Heavy Strike,5.0,41.38,17
Divergent Voltaxic Burst,5.0,41.22,32
Divergent Riposte,9.33,41.21,17
Anomalous Pride,9.0,41.2,30
Anomalous Boneshatter,9.0,41.19,59
Anomalous Destructive Link,8.27,41.0,9
Divergent Conductivity,6.78,40.92,33
Anomalous Swift Assembly Support,7.1,40.86,25
Divergent Flameblast,9.0,40.63,31
Anomalous Vile Toxins Support,8.78,40.41,20
Divergent Elemental Damage with Attacks Support,17.75,40.15,23
Divergent Animate Weapon,7.79,40.0,17
Anomalous Eye of Winter,8.0,40.0,39
Anomalous Ethereal Knives,10.0,40.0,112
Anomalous Advanced Traps Support,8.0,40.0,29
Divergent Despair,8.0,40.0,36
Divergent Dread Banner,10.0,40.0,70
Anomalous Discharge,5.0,40.0,43
Anomalous Purifying Flame,18.0,40.0,24
Anomalous Multiple Traps Support,10.0,40.0,26
Divergent Summon Skeletons,10.0,40.0,33
Divergent Reap,8.0,40.0,43
Phantasmal Intensify Support,9.23,40.0,6
Divergent Kinetic Blast,10.0,40.0,112
Anomalous Lifetap Support,15.0,40.0,36
Anomalous Storm Burst,6.84,40.0,27
Divergent Forbidden Rite,10.0,40.0,40
Divergent Blood Rage,10.0,40.0,57
Anomalous Soul Link,9.72,40.0,12
Anomalous Rage Support,10.0,40.0,53
Anomalous Lancing Steel,9.26,40.0,23
Anomalous Overcharge Support,12.58,40.0,53
Anomalous Lightning Warp,9.61,40.0,7
Divergent Eye of Winter,8.2,40.0,59
Divergent Added Chaos Damage Support,10.0,40.0,28
Divergent Increased Critical Damage Support,8.0,40.0,23
Anomalous Summon Raging Spirit,9.0,40.0,44
Anomalous Bloodthirst Support,10.0,40.0,68
Phantasmal Blade Vortex,6.0,40.0,47
Anomalous Cyclone,10.0,40.0,60
Anomalous Ancestral Call Support,8.0,40.0,22
Divergent Intimidating Cry,5.0,40.0,11
Anomalous Firestorm,5.0,40.0,2
Divergent Phase Run,8.0,40.0,19
Divergent Ethereal Knives,5.4,39.87,31
Divergent Raise Zombie,9.12,39.85,62
Anomalous Earthbreaker Support,10.0,39.8,22
Anomalous Blast Rain,9.25,39.58,19
Anomalous Charged Mines Support,10.0,39.54,65
Anomalous Trap Support,7.9,39.5,39
Anomalous Volcanic Fissure,10.0,39.44,71
Divergent Ground Slam,9.46,39.42,11
Anomalous Hextouch Support,9.13,39.34,14
Anomalous Ice Crash,5.55,39.3,9
Phantasmal Summon Skeletons,10.0,39.29,38
Divergent Ancestral Call Support,15.0,39.25,31
Anomalous Vampiric Link,4.14,39.13,6
Divergent Shock Nova,8.18,39.05,46
Divergent Steelskin,8.99,39.02,33
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Galvanic Field,7.73,39.0,24
Anomalous Iron Will Support,8.9,38.95,22
Divergent Arrogance Support,10.0,38.94,25
Divergent Herald of Purity,9.0,38.87,43
Anomalous Frost Shield,8.0,38.77,35
Anomalous Meat Shield Support,8.0,38.72,27
Phantasmal Galvanic Field,10.0,38.68,57
Anomalous Immortal Call,12.48,38.68,73
Anomalous Siphoning Trap,9.18,38.6,12
Anomalous Blade Flurry,5.76,38.57,34
Divergent Faster Attacks Support,9.0,38.51,19
Anomalous Minefield Support,7.21,38.48,19
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Bodyswap,7.29,38.42,27
Anomalous Purity of Fire,5.0,38.36,25
Anomalous Rejuvenation Totem,10.0,38.24,22
Divergent Consecrated Path,10.0,38.03,23
Divergent Glacial Hammer,6.77,38.0,59
Divergent Flamethrower Trap,5.0,37.94,24
Anomalous Storm Brand,6.08,37.89,24
Divergent Hydrosphere,10.0,37.86,49
Phantasmal Arcanist Brand,6.99,37.75,20
Anomalous Increased Critical Strikes Support,10.0,37.71,40
Divergent Blast Rain,7.35,37.69,35
