Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Vicious Projectiles Support,60.0,188.0,77
Phantasmal Barrage,10.0,186.13,3
Divergent Manaforged Arrows Support,50.0,185.73,34
Anomalous Endurance Charge on Melee Stun Support,20.0,183.0,31
Awakened Melee Physical Damage Support,25.0,180.0,27
Divergent Discipline,40.8,178.76,14
Phantasmal Flame Wall,60.0,178.76,30
Divergent Glacial Cascade,10.0,178.44,8
Anomalous Eternal Blessing Support,5.0,178.0,4
Phantasmal Unearth,90.0,176.89,87
Anomalous Petrified Blood,100.0,176.89,189
Anomalous Cluster Traps Support,90.0,175.76,143
Divergent Lightning Spire Trap,5.0,175.0,11
Divergent Zealotry,15.0,170.0,31
Anomalous Temporal Rift,12.6,169.2,25
Anomalous Vitality,82.0,169.07,9
Divergent Unleash Support,7.0,166.76,9
Anomalous Grace,40.0,160.67,15
Divergent Arrow Nova Support,5.0,158.0,3
Divergent Vortex,60.0,155.0,30
Anomalous Iron Will Support,8.8,152.0,14
Divergent Soul Link,5.0,150.2,8
Phantasmal Dominating Blow,47.4,150.0,26
Divergent Arctic Armour,105.0,150.0,52
Anomalous Lancing Steel,7.2,150.0,4
Anomalous Feeding Frenzy Support,80.0,150.0,25
Anomalous Fist of War Support,10.0,150.0,10
Awakened Added Cold Damage Support,22.0,148.87,42
Divergent Minefield Support,10.0,148.44,8
Anomalous Blade Blast,5.0,148.0,5
Phantasmal Blade Blast,5.0,146.53,12
Divergent Minion Speed Support,90.0,146.4,78
Divergent Unearth,5.0,140.67,4
Anomalous Cold Snap,10.0,140.0,6
Anomalous War Banner,85.0,140.0,58
Anomalous Tornado Shot,110.0,140.0,122
Anomalous Slower Projectiles Support,5.0,140.0,33
Awakened Cast While Channelling Support,35.0,138.0,40
Anomalous Rejuvenation Totem,7.6,138.0,14
Anomalous Chance to Flee Support,5.0,136.0,5
Divergent Blight,5.0,136.0,6
Divergent Lightning Conduit,6.0,132.0,5
Anomalous Perforate,5.0,132.0,11
Anomalous Charged Traps Support,10.0,130.0,24
Divergent High-Impact Mine Support,5.0,130.0,7
Phantasmal Haste,10.0,127.0,3
Anomalous Archmage Support,8.0,126.0,18
Anomalous Despair,97.8,125.0,146
Anomalous Focused Ballista Support,6.0,125.0,31
Anomalous Trap Support,7.0,124.44,3
Phantasmal Reckoning,5.0,124.22,2
Phantasmal Infernal Cry,10.0,124.22,2
Anomalous Scorching Ray,4.0,123.42,2
Anomalous Snipe,7.0,122.0,5
Phantasmal Sunder,7.4,120.0,23
Awakened Brutality Support,25.0,120.0,30
Anomalous Sigil of Power,12.2,120.0,6
Awakened Ancestral Call Support,15.0,120.0,6
Awakened Minion Damage Support,22.2,120.0,47
Phantasmal Lightning Tendrils,60.0,120.0,32
Divergent Haste,65.6,120.0,50
Divergent Spark,60.0,120.0,60
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Awakened Cold Penetration Support,14.0,118.0,42
Phantasmal Hexblast,26.0,116.0,4
Divergent Flamethrower Trap,5.0,116.0,9
Anomalous Earthbreaker Support,5.0,115.8,5
Anomalous Purity of Elements,94.0,115.0,118
Awakened Deadly Ailments Support,20.0,112.0,95
Phantasmal Toxic Rain,60.0,111.4,20
Divergent Scorching Ray,6.0,110.56,6
Anomalous Shrapnel Ballista,14.0,108.22,2
Phantasmal Soulrend,70.0,108.0,16
Divergent Cast on Melee Kill Support,4.8,108.0,2
Divergent Lightning Strike,5.98,106.4,4
Divergent Molten Strike,30.0,100.0,28
Divergent Additional Accuracy Support,29.0,100.0,26
Divergent Withering Touch Support,50.0,100.0,106
Anomalous Seismic Cry,4.6,100.0,12
Divergent Ethereal Knives,9.0,100.0,11
Anomalous Sunder,9.0,100.0,10
Awakened Hextouch Support,15.0,100.0,20
Phantasmal Ice Crash,5.0,100.0,12
Anomalous Spellslinger,5.0,100.0,26
Divergent Shockwave Totem,60.0,100.0,31
Anomalous Life Leech Support,5.0,100.0,27
Divergent Incinerate,7.2,100.0,11
Divergent Flameblast,7.0,100.0,2
Anomalous Riposte,5.0,100.0,16
Anomalous Overcharge Support,10.0,100.0,18
Anomalous Siphoning Trap,4.0,99.8,16
Anomalous Soulrend,5.0,99.8,26
Anomalous Vengeance,12.4,99.6,48
Divergent Herald of Ash,45.0,99.6,55
Anomalous Pyroclast Mine,5.0,99.4,8
Divergent Meat Shield Support,14.0,99.2,7
Anomalous Conversion Trap,5.0,99.0,5
Anomalous Lightning Strike,30.0,99.0,69
Anomalous Hex Bloom Support,9.8,99.0,10
Divergent Focused Ballista Support,5.0,99.0,30
Anomalous Arcanist Brand,9.0,98.6,9
Divergent Bone Offering,55.0,97.8,116
Divergent Charged Dash,8.0,97.4,60
Divergent Divine Ire,9.0,96.4,9
Phantasmal Rolling Magma,8.0,96.0,2
Anomalous Static Strike,5.0,95.6,25
Anomalous Frozen Legion,7.0,95.4,19
Divergent Swift Assembly Support,8.0,95.0,19
Phantasmal Lightning Warp,20.0,95.0,62
Awakened Controlled Destruction Support,10.0,95.0,87
Divergent Cast while Channelling Support,5.0,94.6,3
Anomalous Ambush,5.0,94.44,3
Anomalous Bloodlust Support,4.8,94.0,8
Anomalous Advanced Traps Support,5.0,93.6,14
Divergent Orb of Storms,5.0,93.4,24
Divergent Iron Will Support,5.0,92.0,5
Phantasmal Wave of Conviction,13.0,91.6,9
Anomalous Faster Casting Support,15.0,91.0,7
Phantasmal Fireball,10.0,90.76,2
Phantasmal Blast Rain,5.0,90.0,14
Awakened Added Lightning Damage Support,15.0,90.0,57
Awakened Lightning Penetration Support,15.0,90.0,38
Divergent Bloodthirst Support,5.0,90.0,7
Anomalous Lacerate,8.0,90.0,8
Phantasmal Puncture,9.0,90.0,11
Anomalous Unearth,4.6,90.0,5
Divergent Animate Guardian,50.0,90.0,85
Anomalous Wintertide Brand,5.0,90.0,26
Divergent Infernal Cry,5.0,90.0,22
Anomalous Hatred,50.0,90.0,65
Divergent Advanced Traps Support,5.0,90.0,9
Anomalous Increased Area of Effect Support,15.0,90.0,26
Divergent Intimidating Cry,4.2,89.4,15
Anomalous Herald of Thunder,5.0,89.4,23
Awakened Fire Penetration Support,10.0,89.0,22
Divergent Trap and Mine Damage Support,29.6,87.0,55
Anomalous Generosity Support,12.0,86.82,36
Divergent Ice Crash,5.0,86.4,5
Divergent Archmage Support,5.0,86.0,11
Divergent Ancestral Warchief,9.0,85.0,3
Anomalous Power Charge On Critical Support,15.0,85.0,34
Anomalous Dual Strike,6.6,84.22,2
Divergent Bloodlust Support,5.0,84.22,2
Divergent Elemental Focus Support,5.0,84.2,7
Divergent Contagion,5.0,84.0,6
Anomalous Energy Blade,5.0,84.0,2
Divergent Warlord's Mark,6.2,84.0,8
Divergent Life Leech Support,5.99,83.6,13
Anomalous Multistrike Support,10.0,81.8,14
Anomalous Inspiration Support,60.0,81.8,71
Anomalous Flesh Offering,10.0,81.0,23
Anomalous Viper Strike,6.2,80.6,7
Phantasmal Stormblast Mine,5.0,80.22,2
Divergent Winter Orb,8.4,80.0,18
Divergent Bonechill Support,35.0,80.0,64
Anomalous Devouring Totem,9.0,80.0,7
Divergent Ambush,5.0,80.0,5
Divergent Herald of Thunder,9.2,80.0,11
Anomalous Increased Critical Damage Support,25.0,80.0,43
Divergent Ruthless Support,9.0,80.0,11
Anomalous Dominating Blow,5.0,80.0,27
Divergent Urgent Orders Support,12.0,80.0,7
Phantasmal Raise Spectre,10.0,80.0,13
Divergent Pierce Support,10.0,80.0,44
Anomalous Cruelty Support,14.0,80.0,21
Divergent Lightning Tendrils,7.0,80.0,4
Anomalous Flame Surge,35.0,80.0,30
Phantasmal Sweep,5.0,80.0,1
Divergent Bodyswap,5.8,80.0,7
Anomalous Herald of Ash,8.0,80.0,49
Phantasmal Winter Orb,13.0,80.0,34
Anomalous Second Wind Support,15.0,80.0,22
Divergent Flesh and Stone,5.0,80.0,36
Anomalous Frenzy,15.0,80.0,59
Divergent Animate Weapon,8.0,80.0,18
Divergent Pestilent Strike,4.6,80.0,18
Anomalous Decay Support,4.0,80.0,8
Anomalous Cast when Damage Taken Support,58.6,80.0,155
Anomalous Intensify Support,10.0,79.99,36
Phantasmal Reave,21.6,79.8,30
Divergent Temporal Rift,9.4,79.79,38
Anomalous Momentum Support,10.0,79.6,34
Anomalous Chance to Poison Support,28.8,79.4,81
Anomalous Ballista Totem Support,10.0,79.0,51
Divergent Divine Blessing Support,35.0,79.0,102
Divergent Cruelty Support,7.0,78.6,9
Awakened Arrow Nova Support,15.0,78.0,10
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Frost Blades,21.58,77.4,43
Anomalous High-Impact Mine Support,8.0,77.0,29
Phantasmal Sigil of Power,20.0,76.2,30
Divergent Bane,10.0,76.0,5
Divergent Double Strike,5.0,76.0,4
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Elemental Hit,5.0,76.0,5
Divergent Added Cold Damage Support,8.0,75.0,32
Anomalous Cast when Stunned Support,10.0,75.0,7
Divergent Chain Support,8.0,75.0,25
Divergent Chance to Bleed Support,33.4,75.0,31
Anomalous Split Arrow,10.0,75.0,18
Divergent Ice Spear,24.0,75.0,60
Anomalous Discipline,20.0,75.0,98
Divergent Elemental Damage with Attacks Support,20.0,75.0,15
Divergent Eternal Blessing Support,20.0,75.0,79
Awakened Added Chaos Damage Support,10.0,75.0,67
Phantasmal Frenzy,10.0,75.0,30
Anomalous Prismatic Burst Support,7.0,74.6,30
Anomalous Bonechill Support,15.0,74.0,43
Anomalous Earthshatter,8.0,74.0,1
Divergent Firestorm,6.2,73.2,2
Divergent Blasphemy Support,24.0,73.0,9
Divergent Dash,29.0,73.0,30
Phantasmal Ancestral Warchief,9.0,73.0,42
Divergent Summon Ice Golem,5.0,72.0,4
Anomalous Minion Speed Support,40.0,72.0,74
Divergent Hydrosphere,9.8,72.0,18
Divergent Pyroclast Mine,5.0,72.0,5
Phantasmal Ballista Totem Support,19.0,70.0,12
Divergent Eye of Winter,10.0,70.0,10
Anomalous Wrath,30.0,70.0,56
Anomalous Withering Step,35.0,70.0,98
Divergent Spell Echo Support,15.0,70.0,15
Anomalous Convocation,15.0,70.0,79
Anomalous Faster Attacks Support,15.0,70.0,14
Divergent Cold to Fire Support,9.0,70.0,8
Anomalous Stun Support,5.0,70.0,16
Divergent Decoy Totem,8.0,70.0,62
Divergent Frostblink,30.0,70.0,54
Anomalous Ancestral Warchief,10.0,70.0,10
Anomalous Scourge Arrow,15.0,70.0,7
Divergent Righteous Fire,35.4,70.0,83
Divergent Phase Run,7.0,70.0,29
Divergent Predator Support,15.0,70.0,43
Anomalous Assassin's Mark,30.0,70.0,100
Anomalous Reckoning,10.0,70.0,12
Anomalous Orb of Storms,8.0,70.0,25
Divergent Combustion Support,10.0,70.0,25
Phantasmal Ice Nova,5.0,70.0,17
Divergent Sniper's Mark,9.0,69.6,19
Phantasmal Storm Brand,10.0,69.6,35
Divergent Elemental Weakness,8.0,69.6,12
Anomalous Storm Brand,5.0,69.6,5
Divergent Soulrend,7.0,69.2,7
Phantasmal Flameblast,5.0,69.0,10
Anomalous Close Combat Support,10.0,69.0,57
Divergent Intensify Support,5.0,69.0,14
Anomalous Hypothermia Support,25.0,68.4,38
Divergent Cast On Critical Strike Support,9.0,68.4,51
Divergent Shrapnel Ballista,5.0,68.22,2
Anomalous Bodyswap,5.0,68.22,2
Divergent Hextouch Support,5.0,68.0,9
Awakened Added Fire Damage Support,10.0,67.8,28
Anomalous Reap,16.75,66.94,36
Anomalous Behead Support,7.0,66.8,4
Phantasmal Holy Flame Totem,5.0,66.2,8
Anomalous Divine Blessing Support,10.0,66.2,29
Anomalous Spirit Offering,5.0,66.0,8
Divergent Arc,10.0,66.0,24
Divergent Brutality Support,5.39,65.2,20
Anomalous Bloodthirst Support,7.0,65.0,21
Divergent Purity of Ice,20.0,65.0,22
Divergent Fortify Support,9.0,65.0,33
Phantasmal Frostbolt,15.0,65.0,31
Divergent Fireball,10.0,65.0,35
Anomalous Dread Banner,29.0,65.0,45
Anomalous Summon Phantasm Support,9.0,65.0,34
Anomalous Barrage,5.0,65.0,18
Anomalous Withering Touch Support,15.0,65.0,37
Divergent Frost Shield,20.0,65.0,17
Anomalous Penance Brand,5.0,65.0,28
Anomalous Multiple Totems Support,10.0,65.0,28
Anomalous Summon Stone Golem,25.0,65.0,57
Divergent Increased Critical Strikes Support,15.0,65.0,18
Divergent Arcane Cloak,35.0,64.0,64
Divergent Clarity,15.0,64.0,42
Anomalous Storm Burst,8.0,64.0,13
Divergent Knockback Support,6.4,64.0,5
Divergent Impale Support,14.2,64.0,24
Awakened Melee Splash Support,10.0,63.8,23
Anomalous Bear Trap,10.0,63.8,32
Anomalous Caustic Arrow,9.0,63.0,37
Phantasmal Animate Weapon,9.0,62.0,4
Divergent Immolate Support,10.0,61.8,24
Anomalous Immolate Support,5.0,61.6,15
Divergent Poacher's Mark,5.0,61.0,11
Anomalous Frostbolt,10.0,61.0,2
Anomalous Item Rarity Support,9.0,60.8,33
Phantasmal Intimidating Cry,8.0,60.6,13
Anomalous Forbidden Rite,24.8,60.4,25
Divergent Flicker Strike,25.0,60.2,41
Anomalous Molten Shell,39.6,60.0,61
Anomalous Cast while Channelling Support,9.0,60.0,30
Anomalous Power Siphon,20.0,60.0,58
Phantasmal Frost Bomb,10.0,60.0,11
Divergent Lacerate,5.0,60.0,12
Anomalous Lifetap Support,10.0,60.0,36
Divergent Overcharge Support,6.0,60.0,6
Divergent Flesh Offering,18.8,60.0,82
Divergent Petrified Blood,7.0,60.0,36
Anomalous Efficacy Support,20.0,60.0,74
Divergent Power Siphon,5.0,60.0,28
Anomalous Immortal Call,10.0,60.0,95
Divergent Culling Strike Support,18.0,60.0,36
Divergent Swift Affliction Support,10.0,60.0,10
Divergent Riposte,10.0,60.0,8
Anomalous Phase Run,10.0,60.0,32
Anomalous Splitting Steel,8.0,60.0,1
Anomalous Raise Spectre,20.0,60.0,45
Divergent Frost Bomb,10.0,60.0,34
Divergent Rejuvenation Totem,10.0,60.0,47
Anomalous Frostbite,30.0,60.0,77
Phantasmal Void Sphere,8.2,60.0,45
Anomalous Trinity Support,7.0,60.0,28
Anomalous Steelskin,16.0,60.0,56
Divergent Consecrated Path,6.8,60.0,2
Divergent Hatred,20.0,60.0,9
Divergent Whirling Blades,10.0,60.0,42
Anomalous Frost Wall,5.0,60.0,3
Divergent Splitting Steel,6.4,60.0,23
Anomalous Voltaxic Burst,9.0,60.0,6
Anomalous Blast Rain,14.0,60.0,31
Divergent Vitality,35.0,60.0,45
Divergent Rain of Arrows,10.0,60.0,9
Anomalous Ruthless Support,9.0,59.8,16
Divergent Ballista Totem Support,15.0,59.77,42
Phantasmal Shattering Steel,5.0,59.6,15
Phantasmal Vengeance,25.0,59.2,39
Divergent Energy Leech Support,15.0,59.2,26
Anomalous Infused Channelling Support,14.83,59.0,80
Divergent Barrage,15.0,59.0,13
Phantasmal Rallying Cry,5.0,59.0,10
Elemental Penetration Support,50.0,59.0,114
Divergent Protective Link,4.0,58.8,3
Anomalous Galvanic Arrow,4.0,58.4,10
Phantasmal Earthshatter,5.0,58.0,3
Divergent Iron Grip Support,5.0,58.0,3
Anomalous Manabond,7.0,57.0,5
Divergent Spirit Offering,10.0,57.0,28
Phantasmal Desecrate,35.0,56.4,20
Divergent Charged Mines Support,10.0,56.0,13
Divergent Tornado Shot,30.0,56.0,108
Divergent Cobra Lash,10.0,56.0,15
Divergent Shattering Steel,20.0,56.0,5
Divergent Purity of Lightning,10.0,56.0,4
Divergent Added Fire Damage Support,7.0,56.0,5
Anomalous Conductivity,10.0,56.0,36
Divergent General's Cry,5.0,56.0,4
Divergent Steelskin,8.0,55.0,11
Phantasmal Decoy Totem,12.0,55.0,8
Anomalous Elemental Weakness,8.0,55.0,14
Phantasmal Purifying Flame,10.0,55.0,7
Anomalous Charged Dash,5.0,55.0,1
Phantasmal Tectonic Slam,7.0,55.0,6
Anomalous Faster Projectiles Support,38.0,55.0,142
Anomalous Lightning Arrow,10.0,55.0,37
Divergent Leap Slam,5.0,55.0,26
Anomalous Cyclone,8.0,55.0,35
Divergent Multiple Traps Support,15.0,55.0,117
Divergent Storm Call,8.0,55.0,27
Divergent Close Combat Support,14.0,55.0,36
Divergent Assassin's Mark,10.0,54.8,34
Anomalous Urgent Orders Support,10.0,54.6,39
Phantasmal Galvanic Field,10.0,54.0,7
Anomalous Melee Physical Damage Support,10.0,54.0,13
Divergent Snipe,5.0,54.0,3
Anomalous Arc,12.0,54.0,41
Divergent Burning Arrow,9.0,54.0,15
Divergent Ice Nova,5.0,54.0,15
Anomalous Pride,9.0,54.0,73
Phantasmal Lightning Strike,5.0,53.6,14
Phantasmal Spark,20.0,53.6,56
Phantasmal Static Strike,9.0,53.2,16
Anomalous Infernal Cry,9.0,53.0,19
Anomalous Shockwave Totem,10.0,53.0,38
Anomalous Less Duration Support,7.0,53.0,13
Anomalous Frost Bomb,7.0,53.0,5
Divergent Shield Crush,30.0,53.0,37
Divergent Caustic Arrow,5.0,52.4,15
Divergent Temporal Chains,20.0,52.0,103
Anomalous Enduring Cry,10.0,51.0,47
Divergent Summon Reaper,10.0,51.0,22
Anomalous Desecrate,7.2,50.0,15
Divergent Lightning Trap,10.0,50.0,8
Divergent Volatile Dead,18.0,50.0,27
Divergent Hexblast,10.0,50.0,45
Divergent Innervate Support,20.0,50.0,12
Divergent Herald of Ice,10.0,50.0,9
Divergent Malevolence,29.0,50.0,113
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Impending Doom Support,10.0,50.0,17
Anomalous Manaforged Arrows Support,14.0,50.0,56
Divergent Swiftbrand Support,8.0,50.0,16
Anomalous Arcane Surge Support,20.0,50.0,79
Anomalous Ice Trap,17.0,50.0,18
Divergent Precision,30.0,50.0,49
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Raise Zombie,8.0,50.0,21
Divergent Dark Pact,10.0,50.0,15
Divergent Purifying Flame,15.0,50.0,65
Anomalous Enfeeble,10.0,50.0,19
Divergent Infernal Legion Support,10.0,50.0,20
Divergent Earthshatter,4.0,50.0,14
Anomalous Predator Support,13.0,50.0,74
Anomalous Added Lightning Damage Support,7.0,50.0,15
Divergent Seismic Cry,5.0,50.0,1
Anomalous Determination,25.0,50.0,56
Anomalous Blind Support,8.4,50.0,14
Anomalous Meat Shield Support,9.0,50.0,38
Divergent Sunder,7.0,50.0,6
Divergent Hypothermia Support,20.0,50.0,41
Phantasmal Summon Raging Spirit,10.0,50.0,13
Divergent Greater Volley Support,13.0,50.0,55
Divergent Explosive Trap,13.0,50.0,16
Anomalous Maim Support,10.0,50.0,37
Divergent Lightning Arrow,17.8,50.0,20
Anomalous Warlord's Mark,10.0,50.0,58
Divergent Cast when Stunned Support,9.0,50.0,23
Divergent Grace,10.0,50.0,51
Divergent Arrogance Support,9.0,50.0,45
Anomalous Shock Nova,11.0,50.0,28
Anomalous Ensnaring Arrow,10.0,50.0,46
Divergent Decay Support,9.0,50.0,1
Anomalous Spell Echo Support,30.0,50.0,158
Divergent Behead Support,9.4,50.0,6
Anomalous Reave,6.8,50.0,7
Anomalous Haste,10.0,50.0,23
Anomalous Smite,7.0,50.0,8
Divergent Punishment,9.0,50.0,25
Divergent Spectral Throw,14.0,50.0,20
Divergent Purity of Fire,20.0,50.0,20
Anomalous Sweep,8.0,50.0,6
Divergent Vampiric Link,4.6,50.0,2
Divergent Rallying Cry,9.0,50.0,1
Divergent Cast on Death Support,4.0,50.0,11
Divergent Wild Strike,9.0,50.0,14
Divergent Multiple Totems Support,15.0,50.0,37
Anomalous Pierce Support,15.0,50.0,62
Divergent Minion Life Support,5.0,50.0,16
Divergent Feeding Frenzy Support,7.0,50.0,21
Divergent Damage on Full Life Support,5.0,50.0,19
Anomalous Zealotry,20.0,50.0,75
Divergent Dread Banner,10.0,50.0,63
Anomalous Combustion Support,10.0,50.0,19
Divergent Convocation,20.0,50.0,8
Anomalous Culling Strike Support,10.0,50.0,31
Divergent Shock Nova,5.0,50.0,19
Anomalous Temporal Chains,12.0,50.0,28
Divergent Kinetic Bolt,6.0,49.8,10
Anomalous Dash,9.0,49.6,25
Anomalous Freezing Pulse,5.0,49.4,29
Divergent Vicious Projectiles Support,10.0,49.4,20
Phantasmal Consecrated Path,5.2,49.2,2
Divergent Frost Blades,10.0,49.0,33
Divergent Mirage Archer Support,10.0,49.0,71
Anomalous Ignite Proliferation Support,8.0,49.0,18
Divergent Greater Multiple Projectiles Support,14.6,49.0,17
Phantasmal Stormbind,5.2,49.0,5
Divergent Shield Charge,5.97,48.8,18
Anomalous Elemental Army Support,5.0,48.4,15
Anomalous Siege Ballista,15.0,48.2,34
Divergent Smoke Mine,7.0,48.0,6
Anomalous Cobra Lash,4.0,48.0,10
Divergent Maim Support,8.0,48.0,14
Anomalous Divine Ire,5.0,48.0,7
Anomalous Detonate Dead,12.0,48.0,40
Anomalous Flame Link,5.0,48.0,3
Divergent Cleave,5.98,48.0,2
Anomalous Life Gain on Hit Support,7.0,48.0,6
Phantasmal Cleave,5.0,47.6,2
Anomalous Glacial Cascade,5.0,47.4,10
Divergent Enfeeble,10.0,47.4,7
Anomalous Burning Damage Support,7.0,47.2,21
Anomalous Sniper's Mark,5.0,47.0,21
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Storm Rain,7.0,46.0,12
Divergent Faster Attacks Support,5.0,46.0,4
Anomalous Concentrated Effect Support,15.0,46.0,7
Anomalous Puncture,7.0,46.0,4
Divergent Lifetap Support,15.0,46.0,37
Divergent Siege Ballista,7.0,45.2,8
Anomalous Fireball,7.0,45.0,43
Divergent Wither,6.0,45.0,8
Divergent Ancestral Cry,10.0,45.0,37
Phantasmal Molten Strike,16.0,45.0,119
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,58
Divergent Frostbite,8.0,45.0,36
Divergent Generosity Support,8.0,45.0,22
Phantasmal Creeping Frost,9.0,45.0,50
Anomalous Rain of Arrows,8.0,45.0,11
Anomalous Clarity,10.0,45.0,9
Phantasmal Summon Skeletons,9.0,45.0,23
Phantasmal Scourge Arrow,7.0,45.0,12
Anomalous Purity of Fire,5.0,45.0,23
Anomalous Added Chaos Damage Support,7.0,45.0,15
Phantasmal Ice Spear,12.0,45.0,26
Anomalous Fork Support,10.0,45.0,78
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Battlemage's Cry,8.0,45.0,12
Anomalous Glacial Hammer,10.0,45.0,6
Anomalous Crackling Lance,15.0,45.0,1
Anomalous Hextouch Support,9.0,45.0,6
Divergent Cursed Ground Support,5.0,45.0,2
Divergent Desecrate,10.0,45.0,56
Anomalous Critical Strike Affliction Support,5.0,45.0,9
Divergent Exsanguinate,10.0,45.0,19
Anomalous Ice Bite Support,15.4,45.0,53
Anomalous Flammability,20.0,45.0,97
Divergent Berserk,25.0,45.0,64
Anomalous Flesh and Stone,15.0,45.0,93
Anomalous Vulnerability,10.0,45.0,65
Divergent Flame Surge,5.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,30
Divergent Frozen Legion,10.0,45.0,24
Anomalous Leap Slam,8.0,44.8,5
Anomalous Infernal Legion Support,8.8,44.8,15
