Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Soulrend,62.0,216.53,53
Anomalous Reap,30.0,216.45,45
Divergent Blade Trap,35.0,216.0,75
Phantasmal Searing Bond,100.0,214.1,113
Anomalous Glacial Hammer,22.0,214.1,23
Anomalous Increased Area of Effect Support,24.0,212.0,69
Divergent Unearth,19.0,208.8,41
Anomalous Raise Spectre,45.0,208.53,64
Divergent Elemental Hit,20.0,208.53,12
Anomalous Hatred,80.0,208.53,114
Anomalous Sweep,20.0,208.53,13
Divergent Shield Charge,12.0,208.53,43
Divergent Trinity Support,50.0,208.53,73
Anomalous Grace,80.0,208.53,56
Divergent Assassin's Mark,30.0,207.07,168
Anomalous Ethereal Knives,15.0,206.0,106
Anomalous Spellslinger,9.0,205.05,30
Divergent Seismic Cry,90.0,203.81,3
Anomalous Chance to Bleed Support,33.2,202.2,9
Divergent Vortex,49.4,201.58,74
Anomalous Flammability,76.0,200.0,157
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Swift Affliction Support,9.6,200.0,31
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Artillery Ballista,60.0,200.0,52
Divergent Iron Grip Support,30.0,200.0,21
Divergent Vitality,130.0,200.0,141
Divergent Ballista Totem Support,46.0,200.0,69
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Molten Shell,70.0,200.0,119
Charged Traps Support,3.0,200.0,96
Anomalous Purity of Fire,17.8,198.0,38
Divergent Charged Mines Support,149.6,197.58,110
Anomalous Power Siphon,42.4,194.1,119
Divergent Pierce Support,19.6,192.53,21
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Flicker Strike,45.6,192.0,110
Phantasmal Vortex,28.47,190.0,29
Anomalous Ball Lightning,16.4,189.58,37
Anomalous Cast while Channelling Support,10.0,187.2,30
Anomalous Ensnaring Arrow,9.6,185.58,38
Phantasmal Frost Bomb,20.0,185.58,33
Anomalous Melee Splash Support,20.0,184.53,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Greater Volley Support,54.0,184.0,89
Divergent Bladestorm,32.0,180.0,15
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Generosity Support,24.8,180.0,56
Divergent Energy Leech Support,106.0,180.0,37
Divergent Malevolence,55.0,180.0,180
Divergent Tornado Shot,55.0,179.2,216
Anomalous Cast when Damage Taken Support,108.0,177.35,118
Anomalous Anger,40.0,176.0,41
Phantasmal Purifying Flame,16.0,175.99,11
Anomalous Cluster Traps Support,20.0,174.0,49
Anomalous Battlemage's Cry,34.4,171.02,47
Divergent Ruthless Support,20.0,170.0,29
Anomalous Faster Attacks Support,54.0,170.0,21
Divergent Fork Support,19.0,169.84,25
Anomalous Cruelty Support,27.0,169.05,74
Anomalous Multistrike Support,36.0,168.53,24
Anomalous Frost Wall,25.0,166.4,16
Divergent Petrified Blood,10.0,166.0,61
Divergent Hypothermia Support,46.0,165.0,85
Anomalous Increased Critical Strikes Support,28.69,164.0,57
Divergent Sniper's Mark,15.0,163.67,61
Divergent Predator Support,35.0,162.0,99
Anomalous Barrage Support,40.0,160.0,52
Anomalous Haste,49.2,160.0,65
Divergent Cold to Fire Support,54.0,160.0,10
Divergent Multiple Totems Support,50.0,160.0,77
Anomalous Ancestral Cry,8.4,158.0,14
Anomalous Herald of Agony,30.0,157.58,70
Anomalous Animate Guardian,14.2,157.05,54
Anomalous Arctic Armour,30.0,156.0,104
Divergent Dash,41.2,154.0,86
Divergent Manabond,8.6,153.58,17
Divergent Forbidden Rite,18.4,153.58,53
Anomalous Storm Rain,34.0,152.0,63
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Cursed Ground Support,28.0,151.2,32
Anomalous Summon Skitterbots,20.0,151.05,116
Phantasmal Ice Spear,28.6,151.05,96
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Explosive Trap,14.0,150.0,42
Anomalous Hypothermia Support,78.4,150.0,112
Divergent Toxic Rain,20.0,150.0,31
Divergent Impale Support,77.0,150.0,43
Anomalous Molten Strike,9.04,150.0,30
Anomalous Spark,38.0,150.0,124
Anomalous Searing Bond,10.0,150.0,8
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Lacerate,15.0,150.0,28
Anomalous Onslaught Support,25.0,150.0,82
Anomalous Minefield Support,17.0,150.0,20
Divergent Eternal Blessing Support,55.0,150.0,177
Divergent Minefield Support,31.0,150.0,31
Divergent Volatile Dead,50.0,150.0,44
Anomalous Second Wind Support,30.0,150.0,121
Anomalous Petrified Blood,71.8,148.2,232
Anomalous Freezing Pulse,20.4,148.0,62
Anomalous Winter Orb,32.0,145.05,21
Anomalous Dark Pact,17.2,145.05,48
Divergent Poacher's Mark,15.2,145.05,21
Anomalous Herald of Purity,23.0,145.0,162
Divergent Enduring Cry,15.0,144.53,42
Divergent Ice Bite Support,16.0,144.53,21
Anomalous Cyclone,30.0,144.0,70
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Close Combat Support,30.0,144.0,91
Divergent Blasphemy Support,22.0,142.05,31
Anomalous Lifetap Support,28.2,142.0,52
Divergent Spirit Offering,25.0,142.0,95
Anomalous Shield Charge,27.2,140.4,28
Divergent Ancestral Cry,24.8,140.0,49
Anomalous Blazing Salvo,32.0,140.0,53
Divergent Herald of Thunder,167.0,140.0,43
Anomalous Alchemist's Mark,10.0,140.0,15
Anomalous Summon Raging Spirit,27.2,140.0,56
Anomalous Venom Gyre,15.0,140.0,93
Divergent Lifetap Support,28.0,140.0,57
Anomalous Divine Blessing Support,31.0,140.0,64
Anomalous Rage Vortex,15.0,140.0,54
Divergent Chain Hook,44.14,139.0,20
Anomalous Bloodthirst Support,9.2,138.0,69
Divergent Zealotry,75.0,136.53,38
Anomalous Frostbite,52.0,136.0,148
Divergent Deadly Ailments Support,36.0,136.0,19
Anomalous Storm Burst,27.0,134.0,28
Divergent Flame Dash,30.0,133.05,45
Anomalous Increased Critical Damage Support,30.0,133.05,42
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,55.0,132.0,24
Anomalous Impale Support,23.0,132.0,64
Divergent Berserk,50.0,131.4,71
Anomalous Frozen Legion,15.0,131.2,38
Anomalous Elemental Hit,19.0,130.0,38
Divergent Spectral Throw,38.0,130.0,30
Frost Blades,5.0,129.05,42
Anomalous Purifying Flame,13.4,128.8,26
Divergent Storm Call,14.8,128.53,25
Anomalous Ancestral Call Support,15.0,128.53,29
Divergent Incinerate,11.8,128.53,23
Anomalous Purity of Ice,9.6,128.0,29
Divergent Flame Wall,13.0,128.0,24
Phantasmal Dominating Blow,26.0,128.0,18
Divergent Ground Slam,19.0,127.6,14
Divergent Combustion Support,20.0,126.93,75
Divergent Frost Bomb,20.0,126.0,85
Divergent Punishment,24.0,126.0,60
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,50.0,125.2,88
Divergent Spellslinger,29.0,125.0,26
Divergent Grace,34.0,125.0,89
Anomalous Flicker Strike,20.4,125.0,37
Divergent Temporal Chains,50.0,124.0,209
Anomalous Withering Step,67.4,124.0,330
Anomalous Herald of Ash,29.0,124.0,23
Anomalous Hex Bloom Support,31.8,122.0,81
Anomalous Steelskin,15.0,122.0,46
Anomalous Chain Support,17.2,121.05,20
Anomalous Pierce Support,30.0,120.53,101
Anomalous Vicious Projectiles Support,28.0,120.53,25
Anomalous Shock Nova,44.0,120.0,65
Divergent Arrogance Support,24.4,120.0,27
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Arcane Surge Support,80.0,120.0,104
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Chance to Poison Support,20.0,119.99,31
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Faster Projectiles Support,20.0,119.0,27
Anomalous Ice Trap,30.0,118.2,66
Phantasmal Shockwave Totem,17.8,118.05,58
Divergent Added Cold Damage Support,10.0,117.05,26
Divergent Tornado,19.6,116.0,56
Divergent Melee Physical Damage Support,11.0,116.0,40
Anomalous Shockwave Totem,35.0,116.0,86
Anomalous Raise Zombie,12.0,115.0,45
Anomalous Summon Lightning Golem,32.0,115.0,211
Anomalous Cold Snap,14.0,114.0,37
Phantasmal Frost Shield,22.0,113.97,19
Divergent Explosive Trap,39.0,113.2,30
Divergent Stormbind,25.0,112.53,13
Anomalous Bone Offering,18.0,112.53,34
Divergent Rejuvenation Totem,9.6,112.53,53
Divergent Cast On Critical Strike Support,24.0,112.0,81
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Animate Guardian,80.0,112.0,205
Divergent Decoy Totem,20.0,112.0,41
Divergent Minion Life Support,30.0,112.0,24
Anomalous Infernal Cry,14.0,111.0,55
Anomalous Multiple Traps Support,14.8,111.0,27
Phantasmal Sigil of Power,59.6,110.6,152
Anomalous Conductivity,44.6,110.0,105
Divergent Temporal Rift,25.0,110.0,14
Phantasmal Ancestral Warchief,19.4,108.0,52
Phantasmal Earthshatter,18.0,108.0,28
Divergent Leap Slam,18.0,106.0,36
Divergent Pride,20.0,105.0,110
Anomalous Herald of Thunder,10.0,104.53,44
Anomalous Desecrate,13.8,104.53,33
Divergent Summon Skeletons,16.2,104.0,35
Divergent Whirling Blades,30.0,104.0,30
Anomalous Withering Touch Support,65.0,104.0,126
Divergent Hexblast,31.6,102.0,91
Phantasmal Lightning Warp,34.0,102.0,94
Divergent Elemental Weakness,34.0,102.0,59
Anomalous Arcanist Brand,34.2,102.0,28
Anomalous Poacher's Mark,35.6,101.8,73
Divergent Overcharge Support,17.0,100.0,22
Anomalous Leap Slam,20.0,100.0,48
Divergent Frost Shield,47.0,100.0,124
Divergent Poisonous Concoction,30.0,100.0,60
Divergent Life Leech Support,28.0,100.0,22
Anomalous Corrupting Fever,29.0,100.0,42
Anomalous Frost Bomb,37.0,100.0,74
Divergent Frost Blades,15.0,100.0,69
Phantasmal Bear Trap,16.0,100.0,3
Divergent Lightning Arrow,16.0,100.0,63
Divergent Molten Shell,30.0,100.0,32
Anomalous Fire Penetration Support,10.0,100.0,25
Divergent Second Wind Support,28.0,100.0,25
Nightblade Support,10.0,100.0,156
Divergent Precision,60.0,100.0,185
Anomalous Manabond,15.0,100.0,18
Anomalous Bear Trap,40.0,100.0,87
Cluster Traps Support,5.0,100.0,130
Phantasmal Flameblast,27.0,100.0,27
Divergent Cremation,20.0,100.0,42
Divergent Shockwave Support,30.0,100.0,102
Anomalous Explosive Arrow,9.0,100.0,40
Anomalous Berserk,35.0,100.0,92
Anomalous Urgent Orders Support,35.0,100.0,89
Anomalous Vulnerability,20.0,100.0,58
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Lightning Trap,127.73,100.0,19
Phantasmal Discharge,37.0,100.0,14
Anomalous Blade Flurry,4.4,100.0,42
Divergent Increased Duration Support,15.0,100.0,64
Divergent Smite,26.2,100.0,63
Divergent Swift Affliction Support,48.0,100.0,24
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Warlord's Mark,30.0,100.0,60
Anomalous Convocation,22.0,100.0,122
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Spell Cascade Support,25.8,100.0,26
Divergent Wave of Conviction,48.0,99.8,32
Anomalous Dual Strike,29.0,99.0,31
Divergent Elemental Damage with Attacks Support,39.6,99.0,23
Divergent Enfeeble,25.0,98.2,84
Anomalous Spell Cascade Support,19.0,98.0,71
Divergent Efficacy Support,23.0,98.0,37
Anomalous Fireball,14.0,98.0,97
Anomalous Phase Run,23.2,97.0,143
Divergent Withering Step,68.0,97.0,73
Divergent Vulnerability,15.0,97.0,23
Divergent Bodyswap,21.76,96.0,29
Divergent Rage Vortex,20.0,96.0,39
Divergent Penance Brand,16.0,96.0,14
Anomalous Earthshatter,29.99,96.0,7
Divergent Frostblink,44.2,96.0,148
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Freezing Pulse,7.4,95.0,39
Divergent Ball Lightning,25.0,94.0,33
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Enduring Cry,25.0,93.0,78
Divergent Arc,40.0,92.0,53
Phantasmal Sunder,19.0,92.0,18
Divergent Trap Support,32.0,92.0,41
Anomalous Cremation,27.0,92.0,50
Anomalous Summon Flame Golem,40.0,92.0,83
Divergent Added Fire Damage Support,10.0,92.0,14
Anomalous Stormblast Mine,42.0,90.0,25
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Cast On Critical Strike Support,43.2,90.0,65
Anomalous Ambush,15.0,90.0,43
Divergent Charged Traps Support,30.0,90.0,45
Elemental Penetration Support,99.2,90.0,134
Fortify Support,10.0,90.0,175
Anomalous Summon Chaos Golem,32.0,90.0,88
Anomalous Enfeeble,22.0,89.2,80
Anomalous Culling Strike Support,30.0,89.0,77
Anomalous Glacial Cascade,12.4,89.0,28
Divergent Burning Arrow,23.0,88.53,19
Divergent Energy Blade,13.0,88.53,13
Anomalous Intimidating Cry,19.0,88.53,41
Phantasmal Shrapnel Ballista,12.6,88.53,37
Anomalous Wave of Conviction,10.0,88.53,32
Blast Rain,5.0,88.53,60
Divergent Scorching Ray,27.6,88.53,17
Anomalous Armageddon Brand,6.0,88.53,46
Anomalous Tectonic Slam,6.8,88.0,12
Anomalous Added Cold Damage Support,8.2,88.0,22
Divergent Raise Zombie,14.6,88.0,49
Anomalous Power Charge On Critical Support,30.0,88.0,73
Divergent Wither,40.0,86.82,31
Anomalous Pinpoint Support,22.0,86.0,25
Anomalous Intuitive Link,40.0,86.0,11
Anomalous Multiple Totems Support,29.0,85.4,56
Divergent Exsanguinate,11.8,84.0,68
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Unbound Ailments Support,14.6,84.0,70
Anomalous Consecrated Path,18.4,83.8,70
Divergent Purifying Flame,46.0,83.8,132
Divergent Lightning Tendrils,9.4,83.67,23
Divergent Seismic Trap,20.0,82.0,32
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Advanced Traps Support,20.0,82.0,49
Anomalous Life Leech Support,24.0,82.0,21
Divergent Cast when Stunned Support,20.0,82.0,44
Anomalous Determination,39.2,80.0,113
Anomalous Voltaxic Burst,19.8,80.0,37
Divergent Steelskin,10.0,80.0,36
Divergent Viper Strike,54.93,80.0,27
Divergent Intensify Support,92.0,80.0,19
Divergent Lightning Strike,8.8,80.0,26
Divergent Cleave,35.0,80.0,27
Anomalous Lancing Steel,43.0,80.0,27
Anomalous Pride,15.0,80.0,29
Divergent Lightning Spire Trap,29.0,80.0,34
Phantasmal Ice Crash,27.0,80.0,33
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Siege Ballista,28.0,80.0,59
Anomalous Ancestral Warchief,12.6,80.0,60
Anomalous Focused Ballista Support,25.0,80.0,48
Divergent Increased Critical Damage Support,18.8,80.0,51
Anomalous Immortal Call,25.0,80.0,134
Divergent Dread Banner,20.0,80.0,76
Divergent Mirage Archer Support,25.0,80.0,156
Anomalous Arc,33.0,79.2,88
Anomalous Item Rarity Support,15.8,79.0,28
Anomalous Flame Dash,34.8,79.0,123
Anomalous Spectral Throw,13.0,78.2,32
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Overcharge Support,32.0,78.0,67
Anomalous Forbidden Rite,34.2,78.0,67
Anomalous Incinerate,5.6,78.0,22
Divergent Absolution,9.0,77.0,32
Divergent Culling Strike Support,40.0,76.0,54
Divergent Caustic Arrow,26.0,76.0,33
Anomalous Temporal Chains,29.0,76.0,176
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Dash,20.0,75.6,67
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Plague Bearer,10.0,75.0,58
Anomalous Temporal Rift,30.0,74.8,52
Anomalous Fork Support,16.2,74.0,69
Divergent Herald of Ash,40.0,74.0,205
Anomalous Fortify Support,30.6,74.0,50
Phantasmal Creeping Frost,10.0,74.0,56
Divergent Blazing Salvo,22.0,73.81,20
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,72.53,67
Divergent Storm Burst,16.6,72.0,25
Divergent Minion Speed Support,19.0,72.0,51
Anomalous Additional Accuracy Support,17.4,72.0,38
Divergent Barrage Support,20.0,70.0,41
Anomalous Combustion Support,20.0,70.0,71
Anomalous Lightning Conduit,13.0,70.0,25
Anomalous Rage Support,22.0,70.0,56
Divergent Fist of War Support,0.0,70.0,35
Divergent Greater Multiple Projectiles Support,30.0,70.0,50
Anomalous Generosity Support,54.0,70.0,44
Divergent Siege Ballista,64.53,70.0,23
Divergent Flesh and Stone,34.0,70.0,23
Anomalous Flamethrower Trap,34.4,70.0,27
Anomalous Swift Assembly Support,12.0,69.0,29
Anomalous Sniper's Mark,20.0,68.0,25
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Phantasmal Lightning Strike,50.0,68.0,33
Anomalous Shockwave Support,20.0,67.4,44
Anomalous Predator Support,22.0,66.21,45
Anomalous Physical to Lightning Support,18.6,66.0,62
Anomalous Herald of Ice,21.0,66.0,52
Anomalous Summon Carrion Golem,40.0,66.0,74
Divergent Unbound Ailments Support,35.0,66.0,40
Divergent Detonate Dead,14.8,65.4,38
Anomalous Maim Support,23.4,65.0,39
Phantasmal Dual Strike,10.0,64.0,9
Anomalous Hexblast,25.0,64.0,55
Fireball,5.8,64.0,236
Divergent Flesh Offering,30.0,63.6,144
Divergent Summon Reaper,15.0,63.6,48
Anomalous Ice Bite Support,20.0,62.0,48
Divergent Vigilant Strike,18.0,62.0,12
Anomalous Ground Slam,10.8,62.0,21
Divergent Burning Damage Support,16.0,62.0,36
Anomalous Smoke Mine,20.8,62.0,34
Anomalous Deadly Ailments Support,29.0,62.0,85
Divergent Spectral Helix,5.0,62.0,36
Anomalous Creeping Frost,15.0,61.2,53
Divergent Infernal Legion Support,28.0,60.4,26
Divergent Void Sphere,0.0,60.0,3
Divergent Frenzy,50.0,60.0,19
Block Chance Reduction Support,0.0,60.0,34
