Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Decoy Totem,9.0,139.0,30
Divergent Intimidating Cry,4.4,138.0,9
Anomalous Momentum Support,10.0,136.0,24
Divergent Temporal Rift,5.0,135.0,17
Divergent Discipline,15.0,134.12,3
Awakened Melee Physical Damage Support,29.0,134.0,17
Divergent Incinerate,6.2,134.0,8
Phantasmal Dominating Blow,38.2,132.0,9
Anomalous Perforate,5.0,132.0,4
Anomalous Summon Phantasm Support,7.0,129.0,20
Divergent Pierce Support,10.0,128.2,21
Anomalous Trinity Support,8.0,128.0,13
Divergent Cast on Melee Kill Support,5.0,128.0,2
Phantasmal Hexblast,8.0,125.0,1
Divergent Bone Offering,60.0,125.0,91
Divergent Flame Wall,5.0,123.2,6
Awakened Brutality Support,30.0,120.0,35
Divergent Blasphemy Support,10.0,120.0,5
Anomalous Lifetap Support,9.0,120.0,20
Anomalous Despair,88.0,120.0,165
Anomalous Bloodthirst Support,8.0,120.0,11
Divergent Creeping Frost,69.6,119.0,10
Phantasmal Soulrend,65.8,118.0,24
Divergent Storm Call,8.0,117.4,5
Anomalous Hatred,35.0,117.0,38
Phantasmal Creeping Frost,9.0,117.0,30
Phantasmal Rallying Cry,4.92,116.0,5
Awakened Minion Damage Support,29.4,115.0,32
Phantasmal Ancestral Warchief,9.0,113.2,18
Awakened Added Lightning Damage Support,14.0,111.0,28
Anomalous Flame Surge,35.0,110.0,29
Divergent Pyroclast Mine,5.0,110.0,1
Divergent Archmage Support,5.0,110.0,4
Awakened Deadly Ailments Support,24.0,110.0,35
Anomalous Lancing Steel,7.2,110.0,2
Awakened Added Cold Damage Support,25.0,110.0,37
Divergent Withering Touch Support,65.0,109.0,77
Anomalous Discipline,20.0,108.0,31
Anomalous Orb of Storms,9.0,107.66,11
Anomalous Barrage,5.0,104.0,7
Anomalous Flesh Offering,10.0,104.0,17
Anomalous Earthbreaker Support,5.0,103.52,3
Divergent Fortify Support,9.0,101.53,22
Anomalous Purity of Elements,79.0,100.0,106
Divergent Purity of Ice,24.0,100.0,14
Anomalous Faster Casting Support,14.4,100.0,4
Divergent Soulrend,7.0,100.0,4
Phantasmal Puncture,5.0,100.0,3
Divergent Iron Will Support,5.0,100.0,4
Anomalous Warlord's Mark,10.0,100.0,31
Awakened Ancestral Call Support,18.0,100.0,7
Phantasmal Blast Rain,6.4,100.0,9
Anomalous Cold Snap,10.0,100.0,1
Divergent Ancestral Warchief,9.0,100.0,2
Divergent Cast when Stunned Support,8.79,100.0,16
Anomalous Additional Accuracy Support,5.0,100.0,23
Divergent Fireball,15.0,100.0,20
Divergent Elemental Proliferation Support,6.0,100.0,1
Divergent Warlord's Mark,5.0,100.0,2
Anomalous Earthshatter,9.0,100.0,1
Phantasmal Storm Brand,8.0,100.0,20
Divergent Cast on Death Support,5.0,100.0,6
Divergent Vigilant Strike,7.2,100.0,1
Divergent Intensify Support,5.0,100.0,8
Anomalous Herald of Ash,8.0,100.0,32
Divergent Vortex,65.0,100.0,47
Phantasmal Fireball,10.0,100.0,1
Phantasmal Toxic Rain,56.0,99.8,25
Awakened Added Chaos Damage Support,10.0,99.6,53
Divergent Volatile Dead,15.0,99.6,14
Phantasmal Shattering Steel,5.0,99.2,7
Divergent Cobra Lash,9.0,99.2,7
Anomalous Hex Bloom Support,6.0,99.0,5
Divergent Rejuvenation Totem,10.0,99.0,30
Divergent Power Siphon,5.0,99.0,15
Anomalous Chance to Poison Support,48.0,99.0,53
Divergent Minefield Support,10.0,98.6,4
Awakened Added Fire Damage Support,10.0,98.0,20
Divergent Divine Ire,9.0,98.0,4
Anomalous Decay Support,4.0,97.4,3
Divergent Splitting Steel,8.0,97.2,12
Anomalous Dread Banner,30.0,96.6,23
Divergent Animate Guardian,48.0,96.2,69
Divergent Contagion,5.0,96.0,4
Phantasmal Rolling Magma,8.8,96.0,2
Divergent Charged Mines Support,10.0,95.8,7
Divergent Explosive Arrow,10.0,95.06,3
Awakened Lightning Penetration Support,10.0,95.0,40
Divergent Whirling Blades,10.0,95.0,32
Anomalous Frenzy,15.0,95.0,34
Phantasmal Ice Nova,5.0,95.0,12
Anomalous Cast when Damage Taken Support,55.0,95.0,136
Phantasmal Sigil of Power,15.0,95.0,21
Anomalous Vitality,53.0,94.2,13
Divergent Chance to Bleed Support,30.0,94.0,24
Awakened Arrow Nova Support,15.6,94.0,13
Divergent Arrogance Support,8.0,94.0,33
Anomalous Shrapnel Ballista,14.0,94.0,3
Anomalous Blight,5.0,93.0,5
Anomalous Viper Strike,5.0,92.0,3
Anomalous Lacerate,8.0,92.0,5
Divergent Burning Arrow,9.0,91.4,9
Anomalous Lightning Warp,5.0,91.06,2
Awakened Melee Splash Support,14.4,90.0,12
Divergent Herald of Ash,40.0,90.0,76
Divergent Bloodthirst Support,5.0,90.0,1
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Behead Support,7.0,90.0,1
Divergent Spark,46.2,90.0,49
Divergent Eternal Blessing Support,19.8,90.0,50
Divergent Spectral Helix,5.0,90.0,22
Divergent Haste,34.8,90.0,13
Anomalous Bonechill Support,11.0,90.0,33
Anomalous Elemental Weakness,7.8,90.0,4
Phantasmal Sweep,5.0,90.0,1
Anomalous Trap Support,8.0,89.8,5
Divergent Phase Run,6.6,89.8,20
Divergent Hex Bloom Support,7.0,89.6,9
Divergent Damage on Full Life Support,6.2,89.6,14
Phantasmal Decoy Totem,15.0,89.6,5
Awakened Fire Penetration Support,10.0,89.0,17
Anomalous Immortal Call,10.0,88.8,51
Anomalous Predator Support,10.0,88.0,57
Anomalous Purity of Lightning,4.0,87.8,12
Divergent Spell Totem Support,8.0,87.2,7
Anomalous Melee Physical Damage Support,10.0,87.0,12
Divergent Impale Support,10.0,86.8,11
Divergent Hydrosphere,7.0,86.0,9
Anomalous Fireball,7.0,86.0,34
Anomalous Blast Rain,13.0,85.0,22
Divergent Cold to Fire Support,10.0,85.0,8
Anomalous Immolate Support,6.0,84.0,7
Anomalous Cast when Stunned Support,6.0,84.0,3
Anomalous Advanced Traps Support,5.0,83.06,2
Divergent Petrified Blood,9.0,82.4,16
Divergent Ruthless Support,8.0,82.0,7
Divergent Swift Assembly Support,9.0,82.0,11
Anomalous Multistrike Support,9.0,81.0,5
Divergent Elemental Damage with Attacks Support,20.0,80.8,12
Divergent Conductivity,4.0,80.4,24
Divergent Clarity,15.0,80.0,27
Anomalous Ancestral Protector,9.0,80.0,21
Divergent Steelskin,8.4,80.0,4
Anomalous Divine Ire,4.0,80.0,1
Divergent Flame Dash,7.0,80.0,6
Divergent Animate Weapon,6.2,80.0,9
Divergent Lightning Tendrils,5.0,80.0,4
Divergent Sweep,5.0,80.0,5
Anomalous Faster Projectiles Support,50.0,80.0,131
Anomalous Ground Slam,5.0,80.0,6
Anomalous Rallying Cry,4.0,80.0,11
Divergent Manabond,5.0,80.0,3
Divergent Summon Ice Golem,3.2,80.0,4
Anomalous Sweep,6.0,80.0,6
Divergent Brutality Support,5.0,80.0,11
Divergent Ambush,4.0,80.0,1
Divergent Increased Critical Strikes Support,10.6,80.0,18
Divergent Bonechill Support,30.0,80.0,31
Anomalous Infused Channelling Support,15.0,80.0,83
Divergent Ice Spear,19.0,80.0,28
Anomalous Steelskin,10.0,80.0,46
Divergent Combustion Support,10.0,80.0,22
Awakened Hextouch Support,18.0,79.8,12
Anomalous Volley Support,5.0,79.6,4
Divergent Cruelty Support,6.0,79.6,9
Anomalous Divine Blessing Support,10.0,79.2,19
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Cast while Channelling Support,6.0,79.2,22
Anomalous Storm Rain,10.0,79.0,19
Divergent Divine Blessing Support,35.0,79.0,105
Anomalous Ensnaring Arrow,9.0,78.2,39
Phantasmal Lightning Strike,5.0,78.0,10
Divergent Earthshatter,5.0,78.0,5
Anomalous Bear Trap,10.0,78.0,32
Anomalous Hexblast,9.0,77.4,23
Divergent Spell Cascade Support,9.0,76.8,10
Anomalous Item Rarity Support,9.0,76.0,12
Anomalous Multiple Totems Support,9.0,76.0,17
Divergent Overcharge Support,6.0,76.0,3
Divergent Double Strike,5.0,76.0,5
Divergent Forbidden Rite,10.0,75.0,28
Phantasmal Static Strike,8.0,75.0,11
Divergent Ballista Totem Support,15.0,75.0,33
Divergent Frost Bomb,10.0,75.0,19
Divergent Multiple Traps Support,20.0,75.0,56
Anomalous Inspiration Support,59.0,75.0,114
Divergent Icicle Mine,4.2,75.0,6
Anomalous Frost Wall,5.0,75.0,2
Divergent Arcane Cloak,44.0,75.0,47
Anomalous Added Lightning Damage Support,7.0,75.0,13
Anomalous Cyclone,8.0,75.0,28
Anomalous Blazing Salvo,9.0,74.8,35
Divergent Arc,9.0,74.8,11
Anomalous Pulverise Support,9.0,74.6,30
Divergent Essence Drain,9.0,74.4,3
Divergent Impending Doom Support,10.0,74.0,18
Anomalous Faster Attacks Support,13.2,74.0,10
Divergent Explosive Trap,12.0,72.4,24
Phantasmal Winter Orb,10.0,72.0,16
Anomalous Convocation,15.0,72.0,32
Anomalous Fork Support,10.0,72.0,52
Divergent Culling Strike Support,15.0,72.0,27
Divergent Dash,25.0,71.6,28
Anomalous Lightning Spire Trap,5.0,71.0,5
Divergent Righteous Fire,33.0,70.0,83
Phantasmal Ballista Totem Support,19.0,70.0,10
Anomalous Assassin's Mark,30.0,70.0,81
Anomalous Minion Speed Support,35.0,70.0,86
Anomalous Bladestorm,5.0,70.0,6
Divergent Flesh Offering,10.0,70.0,62
Anomalous Burning Damage Support,9.0,70.0,10
Anomalous Hypothermia Support,20.0,70.0,47
Divergent Frost Shield,10.0,70.0,30
Anomalous Damage on Full Life Support,6.8,70.0,6
Phantasmal Holy Flame Totem,5.0,70.0,5
Divergent Rain of Arrows,10.0,70.0,6
Divergent Advanced Traps Support,5.0,70.0,11
Anomalous Scourge Arrow,12.0,70.0,6
Divergent Elemental Focus Support,6.0,70.0,4
Phantasmal Vengeance,30.0,70.0,34
Divergent Multiple Totems Support,15.0,70.0,25
Anomalous Flicker Strike,5.8,70.0,26
Anomalous Arc,10.0,70.0,29
Anomalous Ruthless Support,9.0,70.0,6
Divergent Meat Shield Support,10.0,70.0,1
Divergent Predator Support,15.0,70.0,47
Divergent Wither,6.0,69.2,7
Phantasmal Void Sphere,7.0,69.2,31
Phantasmal Intimidating Cry,5.0,69.0,8
Divergent Purity of Fire,19.0,69.0,15
Anomalous Power Siphon,20.0,69.0,29
Anomalous Cruelty Support,10.0,68.8,33
Divergent Shock Nova,5.0,68.8,14
Anomalous Rolling Magma,10.0,68.2,35
Anomalous Cobra Lash,5.0,68.0,5
Phantasmal Dual Strike,7.0,68.0,5
Divergent Purity of Lightning,15.0,67.0,2
Phantasmal Desecrate,35.0,66.0,22
Divergent General's Cry,5.0,66.0,2
Divergent Shattering Steel,20.0,66.0,3
Divergent Immolate Support,10.0,65.0,10
Anomalous Summon Stone Golem,20.0,65.0,37
Elemental Penetration Support,60.0,65.0,70
Anomalous Freezing Pulse,5.0,65.0,22
Divergent Lifetap Support,10.0,65.0,28
Anomalous Frostbolt,14.0,65.0,6
Divergent Ancestral Cry,10.0,65.0,21
Anomalous Withering Step,34.0,65.0,121
Anomalous Lightning Arrow,9.2,65.0,36
Anomalous Shockwave Totem,10.0,65.0,28
Anomalous Increased Area of Effect Support,14.0,65.0,17
Anomalous Meat Shield Support,9.0,64.8,25
Divergent Deadly Ailments Support,8.0,64.2,8
Anomalous Puncture,7.0,64.0,6
Anomalous Storm Brand,5.0,64.0,3
Anomalous Voltaxic Burst,5.0,64.0,2
Divergent Hextouch Support,4.0,64.0,4
Divergent Bane,10.0,64.0,4
Divergent Ice Crash,5.0,63.2,2
Divergent Firestorm,5.0,63.0,4
Anomalous Generosity Support,13.0,62.0,12
Divergent Lesser Multiple Projectiles Support,6.0,62.0,7
Anomalous Haste,12.0,61.0,8
Anomalous Frostbite,30.0,60.0,71
Phantasmal Frostbolt,18.8,60.0,34
Anomalous Increased Critical Damage Support,19.0,60.0,40
Anomalous Efficacy Support,19.0,60.0,80
Divergent Desecrate,10.0,60.0,39
Anomalous Raise Zombie,5.0,60.0,12
Anomalous Reckoning,10.0,60.0,9
Divergent Energy Leech Support,15.0,60.0,29
Divergent Dread Banner,10.0,60.0,32
Anomalous Grace,40.0,60.0,32
Divergent Hexblast,12.0,60.0,40
Anomalous Conductivity,10.0,60.0,43
Anomalous Wrath,25.0,60.0,31
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Molten Shell,40.0,60.0,63
Divergent Tornado,10.0,60.0,18
Divergent Spirit Offering,10.0,60.0,21
Anomalous Infernal Cry,8.0,60.0,10
Divergent Additional Accuracy Support,20.0,60.0,19
Divergent Frostblink,30.0,60.0,40
Anomalous Elemental Army Support,5.0,60.0,12
Anomalous Withering Touch Support,12.0,60.0,43
Divergent Swift Affliction Support,10.0,60.0,11
Anomalous Elemental Focus Support,5.6,60.0,21
Anomalous Ancestral Warchief,9.0,60.0,14
Divergent Blade Trap,9.0,60.0,34
Divergent Minion Life Support,5.0,60.0,12
Block Chance Reduction Support,45.0,60.0,26
Anomalous Maim Support,10.0,60.0,26
Phantasmal Haste,10.0,60.0,3
Phantasmal Lightning Warp,16.2,59.8,42
Phantasmal Rain of Arrows,6.0,59.8,30
Divergent Hypothermia Support,20.0,59.8,35
Phantasmal Frost Bomb,10.0,59.4,4
Anomalous Enduring Cry,10.0,59.2,32
Phantasmal Purifying Flame,10.0,59.2,7
Anomalous Flameblast,9.0,59.0,16
Divergent Barrage,15.0,59.0,24
Anomalous Infernal Legion Support,8.0,59.0,9
Phantasmal Consecrated Path,5.0,59.0,1
Divergent Spectral Throw,12.0,58.4,21
Anomalous Desecrate,5.0,58.0,14
Divergent Summon Reaper,9.0,58.0,25
Phantasmal Crackling Lance,10.0,58.0,14
Divergent Glacial Hammer,5.0,56.8,5
Anomalous Elemental Hit,5.0,56.6,4
Divergent Shield Crush,30.0,56.2,49
Divergent Armageddon Brand,5.0,56.0,5
Anomalous Blind Support,8.0,56.0,14
Anomalous Storm Burst,8.0,56.0,4
Divergent Vile Toxins Support,5.0,55.0,2
Anomalous Vulnerability,10.0,55.0,45
Anomalous Energy Leech Support,7.0,55.0,57
Anomalous Poacher's Mark,10.0,55.0,35
Anomalous Spell Echo Support,30.0,55.0,157
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Charged Dash,6.0,55.0,1
Divergent Spell Echo Support,10.0,55.0,26
Anomalous Arcane Surge Support,20.0,55.0,57
Divergent Feeding Frenzy Support,7.0,55.0,17
Divergent Vicious Projectiles Support,6.4,55.0,16
Anomalous Eye of Winter,8.0,55.0,6
Anomalous Raise Spectre,25.0,55.0,38
Divergent Vitality,30.0,55.0,42
Anomalous Lightning Strike,19.8,54.0,25
Divergent Snipe,5.0,54.0,3
Anomalous Intimidating Cry,8.0,54.0,10
Divergent Maim Support,7.2,54.0,7
Divergent Ice Bite Support,8.0,53.6,21
Anomalous Phase Run,10.0,53.6,40
Anomalous Wave of Conviction,8.0,53.2,13
Anomalous Power Charge On Critical Support,10.0,53.0,20
Divergent Infernal Legion Support,10.0,53.0,9
Anomalous Blastchain Mine Support,7.0,52.0,12
Anomalous Dash,8.0,52.0,17
Divergent Decay Support,5.0,52.0,2
Anomalous Life Gain on Hit Support,5.0,52.0,6
Divergent Temporal Chains,20.0,51.6,111
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Culling Strike Support,10.0,51.0,28
Divergent Knockback Support,5.0,50.6,5
Divergent Smoke Mine,6.0,50.0,6
Divergent Eye of Winter,5.0,50.0,11
Divergent Greater Volley Support,14.0,50.0,76
Divergent Storm Rain,7.0,50.0,8
Divergent Smite,7.2,50.0,11
Divergent Ensnaring Arrow,6.2,50.0,1
Phantasmal Cleave,5.0,50.0,1
Phantasmal Stormbind,5.0,50.0,4
Anomalous Concentrated Effect Support,12.0,50.0,8
Anomalous Manaforged Arrows Support,15.0,50.0,64
Anomalous Arctic Armour,10.0,50.0,68
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Mirage Archer Support,10.0,50.0,61
Anomalous Second Wind Support,10.0,50.0,39
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,42
Anomalous Flammability,20.0,50.0,69
Anomalous Flesh and Stone,10.0,50.0,92
Anomalous Unbound Ailments Support,10.0,50.0,37
Anomalous Caustic Arrow,8.0,50.0,47
Divergent Innervate Support,17.0,50.0,13
Divergent Summon Holy Relic,10.0,50.0,50
Divergent Fire Trap,8.0,50.0,7
Divergent Prismatic Burst Support,5.0,50.0,7
Divergent Berserk,21.0,50.0,64
Anomalous Combustion Support,10.0,50.0,32
Anomalous Battlemage's Cry,7.0,50.0,6
Anomalous Minefield Support,5.0,50.0,6
Anomalous Arcanist Brand,9.0,50.0,1
Divergent Wild Strike,5.0,50.0,12
Anomalous Reave,6.2,50.0,3
Divergent Lightning Trap,10.0,50.0,7
Anomalous Heavy Strike,4.8,50.0,1
Anomalous Impale Support,10.0,50.0,44
Divergent Reap,5.0,50.0,11
Phantasmal Spark,20.0,50.0,56
Anomalous Whirling Blades,4.0,50.0,3
Anomalous Rage Vortex,10.0,50.0,11
Anomalous Dark Pact,5.0,50.0,18
Anomalous Summon Skitterbots,9.0,50.0,46
Anomalous Decoy Totem,5.0,50.0,5
Divergent Consecrated Path,5.0,50.0,1
Divergent Detonate Dead,5.0,50.0,23
Phantasmal Scourge Arrow,5.6,50.0,6
Divergent Herald of Ice,10.0,50.0,27
Divergent Sigil of Power,5.0,50.0,6
Anomalous Frost Shield,8.0,50.0,26
Phantasmal Flameblast,5.0,50.0,6
Anomalous Forbidden Rite,18.0,50.0,43
Divergent Punishment,7.0,50.0,27
Phantasmal Summon Skeletons,8.0,50.0,21
Anomalous Poisonous Concoction,5.0,50.0,5
Phantasmal Molten Strike,19.0,50.0,92
Divergent Holy Flame Totem,5.0,50.0,14
Divergent Convocation,19.0,50.0,6
Divergent Riposte,10.0,50.0,8
Divergent Cast while Channelling Support,5.0,50.0,4
Divergent Tornado Shot,25.0,50.0,70
Divergent Swiftbrand Support,9.0,50.0,8
Anomalous Bodyswap,5.0,50.0,1
Divergent Increased Area of Effect Support,10.0,50.0,25
Divergent Flicker Strike,19.0,50.0,60
Divergent Purifying Flame,14.0,50.0,36
Anomalous Galvanic Arrow,4.0,50.0,5
Divergent Malevolence,22.0,50.0,118
Anomalous Ball Lightning,5.0,50.0,8
Anomalous Urgent Orders Support,10.0,50.0,29
Phantasmal Seismic Trap,4.0,50.0,14
Divergent Close Combat Support,12.0,50.0,43
Anomalous Shock Nova,10.0,50.0,39
Divergent Seismic Cry,6.0,50.0,1
Anomalous Reap,12.0,50.0,30
Anomalous Galvanic Field,4.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,6
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,31
Divergent Enfeeble,8.0,49.99,20
Divergent Grace,10.0,49.8,42
Divergent Controlled Destruction Support,5.0,49.6,20
Divergent Vulnerability,5.0,49.4,33
Anomalous Plague Bearer,5.0,49.4,38
Anomalous Molten Strike,5.0,49.0,16
Anomalous Physical to Lightning Support,8.0,49.0,22
Anomalous Ignite Proliferation Support,8.0,49.0,26
Divergent Ancestral Call Support,10.0,49.0,10
Anomalous Seismic Trap,4.0,49.0,5
