Name,Buy Price,Leveled Price,Listed Leveled
Divergent Arctic Armour,182.93,223.61,65
Divergent Galvanic Arrow,100.0,223.61,69
Anomalous Shrapnel Ballista,12.0,223.61,5
Anomalous Frostbolt,14.8,223.61,2
Anomalous Vitality,184.96,223.61,19
Divergent Charged Traps Support,160.0,223.61,120
Divergent Cyclone,160.0,223.61,94
Divergent Innervate Support,46.0,223.61,16
Anomalous Increased Duration Support,200.0,223.61,189
Divergent Fork Support,168.2,223.61,55
Anomalous Elemental Penetration Support,335.42,223.61,5
Anomalous Barrage Support,80.0,223.61,83
Phantasmal Desecrate,40.0,223.61,32
Divergent Blastchain Mine Support,8.0,223.61,1
Anomalous Pestilent Strike,8.0,223.61,4
Divergent Manaforged Arrows Support,120.0,218.89,83
Divergent Meat Shield Support,20.0,216.25,26
Anomalous Shield Charge,7.0,204.72,12
Divergent Ensnaring Arrow,10.0,202.0,24
Divergent Venom Gyre,90.0,201.25,77
Phantasmal Cremation,120.0,200.0,95
Anomalous Bodyswap,7.0,200.0,2
Phantasmal Raise Zombie,34.2,188.0,14
Phantasmal Mirror Arrow,88.4,182.0,31
Phantasmal Sigil of Power,44.0,180.0,81
Anomalous Grace,90.0,176.93,48
Anomalous Minion Speed Support,59.4,172.0,105
Awakened Cast While Channelling Support,30.0,170.0,26
Divergent Multistrike Support,139.0,167.0,277
Phantasmal Frostbolt,20.0,166.0,25
Anomalous Cursed Ground Support,15.0,165.4,38
Phantasmal Vengeance,25.0,164.0,62
Divergent Point Blank Support,4.6,162.0,3
Divergent Eternal Blessing Support,25.0,158.61,83
Anomalous Hatred,110.0,155.0,123
Anomalous Flame Wall,9.0,152.0,13
Anomalous Haste,20.0,151.0,38
Divergent Summon Raging Spirit,80.0,150.0,79
Anomalous Despair,120.0,150.0,305
Divergent Rain of Arrows,10.0,150.0,18
Divergent Hypothermia Support,114.0,150.0,128
Awakened Generosity Support,40.0,150.0,47
Phantasmal Flame Wall,70.0,150.0,51
Divergent Bonechill Support,90.0,150.0,129
Divergent Mirror Arrow,7.0,148.17,7
Awakened Elemental Focus Support,60.0,141.72,154
Divergent Herald of Thunder,29.6,140.0,27
Awakened Swift Affliction Support,35.0,140.0,104
Anomalous Cluster Traps Support,89.0,140.0,160
Anomalous Feeding Frenzy Support,84.4,140.0,45
Divergent Righteous Fire,55.0,139.2,160
Divergent Spark,60.0,137.0,110
Divergent Frenzy,15.0,133.2,9
Divergent Freezing Pulse,9.0,131.8,6
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Iron Grip Support,5.0,130.0,15
Phantasmal Splitting Steel,8.0,129.0,11
Divergent Physical to Lightning Support,10.0,127.0,8
Awakened Void Manipulation Support,53.0,125.0,200
Divergent Contagion,7.0,124.72,7
Awakened Unbound Ailments Support,39.0,124.0,127
Divergent Melee Splash Support,105.0,121.2,229
Divergent Divine Blessing Support,40.0,120.0,120
Anomalous Vile Toxins Support,8.0,120.0,18
Divergent Immortal Call,20.0,116.0,34
Anomalous Tornado Shot,85.0,115.0,139
Divergent Culling Strike Support,85.0,115.0,122
Anomalous Petrified Blood,90.0,114.0,302
Divergent Shockwave Totem,51.0,112.0,38
Phantasmal Intensify Support,6.0,112.0,4
Divergent Prismatic Burst Support,7.0,112.0,8
Anomalous Inspiration Support,100.0,110.0,322
Anomalous Purity of Elements,89.0,110.0,173
Awakened Vicious Projectiles Support,33.0,110.0,81
Divergent Artillery Ballista,60.0,110.0,63
Divergent Destructive Link,10.0,110.0,12
Phantasmal Barrage,25.0,110.0,34
Divergent Vortex,45.0,109.0,57
Anomalous Volley Support,5.88,108.0,6
Anomalous Mana Leech Support,90.0,106.0,83
Phantasmal Purifying Flame,10.0,105.0,12
Divergent Cold to Fire Support,15.0,101.0,17
Phantasmal Soulrend,57.4,100.0,17
Phantasmal Frost Shield,9.0,100.0,25
Anomalous Molten Shell,40.0,100.0,97
Divergent Haste,59.0,100.0,77
Anomalous Ice Nova,10.0,100.0,46
Phantasmal Unearth,40.0,100.0,80
Divergent Glacial Cascade,20.0,100.0,19
Anomalous Power Siphon,24.2,100.0,112
Phantasmal Lightning Tendrils,30.0,100.0,43
Anomalous Second Wind Support,15.0,100.0,47
Awakened Added Cold Damage Support,20.0,100.0,59
Divergent Bane,10.0,100.0,9
Anomalous Ensnaring Arrow,20.0,100.0,114
Phantasmal Toxic Rain,50.0,100.0,30
Anomalous Culling Strike Support,17.0,100.0,50
Anomalous Spell Totem Support,9.0,100.0,17
Anomalous Faster Casting Support,25.0,100.0,18
Phantasmal Arc,10.0,100.0,5
Awakened Burning Damage Support,20.0,100.0,67
Awakened Deadly Ailments Support,15.0,100.0,85
Anomalous Damage on Full Life Support,35.0,100.0,38
Divergent Devouring Totem,8.4,100.0,22
Divergent Life Gain on Hit Support,60.0,100.0,59
Phantasmal Cleave,5.0,100.0,23
Awakened Melee Physical Damage Support,18.0,99.4,70
Anomalous Cast when Damage Taken Support,71.0,99.4,212
Divergent Grace,20.0,99.2,46
Anomalous Fist of War Support,14.0,98.4,68
Phantasmal Dominating Blow,29.6,98.4,23
Phantasmal Bodyswap,6.6,98.2,2
Anomalous Void Sphere,9.0,98.0,19
Phantasmal Raise Spectre,18.2,98.0,14
Anomalous Stormblast Mine,4.6,97.0,12
Anomalous Smite,9.0,95.0,10
Anomalous Minion Life Support,40.0,95.0,57
Divergent Dash,48.0,94.2,70
Anomalous Lightning Arrow,25.0,94.0,100
Awakened Ancestral Call Support,10.0,92.0,11
Divergent Discipline,24.0,90.0,56
Awakened Cold Penetration Support,12.0,90.0,58
Divergent Searing Bond,5.0,90.0,6
Phantasmal Discharge,15.0,90.0,34
Awakened Hextouch Support,14.0,90.0,51
Anomalous Blast Rain,50.0,90.0,128
Divergent Bladestorm,7.2,90.0,17
Divergent Iron Grip Support,7.2,90.0,7
Anomalous Smoke Mine,8.0,89.6,51
Awakened Brutality Support,17.0,89.0,88
Anomalous Hex Bloom Support,9.0,89.0,38
Anomalous Concentrated Effect Support,15.0,88.2,36
Divergent Blast Rain,9.0,88.0,42
Divergent Lightning Conduit,10.0,87.0,17
Divergent Minefield Support,9.0,87.0,23
Anomalous Increased Critical Damage Support,30.0,86.8,68
Phantasmal Reckoning,10.0,86.2,25
Divergent Knockback Support,9.0,86.0,18
Phantasmal Earthshatter,5.0,86.0,7
Anomalous Destructive Link,6.0,86.0,6
Anomalous Discipline,22.8,85.4,70
Divergent Kinetic Bolt,8.0,85.0,32
Divergent Critical Strike Affliction Support,5.0,85.0,20
Divergent Withering Step,20.0,85.0,46
Awakened Lightning Penetration Support,10.0,85.0,46
Awakened Added Lightning Damage Support,10.0,85.0,47
Divergent Elemental Damage with Attacks Support,29.0,85.0,27
Divergent Infused Channelling Support,9.0,83.0,6
Phantasmal Haste,10.0,82.0,4
Anomalous Flame Dash,19.0,80.0,67
Divergent Reckoning,10.0,80.0,12
Anomalous Splitting Steel,10.0,80.0,17
Divergent Explosive Trap,13.0,80.0,32
Divergent Purity of Ice,42.4,80.0,18
Awakened Minion Damage Support,14.0,80.0,64
Anomalous Animate Guardian,10.0,80.0,51
Anomalous Dash,10.0,80.0,55
Anomalous War Banner,45.0,80.0,105
Anomalous Bonechill Support,18.4,80.0,47
Divergent Trap Support,30.8,80.0,154
Anomalous Sigil of Power,12.0,80.0,20
Anomalous Increased Area of Effect Support,17.4,80.0,65
Anomalous Cast when Stunned Support,9.8,80.0,16
Divergent Shattering Steel,19.8,80.0,10
Anomalous Phase Run,15.0,80.0,53
Anomalous Blade Blast,8.4,80.0,18
Divergent Greater Multiple Projectiles Support,14.9,80.0,54
Divergent Heavy Strike,8.8,80.0,1
Anomalous Frenzy,25.0,79.98,105
Divergent Trap and Mine Damage Support,30.0,79.8,43
Divergent Elemental Focus Support,8.4,79.8,18
Phantasmal Siege Ballista,9.2,79.4,47
Divergent Stormblast Mine,10.0,79.2,10
Divergent Animate Guardian,45.0,79.0,109
Anomalous Determination,27.0,79.0,111
Divergent Ignite Proliferation Support,8.8,79.0,31
Divergent Arc,10.0,78.0,28
Elemental Penetration Support,84.72,78.0,62
Divergent Rallying Cry,10.0,77.0,3
Divergent Fist of War Support,8.0,76.0,19
Anomalous Forbidden Rite,30.0,76.0,32
Divergent Divine Ire,7.0,76.0,10
Phantasmal Storm Call,8.0,75.0,13
Divergent Ice Spear,30.0,75.0,79
Anomalous Manaforged Arrows Support,24.4,75.0,177
Anomalous Caustic Arrow,10.0,75.0,64
Anomalous Wrath,40.0,75.0,102
Divergent Bone Offering,50.0,75.0,176
Anomalous Power Charge On Critical Support,21.4,74.99,163
Anomalous Kinetic Bolt,20.0,74.6,38
Phantasmal Ballista Totem Support,20.0,73.4,10
Divergent Molten Strike,28.0,73.0,35
Anomalous Double Strike,7.0,73.0,41
Anomalous Reave,10.0,72.0,13
Divergent Second Wind Support,10.0,70.92,19
Anomalous Raise Spectre,25.0,70.4,57
Divergent Lightning Arrow,24.0,70.0,82
Divergent Tornado Shot,35.0,70.0,140
Anomalous Cruelty Support,20.0,70.0,109
Divergent Zealotry,20.0,70.0,52
Divergent Elemental Army Support,10.0,70.0,12
Awakened Controlled Destruction Support,10.0,70.0,56
Divergent Essence Drain,13.8,70.0,24
Anomalous Lifetap Support,13.0,70.0,24
Divergent Increased Critical Strikes Support,22.0,70.0,32
Phantasmal Searing Bond,12.0,70.0,41
Divergent Crackling Lance,5.0,70.0,24
Phantasmal Decoy Totem,10.0,70.0,7
Awakened Added Fire Damage Support,6.0,70.0,29
Anomalous Pierce Support,15.0,70.0,74
Anomalous Faster Attacks Support,15.0,69.8,23
Anomalous Withering Step,45.0,69.2,303
Divergent Ice Crash,5.0,69.0,23
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Consecrated Path,9.0,68.4,10
Divergent Ball Lightning,21.6,68.0,33
Phantasmal Tectonic Slam,8.8,68.0,14
Divergent Energy Leech Support,17.2,67.6,18
Divergent Combustion Support,10.2,67.4,43
Divergent Advanced Traps Support,9.0,66.2,32
Anomalous Intuitive Link,5.0,66.0,22
Divergent Ambush,9.2,66.0,11
Phantasmal Lightning Warp,33.4,65.8,79
Phantasmal Spark,30.0,65.8,70
Divergent Barrage,25.0,65.0,67
Anomalous Assassin's Mark,40.0,65.0,173
Divergent Withering Touch Support,40.0,65.0,185
Divergent Swift Assembly Support,10.0,65.0,38
Divergent Assassin's Mark,19.0,65.0,112
Anomalous Cold Snap,10.0,65.0,55
Divergent Shrapnel Ballista,5.4,64.72,4
Divergent Predator Support,17.0,64.0,78
Anomalous Swiftbrand Support,10.0,64.0,13
Anomalous Explosive Concoction,5.0,64.0,13
Divergent Double Strike,5.0,63.0,7
Divergent Volatile Dead,22.4,62.0,18
Phantasmal Blast Rain,10.0,60.0,31
Anomalous Arc,15.0,60.0,51
Anomalous Lightning Strike,19.0,60.0,80
Divergent Flicker Strike,20.0,60.0,151
Divergent Purity of Fire,22.8,60.0,11
Divergent Flame Link,5.0,60.0,36
Divergent Blazing Salvo,10.0,60.0,17
Divergent Precision,35.0,60.0,89
Anomalous Efficacy Support,24.0,60.0,102
Anomalous Burning Arrow,30.0,60.0,119
Divergent Enduring Cry,13.8,60.0,42
Anomalous Dread Banner,29.6,60.0,42
Anomalous Shock Nova,20.0,60.0,47
Divergent Vitality,40.0,60.0,86
Anomalous Arcanist Brand,9.0,60.0,23
Anomalous Momentum Support,10.0,60.0,50
Anomalous Ice Bite Support,15.0,60.0,41
Divergent Steelskin,9.0,60.0,34
Phantasmal Puncture,15.0,60.0,134
Phantasmal Reave,16.0,60.0,22
Divergent Frostblink,35.0,60.0,85
Divergent Ruthless Support,10.8,60.0,61
Divergent Seismic Trap,8.0,60.0,23
Awakened Melee Splash Support,7.0,60.0,33
Anomalous Summon Stone Golem,25.0,60.0,94
Anomalous Pinpoint Support,9.0,60.0,17
Anomalous Ancestral Warchief,10.0,60.0,49
Divergent Minion Speed Support,32.0,60.0,111
Phantasmal Hexblast,12.8,60.0,13
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.8,60.0,18
Anomalous Frost Shield,10.0,59.8,63
Phantasmal Storm Brand,10.0,59.79,36
Divergent Rolling Magma,10.0,59.6,57
Anomalous Frost Bomb,10.0,59.4,58
Divergent Unleash Support,10.0,59.2,25
Phantasmal Winter Orb,10.0,59.0,53
Anomalous Ethereal Knives,10.0,59.0,57
Divergent Storm Burst,11.0,59.0,9
Anomalous Flesh Offering,14.4,58.8,36
Anomalous Absolution,5.0,58.4,24
Divergent Fireball,10.0,58.0,35
Divergent Elemental Weakness,9.0,58.0,14
Anomalous Storm Brand,5.8,58.0,13
Divergent Swift Affliction Support,10.0,58.0,11
Anomalous Ignite Proliferation Support,9.0,57.4,24
Divergent Raise Zombie,8.0,57.0,11
Anomalous Dual Strike,5.0,56.0,27
Divergent Forbidden Rite,20.0,55.8,29
Anomalous Vengeance,15.0,55.0,40
Anomalous Ice Shot,22.8,55.0,167
Divergent Charged Mines Support,10.0,55.0,23
Anomalous Reckoning,20.0,55.0,23
Divergent Deadly Ailments Support,10.0,55.0,16
Divergent Lightning Tendrils,8.6,55.0,17
Divergent Blood Rage,10.0,55.0,56
Anomalous Puncture,10.0,55.0,11
Anomalous Crackling Lance,12.6,55.0,5
Anomalous Frostbite,39.0,55.0,110
Divergent Spell Echo Support,20.0,55.0,32
Anomalous Archmage Support,10.0,55.0,42
Awakened Arrow Nova Support,19.0,55.0,8
Phantasmal Frost Bomb,10.0,55.0,27
Anomalous Flame Surge,28.0,55.0,48
Divergent Intensify Support,10.0,55.0,23
Phantasmal Sunder,8.6,55.0,33
Phantasmal Infernal Cry,20.0,55.0,18
Anomalous Multiple Totems Support,10.0,54.2,35
Anomalous Endurance Charge on Melee Stun Support,20.0,54.2,49
Anomalous Charged Traps Support,10.2,54.0,59
Divergent Hatred,23.8,54.0,9
Divergent Firestorm,6.0,54.0,6
Anomalous Zealotry,25.0,53.2,107
Awakened Fire Penetration Support,6.0,53.0,32
Divergent Arrow Nova Support,5.0,53.0,20
Anomalous Generosity Support,14.4,52.0,38
Anomalous Eternal Blessing Support,8.0,52.0,25
Anomalous Blastchain Mine Support,5.6,52.0,12
Divergent Discharge,30.0,52.0,27
Divergent Galvanic Field,6.6,52.0,4
Anomalous Manabond,5.0,51.8,8
Anomalous Freezing Pulse,10.0,51.2,23
Anomalous Snipe,7.2,51.0,19
Divergent Spectral Throw,12.6,51.0,20
Anomalous Chance to Poison Support,25.0,51.0,94
Divergent Ethereal Knives,10.0,50.8,22
Anomalous Eye of Winter,10.0,50.0,11
Anomalous Intensify Support,9.0,50.0,48
Anomalous Cleave,7.8,50.0,2
Anomalous Steelskin,19.0,50.0,85
Anomalous Rain of Arrows,5.4,50.0,24
Divergent Flesh Offering,15.0,50.0,146
Anomalous Convocation,15.0,50.0,196
Divergent Punishment,10.0,50.0,31
Divergent Ballista Totem Support,15.0,50.0,55
Anomalous Hypothermia Support,28.2,50.0,97
Divergent Enfeeble,13.0,50.0,107
Divergent Hydrosphere,10.0,50.0,24
Divergent Multiple Traps Support,15.0,50.0,118
Anomalous Earthshatter,6.6,50.0,1
Divergent Eye of Winter,9.0,50.0,43
Anomalous Exsanguinate,15.0,50.0,31
Divergent Cast while Channelling Support,10.0,50.0,20
Anomalous Herald of Purity,23.6,50.0,77
Anomalous Lightning Tendrils,10.0,50.0,7
Divergent Flameblast,7.0,50.0,10
Anomalous Vulnerability,15.0,50.0,58
Divergent Vile Toxins Support,6.6,50.0,20
Divergent Cruelty Support,9.8,50.0,36
Anomalous Iron Will Support,5.0,50.0,39
Divergent Cleave,5.0,50.0,7
Divergent Impending Doom Support,9.4,50.0,20
Divergent Arcane Cloak,38.2,50.0,57
Divergent Herald of Ice,19.8,50.0,35
Anomalous Herald of Ash,15.0,50.0,59
Anomalous Orb of Storms,9.0,50.0,26
Anomalous Multistrike Support,10.0,50.0,35
Anomalous Voltaxic Burst,7.0,50.0,16
Anomalous Enfeeble,10.0,50.0,28
Divergent Close Combat Support,15.0,50.0,36
Divergent Whirling Blades,9.0,50.0,44
Anomalous Trap Support,9.0,50.0,18
Anomalous Shockwave Support,9.0,50.0,15
Divergent Iron Will Support,6.8,50.0,18
Divergent Spirit Offering,10.0,50.0,46
Divergent Pierce Support,10.0,50.0,64
Divergent Shield Crush,21.0,50.0,51
Phantasmal Consecrated Path,8.0,50.0,5
Divergent Convocation,20.0,50.0,4
Anomalous Split Arrow,12.0,50.0,33
Divergent Phase Run,9.2,50.0,39
Anomalous Earthbreaker Support,9.0,50.0,19
Anomalous Faster Projectiles Support,35.0,50.0,160
Divergent Frost Shield,19.0,50.0,78
Divergent Decoy Totem,10.0,50.0,39
Anomalous Barrage,5.0,50.0,23
Awakened Added Chaos Damage Support,7.0,50.0,72
Phantasmal Lancing Steel,5.0,50.0,7
Divergent Additional Accuracy Support,29.0,50.0,81
Divergent Impale Support,15.0,50.0,32
Anomalous Chain Hook,5.0,50.0,2
Divergent Mirage Archer Support,15.0,50.0,76
Divergent Purifying Flame,20.0,50.0,77
Anomalous Summon Lightning Golem,15.0,50.0,45
Divergent Bloodlust Support,9.2,50.0,3
Divergent Blasphemy Support,18.0,50.0,18
Anomalous Summon Ice Golem,15.0,50.0,50
Divergent Summon Ice Golem,6.0,50.0,31
Anomalous Lancing Steel,9.0,49.8,25
Anomalous Herald of Ice,15.0,49.8,36
Anomalous High-Impact Mine Support,9.2,49.8,39
Divergent Blind Support,5.8,49.8,5
Anomalous Poacher's Mark,10.0,49.6,49
Divergent Burning Arrow,10.0,49.4,21
Anomalous Anger,9.0,49.4,25
Anomalous Riposte,8.0,49.4,34
Phantasmal Crackling Lance,10.0,49.2,12
Anomalous Arcane Surge Support,25.0,49.0,75
Divergent Bloodthirst Support,7.8,49.0,18
Anomalous Divine Blessing Support,9.0,48.6,52
Anomalous Focused Ballista Support,8.0,48.6,62
Anomalous Melee Physical Damage Support,10.0,48.4,24
Anomalous Devouring Totem,10.0,48.2,13
Anomalous Infernal Cry,10.0,48.2,23
Anomalous Soulrend,9.0,48.0,46
Anomalous Detonate Dead,14.0,48.0,32
Anomalous Lacerate,9.0,48.0,31
Divergent Blight,8.0,48.0,31
Phantasmal Ice Spear,15.0,48.0,49
Anomalous Chain Support,8.0,48.0,16
Divergent Decay Support,7.0,48.0,3
Divergent Cast On Critical Strike Support,9.0,47.8,49
Anomalous Energy Blade,5.0,47.6,20
Divergent Frost Bomb,10.0,47.4,46
Divergent Lightning Warp,5.0,47.0,6
Divergent Spell Cascade Support,8.0,47.0,13
Anomalous Frost Wall,5.0,47.0,5
Divergent Sniper's Mark,10.0,46.8,57
Anomalous Advanced Traps Support,6.0,46.6,33
Divergent Chance to Bleed Support,24.0,46.6,55
Divergent Summon Reaper,8.0,46.2,27
Divergent Archmage Support,5.0,46.2,28
Anomalous Fortify Support,10.0,46.0,43
Anomalous Withering Touch Support,15.0,46.0,132
Divergent Soul Link,7.0,46.0,21
Divergent Incinerate,10.0,46.0,17
Anomalous Elemental Weakness,9.0,46.0,9
Divergent Immolate Support,9.0,46.0,33
Phantasmal Perforate,20.0,46.0,7
Anomalous Flesh and Stone,18.0,45.8,111
Anomalous Lightning Penetration Support,5.0,45.8,12
Anomalous Predator Support,13.0,45.6,62
Anomalous Temporal Chains,15.0,45.6,78
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,193
Anomalous Reap,11.6,45.0,56
Anomalous Overcharge Support,15.0,45.0,73
Divergent Cobra Lash,10.0,45.0,15
Anomalous Flammability,25.0,45.0,96
Anomalous Enduring Cry,10.0,45.0,64
Anomalous Conductivity,13.4,45.0,64
Anomalous Hextouch Support,8.0,45.0,13
Anomalous Siege Ballista,15.0,45.0,41
Anomalous Physical to Lightning Support,10.0,45.0,33
Divergent Kinetic Blast,10.0,45.0,89
Divergent Berserk,25.0,45.0,67
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,15.0,45.0,35
Anomalous Behead Support,9.0,45.0,9
Anomalous Deadly Ailments Support,10.0,45.0,31
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Spell Echo Support,25.0,45.0,204
Divergent Wither,10.0,45.0,10
Divergent Snipe,9.4,45.0,11
Phantasmal Flameblast,7.0,45.0,25
Anomalous Immortal Call,14.0,44.8,139
Anomalous Spectral Shield Throw,19.0,44.4,63
Anomalous Punishment,5.4,44.0,26
Anomalous Urgent Orders Support,10.0,44.0,51
Divergent Overcharge Support,7.0,44.0,17
Divergent Generosity Support,9.0,44.0,30
Anomalous Storm Rain,10.0,44.0,23
Divergent Storm Brand,9.4,44.0,13
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Void Sphere,6.8,44.0,4
Divergent Dual Strike,8.0,43.4,10
Anomalous Trinity Support,10.0,43.2,49
Divergent Pride,15.0,43.2,51
Anomalous Infused Channelling Support,15.0,43.2,86
Divergent Spectral Shield Throw,15.0,43.2,38
Anomalous Rage Support,9.94,43.0,55
Anomalous Lightning Conduit,5.0,43.0,25
Divergent Explosive Concoction,5.0,43.0,13
Anomalous Desecrate,8.0,42.8,16
Anomalous Storm Call,8.0,42.2,9
Anomalous Volcanic Fissure,10.0,42.0,46
Divergent Ancestral Call Support,10.0,42.0,9
Divergent Summon Chaos Golem,5.0,42.0,4
Phantasmal Molten Strike,20.0,41.8,102
Divergent Voltaxic Burst,9.0,41.6,5
Anomalous Earthquake,6.2,41.4,11
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,74
Divergent Unearth,5.6,41.0,47
Anomalous Sweep,5.0,40.8,11
Anomalous Arrow Nova Support,5.8,40.8,5
Divergent Storm Call,10.0,40.4,22
Anomalous Item Rarity Support,9.0,40.0,44
Anomalous Ice Trap,19.0,40.0,46
Divergent Increased Critical Damage Support,10.0,40.0,28
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Anomalous Bear Trap,10.0,40.0,33
Anomalous Temporal Rift,14.0,40.0,167
Divergent Shockwave Support,15.0,40.0,35
Divergent Exsanguinate,10.0,40.0,28
Divergent Rejuvenation Totem,10.0,40.0,52
Anomalous Combustion Support,10.0,40.0,26
Anomalous Righteous Fire,10.0,40.0,20
Divergent Frostbite,10.0,40.0,57
Divergent Infernal Legion Support,10.0,40.0,21
Divergent Soulrend,5.0,40.0,17
Divergent Winter Orb,8.0,40.0,42
Anomalous Arctic Armour,10.0,40.0,107
Divergent Fortify Support,10.0,40.0,43
Anomalous Elemental Army Support,6.4,40.0,27
Anomalous Perforate,5.0,40.0,30
Anomalous Melee Splash Support,9.2,40.0,31
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Wintertide Brand,5.0,40.0,39
Divergent Ancestral Protector,12.0,40.0,9
Anomalous Glacial Cascade,8.0,40.0,24
Anomalous Ballista Totem Support,10.0,40.0,77
Divergent Warlord's Mark,8.0,40.0,34
Anomalous Winter Orb,7.0,40.0,6
Phantasmal Prismatic Burst Support,8.4,40.0,10
Anomalous Raise Zombie,9.0,40.0,33
Anomalous Clarity,12.0,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,25
Anomalous Immolate Support,6.2,40.0,29
Divergent Lifetap Support,18.0,40.0,33
Divergent Clarity,19.0,40.0,49
Divergent Poacher's Mark,5.0,40.0,28
Anomalous Cold to Fire Support,10.0,40.0,25
Anomalous Ruthless Support,8.0,40.0,25
Divergent Hexblast,10.0,40.0,49
Phantasmal Static Strike,9.0,40.0,32
Divergent Temporal Chains,15.0,40.0,181
Anomalous Toxic Rain,15.0,40.0,32
Anomalous Berserk,10.0,40.0,63
Divergent Cast on Death Support,5.6,40.0,13
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,6.0,40.0,29
Anomalous Leap Slam,10.0,40.0,11
Divergent Focused Ballista Support,8.4,40.0,40
Phantasmal Wild Strike,9.6,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,37
Divergent Dread Banner,10.0,40.0,100
Anomalous Spectral Helix,5.0,40.0,15
Divergent Herald of Purity,10.0,40.0,18
Divergent Added Cold Damage Support,8.0,40.0,49
Divergent Ancestral Cry,9.0,40.0,51
Divergent Faster Projectiles Support,9.19,40.0,15
Anomalous Consecrated Path,10.0,40.0,23
Divergent Multiple Totems Support,15.0,40.0,55
Anomalous Pulverise Support,9.0,40.0,36
Phantasmal Ancestral Warchief,9.0,40.0,60
Divergent Damage on Full Life Support,5.0,40.0,23
Divergent Efficacy Support,15.0,40.0,128
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.0,40.0,12
Divergent Dark Pact,9.92,40.0,19
Anomalous Added Lightning Damage Support,8.0,40.0,23
Anomalous Fork Support,10.0,40.0,59
Divergent Behead Support,6.6,40.0,10
Divergent Cast on Melee Kill Support,9.6,40.0,17
Divergent Wild Strike,8.0,40.0,25
Divergent Ice Nova,5.0,40.0,24
Divergent Bodyswap,7.0,40.0,18
Divergent Added Fire Damage Support,7.0,40.0,20
Anomalous Seismic Cry,5.79,40.0,44
Anomalous Searing Bond,5.0,40.0,8
