Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Surge,45.0,128.49,4
Anomalous Efficacy Support,25.0,127.26,52
Divergent Flammability,5.0,127.0,8
Divergent Creeping Frost,65.8,126.57,22
Divergent Raise Spectre,5.0,124.93,2
Divergent Pierce Support,10.0,124.49,2
Divergent Vortex,49.8,122.0,7
Anomalous Minion Speed Support,29.6,120.0,25
Anomalous Assassin's Mark,25.0,120.0,26
Divergent Pyroclast Mine,6.8,120.0,2
Anomalous Faster Casting Support,14.0,120.0,4
Divergent Iron Will Support,5.0,120.0,1
Divergent Arcane Cloak,60.0,120.0,27
Anomalous Frenzy,10.0,119.34,4
Divergent Temporal Chains,38.8,119.0,72
Divergent Explosive Concoction,5.0,118.49,4
Divergent Ice Trap,9.0,118.0,8
Phantasmal Vengeance,35.0,117.8,4
Divergent Increased Critical Strikes Support,12.0,117.6,9
Anomalous Lightning Spire Trap,5.0,116.16,2
Divergent Ancestral Warchief,10.0,116.16,2
Phantasmal Rolling Magma,8.0,116.16,2
Anomalous Elemental Damage with Attacks Support,7.6,116.0,5
Divergent Ballista Totem Support,20.0,116.0,10
Divergent Lesser Multiple Projectiles Support,8.0,115.0,1
Anomalous Berserk,8.0,115.0,33
Divergent Charged Traps Support,19.0,115.0,4
Anomalous Flicker Strike,5.0,114.4,8
Anomalous Ruthless Support,5.0,112.0,5
Divergent Herald of Agony,90.0,110.0,85
Divergent Hextouch Support,4.0,110.0,2
Phantasmal Tectonic Slam,5.0,110.0,1
Anomalous Caustic Arrow,9.0,110.0,21
Anomalous Maim Support,10.0,109.0,14
Divergent Energy Leech Support,18.0,109.0,8
Anomalous Manaforged Arrows Support,12.0,108.0,22
Anomalous Molten Shell,40.0,105.0,21
Anomalous Volatile Dead,6.6,105.0,1
Anomalous Arcane Surge Support,20.0,104.0,10
Anomalous Multiple Totems Support,10.0,104.0,8
Phantasmal Lightning Strike,5.0,103.82,3
Divergent Minion Damage Support,55.0,100.0,19
Phantasmal Intimidating Cry,5.0,100.0,1
Phantasmal Dominating Blow,30.0,100.0,7
Divergent Elemental Weakness,8.4,100.0,1
Divergent Freezing Pulse,5.0,100.0,1
Phantasmal Haste,10.0,100.0,1
Anomalous Infernal Legion Support,8.0,100.0,1
Anomalous Infernal Cry,10.0,100.0,8
Divergent Spark,50.0,100.0,29
Anomalous Melee Splash Support,6.0,100.0,1
Divergent Volatile Dead,13.0,100.0,1
Divergent Shield Crush,40.0,100.0,27
Anomalous Ball Lightning,5.0,100.0,1
Anomalous Flame Dash,9.0,100.0,8
Anomalous Increased Critical Strikes Support,7.0,100.0,16
Divergent Elemental Proliferation Support,8.0,100.0,1
Divergent Arcane Surge Support,13.0,100.0,16
Anomalous Crackling Lance,10.0,100.0,1
Divergent Dark Pact,10.6,100.0,16
Divergent Multiple Totems Support,10.0,100.0,16
Anomalous Spell Totem Support,7.0,100.0,3
Divergent Double Strike,5.0,100.0,1
Anomalous Discipline,15.0,100.0,71
Divergent Behead Support,7.0,100.0,1
Phantasmal Static Strike,8.2,99.6,4
Anomalous Hypothermia Support,20.0,99.4,18
Anomalous Archmage Support,9.0,99.33,3
Divergent Bonechill Support,20.0,99.0,27
Anomalous Combustion Support,12.0,99.0,32
Anomalous Artillery Ballista,5.0,99.0,12
Divergent Barrage,15.0,99.0,19
Divergent Desecrate,10.0,97.4,11
Anomalous Cold Penetration Support,5.0,96.16,2
Divergent Ice Shot,10.0,96.0,6
Anomalous Dread Banner,39.8,96.0,5
Divergent Sniper's Mark,8.0,95.0,1
Anomalous Petrified Blood,38.0,95.0,39
Anomalous Lightning Arrow,8.0,94.4,13
Divergent Ensnaring Arrow,8.0,94.25,2
Divergent Incinerate,8.8,94.0,3
Anomalous Ice Bite Support,19.0,93.6,29
Phantasmal Summon Raging Spirit,10.0,92.79,5
Phantasmal Mirror Arrow,25.0,92.16,2
Divergent Fireball,10.0,92.0,4
Divergent Ball Lightning,15.6,92.0,4
Divergent Shock Nova,8.0,92.0,5
Divergent Flicker Strike,18.0,91.85,45
Anomalous Enduring Cry,9.0,91.0,29
Phantasmal Lightning Warp,25.0,90.16,25
Anomalous Steelskin,10.0,90.0,11
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Mana Leech Support,5.0,90.0,7
Anomalous Infernal Blow,10.0,90.0,1
Divergent Mirage Archer Support,10.0,90.0,26
Anomalous Temporal Rift,10.0,90.0,14
Anomalous Cast on Death Support,10.0,90.0,18
Anomalous Purity of Elements,50.0,90.0,39
Divergent Fork Support,23.8,89.0,5
Anomalous Withering Touch Support,10.0,89.0,20
Divergent Storm Call,7.0,88.96,2
Anomalous Second Wind Support,10.0,87.4,19
Divergent Wild Strike,5.8,87.33,3
Divergent Hatred,15.0,87.0,3
Anomalous Vulnerability,14.0,86.0,10
Anomalous Temporal Chains,10.0,85.33,10
Anomalous Frostbite,21.0,85.0,45
Anomalous Spell Echo Support,45.0,85.0,62
Anomalous Added Chaos Damage Support,5.0,84.16,2
Divergent Winter Orb,5.0,84.16,2
Anomalous Freezing Pulse,5.0,84.0,2
Divergent Flame Dash,7.0,84.0,2
Divergent Sigil of Power,5.0,84.0,2
Divergent Cluster Traps Support,15.0,84.0,2
Divergent Frostblink,35.0,84.0,49
Anomalous Herald of Ice,9.0,83.0,9
Anomalous Wave of Conviction,7.0,82.0,3
Anomalous Raise Zombie,8.0,82.0,7
Divergent Frost Shield,10.0,81.26,3
Divergent Viper Strike,5.0,81.0,5
Phantasmal Prismatic Burst Support,8.0,81.0,2
Divergent Manaforged Arrows Support,30.0,80.0,10
Phantasmal Purifying Flame,10.0,80.0,1
Divergent Armageddon Brand,6.2,80.0,1
Divergent Multiple Traps Support,10.0,80.0,12
Anomalous Charged Traps Support,7.4,80.0,1
Anomalous Power Charge On Critical Support,9.0,80.0,12
Anomalous Burning Arrow,5.0,80.0,9
Anomalous Cast On Critical Strike Support,14.0,80.0,4
Divergent Detonate Dead,7.0,80.0,8
Divergent Petrified Blood,5.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Anomalous Bone Offering,5.0,80.0,4
Divergent Void Sphere,6.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,10
Divergent Splitting Steel,6.0,80.0,1
Anomalous Raise Spectre,15.0,80.0,22
Anomalous Consecrated Path,10.0,80.0,3
Divergent Storm Rain,7.0,80.0,1
Phantasmal Crackling Lance,10.0,79.0,6
Divergent Efficacy Support,25.0,79.0,31
Phantasmal Discharge,10.0,79.0,1
Anomalous Frost Shield,9.0,78.0,3
Divergent Enfeeble,9.2,78.0,20
Divergent Explosive Trap,19.0,78.0,19
Anomalous Creeping Frost,5.0,77.0,4
Anomalous Arc,10.0,77.0,13
Anomalous Cold Snap,7.0,77.0,2
Anomalous Storm Call,5.0,76.16,2
Phantasmal Arc,8.0,76.16,2
Divergent Burning Arrow,8.0,76.16,2
Anomalous Unleash Support,7.0,76.16,2
Anomalous Shockwave Totem,9.0,76.0,7
Divergent Overcharge Support,8.0,76.0,2
Anomalous Enfeeble,10.0,76.0,4
Anomalous Shock Nova,15.0,75.8,31
Anomalous Icicle Mine,10.0,75.0,12
Anomalous Arctic Armour,10.0,75.0,16
Anomalous Frost Wall,5.0,75.0,1
Anomalous Culling Strike Support,10.0,75.0,10
Anomalous Generosity Support,15.0,75.0,14
Elemental Penetration Support,75.0,74.0,51
Divergent Seismic Trap,6.0,73.0,3
Divergent Frozen Legion,8.0,72.8,5
Anomalous Ice Trap,10.4,72.0,26
Anomalous Lightning Warp,5.6,72.0,2
Divergent Elemental Damage with Attacks Support,20.0,71.6,3
Anomalous Frostbolt,10.0,71.0,2
Anomalous Summon Skitterbots,10.0,70.0,21
Anomalous Withering Step,30.0,70.0,23
Anomalous Lesser Multiple Projectiles Support,10.0,70.0,29
Anomalous Impale Support,14.0,70.0,26
Anomalous Cast when Damage Taken Support,37.4,70.0,95
Anomalous Inspiration Support,60.0,70.0,57
Anomalous Urgent Orders Support,10.0,70.0,6
Anomalous Summon Stone Golem,18.6,70.0,12
Anomalous Animate Weapon,5.0,70.0,11
Anomalous Faster Attacks Support,10.4,70.0,3
Anomalous Barrage Support,15.0,70.0,4
Anomalous Toxic Rain,15.0,70.0,32
Divergent Dread Banner,10.0,70.0,12
Anomalous Convocation,10.0,70.0,17
Phantasmal Seismic Cry,5.0,70.0,3
Divergent Righteous Fire,35.0,70.0,53
Anomalous Vortex,10.0,70.0,20
Divergent Kinetic Bolt,5.0,70.0,3
Phantasmal Blink Arrow,32.4,70.0,1
Divergent Conversion Trap,5.2,70.0,1
Phantasmal Seismic Trap,5.0,70.0,5
Anomalous Barrage,5.0,70.0,1
Anomalous Herald of Agony,9.0,69.4,22
Anomalous Item Rarity Support,6.2,68.0,3
Divergent Punishment,7.0,68.0,10
Anomalous Earthbreaker Support,5.0,67.36,2
Divergent Haste,25.0,67.0,26
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Cruelty Support,7.0,67.0,3
Anomalous Soul Link,4.8,67.0,1
Anomalous Frost Bomb,6.2,66.0,2
Divergent Molten Shell,5.0,66.0,2
Anomalous Damage on Full Life Support,9.0,66.0,1
Anomalous Lightning Strike,14.2,65.0,16
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Smite,5.0,64.2,3
Anomalous Melee Physical Damage Support,10.0,64.16,2
Phantasmal Puncture,6.0,64.0,2
Divergent Purifying Flame,14.8,63.0,12
Anomalous Tempest Shield,10.0,63.0,24
Anomalous Siege Ballista,15.0,62.0,28
Divergent Pinpoint Support,5.0,62.0,2
Anomalous Fire Trap,5.0,62.0,13
Divergent Rage Vortex,5.0,61.8,7
Divergent Advanced Traps Support,8.0,60.16,2
Anomalous Blade Blast,5.0,60.16,2
Divergent Alchemist's Mark,8.8,60.0,1
Divergent Vitality,20.0,60.0,15
Anomalous Spectral Shield Throw,10.0,60.0,29
Anomalous Armageddon Brand,5.0,60.0,10
Anomalous Flammability,19.0,60.0,49
Divergent Cobra Lash,9.0,60.0,1
Divergent Increased Area of Effect Support,10.0,60.0,1
Anomalous Perforate,5.0,60.0,1
Phantasmal Frost Bomb,10.0,60.0,1
Anomalous Rage Vortex,10.0,60.0,9
Divergent Hypothermia Support,19.0,60.0,15
Phantasmal Decoy Totem,10.8,60.0,1
Anomalous Eye of Winter,8.0,60.0,4
Divergent Blood Rage,9.99,60.0,14
Anomalous Burning Damage Support,7.0,60.0,3
Divergent Exsanguinate,9.8,60.0,12
Anomalous Swift Affliction Support,6.0,60.0,5
Anomalous Summon Lightning Golem,10.0,60.0,16
Divergent Spectral Throw,15.0,60.0,4
Divergent Shattering Steel,25.0,60.0,1
Anomalous Ethereal Knives,10.0,60.0,17
Anomalous Sniper's Mark,5.0,60.0,6
Divergent Cremation,5.0,60.0,1
Phantasmal Hexblast,10.0,60.0,1
Anomalous Blastchain Mine Support,8.0,60.0,2
Divergent Shockwave Support,15.0,60.0,14
Phantasmal Flame Wall,40.0,60.0,2
Divergent Additional Accuracy Support,17.0,59.6,9
Divergent Lightning Arrow,14.6,59.0,27
Divergent Malevolence,20.0,59.0,43
Anomalous Ignite Proliferation Support,10.0,58.8,16
Anomalous Frostblink,10.0,58.4,13
Divergent Pride,10.0,58.0,35
Anomalous Incinerate,5.0,58.0,2
Divergent Assassin's Mark,10.0,58.0,14
Divergent Faster Casting Support,5.0,57.6,2
Divergent Summon Skeletons,8.0,57.0,7
Anomalous Ballista Totem Support,10.0,57.0,3
Divergent Knockback Support,8.0,56.16,2
Anomalous Unbound Ailments Support,10.0,56.0,14
Divergent Blade Vortex,5.0,55.0,12
Anomalous Cold to Fire Support,9.0,55.0,7
Anomalous Hatred,20.0,55.0,27
Divergent Hexblast,14.2,55.0,11
Divergent Unleash Support,7.6,55.0,1
Anomalous Flesh and Stone,10.0,55.0,11
Divergent Spirit Offering,10.0,55.0,15
Divergent Swift Assembly Support,10.0,54.0,5
Divergent Summon Holy Relic,14.0,54.0,28
Divergent Damage on Full Life Support,7.0,54.0,2
Ambush,1.2,53.4,3
Divergent Frost Blades,9.4,53.2,6
Divergent Spectral Shield Throw,10.0,53.0,5
Divergent Fortify Support,7.0,52.16,2
Anomalous Rolling Magma,5.0,52.16,2
Divergent War Banner,4.0,52.0,2
Divergent Immolate Support,7.4,52.0,4
Divergent Steelskin,5.0,52.0,3
Divergent Perforate,5.0,52.0,2
Divergent Toxic Rain,5.0,51.8,7
Anomalous Rage Support,10.0,51.6,15
Divergent Flesh Offering,10.0,51.0,27
Anomalous Storm Brand,5.0,50.0,1
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Puncture,7.0,50.0,1
Divergent Heavy Strike,9.2,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Anomalous Herald of Purity,10.0,50.0,41
Anomalous Ancestral Cry,4.0,50.0,2
Anomalous Ancestral Call Support,3.2,50.0,1
Divergent Energy Blade,5.0,50.0,1
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Summon Carrion Golem,8.0,50.0,8
Anomalous Exsanguinate,19.0,50.0,8
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,6
Phantasmal Flameblast,6.0,50.0,1
Divergent Ice Nova,9.0,50.0,3
Divergent Shield Charge,5.0,50.0,3
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Consecrated Path,5.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Anomalous Corrupting Fever,15.0,50.0,23
Anomalous Wrath,20.0,50.0,27
Divergent Greater Multiple Projectiles Support,10.0,50.0,12
Anomalous Shield Charge,5.0,50.0,1
Divergent Raise Zombie,8.0,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,12
Anomalous Purity of Lightning,5.0,50.0,1
Anomalous Haste,12.0,50.0,2
Anomalous Zealotry,15.0,50.0,31
Divergent Trap Support,9.0,50.0,1
Anomalous Animate Guardian,14.4,50.0,10
Anomalous Summon Chaos Golem,10.0,50.0,7
Divergent Innervate Support,20.0,50.0,11
Anomalous Boneshatter,10.0,50.0,31
Anomalous Spell Cascade Support,5.0,50.0,4
Anomalous Volcanic Fissure,10.0,50.0,20
Divergent Grace,10.0,50.0,1
Anomalous Molten Strike,6.0,50.0,3
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Venom Gyre,10.0,50.0,25
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Frost Blades,14.0,50.0,2
Divergent Corrupting Fever,8.0,49.6,9
Anomalous Seismic Trap,5.0,49.4,3
Divergent Frostbolt,5.0,49.4,8
Anomalous Punishment,5.0,49.4,3
Anomalous Meat Shield Support,8.2,49.2,7
Phantasmal Ice Spear,18.0,49.2,12
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Storm Burst,9.0,49.2,2
Anomalous Intensify Support,8.0,49.0,4
Anomalous Bane,4.0,48.4,2
Divergent Lightning Trap,12.0,48.4,5
Anomalous Battlemage's Cry,6.0,48.16,2
Divergent Fire Penetration Support,9.0,48.0,2
Anomalous Minion Damage Support,5.4,47.4,9
Divergent Feeding Frenzy Support,7.0,47.0,2
Anomalous Added Cold Damage Support,6.0,46.0,2
Anomalous Immortal Call,9.0,46.0,2
Anomalous Glacial Cascade,6.2,45.6,2
Anomalous Scourge Arrow,15.0,45.0,2
Divergent Tornado Shot,23.8,45.0,116
Divergent Wintertide Brand,5.0,45.0,1
Divergent Bladestorm,5.6,45.0,1
Divergent General's Cry,5.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,1
Divergent Blade Trap,6.6,45.0,1
Divergent Infernal Legion Support,7.0,45.0,1
Anomalous Vile Toxins Support,8.0,45.0,2
Divergent Precision,20.0,45.0,56
Divergent Increased Critical Damage Support,7.0,44.0,4
Divergent Added Lightning Damage Support,5.0,44.0,4
Divergent Glacial Hammer,5.0,44.0,1
Anomalous Storm Rain,10.0,44.0,3
Divergent Ignite Proliferation Support,7.0,44.0,2
Divergent Summon Chaos Golem,4.0,44.0,1
Anomalous Unearth,5.0,44.0,1
Anomalous Elemental Hit,5.0,44.0,1
Divergent Split Arrow,6.4,44.0,2
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Determination,20.0,44.0,22
Anomalous Blast Rain,10.0,43.2,3
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Fork Support,9.0,41.2,39
Divergent Elemental Hit,5.0,41.0,2
Anomalous Detonate Dead,10.0,41.0,14
Anomalous Reap,10.0,41.0,8
Anomalous Summon Ice Golem,10.0,40.0,9
Divergent Explosive Arrow,10.0,40.0,3
Divergent Reckoning,6.0,40.0,1
Anomalous Pinpoint Support,7.0,40.0,2
Divergent Leap Slam,4.8,40.0,1
Anomalous Chain Support,7.0,40.0,11
Anomalous Trap and Mine Damage Support,10.0,40.0,34
Divergent Lightning Strike,5.0,40.0,1
Anomalous Wither,5.0,40.0,1
Divergent Orb of Storms,5.0,40.0,1
Phantasmal Ancestral Warchief,5.0,40.0,1
Anomalous Smite,5.0,40.0,1
Divergent Kinetic Blast,14.0,40.0,44
Divergent Cold Snap,5.0,40.0,1
Anomalous Multiple Traps Support,10.8,40.0,1
Divergent Defiance Banner,5.0,40.0,6
Divergent Chance to Poison Support,7.0,40.0,5
Anomalous Summon Raging Spirit,5.0,40.0,1
Anomalous Void Manipulation Support,25.0,40.0,20
Phantasmal Spark,17.0,40.0,34
Divergent Ice Spear,10.0,40.0,26
Divergent Despair,9.0,40.0,31
Anomalous Righteous Fire,9.0,40.0,23
Anomalous Immolate Support,7.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Divergent Rain of Arrows,10.0,39.0,1
Anomalous High-Impact Mine Support,7.0,39.0,1
