Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Galvanic Arrow,10.0,152.07,5
Anomalous Cast when Damage Taken Support,123.2,150.6,103
Divergent Greater Volley Support,20.0,150.0,67
Anomalous Inspiration Support,120.12,150.0,213
Divergent Meat Shield Support,15.0,150.0,41
Anomalous Enfeeble,11.71,150.0,48
Phantasmal Earthquake,26.77,150.0,3
Anomalous Slower Projectiles Support,5.0,150.0,28
Anomalous Lightning Spire Trap,5.69,149.65,14
Phantasmal Toxic Rain,58.36,143.58,20
Phantasmal Seismic Trap,8.27,141.21,25
Phantasmal Perforate,35.0,140.0,17
Anomalous Culling Strike Support,13.87,140.0,30
Divergent Smoke Mine,8.11,135.15,10
Anomalous Frostbolt,20.71,131.87,35
Divergent Purity of Fire,25.0,131.71,22
Divergent Discharge,18.53,130.05,14
Divergent Tornado Shot,55.0,130.0,202
Anomalous Assassin's Mark,70.0,130.0,203
Anomalous Toxic Rain,25.0,130.0,71
Divergent Infused Channelling Support,7.15,130.0,18
Phantasmal Lightning Warp,36.19,130.0,66
Anomalous Flesh Offering,10.0,129.87,16
Phantasmal Searing Bond,50.0,128.36,110
Divergent Vitality,90.0,125.39,123
Anomalous Ice Trap,15.0,125.28,67
Anomalous Holy Flame Totem,9.68,125.04,14
Anomalous Knockback Support,7.15,124.49,7
Divergent Charged Traps Support,10.0,122.95,33
Anomalous Added Fire Damage Support,9.21,122.51,7
Anomalous Tempest Shield,39.0,122.24,65
Phantasmal Hexblast,18.0,122.2,20
Divergent Wild Strike,9.4,121.01,13
Anomalous Frostbite,30.0,120.0,119
Divergent Defiance Banner,15.0,120.0,52
Divergent Cold to Fire Support,19.0,120.0,1
Anomalous Wrath,50.0,120.0,129
Anomalous Faster Attacks Support,25.0,120.0,22
Anomalous Cast on Death Support,10.0,120.0,49
Divergent Spell Echo Support,39.58,120.0,73
Anomalous Frost Blades,28.0,119.96,25
Anomalous Hatred,40.0,119.85,109
Divergent Artillery Ballista,55.27,119.76,44
Divergent Herald of Ash,75.0,119.3,182
Divergent Zealotry,40.0,117.92,35
Anomalous Less Duration Support,8.0,117.9,36
Divergent Less Duration Support,9.29,116.94,5
Divergent Precision,51.36,116.28,114
Divergent Flicker Strike,28.0,112.5,91
Divergent Vortex,35.0,111.81,82
Divergent Innervate Support,43.12,110.93,62
Phantasmal Desecrate,87.87,110.14,29
Anomalous Ancestral Warchief,10.0,110.13,37
Anomalous Zealotry,49.0,110.0,115
Anomalous Molten Shell,50.0,110.0,110
Anomalous Voltaxic Burst,8.45,110.0,21
Divergent Arctic Armour,50.0,110.0,37
Divergent Stormbind,5.0,109.8,7
Divergent Impending Doom Support,15.0,108.65,14
Anomalous Pulverise Support,10.99,108.11,57
Anomalous Blind Support,14.0,106.02,20
Divergent Summon Holy Relic,9.0,105.92,29
Phantasmal Blink Arrow,40.0,105.86,39
Phantasmal Sunder,9.15,104.62,9
Anomalous Chance to Bleed Support,8.0,101.35,5
Divergent Greater Multiple Projectiles Support,14.13,100.0,40
Divergent Molten Strike,15.0,100.0,16
Anomalous Flame Dash,20.0,100.0,120
Phantasmal Sigil of Power,38.41,100.0,135
Anomalous Lightning Strike,15.28,100.0,29
Divergent Animate Guardian,59.0,100.0,188
Divergent Fork Support,10.0,100.0,22
Phantasmal Ice Nova,9.0,100.0,13
Anomalous Herald of Ice,20.0,100.0,42
Divergent Pride,10.0,100.0,39
Divergent Additional Accuracy Support,14.5,100.0,48
Phantasmal Fireball,15.0,100.0,22
Divergent Blade Blast,5.0,100.0,2
Divergent Devouring Totem,5.75,100.0,4
Anomalous Flammability,34.5,100.0,120
Anomalous Cruelty Support,14.0,99.71,59
Divergent Swift Affliction Support,19.08,99.11,26
Divergent Storm Burst,12.57,99.1,19
Anomalous Determination,38.0,99.0,101
Divergent Summon Ice Golem,6.99,99.0,7
Phantasmal Frostbolt,24.29,98.32,49
Divergent Elemental Proliferation Support,18.37,98.19,35
Divergent Frost Wall,9.45,98.18,15
Divergent Fist of War Support,10.0,96.0,29
Divergent Explosive Arrow,15.0,95.48,42
Anomalous Minion Speed Support,58.0,95.0,297
Phantasmal Crackling Lance,10.0,95.0,48
Divergent Heavy Strike,10.0,94.82,20
Anomalous Bear Trap,15.19,94.76,70
Divergent Galvanic Field,6.71,94.34,15
Divergent Blazing Salvo,14.28,94.0,13
Anomalous Sweep,5.27,93.94,10
Divergent Spectral Throw,18.39,93.17,24
Anomalous War Banner,37.97,92.75,32
Anomalous Haste,26.75,91.65,45
Anomalous Increased Critical Damage Support,16.71,90.73,35
Anomalous Infernal Blow,19.28,90.61,26
Divergent Stun Support,7.19,90.21,2
Anomalous Fireball,15.55,90.0,81
Anomalous Summon Lightning Golem,25.69,90.0,192
Anomalous Conductivity,20.42,90.0,90
Anomalous Icicle Mine,24.56,90.0,108
Divergent Rolling Magma,7.63,90.0,6
Anomalous Second Wind Support,19.0,90.0,79
Divergent Convocation,30.0,90.0,23
Anomalous Hypothermia Support,20.0,90.0,118
Divergent Puncture,11.48,89.72,13
Anomalous Reave,9.52,89.48,20
Anomalous Frostblink,10.0,89.31,56
Anomalous Faster Casting Support,25.36,89.3,45
Divergent Frost Shield,25.0,88.44,102
Anomalous Hexblast,10.0,87.16,40
Divergent Arcane Surge Support,65.97,86.93,59
Phantasmal Raise Zombie,21.31,85.77,15
Anomalous Shock Nova,32.85,85.72,54
Divergent Arc,14.0,85.26,51
Phantasmal Lightning Arrow,20.0,85.02,25
Divergent Explosive Trap,15.0,85.0,31
Divergent Volatile Dead,29.0,84.97,29
Anomalous Impale Support,10.0,84.02,40
Anomalous Decoy Totem,8.47,83.7,14
Divergent Mirror Arrow,9.03,83.12,8
Anomalous Storm Call,5.0,83.05,24
Divergent Immortal Call,25.0,82.55,21
Divergent Purity of Ice,34.71,82.36,16
Divergent Ice Spear,35.0,82.07,72
Divergent Increased Duration Support,10.0,82.01,34
Divergent Trinity Support,15.0,81.13,64
Divergent Decoy Totem,10.0,80.57,46
Phantasmal Storm Brand,10.12,80.2,41
Divergent Divine Ire,5.91,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Malevolence,35.0,80.0,152
Divergent Enfeeble,11.81,80.0,64
Divergent Assassin's Mark,19.28,80.0,148
Anomalous Intensify Support,9.13,80.0,21
Anomalous Ruthless Support,10.0,80.0,21
Anomalous Withering Step,43.1,80.0,296
Divergent Spellslinger,11.39,80.0,25
Anomalous Bodyswap,8.56,80.0,14
Anomalous Sigil of Power,21.81,80.0,46
Divergent Glacial Cascade,12.45,80.0,25
Divergent Hexblast,25.0,80.0,70
Divergent Energy Leech Support,20.0,80.0,47
Divergent Hypothermia Support,30.98,80.0,78
Divergent Perforate,6.49,80.0,20
Anomalous Maim Support,12.0,80.0,31
Divergent Lifetap Support,15.0,80.0,38
Anomalous Animate Weapon,5.0,80.0,17
Anomalous Lacerate,5.0,80.0,19
Anomalous Onslaught Support,15.0,80.0,45
Divergent Flame Dash,9.64,80.0,37
Anomalous Shockwave Totem,25.0,80.0,72
Divergent Frostblink,40.0,80.0,128
Anomalous Blastchain Mine Support,10.0,80.0,63
Divergent Multiple Totems Support,24.0,80.0,77
Anomalous Reckoning,18.0,80.0,36
Divergent Elemental Weakness,10.0,80.0,53
Phantasmal Storm Call,10.0,77.5,6
Divergent Frenzy,13.79,76.34,12
Phantasmal Earthshatter,8.82,76.0,9
Divergent Dash,30.0,75.88,55
Anomalous Phase Run,14.0,75.73,116
Anomalous Summon Stone Golem,30.0,75.0,190
Anomalous Temporal Chains,20.0,75.0,163
Divergent Mirage Archer Support,18.0,75.0,134
Anomalous Raise Spectre,16.8,74.42,58
Divergent Dominating Blow,3.64,73.92,13
Anomalous Summon Ice Golem,15.0,73.89,90
Anomalous Herald of Agony,10.0,73.54,58
Phantasmal Raise Spectre,9.91,73.0,20
Anomalous Blade Blast,9.67,72.42,3
Phantasmal Haste,19.33,72.11,8
Divergent Ball Lightning,20.0,71.9,34
Anomalous Ice Shot,5.0,71.82,19
Anomalous Cast on Melee Kill Support,6.69,70.74,10
Anomalous Divine Blessing Support,10.0,70.51,61
Anomalous Vengeance,15.0,70.44,23
Anomalous Forbidden Rite,22.18,70.14,73
Divergent Rejuvenation Totem,8.95,70.0,52
Phantasmal Bladestorm,9.0,70.0,19
Anomalous Caustic Arrow,10.0,70.0,73
Divergent Herald of Thunder,19.72,70.0,35
Anomalous Intuitive Link,5.23,70.0,9
Divergent Focused Ballista Support,10.0,70.0,52
Anomalous Arctic Armour,10.0,70.0,90
Divergent Frost Bomb,13.0,70.0,68
Phantasmal Ice Spear,19.0,70.0,64
Divergent Barrage,10.0,70.0,45
Anomalous Efficacy Support,20.0,70.0,121
Anomalous Trap and Mine Damage Support,29.98,70.0,244
Divergent Impale Support,9.28,70.0,47
Anomalous Elemental Weakness,10.0,70.0,20
Anomalous Perforate,7.06,70.0,35
Divergent Grace,12.0,70.0,63
Divergent Lesser Multiple Projectiles Support,7.33,70.0,23
Divergent Shockwave Support,25.0,70.0,98
Anomalous Mirror Arrow,7.06,70.0,8
Anomalous Ice Nova,10.0,69.97,50
Anomalous Punishment,8.0,69.85,17
Divergent Increased Critical Strikes Support,17.24,69.77,18
Anomalous Reap,25.0,69.58,51
Anomalous Minion Life Support,34.07,69.57,32
Divergent Poisonous Concoction,15.0,69.56,61
Divergent Bane,13.59,69.52,18
Divergent Storm Call,15.0,69.45,17
Elemental Penetration Support,0.0,69.32,121
Divergent Shield Crush,19.91,69.19,56
Divergent Lightning Trap,24.78,68.92,22
Phantasmal Mirror Arrow,25.0,68.87,19
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Slower Projectiles Support,7.74,68.68,12
Anomalous Lightning Arrow,5.0,68.63,21
Phantasmal Winter Orb,10.0,68.53,62
Divergent Hatred,30.0,68.45,31
Divergent Purifying Flame,25.0,68.42,92
Divergent Swiftbrand Support,11.93,68.12,57
Divergent Purity of Lightning,12.34,68.04,15
Anomalous Winter Orb,10.0,67.94,11
Divergent Vigilant Strike,9.39,67.8,10
Divergent Spell Cascade Support,14.0,67.58,22
Divergent Ensnaring Arrow,8.18,67.51,21
Anomalous Corrupting Fever,10.0,67.08,25
Anomalous Temporal Rift,10.0,66.83,25
Divergent Ancestral Cry,9.21,66.81,36
Anomalous Melee Physical Damage Support,17.96,66.57,27
Anomalous Scourge Arrow,20.0,66.45,43
Anomalous Fist of War Support,10.0,66.38,21
Divergent Clarity,20.0,65.64,45
Divergent Sniper's Mark,10.0,65.0,54
Anomalous Damage on Full Life Support,10.0,64.77,16
Anomalous Power Siphon,20.0,64.7,103
Divergent Rallying Cry,20.0,64.6,8
Phantasmal Siege Ballista,4.91,64.36,8
Divergent Enduring Cry,15.0,64.32,36
Anomalous Bonechill Support,14.43,63.44,82
Divergent Cast when Stunned Support,14.0,63.22,43
Divergent Culling Strike Support,20.0,63.05,46
Phantasmal Creeping Frost,10.0,63.03,26
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Reckoning,10.0,62.94,33
Divergent Frozen Legion,12.57,62.79,45
Anomalous Deadly Ailments Support,10.0,62.78,85
Divergent Firestorm,9.0,62.59,5
Divergent Energy Blade,8.41,61.62,7
Phantasmal Lightning Tendrils,25.0,61.61,18
Phantasmal Vortex,7.03,61.57,19
Divergent Spirit Offering,10.0,61.54,62
Divergent Intensify Support,9.2,61.46,15
Phantasmal Lightning Strike,5.0,61.27,22
Anomalous Summon Reaper,8.0,61.0,7
Anomalous Spell Cascade Support,8.0,60.23,45
Divergent Ancestral Protector,10.73,60.0,16
Divergent Cast On Critical Strike Support,9.0,60.0,84
Anomalous Enduring Cry,10.0,60.0,62
Divergent Incinerate,14.29,60.0,19
Divergent Frostbite,10.0,60.0,45
Divergent Chance to Bleed Support,20.0,60.0,56
Anomalous Withering Touch Support,15.0,60.0,112
Anomalous Battlemage's Cry,5.0,60.0,40
Anomalous Mark On Hit Support,12.61,60.0,60
Divergent Herald of Ice,14.1,60.0,60
Divergent Punishment,10.0,60.0,51
Anomalous Freezing Pulse,9.84,60.0,43
Divergent Cruelty Support,6.99,60.0,28
Anomalous Flesh and Stone,14.39,60.0,79
Divergent Smite,10.0,60.0,41
Divergent Increased Area of Effect Support,9.15,60.0,58
Anomalous Pierce Support,14.0,60.0,113
Phantasmal Rallying Cry,6.47,60.0,17
Anomalous Chance to Poison Support,20.0,60.0,31
Anomalous Exsanguinate,13.0,60.0,98
Divergent Urgent Orders Support,35.0,59.99,9
Divergent Combustion Support,15.0,59.87,75
Anomalous Life Gain on Hit Support,5.81,59.78,21
Anomalous Manabond,6.61,59.78,11
Divergent Exsanguinate,10.0,59.69,68
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Protective Link,7.0,59.59,8
Phantasmal Blast Rain,9.39,59.36,14
Phantasmal Discharge,18.0,59.09,22
Phantasmal Wild Strike,8.0,58.95,20
Anomalous Siege Ballista,19.0,58.88,58
Anomalous Ice Bite Support,15.0,58.88,45
Divergent Tornado,9.0,58.85,46
Divergent Advanced Traps Support,10.0,58.84,45
Anomalous Blink Arrow,7.47,58.46,20
Anomalous Berserk,10.0,58.44,67
Anomalous Flameblast,9.82,58.4,8
Anomalous Ballista Totem Support,10.0,57.73,29
Anomalous Eternal Blessing Support,6.36,57.72,28
Divergent Spell Totem Support,7.0,57.48,25
Anomalous Energy Leech Support,10.0,56.37,23
Divergent Close Combat Support,15.0,56.28,97
Divergent Knockback Support,8.0,56.0,14
Divergent Life Leech Support,5.0,55.48,22
Anomalous Poacher's Mark,10.0,55.4,46
Divergent Volley Support,6.0,55.0,9
Anomalous Increased Area of Effect Support,10.0,55.0,70
Phantasmal Infernal Blow,5.0,55.0,6
Phantasmal Dominating Blow,19.7,55.0,20
Anomalous Lightning Tendrils,5.82,55.0,5
Divergent Alchemist's Mark,8.0,54.88,18
Anomalous Bladefall,7.8,54.57,5
Divergent Fire Trap,8.72,54.5,9
Anomalous Chain Hook,5.0,54.38,11
Anomalous Archmage Support,9.0,53.61,14
Anomalous Smite,10.0,53.22,53
Anomalous Cleave,5.84,52.54,16
Phantasmal Tectonic Slam,5.27,52.13,12
Divergent Summon Reaper,10.0,52.12,39
Anomalous Generosity Support,10.0,52.01,41
Anomalous High-Impact Mine Support,10.0,51.97,24
Divergent Siege Ballista,7.43,51.11,14
Anomalous Pinpoint Support,10.0,50.86,19
Divergent Freezing Pulse,7.77,50.77,37
Phantasmal Splitting Steel,5.0,50.54,6
Anomalous Frenzy,10.0,50.35,67
Divergent Predator Support,10.0,50.33,87
Phantasmal Animate Weapon,9.0,50.25,24
Anomalous Bladestorm,9.0,50.14,40
Divergent Lightning Conduit,9.19,50.12,6
Anomalous Righteous Fire,10.0,50.11,55
Divergent Barrage Support,7.44,50.05,31
Block Chance Reduction Support,5.0,50.05,26
Anomalous Devouring Totem,5.0,50.0,3
Divergent Intuitive Link,5.0,50.0,17
Phantasmal Cyclone,10.0,50.0,37
Divergent Ignite Proliferation Support,10.0,50.0,19
Anomalous Greater Volley Support,10.0,50.0,16
Anomalous Combustion Support,10.0,50.0,82
Divergent Frost Blades,10.0,50.0,65
Divergent Ice Nova,10.0,50.0,18
Anomalous Multiple Totems Support,10.0,50.0,32
Divergent Ballista Totem Support,15.0,50.0,57
Divergent Lightning Arrow,10.0,50.0,56
Anomalous Cyclone,10.0,50.0,59
Anomalous Orb of Storms,10.0,50.0,42
Anomalous Summon Flame Golem,14.0,50.0,81
Anomalous Spark,14.55,50.0,63
Divergent Rain of Arrows,10.1,50.0,21
Divergent Desecrate,11.2,50.0,67
Anomalous Power Charge On Critical Support,19.0,50.0,73
Divergent Ambush,4.3,50.0,5
Anomalous Arc,13.0,50.0,71
Anomalous Infused Channelling Support,10.14,50.0,80
Divergent Essence Drain,9.93,50.0,14
Anomalous Frost Bomb,10.0,50.0,62
Anomalous Concentrated Effect Support,14.0,50.0,43
Anomalous Herald of Purity,25.0,50.0,110
Divergent Minion Speed Support,13.93,50.0,57
Anomalous Stormbind,10.0,50.0,37
Anomalous Urgent Orders Support,14.0,50.0,88
Anomalous Convocation,12.65,50.0,86
Phantasmal Frost Bomb,8.4,49.99,32
Divergent Fortify Support,10.0,49.98,25
Anomalous Cluster Traps Support,9.0,49.92,47
Anomalous Steelskin,10.5,49.91,37
Divergent Ruthless Support,8.0,49.91,24
Anomalous Spell Totem Support,8.93,49.88,17
Anomalous Herald of Ash,9.0,49.77,24
Divergent Charged Dash,5.0,49.72,17
Anomalous Clarity,12.0,49.65,44
Divergent Berserk,26.78,49.46,70
Anomalous Cast On Critical Strike Support,15.0,49.41,51
Anomalous Barrage Support,15.0,49.36,51
Phantasmal Void Sphere,9.29,49.11,33
Divergent Decay Support,6.29,49.11,6
Divergent Void Sphere,10.0,49.0,2
Anomalous Riposte,5.0,49.0,37
Anomalous Animate Guardian,12.0,48.64,49
Anomalous Additional Accuracy Support,9.0,48.25,23
Anomalous Trinity Support,9.0,48.22,25
Anomalous Focused Ballista Support,10.0,48.0,45
Divergent Controlled Destruction Support,8.0,47.9,29
Phantasmal Summon Skeletons,10.0,47.87,37
Anomalous Physical to Lightning Support,10.0,47.79,56
Divergent Infernal Cry,9.0,47.76,12
Divergent Burning Arrow,5.0,47.47,14
Anomalous Charged Dash,10.0,47.45,14
Anomalous Fortify Support,10.0,47.2,45
Divergent Mana Leech Support,9.0,47.15,23
Divergent Ice Trap,8.0,47.07,39
Anomalous Faster Projectiles Support,8.37,47.02,23
Divergent Vicious Projectiles Support,6.14,46.91,11
Divergent Scorching Ray,9.38,46.56,9
Divergent Tectonic Slam,10.0,46.3,7
Divergent Whirling Blades,10.0,45.98,28
Divergent Pestilent Strike,10.0,45.92,7
Divergent Blastchain Mine Support,7.0,45.89,19
Divergent Toxic Rain,8.0,45.88,18
Divergent Faster Projectiles Support,8.0,45.61,34
Anomalous Plague Bearer,9.69,45.28,46
Divergent Petrified Blood,7.83,45.06,54
Anomalous Cold to Fire Support,10.89,45.0,99
Divergent Wave of Conviction,10.0,45.0,36
Anomalous Pride,9.0,45.0,30
Anomalous Vortex,10.0,45.0,48
Divergent Flesh Offering,15.0,45.0,149
Phantasmal Wave of Conviction,19.0,45.0,34
Anomalous Consecrated Path,10.0,45.0,76
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Boneshatter,9.12,45.0,55
Anomalous Hex Bloom Support,10.0,44.87,82
Anomalous Dash,10.0,44.84,56
Anomalous Summon Skitterbots,10.0,44.8,83
Divergent Iron Grip Support,8.54,44.43,16
Anomalous Void Sphere,8.29,44.29,11
Anomalous Blazing Salvo,8.28,44.25,44
Anomalous Stormblast Mine,8.34,44.17,24
Anomalous Charged Traps Support,8.0,43.95,23
Divergent Dark Pact,12.0,43.64,45
Divergent Second Wind Support,9.42,43.6,24
Divergent Pierce Support,8.24,43.57,13
Divergent Searing Bond,6.49,43.36,24
Anomalous Eye of Winter,8.0,43.2,40
Divergent Crackling Lance,9.0,43.14,12
Anomalous Shield Charge,6.98,43.04,9
Divergent Faster Casting Support,9.08,42.78,30
Anomalous Detonate Dead,20.03,42.74,130
Divergent Trap Support,5.9,42.52,33
Anomalous Added Cold Damage Support,8.0,42.48,12
Divergent Lancing Steel,5.0,42.48,15
Anomalous Controlled Destruction Support,11.0,42.45,57
Divergent Unleash Support,10.0,42.42,33
Divergent Kinetic Blast,10.0,42.22,111
Phantasmal Galvanic Field,9.75,42.16,57
Anomalous Warlord's Mark,12.0,42.15,57
Anomalous Predator Support,10.0,42.03,46
Anomalous Cast when Stunned Support,5.94,41.97,9
Anomalous Earthbreaker Support,8.37,41.78,23
Divergent Conductivity,6.23,41.59,35
Anomalous Advanced Traps Support,8.27,41.41,30
Divergent Riposte,9.54,41.21,17
Divergent Molten Shell,8.0,41.2,24
Divergent Blasphemy Support,15.0,41.13,32
Divergent Efficacy Support,10.0,41.01,40
Anomalous Destructive Link,10.0,41.0,9
Anomalous Vicious Projectiles Support,9.24,40.93,20
Divergent Overcharge Support,9.0,40.91,18
Divergent Voltaxic Burst,7.0,40.84,32
Divergent Bloodthirst Support,5.81,40.63,35
Divergent Flameblast,9.0,40.63,31
Phantasmal Consecrated Path,9.05,40.42,13
Anomalous Vile Toxins Support,9.1,40.41,20
Divergent Summon Phantasm Support,9.0,40.3,15
Divergent Animate Weapon,7.71,40.0,18
Anomalous Summon Raging Spirit,9.0,40.0,42
Divergent Reap,8.0,40.0,44
Anomalous Frost Shield,8.0,40.0,36
Divergent Forbidden Rite,10.0,40.0,41
Anomalous Lightning Warp,9.32,40.0,7
Divergent Phase Run,8.0,40.0,17
Divergent Physical to Lightning Support,9.47,40.0,5
Divergent Concentrated Effect Support,8.5,40.0,9
Anomalous Purifying Flame,18.0,40.0,23
Phantasmal Intensify Support,8.23,40.0,6
Divergent Pinpoint Support,8.0,40.0,17
Divergent Dread Banner,9.02,40.0,72
Anomalous Multiple Traps Support,8.48,40.0,26
Anomalous Soul Link,9.72,40.0,12
Anomalous Discharge,5.0,40.0,42
Anomalous Ancestral Call Support,8.0,40.0,23
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Intimidating Cry,5.0,40.0,11
Divergent Summon Skeletons,10.0,40.0,34
Anomalous Rage Support,10.0,40.0,52
Divergent Blood Rage,10.0,40.0,58
Anomalous Overcharge Support,12.37,40.0,53
Anomalous Immortal Call,14.53,40.0,66
Anomalous Blast Rain,9.0,40.0,20
Anomalous Trap Support,6.51,40.0,39
Phantasmal Blade Vortex,6.0,40.0,45
Divergent Increased Critical Damage Support,8.0,40.0,24
Anomalous Lifetap Support,15.0,40.0,39
Anomalous Charged Mines Support,10.0,39.42,65
Anomalous Soulrend,8.24,39.32,22
Anomalous Ice Crash,5.58,39.3,9
Divergent Despair,8.0,39.28,37
Divergent Elemental Damage with Attacks Support,18.11,39.2,23
Divergent Cremation,9.44,39.16,19
Anomalous Seismic Cry,8.0,39.15,11
Divergent Steelskin,9.04,39.15,34
Anomalous Vampiric Link,3.8,39.13,6
Anomalous Swift Assembly Support,8.11,39.07,24
Anomalous Iron Will Support,8.0,39.04,22
Divergent Shock Nova,9.0,39.0,49
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Storm Burst,7.66,38.86,28
Anomalous Cold Snap,9.22,38.7,30
Phantasmal Arcanist Brand,8.71,38.69,19
Divergent Eye of Winter,8.89,38.64,58
Anomalous Storm Brand,6.41,38.62,25
Divergent Faster Attacks Support,9.0,38.51,19
Divergent Bodyswap,6.76,38.44,28
Divergent Added Fire Damage Support,8.0,38.42,9
Divergent Shield Charge,9.41,38.38,43
Divergent Ancestral Call Support,15.0,38.34,31
Anomalous Impending Doom Support,10.0,38.25,55
Divergent Sunder,8.0,38.08,12
Divergent Storm Brand,8.55,38.07,28
Anomalous Fork Support,7.89,38.06,67
Phantasmal Barrage,10.0,38.04,20
Phantasmal Holy Flame Totem,5.44,38.02,10
Anomalous Minefield Support,7.85,38.01,19
Divergent Glacial Hammer,8.0,38.0,59
Anomalous Volcanic Fissure,9.7,37.94,69
Greater Volley Support,4.0,37.75,99
Divergent Bladefall,5.0,37.68,14
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Consecrated Path,10.0,37.63,23
Anomalous Elemental Hit,5.97,37.6,34
Anomalous Increased Critical Strikes Support,10.0,37.58,40
Anomalous Hydrosphere,6.34,37.36,26
