Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Caustic Arrow,10.0,238.7,5
Anomalous Ignite Proliferation Support,10.0,225.99,5
Divergent Increased Critical Strikes Support,12.0,220.7,3
Anomalous Feeding Frenzy Support,75.0,220.7,2
Anomalous Cast while Channelling Support,8.0,220.7,1
Phantasmal Vengeance,18.6,220.7,2
Divergent Barrage Support,5.0,220.7,3
Phantasmal Leap Slam,165.53,220.7,3
Anomalous Discipline,10.0,220.7,3
Anomalous Lightning Arrow,8.0,214.35,2
Anomalous Summon Skeletons,144.28,213.35,9
Divergent Pulverise Support,178.57,205.99,9
Anomalous Mark On Hit Support,8.0,198.63,3
Anomalous Blazing Salvo,5.0,183.92,2
Anomalous Mirage Archer Support,52.0,183.92,4
Anomalous Cold Penetration Support,5.0,183.92,1
Anomalous Rage Vortex,10.0,183.92,1
Anomalous Void Sphere,6.6,183.92,1
Divergent Winter Orb,5.0,183.92,2
Divergent Incinerate,8.2,183.92,1
Anomalous Contagion,4.0,183.92,1
Divergent Multistrike Support,90.0,183.92,13
Anomalous Berserk,9.0,183.92,6
Anomalous Elemental Damage with Attacks Support,7.0,183.92,2
Anomalous Herald of Ice,10.0,183.92,1
Anomalous Reave,8.0,183.92,1
Divergent Unbound Ailments Support,8.0,183.92,3
Divergent Frostblink,39.0,183.92,10
Divergent Convocation,16.6,183.92,1
Divergent Void Sphere,6.6,183.92,1
Anomalous Lesser Multiple Projectiles Support,9.0,183.92,6
Divergent Rage Support,49.0,183.92,1
Anomalous Despair,75.0,183.92,11
Divergent Herald of Thunder,10.6,183.92,1
Divergent Flammability,5.0,183.92,1
Divergent Cyclone,70.0,183.92,19
Phantasmal Summon Skeletons,10.0,183.92,1
Anomalous Combustion Support,14.0,183.92,2
Divergent Spell Totem Support,8.0,183.92,1
Divergent Storm Rain,7.0,183.92,1
Anomalous Enduring Cry,9.0,183.92,7
Divergent Conductivity,5.0,183.92,1
Anomalous Corrupting Fever,20.0,183.92,7
Divergent Trinity Support,20.0,183.92,1
Anomalous Fortify Support,8.0,183.92,2
Divergent Temporal Chains,40.0,183.92,15
Divergent Purifying Flame,10.0,183.92,1
Anomalous Vicious Projectiles Support,7.6,183.92,1
Anomalous Grace,20.0,183.92,3
Anomalous Fire Trap,5.0,183.92,1
Anomalous Petrified Blood,25.0,183.92,8
Divergent Ancestral Warchief,8.2,183.92,1
Divergent Punishment,7.0,183.92,1
Phantasmal Static Strike,10.0,183.92,1
Divergent Predator Support,15.0,183.92,9
Divergent Close Combat Support,15.0,183.92,5
Anomalous Spell Echo Support,40.0,183.92,34
Phantasmal Wild Strike,5.0,183.92,1
Divergent Bonechill Support,25.0,183.92,8
Divergent Wild Strike,8.0,183.92,1
Anomalous Maim Support,10.0,183.92,2
Anomalous Blade Blast,5.0,183.92,1
Anomalous Shockwave Totem,10.0,183.92,3
Anomalous Artillery Ballista,5.0,183.92,1
Anomalous Seismic Cry,7.0,183.92,1
Phantasmal Sigil of Power,15.0,183.92,1
Divergent Divine Ire,9.0,183.92,1
Anomalous Ground Slam,5.0,183.92,1
Divergent Iron Will Support,5.0,183.92,1
Anomalous Molten Shell,40.0,183.92,5
Anomalous Armageddon Brand,7.0,183.92,2
Divergent Impending Doom Support,10.0,183.92,1
Divergent General's Cry,5.0,183.92,1
Divergent Fire Trap,8.0,183.92,1
Anomalous Spectral Shield Throw,10.0,183.92,4
Divergent Knockback Support,5.4,183.92,1
Divergent Phase Run,5.0,183.92,1
Anomalous Wintertide Brand,4.0,183.92,2
Divergent Warlord's Mark,6.0,183.92,1
Anomalous Tornado Shot,177.3,183.92,16
Anomalous Minion Speed Support,20.0,183.92,8
Anomalous Lightning Warp,7.0,183.92,1
Anomalous Siphoning Trap,5.0,183.92,1
Phantasmal Rallying Cry,6.2,183.92,1
Divergent Raise Spectre,5.0,183.92,1
Divergent Purity of Elements,165.53,183.92,1
Phantasmal Rolling Magma,8.6,183.92,1
Divergent Berserk,20.0,183.92,8
Anomalous Faster Casting Support,10.0,183.92,1
Anomalous Split Arrow,9.0,183.92,1
Divergent Ice Shot,5.0,183.92,1
Anomalous Momentum Support,9.2,183.92,1
Divergent Withering Step,9.4,183.92,1
Divergent Arcane Cloak,45.0,183.92,10
Anomalous Lightning Spire Trap,7.0,183.92,1
Divergent Unleash Support,7.07,183.92,1
Anomalous Holy Flame Totem,9.0,183.92,1
Divergent Temporal Rift,5.0,183.92,1
Anomalous Summon Phantasm Support,8.0,183.92,2
Divergent Battlemage's Cry,5.0,183.92,1
Anomalous Multiple Totems Support,9.8,183.92,3
Anomalous Summon Reaper,8.0,183.92,1
Divergent Summon Raging Spirit,55.0,183.92,8
Anomalous Intimidating Cry,6.0,183.92,1
Anomalous Cruelty Support,10.0,183.92,2
Anomalous Smite,5.0,183.92,1
Anomalous Bear Trap,9.0,183.92,1
Divergent Storm Call,7.0,183.92,1
Anomalous Ice Bite Support,15.0,183.55,5
Anomalous Dark Pact,7.0,182.82,3
Divergent Desecrate,10.0,172.88,3
Divergent Arctic Armour,51.6,171.14,6
Divergent Herald of Agony,90.0,170.0,36
Anomalous Volcanic Fissure,9.0,167.14,10
Phantasmal Ancestral Protector,50.0,166.94,6
Anomalous Siege Ballista,15.0,165.53,13
Anomalous Phase Run,10.0,165.53,1
Anomalous Malevolence,74.8,165.53,6
Anomalous Efficacy Support,30.0,165.53,15
Anomalous Frostbite,32.4,164.78,17
Anomalous Cast On Critical Strike Support,15.0,163.69,4
Divergent Detonate Dead,9.0,163.57,4
Divergent Charged Mines Support,13.8,163.57,3
Anomalous Culling Strike Support,9.0,158.0,5
Divergent Shield Crush,62.0,156.0,14
Phantasmal Crackling Lance,9.0,154.49,2
Divergent Herald of Ice,9.0,154.49,2
Anomalous Chain Support,8.0,154.49,3
Divergent Animate Guardian,65.0,153.11,23
Anomalous Hatred,20.4,152.71,9
Divergent Charged Traps Support,18.0,152.42,5
Anomalous Determination,15.0,150.35,4
Divergent Withering Touch Support,45.0,150.0,6
Divergent Shrapnel Ballista,8.0,150.0,1
Anomalous Second Wind Support,10.0,148.28,8
Divergent Energy Leech Support,18.0,148.0,5
Anomalous Flammability,20.0,147.51,14
Anomalous Arcane Cloak,5.0,147.14,1
Divergent Vortex,40.0,146.0,11
Phantasmal Lightning Warp,30.0,145.71,11
Divergent Minion Speed Support,11.6,145.57,3
Anomalous Generosity Support,10.0,144.0,4
Divergent Barrage,12.0,142.57,3
Anomalous Assassin's Mark,20.0,140.0,12
Cast when Stunned Support,3.0,136.78,2
Phantasmal Summon Raging Spirit,10.0,136.1,3
Anomalous Steelskin,10.0,134.0,2
Anomalous Increased Critical Strikes Support,7.0,133.57,3
Anomalous Withering Touch Support,12.0,133.57,3
Divergent Flicker Strike,14.2,132.97,5
Anomalous Ruthless Support,5.0,132.78,2
Anomalous Raise Spectre,15.0,132.28,16
Divergent Mirage Archer Support,14.4,129.8,5
Anomalous Increased Critical Damage Support,13.0,128.6,8
Phantasmal Lightning Arrow,89.8,128.0,6
Phantasmal Ballista Totem Support,25.0,127.57,3
Anomalous Cast on Death Support,10.0,126.0,9
Anomalous Burning Arrow,5.0,124.0,4
Anomalous Herald of Purity,14.6,124.0,17
Divergent Pride,10.0,122.0,12
Anomalous Incinerate,5.0,120.0,1
Divergent Pyroclast Mine,8.2,120.0,1
Divergent Manaforged Arrows Support,30.0,120.0,5
Divergent Immolate Support,7.6,120.0,3
Divergent Trap and Mine Damage Support,38.4,120.0,3
Anomalous Raise Zombie,7.8,116.78,2
Anomalous Cluster Traps Support,30.0,116.78,2
Divergent Hatred,10.0,116.78,2
Anomalous Blast Rain,10.0,116.78,2
Elemental Penetration Support,104.0,113.0,32
Anomalous Tempest Shield,8.6,112.0,9
Anomalous Vortex,10.0,112.0,7
Anomalous Enfeeble,10.0,110.0,3
Divergent Vicious Projectiles Support,8.0,109.57,3
Divergent Chance to Bleed Support,30.0,108.0,3
Divergent Additional Accuracy Support,15.0,108.0,4
Divergent Minion Damage Support,55.0,108.0,8
Divergent Haste,25.0,106.0,14
Divergent Spark,50.0,106.0,11
Divergent Perforate,5.0,105.0,1
Anomalous Temporal Chains,10.0,103.57,3
Divergent Cluster Traps Support,8.2,100.0,1
Anomalous Wave of Conviction,8.0,100.0,1
Divergent Elemental Proliferation Support,9.4,100.0,1
Divergent Eye of Winter,8.0,100.0,1
Divergent Flame Dash,7.2,100.0,1
Divergent Explosive Trap,17.6,100.0,11
Divergent Cremation,5.0,100.0,1
Anomalous Flame Surge,60.0,100.0,1
Phantasmal Seismic Cry,5.0,100.0,1
Phantasmal Dominating Blow,40.0,100.0,2
Phantasmal Blast Rain,8.0,100.0,1
Divergent Viper Strike,5.0,100.0,1
Anomalous Swiftbrand Support,15.0,100.0,1
Divergent Mana Leech Support,7.0,100.0,3
Anomalous Exsanguinate,11.6,100.0,6
Divergent Summon Holy Relic,24.0,100.0,26
Divergent Lightning Arrow,12.6,100.0,8
Phantasmal Soulrend,15.0,100.0,1
Divergent Volatile Dead,10.0,100.0,1
Divergent Pinpoint Support,5.6,100.0,1
Anomalous Consecrated Path,9.0,100.0,1
Divergent Exsanguinate,10.0,99.99,6
Anomalous Toxic Rain,10.0,99.2,8
Anomalous Animate Weapon,5.0,99.0,5
Anomalous Unbound Ailments Support,10.0,98.0,3
Divergent Ice Trap,10.0,98.0,5
Phantasmal Shockwave Totem,5.0,96.97,4
Anomalous Infused Channelling Support,10.0,96.8,2
Anomalous Summon Skitterbots,9.0,96.0,4
Anomalous Frostblink,10.0,96.0,8
Anomalous Purity of Elements,40.0,96.0,13
Divergent Efficacy Support,31.8,95.0,16
Divergent Multiple Traps Support,50.0,94.0,2
Anomalous Manaforged Arrows Support,15.0,92.0,4
Divergent Bone Offering,65.0,90.0,1
Anomalous Fire Penetration Support,5.0,90.0,1
Anomalous Ice Trap,10.0,90.0,12
Anomalous Impale Support,10.0,90.0,5
Anomalous Arc,8.0,89.6,4
Earthshatter,2.0,89.57,2
Divergent Innervate Support,29.0,85.75,7
Anomalous Trap and Mine Damage Support,15.0,85.0,11
Divergent Combustion Support,10.0,85.0,1
Divergent Urgent Orders Support,21.2,85.0,1
Anomalous Burning Damage Support,7.0,84.78,2
Lightning Tendrils,2.0,82.39,2
Divergent Despair,5.0,82.0,16
Divergent Spectral Throw,20.0,81.0,6
Divergent Nightblade Support,5.0,80.4,3
Divergent Flesh Offering,13.0,80.0,17
Divergent Overcharge Support,8.0,80.0,2
Divergent War Banner,4.0,80.0,1
Anomalous Arctic Armour,9.0,80.0,11
Divergent Summon Skeletons,8.0,80.0,5
Anomalous Cold to Fire Support,10.0,80.0,2
Divergent Faster Projectiles Support,8.0,80.0,5
Divergent Shockwave Support,10.0,80.0,9
Anomalous Power Charge On Critical Support,10.0,80.0,2
Anomalous Vitality,34.0,80.0,1
Divergent Alchemist's Mark,5.0,80.0,1
Phantasmal Holy Flame Totem,5.4,80.0,1
Divergent Dread Banner,9.0,80.0,5
Anomalous Faster Attacks Support,10.0,80.0,2
Anomalous Urgent Orders Support,10.0,80.0,1
Divergent Hypothermia Support,15.4,79.0,6
Divergent Arcane Surge Support,15.0,79.0,5
Divergent Greater Multiple Projectiles Support,10.2,79.0,5
Anomalous Cast when Damage Taken Support,28.6,78.6,11
Divergent Tornado,6.2,78.4,3
Divergent Sniper's Mark,5.98,78.4,2
Phantasmal Lightning Tendrils,15.0,78.0,4
Anomalous Inspiration Support,65.0,76.8,21
Anomalous Increased Area of Effect Support,10.0,76.78,2
Divergent Righteous Fire,39.0,76.2,31
Divergent Lightning Trap,15.0,76.0,4
Anomalous Swift Affliction Support,7.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Intensify Support,7.6,75.0,1
Anomalous Power Siphon,18.0,74.0,10
Divergent Precision,20.0,74.0,15
Anomalous Barrage Support,15.0,74.0,2
Divergent Assassin's Mark,10.0,74.0,6
Divergent Shock Nova,5.0,74.0,3
Anomalous Archmage Support,9.0,72.78,2
Divergent Spectral Shield Throw,9.0,72.78,2
Anomalous Animate Guardian,14.0,71.6,6
Anomalous Frost Bomb,7.0,71.0,2
Divergent Zealotry,13.0,70.0,1
Anomalous Perforate,5.0,70.0,1
Phantasmal Mirror Arrow,23.4,70.0,1
Anomalous Anger,5.0,70.0,1
Anomalous Hypothermia Support,25.0,70.0,4
Divergent Arrogance Support,5.0,70.0,1
Phantasmal Blink Arrow,30.0,70.0,1
Anomalous Venom Gyre,10.0,70.0,15
Divergent Rage Vortex,5.0,70.0,1
Anomalous Lightning Strike,15.0,70.0,9
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Convocation,10.0,70.0,5
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Cyclone,6.6,70.0,2
Anomalous Flame Dash,10.0,68.78,2
Divergent Toxic Rain,5.0,67.4,3
Ambush,2.0,66.0,1
Divergent Elemental Damage with Attacks Support,28.0,66.0,3
Anomalous Damage on Full Life Support,9.0,66.0,2
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Poacher's Mark,6.0,65.0,1
Anomalous Zealotry,10.0,65.0,21
Anomalous Hex Bloom Support,9.0,65.0,1
Divergent Spirit Offering,10.0,65.0,7
Anomalous Reap,10.0,65.0,6
Anomalous Absolution,5.0,64.0,2
Divergent Ancestral Cry,9.0,63.0,4
Anomalous Withering Step,30.0,62.4,19
Anomalous Divine Blessing Support,9.6,62.0,2
Divergent Chance to Poison Support,8.0,62.0,3
Anomalous Flesh and Stone,10.0,62.0,2
Anomalous Frost Shield,9.0,60.78,2
Anomalous Added Lightning Damage Support,6.94,60.78,2
Phantasmal Frost Bomb,7.0,60.78,2
Anomalous Summon Lightning Golem,10.0,60.0,7
Anomalous Added Chaos Damage Support,5.0,60.0,2
Divergent Faster Casting Support,6.0,60.0,1
Divergent Rejuvenation Totem,8.4,60.0,1
Anomalous Barrage,5.0,60.0,1
Divergent Molten Shell,5.0,60.0,1
Anomalous Added Fire Damage Support,5.8,60.0,1
Divergent Vitality,20.0,59.96,9
Divergent Kinetic Blast,10.0,59.8,17
Divergent Malevolence,20.0,59.6,15
Phantasmal Spark,20.0,59.4,14
Anomalous Storm Burst,9.97,59.2,2
Divergent Frostbolt,6.0,56.0,4
Divergent Corrupting Fever,8.0,56.0,4
Anomalous Summon Stone Golem,20.0,56.0,5
Phantasmal Blade Vortex,5.0,55.0,1
Anomalous Summon Carrion Golem,8.0,55.0,5
Divergent Dash,17.6,54.38,2
Anomalous Meat Shield Support,8.4,53.8,5
Divergent Tornado Shot,30.0,53.2,60
Anomalous Fork Support,10.0,53.2,15
Anomalous Rolling Magma,5.0,52.78,2
Anomalous Spectral Throw,5.0,52.78,2
Anomalous Icicle Mine,10.0,52.0,2
Phantasmal Flame Wall,48.2,52.0,2
Anomalous Seismic Trap,4.8,52.0,2
Phantasmal Ice Spear,15.0,52.0,15
Elemental Hit,5.0,52.0,5
Divergent Frost Blades,10.0,52.0,3
Divergent Defiance Banner,5.0,51.0,3
Anomalous Pierce Support,13.0,50.0,2
Anomalous Conductivity,10.0,50.0,1
Anomalous Wrath,18.0,50.0,25
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Anomalous Plague Bearer,5.0,50.0,2
Anomalous Reckoning,15.0,50.0,1
Burning Arrow,3.0,50.0,5
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Melee Splash Support,8.0,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Anomalous Explosive Arrow,5.0,50.0,1
Anomalous Vulnerability,10.0,50.0,1
Anomalous Blastchain Mine Support,7.0,50.0,3
Divergent Generosity Support,9.0,50.0,1
Divergent Added Chaos Damage Support,7.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Divergent Blade Flurry,6.2,50.0,1
Divergent Blade Trap,9.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Consecrated Path,6.0,50.0,1
Stormbind,2.0,50.0,4
Anomalous Swift Assembly Support,5.0,50.0,1
Phantasmal Reave,9.6,50.0,1
Divergent Elemental Hit,7.6,50.0,1
Anomalous Cast when Stunned Support,5.8,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Divergent Added Fire Damage Support,6.8,50.0,1
Anomalous Scourge Arrow,20.0,50.0,2
Anomalous Ice Shot,5.0,50.0,1
Divergent Grace,8.0,50.0,1
Divergent Dark Pact,14.0,50.0,1
Anomalous Protective Link,5.0,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Anomalous Herald of Agony,10.0,48.2,13
Anomalous Void Manipulation Support,30.0,48.0,20
Anomalous Glacial Cascade,7.0,48.0,1
Anomalous Deadly Ailments Support,9.0,48.0,5
Anomalous Detonate Dead,10.0,47.4,17
Divergent Ice Spear,11.0,46.6,28
Anomalous Righteous Fire,9.0,46.2,18
Divergent Swift Assembly Support,13.0,46.0,5
Anomalous Rage Support,10.0,45.4,3
Anomalous Added Cold Damage Support,7.0,45.0,1
Anomalous Ethereal Knives,10.0,45.0,5
Divergent Frost Bomb,9.0,44.0,2
Divergent Raise Zombie,8.0,44.0,3
Divergent Increased Duration Support,9.0,42.6,4
Divergent Ancestral Protector,13.0,42.39,2
Anomalous Controlled Destruction Support,10.0,42.0,6
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Blood Rage,8.8,41.0,2
Anomalous Frenzy,10.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Anomalous Forbidden Rite,10.0,40.0,2
Divergent Elemental Weakness,9.0,40.0,2
Divergent Reckoning,6.0,40.0,1
Divergent Lifetap Support,10.0,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Divergent Ice Crash,5.2,40.0,1
Molten Strike,4.0,40.0,1
Crackling Lance,2.0,40.0,1
Anomalous Cursed Ground Support,8.0,40.0,1
Anomalous Elemental Focus Support,7.0,40.0,1
Bloodthirst Support,2.0,40.0,3
Anomalous Spell Cascade Support,5.0,40.0,1
Anomalous Pinpoint Support,7.0,40.0,1
Anomalous Haste,10.0,40.0,3
Anomalous Lifetap Support,5.0,40.0,1
Divergent Leap Slam,5.0,40.0,1
Anomalous Spark,9.0,40.0,11
Meat Shield Support,5.0,40.0,33
Divergent Lightning Penetration Support,7.0,40.0,1
Anomalous Greater Volley Support,9.2,39.0,1
Spectral Shield Throw,3.0,39.0,44
Divergent Storm Burst,9.0,39.0,3
Seismic Cry,2.0,38.0,5
Anomalous Summon Chaos Golem,9.0,37.0,3
Trap Support,2.8,36.0,2
Divergent Frost Shield,10.0,35.8,2
Frenzy,4.0,35.0,28
Anomalous Boneshatter,10.0,35.0,14
Divergent Rain of Arrows,10.0,35.0,1
Anomalous Purifying Flame,9.2,35.0,1
Divergent Momentum Support,7.0,35.0,1
Divergent Deadly Ailments Support,9.0,35.0,2
Divergent Puncture,8.0,35.0,1
Divergent Bane,10.0,34.0,2
Culling Strike Support,6.0,34.0,19
Soulrend,2.0,34.0,4
Storm Call,2.0,33.8,3
Vile Toxins Support,2.0,33.6,2
Earthbreaker Support,2.0,33.6,3
Cremation,3.0,33.2,3
Feeding Frenzy Support,4.0,33.0,19
Splitting Steel,2.0,32.2,2
Temporal Rift,2.0,32.0,6
Blastchain Mine Support,2.0,32.0,49
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Less Duration Support,7.0,31.0,1
Multiple Traps Support,2.0,30.0,1
Predator Support,4.0,30.0,41
Anomalous Close Combat Support,8.4,30.0,1
Divergent Dominating Blow,7.54,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Physical to Lightning Support,8.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Phantasmal Galvanic Field,9.0,30.0,1
Divergent Impale Support,10.0,30.0,1
Power Charge On Critical Support,8.0,30.0,30
Anomalous Storm Rain,10.0,30.0,4
Anomalous Lacerate,7.0,30.0,1
Anomalous Cold Snap,7.6,30.0,1
Anomalous Flesh Offering,9.2,30.0,1
Divergent Unearth,4.8,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Trinity Support,5.8,30.0,3
Divergent Advanced Traps Support,9.0,30.0,1
Anomalous Kinetic Bolt,9.2,30.0,1
Blood Rage,7.0,29.0,43
Infernal Legion Support,3.0,29.0,13
Destructive Link,2.0,29.0,2
Discharge,3.0,29.0,6
Anomalous Overcharge Support,10.0,29.0,3
Tempest Shield,5.0,29.0,43
Mark On Hit Support,9.0,29.0,35
Anomalous Summon Flame Golem,9.0,29.0,5
Enduring Cry,3.0,28.8,25
Spell Cascade Support,8.0,28.8,39
Generosity Support,4.85,28.4,29
Focused Ballista Support,6.0,28.4,70
Minion Life Support,7.4,28.0,28
Hex Bloom Support,3.0,27.8,14
Punishment,4.0,27.8,52
Herald of Purity,2.0,27.6,14
Multiple Totems Support,7.0,27.0,24
Conversion Trap,2.0,27.0,3
Phantasmal Cyclone,8.0,26.8,2
Berserk,5.0,26.6,81
Infused Channelling Support,4.0,26.6,47
Searing Bond,3.0,26.0,2
Iron Grip Support,2.0,26.0,3
Anomalous Summon Ice Golem,10.0,26.0,2
Anomalous Wither,5.0,25.6,2
Anomalous Dash,9.0,25.0,1
Phantasmal Arcanist Brand,5.0,25.0,1
Shockwave Totem,2.0,25.0,17
Precision,4.0,25.0,45
Anomalous Charged Mines Support,5.0,25.0,1
Ice Crash,2.0,25.0,1
Anomalous Blind Support,8.8,25.0,1
Animate Weapon,2.0,25.0,11
Manaforged Arrows Support,5.0,25.0,15
Unbound Ailments Support,10.0,25.0,127
Increased Duration Support,10.0,25.0,61
Temporal Chains,3.0,25.0,39
Smite,2.0,25.0,19
Flame Dash,8.0,25.0,28
Cruelty Support,5.0,25.0,60
Split Arrow,2.0,25.0,21
Shield Charge,7.0,25.0,26
Animate Guardian,3.0,25.0,31
Anomalous Ice Crash,5.0,25.0,1
Anomalous Battlemage's Cry,7.0,25.0,1
Defiance Banner,5.0,25.0,88
Anomalous Frozen Legion,9.0,25.0,1
Minefield Support,5.0,24.6,32
Protective Link,2.0,24.4,3
Additional Accuracy Support,2.0,24.4,3
Greater Volley Support,5.0,24.4,13
Anger,4.0,24.2,17
Hypothermia Support,7.0,24.0,76
Purity of Elements,3.2,24.0,94
Spell Echo Support,10.0,24.0,29
Anomalous Minion Damage Support,6.0,24.0,2
Barrage,2.0,24.0,40
Pestilent Strike,2.0,24.0,5
Phase Run,4.0,24.0,58
Elemental Weakness,10.6,24.0,73
Chance to Poison Support,5.0,24.0,55
Divergent Soulrend,5.0,24.0,4
Petrified Blood,4.0,24.0,87
Chain Support,5.0,24.0,51
Maim Support,3.0,23.6,22
Ice Trap,2.0,23.4,14
Divergent Added Cold Damage Support,8.8,23.4,2
Second Wind Support,5.0,23.0,31
Decay Support,2.0,23.0,8
Despair,5.0,23.0,89
Unearth,2.0,23.0,6
Assassin's Mark,4.0,23.0,48
Dread Banner,3.0,23.0,15
Life Gain on Hit Support,3.0,22.8,13
Ruthless Support,5.0,22.4,41
Firestorm,4.0,22.4,15
Charged Traps Support,3.0,22.0,14
Summon Skeletons,14.0,22.0,74
Static Strike,2.0,22.0,6
Swift Affliction Support,12.0,22.0,196
Fist of War Support,2.0,22.0,2
Eternal Blessing Support,3.0,22.0,25
Multistrike Support,10.0,22.0,57
Blind Support,3.0,22.0,23
Spectral Throw,2.0,21.2,51
Elemental Damage with Attacks Support,10.0,21.0,73
Pulverise Support,4.0,21.0,31
Fortify Support,5.0,20.0,35
Purifying Flame,3.0,20.0,1
Bone Offering,3.0,20.0,39
Pierce Support,5.0,20.0,38
Blade Flurry,2.0,20.0,18
Anomalous Elemental Proliferation Support,4.0,20.0,1
Determination,8.0,20.0,83
Bonechill Support,5.0,20.0,35
Frostbite,3.0,20.0,27
Mirage Archer Support,7.0,20.0,40
Shockwave Support,2.4,20.0,17
Unleash Support,5.0,20.0,62
Item Rarity Support,4.0,20.0,58
Enfeeble,3.0,20.0,8
Herald of Agony,5.0,20.0,29
Kinetic Bolt,2.0,20.0,3
Anomalous Melee Physical Damage Support,10.0,20.0,1
Anomalous Hydrosphere,5.0,20.0,1
Voltaxic Burst,2.0,20.0,1
Infernal Cry,4.0,20.0,21
Anomalous Unleash Support,7.0,20.0,1
Behead Support,2.0,20.0,1
Vampiric Link,2.0,20.0,3
Lifetap Support,10.0,20.0,109
Greater Multiple Projectiles Support,10.0,20.0,137
Divine Blessing Support,9.0,20.0,102
Inspiration Support,10.0,20.0,327
Plague Bearer,3.0,20.0,14
Boneshatter,3.0,20.0,34
Pride,3.0,20.0,26
Incinerate,3.96,20.0,1
Lacerate,2.0,20.0,6
Shock Nova,2.0,20.0,6
Ignite Proliferation Support,4.0,20.0,89
Heavy Strike,2.0,20.0,1
Stun Support,2.0,20.0,1
