Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Armageddon Brand,10.0,274.56,15
Anomalous Mana Leech Support,274.56,274.56,91
Divergent Fire Trap,23.0,274.56,12
Scorching Ray,3.0,274.56,53
Anomalous Unleash Support,13.0,274.56,54
Divergent Sweep,10.4,274.56,15
Divergent Raise Spectre,8.4,274.56,16
Anomalous War Banner,80.0,274.56,41
Divergent Summon Carrion Golem,11.56,274.56,35
Divergent Purity of Ice,50.0,274.56,22
Anomalous Frost Wall,17.0,274.56,14
Divergent Flame Wall,10.0,274.56,18
Anomalous Discipline,80.0,274.56,116
Divergent Knockback Support,11.0,274.56,14
Divergent Ice Nova,5.0,274.56,18
Anomalous Protective Link,15.0,274.56,9
Phantasmal Soulrend,100.0,274.56,57
Phantasmal Reave,99.0,274.56,17
Divergent Explosive Concoction,10.0,274.56,23
Anomalous Splitting Steel,24.0,274.56,4
Divergent Charged Mines Support,89.2,274.56,111
Divergent Incinerate,27.2,274.56,21
Anomalous Sweep,18.6,274.56,12
Divergent Seismic Cry,108.0,274.56,2
Anomalous Minion Life Support,40.0,274.56,33
Divergent Herald of Thunder,49.8,274.25,45
Divergent Discipline,40.0,269.65,26
Divergent Bone Offering,119.2,267.97,158
Anomalous Melee Physical Damage Support,25.0,264.74,33
Divergent Bodyswap,5.0,263.17,30
Anomalous Added Chaos Damage Support,10.0,260.74,33
Divergent Whirling Blades,40.0,260.74,31
Divergent Molten Strike,10.0,260.74,18
Phantasmal Perforate,259.65,259.8,22
Divergent Explosive Arrow,20.0,252.6,41
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Bonechill Support,129.0,250.0,192
Divergent Arcane Surge Support,176.0,249.0,70
Divergent Sniper's Mark,20.0,247.67,53
Divergent Firestorm,13.0,247.1,9
Anomalous Generosity Support,15.0,244.74,44
Anomalous Clarity,20.0,241.82,44
Divergent Ball Lightning,33.8,240.0,33
Phantasmal Bodyswap,19.0,229.82,5
Divergent Summon Reaper,19.0,229.65,44
Phantasmal Cyclone,20.0,225.72,42
Divergent Lacerate,14.0,224.74,14
Divergent Despair,9.8,221.0,39
Anomalous Power Siphon,45.0,220.0,122
Phantasmal Vortex,8.2,220.0,30
Anomalous Ancestral Call Support,14.0,214.91,26
Divergent Shield Charge,9.6,214.91,41
Divergent Focused Ballista Support,18.0,214.0,62
Anomalous Point Blank Support,14.0,210.0,19
Anomalous Flame Surge,97.4,208.0,95
Divergent Infused Channelling Support,15.0,204.74,24
Divergent Frostbolt,10.0,204.74,28
Phantasmal Seismic Cry,16.6,203.46,26
Phantasmal Summon Raging Spirit,22.66,200.0,26
Divergent Greater Volley Support,45.0,200.0,92
Divergent Vitality,110.0,200.0,139
Phantasmal Desecrate,100.0,200.0,27
Anomalous Reap,34.0,200.0,43
Anomalous Lacerate,15.0,200.0,25
Anomalous Vengeance,30.0,200.0,36
Divergent Volatile Dead,39.2,200.0,42
Divergent Blade Trap,30.0,200.0,73
Divergent Swift Assembly Support,49.4,200.0,174
Anomalous Inspiration Support,150.0,200.0,230
Anomalous Cremation,20.0,200.0,44
Anomalous Raise Spectre,47.0,200.0,64
Divergent Double Strike,14.0,199.82,11
Anomalous Spellslinger,9.2,196.0,29
Phantasmal Spectral Shield Throw,90.0,195.0,69
Divergent Multistrike Support,145.0,194.0,190
Divergent Pierce Support,10.0,192.0,20
Anomalous Endurance Charge on Melee Stun Support,79.6,190.0,66
Divergent Dash,33.8,190.0,78
Anomalous Storm Burst,23.0,190.0,25
Anomalous Summon Raging Spirit,20.0,188.0,52
Phantasmal Pestilent Strike,15.2,184.0,17
Divergent Ruthless Support,35.0,181.82,29
Phantasmal Lightning Tendrils,20.0,181.82,17
Divergent Elemental Focus Support,20.0,180.74,9
Anomalous Concentrated Effect Support,28.8,180.0,42
Anomalous Molten Shell,71.0,180.0,115
Focused Ballista Support,10.0,180.0,201
Anomalous Shield Charge,25.0,180.0,24
Anomalous Faster Projectiles Support,23.0,180.0,27
Anomalous Purity of Elements,166.0,180.0,217
Divergent Ancestral Cry,20.0,180.0,43
Divergent Cold to Fire Support,24.8,180.0,9
Anomalous Earthshatter,15.0,180.0,6
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,12.6,178.0,12
Divergent Impale Support,30.0,175.2,40
Phantasmal Galvanic Field,30.0,174.91,40
Phantasmal Dominating Blow,23.8,174.91,19
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Cast when Damage Taken Support,137.82,170.0,130
Divergent Vengeance,20.0,170.0,14
Divergent Meat Shield Support,40.0,170.0,29
Phantasmal Frostbolt,51.8,170.0,59
Divergent Purity of Lightning,20.0,165.82,10
Divergent Assassin's Mark,25.0,164.0,163
Anomalous Mirage Archer Support,51.2,164.0,107
Divergent Conductivity,15.0,163.82,30
Divergent Arc,30.0,162.37,49
Anomalous Increased Duration Support,88.0,160.0,164
Anomalous Scourge Arrow,15.8,160.0,41
Anomalous Cleave,20.0,160.0,17
Divergent Arcane Cloak,100.0,158.84,112
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Faster Attacks Support,25.0,156.4,22
Anomalous Cluster Traps Support,19.2,156.0,50
Divergent Hypothermia Support,30.0,152.95,81
Anomalous Cursed Ground Support,22.0,152.8,35
Divergent Discharge,96.0,150.91,10
Divergent Nightblade Support,10.0,150.0,18
Divergent Zealotry,69.8,150.0,40
Anomalous Flammability,50.0,150.0,153
Divergent Lifetap Support,30.0,150.0,54
Anomalous Storm Brand,13.0,150.0,32
Divergent Life Gain on Hit Support,60.4,150.0,27
Divergent Predator Support,19.2,150.0,97
Anomalous Infused Channelling Support,18.0,150.0,80
Divergent Melee Physical Damage Support,10.0,150.0,40
Divergent Trinity Support,19.0,150.0,72
Anomalous Wrath,68.0,150.0,132
Divergent Spirit Offering,20.0,150.0,97
Anomalous Steelskin,20.0,150.0,45
Anomalous Hatred,68.0,150.0,114
Anomalous Bear Trap,28.0,150.0,84
Phantasmal Ancestral Protector,80.0,150.0,245
Anomalous Item Rarity Support,14.4,150.0,28
Divergent Temporal Rift,10.0,150.0,15
Anomalous Frozen Legion,13.0,149.2,38
Anomalous Summon Ice Golem,19.4,149.0,90
Anomalous Righteous Fire,19.8,147.2,54
Phantasmal Consecrated Path,8.0,147.0,15
Divergent Chance to Bleed Support,42.0,146.0,68
Phantasmal Vengeance,80.0,145.0,51
Divergent Spell Echo Support,41.6,145.0,68
Anomalous Dread Banner,31.0,144.0,42
Divergent Generosity Support,15.0,144.0,54
Anomalous Knockback Support,28.0,144.0,11
Divergent Arcanist Brand,13.0,144.0,16
Divergent Minefield Support,25.0,142.0,31
Anomalous Lightning Arrow,19.2,142.0,16
Phantasmal Earthshatter,16.0,141.0,27
Divergent Cremation,11.6,140.0,33
Anomalous Convocation,19.2,140.0,112
Divergent Molten Shell,10.8,140.0,29
Divergent Flicker Strike,50.0,140.0,115
Divergent Wither,15.0,140.0,30
Divergent Deadly Ailments Support,60.0,140.0,18
Anomalous Bonechill Support,23.0,140.0,88
Divergent Temporal Chains,59.0,140.0,211
Divergent Urgent Orders Support,35.0,139.82,12
Anomalous Contagion,10.0,138.37,37
Anomalous Ancestral Cry,9.6,136.0,13
Divergent Ancestral Warchief,57.2,136.0,20
Anomalous Assassin's Mark,80.0,135.0,232
Anomalous Added Cold Damage Support,9.4,135.0,21
Anomalous Melee Splash Support,19.0,134.91,54
Anomalous Mirror Arrow,30.0,134.91,14
Divergent Rallying Cry,28.66,134.91,9
Anomalous Spark,40.0,134.4,124
Anomalous Animate Guardian,20.0,134.0,51
Divergent Vicious Projectiles Support,15.0,133.82,16
Anomalous Mark On Hit Support,25.0,132.0,56
Divergent Enduring Cry,38.0,132.0,42
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Chance to Poison Support,29.8,130.0,30
Divergent Animate Guardian,75.0,130.0,220
Anomalous Focused Ballista Support,20.0,130.0,48
Anomalous Petrified Blood,72.0,130.0,235
Anomalous Cold Snap,21.33,130.0,38
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Innervate Support,34.4,128.0,59
Divergent Swiftbrand Support,15.0,128.0,53
Divergent Advanced Traps Support,20.0,128.0,50
Divergent Artillery Ballista,53.0,123.8,53
Anomalous Fire Trap,10.0,123.62,37
Phantasmal Sunder,13.6,120.0,19
Anomalous Second Wind Support,30.0,120.0,123
Anomalous Shockwave Totem,49.6,120.0,78
Divergent Immortal Call,22.0,120.0,23
Divergent Steelskin,10.0,120.0,33
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Herald of Ash,20.0,120.0,20
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Frost Bomb,15.0,120.0,85
Divergent Hatred,37.6,120.0,33
Anomalous Seismic Trap,13.6,120.0,25
Divergent Elemental Damage with Attacks Support,12.0,118.91,23
Anomalous Spell Totem Support,15.0,118.0,16
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Barrage Support,30.0,117.0,51
Phantasmal Sigil of Power,41.8,117.0,150
Anomalous Spectral Throw,18.0,116.8,30
Anomalous Increased Critical Damage Support,40.0,116.0,43
Divergent Close Combat Support,26.65,116.0,88
Phantasmal Blink Arrow,70.0,115.0,49
Anomalous Molten Strike,10.0,114.0,28
Anomalous Herald of Purity,30.0,112.0,156
Phantasmal Purifying Flame,16.4,112.0,11
Anomalous Wave of Conviction,16.0,111.0,30
Anomalous Blastchain Mine Support,22.0,110.91,73
Divergent Rolling Magma,20.0,110.91,7
Anomalous Discharge,14.6,110.91,48
Anomalous Cruelty Support,22.0,110.0,77
Anomalous Arctic Armour,20.0,110.0,108
Divergent Grace,21.0,110.0,86
Anomalous Bladefall,8.6,110.0,9
Divergent Overcharge Support,15.8,110.0,22
Divergent Ballista Totem Support,30.0,109.8,64
Anomalous Immortal Call,20.0,109.6,130
Divergent Intensify Support,14.6,108.0,18
Anomalous Minion Speed Support,80.0,108.0,320
Anomalous Blade Vortex,90.0,108.0,8
Divergent Explosive Trap,29.0,108.0,31
Anomalous Viper Strike,15.0,106.0,11
Anomalous Manabond,14.0,106.0,18
Divergent Vortex,69.6,105.0,74
Divergent Cleave,14.2,104.0,24
Anomalous Lesser Multiple Projectiles Support,20.0,104.0,56
Anomalous Damage on Full Life Support,11.0,102.0,20
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Burning Damage Support,7.6,102.0,37
Divergent Eternal Blessing Support,50.0,101.8,185
Phantasmal Arcanist Brand,10.0,101.0,20
Divergent Lightning Trap,37.0,100.0,19
Divergent Hydrosphere,10.0,100.0,54
Anomalous Onslaught Support,25.0,100.0,81
Phantasmal Rolling Magma,8.2,100.0,10
Divergent Spectral Shield Throw,81.6,100.0,36
Divergent Chain Hook,10.0,100.0,16
Anomalous Infernal Legion Support,12.8,100.0,31
Anomalous Additional Accuracy Support,11.0,100.0,35
Anomalous High-Impact Mine Support,15.39,100.0,30
Anomalous Blast Rain,29.8,100.0,25
Anomalous Charged Mines Support,15.6,100.0,65
Divergent Siege Ballista,10.0,100.0,22
Anomalous Battlemage's Cry,12.0,100.0,46
Divergent Malevolence,44.0,100.0,167
Divergent Wild Strike,10.0,100.0,26
Elemental Penetration Support,90.0,100.0,127
Phantasmal Discharge,34.2,100.0,14
Anomalous Berserk,15.0,100.0,90
Anomalous Leap Slam,20.0,100.0,46
Phantasmal Cleave,25.6,100.0,13
Divergent Arrogance Support,15.0,100.0,25
Divergent Multiple Totems Support,30.0,100.0,80
Divergent Frost Shield,30.0,100.0,123
Anomalous Summon Stone Golem,59.0,100.0,170
Divergent Frost Wall,9.6,100.0,21
Anomalous Cold to Fire Support,21.0,100.0,107
Anomalous Caustic Arrow,25.0,100.0,88
Anomalous Multiple Totems Support,14.6,100.0,55
Anomalous Decay Support,9.2,100.0,28
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Herald of Ice,30.0,100.0,75
Divergent Flameblast,7.2,100.0,34
Divergent Divine Ire,8.4,100.0,17
Anomalous Brutality Support,14.0,100.0,19
Divergent Ice Spear,40.0,100.0,96
Divergent Energy Blade,12.0,100.0,13
Anomalous Siege Ballista,29.0,100.0,60
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Ancestral Call Support,24.6,100.0,37
Divergent Blazing Salvo,15.0,100.0,18
Anomalous Lightning Warp,20.0,100.0,8
Divergent Spectral Throw,18.0,100.0,29
Anomalous Hypothermia Support,45.0,100.0,108
Anomalous Pyroclast Mine,10.0,100.0,35
Divergent Wave of Conviction,17.0,100.0,29
Divergent Decoy Totem,14.0,100.0,42
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Frostbite,45.0,100.0,155
Anomalous Ice Crash,15.0,100.0,10
Divergent Shield Crush,30.0,99.8,50
Anomalous Enfeeble,24.0,99.8,79
Anomalous Summon Skitterbots,25.0,99.6,115
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Temporal Rift,20.0,99.4,49
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Exsanguinate,18.0,99.2,87
Phantasmal Animate Weapon,0.0,99.2,27
Anomalous Phase Run,30.0,99.0,132
Divergent Unearth,19.2,99.0,35
Phantasmal Winter Orb,28.8,99.0,60
Anomalous Determination,40.0,99.0,115
Anomalous Overcharge Support,19.0,99.0,63
Anomalous Life Leech Support,18.0,98.0,19
Phantasmal Searing Bond,63.0,98.0,118
Phantasmal Fireball,26.0,97.6,26
Anomalous Efficacy Support,40.0,97.2,127
Divergent Clarity,45.0,97.0,45
Divergent Poisonous Concoction,24.6,97.0,65
Anomalous Frost Bomb,18.0,96.0,72
Phantasmal Seismic Trap,8.8,96.0,36
Anomalous Hexblast,20.0,96.0,53
Divergent Ice Bite Support,22.0,95.6,21
Anomalous Rolling Magma,30.0,94.91,47
Anomalous Vortex,15.0,94.0,50
Anomalous Ancestral Warchief,13.2,94.0,58
Phantasmal Stormbind,10.0,94.0,18
Anomalous Zealotry,61.0,94.0,166
Anomalous Ice Nova,35.0,94.0,53
Anomalous Ice Trap,25.0,94.0,68
Divergent Frost Blades,16.2,94.0,67
Anomalous Smite,16.2,93.2,69
Divergent Herald of Ash,53.0,93.2,213
Anomalous Culling Strike Support,30.0,93.0,80
Anomalous Cast On Critical Strike Support,30.0,92.0,62
Anomalous Orb of Storms,16.8,92.0,44
Anomalous Intuitive Link,10.0,92.0,9
Phantasmal Lightning Strike,10.0,92.0,32
Anomalous Haste,35.0,92.0,68
Divergent Rejuvenation Totem,19.0,92.0,57
Divergent Storm Call,20.0,92.0,24
Anomalous Faster Casting Support,44.0,92.0,51
Anomalous Elemental Damage with Attacks Support,10.0,92.0,31
Divergent Petrified Blood,14.8,91.6,58
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Divergent Increased Critical Strikes Support,12.0,90.8,22
Anomalous Spell Cascade Support,20.0,90.0,64
Anomalous Ballista Totem Support,15.0,90.0,32
Anomalous Lightning Strike,25.0,90.0,44
Phantasmal Storm Brand,23.8,90.0,47
Divergent Impending Doom Support,15.0,90.0,22
Anomalous Increased Critical Strikes Support,16.2,90.0,57
Divergent Tornado Shot,49.0,90.0,241
Phantasmal Ice Spear,30.0,90.0,98
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Storm Call,21.0,90.0,28
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Arcane Surge Support,45.0,90.0,113
Divergent Purity of Fire,20.0,90.0,37
Divergent Efficacy Support,25.0,90.0,38
Anomalous Arcanist Brand,19.0,90.0,27
Divergent Increased Critical Damage Support,14.2,89.64,52
Divergent Precision,40.0,89.2,185
Anomalous Warlord's Mark,18.0,89.2,65
Anomalous Frenzy,19.8,89.0,77
Divergent Smite,15.0,89.0,57
Anomalous Summon Lightning Golem,30.0,89.0,220
Anomalous Cyclone,20.0,88.0,68
Anomalous Elemental Proliferation Support,16.0,88.0,65
Anomalous Penance Brand,8.8,88.0,13
Anomalous Eternal Blessing Support,10.0,88.0,37
Anomalous Soulrend,7.4,88.0,28
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Infernal Cry,19.4,88.0,54
Anomalous Conductivity,39.8,87.0,110
Divergent Vile Toxins Support,13.2,86.91,21
Divergent Galvanic Arrow,36.0,86.91,6
Anomalous Withering Step,54.0,86.6,343
Phantasmal Siege Ballista,6.8,86.11,12
Anomalous Forbidden Rite,33.0,86.0,69
Anomalous Reckoning,22.4,86.0,35
Anomalous Winter Orb,12.0,85.0,18
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,21.2,85.0,51
Divergent Caustic Arrow,9.2,84.0,33
Divergent Storm Brand,14.4,84.0,34
Anomalous Controlled Destruction Support,19.6,84.0,70
Divergent Berserk,25.0,83.2,69
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Flame Dash,30.0,83.0,132
Anomalous Summon Phantasm Support,10.0,83.0,15
Anomalous Blight,14.0,82.11,17
Anomalous Ruthless Support,15.0,82.0,24
Anomalous Voltaxic Burst,20.0,82.0,38
Anomalous Purifying Flame,18.0,82.0,26
Divergent Cobra Lash,20.0,82.0,29
Phantasmal Lightning Warp,40.0,81.0,98
Divergent Pride,22.6,80.6,106
Anomalous Detonate Dead,30.0,80.0,131
Anomalous Greater Volley Support,16.0,80.0,18
Divergent Toxic Rain,10.0,80.0,30
Divergent Enfeeble,20.0,80.0,81
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Herald of Ice,24.0,80.0,51
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Toxic Rain,38.2,80.0,83
Anomalous Corrupting Fever,20.0,80.0,46
Anomalous Trap and Mine Damage Support,40.0,80.0,254
Divergent Frostblink,40.0,80.0,150
Divergent Herald of Purity,10.0,80.0,46
Divergent Charged Traps Support,10.0,80.0,41
Anomalous Freezing Pulse,14.0,80.0,63
Anomalous Frostblink,18.2,80.0,67
Anomalous Sigil of Power,40.0,80.0,51
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Summon Carrion Golem,19.8,80.0,69
Phantasmal Creeping Frost,18.2,80.0,60
Divergent Phase Run,18.0,79.2,25
Anomalous Urgent Orders Support,20.0,79.0,89
Divergent Blade Flurry,15.0,78.91,20
Anomalous Alchemist's Mark,10.0,78.91,15
Divergent Increased Area of Effect Support,26.65,78.8,65
Divergent Stormbind,16.0,78.0,11
Anomalous Ethereal Knives,18.4,78.0,104
Anomalous Divine Blessing Support,30.0,78.0,65
Anomalous Purity of Fire,10.0,78.0,39
Divergent Raise Zombie,14.4,77.6,50
Divergent Greater Multiple Projectiles Support,23.4,76.0,48
Anomalous Withering Touch Support,28.0,76.0,125
Anomalous Power Charge On Critical Support,15.0,76.0,79
Divergent Smoke Mine,30.0,76.0,18
Anomalous Combustion Support,20.0,76.0,75
Anomalous Increased Area of Effect Support,20.0,76.0,68
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Rage Vortex,18.6,75.6,57
Divergent Increased Duration Support,19.6,75.0,64
Anomalous Lightning Trap,8.0,75.0,35
Anomalous Blade Blast,15.6,75.0,3
Divergent Mirage Archer Support,20.0,75.0,162
Divergent Bloodthirst Support,10.0,75.0,41
Anomalous Shock Nova,30.0,75.0,68
Divergent Freezing Pulse,22.0,74.8,38
Anomalous Meat Shield Support,18.0,74.0,21
Anomalous Frost Shield,20.0,74.0,30
Anomalous Raise Zombie,18.2,74.0,43
Anomalous Lifetap Support,20.0,73.6,51
Divergent Combustion Support,20.0,73.0,74
Divergent Second Wind Support,15.0,72.0,26
Divergent Spellslinger,19.8,72.0,26
Divergent Barrage Support,14.0,72.0,40
Anomalous Infernal Blow,22.8,72.0,23
Divergent Shockwave Support,24.0,72.0,99
Phantasmal Frenzy,12.8,72.0,34
Anomalous Swift Assembly Support,10.8,72.0,28
Anomalous Explosive Concoction,12.4,70.91,20
Divergent Blasphemy Support,30.0,70.91,29
Anomalous Sniper's Mark,9.0,70.0,22
Divergent Flame Dash,24.0,70.0,44
Divergent Multiple Traps Support,10.0,70.0,22
Anomalous Summon Holy Relic,6.2,70.0,40
Anomalous Pierce Support,25.0,70.0,106
Anomalous Essence Drain,10.0,70.0,38
Divergent Barrage,20.0,70.0,40
Anomalous Maim Support,30.0,70.0,42
Anomalous Soul Link,10.0,70.0,11
Divergent Galvanic Field,12.4,70.0,23
Divergent Exsanguinate,19.4,70.0,72
Anomalous Herald of Agony,10.4,70.0,71
Divergent Desecrate,19.0,70.0,71
Divergent Frenzy,30.0,70.0,21
Anomalous Enduring Cry,15.0,70.0,75
Anomalous Trap Support,12.0,70.0,38
Anomalous Impale Support,15.2,70.0,64
Divergent Punishment,15.0,70.0,59
Divergent Blade Blast,42.0,70.0,2
Divergent Swift Affliction Support,20.0,70.0,25
Phantasmal Dual Strike,20.0,69.2,7
Anomalous Charged Traps Support,10.0,69.0,28
Anomalous Cast on Death Support,34.0,69.0,64
Anomalous Ground Slam,28.0,69.0,20
Divergent Minion Speed Support,21.33,68.8,52
Divergent Bladestorm,12.0,68.0,14
Anomalous Close Combat Support,10.0,68.0,13
Anomalous Iron Will Support,19.39,67.6,24
Divergent Spell Totem Support,15.0,67.0,29
Divergent Fist of War Support,15.0,67.0,35
Divergent Additional Accuracy Support,50.0,66.8,56
Anomalous Intensify Support,20.0,66.0,37
Divergent War Banner,9.8,66.0,35
Divergent Iron Grip Support,26.0,66.0,21
Divergent Cast when Stunned Support,21.6,66.0,44
Anomalous Herald of Thunder,14.6,66.0,42
Anomalous Pinpoint Support,15.0,66.0,21
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Voltaxic Burst,11.88,66.0,37
Divergent Purifying Flame,30.0,65.8,133
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Less Duration Support,13.0,65.0,47
Divergent Culling Strike Support,20.0,64.0,55
Anomalous Temporal Chains,27.99,64.0,181
Phantasmal Summon Skeletons,16.6,64.0,44
Anomalous Creeping Frost,19.4,64.0,54
Divergent Trap Support,14.0,64.0,40
Divergent Cast On Critical Strike Support,13.0,64.0,80
Anomalous Predator Support,13.0,63.6,44
Anomalous Ball Lightning,9.2,62.0,40
Divergent Faster Casting Support,13.0,62.0,37
Anomalous Blade Trap,10.0,62.0,32
Anomalous Cold Penetration Support,21.6,62.0,29
Divergent Summon Skeletons,13.8,62.0,35
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,7.6,61.0,28
Anomalous Cast on Melee Kill Support,14.0,60.6,20
Divergent Fortify Support,11.6,60.0,23
Divergent Chance to Poison Support,10.0,60.0,44
Anomalous Tempest Shield,25.0,60.0,128
Divergent Cast on Death Support,30.0,60.0,13
Divergent Elemental Hit,10.0,60.0,10
Divergent Perforate,6.0,60.0,28
Phantasmal Tectonic Slam,20.0,60.0,20
Anomalous Slower Projectiles Support,6.2,60.0,46
Divergent Flame Link,8.4,60.0,13
Anomalous Vicious Projectiles Support,20.0,60.0,24
Divergent Cast on Melee Kill Support,21.0,60.0,12
Anomalous Bloodthirst Support,12.0,60.0,68
Divergent Frozen Legion,15.0,60.0,75
Anomalous Animate Weapon,10.0,60.0,29
Anomalous Fireball,15.0,60.0,98
Divergent Flesh Offering,26.0,60.0,145
Anomalous Purity of Lightning,10.0,60.0,37
Anomalous Blazing Salvo,20.0,60.0,53
Phantasmal Sweep,23.6,60.0,8
Anomalous Physical to Lightning Support,16.8,59.8,59
