Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Barrage,5.0,79.23,2
Divergent Swift Affliction Support,10.0,79.0,9
Anomalous Faster Attacks Support,10.8,78.0,4
Anomalous Burning Damage Support,6.0,78.0,5
Divergent Convocation,19.6,77.6,7
Divergent Animate Weapon,7.0,77.0,6
Anomalous Divine Blessing Support,10.0,77.0,13
Anomalous Storm Rain,9.8,76.0,10
Anomalous Ancestral Warchief,9.0,76.0,8
Divergent Purity of Lightning,10.0,76.0,2
Anomalous Wither,5.0,76.0,4
Anomalous Increased Area of Effect Support,10.0,75.6,12
Anomalous Melee Splash Support,7.0,75.4,9
Divergent Summon Reaper,10.0,75.0,26
Divergent Ice Trap,7.0,75.0,33
Divergent Scourge Arrow,7.8,75.0,8
Phantasmal Frostbolt,19.0,75.0,39
Anomalous Reap,12.0,75.0,19
Anomalous Withering Step,40.0,75.0,126
Anomalous Assassin's Mark,25.0,75.0,96
Anomalous Frost Wall,4.4,75.0,1
Anomalous Shockwave Totem,10.0,74.0,16
Divergent Dash,25.0,74.0,28
Anomalous Bladestorm,5.0,74.0,3
Anomalous Inspiration Support,60.0,74.0,83
Anomalous Lightning Arrow,10.0,73.0,18
Phantasmal Infernal Cry,10.0,72.83,2
Divergent Multiple Totems Support,10.0,72.4,27
Anomalous Wave of Conviction,8.0,72.0,7
Anomalous Convocation,15.0,71.6,29
Divergent Lesser Multiple Projectiles Support,5.0,71.4,7
Divergent Added Chaos Damage Support,8.0,71.23,2
Anomalous Meat Shield Support,9.0,71.0,7
Divergent Additional Accuracy Support,20.0,70.8,13
Anomalous Arcane Surge Support,20.0,70.8,32
Divergent Manabond,5.0,70.0,3
Divergent Predator Support,15.0,70.0,32
Anomalous Spell Echo Support,35.0,70.0,101
Anomalous Efficacy Support,20.4,70.0,75
Anomalous Conductivity,10.0,70.0,26
Divergent Berserk,20.0,70.0,50
Divergent Righteous Fire,45.0,70.0,46
Anomalous Withering Touch Support,10.0,70.0,44
Divergent Grace,10.0,70.0,31
Anomalous Shrapnel Ballista,14.0,70.0,3
Divergent Volley Support,8.0,70.0,10
Divergent Petrified Blood,7.0,70.0,6
Divergent Meat Shield Support,14.0,70.0,6
Divergent Hatred,15.0,70.0,5
Divergent Withering Step,10.0,70.0,16
Divergent Frost Wall,5.0,70.0,1
Anomalous Power Charge On Critical Support,10.0,70.0,10
Divergent Shield Crush,20.0,70.0,42
Anomalous Scourge Arrow,15.0,70.0,7
Anomalous Poacher's Mark,8.8,70.0,30
Anomalous Hypothermia Support,20.0,70.0,36
Divergent Armageddon Brand,6.2,70.0,4
Anomalous Grace,45.0,70.0,20
Divergent Energy Leech Support,15.0,70.0,16
Divergent Ice Bite Support,7.0,70.0,11
Elemental Penetration Support,71.0,70.0,34
Anomalous Elemental Army Support,5.0,69.8,5
Phantasmal Purifying Flame,9.0,69.6,4
Phantasmal Molten Strike,24.0,69.2,78
Anomalous Pierce Support,18.0,69.2,97
Anomalous Mark On Hit Support,10.0,69.0,50
Anomalous Molten Shell,35.0,69.0,53
Anomalous Arcane Cloak,5.0,69.0,29
Anomalous Phase Run,10.0,68.4,32
Divergent Desecrate,10.0,68.4,24
Divergent Poisonous Concoction,5.0,68.4,28
Anomalous Maim Support,10.0,68.2,22
Divergent Immolate Support,9.0,68.0,5
Anomalous Multiple Totems Support,9.0,68.0,15
Divergent Earthshatter,5.0,68.0,3
Anomalous Vulnerability,10.0,67.8,39
Anomalous Impending Doom Support,9.0,67.4,30
Anomalous Raise Zombie,7.6,67.2,10
Phantasmal Summon Raging Spirit,10.0,67.0,11
Anomalous Culling Strike Support,10.0,67.0,18
Anomalous Concentrated Effect Support,10.0,65.0,11
Anomalous Forbidden Rite,20.0,65.0,33
Divergent Deadly Ailments Support,10.0,65.0,9
Anomalous Infused Channelling Support,10.0,65.0,16
Anomalous Second Wind Support,10.0,65.0,19
Phantasmal Spark,25.0,65.0,33
Anomalous Bone Offering,5.0,65.0,11
Divergent Explosive Trap,15.0,65.0,22
Divergent Flammability,8.0,65.0,26
Anomalous Summon Stone Golem,20.0,65.0,30
Anomalous Poisonous Concoction,5.0,64.0,3
Divergent Manaforged Arrows Support,25.0,64.0,8
Divergent Detonate Dead,5.4,63.8,19
Anomalous Blasphemy Support,5.0,63.23,2
Divergent Melee Physical Damage Support,5.0,63.0,4
Anomalous Earthbreaker Support,5.0,62.43,2
Divergent Enfeeble,8.0,62.4,16
Divergent Hextouch Support,4.2,62.0,3
Anomalous Urgent Orders Support,9.8,62.0,20
Divergent Ancestral Call Support,10.0,62.0,8
Anomalous Brutality Support,5.0,62.0,2
Anomalous Eye of Winter,6.8,61.2,10
Divergent Frozen Legion,9.0,61.0,11
Phantasmal Tectonic Slam,5.0,61.0,3
Anomalous Knockback Support,5.0,60.0,2
Anomalous Frost Shield,7.8,60.0,18
Divergent Hypothermia Support,18.0,60.0,30
Phantasmal Seismic Trap,5.0,60.0,9
Anomalous Plague Bearer,8.0,60.0,34
Anomalous Unleash Support,7.0,60.0,18
Divergent Overcharge Support,8.0,60.0,3
Divergent Decay Support,5.0,60.0,1
Divergent Punishment,8.0,60.0,21
Anomalous Intensify Support,9.0,60.0,1
Anomalous Purity of Fire,4.0,60.0,7
Divergent Herald of Ice,10.0,60.0,25
Phantasmal Ballista Totem Support,19.0,60.0,11
Anomalous Ice Bite Support,15.0,60.0,55
Anomalous Shield Charge,6.0,60.0,2
Divergent Mirage Archer Support,11.0,60.0,43
Divergent Faster Attacks Support,5.0,60.0,2
Divergent Increased Area of Effect Support,10.0,60.0,11
Anomalous Infernal Cry,9.0,60.0,8
Anomalous Cast On Critical Strike Support,10.0,60.0,28
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Barrage,20.0,60.0,36
Anomalous Lightning Strike,14.4,60.0,23
Divergent Spectral Throw,14.0,60.0,9
Anomalous Frostbite,25.0,60.0,65
Anomalous Cast on Death Support,8.8,60.0,22
Divergent Poacher's Mark,5.0,60.0,6
Divergent Temporal Chains,20.0,60.0,118
Anomalous Unbound Ailments Support,8.0,60.0,27
Phantasmal Puncture,6.0,60.0,1
Phantasmal Winter Orb,10.0,60.0,22
Anomalous Arctic Armour,10.0,60.0,37
Divergent Dread Banner,9.0,60.0,18
Anomalous Intimidating Cry,8.24,59.8,5
Anomalous Reckoning,10.0,59.8,5
Anomalous Fortify Support,8.0,59.6,20
Phantasmal Frost Bomb,10.0,59.2,3
Anomalous Elemental Damage with Attacks Support,8.0,59.2,29
Anomalous Enduring Cry,9.0,59.0,28
Anomalous Minefield Support,5.0,58.0,3
Anomalous Flammability,20.0,58.0,45
Anomalous Blastchain Mine Support,8.0,58.0,8
Divergent Double Strike,5.0,58.0,3
Anomalous Frostbolt,10.4,58.0,5
Divergent Pyroclast Mine,7.4,58.0,3
Anomalous Temporal Rift,10.0,58.0,20
Divergent Added Lightning Damage Support,5.0,58.0,5
Anomalous Sniper's Mark,5.0,57.8,13
Anomalous Ball Lightning,5.0,57.2,5
Anomalous Generosity Support,13.0,57.0,10
Divergent Flicker Strike,20.0,57.0,68
Phantasmal Crackling Lance,10.0,57.0,13
Divergent Feeding Frenzy Support,5.2,56.6,8
Phantasmal Summon Skeletons,9.0,56.0,15
Anomalous Damage on Full Life Support,8.0,56.0,5
Divergent Frostbite,9.0,55.4,43
Divergent Explosive Arrow,10.0,55.23,2
Anomalous Reave,6.0,55.0,2
Anomalous Dash,8.0,55.0,12
Anomalous Lesser Multiple Projectiles Support,9.4,55.0,39
Divergent Frostblink,30.0,55.0,55
Anomalous Raise Spectre,24.0,55.0,33
Divergent Malevolence,25.0,55.0,62
Anomalous Life Gain on Hit Support,5.0,55.0,4
Anomalous Toxic Rain,15.0,55.0,33
Anomalous Flame Dash,10.0,55.0,45
Anomalous Shock Nova,10.0,55.0,49
Anomalous Manaforged Arrows Support,14.0,55.0,70
Phantasmal Lightning Warp,20.0,55.0,40
Divergent Swift Assembly Support,10.0,55.0,8
Divergent Arc,8.0,54.2,12
Anomalous Summon Skitterbots,10.0,54.0,45
Anomalous Herald of Ice,10.0,53.0,19
Divergent Lightning Trap,12.0,52.4,5
Anomalous Ignite Proliferation Support,9.0,52.0,18
Divergent Vitality,30.0,52.0,36
Anomalous Cold Snap,8.0,52.0,7
Divergent Defiance Banner,10.0,52.0,17
Divergent Viper Strike,5.0,52.0,8
Divergent Caustic Arrow,5.0,51.8,7
Divergent Ice Spear,11.0,51.6,8
Phantasmal Cyclone,9.0,51.4,5
Divergent Cast on Melee Kill Support,5.0,51.23,2
Divergent Raise Spectre,5.0,51.0,3
Divergent Battlemage's Cry,5.0,51.0,14
Divergent Cast while Channelling Support,5.0,51.0,2
Divergent Storm Rain,8.0,50.6,7
Anomalous Fist of War Support,5.0,50.0,3
Anomalous Deadly Ailments Support,10.0,50.0,19
Divergent Consecrated Path,5.0,50.0,1
Anomalous Summon Reaper,5.0,50.0,3
Divergent Swiftbrand Support,10.0,50.0,5
Anomalous Glacial Hammer,8.0,50.0,1
Anomalous Impale Support,10.0,50.0,44
Anomalous Increased Critical Strikes Support,8.0,50.0,37
Anomalous Firestorm,5.0,50.0,1
Divergent Snipe,5.0,50.0,1
Divergent Burning Arrow,10.0,50.0,6
Divergent Kinetic Bolt,5.4,50.0,11
Divergent Unbound Ailments Support,7.0,50.0,24
Anomalous Ancestral Call Support,5.0,50.0,5
Anomalous Discipline,15.0,50.0,61
Divergent Momentum Support,5.0,50.0,3
Divergent Summon Holy Relic,15.0,50.0,51
Anomalous Herald of Thunder,5.0,50.0,1
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Galvanic Arrow,4.0,50.0,3
Divergent Reave,5.0,50.0,7
Phantasmal Lancing Steel,5.0,50.0,2
Divergent Vicious Projectiles Support,8.0,50.0,17
Divergent Sigil of Power,5.0,50.0,4
Divergent Assassin's Mark,10.0,50.0,20
Anomalous Multistrike Support,9.6,50.0,4
