Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Close Combat Support,9.0,322.54,11
Divergent Melee Splash Support,215.03,322.54,50
Divergent Elemental Army Support,5.0,322.54,1
Divergent Mark On Hit Support,215.03,322.54,38
Awakened Swift Affliction Support,172.02,322.54,35
Anomalous Blade Vortex,206.42,322.54,12
Anomalous Iron Will Support,4.4,309.64,3
Divergent Minion Speed Support,140.0,301.04,32
Divergent Purity of Elements,215.03,301.04,19
Divergent Elemental Weakness,8.0,301.04,2
Awakened Elemental Focus Support,200.0,301.04,53
Divergent Cluster Traps Support,212.88,292.44,24
Divergent Anger,100.0,288.14,9
Phantasmal Smite,180.63,279.54,24
Phantasmal Leap Slam,200.0,279.54,35
Divergent Static Strike,215.03,279.54,14
Anomalous Summon Skeletons,215.03,279.54,43
Anomalous Mana Leech Support,215.03,279.54,39
Anomalous Mirage Archer Support,215.03,279.54,20
Divergent Minion Damage Support,202.13,262.34,17
Anomalous Elemental Penetration Support,292.44,258.04,6
Anomalous Cluster Traps Support,131.4,258.04,40
Divergent Pulverise Support,193.53,258.04,39
Divergent Enduring Cry,9.0,258.04,3
Divergent Plague Bearer,215.03,258.04,17
Anomalous Greater Multiple Projectiles Support,215.03,258.04,109
Awakened Unbound Ailments Support,120.0,258.04,32
Anomalous Arrogance Support,140.0,253.74,45
Divergent Lightning Conduit,6.4,249.43,2
Divergent Leap Slam,5.0,240.83,9
Anomalous Frost Blades,29.2,216.02,25
Divergent Bloodlust Support,5.0,215.03,2
Divergent Cyclone,100.0,215.03,91
Divergent Glacial Cascade,10.0,215.03,2
Anomalous Energy Blade,5.0,215.03,1
Phantasmal Blink Arrow,110.0,215.03,16
Anomalous Nightblade Support,130.0,215.03,33
Divergent Infernal Cry,5.0,215.03,17
Anomalous Endurance Charge on Melee Stun Support,30.0,215.03,8
Anomalous Riposte,7.4,215.03,6
Divergent Urgent Orders Support,15.0,215.03,1
Anomalous War Banner,80.0,215.03,32
Phantasmal Barrage,8.0,215.03,4
Anomalous Spellslinger,4.0,215.03,3
Phantasmal Ancestral Protector,133.2,215.03,57
Anomalous Focused Ballista Support,6.0,215.03,9
Awakened Cast While Channelling Support,45.0,215.03,18
Divergent Lacerate,5.0,215.03,4
Anomalous Soulrend,5.0,215.03,7
Phantasmal Ice Crash,5.0,215.03,5
Phantasmal Unearth,100.0,215.03,41
Awakened Controlled Destruction Support,11.0,215.03,19
Divergent Multistrike Support,129.0,215.03,64
Divergent Blazing Salvo,14.0,215.03,4
Phantasmal Sunder,5.0,215.03,9
Anomalous Pride,9.0,215.03,18
Anomalous Siphoning Trap,5.0,215.03,4
Divergent Life Gain on Hit Support,19.2,215.03,1
Anomalous Pyroclast Mine,5.0,215.03,4
Divergent Trinity Support,100.0,215.03,42
Awakened Generosity Support,80.0,215.03,9
Anomalous Vengeance,10.0,215.03,17
Divergent Summon Raging Spirit,97.2,215.03,43
Divergent Summon Lightning Golem,4.4,215.03,4
Divergent Charged Traps Support,120.0,215.03,59
Phantasmal Infernal Cry,10.0,215.03,2
Anomalous Tornado Shot,119.0,215.03,94
Anomalous Petrified Blood,100.0,214.81,107
Anomalous Prismatic Burst Support,6.0,214.6,15
Divergent Zealotry,15.0,212.02,22
Anomalous Malevolence,118.4,208.02,15
Anomalous Intensify Support,9.0,208.02,10
Divergent Ethereal Knives,6.0,206.43,4
Divergent Immortal Call,12.4,206.01,3
Anomalous Life Leech Support,5.0,206.01,8
Divergent Artillery Ballista,89.4,205.14,29
Divergent Summon Phantasm Support,6.8,200.02,5
Anomalous Ballista Totem Support,10.0,200.0,23
Anomalous Soul Link,5.0,197.83,7
Anomalous Devouring Totem,7.0,197.83,3
Anomalous Feeding Frenzy Support,70.0,197.83,12
Phantasmal Flame Wall,45.0,197.83,10
Phantasmal Wave of Conviction,9.4,193.53,1
Anomalous Dominating Blow,5.0,193.53,8
Divergent Pestilent Strike,5.0,193.02,9
Awakened Vicious Projectiles Support,50.0,189.23,30
Anomalous Kinetic Bolt,14.0,189.23,3
Divergent Focused Ballista Support,5.0,188.82,5
Divergent Soul Link,5.0,188.12,4
Divergent Winter Orb,5.0,188.0,9
Anomalous Conversion Trap,5.0,187.01,2
Divergent Unleash Support,5.4,185.02,4
Awakened Burning Damage Support,60.0,184.93,45
Phantasmal Frenzy,9.0,184.02,5
Divergent Trap Support,23.2,184.0,14
Anomalous Fist of War Support,5.0,183.01,2
Anomalous Sunder,8.0,176.01,3
Divergent Shockwave Totem,65.0,175.21,19
Anomalous Blade Blast,5.0,174.0,3
Anomalous Discharge,5.0,172.02,31
Anomalous Frozen Legion,5.0,171.8,7
Divergent Scorching Ray,7.0,171.01,2
Anomalous Charged Traps Support,10.0,171.01,7
Divergent Infused Channelling Support,10.0,171.01,2
Anomalous Earthquake,7.0,171.01,7
Anomalous Double Strike,5.0,166.01,2
Phantasmal Reave,30.0,166.0,14
Divergent Trap and Mine Damage Support,25.6,164.0,30
Anomalous Wintertide Brand,5.0,163.01,12
Divergent Herald of Agony,129.02,160.0,146
Anomalous Minion Life Support,40.0,156.0,7
Divergent Chain Support,5.6,154.82,7
Divergent Intimidating Cry,5.0,154.4,8
Awakened Blasphemy Support,50.0,152.0,5
Divergent Blast Rain,5.0,150.0,1
Divergent Lightning Strike,5.0,150.0,1
Divergent Cast On Critical Strike Support,9.0,150.0,20
Divergent Arctic Armour,120.0,150.0,41
Divergent High-Impact Mine Support,5.0,150.0,1
Anomalous High-Impact Mine Support,10.0,150.0,22
Phantasmal Mirror Arrow,20.0,150.0,4
Phantasmal Raise Spectre,12.4,150.0,11
Phantasmal Perforate,9.0,150.0,1
Divergent Cast on Death Support,5.0,148.0,5
Divergent Temporal Rift,5.0,148.0,15
Anomalous Seismic Cry,5.0,147.02,4
Divergent Blight,5.0,146.01,3
Anomalous Sigil of Power,10.0,146.01,3
Anomalous Stun Support,5.0,146.01,3
Anomalous Added Chaos Damage Support,5.0,146.0,6
Phantasmal Lightning Tendrils,59.0,145.0,22
Phantasmal Creeping Frost,9.0,145.0,29
Anomalous Split Arrow,9.6,144.0,8
Divergent Molten Strike,30.0,142.4,19
Anomalous Trinity Support,8.0,141.0,11
Anomalous Momentum Support,10.0,140.0,22
Divergent Decoy Totem,9.0,140.0,29
Divergent Flamethrower Trap,5.0,140.0,5
Awakened Cold Penetration Support,18.0,140.0,35
Divergent Added Cold Damage Support,7.0,140.0,24
Anomalous Static Strike,5.0,140.0,8
Anomalous Herald of Thunder,5.0,140.0,6
Divergent Herald of Thunder,10.0,138.0,5
Divergent Blasphemy Support,10.0,135.0,6
Anomalous Perforate,5.0,132.0,4
Phantasmal Dominating Blow,40.0,132.0,9
Divergent Incinerate,6.2,130.0,7
Anomalous Summon Phantasm Support,7.0,130.0,19
Divergent Pierce Support,10.0,130.0,22
Awakened Melee Physical Damage Support,29.0,129.61,19
Divergent Cast on Melee Kill Support,5.0,128.0,2
Anomalous Penance Brand,4.4,127.0,10
Divergent Bone Offering,60.0,125.8,86
Phantasmal Hexblast,8.0,125.0,1
Divergent Flame Wall,5.0,123.2,6
Anomalous Orb of Storms,8.4,120.42,12
Anomalous Flesh Offering,10.0,120.0,15
Awakened Brutality Support,30.0,120.0,34
Anomalous Lifetap Support,9.0,120.0,21
Anomalous Despair,89.0,120.0,165
Anomalous Bloodthirst Support,8.0,120.0,12
Divergent Creeping Frost,70.0,119.0,10
Phantasmal Soulrend,60.0,118.0,24
Awakened Minion Damage Support,30.0,116.0,29
Phantasmal Rallying Cry,4.92,116.0,5
Divergent Storm Call,8.0,116.0,6
Awakened Added Lightning Damage Support,14.0,113.0,30
Anomalous Hatred,35.0,112.0,37
Phantasmal Ancestral Warchief,9.0,111.6,17
Awakened Added Cold Damage Support,25.0,111.0,33
Anomalous Flame Surge,35.0,110.0,27
Divergent Archmage Support,5.0,110.0,4
Anomalous Lancing Steel,8.0,110.0,2
Divergent Withering Touch Support,65.0,109.0,76
Divergent Fortify Support,8.2,107.52,21
Anomalous Warlord's Mark,10.0,106.0,30
Anomalous Earthbreaker Support,5.0,103.41,3
Anomalous Barrage,5.0,103.0,5
Divergent Pyroclast Mine,5.0,102.0,2
Anomalous Additional Accuracy Support,5.0,100.0,22
Divergent Cast when Stunned Support,8.59,100.0,17
Phantasmal Blast Rain,7.0,100.0,9
Anomalous Faster Casting Support,15.0,100.0,4
Divergent Ancestral Warchief,9.0,100.0,2
Awakened Added Chaos Damage Support,10.0,100.0,53
Anomalous Purity of Elements,79.0,100.0,106
Awakened Ancestral Call Support,18.0,100.0,7
Phantasmal Puncture,5.0,100.0,3
Divergent Fireball,15.0,100.0,20
Phantasmal Storm Brand,8.0,100.0,20
Awakened Deadly Ailments Support,25.0,100.0,39
Divergent Soulrend,7.0,100.0,4
Divergent Intensify Support,5.0,100.0,8
Anomalous Discipline,18.8,100.0,32
Anomalous Herald of Ash,8.0,100.0,31
Phantasmal Fireball,10.0,100.0,1
Divergent Warlord's Mark,5.0,100.0,2
Divergent Iron Will Support,5.0,100.0,4
Divergent Vigilant Strike,7.8,100.0,1
Divergent Power Siphon,5.0,100.0,16
Divergent Purity of Ice,24.2,100.0,13
Divergent Vortex,65.0,100.0,50
Phantasmal Toxic Rain,55.0,99.6,24
Divergent Volatile Dead,15.0,99.6,14
Divergent Cobra Lash,9.0,99.2,7
Phantasmal Shattering Steel,5.0,99.2,7
Divergent Explosive Arrow,10.0,99.01,3
Awakened Hextouch Support,18.0,99.0,11
Divergent Rejuvenation Totem,10.0,99.0,27
Anomalous Hex Bloom Support,6.0,99.0,5
Anomalous Chance to Poison Support,50.0,99.0,52
Divergent Minefield Support,10.0,98.6,4
Anomalous Infernal Legion Support,8.0,98.0,9
Divergent Divine Ire,9.4,98.0,4
Anomalous Dread Banner,30.0,97.4,24
Anomalous Decay Support,4.0,97.4,3
Divergent Splitting Steel,8.0,97.2,12
Phantasmal Rolling Magma,8.0,96.0,2
Awakened Added Fire Damage Support,10.0,96.0,19
Divergent Contagion,5.0,96.0,4
Divergent Charged Mines Support,10.0,95.8,7
Phantasmal Ice Nova,5.0,95.0,12
Awakened Lightning Penetration Support,10.0,95.0,40
Divergent Whirling Blades,10.0,95.0,32
Divergent Animate Guardian,48.0,95.0,67
Anomalous Frenzy,15.0,95.0,34
Anomalous Cast when Damage Taken Support,55.0,95.0,140
Divergent Arrogance Support,8.0,94.0,33
Anomalous Shrapnel Ballista,14.0,94.0,3
Anomalous Blight,4.6,93.0,5
Divergent Chance to Bleed Support,30.0,92.0,23
Anomalous Viper Strike,5.0,92.0,3
Anomalous Lacerate,8.0,92.0,5
Divergent Burning Arrow,9.2,91.4,9
Anomalous Lightning Warp,5.0,91.01,2
Anomalous Melee Physical Damage Support,10.0,91.0,12
Divergent Spark,50.0,90.0,49
Awakened Melee Splash Support,10.0,90.0,12
Anomalous Bonechill Support,10.0,90.0,30
Phantasmal Sweep,5.0,90.0,1
Anomalous Immortal Call,10.0,90.0,49
Divergent Spectral Helix,5.0,90.0,21
Divergent Herald of Ash,40.0,90.0,80
Divergent Phase Run,5.0,90.0,20
Divergent Bloodthirst Support,5.0,90.0,1
Anomalous Vitality,65.0,90.0,15
Phantasmal Sigil of Power,15.0,90.0,21
Anomalous Behead Support,7.0,90.0,1
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Haste,36.4,90.0,13
Anomalous Elemental Weakness,7.8,90.0,4
Divergent Hex Bloom Support,7.0,89.8,10
Anomalous Trap Support,7.6,89.8,5
Awakened Arrow Nova Support,15.0,89.6,14
Divergent Damage on Full Life Support,6.2,89.6,14
Phantasmal Decoy Totem,15.0,89.6,5
Divergent Eternal Blessing Support,20.0,88.8,53
Anomalous Purity of Lightning,4.0,87.8,12
Anomalous Infused Channelling Support,15.0,87.4,83
Awakened Fire Penetration Support,10.0,87.0,15
Divergent Impale Support,10.0,86.8,11
Divergent Brutality Support,5.0,86.4,10
Divergent Ice Spear,19.0,86.0,27
Anomalous Predator Support,10.0,86.0,57
Anomalous Fireball,7.0,86.0,34
Divergent Clarity,15.0,86.0,24
Anomalous Blast Rain,13.0,85.6,22
Anomalous Steelskin,10.0,85.0,44
Divergent Cold to Fire Support,10.0,85.0,8
Divergent Hydrosphere,7.4,84.0,8
Anomalous Immolate Support,6.8,84.0,7
Divergent Elemental Proliferation Support,6.0,84.0,2
Divergent Spell Totem Support,8.0,84.0,6
Anomalous Advanced Traps Support,5.0,83.01,2
Divergent Petrified Blood,10.0,83.0,16
Anomalous Multistrike Support,9.0,81.0,5
Divergent Conductivity,4.0,80.4,24
Anomalous Ground Slam,5.0,80.0,6
Divergent Manabond,5.0,80.0,3
Divergent Elemental Damage with Attacks Support,20.0,80.0,11
Divergent Increased Critical Strikes Support,10.4,80.0,17
Anomalous Ensnaring Arrow,8.4,80.0,38
Anomalous Rallying Cry,4.0,80.0,11
Divergent Ambush,4.0,80.0,1
Divergent Animate Weapon,8.0,80.0,9
Anomalous Divine Ire,4.0,80.0,1
Divergent Ruthless Support,8.0,80.0,8
Anomalous Cast while Channelling Support,6.0,80.0,21
Divergent Steelskin,9.0,80.0,4
Divergent Summon Ice Golem,3.4,80.0,4
Divergent Divine Blessing Support,35.0,80.0,98
Anomalous Divine Blessing Support,10.0,80.0,19
Divergent Sweep,5.0,80.0,5
Divergent Flame Dash,7.0,80.0,6
Anomalous Faster Projectiles Support,55.0,80.0,130
Anomalous Sweep,6.0,80.0,6
Anomalous Volley Support,5.0,79.6,4
Divergent Cruelty Support,6.0,79.6,9
Divergent Arcane Cloak,44.0,79.4,45
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Ancestral Protector,10.0,79.0,21
Anomalous Storm Rain,10.0,79.0,19
Divergent Forbidden Rite,10.0,78.2,27
Divergent Combustion Support,10.0,78.0,20
Anomalous Bear Trap,10.0,78.0,32
Divergent Bonechill Support,30.0,78.0,31
Phantasmal Lightning Strike,5.0,78.0,10
Divergent Earthshatter,5.0,78.0,5
Anomalous Hexblast,8.8,77.8,27
Divergent Spell Cascade Support,9.0,76.8,10
Divergent Overcharge Support,6.0,76.0,3
Divergent Double Strike,5.0,76.0,5
Divergent Icicle Mine,4.8,75.0,6
Anomalous Multiple Totems Support,9.0,75.0,16
Anomalous Frost Wall,5.0,75.0,2
Divergent Multiple Traps Support,18.6,75.0,57
Divergent Ballista Totem Support,15.0,75.0,34
Anomalous Added Lightning Damage Support,7.0,75.0,13
Anomalous Item Rarity Support,9.0,75.0,9
Divergent Frost Bomb,10.0,75.0,19
Anomalous Inspiration Support,59.0,75.0,111
Anomalous Cyclone,8.0,75.0,28
Anomalous Blazing Salvo,10.0,75.0,34
Divergent Arc,8.2,74.8,11
Anomalous Faster Attacks Support,12.6,73.0,9
Divergent Explosive Trap,12.0,72.4,23
Phantasmal Winter Orb,10.0,72.0,16
Anomalous Spirit Offering,5.0,72.0,4
Divergent Impending Doom Support,10.0,72.0,18
Divergent Dash,25.0,71.6,28
Anomalous Pulverise Support,9.0,71.2,31
Anomalous Lightning Spire Trap,5.0,71.0,5
Divergent Frost Shield,10.0,70.0,30
Anomalous Bladestorm,5.0,70.0,6
Phantasmal Holy Flame Totem,5.0,70.0,5
Divergent Meat Shield Support,10.0,70.0,1
Phantasmal Ballista Totem Support,19.0,70.0,11
Divergent Culling Strike Support,15.0,70.0,28
Divergent Predator Support,14.0,70.0,49
Anomalous Arc,10.0,70.0,27
Anomalous Damage on Full Life Support,7.6,70.0,6
Divergent Flesh Offering,10.8,70.0,62
Anomalous Cruelty Support,10.0,70.0,31
Divergent Righteous Fire,32.8,70.0,81
Divergent Multiple Totems Support,15.0,70.0,25
Divergent Advanced Traps Support,5.0,70.0,9
Anomalous Minion Speed Support,35.0,70.0,83
Anomalous Convocation,15.0,70.0,23
Anomalous Burning Damage Support,9.0,70.0,10
Anomalous Scourge Arrow,14.8,70.0,7
Anomalous Assassin's Mark,29.8,70.0,86
Divergent Rain of Arrows,10.0,70.0,6
Divergent Lightning Tendrils,5.0,70.0,3
Anomalous Hypothermia Support,20.0,70.0,46
Anomalous Flicker Strike,5.8,70.0,26
Divergent Elemental Focus Support,6.0,70.0,4
Anomalous Rolling Magma,10.0,69.8,34
Anomalous Ruthless Support,9.0,69.4,8
Phantasmal Static Strike,8.0,69.4,10
Divergent Wither,6.0,69.4,8
Block Chance Reduction Support,45.0,69.2,14
Anomalous Lightning Arrow,9.0,69.2,32
Phantasmal Void Sphere,8.0,69.2,31
Divergent Purity of Fire,19.0,69.0,15
Phantasmal Vengeance,29.0,69.0,37
Anomalous Power Siphon,20.0,69.0,28
Phantasmal Intimidating Cry,5.0,69.0,8
Divergent Shock Nova,5.0,68.8,14
Anomalous Cobra Lash,5.0,68.0,5
Phantasmal Dual Strike,7.0,68.0,5
Divergent Swift Affliction Support,10.0,68.0,11
Divergent Discipline,15.0,68.0,4
Divergent Essence Drain,9.0,67.6,3
Divergent Purity of Lightning,15.0,67.0,2
Divergent General's Cry,5.0,66.0,2
Divergent Shattering Steel,20.0,66.0,3
Divergent Blade Trap,9.0,65.0,33
Anomalous Increased Area of Effect Support,14.0,65.0,17
Divergent Immolate Support,10.0,65.0,11
Anomalous Shockwave Totem,10.0,65.0,28
Elemental Penetration Support,60.0,65.0,65
Anomalous Freezing Pulse,5.0,65.0,22
Phantasmal Desecrate,34.2,65.0,20
Divergent Lifetap Support,10.0,65.0,28
Anomalous Meat Shield Support,9.0,64.8,25
Anomalous Summon Stone Golem,20.0,64.2,42
Divergent Ancestral Cry,10.0,64.2,22
Divergent Deadly Ailments Support,8.0,64.2,8
Divergent Hextouch Support,4.0,64.0,4
Anomalous Storm Brand,5.0,64.0,3
Anomalous Puncture,7.0,64.0,6
Anomalous Voltaxic Burst,5.0,64.0,2
Anomalous Generosity Support,10.4,64.0,13
Divergent Bane,10.0,64.0,4
Divergent Ice Crash,5.0,63.2,2
Phantasmal Frostbolt,17.0,63.0,32
Divergent Firestorm,5.0,63.0,4
Anomalous Desecrate,5.0,63.0,14
Divergent Knockback Support,5.0,62.0,4
Divergent Lesser Multiple Projectiles Support,6.0,62.0,7
Anomalous Haste,10.0,61.0,8
Anomalous Frostbolt,14.0,61.0,7
Divergent Additional Accuracy Support,20.0,60.8,18
Divergent Energy Leech Support,15.0,60.0,28
Anomalous Cast when Stunned Support,6.0,60.0,2
Anomalous Elemental Army Support,5.0,60.0,11
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Desecrate,10.0,60.0,39
Anomalous Molten Shell,39.0,60.0,64
Phantasmal Lightning Warp,15.0,60.0,41
Anomalous Reckoning,10.0,60.0,9
Anomalous Frostbite,30.0,60.0,72
Divergent Dread Banner,10.0,60.0,31
Anomalous Efficacy Support,18.0,60.0,81
Divergent Minion Life Support,5.0,60.0,11
Anomalous Withering Touch Support,12.0,60.0,44
Divergent Tornado,10.0,60.0,18
Anomalous Energy Leech Support,6.2,60.0,56
Anomalous Increased Critical Damage Support,18.2,60.0,42
Anomalous Ancestral Warchief,9.0,60.0,14
Anomalous Raise Zombie,5.0,60.0,12
Anomalous Withering Step,33.0,60.0,126
Anomalous Elemental Focus Support,5.4,60.0,20
Divergent Spell Echo Support,10.0,60.0,26
Phantasmal Haste,10.0,60.0,3
Anomalous Grace,38.4,60.0,31
Divergent Frostblink,28.0,60.0,39
Anomalous Fork Support,10.0,60.0,47
Divergent Hexblast,14.0,60.0,38
Anomalous Conductivity,10.0,60.0,39
Phantasmal Rain of Arrows,6.0,60.0,28
Anomalous Maim Support,10.0,60.0,26
Anomalous Wrath,25.2,60.0,39
Anomalous Infernal Cry,8.0,59.8,10
Anomalous Enduring Cry,10.0,59.4,33
Divergent Ice Bite Support,8.0,59.4,21
Phantasmal Frost Bomb,10.0,59.2,3
Phantasmal Purifying Flame,9.8,59.2,7
Phantasmal Consecrated Path,5.0,59.0,1
Anomalous Flameblast,9.0,59.0,16
Divergent Hypothermia Support,20.0,59.0,39
Divergent Barrage,15.0,59.0,25
Divergent Spectral Throw,12.0,58.4,21
Anomalous Arcane Surge Support,20.0,58.0,55
Phantasmal Crackling Lance,10.0,58.0,14
Divergent Glacial Hammer,5.0,56.8,5
Divergent Spirit Offering,10.0,56.8,22
Anomalous Elemental Hit,5.0,56.6,4
Divergent Armageddon Brand,5.0,56.0,5
Divergent Manaforged Arrows Support,29.0,56.0,8
Anomalous Storm Burst,8.0,56.0,4
Anomalous Blind Support,8.0,56.0,14
Anomalous Cold Snap,10.0,56.0,2
Divergent Slower Projectiles Support,6.0,55.6,3
Anomalous Frost Shield,8.8,55.0,26
Anomalous Charged Dash,6.0,55.0,1
Anomalous Spell Echo Support,30.0,55.0,158
Anomalous Greater Volley Support,8.0,55.0,1
Divergent Vile Toxins Support,5.0,55.0,2
Anomalous Poacher's Mark,9.4,55.0,34
Anomalous Eye of Winter,8.0,55.0,6
Divergent Vitality,29.0,55.0,43
Anomalous Culling Strike Support,10.0,55.0,27
Anomalous Vulnerability,10.0,55.0,47
Divergent Vicious Projectiles Support,6.6,55.0,16
Divergent Shield Crush,30.0,55.0,49
Anomalous Raise Spectre,25.0,55.0,37
Anomalous Phase Run,10.0,54.8,40
Divergent Maim Support,7.6,54.0,7
Anomalous Intimidating Cry,8.0,54.0,10
Divergent Snipe,5.0,54.0,3
Anomalous Second Wind Support,10.0,53.4,39
Divergent Infernal Legion Support,10.0,53.0,9
Divergent Temporal Chains,20.0,52.6,115
Phantasmal Spark,20.0,52.4,55
Divergent Swift Assembly Support,9.0,52.0,12
Anomalous Lightning Strike,19.0,52.0,24
Divergent Decay Support,5.0,52.0,2
Divergent Hatred,20.0,52.0,7
Anomalous Power Charge On Critical Support,10.0,52.0,18
Divergent Summon Reaper,9.0,52.0,27
Divergent Feeding Frenzy Support,7.0,52.0,18
Phantasmal Summon Raging Spirit,10.0,51.8,12
Anomalous Concentrated Effect Support,12.0,51.4,7
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Tectonic Slam,5.0,50.0,4
Anomalous Arcanist Brand,9.0,50.0,1
Divergent Berserk,22.6,50.0,66
Divergent Innervate Support,17.8,50.0,13
Divergent Seismic Cry,6.0,50.0,1
Divergent Prismatic Burst Support,5.0,50.0,7
Divergent Melee Physical Damage Support,5.0,50.0,17
Divergent Smoke Mine,6.0,50.0,6
Anomalous Unbound Ailments Support,10.0,50.0,37
Divergent Cast while Channelling Support,5.0,50.0,4
Divergent Vulnerability,5.0,50.0,33
Phantasmal Summon Skeletons,8.0,50.0,20
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Pierce Support,11.0,50.0,104
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Mirage Archer Support,10.0,50.0,65
Anomalous Manaforged Arrows Support,15.0,50.0,60
Anomalous Whirling Blades,4.0,50.0,3
Divergent Storm Rain,7.0,50.0,8
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,42
Phantasmal Stormbind,5.0,50.0,4
Divergent Holy Flame Totem,5.0,50.0,14
Phantasmal Flameblast,5.0,50.0,6
Anomalous Combustion Support,10.0,50.0,31
Phantasmal Cyclone,9.0,50.0,17
Anomalous Caustic Arrow,8.0,50.0,48
Divergent Convocation,19.0,50.0,6
Divergent Riposte,10.0,50.0,8
Anomalous Flesh and Stone,15.0,50.0,93
Phantasmal Cleave,5.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Fire Trap,8.0,50.0,7
Anomalous Arctic Armour,10.0,50.0,66
Divergent Greater Volley Support,15.0,50.0,76
Divergent Summon Holy Relic,10.0,50.0,48
Divergent Ensnaring Arrow,6.4,50.0,1
Divergent Wild Strike,5.0,50.0,12
Anomalous Flammability,20.0,50.0,65
Anomalous Forbidden Rite,18.0,50.0,41
Anomalous Minefield Support,5.0,50.0,6
Divergent Assassin's Mark,10.0,50.0,33
Anomalous Reave,6.0,50.0,3
Anomalous Ball Lightning,5.0,50.0,7
Anomalous Heavy Strike,5.0,50.0,1
Divergent Flicker Strike,18.0,50.0,60
Anomalous Urgent Orders Support,10.0,50.0,28
Anomalous Impale Support,10.0,50.0,47
Anomalous Shock Nova,10.0,50.0,38
Phantasmal Molten Strike,19.0,50.0,87
Anomalous Decoy Totem,5.0,50.0,5
Anomalous Galvanic Field,4.0,50.0,1
Divergent Herald of Ice,10.0,50.0,27
Divergent Increased Area of Effect Support,10.0,50.0,25
Divergent Punishment,7.0,50.0,28
Anomalous Reap,12.0,50.0,31
Divergent Lightning Trap,10.0,50.0,7
Divergent Malevolence,24.2,50.0,113
Divergent Tornado Shot,25.0,50.0,73
Phantasmal Seismic Trap,4.0,50.0,14
Anomalous Summon Skitterbots,9.0,50.0,45
Anomalous Battlemage's Cry,7.0,50.0,6
Anomalous Dash,8.0,50.0,16
Divergent Sigil of Power,5.0,50.0,6
Anomalous Dark Pact,5.0,50.0,18
Divergent Consecrated Path,5.0,50.0,1
Divergent Grace,10.0,50.0,42
Divergent Concentrated Effect Support,5.0,50.0,11
Anomalous Poisonous Concoction,5.0,50.0,5
Divergent Purifying Flame,14.0,50.0,33
Anomalous Rage Vortex,10.0,50.0,11
Anomalous Galvanic Arrow,4.0,50.0,5
Anomalous Wave of Conviction,8.0,50.0,15
Phantasmal Scourge Arrow,5.0,50.0,6
Divergent Enfeeble,8.0,49.99,21
Divergent Eye of Winter,5.0,49.8,10
Divergent Dark Pact,10.0,49.6,25
Divergent Controlled Destruction Support,5.0,49.6,20
Divergent Close Combat Support,13.0,49.5,42
Divergent Sniper's Mark,8.8,49.2,9
Anomalous Deadly Ailments Support,10.0,49.2,24
Anomalous Seismic Trap,4.0,49.0,5
