Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Urgent Orders Support,30.0,540.28,10
Anomalous Nightblade Support,124.6,540.28,82
Divergent Haste,318.77,534.88,111
Anomalous Tornado Shot,410.61,518.67,163
Anomalous Greater Multiple Projectiles Support,324.17,507.86,141
Divergent Anger,160.0,502.46,15
Divergent Additional Accuracy Support,50.0,486.25,56
Phantasmal Raise Zombie,200.0,486.25,16
Divergent Venom Gyre,243.13,486.25,24
Divergent Arcane Surge Support,124.0,420.17,71
Divergent Galvanic Field,50.0,405.21,23
Divergent Stormblast Mine,10.0,405.21,11
Divergent Minion Damage Support,134.0,378.2,79
Divergent Bone Offering,240.0,378.2,156
Anomalous Unleash Support,15.0,378.2,56
Divergent Charged Mines Support,99.0,376.11,109
Anomalous Rejuvenation Totem,18.0,370.14,19
Divergent Convocation,45.0,354.17,21
Divergent Melee Splash Support,243.13,351.18,159
Phantasmal Spark,270.14,351.18,138
Anomalous Despair,200.0,351.18,289
Anomalous Eye of Winter,36.0,324.17,36
Divergent Lacerate,16.0,324.17,16
Anomalous Feeding Frenzy Support,244.0,314.5,46
Divergent Less Duration Support,22.2,306.11,7
Phantasmal Flame Wall,270.14,297.15,46
Anomalous Swiftbrand Support,12.0,278.78,13
Divergent Archmage Support,38.0,270.14,26
Phantasmal Toxic Rain,100.0,270.14,22
Divergent Armageddon Brand,42.0,270.14,15
Divergent Tectonic Slam,11.0,270.14,7
Divergent Withering Touch Support,156.0,270.14,161
Anomalous Summon Ice Golem,25.0,270.14,87
Divergent Fire Trap,13.8,270.14,13
Anomalous Frostbolt,270.14,270.14,34
Divergent Double Strike,18.0,270.14,10
Divergent Molten Strike,34.0,270.14,17
Anomalous Minion Speed Support,117.6,270.14,325
Anomalous Cast while Channelling Support,10.0,270.14,29
Divergent Soul Link,10.0,270.14,11
Divergent Galvanic Arrow,28.0,270.14,6
Anomalous Punishment,28.8,270.14,38
Divergent Bladestorm,17.2,270.14,12
Anomalous Animate Guardian,14.6,270.14,52
Divergent Barrage,21.0,270.14,45
Phantasmal Galvanic Field,22.6,270.14,39
Divergent Summon Carrion Golem,22.0,270.14,35
Divergent Sweep,9.0,270.14,15
Anomalous Siphoning Trap,10.0,270.14,12
Phantasmal Rolling Magma,15.0,270.14,10
Divergent Lightning Warp,10.0,270.14,20
Phantasmal Siege Ballista,9.2,270.14,11
Anomalous Detonate Dead,45.0,270.14,131
Anomalous Sweep,21.6,270.14,12
Phantasmal Haste,43.6,270.14,10
Divergent Herald of Thunder,92.0,270.14,45
Divergent Cast while Channelling Support,10.0,270.14,17
Divergent Rallying Cry,71.0,270.14,9
Phantasmal Searing Bond,71.8,270.14,114
Anomalous Flesh and Stone,34.0,270.14,73
Anomalous Discharge,10.0,270.14,50
Anomalous Dread Banner,41.0,270.14,34
Anomalous Reap,30.0,270.14,43
Divergent Knockback Support,21.2,270.14,15
Divergent Explosive Arrow,32.0,270.14,40
Divergent Raise Spectre,10.0,270.14,16
Divergent Discipline,80.0,270.14,30
Anomalous Zealotry,66.0,270.14,164
Divergent Cast on Death Support,27.0,270.14,14
Anomalous Molten Shell,73.6,270.14,114
Divergent Trap and Mine Damage Support,162.0,270.14,54
Divergent Multistrike Support,179.0,270.14,185
Anomalous Iron Grip Support,16.2,270.14,10
Anomalous Inspiration Support,222.03,270.14,229
Divergent Ancestral Warchief,37.4,270.14,20
Anomalous Added Chaos Damage Support,22.0,270.14,34
Anomalous Reave,12.0,270.14,18
Anomalous Efficacy Support,40.0,270.14,129
Divergent Herald of Agony,270.14,270.14,293
Anomalous Decay Support,10.0,270.14,28
Divergent Arctic Armour,216.63,270.14,56
Anomalous Absolution,16.0,270.14,23
Divergent Sniper's Mark,15.0,270.14,59
Divergent Energy Blade,8.0,270.14,13
Divergent Frostbite,18.0,270.14,52
Anomalous Discipline,79.6,270.14,117
Divergent Reap,18.0,270.14,40
Anomalous Increased Duration Support,125.0,270.14,163
Anomalous Power Siphon,45.0,270.14,124
Anomalous Protective Link,10.0,270.14,10
Anomalous Impending Doom Support,90.0,270.14,102
Anomalous Lifetap Support,29.2,270.14,50
Divergent Explosive Concoction,19.0,270.14,23
Divergent Conductivity,20.0,270.14,33
Anomalous Minion Life Support,47.0,270.14,35
Anomalous Flameblast,86.03,270.14,11
Anomalous Mana Leech Support,187.28,270.14,91
Divergent Rage Support,297.15,270.14,31
Phantasmal Reave,205.67,270.14,16
Phantasmal Frostbolt,60.0,270.14,63
Anomalous Knockback Support,17.0,270.14,11
Anomalous Sigil of Power,40.0,270.14,52
Anomalous Melee Splash Support,17.0,266.11,57
Anomalous Spell Echo Support,130.0,266.08,154
Divergent Ice Nova,23.0,262.08,19
Anomalous War Banner,90.0,256.11,39
Divergent Blade Trap,27.0,256.11,74
Divergent Assassin's Mark,31.0,252.41,164
Divergent Close Combat Support,30.0,250.0,90
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,60.0,250.0,32
Anomalous Grace,178.2,248.53,55
Divergent Chance to Bleed Support,67.0,246.11,66
Anomalous Mirror Arrow,19.0,246.03,15
Divergent Firestorm,14.0,246.0,9
Divergent Storm Brand,27.76,243.13,34
Divergent Lightning Tendrils,9.6,243.13,22
Divergent Devouring Totem,8.0,242.08,6
Divergent Swift Assembly Support,76.0,242.08,170
Phantasmal Vengeance,96.0,242.08,49
Divergent Artillery Ballista,50.0,241.04,52
Phantasmal Seismic Cry,13.6,240.0,25
Phantasmal Perforate,206.89,239.88,22
Divergent Energy Leech Support,36.0,238.03,39
Anomalous Fire Trap,22.0,237.72,40
Divergent Seismic Cry,116.0,237.72,3
Anomalous Urgent Orders Support,29.6,234.08,90
Divergent Life Gain on Hit Support,49.0,228.06,27
Anomalous Combustion Support,20.0,228.06,76
Divergent Multiple Totems Support,50.0,226.92,82
Divergent Arcanist Brand,25.0,222.0,19
Phantasmal Ancestral Protector,90.0,221.8,245
Divergent Purity of Fire,19.8,220.06,37
Anomalous Clarity,50.85,220.0,45
Anomalous Flame Surge,99.0,220.0,91
Divergent Bonechill Support,145.6,216.0,194
Anomalous Chance to Bleed Support,16.0,214.03,9
Divergent Ball Lightning,30.2,214.03,35
Phantasmal Purifying Flame,20.0,212.06,10
Divergent Ballista Totem Support,60.0,212.0,70
Anomalous Trap and Mine Damage Support,40.0,212.0,250
Anomalous Cursed Ground Support,23.0,211.2,33
Anomalous Assassin's Mark,88.0,208.63,228
Phantasmal Frost Bomb,19.0,205.5,36
Anomalous Righteous Fire,30.0,204.0,60
Divergent Frostbolt,19.0,202.08,30
Divergent Lightning Penetration Support,14.0,202.08,29
Divergent Summon Holy Relic,40.0,202.03,32
Anomalous Molten Strike,10.0,201.04,29
Phantasmal Lightning Tendrils,36.0,200.0,18
Phantasmal Soulrend,80.0,200.0,53
Anomalous Raise Spectre,45.0,200.0,65
Anomalous Hypothermia Support,78.0,200.0,108
Anomalous Mirage Archer Support,60.0,200.0,106
Divergent Iron Grip Support,18.0,200.0,21
Divergent Vitality,120.0,200.0,144
Divergent Rolling Magma,20.0,200.0,8
Anomalous Vulnerability,20.0,200.0,54
Divergent Shield Charge,9.6,200.0,42
Divergent Malevolence,50.0,200.0,177
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Glacial Hammer,20.0,198.06,21
Divergent Pierce Support,11.6,198.03,20
Anomalous Ancestral Cry,8.8,194.0,14
Divergent Volatile Dead,46.0,194.0,41
Phantasmal Spectral Shield Throw,96.6,193.0,68
Anomalous Rage Vortex,15.6,192.0,51
Anomalous Spellslinger,17.0,189.4,29
Divergent Fork Support,28.0,189.1,25
Divergent Dash,35.2,189.0,83
Phantasmal Winter Orb,29.0,188.0,59
Phantasmal Desecrate,160.0,186.06,23
Anomalous Purity of Elements,161.0,185.0,207
Divergent Arcane Cloak,100.0,184.0,111
Anomalous Multistrike Support,24.0,182.08,24
Divergent Spell Echo Support,50.0,181.88,66
Anomalous Concentrated Effect Support,30.4,180.0,40
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Point Blank Support,27.0,180.0,20
Divergent Herald of Purity,16.0,177.88,46
Anomalous Shield Charge,15.2,176.0,25
Divergent Whirling Blades,30.0,174.06,30
Anomalous Berserk,24.8,174.0,91
Divergent Ancestral Cry,16.0,174.0,48
Anomalous Faster Attacks Support,37.0,170.0,22
Anomalous Faster Projectiles Support,15.0,170.0,27
Phantasmal Summon Skeletons,56.0,169.6,44
Anomalous Hextouch Support,21.0,168.06,21
Divergent Swiftbrand Support,15.0,168.0,52
Divergent Hypothermia Support,37.0,167.0,83
Divergent Spectral Throw,25.0,166.03,30
Anomalous Spark,50.0,162.0,126
Phantasmal Vortex,16.0,160.0,29
Divergent Focused Ballista Support,17.6,160.0,62
Divergent Flame Wall,17.0,160.0,21
Divergent Greater Volley Support,76.0,160.0,89
Anomalous Barrage Support,50.0,160.0,53
Anomalous Flammability,100.0,159.0,158
Anomalous Caustic Arrow,42.0,159.0,80
Anomalous Vile Toxins Support,19.2,158.03,27
Anomalous Cast when Damage Taken Support,150.0,158.0,119
Phantasmal Frost Shield,28.2,157.25,20
Anomalous Arcanist Brand,30.0,157.0,28
Divergent Flicker Strike,50.0,156.0,114
Anomalous Multiple Totems Support,30.0,156.0,54
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,20.2,154.03,19
Divergent Ground Slam,89.0,153.4,13
Anomalous Steelskin,15.0,150.0,46
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Arctic Armour,24.2,150.0,104
Divergent Minefield Support,50.0,150.0,33
Divergent Nightblade Support,10.0,150.0,21
Divergent Impale Support,35.0,150.0,43
Anomalous Increased Area of Effect Support,20.0,150.0,69
Divergent Overcharge Support,14.0,150.0,21
Anomalous Elemental Focus Support,11.6,150.0,53
Anomalous Lacerate,14.6,150.0,27
Anomalous Storm Burst,20.0,150.0,28
Divergent Meat Shield Support,24.0,150.0,28
Anomalous Minefield Support,22.0,150.0,20
Divergent Cold to Fire Support,32.0,150.0,9
Divergent Frost Bomb,22.0,150.0,86
Anomalous Haste,45.0,150.0,64
Nightblade Support,9.2,150.0,158
Anomalous Cluster Traps Support,19.8,150.0,46
Divergent Feeding Frenzy Support,20.0,150.0,91
Divergent Trinity Support,50.0,150.0,74
Anomalous Infused Channelling Support,39.0,150.0,79
Divergent Predator Support,43.0,146.0,99
Anomalous Summon Raging Spirit,14.4,146.0,53
Divergent Lifetap Support,28.0,145.0,54
Divergent Infused Channelling Support,19.0,145.0,24
Phantasmal Consecrated Path,23.0,145.0,15
Anomalous Herald of Agony,22.0,144.06,68
Anomalous Wrath,100.0,144.0,117
Anomalous Frost Wall,28.0,144.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Melee Physical Damage Support,20.0,142.4,41
Divergent Chain Hook,10.0,142.0,19
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Summon Phantasm Support,18.2,141.06,15
Divergent Cremation,20.0,140.0,39
Anomalous Elemental Hit,22.0,140.0,36
Divergent Temporal Chains,56.2,140.0,204
Anomalous Cyclone,25.0,140.0,68
Divergent Spirit Offering,20.0,140.0,94
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Herald of Thunder,15.0,138.06,43
Anomalous Ancestral Call Support,15.0,138.06,28
Anomalous Hatred,72.0,138.0,109
Anomalous Lightning Arrow,17.0,138.0,17
Divergent Hatred,34.0,138.0,30
Anomalous Petrified Blood,70.0,138.0,225
Anomalous Onslaught Support,20.0,138.0,80
Divergent Innervate Support,33.0,137.0,60
Divergent Wither,15.0,136.8,30
Divergent Unleash Support,21.4,136.0,34
Anomalous Added Cold Damage Support,8.2,135.0,22
Anomalous Lightning Warp,7.6,134.03,9
Divergent Shield Crush,50.0,134.03,48
Divergent Decoy Totem,18.0,134.03,40
Divergent Barrage Support,16.0,134.03,40
Anomalous Ice Nova,30.0,134.03,46
Anomalous Conductivity,49.2,134.0,110
Divergent Deadly Ailments Support,50.0,134.0,20
Anomalous Cremation,21.6,134.0,46
Divergent Elemental Focus Support,12.02,132.06,10
Divergent Vicious Projectiles Support,13.2,132.06,16
Divergent Animate Guardian,80.0,132.0,211
Anomalous Second Wind Support,31.8,131.0,123
Cluster Traps Support,5.0,130.26,128
Divergent Cobra Lash,17.0,130.0,30
Divergent Impending Doom Support,66.0,129.6,25
Divergent High-Impact Mine Support,52.0,129.06,28
Anomalous Intuitive Link,22.0,126.03,10
Anomalous Blade Vortex,54.0,126.03,8
Divergent Grace,30.0,126.0,86
Divergent Leap Slam,15.0,125.0,34
Phantasmal Fireball,30.0,124.43,25
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Anomalous Shockwave Totem,40.0,122.0,78
Anomalous Cold Snap,16.0,122.0,38
Anomalous Chance to Poison Support,28.2,120.0,31
Phantasmal Sunder,5.0,120.0,19
Anomalous Ethereal Knives,18.2,120.0,106
Anomalous Bonechill Support,26.0,120.0,87
Divergent Frostblink,40.0,120.0,143
Divergent Ruthless Support,20.0,120.0,30
Phantasmal Cyclone,28.0,120.0,38
Anomalous Herald of Purity,35.0,120.0,160
Divergent Discharge,84.0,120.0,10
Divergent Spellslinger,12.0,120.0,25
Anomalous Herald of Ash,21.2,120.0,22
Divergent Enduring Cry,35.0,120.0,42
Divergent Zealotry,75.0,120.0,38
Anomalous Spell Totem Support,30.0,120.0,15
Divergent Lightning Spire Trap,17.0,120.0,35
Divergent Arrogance Support,25.4,120.0,26
Divergent Immortal Call,21.2,120.0,23
Anomalous Arcane Surge Support,66.0,120.0,107
Anomalous Withering Step,52.4,119.2,332
Phantasmal Sigil of Power,49.8,119.0,149
Anomalous Smoke Mine,7.76,118.03,33
Anomalous Bone Offering,10.0,118.03,34
Anomalous Dark Pact,18.6,118.03,48
Phantasmal Shrapnel Ballista,18.2,118.03,35
Phantasmal Ancestral Warchief,19.4,118.0,50
Divergent Summon Reaper,10.0,116.43,45
Divergent Trap Support,42.0,116.0,40
Divergent Generosity Support,18.0,116.0,53
Anomalous Bloodthirst Support,10.4,114.0,69
Anomalous Freezing Pulse,14.6,114.0,62
Divergent Wild Strike,10.0,112.0,25
Anomalous Overcharge Support,34.0,111.6,62
Anomalous Exsanguinate,25.6,111.4,85
Divergent Molten Shell,21.0,111.2,29
Anomalous Reckoning,20.0,110.0,34
Anomalous Convocation,19.6,109.2,121
Anomalous Dual Strike,30.0,109.2,32
Anomalous Bear Trap,35.0,109.0,84
Divergent Herald of Ice,24.0,108.0,69
Phantasmal Lightning Warp,38.6,108.0,95
Anomalous Withering Touch Support,30.0,108.0,127
Anomalous Increased Critical Damage Support,37.4,108.0,47
Anomalous Cruelty Support,28.0,106.0,75
Divergent Spell Cascade Support,29.0,106.0,26
Divergent Advanced Traps Support,26.4,106.0,50
Divergent Ice Bite Support,9.6,105.0,22
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Divergent Elemental Hit,21.0,102.03,11
Anomalous Ground Slam,23.2,102.0,20
Anomalous Vengeance,30.0,102.0,38
Divergent Summon Stone Golem,15.0,102.0,23
Divergent Faster Projectiles Support,14.0,100.0,30
Anomalous Leap Slam,20.0,100.0,48
Divergent Wave of Conviction,16.2,100.0,31
Divergent Frost Blades,15.8,100.0,69
Divergent Temporal Rift,17.0,100.0,15
Anomalous Fork Support,13.2,100.0,70
Phantasmal Flameblast,13.2,100.0,25
Anomalous Spectral Throw,18.0,100.0,31
Anomalous Pinpoint Support,18.0,100.0,24
Anomalous Elemental Weakness,12.0,100.0,24
Anomalous Ensnaring Arrow,13.2,100.0,36
Phantasmal Bear Trap,21.0,100.0,3
Divergent Lightning Arrow,20.0,100.0,63
Divergent Frost Shield,36.6,100.0,126
Anomalous Storm Rain,27.2,100.0,64
Divergent Siphoning Trap,18.2,100.0,23
Anomalous Venom Gyre,10.0,100.0,91
Anomalous Phase Run,30.0,100.0,134
Anomalous Summon Stone Golem,80.0,100.0,165
Divergent Divine Ire,9.8,100.0,16
Divergent Smite,29.6,100.0,59
Divergent Life Leech Support,14.0,100.0,22
Divergent Incinerate,30.0,100.0,21
Phantasmal Cleave,14.0,100.0,13
Divergent Precision,50.0,100.0,177
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Summon Lightning Golem,38.0,100.0,213
Divergent Vortex,58.0,100.0,73
Anomalous Cold to Fire Support,28.0,100.0,102
Phantasmal Discharge,32.0,100.0,15
Divergent Ancestral Call Support,24.0,100.0,37
Divergent Lightning Trap,48.0,100.0,20
Divergent Arc,40.0,100.0,52
Anomalous Charged Mines Support,10.4,100.0,64
Anomalous Faster Casting Support,48.0,100.0,49
Phantasmal Animate Weapon,30.0,99.0,27
Anomalous Pyroclast Mine,36.6,99.0,36
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Anomalous Temporal Rift,23.0,99.0,50
Divergent Storm Call,16.2,98.4,25
Anomalous Vortex,30.0,98.0,57
Phantasmal Creeping Frost,16.0,98.0,57
Divergent Ice Spear,40.0,98.0,87
Divergent Shockwave Support,30.0,98.0,101
Divergent Explosive Trap,39.4,98.0,32
Divergent Efficacy Support,23.0,98.0,37
Anomalous Battlemage's Cry,30.0,98.0,48
Divergent Combustion Support,20.0,98.0,74
Divergent Petrified Blood,16.4,97.6,59
Divergent Enfeeble,24.0,97.4,85
Divergent Slower Projectiles Support,8.0,97.0,17
Phantasmal Crackling Lance,16.8,97.0,52
Divergent Pride,27.6,96.6,112
Divergent Penance Brand,11.2,96.0,14
Divergent Greater Multiple Projectiles Support,23.6,96.0,48
Anomalous Earthshatter,34.0,96.0,7
Divergent Eternal Blessing Support,50.0,96.0,177
Anomalous Summon Flame Golem,26.0,96.0,83
Divergent Tornado Shot,51.0,95.8,223
Anomalous Culling Strike Support,30.0,95.0,83
Anomalous Smite,29.4,94.8,66
Anomalous Determination,39.2,94.8,113
Divergent Ice Trap,32.2,94.03,48
Anomalous Item Rarity Support,17.2,94.0,30
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Enfeeble,21.8,93.6,80
Phantasmal Earthshatter,21.6,92.0,28
Anomalous High-Impact Mine Support,19.0,92.0,30
Elemental Penetration Support,405.21,92.0,119
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Siege Ballista,25.0,92.0,60
Anomalous Hexblast,23.0,92.0,54
Anomalous Manabond,12.0,92.0,18
Divergent Berserk,26.0,91.8,69
Anomalous Frostbite,49.0,91.8,150
Divergent Freezing Pulse,10.0,91.8,39
Anomalous Glacial Cascade,6.4,91.2,28
Anomalous Summon Skitterbots,20.0,90.0,114
Divergent Rejuvenation Totem,18.0,90.0,55
Anomalous Frost Bomb,18.4,90.0,72
Anomalous Anger,11.2,90.0,38
Anomalous Stormblast Mine,26.0,90.0,27
Anomalous Flicker Strike,20.2,90.0,36
Divergent Seismic Trap,16.6,90.0,32
Divergent Smoke Mine,32.0,90.0,17
Anomalous Immortal Call,26.0,90.0,140
Anomalous Storm Call,17.6,90.0,29
Anomalous Generosity Support,34.0,90.0,44
Anomalous Additional Accuracy Support,30.0,89.4,38
Anomalous Spell Cascade Support,20.0,89.0,68
Anomalous Raise Zombie,10.0,89.0,44
Anomalous Focused Ballista Support,26.0,88.0,46
Anomalous Poacher's Mark,20.0,88.0,71
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Iron Will Support,26.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Multiple Traps Support,34.0,86.2,27
Divergent Vile Toxins Support,20.0,86.03,21
Phantasmal Blade Vortex,106.0,86.03,45
Devouring Totem,6.6,86.03,8
Divergent Charged Traps Support,33.0,86.0,44
Anomalous Fireball,15.0,86.0,99
Anomalous Forbidden Rite,36.0,86.0,70
Divergent Purity of Lightning,18.0,86.0,10
Anomalous Toxic Rain,39.0,86.0,83
Divergent Punishment,24.0,86.0,60
Anomalous Mark On Hit Support,26.6,85.22,60
Divergent Steelskin,13.0,85.0,35
Divergent Blazing Salvo,27.0,84.91,20
Anomalous Power Charge On Critical Support,31.42,84.0,74
Divergent Herald of Ash,54.0,84.0,210
Anomalous Pride,17.0,84.0,30
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Cast On Critical Strike Support,31.8,84.0,66
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Stormbind,10.0,82.2,17
Divergent Second Wind Support,20.0,82.2,26
Phantasmal Bladestorm,54.0,82.0,23
Divergent Desecrate,30.0,82.0,69
Anomalous Frenzy,18.0,82.0,79
Divergent Elemental Weakness,10.0,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,36.0,80.4,73
Anomalous Temporal Chains,30.0,80.0,178
Anomalous Hex Bloom Support,22.4,80.0,82
Anomalous Purity of Fire,9.2,80.0,37
Divergent Viper Strike,16.0,80.0,27
Focused Ballista Support,13.4,80.0,225
Phantasmal Ice Crash,29.0,80.0,33
Divergent Poacher's Mark,9.6,80.0,19
Divergent Siege Ballista,16.0,80.0,24
Divergent Lightning Strike,14.0,80.0,26
Anomalous Unbound Ailments Support,30.0,80.0,70
Anomalous Corrupting Fever,25.0,80.0,47
Anomalous Ice Trap,38.0,80.0,66
Anomalous Eternal Blessing Support,15.0,80.0,37
Anomalous Shock Nova,40.0,80.0,68
Divergent Unearth,18.0,79.8,38
Divergent Increased Area of Effect Support,28.0,79.4,66
Phantasmal Ice Spear,30.0,79.4,93
Divergent Winter Orb,17.4,78.8,47
Divergent Blade Flurry,12.2,78.03,19
Divergent Intimidating Cry,17.0,78.03,16
Storm Rain,3.4,78.03,68
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Cast On Critical Strike Support,20.0,78.0,80
Divergent Stormbind,32.0,77.0,14
Anomalous Plague Bearer,14.8,77.0,58
Phantasmal Storm Brand,25.0,77.0,48
Divergent Vulnerability,10.0,77.0,23
Anomalous Infernal Cry,20.0,76.4,56
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Lesser Multiple Projectiles Support,17.0,76.0,60
Divergent Cleave,32.0,76.0,25
Divergent Intensify Support,14.4,76.0,19
Divergent Culling Strike Support,39.0,76.0,53
Divergent Despair,15.0,76.0,40
Anomalous Flame Dash,35.0,75.4,123
Divergent Purifying Flame,31.0,75.0,137
Divergent Blade Vortex,10.0,75.0,33
Divergent Rage Vortex,22.0,75.0,38
Divergent Flame Dash,30.0,75.0,44
Divergent Mirage Archer Support,28.2,75.0,163
Anomalous Lightning Strike,30.0,75.0,42
Anomalous Physical to Lightning Support,18.4,75.0,61
Anomalous Dash,18.8,75.0,68
Anomalous Divine Blessing Support,24.8,74.0,66
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Alchemist's Mark,10.0,74.0,15
Divergent Increased Critical Damage Support,22.0,74.0,51
Anomalous Frostblink,11.8,73.8,65
Anomalous Desecrate,15.0,73.0,32
Anomalous Sunder,14.0,72.0,41
Divergent Spectral Helix,20.0,72.0,36
Anomalous Infernal Legion Support,23.2,71.4,33
Divergent Defiance Banner,30.0,70.0,86
Divergent Swift Affliction Support,39.0,70.0,24
Divergent Poisonous Concoction,24.0,70.0,62
Divergent Exsanguinate,15.0,70.0,68
Anomalous Soul Link,10.0,70.0,11
Divergent Unbound Ailments Support,20.0,70.0,39
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Blade Blast,15.2,70.0,3
Anomalous Lightning Conduit,15.6,70.0,25
Anomalous Bane,12.4,70.0,65
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Purity of Lightning,10.0,70.0,36
Anomalous Blade Flurry,6.4,70.0,40
Divergent Hexblast,38.4,70.0,95
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Storm Brand,22.2,68.0,32
Divergent Voltaxic Burst,9.2,68.0,37
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Burning Damage Support,20.0,68.0,37
Divergent Soulrend,18.8,68.0,58
Anomalous Swift Assembly Support,10.0,68.0,29
Anomalous Arc,25.0,67.2,89
Anomalous Fire Penetration Support,10.0,67.0,24
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Divergent War Banner,10.0,65.6,34
Anomalous Controlled Destruction Support,19.0,65.2,67
Anomalous Sniper's Mark,20.0,65.0,25
Divergent Battlemage's Cry,20.0,65.0,24
Anomalous Shockwave Support,13.2,65.0,44
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Flesh and Stone,10.0,64.0,24
Divergent Frenzy,50.0,64.0,20
Divergent Charged Dash,15.0,64.0,21
Anomalous Cast on Death Support,25.0,64.0,64
Anomalous Lightning Trap,10.0,64.0,36
Anomalous Pierce Support,25.0,63.0,105
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,11.0,62.4,27
Spectral Throw,4.0,62.03,57
Anomalous Blade Trap,10.0,62.0,30
Divergent Fist of War Support,14.0,62.0,35
Divergent Summon Skeletons,15.6,62.0,35
Divergent Raise Zombie,13.0,61.6,49
Anomalous Essence Drain,10.0,61.0,38
Anomalous Blast Rain,29.8,61.0,25
Divergent Phase Run,20.0,60.8,26
