Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Increased Duration Support,201.7,246.52,180
Anomalous Nightblade Support,170.0,237.56,33
Anomalous Blade Vortex,110.0,224.11,13
Divergent Arctic Armour,174.0,224.11,65
Anomalous Greater Multiple Projectiles Support,170.0,224.11,181
Divergent Galvanic Arrow,120.0,224.11,66
Anomalous Shrapnel Ballista,12.0,224.11,5
Anomalous Vitality,200.0,224.11,20
Divergent Cyclone,153.0,224.11,104
Anomalous Frostbolt,14.0,224.11,2
Divergent Meat Shield Support,15.0,224.11,25
Divergent Herald of Agony,200.0,224.11,184
Phantasmal Rolling Magma,10.0,224.11,3
Awakened Blasphemy Support,68.0,224.11,39
Divergent Fork Support,169.4,224.11,49
Divergent Charged Traps Support,160.0,224.11,113
Phantasmal Desecrate,39.8,224.11,28
Anomalous Elemental Penetration Support,336.16,224.11,5
Divergent Blastchain Mine Support,8.2,224.11,1
Anomalous Pestilent Strike,8.0,224.11,4
Divergent Ensnaring Arrow,10.0,210.0,24
Divergent Venom Gyre,90.0,201.7,75
Phantasmal Raise Zombie,34.0,201.7,12
Phantasmal Cremation,140.0,201.7,96
Phantasmal Mirror Arrow,85.0,200.0,30
Phantasmal Sigil of Power,41.8,199.99,74
Anomalous Haste,20.0,190.0,34
Divergent Manaforged Arrows Support,120.0,190.0,82
Phantasmal Purifying Flame,10.0,188.82,11
Divergent Multistrike Support,140.0,188.4,267
Anomalous Flame Wall,9.0,188.0,11
Awakened Cast While Channelling Support,30.0,182.0,51
Anomalous Grace,84.6,179.29,50
Phantasmal Vengeance,26.0,170.13,57
Anomalous Cursed Ground Support,15.0,170.0,36
Anomalous Shield Charge,6.0,170.0,13
Divergent Point Blank Support,3.8,170.0,2
Anomalous Volley Support,5.28,169.0,7
Divergent Hypothermia Support,118.0,165.8,130
Divergent Bonechill Support,67.0,163.2,119
Anomalous Despair,135.0,163.0,299
Anomalous Hatred,110.0,157.0,124
Anomalous Flamethrower Trap,4.0,150.47,5
Awakened Elemental Focus Support,60.0,150.0,149
Divergent Herald of Thunder,28.4,150.0,25
Awakened Void Manipulation Support,57.0,150.0,167
Awakened Swift Affliction Support,35.0,150.0,109
Awakened Generosity Support,50.0,150.0,51
Phantasmal Flame Wall,70.0,150.0,49
Anomalous Cluster Traps Support,89.0,150.0,157
Phantasmal Frostbolt,20.0,150.0,26
Divergent Rain of Arrows,10.0,149.6,17
Divergent Mirror Arrow,7.0,148.47,7
Divergent Summon Raging Spirit,90.0,148.0,79
Divergent Eternal Blessing Support,25.0,142.0,75
Divergent Freezing Pulse,10.0,140.6,5
Divergent Spark,59.0,140.0,98
Anomalous Feeding Frenzy Support,80.0,140.0,43
Divergent Innervate Support,30.0,137.64,13
Anomalous Ensnaring Arrow,20.0,136.8,101
Anomalous Splitting Steel,10.0,132.0,16
Phantasmal Splitting Steel,10.0,132.0,8
Anomalous Vile Toxins Support,8.0,132.0,15
Phantasmal Haste,10.0,131.64,4
Divergent Tectonic Slam,7.0,130.0,5
Divergent Melee Splash Support,100.0,130.0,231
Anomalous Iron Grip Support,5.0,130.0,15
Divergent Culling Strike Support,90.0,126.0,116
Divergent Physical to Lightning Support,10.0,125.0,6
Divergent Contagion,7.0,124.82,7
Awakened Unbound Ailments Support,40.0,124.0,129
Phantasmal Intensify Support,6.8,120.0,4
Divergent Divine Blessing Support,40.0,120.0,112
Phantasmal Cleave,5.0,120.0,21
Divergent Vortex,50.0,117.0,54
Anomalous Tornado Shot,85.0,117.0,142
Anomalous Petrified Blood,85.0,115.0,292
Anomalous Spell Totem Support,8.8,114.0,16
Divergent Destructive Link,9.4,111.6,12
Anomalous Purity of Elements,87.2,110.0,164
Divergent Artillery Ballista,61.0,110.0,64
Awakened Deadly Ailments Support,15.0,110.0,76
Phantasmal Barrage,27.0,110.0,34
Divergent Frenzy,15.0,109.44,8
Anomalous Inspiration Support,100.0,109.4,330
Awakened Vicious Projectiles Support,35.0,108.4,87
Anomalous Cast when Damage Taken Support,70.0,108.0,192
Divergent Shockwave Totem,59.0,108.0,37
Divergent Immortal Call,20.0,108.0,32
Anomalous Mana Leech Support,95.0,105.0,110
Divergent Cold to Fire Support,15.0,104.0,17
Phantasmal Soulrend,59.6,100.0,13
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Stormblast Mine,4.8,100.0,11
Anomalous Ice Nova,10.0,100.0,49
Phantasmal Unearth,45.0,100.0,75
Divergent Righteous Fire,57.4,100.0,141
Anomalous Power Siphon,25.0,100.0,113
Anomalous Second Wind Support,15.0,100.0,46
Divergent Bane,10.0,100.0,9
Anomalous Lightning Arrow,28.4,100.0,86
Awakened Added Cold Damage Support,19.0,100.0,56
Phantasmal Toxic Rain,50.0,100.0,27
Anomalous Culling Strike Support,15.0,100.0,54
Anomalous Damage on Full Life Support,35.0,100.0,40
Awakened Burning Damage Support,20.0,100.0,69
Anomalous Faster Casting Support,36.0,100.0,23
Anomalous Void Sphere,9.0,100.0,15
Anomalous Blast Rain,60.0,100.0,125
Divergent Life Gain on Hit Support,65.0,100.0,60
Divergent Devouring Totem,9.0,100.0,21
Divergent Glacial Cascade,13.0,100.0,19
Anomalous Fist of War Support,10.0,99.0,64
Phantasmal Dominating Blow,30.0,98.4,23
Divergent Minefield Support,10.0,98.2,22
Phantasmal Bodyswap,7.0,98.2,2
Divergent Haste,58.8,98.0,67
Divergent Discipline,25.0,98.0,53
Phantasmal Raise Spectre,18.6,98.0,14
Divergent Knockback Support,9.0,94.0,17
Awakened Hextouch Support,14.4,94.0,51
Phantasmal Lightning Tendrils,30.0,93.0,49
Phantasmal Discharge,14.4,91.0,33
Awakened Brutality Support,18.0,90.0,83
Awakened Melee Physical Damage Support,18.0,90.0,71
Awakened Minion Damage Support,15.0,90.0,64
Divergent Essence Drain,12.6,90.0,23
Divergent Searing Bond,5.0,90.0,7
Anomalous Minion Life Support,40.0,90.0,59
Divergent Dash,40.0,90.0,78
Anomalous Increased Area of Effect Support,15.0,90.0,60
Anomalous Smoke Mine,8.0,90.0,50
Divergent Bladestorm,8.0,90.0,17
Divergent Iron Grip Support,6.4,90.0,7
Anomalous Hex Bloom Support,9.2,90.0,30
Divergent Kinetic Bolt,8.0,90.0,33
Anomalous Dash,10.0,89.6,51
Anomalous Smite,9.0,89.4,8
Phantasmal Reckoning,10.0,88.4,23
Anomalous Concentrated Effect Support,15.0,88.0,41
Awakened Added Lightning Damage Support,10.0,88.0,44
Divergent Ignite Proliferation Support,8.0,88.0,27
Awakened Lightning Penetration Support,10.0,87.4,51
Anomalous Discipline,25.0,87.2,65
Divergent Lightning Conduit,9.2,87.0,17
Divergent Blast Rain,9.6,87.0,41
Anomalous Increased Critical Damage Support,30.0,86.8,62
Awakened Cold Penetration Support,12.0,86.0,67
Phantasmal Searing Bond,14.0,86.0,42
Divergent Prismatic Burst Support,7.8,86.0,6
Divergent Withering Step,20.0,85.0,42
Divergent Critical Strike Affliction Support,5.0,85.0,20
Divergent Elemental Damage with Attacks Support,30.0,85.0,27
Divergent Infused Channelling Support,9.0,83.0,6
Anomalous Sigil of Power,12.0,82.0,20
Divergent Fist of War Support,8.0,80.0,18
Anomalous Flame Dash,19.0,80.0,63
Divergent Explosive Trap,15.0,80.0,32
Anomalous Animate Guardian,10.0,80.0,48
Anomalous Frenzy,24.2,80.0,87
Anomalous War Banner,50.0,80.0,102
Anomalous Bonechill Support,15.0,80.0,45
Phantasmal Siege Ballista,9.4,80.0,46
Divergent Trap Support,35.0,80.0,157
Anomalous Blade Blast,5.2,80.0,17
Anomalous Cast when Stunned Support,10.0,80.0,15
Divergent Shattering Steel,19.0,80.0,9
Anomalous Phase Run,15.0,80.0,47
Divergent Greater Multiple Projectiles Support,15.0,80.0,52
Divergent Heavy Strike,6.4,80.0,1
Divergent Elemental Focus Support,8.0,79.8,17
Divergent Trap and Mine Damage Support,30.0,79.6,42
Divergent Stormblast Mine,10.0,79.4,11
Anomalous Power Charge On Critical Support,23.6,79.0,151
Divergent Purity of Ice,47.4,79.0,16
Phantasmal Earthshatter,5.0,78.0,8
Awakened Ancestral Call Support,10.0,78.0,12
Anomalous Determination,27.0,77.4,110
Anomalous Caustic Arrow,10.0,77.0,56
Divergent Rallying Cry,10.0,77.0,3
Anomalous Reave,10.0,76.6,13
Anomalous Forbidden Rite,30.0,76.0,33
Divergent Molten Strike,27.0,75.0,35
Phantasmal Storm Call,8.0,75.0,13
Anomalous Manaforged Arrows Support,25.0,75.0,175
Divergent Animate Guardian,45.0,75.0,117
Anomalous Wrath,40.0,75.0,107
Anomalous Burning Arrow,30.0,75.0,116
Divergent Bone Offering,50.0,75.0,169
Anomalous Kinetic Bolt,20.0,75.0,39
Anomalous Double Strike,9.0,74.0,41
Anomalous Molten Shell,39.4,73.6,87
Elemental Penetration Support,61.2,73.0,63
Divergent Second Wind Support,10.0,71.94,18
Divergent Zealotry,20.0,71.2,53
Divergent Arc,10.0,70.0,29
Anomalous Withering Step,50.0,70.0,298
Divergent Lightning Arrow,22.8,70.0,75
Divergent Reckoning,10.0,70.0,12
Divergent Ball Lightning,20.0,70.0,32
Divergent Tornado Shot,35.0,70.0,129
Divergent Stun Support,9.0,70.0,2
Anomalous Minion Speed Support,58.6,70.0,93
Divergent Elemental Army Support,10.0,70.0,11
Divergent Ice Spear,29.45,70.0,82
Anomalous Lifetap Support,10.0,70.0,26
Phantasmal Puncture,19.0,70.0,133
Divergent Increased Critical Strikes Support,25.0,70.0,32
Anomalous Cruelty Support,20.0,70.0,114
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,42.0,70.0,181
Anomalous Faster Attacks Support,15.0,70.0,25
Anomalous Frost Bomb,10.0,70.0,53
Phantasmal Ballista Totem Support,20.0,70.0,11
Anomalous Pierce Support,15.0,70.0,78
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Cold Snap,10.0,69.99,56
Anomalous Frost Shield,10.0,69.8,63
Divergent Advanced Traps Support,8.0,69.8,28
Divergent Flameblast,7.0,69.4,11
Divergent Predator Support,16.2,69.0,74
Divergent Flame Link,5.0,69.0,35
Divergent Ice Crash,5.0,69.0,24
Anomalous Destructive Link,6.0,69.0,8
Divergent Urgent Orders Support,12.0,69.0,15
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.8,68.8,13
Divergent Barrage,25.0,68.4,60
Anomalous Bodyswap,7.0,68.0,3
Anomalous Pinpoint Support,9.0,68.0,16
Divergent Decay Support,7.6,68.0,2
Anomalous Lightning Strike,20.0,67.0,76
Anomalous Raise Spectre,30.0,66.0,60
Anomalous Intuitive Link,5.0,66.0,22
Divergent Rolling Magma,10.0,66.0,57
Divergent Ambush,7.4,66.0,11
Divergent Combustion Support,12.2,65.0,43
Divergent Forbidden Rite,20.0,65.0,26
Phantasmal Spark,30.0,65.0,67
Anomalous Assassin's Mark,40.0,65.0,170
Divergent Swift Assembly Support,10.0,65.0,38
Divergent Assassin's Mark,19.78,65.0,114
Divergent Double Strike,3.6,63.0,7
Divergent Energy Leech Support,15.0,62.8,18
Divergent Lightning Tendrils,9.8,62.0,16
Awakened Controlled Destruction Support,8.0,62.0,62
Divergent Herald of Ice,20.0,62.0,34
Divergent Deadly Ailments Support,10.0,61.6,15
Awakened Added Fire Damage Support,7.0,61.2,28
Phantasmal Blast Rain,10.0,60.0,29
Divergent Unleash Support,10.0,60.0,24
Phantasmal Lightning Warp,32.8,60.0,109
Anomalous Ice Shot,25.0,60.0,162
Anomalous Arc,17.0,60.0,52
Divergent Flicker Strike,20.0,60.0,151
Divergent Enduring Cry,10.0,60.0,44
Divergent Blazing Salvo,12.0,60.0,17
Divergent Precision,34.4,60.0,89
Anomalous Dual Strike,5.0,60.0,26
Anomalous Chance to Poison Support,25.0,60.0,92
Divergent Steelskin,10.0,60.0,33
Anomalous Dread Banner,29.8,60.0,42
Divergent Vitality,40.0,60.0,92
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Momentum Support,10.0,60.0,53
Anomalous Shock Nova,20.0,60.0,44
Divergent Frostblink,35.0,60.0,85
Divergent Ruthless Support,14.0,60.0,60
Anomalous Explosive Concoction,4.6,60.0,13
Divergent Seismic Trap,9.0,60.0,22
Anomalous Summon Stone Golem,25.0,60.0,93
Anomalous Ancestral Warchief,10.0,60.0,50
Divergent Minion Speed Support,32.6,60.0,110
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,24
Anomalous Flesh Offering,15.0,60.0,35
Divergent Infernal Blow,7.6,60.0,17
Divergent Arrow Nova Support,5.0,59.4,19
Phantasmal Storm Brand,10.0,59.0,34
Phantasmal Frost Bomb,10.0,59.0,26
Anomalous Flame Surge,29.0,59.0,46
Anomalous Puncture,10.0,58.4,10
Divergent Elemental Weakness,9.0,58.0,14
Anomalous Efficacy Support,24.0,58.0,95
Divergent Swift Affliction Support,10.0,58.0,10
Phantasmal Hexblast,14.0,58.0,12
Anomalous Endurance Charge on Melee Stun Support,19.8,57.4,47
Anomalous Ethereal Knives,12.8,57.2,56
Anomalous Storm Brand,5.6,57.2,11
Anomalous Snipe,7.2,57.0,18
Divergent Grace,20.0,57.0,45
Divergent Divine Ire,7.0,57.0,13
Anomalous Archmage Support,10.0,56.2,42
Divergent Spell Echo Support,19.0,56.0,30
Anomalous Chain Support,8.0,56.0,17
Phantasmal Infernal Cry,25.0,56.0,18
Divergent Fireball,10.0,55.8,37
Anomalous Herald of Ice,15.0,55.6,32
Divergent Charged Mines Support,10.0,55.0,24
Anomalous Reckoning,20.0,55.0,23
Anomalous Ignite Proliferation Support,9.0,55.0,25
Anomalous Crackling Lance,12.4,55.0,5
Divergent Blood Rage,10.0,55.0,54
Phantasmal Winter Orb,10.0,55.0,54
Anomalous Frostbite,40.0,55.0,110
Anomalous Melee Physical Damage Support,10.0,55.0,22
Anomalous Multiple Totems Support,10.0,55.0,36
Awakened Arrow Nova Support,15.0,55.0,8
Divergent Intensify Support,10.0,55.0,23
Phantasmal Sunder,8.0,55.0,34
Divergent Blasphemy Support,18.0,54.8,18
Anomalous Charged Traps Support,10.0,54.0,61
Divergent Purity of Fire,22.0,54.0,14
Anomalous Advanced Traps Support,6.0,54.0,31
Anomalous Zealotry,20.0,54.0,101
Phantasmal Reave,18.0,54.0,23
Awakened Melee Splash Support,6.0,54.0,30
Divergent Pierce Support,10.0,54.0,64
Divergent Firestorm,6.2,54.0,6
Divergent Raise Zombie,8.0,53.8,11
Divergent Eye of Winter,9.0,53.0,43
Divergent Discharge,28.8,53.0,28
Divergent Hatred,22.0,52.4,7
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.2,18
Anomalous Generosity Support,14.0,51.0,37
Divergent Spectral Throw,12.4,51.0,20
Divergent Ethereal Knives,9.6,50.8,22
Anomalous Intensify Support,9.0,50.0,47
Anomalous Vengeance,15.0,50.0,40
Anomalous Cleave,6.6,50.0,2
Anomalous Steelskin,19.6,50.0,87
Anomalous Anger,9.0,50.0,27
Anomalous Convocation,15.0,50.0,191
Divergent Punishment,10.0,50.0,31
Divergent Ballista Totem Support,16.0,50.0,56
Anomalous Hypothermia Support,30.0,50.0,95
Divergent Volatile Dead,22.4,50.0,19
Divergent Multiple Traps Support,15.8,50.0,113
Anomalous Earthshatter,7.0,50.0,1
Divergent Cast while Channelling Support,10.0,50.0,19
Anomalous Eye of Winter,10.0,50.0,12
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Stormbind,5.2,50.0,4
Anomalous Riposte,8.0,50.0,32
Anomalous Vulnerability,15.0,50.0,64
Anomalous Exsanguinate,14.0,50.0,28
Anomalous Eternal Blessing Support,8.0,50.0,26
Divergent Incinerate,10.0,50.0,18
Divergent Arcane Cloak,38.0,50.0,72
Anomalous Lightning Tendrils,9.8,50.0,9
Phantasmal Crackling Lance,9.6,50.0,11
Divergent Vile Toxins Support,5.0,50.0,20
Phantasmal Ice Spear,15.0,50.0,35
Divergent Cast On Critical Strike Support,10.0,50.0,49
Anomalous Iron Will Support,6.0,50.0,39
Anomalous Voltaxic Burst,7.4,50.0,15
Anomalous High-Impact Mine Support,9.0,50.0,38
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Energy Blade,5.0,50.0,20
Divergent Close Combat Support,15.0,50.0,38
Divergent Spirit Offering,10.0,50.0,49
Anomalous Enfeeble,10.0,50.0,25
Anomalous Herald of Ash,14.0,50.0,58
Divergent Impale Support,15.0,50.0,32
Divergent Whirling Blades,9.0,50.0,44
Anomalous Trap Support,9.0,50.0,17
Anomalous Shockwave Support,9.2,50.0,16
Divergent Iron Will Support,5.8,50.0,18
Divergent Convocation,20.0,50.0,4
Anomalous Rain of Arrows,5.8,50.0,23
Divergent Frost Shield,19.0,50.0,78
Divergent Shield Crush,21.4,50.0,47
Awakened Added Chaos Damage Support,7.0,50.0,76
Divergent Phase Run,10.0,50.0,39
Anomalous Split Arrow,13.2,50.0,34
Anomalous Faster Projectiles Support,35.0,50.0,160
Anomalous Earthbreaker Support,9.0,50.0,19
Anomalous Barrage,5.0,50.0,23
Divergent Additional Accuracy Support,30.0,50.0,80
Divergent Decoy Totem,10.0,50.0,42
Phantasmal Lancing Steel,5.0,50.0,7
Awakened Fire Penetration Support,6.0,50.0,34
Divergent Mirage Archer Support,15.0,50.0,73
Divergent Flesh Offering,15.0,50.0,143
Anomalous Chain Hook,5.0,50.0,2
Anomalous Multistrike Support,10.0,50.0,33
Divergent Purifying Flame,20.0,50.0,74
Anomalous Focused Ballista Support,8.0,50.0,61
Anomalous Summon Lightning Golem,13.0,50.0,50
Phantasmal Consecrated Path,7.6,50.0,5
Divergent Summon Ice Golem,5.0,50.0,30
Anomalous Summon Ice Golem,15.0,50.0,50
Divergent Blind Support,6.0,49.8,5
Anomalous Lancing Steel,10.0,49.6,25
Anomalous Temporal Chains,15.0,49.4,78
Divergent Blight,9.2,49.2,28
Anomalous Poacher's Mark,10.0,49.2,47
Anomalous Divine Blessing Support,9.0,49.2,50
Anomalous Freezing Pulse,10.0,49.0,22
Anomalous Withering Touch Support,18.0,49.0,123
Divergent Sniper's Mark,10.0,49.0,56
Divergent Bloodthirst Support,6.2,49.0,18
Anomalous Arcane Surge Support,20.0,49.0,86
Anomalous Devouring Totem,10.0,49.0,14
Anomalous Infernal Cry,10.0,49.0,27
Divergent Elemental Hit,10.0,49.0,10
Divergent Soul Link,7.4,48.99,22
Divergent Cruelty Support,9.0,48.8,35
Anomalous Soulrend,9.0,48.0,48
Anomalous Predator Support,14.54,48.0,60
Divergent Hydrosphere,10.0,48.0,24
Divergent Cleave,5.0,48.0,6
Divergent Faster Projectiles Support,9.0,48.0,14
Anomalous Ambush,5.0,48.0,32
Anomalous Flesh and Stone,18.0,47.6,104
Anomalous Lightning Penetration Support,5.0,47.4,12
Divergent Burning Arrow,10.0,47.2,18
Divergent Storm Burst,11.8,47.2,8
Anomalous Detonate Dead,15.0,47.0,30
Anomalous Lacerate,9.0,47.0,30
Anomalous Spectral Helix,5.0,47.0,15
Divergent Summon Reaper,8.4,46.8,27
Divergent Enfeeble,11.4,46.6,113
Divergent Immolate Support,9.0,46.6,33
Anomalous Desecrate,7.6,46.4,17
Anomalous Siege Ballista,15.0,46.2,43
Divergent Archmage Support,5.0,46.2,28
Anomalous Cast on Death Support,8.6,46.0,19
Divergent Cast on Melee Kill Support,10.0,46.0,15
Anomalous Greater Volley Support,7.4,46.0,9
Anomalous Tectonic Slam,5.0,46.0,6
Divergent Malevolence,25.0,45.0,204
Anomalous Reap,12.2,45.0,58
Phantasmal Molten Strike,19.0,45.0,98
Anomalous Overcharge Support,15.0,45.0,74
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,11.99,45.0,65
Anomalous Enduring Cry,9.4,45.0,63
Divergent Dual Strike,7.2,45.0,9
Divergent Generosity Support,9.0,45.0,27
Anomalous Lightning Conduit,5.0,45.0,24
Anomalous Immortal Call,15.0,45.0,135
Anomalous Ice Bite Support,19.0,45.0,43
Divergent Berserk,25.0,45.0,64
Divergent Kinetic Blast,10.0,45.0,81
Anomalous Infused Channelling Support,15.0,45.0,94
Divergent Unearth,5.8,45.0,46
Anomalous Shattering Steel,6.8,45.0,60
Anomalous Deadly Ailments Support,10.0,45.0,31
Anomalous Behead Support,10.0,45.0,8
Divergent Chance to Bleed Support,25.0,45.0,56
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Spell Echo Support,25.0,45.0,202
Phantasmal Flameblast,7.0,45.0,26
Divergent Snipe,9.8,45.0,11
Anomalous Consecrated Path,10.0,44.8,21
Anomalous Ice Trap,20.0,44.6,43
Anomalous Urgent Orders Support,10.0,44.0,47
Anomalous Flammability,25.0,44.0,101
Anomalous Punishment,5.2,44.0,26
Divergent Overcharge Support,6.4,44.0,17
Divergent Frost Bomb,10.0,44.0,46
Phantasmal Arc,10.0,44.0,6
Anomalous Herald of Purity,24.0,44.0,68
Divergent Storm Brand,9.0,44.0,15
Anomalous Physical to Lightning Support,9.2,44.0,33
Anomalous Elemental Weakness,9.0,44.0,10
Divergent Ancestral Call Support,13.2,44.0,10
Divergent Void Sphere,7.0,44.0,4
Divergent Earthbreaker Support,8.0,43.6,7
Divergent Increased Area of Effect Support,13.0,43.2,36
Anomalous Seismic Cry,4.7,43.2,43
Divergent Lightning Warp,5.0,43.0,10
Anomalous Spectral Shield Throw,17.2,42.4,55
Divergent Alchemist's Mark,10.0,42.0,7
Phantasmal Perforate,20.8,42.0,8
Divergent Vampiric Link,5.0,42.0,3
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Storm Call,10.0,41.6,22
Anomalous Sweep,5.0,41.6,12
Divergent Scorching Ray,6.0,41.0,18
Anomalous Hextouch Support,8.0,40.8,15
Anomalous Conversion Trap,6.0,40.8,12
Anomalous Arrow Nova Support,7.2,40.8,5
Anomalous Storm Call,8.0,40.4,8
Anomalous Item Rarity Support,10.0,40.0,36
Anomalous Perforate,5.0,40.0,29
Anomalous Slower Projectiles Support,5.2,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Temporal Rift,14.0,40.0,164
Anomalous Trinity Support,10.0,40.0,53
Divergent Pride,15.0,40.0,51
Anomalous Maim Support,10.0,40.0,56
Divergent Shockwave Support,18.8,40.0,34
Divergent Rejuvenation Totem,10.0,40.0,50
Divergent Exsanguinate,10.0,40.0,28
Anomalous Combustion Support,10.0,40.0,28
Divergent Frostbite,10.0,40.0,60
Divergent Chain Support,7.6,40.0,32
Anomalous Righteous Fire,10.0,40.0,21
Divergent Soulrend,5.0,40.0,16
Anomalous Rage Support,10.0,40.0,52
Divergent Winter Orb,9.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,100
Anomalous Ballista Totem Support,10.0,40.0,80
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,75
Divergent Fortify Support,10.0,40.0,41
Anomalous Elemental Army Support,6.0,40.0,26
Anomalous Siphoning Trap,10.0,40.0,41
Divergent Flame Dash,9.0,40.0,14
Anomalous Melee Splash Support,9.4,40.0,30
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Rejuvenation Totem,5.0,40.0,40
Anomalous Glacial Cascade,9.0,40.0,23
Anomalous Storm Rain,10.0,40.0,21
Anomalous Purity of Lightning,10.0,40.0,30
Anomalous Winter Orb,7.0,40.0,6
Divergent Infernal Legion Support,10.0,40.0,22
Phantasmal Prismatic Burst Support,8.0,40.0,10
Anomalous Swiftbrand Support,9.0,40.0,14
Divergent Dread Banner,10.0,40.0,99
Anomalous Clarity,11.0,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,24
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Unearth,5.0,40.0,27
Anomalous Ruthless Support,8.0,40.0,26
Divergent Hexblast,10.0,40.0,52
Divergent Temporal Chains,15.0,40.0,187
Phantasmal Static Strike,8.6,40.0,32
Anomalous Toxic Rain,15.0,40.0,30
Divergent Added Cold Damage Support,8.0,40.0,50
Anomalous Berserk,10.0,40.0,62
Divergent Multiple Totems Support,15.0,40.0,56
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Cast on Death Support,5.2,40.0,11
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,8.0,40.0,29
Divergent Focused Ballista Support,9.59,40.0,41
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,8.0,40.0,36
Divergent Herald of Purity,10.0,40.0,16
Phantasmal Ancestral Warchief,8.6,40.0,58
Anomalous Sunder,9.0,40.0,33
Divergent Ancestral Cry,9.0,40.0,51
Divergent Warlord's Mark,8.0,40.0,33
Divergent Efficacy Support,15.0,40.0,132
Divergent Spectral Shield Throw,14.0,40.0,28
Divergent Pyroclast Mine,9.4,40.0,7
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Added Lightning Damage Support,8.2,40.0,25
Divergent Wild Strike,8.2,40.0,25
Anomalous Fork Support,10.0,40.0,58
Divergent Behead Support,7.0,40.0,11
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,18
Anomalous Fortify Support,10.0,40.0,37
Anomalous Unleash Support,8.0,40.0,23
Anomalous Searing Bond,5.0,40.0,6
Divergent Voltaxic Burst,9.0,40.0,6
Divergent Wither,10.0,40.0,9
