Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spectral Throw,18.0,72.0,29
Divergent Phase Run,10.0,72.0,28
Divergent Flame Dash,10.0,71.6,40
Phantasmal Arcanist Brand,10.0,71.0,19
Anomalous Maim Support,13.8,71.0,37
Anomalous Storm Call,10.0,70.6,30
Divergent Impale Support,13.2,70.6,43
Divergent Increased Area of Effect Support,14.0,70.0,68
Anomalous Herald of Agony,14.6,70.0,68
Anomalous Melee Physical Damage Support,20.0,70.0,32
Anomalous Arctic Armour,15.0,70.0,102
Anomalous Trap and Mine Damage Support,36.6,70.0,269
Anomalous Icicle Mine,30.0,70.0,126
Divergent Shockwave Support,29.2,70.0,96
Divergent Spectral Shield Throw,9.0,70.0,36
Anomalous Bodyswap,9.0,70.0,17
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Anomalous Summon Ice Golem,20.0,70.0,91
Divergent Berserk,30.0,70.0,61
Anomalous Orb of Storms,10.0,70.0,39
Divergent Focused Ballista Support,12.4,70.0,70
Anomalous Fireball,15.0,70.0,100
Anomalous Pulverise Support,15.0,70.0,72
Anomalous Summon Phantasm Support,15.0,70.0,16
Divergent Trinity Support,16.6,70.0,67
Divergent Perforate,10.0,70.0,25
Divergent Defiance Banner,10.0,70.0,75
Divergent Rolling Magma,11.0,70.0,7
Anomalous Blastchain Mine Support,10.0,70.0,72
Divergent Cruelty Support,14.0,69.0,32
Anomalous Pierce Support,15.0,69.0,108
Anomalous Predator Support,10.0,68.4,45
Divergent Energy Blade,9.6,68.0,11
Divergent Elemental Proliferation Support,20.0,68.0,35
Divergent Onslaught Support,10.0,68.0,30
Anomalous Impale Support,10.0,68.0,57
Divergent Spell Totem Support,13.0,68.0,26
Phantasmal Discharge,15.8,67.8,19
Divergent Ruthless Support,10.0,67.6,29
Divergent Purifying Flame,29.0,67.0,122
Anomalous Blind Support,11.2,67.0,34
Anomalous Raise Spectre,30.0,67.0,60
Anomalous Battlemage's Cry,10.0,66.0,42
Phantasmal Summon Skeletons,15.0,66.0,45
Anomalous Flesh and Stone,15.6,66.0,76
Anomalous Fortify Support,13.6,65.0,45
Phantasmal Vortex,10.0,65.0,23
Anomalous Summon Skitterbots,15.0,65.0,102
Divergent Tectonic Slam,12.0,65.0,6
Divergent Fist of War Support,9.0,65.0,40
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Desecrate,15.0,65.0,64
Divergent Shield Crush,20.0,65.0,54
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Ground Slam,9.6,64.6,18
Anomalous Ice Bite Support,20.0,64.0,47
Anomalous Double Strike,6.8,64.0,27
Anomalous Arc,18.0,64.0,81
Divergent Storm Call,25.6,63.6,19
Anomalous Deadly Ailments Support,15.0,63.2,95
Anomalous Cleave,9.0,63.0,16
Divergent Sniper's Mark,13.2,62.4,66
Divergent Barrage,10.0,62.0,43
Divergent Exsanguinate,13.6,62.0,65
Phantasmal Siege Ballista,10.0,61.6,10
Divergent Flame Wall,5.6,61.6,15
Divergent Punishment,15.0,61.2,61
Anomalous Alchemist's Mark,10.0,61.03,14
Divergent Frost Blades,10.0,61.0,64
Divergent Storm Burst,15.0,61.0,22
Anomalous Berserk,14.0,60.0,82
Divergent Combustion Support,15.0,60.0,76
Phantasmal Dual Strike,30.26,60.0,5
Divergent Kinetic Blast,19.0,60.0,119
Phantasmal Tectonic Slam,10.0,60.0,15
Anomalous Intensify Support,9.79,60.0,38
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Ancestral Protector,16.4,60.0,15
Anomalous Enduring Cry,15.0,60.0,61
Divergent Cremation,11.0,60.0,22
Anomalous Combustion Support,15.0,60.0,76
Divergent Concentrated Effect Support,10.0,60.0,9
Anomalous Blade Trap,10.0,60.0,28
Divergent Close Combat Support,20.0,60.0,89
Anomalous Flamethrower Trap,8.0,60.0,21
Divergent Charged Dash,9.2,60.0,18
Anomalous Infernal Legion Support,10.0,60.0,28
Anomalous Rage Support,15.0,60.0,55
Anomalous Explosive Arrow,5.6,60.0,39
Divergent Culling Strike Support,20.0,60.0,52
Divergent Life Leech Support,15.0,60.0,21
Divergent Freezing Pulse,11.2,60.0,37
Anomalous Slower Projectiles Support,11.0,60.0,39
Divergent Multiple Traps Support,10.0,60.0,20
Divergent War Banner,5.6,59.2,32
Divergent Cobra Lash,11.2,59.2,26
Divergent Sunder,9.4,59.0,15
Divergent Vampiric Link,7.0,59.0,20
Anomalous Vampiric Link,10.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,13
Divergent Infernal Cry,10.0,58.0,17
Anomalous Swift Assembly Support,10.0,58.0,29
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Physical to Lightning Support,17.4,58.0,54
Anomalous Vicious Projectiles Support,9.6,58.0,24
Anomalous Frost Shield,15.0,58.0,35
Divergent Sigil of Power,10.0,58.0,32
Divergent Elemental Hit,9.8,58.0,10
Anomalous Elemental Weakness,10.0,57.0,24
Divergent Galvanic Arrow,8.2,56.0,6
Anomalous Clarity,15.0,56.0,52
Divergent Flame Link,8.8,56.0,13
Anomalous Ice Crash,13.2,56.0,10
Anomalous Reave,9.0,56.0,22
Phantasmal Cyclone,10.0,55.8,42
Divergent Lightning Arrow,19.2,55.6,63
Anomalous Cold to Fire Support,20.0,55.6,105
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Divergent Flesh Offering,20.0,55.0,141
Anomalous Perforate,8.6,55.0,41
Divergent Lightning Spire Trap,10.8,54.4,33
Phantasmal Arc,10.0,54.4,4
Divergent Vengeance,9.4,54.0,13
Divergent Voltaxic Burst,12.0,54.0,34
Divergent Soul Link,10.0,54.0,9
Anomalous Less Duration Support,10.0,54.0,42
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Second Wind Support,10.0,54.0,26
Anomalous Void Sphere,16.8,54.0,21
Anomalous Eternal Blessing Support,10.0,54.0,33
Anomalous Behead Support,9.6,54.0,7
Anomalous Lightning Tendrils,9.0,54.0,7
Anomalous Bloodthirst Support,15.0,54.0,67
Anomalous Righteous Fire,10.0,53.0,64
Anomalous Trinity Support,16.0,53.0,30
Anomalous Hex Bloom Support,15.0,53.0,81
Phantasmal Rallying Cry,12.0,53.0,16
Divergent Tornado,10.0,52.4,52
Divergent Cast when Stunned Support,15.0,52.0,37
Phantasmal Pestilent Strike,9.6,52.0,13
Divergent Ice Bite Support,10.0,52.0,20
Divergent Wither,15.0,52.0,23
Anomalous Increased Area of Effect Support,14.0,52.0,68
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Anomalous Chance to Poison Support,29.6,51.2,28
Anomalous Power Charge On Critical Support,16.2,51.0,78
Divergent Viper Strike,8.4,51.0,24
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Pyroclast Mine,9.0,50.0,15
Anomalous Smite,10.0,50.0,64
Divergent Summon Reaper,15.0,50.0,48
Anomalous Elemental Proliferation Support,12.8,50.0,64
Divergent Barrage Support,8.4,50.0,39
Phantasmal Ancestral Warchief,8.0,50.0,43
Divergent Urgent Orders Support,37.4,50.0,11
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Overcharge Support,10.2,50.0,55
Anomalous Sunder,16.6,50.0,41
Anomalous Blink Arrow,3.0,50.0,22
Phantasmal Summon Raging Spirit,20.0,50.0,31
Anomalous Detonate Dead,24.0,50.0,139
Anomalous Pinpoint Support,10.0,50.0,22
Anomalous Infused Channelling Support,19.8,50.0,77
Divergent Knockback Support,9.4,50.0,16
Anomalous Cyclone,12.0,50.0,62
Anomalous Summon Raging Spirit,10.0,50.0,42
Divergent Blood Rage,15.0,50.0,66
Divergent Stormbind,11.2,50.0,10
Divergent Hydrosphere,10.0,50.0,52
Anomalous Urgent Orders Support,13.8,50.0,94
Divergent Armageddon Brand,10.4,50.0,13
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Lifetap Support,15.0,50.0,45
Divergent Ice Trap,10.0,50.0,47
Phantasmal Infernal Cry,14.0,50.0,14
Anomalous Boneshatter,14.0,50.0,56
Anomalous Life Gain on Hit Support,5.4,50.0,24
Divergent Ambush,11.2,50.0,5
Anomalous Shield Charge,10.0,50.0,17
Anomalous Exsanguinate,10.0,50.0,100
Anomalous Added Cold Damage Support,9.0,50.0,15
Divergent Frostbite,10.2,50.0,51
Anomalous Glacial Cascade,9.6,50.0,27
Divergent Minion Speed Support,20.0,50.0,52
Divergent Raise Zombie,10.0,50.0,55
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Summon Flame Golem,20.0,50.0,78
Divergent Nightblade Support,9.8,50.0,16
Phantasmal Splitting Steel,10.0,50.0,7
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Anger,10.0,50.0,37
Divergent Maim Support,15.0,49.8,41
Divergent Summon Skeletons,10.0,49.8,40
Phantasmal Frost Bomb,12.4,49.8,36
Divergent Conductivity,14.2,49.8,33
Anomalous Melee Splash Support,15.0,49.6,53
Divergent Added Chaos Damage Support,10.0,49.6,32
Divergent Caustic Arrow,10.0,49.4,28
Anomalous Siege Ballista,19.2,49.4,57
Divergent Alchemist's Mark,11.2,49.0,16
Anomalous Ancestral Protector,10.0,49.0,27
Anomalous Stormblast Mine,9.0,49.0,26
Divergent Burning Damage Support,10.0,49.0,33
Anomalous Cluster Traps Support,10.0,49.0,53
Anomalous Infernal Cry,10.0,49.0,38
Anomalous Unbound Ailments Support,10.0,49.0,72
Anomalous Hydrosphere,10.0,49.0,29
Divergent Dread Banner,15.0,48.8,69
Anomalous Molten Strike,10.0,48.2,21
Divergent Herald of Purity,10.0,48.0,43
