Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bonechill Support,28.0,90.0,22
Divergent Multiple Traps Support,15.6,90.0,15
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Sigil of Power,21.0,90.0,19
Phantasmal Lightning Strike,5.0,90.0,4
Anomalous Petrified Blood,38.0,90.0,31
Anomalous Assassin's Mark,29.6,90.0,61
Divergent Ruthless Support,9.0,90.0,3
Divergent Blasphemy Support,10.0,90.0,1
Phantasmal Frostbolt,19.8,90.0,24
Divergent Volatile Dead,15.0,90.0,3
Anomalous Frenzy,10.0,90.0,7
Divergent Caustic Arrow,5.0,90.0,6
Anomalous Dread Banner,38.0,90.0,11
Divergent Berserk,20.0,90.0,31
Anomalous Minion Speed Support,35.0,90.0,37
Anomalous Anger,5.0,89.4,3
Divergent Fireball,10.0,89.2,5
Divergent Predator Support,15.0,89.2,32
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Flicker Strike,5.0,88.2,12
Anomalous Intimidating Cry,7.0,88.0,5
Anomalous Plague Bearer,5.0,88.0,14
Divergent Cruelty Support,7.0,88.0,4
Divergent Scourge Arrow,6.0,87.75,4
Divergent Temporal Chains,29.0,87.2,72
Anomalous Bonechill Support,14.0,87.0,16
Anomalous Burning Damage Support,6.0,87.0,4
Anomalous Orb of Storms,8.6,86.34,3
Divergent Spell Cascade Support,8.2,86.2,3
Divergent Frostbite,9.0,85.8,32
Divergent Winter Orb,5.0,85.17,2
Anomalous Added Chaos Damage Support,6.4,85.17,2
Phantasmal Mirror Arrow,21.0,85.17,2
Anomalous Perforate,5.0,85.17,2
Anomalous Phase Run,10.0,85.0,27
Anomalous Multiple Totems Support,9.0,85.0,8
Anomalous Flame Dash,10.0,84.8,28
Divergent Holy Flame Totem,5.0,84.0,2
Divergent Incinerate,8.4,84.0,3
Anomalous Concentrated Effect Support,12.0,84.0,3
Anomalous Fortify Support,9.0,84.0,9
Divergent Eye of Winter,8.0,83.0,2
Divergent Shock Nova,6.0,82.4,8
Divergent Barrage,17.6,82.4,26
Anomalous Arcane Surge Support,20.0,82.0,19
Phantasmal Tectonic Slam,5.0,82.0,2
Anomalous Lightning Arrow,9.0,80.0,21
Divergent Fire Trap,7.0,80.0,5
Divergent Additional Accuracy Support,16.4,80.0,11
Phantasmal Ballista Totem Support,20.0,80.0,10
Phantasmal Purifying Flame,9.4,80.0,1
Divergent Void Sphere,6.0,80.0,1
Anomalous Spell Echo Support,40.0,80.0,83
Anomalous Unleash Support,7.0,80.0,8
Divergent Ballista Totem Support,20.0,80.0,12
Divergent Culling Strike Support,19.0,80.0,12
Phantasmal Holy Flame Totem,5.0,80.0,2
Anomalous Divine Blessing Support,10.0,80.0,10
Anomalous Raise Spectre,17.8,80.0,26
Anomalous Withering Touch Support,10.0,80.0,32
Anomalous Charged Traps Support,8.0,80.0,2
Anomalous Poisonous Concoction,5.0,80.0,1
Anomalous Steelskin,10.0,80.0,16
Anomalous Lightning Trap,4.0,80.0,5
Divergent Shield Crush,31.0,79.8,31
Anomalous Cast on Death Support,9.0,79.6,21
Divergent Lesser Multiple Projectiles Support,7.0,79.6,4
Divergent Flame Dash,8.0,79.2,2
Anomalous Hypothermia Support,20.0,79.2,48
Anomalous Wave of Conviction,5.4,79.0,4
Divergent Charged Mines Support,10.0,79.0,11
Anomalous Efficacy Support,25.0,79.0,81
Phantasmal Summon Raging Spirit,10.0,78.8,8
Divergent Blade Vortex,5.0,78.0,15
Divergent Purifying Flame,14.0,78.0,17
Anomalous Ice Bite Support,20.0,78.0,40
Anomalous Temporal Chains,10.0,78.0,32
Divergent Hatred,18.0,78.0,4
Anomalous Vulnerability,10.8,77.0,23
Divergent Ancestral Call Support,10.0,76.47,7
Anomalous Ruthless Support,5.0,76.0,5
Anomalous Power Charge On Critical Support,10.0,76.0,9
Divergent Explosive Trap,15.0,76.0,15
Divergent Desecrate,9.0,75.0,17
Anomalous Frost Wall,5.0,75.0,1
Anomalous Grace,50.0,75.0,21
Divergent Burning Damage Support,7.0,75.0,23
Divergent Multiple Totems Support,10.0,75.0,31
Anomalous Molten Shell,35.0,75.0,45
Anomalous Herald of Ice,10.0,75.0,14
Divergent Fork Support,24.6,74.0,3
Anomalous Arctic Armour,10.0,73.0,21
Anomalous Bone Offering,5.0,72.2,10
Anomalous Lightning Warp,6.0,72.0,2
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Infused Channelling Support,12.0,72.0,18
Anomalous Faster Attacks Support,10.0,72.0,3
Anomalous Barrage Support,14.0,71.0,9
Divergent Mirage Archer Support,13.2,70.0,43
Divergent Life Gain on Hit Support,16.0,70.0,1
Anomalous Maim Support,10.0,70.0,23
Divergent Faster Projectiles Support,7.0,70.0,14
Divergent Frostblink,30.0,70.0,60
Anomalous Frostbolt,10.0,70.0,1
Divergent Righteous Fire,40.0,70.0,48
Divergent Frost Wall,5.0,70.0,1
Anomalous Convocation,10.0,70.0,22
Anomalous Urgent Orders Support,9.0,70.0,7
Anomalous Frostbite,20.0,70.0,48
Anomalous Frost Shield,9.0,70.0,7
Anomalous Inspiration Support,60.0,70.0,55
Divergent Herald of Purity,6.0,70.0,3
Anomalous Damage on Full Life Support,8.8,70.0,1
Divergent Frozen Legion,10.0,70.0,6
Anomalous Cast On Critical Strike Support,13.0,70.0,18
Anomalous Summon Raging Spirit,5.0,69.2,8
Anomalous Ice Trap,15.0,69.0,22
Anomalous Meat Shield Support,9.0,69.0,3
Divergent Immolate Support,8.0,69.0,4
Anomalous Infernal Cry,9.0,68.4,10
Anomalous Elemental Damage with Attacks Support,7.0,68.2,20
Phantasmal Blink Arrow,40.0,68.0,4
Elemental Penetration Support,70.0,67.6,46
Divergent Efficacy Support,20.0,67.4,51
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Petrified Blood,5.0,66.4,3
Divergent Dread Banner,8.0,66.2,18
Anomalous Shockwave Totem,10.0,66.0,10
Phantasmal Lightning Warp,20.0,66.0,33
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Lightning Strike,12.0,65.0,13
Divergent Detonate Dead,7.0,65.0,18
Divergent Flicker Strike,20.0,65.0,58
Anomalous Summon Stone Golem,20.0,65.0,25
Anomalous Creeping Frost,5.0,65.0,11
Anomalous Exsanguinate,20.0,64.8,10
Divergent Punishment,8.0,64.8,14
Anomalous Discipline,15.0,64.2,70
Divergent Battlemage's Cry,5.0,64.0,10
Anomalous Purity of Fire,4.0,64.0,2
Anomalous Enduring Cry,10.0,63.8,29
Anomalous Flesh and Stone,10.0,63.2,15
Anomalous Cyclone,8.4,63.0,4
Anomalous Summon Skitterbots,10.0,63.0,30
Divergent Ice Shot,8.2,62.0,17
Anomalous Shock Nova,10.0,62.0,40
Phantasmal Puncture,6.0,62.0,2
Anomalous Cold Penetration Support,5.0,62.0,3
Divergent Assassin's Mark,10.0,61.2,15
Divergent Advanced Traps Support,7.4,61.17,2
Phantasmal Crackling Lance,9.0,61.0,9
Divergent Sniper's Mark,10.0,60.8,3
Divergent Decay Support,6.8,60.0,1
Divergent Blink Arrow,5.0,60.0,1
Divergent Overcharge Support,7.2,60.0,4
Anomalous Crackling Lance,9.6,60.0,1
Divergent Feeding Frenzy Support,6.0,60.0,4
Anomalous Spirit Offering,5.0,60.0,1
Anomalous Lacerate,6.0,60.0,2
Anomalous Sniper's Mark,5.0,60.0,6
Anomalous Burning Arrow,8.0,60.0,9
Divergent Spectral Throw,15.0,60.0,7
Anomalous Knockback Support,5.0,60.0,2
Divergent Earthshatter,5.0,60.0,2
Anomalous Blastchain Mine Support,8.0,60.0,2
Anomalous Cast when Damage Taken Support,44.2,60.0,119
Divergent Arcane Surge Support,14.0,60.0,31
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Hypothermia Support,20.0,60.0,30
Divergent Urgent Orders Support,15.0,60.0,1
Anomalous Ignite Proliferation Support,9.0,60.0,14
Anomalous Ice Nova,12.0,60.0,27
Anomalous Increased Critical Strikes Support,8.0,60.0,28
Anomalous Animate Weapon,5.0,60.0,17
Anomalous Item Rarity Support,6.0,60.0,6
Divergent Manaforged Arrows Support,30.0,60.0,14
Anomalous Second Wind Support,10.0,60.0,21
Phantasmal Frost Bomb,14.0,60.0,3
Divergent Rage Vortex,5.0,59.8,11
Anomalous Lesser Multiple Projectiles Support,9.8,59.8,26
Divergent Storm Rain,8.0,59.8,5
Divergent Haste,20.2,59.2,21
Anomalous Culling Strike Support,10.0,59.0,13
Divergent Enfeeble,9.0,59.0,13
Divergent Vitality,28.0,58.4,31
Divergent Ball Lightning,19.0,58.0,11
Anomalous Arc,9.8,58.0,11
Divergent Chance to Poison Support,7.0,58.0,11
Anomalous Volatile Dead,8.0,58.0,9
Anomalous Toxic Rain,15.0,58.0,21
Divergent Summon Holy Relic,15.0,58.0,42
Divergent Conversion Trap,5.8,58.0,3
Anomalous Wither,5.0,58.0,2
Anomalous Frostblink,10.0,57.4,15
Divergent Lightning Trap,12.0,57.2,4
Anomalous Frozen Legion,7.0,57.17,2
Divergent Viper Strike,5.0,57.0,5
Anomalous Combustion Support,10.0,57.0,36
Divergent Ensnaring Arrow,7.0,56.0,2
Divergent Reave,5.0,56.0,4
Divergent Ancestral Protector,10.0,56.0,2
Divergent Wither,6.0,56.0,2
Divergent Nightblade Support,5.0,56.0,9
Anomalous Critical Strike Affliction Support,5.0,55.98,3
Phantasmal Blade Vortex,5.0,55.2,2
Divergent Unleash Support,7.0,55.0,1
Divergent Endurance Charge on Melee Stun Support,6.4,55.0,1
Anomalous Icicle Mine,8.2,55.0,23
Anomalous Flammability,20.0,55.0,41
Anomalous Forbidden Rite,20.0,55.0,8
Anomalous Power Siphon,14.0,55.0,14
Divergent Dark Pact,10.0,55.0,21
Divergent Added Lightning Damage Support,5.0,55.0,6
Divergent Sigil of Power,5.0,54.0,3
Anomalous Spell Totem Support,5.2,54.0,4
Divergent Behead Support,7.0,54.0,3
Anomalous Innervate Support,5.0,54.0,4
Anomalous Vortex,10.0,53.8,19
Divergent Infused Channelling Support,9.0,53.6,3
Divergent Storm Call,7.0,53.4,5
Anomalous Rolling Magma,10.0,53.17,2
Anomalous Siege Ballista,15.0,53.0,34
Anomalous Chance to Bleed Support,5.0,53.0,2
Divergent Consecrated Path,5.0,52.0,2
Phantasmal Static Strike,8.0,52.0,8
Divergent Defiance Banner,8.0,52.0,7
Divergent Vicious Projectiles Support,8.0,52.0,13
Anomalous Slower Projectiles Support,5.0,52.0,3
Divergent Summon Skeletons,8.0,52.0,8
Divergent Innervate Support,20.0,50.0,7
Anomalous Generosity Support,15.0,50.0,12
Phantasmal Intensify Support,5.8,50.0,1
Anomalous Ancestral Cry,4.0,50.0,3
Divergent Spirit Offering,10.0,50.0,23
Divergent Toxic Rain,5.0,50.0,7
Divergent Shield Charge,5.2,50.0,4
Anomalous Summon Reaper,7.8,50.0,2
Divergent Ice Nova,7.0,50.0,4
Divergent Swiftbrand Support,8.99,50.0,2
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Storm Burst,9.0,50.0,3
Anomalous Charged Mines Support,5.0,50.0,6
Divergent Malevolence,23.0,50.0,67
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Voltaxic Burst,5.0,50.0,1
Phantasmal Ice Spear,15.0,50.0,17
Divergent Flesh Offering,10.0,50.0,26
Divergent Freezing Pulse,5.0,50.0,1
Phantasmal Siphoning Trap,8.0,50.0,1
Anomalous Frost Blades,14.2,50.0,4
Divergent Heavy Strike,8.0,50.0,1
Anomalous Spellslinger,4.0,50.0,1
Divergent Frost Blades,8.6,50.0,13
Anomalous Summon Holy Relic,5.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Anomalous Rain of Arrows,5.0,50.0,1
Phantasmal Shockwave Totem,5.0,50.0,7
Divergent Seismic Cry,7.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,2
Divergent Kinetic Bolt,6.0,50.0,13
Anomalous Galvanic Arrow,5.0,50.0,3
Divergent Blade Flurry,5.0,50.0,2
Divergent Bear Trap,5.0,50.0,1
Anomalous Tectonic Slam,5.0,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,13
Anomalous Flame Wall,5.0,50.0,1
Anomalous Hatred,20.0,50.0,30
Anomalous Spell Cascade Support,5.0,50.0,8
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Unbound Ailments Support,10.0,50.0,21
Anomalous Shield Charge,7.0,50.0,1
Divergent Swift Assembly Support,10.0,50.0,6
Anomalous Wrath,20.0,50.0,22
Anomalous Impale Support,10.0,50.0,35
Anomalous Artillery Ballista,5.0,50.0,18
Divergent Seismic Trap,6.0,50.0,6
Anomalous Endurance Charge on Melee Stun Support,12.4,50.0,1
Divergent Exsanguinate,10.0,50.0,22
Anomalous Tempest Shield,10.0,50.0,27
Phantasmal Flame Wall,40.0,50.0,1
Anomalous Purity of Lightning,5.0,50.0,3
Anomalous Glacial Hammer,9.0,50.0,1
Anomalous Swift Assembly Support,5.0,49.6,4
Phantasmal Arc,7.0,49.6,4
Anomalous Ethereal Knives,10.0,49.6,24
Divergent Frostbolt,5.0,49.6,9
Divergent Raise Spectre,5.0,49.4,3
Divergent Absolution,8.0,49.2,21
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Greater Multiple Projectiles Support,10.0,49.0,10
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Venom Gyre,10.0,48.2,30
Divergent Fire Penetration Support,9.2,48.0,2
Anomalous Life Gain on Hit Support,5.0,48.0,3
Anomalous Explosive Trap,5.0,48.0,21
Divergent Pinpoint Support,5.0,48.0,4
Anomalous Frost Bomb,5.6,48.0,3
Anomalous Immolate Support,6.0,48.0,2
Anomalous Punishment,5.0,47.8,4
Anomalous Bane,4.0,47.4,3
Anomalous Contagion,5.0,47.0,3
Anomalous Vile Toxins Support,8.0,47.0,3
Divergent Tornado,10.0,47.0,3
Anomalous Molten Strike,6.6,47.0,8
Phantasmal Seismic Cry,5.0,47.0,3
Divergent Shockwave Support,14.0,47.0,23
Phantasmal Vortex,5.0,46.0,2
Divergent Deadly Ailments Support,9.0,46.0,6
Anomalous Temporal Rift,10.0,45.8,22
Anomalous Cold to Fire Support,10.0,45.8,17
Anomalous Soul Link,4.0,45.4,2
Anomalous Haste,12.0,45.0,1
Divergent Corrupting Fever,6.0,45.0,11
Anomalous Summon Lightning Golem,10.0,45.0,21
Anomalous Summon Ice Golem,10.0,45.0,7
Anomalous Herald of Purity,14.0,45.0,43
Anomalous Corrupting Fever,10.0,45.0,22
Phantasmal Pyroclast Mine,5.0,45.0,1
Divergent Blood Rage,7.2,45.0,26
Anomalous Storm Brand,5.0,45.0,1
