Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Despair,100.0,222.11,184
Divergent Cyclone,130.0,222.11,142
Phantasmal Ancestral Protector,177.69,222.11,120
Anomalous Shrapnel Ballista,14.2,222.11,3
Divergent Point Blank Support,4.0,222.11,2
Divergent Destructive Link,4.6,222.11,4
Divergent Creeping Frost,154.0,222.11,22
Divergent Manaforged Arrows Support,155.48,222.11,56
Anomalous Greater Multiple Projectiles Support,177.69,222.11,115
Divergent Arctic Armour,110.0,221.22,75
Divergent Meat Shield Support,14.0,217.69,6
Divergent Ensnaring Arrow,8.2,213.27,5
Divergent Charged Traps Support,120.0,210.0,80
Anomalous Iron Grip Support,3.4,208.78,3
Divergent Hypothermia Support,70.0,200.0,59
Divergent Ignite Proliferation Support,7.0,200.0,9
Awakened Generosity Support,50.0,200.0,31
Awakened Swift Affliction Support,85.0,199.94,104
Awakened Elemental Focus Support,110.0,199.9,114
Phantasmal Flame Wall,65.0,199.9,39
Anomalous Barrage Support,14.0,197.69,14
Divergent Bane,10.0,197.69,8
Anomalous Damage on Full Life Support,10.0,196.42,22
Divergent Fist of War Support,6.2,195.91,7
Divergent Blink Arrow,5.0,189.27,3
Anomalous Power Charge On Critical Support,20.0,186.0,29
Divergent Enfeeble,20.0,177.69,76
Anomalous Frost Bomb,8.0,177.69,26
Divergent Immortal Call,20.0,177.69,26
Phantasmal Barrage,20.0,177.6,21
Anomalous Grace,75.0,170.0,46
Divergent Life Gain on Hit Support,78.2,164.0,46
Anomalous Frostbolt,14.0,160.0,1
Divergent Tectonic Slam,8.0,159.94,4
Anomalous Manaforged Arrows Support,24.4,157.4,70
Phantasmal Siege Ballista,5.0,153.7,28
Anomalous Stormblast Mine,5.0,150.0,5
Anomalous Hatred,55.0,150.0,74
Divergent Summon Raging Spirit,90.0,150.0,90
Anomalous Mana Leech Support,105.0,150.0,131
Divergent Flame Link,5.0,149.99,24
Divergent Artillery Ballista,95.0,149.8,63
Awakened Unbound Ailments Support,55.0,145.0,115
Divergent Blast Rain,10.0,144.6,24
Anomalous Inspiration Support,125.0,140.0,281
Divergent Ball Lightning,15.0,138.0,27
Divergent Devouring Totem,10.0,138.0,7
Anomalous Dual Strike,7.0,138.0,11
Phantasmal Mirror Arrow,80.0,134.0,26
Phantasmal Infernal Cry,30.0,133.61,12
Anomalous Haste,15.0,133.2,18
Divergent Essence Drain,5.0,132.4,15
Anomalous Cluster Traps Support,80.0,130.65,121
Awakened Burning Damage Support,30.0,130.65,64
Anomalous Tornado Shot,103.6,130.0,112
Phantasmal Dominating Blow,53.2,130.0,6
Phantasmal Haste,10.0,125.0,1
Awakened Vicious Projectiles Support,41.6,125.0,93
Divergent Glacial Cascade,10.0,124.0,17
Divergent Vortex,50.0,120.0,48
Anomalous Fist of War Support,10.0,120.0,43
Anomalous Feeding Frenzy Support,80.0,120.0,25
Phantasmal Toxic Rain,74.0,120.0,33
Anomalous Petrified Blood,80.0,120.0,259
Divergent Unleash Support,8.0,119.2,21
Phantasmal Searing Bond,10.0,118.8,31
Divergent Herald of Thunder,18.6,117.6,17
Phantasmal Fireball,10.0,112.0,2
Phantasmal Soulrend,60.0,112.0,14
Anomalous Void Sphere,10.0,112.0,10
Phantasmal Frost Shield,8.2,110.0,21
Anomalous Purity of Elements,90.0,110.0,126
Phantasmal Raise Zombie,18.6,109.84,3
Anomalous Minion Life Support,40.0,109.72,65
Anomalous Cruelty Support,35.0,109.54,48
Awakened Cast While Channelling Support,20.0,108.0,31
Divergent Knockback Support,8.0,106.0,5
Phantasmal Frost Bomb,10.0,104.0,14
Divergent Lightning Conduit,6.4,102.8,14
Divergent Zealotry,20.0,100.0,44
Divergent Infernal Blow,5.0,100.0,8
Divergent Decay Support,9.0,100.0,1
Divergent Trap Support,40.0,100.0,143
Phantasmal Discharge,15.0,100.0,30
Awakened Brutality Support,20.0,100.0,65
Anomalous Double Strike,9.0,100.0,24
Divergent Flameblast,8.6,100.0,6
Divergent Minefield Support,10.0,100.0,15
Phantasmal Unearth,60.0,100.0,114
Awakened Added Cold Damage Support,20.0,100.0,64
Divergent Discipline,42.0,100.0,49
Phantasmal Reckoning,5.0,100.0,10
Divergent Greater Multiple Projectiles Support,15.0,100.0,50
Phantasmal Lightning Tendrils,34.0,100.0,57
Divergent Spark,55.0,100.0,82
Awakened Hextouch Support,15.0,100.0,18
Divergent Rolling Magma,10.0,100.0,47
Phantasmal Rolling Magma,9.0,100.0,1
Divergent Herald of Ash,73.0,100.0,58
Awakened Deadly Ailments Support,17.0,100.0,78
Anomalous Concentrated Effect Support,15.0,100.0,32
Anomalous Frost Shield,10.0,100.0,30
Anomalous Cursed Ground Support,10.0,99.6,20
Anomalous Kinetic Bolt,19.4,99.2,30
Divergent Elemental Focus Support,6.0,99.0,14
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Blade Blast,8.4,98.0,8
Anomalous War Banner,55.0,97.0,90
Phantasmal Raise Spectre,12.4,96.2,9
Divergent Dash,29.0,95.2,58
Anomalous Ambush,4.8,95.0,15
Anomalous Hex Bloom Support,10.0,95.0,26
Anomalous Increased Area of Effect Support,15.0,94.8,32
Anomalous Faster Casting Support,14.8,93.6,9
Anomalous Sigil of Power,10.0,92.0,13
Divergent Shockwave Totem,65.0,92.0,23
Anomalous Cast when Damage Taken Support,70.0,90.0,208
Anomalous Pinpoint Support,8.0,90.0,12
Awakened Melee Physical Damage Support,20.0,89.54,61
Awakened Cold Penetration Support,15.0,89.0,46
Divergent Frost Shield,20.0,89.0,47
Awakened Arrow Nova Support,14.0,88.0,10
Divergent Divine Ire,8.4,86.4,10
Phantasmal Sigil of Power,20.0,86.0,30
Divergent Elemental Damage with Attacks Support,28.8,85.8,20
Divergent Haste,50.0,85.0,69
Awakened Lightning Penetration Support,10.0,85.0,49
Divergent Scorching Ray,5.0,82.0,13
Phantasmal Perforate,26.0,81.2,4
Divergent Swift Assembly Support,8.2,80.0,25
Anomalous Second Wind Support,15.0,80.0,39
Divergent Bonechill Support,40.0,80.0,50
Divergent Flicker Strike,30.0,80.0,124
Divergent Righteous Fire,40.0,80.0,129
Divergent Additional Accuracy Support,35.0,80.0,56
Divergent Blazing Salvo,10.0,80.0,14
Awakened Controlled Destruction Support,10.0,80.0,65
Anomalous Phase Run,14.0,80.0,42
Awakened Added Lightning Damage Support,10.0,80.0,35
Anomalous Cold Snap,10.0,80.0,35
Divergent Cold to Fire Support,22.8,80.0,11
Divergent Bone Offering,58.0,80.0,153
Divergent Withering Touch Support,40.0,80.0,164
Divergent Animate Guardian,55.0,80.0,112
Awakened Minion Damage Support,19.0,80.0,57
Anomalous Frenzy,20.8,80.0,43
Divergent Divine Blessing Support,40.0,80.0,87
Phantasmal Storm Call,6.2,80.0,9
Divergent Lightning Arrow,20.0,80.0,48
Phantasmal Sunder,5.0,80.0,28
Divergent Advanced Traps Support,5.0,80.0,26
Anomalous Withering Step,45.0,80.0,221
Divergent Ice Crash,5.0,80.0,16
Anomalous Overcharge Support,25.0,80.0,45
Phantasmal Sweep,5.0,80.0,1
Divergent Trap and Mine Damage Support,20.0,80.0,42
Divergent Heavy Strike,5.0,80.0,1
Anomalous Eternal Blessing Support,5.0,79.8,15
Anomalous Intuitive Link,6.2,79.4,12
Anomalous Unearth,5.0,79.0,16
Anomalous Wrath,34.2,79.0,93
Divergent Elemental Army Support,9.0,78.0,5
Divergent Assassin's Mark,15.0,78.0,69
Divergent Cast on Melee Kill Support,5.6,77.0,9
Divergent Infused Channelling Support,10.0,76.0,4
Divergent Iron Grip Support,5.0,76.0,5
Divergent Storm Burst,10.0,75.62,3
Phantasmal Ballista Totem Support,19.0,75.2,10
Anomalous Absolution,5.0,75.0,8
Divergent Molten Strike,25.0,75.0,28
Anomalous Discipline,27.4,75.0,69
Divergent Eternal Blessing Support,20.0,75.0,79
Divergent Ruthless Support,10.0,75.0,49
Anomalous Temporal Rift,14.79,75.0,145
Divergent Penance Brand,5.0,75.0,2
Anomalous Lightning Warp,5.0,74.0,3
Divergent Earthquake,4.0,74.0,9
Anomalous Archmage Support,8.0,74.0,27
Divergent Arrow Nova Support,5.0,74.0,13
Phantasmal Cleave,5.0,73.94,8
Anomalous Ancestral Warchief,10.0,72.97,25
Phantasmal Tectonic Slam,7.0,72.0,7
Phantasmal Hexblast,15.0,72.0,9
Awakened Melee Splash Support,8.0,71.4,24
Anomalous Destructive Link,6.0,71.2,4
Divergent Urgent Orders Support,10.0,71.0,13
Divergent Herald of Ice,21.6,70.8,20
Awakened Added Chaos Damage Support,10.0,70.2,63
Anomalous Lifetap Support,10.0,70.0,29
Divergent Minion Speed Support,34.57,70.0,106
Phantasmal Lightning Warp,30.0,70.0,92
Phantasmal Blast Rain,7.8,70.0,24
Anomalous Lacerate,10.0,70.0,23
Anomalous Determination,30.8,70.0,77
Divergent Ambush,5.0,70.0,11
Anomalous Faster Attacks Support,15.0,70.0,20
Anomalous Lightning Strike,20.0,70.0,93
Anomalous Chance to Poison Support,27.6,70.0,82
Divergent Combustion Support,10.0,70.0,33
Divergent Purity of Ice,19.4,70.0,20
Anomalous Forbidden Rite,28.2,70.0,27
Anomalous Conversion Trap,5.0,70.0,8
Divergent Arc,10.0,70.0,29
Anomalous Focused Ballista Support,8.0,70.0,57
Divergent Increased Critical Strikes Support,15.0,70.0,28
Divergent Predator Support,16.2,70.0,52
Anomalous Intensify Support,10.0,70.0,38
Anomalous Bonechill Support,14.0,70.0,45
Divergent Barrage,20.0,70.0,36
Anomalous Cast when Stunned Support,10.0,70.0,12
Anomalous Arcanist Brand,10.0,70.0,19
Anomalous Power Siphon,20.0,70.0,48
Anomalous Summon Stone Golem,25.0,70.0,65
Anomalous Increased Critical Damage Support,25.0,70.0,61
Divergent Vitality,40.0,70.0,81
Divergent Consecrated Path,9.0,69.2,8
Anomalous Snipe,8.0,69.2,18
Divergent Chain Hook,9.0,69.0,32
Divergent Warlord's Mark,8.0,69.0,21
Divergent Tornado Shot,34.8,68.0,120
Awakened Ancestral Call Support,14.0,68.0,9
Anomalous Chance to Flee Support,5.0,68.0,17
Divergent Stormblast Mine,8.0,68.0,7
Anomalous Seismic Cry,4.0,67.4,32
Divergent Cast while Channelling Support,7.0,66.2,14
Divergent Lightning Tendrils,8.0,66.0,7
Anomalous Explosive Concoction,5.0,66.0,6
Anomalous Lightning Arrow,20.0,66.0,21
Anomalous Enfeeble,10.0,66.0,21
Divergent Spell Echo Support,19.6,66.0,19
Divergent Swift Affliction Support,10.0,66.0,8
Divergent Enduring Cry,15.0,66.0,44
Anomalous Lancing Steel,7.0,65.99,21
Divergent Summon Ice Golem,5.0,65.98,17
Phantasmal Frostbolt,18.8,65.0,21
Anomalous Reckoning,20.0,65.0,10
Anomalous Advanced Traps Support,5.0,65.0,25
Anomalous Assassin's Mark,35.0,65.0,157
Anomalous Momentum Support,10.0,65.0,46
Divergent Elemental Weakness,10.0,65.0,11
Phantasmal Desecrate,30.0,64.0,22
Divergent Innervate Support,20.4,64.0,12
Anomalous Orb of Storms,9.0,63.2,30
Anomalous Storm Brand,5.0,63.0,6
Divergent Steelskin,8.0,63.0,26
Anomalous Trap Support,8.0,62.0,13
Anomalous Energy Blade,5.0,62.0,17
Anomalous Lightning Conduit,5.0,61.8,12
Anomalous Siphoning Trap,5.0,61.4,29
Anomalous Wintertide Brand,5.8,61.2,31
Anomalous Culling Strike Support,10.0,61.0,16
Divergent Intensify Support,5.2,60.0,17
Divergent Explosive Trap,13.0,60.0,25
Divergent Frostblink,32.6,60.0,89
Phantasmal Winter Orb,10.0,60.0,48
Anomalous Dread Banner,30.0,60.0,46
Anomalous Split Arrow,12.0,60.0,35
Anomalous Flame Surge,30.0,60.0,42
Divergent Whirling Blades,10.0,60.0,37
Anomalous Charged Traps Support,10.0,60.0,58
Divergent Soul Link,5.0,60.0,20
Divergent Incinerate,10.0,60.0,15
Divergent Blight,5.0,60.0,17
Anomalous Slower Projectiles Support,9.0,60.0,64
Divergent Sniper's Mark,10.0,60.0,40
Anomalous Iron Will Support,9.0,60.0,29
Anomalous Shock Nova,15.0,60.0,42
Anomalous Perforate,5.0,60.0,20
Phantasmal Spark,19.0,60.0,42
Anomalous Rain of Arrows,6.0,60.0,18
Divergent Pierce Support,10.0,60.0,57
Anomalous Reave,8.0,60.0,9
Divergent Ice Spear,20.0,60.0,80
Anomalous Arc,15.0,60.0,40
Anomalous Raise Spectre,25.0,60.0,60
Divergent Seismic Trap,5.0,60.0,21
Divergent Ballista Totem Support,15.0,60.0,50
Anomalous Pierce Support,15.0,60.0,61
Anomalous Molten Shell,30.0,60.0,73
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,50
Divergent Charged Mines Support,10.0,60.0,22
Anomalous Flesh Offering,10.8,60.0,40
Phantasmal Flameblast,5.8,60.0,25
Divergent Forbidden Rite,15.0,60.0,32
Phantasmal Reave,19.0,60.0,26
Anomalous Temporal Chains,15.0,60.0,54
Anomalous Minion Speed Support,45.0,60.0,140
Anomalous Efficacy Support,25.0,60.0,65
Anomalous Added Lightning Damage Support,8.0,60.0,19
Anomalous Steelskin,15.4,59.94,70
Anomalous Caustic Arrow,10.0,59.8,45
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,19.8,59.6,19
Divergent Eye of Winter,10.0,59.4,27
Anomalous High-Impact Mine Support,9.0,59.0,42
Phantasmal Galvanic Field,10.0,58.0,9
Divergent Contagion,5.4,58.0,7
Divergent Punishment,10.0,57.99,28
Anomalous Punishment,5.0,57.8,15
Anomalous Smoke Mine,8.0,57.2,9
Divergent Hydrosphere,10.0,57.0,26
Divergent Fireball,10.0,56.6,34
Divergent Energy Leech Support,14.0,56.2,20
Anomalous Soulrend,5.2,56.02,37
Divergent Iron Will Support,7.2,56.0,13
Anomalous Convocation,14.2,56.0,152
Anomalous Generosity Support,13.2,56.0,37
Divergent Bloodlust Support,9.8,56.0,3
Anomalous Clarity,15.0,56.0,8
Divergent Pyroclast Mine,7.0,56.0,6
Phantasmal Vengeance,25.0,55.8,40
Anomalous Riposte,8.0,55.6,32
Anomalous Multistrike Support,10.0,55.4,32
Anomalous Divine Blessing Support,9.8,55.0,44
Divergent Rain of Arrows,10.0,55.0,13
Elemental Penetration Support,50.0,55.0,98
Divergent Flesh Offering,15.0,55.0,115
Divergent Multiple Traps Support,18.0,55.0,95
Divergent Phase Run,9.0,55.0,36
Divergent Cobra Lash,10.0,55.0,16
Divergent Unearth,5.74,55.0,42
Anomalous Hypothermia Support,30.0,55.0,81
Divergent Cruelty Support,5.2,55.0,29
Anomalous Frostbite,30.0,55.0,99
Divergent Frost Bomb,10.0,54.8,51
Phantasmal Splitting Steel,10.0,54.6,5
Anomalous Multiple Totems Support,10.0,54.6,34
Anomalous Frost Blades,15.0,54.2,52
Divergent Discharge,25.0,54.0,17
Anomalous Barrage,5.0,54.0,20
Divergent Storm Brand,10.0,54.0,14
Divergent Ethereal Knives,10.0,54.0,17
Anomalous Frost Wall,5.0,54.0,2
Anomalous Flame Dash,15.0,54.0,32
Divergent Impending Doom Support,10.0,54.0,17
Anomalous Ensnaring Arrow,10.0,53.4,22
Phantasmal Storm Brand,10.0,53.2,31
Anomalous Immolate Support,5.0,53.2,24
Anomalous Devouring Totem,9.8,53.0,9
Anomalous Hexblast,10.0,53.0,29
Divergent Lightning Spire Trap,7.6,52.4,35
Anomalous Splitting Steel,8.0,52.0,5
Divergent Winter Orb,8.4,52.0,36
Anomalous Freezing Pulse,9.0,52.0,15
Anomalous Flame Link,5.0,52.0,3
Divergent Lightning Warp,5.0,52.0,8
Anomalous Withering Touch Support,15.0,51.6,95
Divergent Snipe,5.0,51.0,10
Anomalous Ruthless Support,8.0,50.8,17
Divergent Rallying Cry,10.0,50.0,2
Anomalous Flesh and Stone,15.0,50.0,83
Divergent Decoy Totem,9.0,50.0,52
Anomalous Ancestral Call Support,5.0,50.0,21
Divergent Mirage Archer Support,15.0,50.0,65
Divergent Lacerate,5.0,50.0,21
Anomalous Ice Trap,20.0,50.0,22
Divergent Hatred,20.0,50.0,5
Anomalous Cleave,6.6,50.0,2
Divergent Bloodthirst Support,5.0,50.0,14
Anomalous Behead Support,9.0,50.0,13
Divergent Spectral Throw,11.4,50.0,22
Anomalous Siege Ballista,15.4,50.0,38
Awakened Fire Penetration Support,10.0,50.0,26
Anomalous Righteous Fire,10.0,50.0,21
Divergent Flamethrower Trap,5.0,50.0,24
Divergent Lightning Strike,8.0,50.0,24
Divergent Focused Ballista Support,7.6,50.0,44
Divergent Bladestorm,7.0,50.0,1
Anomalous Shattering Steel,5.0,50.0,54
Divergent Cast On Critical Strike Support,8.0,50.0,49
Anomalous Urgent Orders Support,10.0,50.0,55
Anomalous Zealotry,25.0,50.0,98
Anomalous Summon Lightning Golem,15.0,50.0,32
Divergent Impale Support,15.0,50.0,34
Divergent Vampiric Link,5.0,50.0,1
Anomalous Elemental Weakness,9.0,50.0,12
Divergent Chance to Bleed Support,25.0,50.0,55
Divergent Overcharge Support,8.0,50.0,12
Divergent Blind Support,6.4,50.0,1
Anomalous Vengeance,15.0,50.0,52
Anomalous Exsanguinate,10.0,50.0,13
Divergent Precision,35.0,50.0,88
Phantasmal Static Strike,8.0,50.0,18
Divergent Spirit Offering,10.0,50.0,39
Divergent Immolate Support,9.0,50.0,32
Anomalous Vulnerability,15.0,50.0,52
Divergent Purifying Flame,15.0,50.0,84
Anomalous Raise Zombie,9.0,50.0,24
Divergent Arcane Cloak,35.0,50.0,87
Anomalous Spell Echo Support,29.0,50.0,164
Phantasmal Purifying Flame,13.4,50.0,10
Anomalous Earthbreaker Support,9.0,50.0,10
Divergent Second Wind Support,10.0,50.0,20
Anomalous Faster Projectiles Support,30.0,50.0,156
Divergent Hexblast,10.0,50.0,46
Anomalous Ignite Proliferation Support,9.0,50.0,20
Divergent Close Combat Support,15.0,50.0,40
Anomalous Ballista Totem Support,10.0,50.0,70
Divergent Summon Reaper,10.0,50.0,24
Divergent Burning Arrow,10.0,50.0,11
Awakened Added Fire Damage Support,9.0,50.0,40
Divergent Fortify Support,10.0,50.0,35
Anomalous Spirit Offering,5.0,50.0,20
Anomalous Herald of Ash,10.0,50.0,62
Anomalous Eye of Winter,8.0,50.0,9
Anomalous Trinity Support,10.0,50.0,45
Divergent Double Strike,5.0,50.0,7
Divergent Malevolence,30.0,50.0,148
Divergent Purity of Fire,20.0,50.0,11
Divergent High-Impact Mine Support,6.8,50.0,32
Anomalous Predator Support,15.0,50.0,51
Divergent Vile Toxins Support,6.6,50.0,8
Anomalous Ice Nova,13.6,50.0,27
Divergent Temporal Chains,18.0,49.99,146
Anomalous Galvanic Arrow,4.0,49.4,15
Divergent Archmage Support,5.0,49.4,22
Divergent Lightning Trap,10.0,49.2,7
Anomalous Bear Trap,10.0,49.0,43
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Immortal Call,13.8,49.0,127
Phantasmal Wave of Conviction,10.0,49.0,11
Anomalous Reap,15.0,49.0,69
Anomalous Arrow Nova Support,5.0,48.8,3
Anomalous Rejuvenation Totem,5.0,48.8,35
Divergent Hex Bloom Support,8.0,48.4,14
Anomalous Lightning Penetration Support,5.0,48.0,8
Anomalous Melee Physical Damage Support,13.0,48.0,14
Anomalous Mirror Arrow,5.0,48.0,3
Divergent Purity of Lightning,10.0,48.0,6
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Desecrate,5.0,47.4,17
Phantasmal Lancing Steel,4.0,47.2,5
Divergent Convocation,20.0,47.0,9
Anomalous Ethereal Knives,15.0,47.0,33
Divergent Critical Strike Affliction Support,5.0,47.0,8
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Shield Charge,5.0,47.0,13
Divergent Infernal Cry,6.8,46.2,36
Divergent Ice Nova,5.0,46.0,26
Anomalous Flammability,20.0,45.0,89
Divergent Ancestral Cry,9.0,45.0,55
Anomalous Static Strike,5.0,45.0,47
Anomalous Dash,10.0,45.0,32
Divergent Grace,10.4,45.0,47
Anomalous Infernal Cry,10.0,45.0,29
Anomalous Enduring Cry,10.0,45.0,64
Divergent Kinetic Bolt,7.0,45.0,13
Phantasmal Earthshatter,4.0,45.0,4
Divergent Berserk,24.0,45.0,65
Phantasmal Molten Strike,15.0,45.0,118
Divergent Increased Area of Effect Support,10.0,45.0,27
Phantasmal Holy Flame Totem,5.0,45.0,14
Divergent Added Cold Damage Support,8.0,45.0,40
Divergent Siphoning Trap,5.0,45.0,5
Divergent Rejuvenation Totem,10.0,45.0,45
Divergent Added Fire Damage Support,8.0,45.0,11
Divergent Shattering Steel,20.0,45.0,9
Anomalous Deadly Ailments Support,10.0,45.0,39
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Herald of Thunder,5.0,45.0,38
Anomalous Conductivity,12.0,45.0,78
Phantasmal Ice Spear,11.07,45.0,35
Divergent Shield Crush,25.0,45.0,45
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Generosity Support,9.0,45.0,25
Divergent Frostbite,9.2,44.8,42
Anomalous Sweep,5.0,44.2,9
Divergent Energy Blade,5.0,44.0,7
Anomalous Less Duration Support,9.0,44.0,15
Divergent Protective Link,5.0,44.0,6
Divergent Storm Call,9.0,44.0,22
Divergent Cursed Ground Support,5.0,44.0,5
Phantasmal Intimidating Cry,9.0,44.0,21
Anomalous Poacher's Mark,10.0,44.0,42
Anomalous Maim Support,10.4,44.0,50
Anomalous Storm Call,6.8,44.0,5
Phantasmal Ancestral Warchief,9.0,43.2,47
Anomalous Infused Channelling Support,14.0,43.2,97
Anomalous Pyroclast Mine,5.0,43.2,15
Anomalous Decay Support,5.0,43.2,15
Anomalous Alchemist's Mark,5.0,43.0,8
Divergent Poacher's Mark,5.0,43.0,29
Anomalous Blind Support,9.0,43.0,26
Divergent Ancestral Call Support,10.0,42.8,12
Divergent Orb of Storms,5.0,42.4,49
Anomalous Manabond,5.0,42.0,9
Divergent Splitting Steel,5.0,42.0,29
Anomalous Sunder,9.0,42.0,35
Divergent Bodyswap,5.0,42.0,18
Anomalous Flamethrower Trap,4.4,42.0,3
Phantasmal Pestilent Strike,7.0,42.0,3
Anomalous Tectonic Slam,5.0,42.0,5
Anomalous Life Gain on Hit Support,8.8,41.8,12
Anomalous Battlemage's Cry,9.0,41.6,14
Anomalous Combustion Support,10.0,41.6,29
Divergent Soulrend,6.0,41.0,9
Anomalous Bloodthirst Support,5.0,41.0,31
Anomalous Viper Strike,6.2,41.0,17
Phantasmal Crackling Lance,9.0,41.0,12
Anomalous Lesser Multiple Projectiles Support,10.0,41.0,57
Divergent Charged Dash,5.0,40.0,89
Divergent Chain Support,7.0,40.0,39
Anomalous Melee Splash Support,5.0,40.0,25
Divergent Brutality Support,8.0,40.0,36
Divergent Endurance Charge on Melee Stun Support,5.6,40.0,12
Anomalous Leap Slam,9.0,40.0,11
Anomalous Chain Support,7.0,40.0,22
Anomalous Minefield Support,6.0,40.0,15
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Animate Weapon,8.0,40.0,36
Divergent Shockwave Support,20.0,40.0,37
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Dark Pact,10.0,40.0,21
Anomalous Herald of Purity,20.0,40.0,63
Divergent Blood Rage,10.0,40.0,46
Divergent Frost Blades,9.0,40.0,35
Divergent Sunder,6.2,40.0,10
Anomalous Blasphemy Support,5.0,40.0,7
Anomalous Prismatic Burst Support,8.0,40.0,35
Divergent Wild Strike,9.0,40.0,18
Anomalous Summon Skitterbots,10.0,40.0,92
Anomalous Summon Ice Golem,10.0,40.0,32
Divergent Raise Zombie,8.0,40.0,13
Anomalous Mark On Hit Support,14.0,40.0,60
Anomalous Fortify Support,10.0,40.0,23
Anomalous Vicious Projectiles Support,9.0,40.0,19
Anomalous Swiftbrand Support,9.0,40.0,9
Divergent Blade Trap,9.0,40.0,35
Anomalous Spellslinger,5.0,40.0,59
Divergent Multiple Totems Support,15.0,40.0,61
Anomalous Glacial Cascade,5.0,40.0,19
Phantasmal Frenzy,10.0,40.0,35
Divergent Herald of Purity,9.0,40.0,15
Divergent Dread Banner,10.0,40.0,106
Anomalous Brutality Support,9.0,40.0,14
Divergent Kinetic Blast,12.4,40.0,53
Divergent Reap,5.0,40.0,23
Anomalous Arctic Armour,10.0,40.0,93
Divergent Raise Spectre,5.0,40.0,6
Divergent Lifetap Support,15.0,40.0,46
Anomalous Berserk,10.0,40.0,62
Divergent Summon Holy Relic,10.0,40.0,52
Anomalous Summon Flame Golem,10.0,40.0,48
Divergent Behead Support,8.0,40.0,8
